year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,29,35000,tenure,Renter,0.42197592023341257,2,0.9077536907414395,2,1.1059493081620744,2
2022,29,35000,tenure,Owner,0.714058787895081,2,0.8636755071814721,2,1.0388242926727194,2
2022,29,38000,tenure,All,0.514018771259849,1,0.8294925911660096,1,1.0622576646257396,1
2022,29,38000,tenure,Renter,0.38490892073093597,1,0.7712010392255516,1,1.079993619346052,1
2022,29,38000,tenure,Owner,0.7943794072787359,1,0.9287292806639392,1,1.037955211762817,1
2022,29,41348,tenure,All,0.6297629407022635,1,0.8537730148205676,1,1.1472123286427558,1
2022,29,41348,tenure,Renter,NA,NA,0.9515399698954703,1,1.2128705879860389,1
2022,29,41348,tenure,Owner,NA,NA,0.7754402109920241,1,1.0997410669533774,1
2022,29,54074,tenure,All,NA,NA,0.6476259181925922,2,0.900737553872858,2
2022,29,54074,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,29,54074,tenure,Owner,NA,NA,0.5948532399535966,2,0.8766040079075149,2
2022,29,65000,tenure,All,0.5180831386292835,1,0.8710980590918578,1,1.0522068762259011,1
2022,29,65000,tenure,Renter,0.46978956757292456,1,0.8535038624417441,1,1.0552084936144022,1
2022,29,65000,tenure,Owner,0.6532310252380512,1,0.9122492658404261,1,1.0463675277636424,1
2022,29,70000,tenure,All,0.41090878253268504,2,0.6980249626905268,2,1.00082292755574,2
2022,29,70000,tenure,Renter,0.31952340023865433,2,0.6469862194117855,2,1.0154494493716588,2
2022,29,70000,tenure,Owner,0.6224603493744616,2,0.8169199633876424,2,0.9757328640388756,2
2022,30,06550,tenure,All,0.4758564741749991,1,0.6969663218293952,1,0.9539255203126134,1
2022,30,06550,tenure,Renter,NA,NA,0.6143982121440532,1,1.0346842736291009,1
2022,30,06550,tenure,Owner,NA,NA,0.7857668099655234,1,0.8864460985328704,1
2022,31,28000,tenure,All,0.4673099460219996,1,0.721256532731035,1,0.9682648919544268,1
2022,31,28000,tenure,Renter,0.4346112125722821,1,0.742287281618539,1,1.0021482730427633,1
2022,31,28000,tenure,Owner,0.5357950782192857,1,0.6766591265179717,1,0.9188709375702585,1
2022,31,37000,tenure,All,0.3070525449123783,1,0.7182518592226863,1,0.9790978595879168,1
2022,31,37000,tenure,Renter,0.24678538268407932,1,0.7027034552625336,1,1.0236213449548641,1
2022,31,37000,tenure,Owner,0.45233684445028743,1,0.7502696394230585,1,0.9105994926398219,1
2022,32,31900,tenure,All,0.290698562817999,1,0.37214168529726493,1,0.6700106958659409,1
2022,32,31900,tenure,Renter,0.11847559391378265,1,0.21168755488707783,1,0.6520555215106396,1
2022,32,31900,tenure,Owner,0.4744275151229978,1,0.5340307713632965,1,0.6871235427186904,1
2022,32,40000,tenure,All,0.3439658398400044,1,0.4409619079593881,1,0.7840737444714725,1
2022,32,40000,tenure,Renter,0.2576437223849359,1,0.3708644268044629,1,0.79138978735656,1
2022,32,40000,tenure,Owner,0.49766027004553837,1,0.5613235989803318,1,0.774077557636255,1
2022,32,51800,tenure,All,0.24118651810622557,1,0.40030475677516625,1,0.6780884198221948,1
2022,32,51800,tenure,Renter,0.21432261307798198,1,0.37304482861765337,1,0.6688266872421029,1
2022,32,51800,tenure,Owner,0.2760439412778123,1,0.43206027653516194,1,0.6864564477481192,1
2022,32,60600,tenure,All,0.2914226211072875,1,0.5232065537144625,1,0.9208257328062115,1
2022,32,60600,tenure,Renter,0.1866259822475056,1,0.44488293471997237,1,0.9625493015536872,1
2022,32,60600,tenure,Owner,0.5322978464786738,1,0.705345748475037,1,0.8428900023583785,1
2022,32,68400,tenure,All,0.3784090392951879,2,0.5929917879819052,2,0.9058956662381293,2
2022,32,68400,tenure,Renter,NA,NA,0.5388261651155237,2,1.0375593494539501,2
2022,32,68400,tenure,Owner,0.5270381878873459,2,0.6380820396411638,2,0.788522785316119,2
2022,33,45140,tenure,All,0.37964693665628246,1,0.7264239028944911,1,1.006800260435506,1
2022,33,45140,tenure,Renter,0.34476650563607086,1,0.7014160368343324,1,1.0772762506708007,1
2022,33,45140,tenure,Owner,NA,NA,0.7776,1,0.8981149425287356,1
2022,33,50260,tenure,All,0.4771467106249063,1,0.634451955138276,1,0.8401545185680377,1
2022,33,50260,tenure,Renter,NA,NA,0.5773675085142255,1,0.916671198909039,1
2022,33,50260,tenure,Owner,NA,NA,0.7293814432989693,1,0.7375343092406221,1
2022,34,13690,tenure,All,0.3221823807535097,2,0.6349622330725597,2,0.8794622347093602,2
2022,34,13690,tenure,Renter,0.34001066790187157,2,0.694393804378721,2,1.0178074727114181,2
2022,34,13690,tenure,Owner,NA,NA,0.47312718806675674,2,0.5900689011012895,2
2022,34,21000,tenure,All,0.2950200256933424,1,0.6623804971319311,1,0.9012560508748062,1
2022,34,21000,tenure,Renter,0.24366125760649088,1,0.6548113677912581,1,0.9270802919708029,1
2022,34,21000,tenure,Owner,NA,NA,NA,NA,0.7330639410506299,1
2022,34,36000,tenure,All,0.34112718418791177,1,0.5135680697327675,1,0.8403788970295208,1
2022,34,36000,tenure,Renter,0.3716957076073098,1,0.5425020618263515,1,0.8923689528111256,1
2022,34,36000,tenure,Owner,0.17758071850841292,1,0.39290796963946867,1,0.6626253047954483,1
2022,34,51000,tenure,All,0.44190327298401333,1,0.6971923249141777,1,0.9022644551383834,1
2022,34,51000,tenure,Renter,0.45808469130135415,1,0.7145818801829033,1,0.9558140633116627,1
2022,34,51000,tenure,Owner,0.324448146605581,1,0.5938759065269944,1,0.7168474409985284,1
2022,34,57000,tenure,All,0.3466344864574953,1,0.6215810141710774,1,0.9721772452504318,1
2022,34,57000,tenure,Renter,0.35498933533175764,1,0.6380864985636769,1,1.020974178016687,1
2022,34,57000,tenure,Owner,NA,NA,0.5235726131248519,1,0.7524134858161295,1
2022,34,74000,tenure,All,0.47543762127866657,2,0.7524154352900173,2,0.9581887410234955,2
2022,34,74000,tenure,Renter,0.5404666242954858,2,0.9026562298640504,2,1.0492358334242895,2
2022,34,74000,tenure,Owner,NA,NA,0.5185971043434847,2,0.8246370366754556,2
2022,35,02000,tenure,All,0.38633636102401603,1,0.5761846361907826,1,0.8839497959988037,1
2022,35,02000,tenure,Renter,0.3126964628033961,1,0.5522401647730069,1,0.9117300475323684,1
2022,35,02000,tenure,Owner,0.49540241577767574,1,0.6097902854732598,1,0.8540058665186587,1
2022,35,39380,tenure,All,0.5163042740109658,1,0.6002252866998061,1,0.8918498782046645,1
2022,35,39380,tenure,Renter,0.43665032113668784,1,0.549808019056634,1,0.9050645310840973,1
2022,35,39380,tenure,Owner,0.7074205688834108,1,0.709523480777307,1,0.8695100941458829,1
2022,35,63460,tenure,All,0.6098785058568704,2,0.6674661655437765,2,0.8807687489266238,2
2022,35,63460,tenure,Renter,NA,NA,NA,NA,0.8348477306839484,2
2022,35,63460,tenure,Owner,0.7545468139215044,2,0.7444600139391435,2,0.896214154700833,2
2022,35,70500,tenure,All,0.44623048968597134,2,0.6370075661926314,2,0.9088663108701805,2
2022,35,70500,tenure,Renter,0.3644031851025093,2,0.5584133577386179,2,0.8667730867459423,2
2022,35,70500,tenure,Owner,0.5721136924047595,2,0.7385027647925686,2,0.9532713876996003,2
2022,36,01000,tenure,All,0.47227971634147897,1,0.8347772495305427,1,1.0355797222124974,1
2022,36,01000,tenure,Renter,0.4053866925154054,1,0.7822854825776436,1,0.9988549284915045,1
2022,36,01000,tenure,Owner,NA,NA,1.112413914318406,1,1.1722177193237822,1
2022,36,11000,tenure,All,0.45606329146438573,1,0.7655208758329933,1,0.986502844691926,1
2022,36,11000,tenure,Renter,0.4017551369863014,1,0.7449055666003976,1,1.0014573121108314,1
2022,36,11000,tenure,Owner,0.5957427286907055,1,0.810159276797245,1,0.959963725523125,1
2022,36,50617,tenure,All,0.38054661554834657,2,0.6001034287796759,2,0.8284065611887712,2
2022,36,50617,tenure,Renter,NA,NA,0.6597822836434877,2,0.9087979810891892,2
2022,36,50617,tenure,Owner,NA,NA,NA,NA,0.6882824467344381,2
2022,36,51000,tenure,All,0.41009267312245967,1,0.6496111995322701,1,0.8962927618420179,1
2022,36,51000,tenure,Renter,0.4097842605348748,1,0.6584281259517707,1,0.9442146479845499,1
2022,36,51000,tenure,Owner,0.41151656229850386,1,0.6152946523061473,1,0.7429560975609756,1
2022,36,63000,tenure,All,0.40389391251322826,1,0.766394939700421,1,1.005393437894393,1
2022,36,63000,tenure,Renter,0.37636022712951595,1,0.7353901708314293,1,1.0092111384343658,1
2022,36,63000,tenure,Owner,0.5020203139082995,1,0.8492459584598822,1,0.9967429221574859,1
2022,36,73000,tenure,All,0.45002815418018227,1,0.7874187668986686,1,0.9936359053116799,1
2022,36,73000,tenure,Renter,0.4276151530601014,1,0.7875412323738841,1,1.0029741148912545,1
2022,36,73000,tenure,Owner,0.5441326898427717,1,0.7871053443050408,1,0.9761257871818928,1
2022,36,84000,tenure,All,0.4593858977630348,1,0.6973721030807194,1,0.8342791330750706,1
2022,36,84000,tenure,Renter,0.42955108930737984,1,0.691958777850352,1,0.8608911942245275,1
2022,36,84000,tenure,Owner,0.5834979152951503,1,0.710067228320994,1,0.7749526643224236,1
2022,37,02140,tenure,All,0.6796907971164098,2,0.8776966015860771,2,1.1698307435207869,2
2022,37,02140,tenure,Renter,0.48524631688647024,2,0.6156930550167162,2,1.1555824314172156,2
2022,37,02140,tenure,Owner,NA,NA,1.235161894065355,2,1.186400253464187,2
2022,37,10740,tenure,All,0.3419552433437763,2,0.6287705432790852,2,1.1557411683712675,2
2022,37,10740,tenure,Renter,0.14693120794100625,2,0.580552744914446,2,1.3906050944233068,2
2022,37,10740,tenure,Owner,0.5282692791706941,2,0.6913270714186749,2,0.8981145214471559,2
2022,37,12000,tenure,All,0.3012434585963297,1,0.5192467017048501,1,0.9390554319283655,1
2022,37,12000,tenure,Renter,0.22202045230599513,1,0.44183427373944784,1,0.956996843901168,1
2022,37,12000,tenure,Owner,0.4732882862887638,1,0.6825028441777804,1,0.9061734537817938,1
2022,37,14100,tenure,All,0.5598131238429112,2,0.7284547375033772,2,0.9826539990270684,2
2022,37,14100,tenure,Renter,NA,NA,0.6353784488407523,2,1.0224017009082536,2
2022,37,14100,tenure,Owner,0.7792567059824822,2,0.826920915965724,2,0.9470036794657141,2
2022,37,19000,tenure,All,0.3291476374940415,1,0.6054414326330391,1,1.0561353999990188,1
2022,37,19000,tenure,Renter,0.3123112220357987,1,0.548795025662801,1,1.120134015026546,1
2022,37,19000,tenure,Owner,0.3662720195729617,1,0.7242620988683611,1,0.940211425359395,1
2022,37,22920,tenure,All,0.38097095572056516,1,0.46620555800593866,1,0.8288367216376823,1
2022,37,22920,tenure,Renter,0.2206509223690422,1,0.34711108456154166,1,0.7877463748567317,1
2022,37,22920,tenure,Owner,0.7211873554286637,1,0.6808622004534036,1,0.8962049206428487,1
2022,37,25580,tenure,All,0.6101435960591168,2,0.90004959225176,2,1.0433750499826828,2
2022,37,25580,tenure,Renter,0.506316174834459,2,0.9427746564304652,2,1.1105746003626136,2
2022,37,25580,tenure,Owner,0.790006666332404,2,0.845102976043449,2,0.9642861577054691,2
2022,37,28000,tenure,All,0.47960308810663443,1,0.6195910212850001,1,0.9731696510701743,1
2022,37,28000,tenure,Renter,0.39510447598668735,1,0.5201781521031211,1,0.9443620423251181,1
2022,37,28000,tenure,Owner,0.6515876301804286,1,0.8156700462207794,1,1.0207400173513559,1
2022,37,28080,tenure,All,0.4174428906332801,2,0.6729513637683183,2,0.9064091005267965,2
2022,37,28080,tenure,Renter,0.37286139546640423,2,0.6749605880769634,2,0.9340500065740182,2
2022,37,28080,tenure,Owner,NA,NA,0.6662857142857143,2,0.8552447423846603,2
2022,37,31400,tenure,All,0.6650230466202571,2,0.7941879502569803,2,1.074518625045015,2
2022,37,31400,tenure,Renter,0.3746867691358709,2,0.69075236336693,2,1.078692473966228,2
2022,37,31400,tenure,Owner,1.0199263126886038,2,0.8897315921033185,2,1.0706267871494686,2
2022,37,55000,tenure,All,0.3385538849736649,1,0.7507457942285369,1,1.258882287399468,1
2022,37,55000,tenure,Renter,0.25208464668265673,1,0.7501650669017772,1,1.4372492166581807,1
2022,37,55000,tenure,Owner,0.571253622378887,1,0.7521189585328285,1,0.9354367990904018,1
2022,37,74440,tenure,All,0.4069804457498546,2,0.49118971989401844,2,0.8992596798794347,2
2022,37,74440,tenure,Renter,0.2575242944786896,2,0.3703203344039429,2,0.9115739713581791,2
2022,37,74440,tenure,Owner,0.6554124100634336,2,0.6883024645707765,2,0.881608539488221,2
2022,37,75000,tenure,All,0.3936067879677581,1,0.6518995486629107,1,0.9862584825454407,1
2022,37,75000,tenure,Renter,0.3578548437321189,1,0.6097805565634261,1,1.0101745211122963,1
2022,37,75000,tenure,Owner,0.4586181616403305,1,0.7229760821569915,1,0.9539183609161326,1
2022,38,25700,tenure,All,0.5417301667243457,2,0.891321287185634,2,1.017030203258673,2
2022,38,25700,tenure,Renter,0.5648610606728995,2,0.9772969896424614,2,1.0723555515627252,2
2022,38,25700,tenure,Owner,NA,NA,0.6292438754102447,2,0.9119331951918633,2
2022,39,01000,tenure,All,0.5101053562294471,1,0.8451617776296335,1,1.0448656779358132,1
2022,39,01000,tenure,Renter,0.4137890618332545,1,0.8022637788579892,1,1.0732969505561745,1
2022,39,01000,tenure,Owner,0.7263912278762134,1,0.9281113156602514,1,1.0090037162895058,1
2022,39,15000,tenure,All,0.503600124904754,1,0.8426048818917019,1,1.016142144964099,1
2022,39,15000,tenure,Renter,0.47456227083275676,1,0.8542525385025741,1,1.0334191499825727,1
2022,39,15000,tenure,Owner,0.6683373210754278,1,0.7967460414047347,1,0.97132187369634,1
2022,39,16000,tenure,All,0.5249799064049376,1,0.8208562573071685,1,1.0041755132156656,1
2022,39,16000,tenure,Renter,0.4908561154225268,1,0.8199987456234453,1,1.0096274742035862,1
2022,39,16000,tenure,Owner,0.6296952945289704,1,0.822997620215401,1,0.9932126611285369,1
2022,39,18000,tenure,All,0.32469417145706836,2,0.6981930915681822,2,0.9968960181265666,2
2022,39,18000,tenure,Renter,0.25730233634417393,2,0.680858605418054,2,1.0311078028405243,2
2022,39,18000,tenure,Owner,0.5191692515940608,2,0.7397086206209096,2,0.9304282484894253,2
2022,39,21000,tenure,All,0.7522614713585756,1,0.958229348065628,1,1.083910993715185,1
2022,39,21000,tenure,Renter,0.6771100185574067,1,0.9242752958055048,1,1.0528564110045073,1
2022,39,21000,tenure,Owner,0.89547101403625,1,1.0193554365407023,1,1.1253212343069174,1
2022,39,61000,tenure,All,0.5051909668439853,2,0.7895526351087432,2,1.0121446923455684,2
2022,39,61000,tenure,Renter,NA,NA,0.7368421052631579,2,1.0238140313344875,2
2022,39,61000,tenure,Owner,0.6892631926674427,2,0.8352987687874902,2,1.0036077233421503,2
2022,39,77000,tenure,All,0.562631596399225,1,0.8429043816857456,1,1.0130232760547848,1
2022,39,77000,tenure,Renter,0.46444782128905243,1,0.8315905977535275,1,1.041246256666077,1
2022,39,77000,tenure,Owner,0.7151574223217606,1,0.8584797954505148,1,0.982443794728394,1
2022,40,09050,tenure,All,0.4498416229660662,2,0.7345661108170268,2,1.078708635509779,2
2022,40,09050,tenure,Renter,NA,NA,0.7866095853940064,2,1.2334421598664673,2
2022,40,09050,tenure,Owner,NA,NA,0.6743237386179632,2,0.9465301533436187,2
2022,40,23200,tenure,All,0.2980660833903686,2,0.612034815678694,2,1.0158383573062904,2
2022,40,23200,tenure,Renter,NA,NA,NA,NA,1.1240717393010173,2
2022,40,23200,tenure,Owner,NA,NA,NA,NA,0.8601693572768373,2
2022,40,41850,tenure,All,0.5166997639862049,2,0.6798745374794775,2,1.0258482876819408,2
2022,40,41850,tenure,Renter,0.35279634189236725,2,0.5095221806758903,2,1.0104501519814766,2
2022,40,41850,tenure,Owner,0.7114656695296868,2,0.9005904322158427,2,1.0472743120841477,2
2022,40,52500,tenure,All,0.38197652109739527,1,0.6641309810112908,1,0.9252561257175252,1
2022,40,52500,tenure,Renter,0.23429721089414116,1,0.6251288053821656,1,0.9803869054387359,1
2022,40,52500,tenure,Owner,0.6426607344725443,1,0.741047796578223,1,0.8220964653199014,1
2022,40,55000,tenure,All,0.44143751127507663,2,0.7053185503501888,2,1.0010102931942377,2
2022,40,55000,tenure,Renter,0.36567686081570605,2,0.7062433297377997,2,1.0668195009663421,2
2022,40,55000,tenure,Owner,0.6027450635135674,2,0.7036725897882629,2,0.916327903303401,2
2022,40,75000,tenure,All,0.4902590407032522,2,0.7786324025325652,2,1.0221289776854334,2
2022,40,75000,tenure,Renter,0.39286503218312585,2,0.7612128783165345,2,1.085396632969666,2
2022,40,75000,tenure,Owner,0.6587812644732489,2,0.8068899904427669,2,0.9367438510999442,2
2022,41,05350,tenure,All,0.19795809967236336,2,0.3711307882060642,2,0.9243658120905007,2
2022,41,05350,tenure,Renter,NA,NA,0.23002223429560198,2,0.989062338288233,2
2022,41,05350,tenure,Owner,NA,NA,0.6000958827563435,2,0.8279277844553611,2
2022,41,05800,tenure,All,0.453588928130649,1,0.5668158203127972,1,0.7075930047090385,1
2022,41,05800,tenure,Renter,NA,NA,0.552807022130737,1,0.7332077382107849,1
2022,41,05800,tenure,Owner,NA,NA,0.5864304180901851,1,0.678292848526208,1
2022,41,23850,tenure,All,0.35440913335109725,2,0.5868954247830892,2,0.8984426042653632,2
2022,41,23850,tenure,Renter,0.2808989260634153,2,0.5638265813133582,2,0.9230313936529041,2
2022,41,23850,tenure,Owner,0.5185550368502593,2,0.6336642309321173,2,0.8582749660218874,2
2022,41,31250,tenure,All,0.3424461188205438,2,0.5888294922886839,2,0.9847966038728528,2
2022,41,31250,tenure,Renter,0.2635284752857823,2,0.5333402206927358,2,1.052813056126447,2
2022,41,31250,tenure,Owner,NA,NA,0.6768270202777071,2,0.9084154303247397,2
2022,41,34100,tenure,All,0.201032664019882,1,0.4260865667663892,1,0.8927223946787767,1
2022,41,34100,tenure,Renter,NA,NA,0.33906611175459317,1,0.9248275339469049,1
2022,41,34100,tenure,Owner,NA,NA,NA,NA,0.8212465420580775,1
2022,41,47000,tenure,All,0.30343020774045726,2,0.5441533449535136,2,0.8421595326345233,2
2022,41,47000,tenure,Renter,0.23582355600083607,2,0.4711985928591966,2,0.8794477536708929,2
2022,41,47000,tenure,Owner,NA,NA,0.7054744979150184,2,0.7862167800970209,2
2022,41,59000,tenure,All,0.3069082473494757,1,0.5874895450815066,1,0.9330594460622085,1
2022,41,59000,tenure,Renter,0.2905962594602595,1,0.5770777835639457,1,1.019017014536439,1
2022,41,59000,tenure,Owner,0.3475778664753312,1,0.6109118563331241,1,0.778704071425151,1
2022,41,64900,tenure,All,0.3646466659766641,2,0.4570206265354939,2,0.8451607243744744,2
2022,41,64900,tenure,Renter,0.27313161583066603,2,0.3634573550461786,2,0.8985412718748601,2
2022,41,64900,tenure,Owner,0.5010236731697159,2,0.6168008251500704,2,0.7724492617215073,2
2022,42,02000,tenure,All,0.2718974358974359,1,0.5148895292987512,1,0.9322124956546471,1
2022,42,02000,tenure,Renter,0.2542350963403595,1,0.48346074158748303,1,0.9275031248653075,1
2022,42,02000,tenure,Owner,NA,NA,0.6076777051255009,1,0.94515517649846,1
2022,42,06088,tenure,All,0.36441659172153584,2,0.6067060791784125,2,0.9067227282164093,2
2022,42,06088,tenure,Renter,NA,NA,0.5349298541241205,2,0.9275955739687025,2
2022,42,06088,tenure,Owner,NA,NA,0.7282108508258024,2,0.8803096070176816,2
2022,42,24000,tenure,All,0.591853002773758,2,0.8117356550499724,2,1.0329639100718833,2
2022,42,24000,tenure,Renter,0.5102506254620033,2,0.7560479294001446,2,1.0850646257618757,2
2022,42,24000,tenure,Owner,0.709535169748912,2,0.8794288516439478,2,0.982199992543838,2
2022,42,60000,tenure,All,0.47173304413719874,1,0.7404593251310272,1,0.9859960552268244,1
2022,42,60000,tenure,Renter,0.3727607524312881,1,0.6737435164575312,1,1.0104940641836124,1
2022,42,60000,tenure,Owner,0.6313698987455835,1,0.8347426844506437,1,0.9556119618422926,1
2022,42,61000,tenure,All,0.528811072015963,1,0.8434460231773631,1,1.024583046161277,1
2022,42,61000,tenure,Renter,0.4222024306647131,1,0.7713013377679057,1,1.015719620777495,1
2022,42,61000,tenure,Owner,0.7946399772365107,1,0.9836040682897806,1,1.0393066512441493,1
2022,42,63624,tenure,All,0.38204340397150394,2,0.7727183795500412,2,0.9973143018828556,2
2022,42,63624,tenure,Renter,0.26027927728633465,2,0.7477417183871302,2,1.0353865031566385,2
2022,42,63624,tenure,Owner,NA,NA,0.8237374299724475,2,0.9450737152114033,2
2022,42,69000,tenure,All,0.5538082629858908,2,0.7571909752376784,2,0.9972463314633253,2
2022,42,69000,tenure,Renter,0.503013698630137,2,0.7535978687313658,2,1.0463453331252048,2
2022,42,69000,tenure,Owner,NA,NA,0.7645178366483926,2,0.9198446344019008,2
2022,44,19180,tenure,All,0.42950916038013126,2,0.6370312321854998,2,0.9380781799930881,2
2022,44,19180,tenure,Renter,NA,NA,0.6939071537783813,2,1.0352037537418861,2
2022,44,19180,tenure,Owner,NA,NA,0.5537900874635568,2,0.8163295221342715,2
2022,44,54640,tenure,All,0.48815975939939,2,0.6902988576791113,2,0.9207233415615063,2
2022,44,54640,tenure,Renter,0.5279133249894221,2,0.7189911397923435,2,0.9788624740757867,2
2022,44,54640,tenure,Owner,NA,NA,0.6037307360094832,2,0.8044450765329451,2
2022,44,59000,tenure,All,0.4119196739238493,1,0.5426029152096389,1,0.8836974955145378,1
2022,44,59000,tenure,Renter,0.48357805255023184,1,0.5586246038878115,1,0.8999479798855557,1
2022,44,59000,tenure,Owner,NA,NA,0.49883720930232556,1,0.8441613229834627,1
2022,44,74300,tenure,All,0.4411377417076955,2,0.7361287028564243,2,0.8470416374550985,2
2022,44,74300,tenure,Renter,NA,NA,0.7647027732366928,2,0.9261134312305781,2
2022,44,74300,tenure,Owner,NA,NA,0.7080989845532178,2,0.7963852387237447,2
2022,45,13330,tenure,All,0.3936220969072555,2,0.6058617816618653,2,0.9236251635534346,2
2022,45,13330,tenure,Renter,0.2419300066863559,2,0.44861815099894614,2,0.9490084306824741,2
2022,45,13330,tenure,Owner,0.6500690233010666,2,0.8104042196630752,2,0.8941551031646283,2
2022,45,16000,tenure,All,0.39222854429827125,2,0.6452831417341379,2,1.0312714074732519,2
2022,45,16000,tenure,Renter,0.21337713959609983,2,0.535116073489457,2,1.0360105403915674,2
2022,45,16000,tenure,Owner,0.7760871645364105,2,0.885512675790095,2,1.0236236057555548,2
2022,45,48535,tenure,All,0.2947853916189029,1,0.4937099976761532,1,0.7148147693848517,1
2022,45,48535,tenure,Renter,NA,NA,NA,NA,0.8194376471900632,1
2022,45,48535,tenure,Owner,NA,NA,0.6793425790111052,1,0.6530587116755385,1
2022,45,50875,tenure,All,0.39536410890611756,2,0.6143029919083481,2,1.0176091888826395,2
2022,45,50875,tenure,Renter,0.34386827340595466,2,0.523804600216453,2,1.1080944532691437,2
2022,45,50875,tenure,Owner,0.46014810768168635,2,0.7326991315116484,2,0.909169731600285,2
2022,46,59020,tenure,All,0.2775329576537382,1,0.7948521185994692,1,0.98616782455899,1
2022,46,59020,tenure,Renter,0.2137952290435062,1,0.8896629293389947,1,1.0309662631827183,1
2022,46,59020,tenure,Owner,NA,NA,0.6587112387162772,1,0.9333131707766877,1
2022,47,14000,tenure,All,0.4745823255770242,2,0.6243390307762734,2,0.9186025645105679,2
2022,47,14000,tenure,Renter,0.34059026623782995,2,0.5568049182106372,2,0.9003207914115472,2
2022,47,14000,tenure,Owner,0.6479209565042585,2,0.7099002857365045,2,0.9412483458078055,2
2022,47,15160,tenure,All,0.3282882329955432,1,0.456603003496717,1,0.7469604768716999,1
2022,47,15160,tenure,Renter,0.07444925301840019,1,0.3139257421757002,1,0.7566711195379439,1
2022,47,15160,tenure,Owner,0.6612604057984011,1,0.6022453956753091,1,0.7362533844096907,1
2022,47,27740,tenure,All,NA,NA,0.6314297488627505,2,0.764758180465135,2
2022,47,27740,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,27740,tenure,Owner,NA,NA,0.8306838023060822,2,0.7876438000651247,2
2022,47,40000,tenure,All,0.5304936471273425,2,0.7073861906745161,2,1.0079737890409064,2
2022,47,40000,tenure,Renter,0.37352052993123486,2,0.6223485962068823,2,0.9806706192481351,2
2022,47,40000,tenure,Owner,0.8270488818291525,2,0.8756860564783956,2,1.0535393734502607,2
2022,47,48000,tenure,All,0.3421353391043111,1,0.5994149667052752,1,0.932553693258509,1
2022,47,48000,tenure,Renter,0.26818556056886056,1,0.5509658049996892,1,0.9619478680176949,1
2022,47,48000,tenure,Owner,0.527728304705845,1,0.7131103545628326,1,0.8775137629751084,1
2022,47,51560,tenure,All,0.41316347383599517,1,0.6322972578627286,1,0.933341544087326,1
2022,47,51560,tenure,Renter,0.32117448817319616,1,0.622457697358977,1,0.9968584114699544,1
2022,47,51560,tenure,Owner,NA,NA,0.6509145718488688,1,0.8480288374168256,1
2022,47,52006,tenure,All,0.34545702376701054,1,0.5292108435265234,1,0.8844507168818485,1
2022,47,52006,tenure,Renter,0.26807229092241064,1,0.43305191997689013,1,0.882627104355426,1
2022,47,52006,tenure,Owner,0.5231011872228338,1,0.7027842611483672,1,0.8873505025968916,1
2022,48,01000,tenure,All,0.457045508283883,1,0.6762978916398547,1,1.016747224908507,1
2022,48,01000,tenure,Renter,0.27395498752934866,1,0.546219631169352,1,0.986231979146529,1
2022,48,01000,tenure,Owner,0.802949055945188,1,0.8947297811983317,1,1.0613058239607687,1
2022,48,01924,tenure,All,NA,NA,0.3593175548956535,2,0.8003591121645369,2
2022,48,01924,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,01924,tenure,Owner,NA,NA,0.6589236837109188,2,0.8290675814238053,2
2022,48,03000,tenure,All,0.43033443997358606,1,0.6914349633312029,1,0.9919941976700755,1
2022,48,03000,tenure,Renter,0.29137802109271554,1,0.6673486233102642,1,1.0848750678372938,1
2022,48,03000,tenure,Owner,0.6675994453746956,1,0.7281537647897026,1,0.8929551511620208,1
2022,48,04000,tenure,All,0.22358487391625986,2,0.4771109776626188,2,0.9345535365005486,2
2022,48,04000,tenure,Renter,0.09004746008422224,2,0.4133222825508097,2,0.989676502045184,2
2022,48,04000,tenure,Owner,0.48663177860841855,2,0.6088989286724605,2,0.8469794395591023,2
2022,48,05000,tenure,All,0.257890080492691,1,0.5446785344955929,1,0.9319111282097925,1
2022,48,05000,tenure,Renter,0.18840437905737087,1,0.5107653935241997,1,0.9609061440100723,1
2022,48,05000,tenure,Owner,0.4397234962052507,1,0.6393022585170495,1,0.8621968462391433,1
2022,48,06128,tenure,All,0.44932832846169096,2,0.7634725368148555,2,1.0844571222404724,2
2022,48,06128,tenure,Renter,NA,NA,0.7471980044964911,2,1.2187257789087795,2
2022,48,06128,tenure,Owner,NA,NA,0.7826769810581917,2,0.9547459542676356,2
2022,48,07000,tenure,All,0.47597704525235857,1,0.611535797602539,1,1.0217105959404347,1
2022,48,07000,tenure,Renter,0.35454982963827564,1,0.5583423889146905,1,1.0419119907242278,1
2022,48,07000,tenure,Owner,0.6984547426646013,1,0.7105273081434207,1,0.9894402567654823,1
2022,48,10768,tenure,All,0.5431992796521607,1,0.7109069660938399,1,0.9502649948767459,1
2022,48,10768,tenure,Renter,0.45611262231338123,1,0.7074185016122857,1,0.9915605564811,1
2022,48,10768,tenure,Owner,0.6444906641595984,1,0.7152927346506003,1,0.9040407869901016,1
2022,48,10912,tenure,All,0.3360076435528143,2,0.6308708029154141,2,0.985862673118884,2
