year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,48,025,tenure,All,0.5817187804357342,3,0.6680765780875744,3,0.8741380023940933,3
2022,48,025,tenure,Owner,NA,NA,0.8007370782035647,3,0.865216685224035,3
2022,48,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,027,tenure,All,0.3281107337204631,1,0.5139452268776297,1,0.8417363210623037,1
2022,48,027,tenure,Owner,0.5078528726314723,1,0.5719764221291102,1,0.7573712124021807,1
2022,48,027,tenure,Renter,0.22681589767016902,1,0.4820382663022257,1,0.8978846296250587,1
2022,48,029,tenure,All,0.3421797189497241,1,0.5523377393698776,1,0.8902229755475843,1
2022,48,029,tenure,Owner,0.5244008632112974,1,0.6661010884495077,1,0.8343822478145052,1
2022,48,029,tenure,Renter,0.24188052889875278,1,0.48405088198206936,1,0.9318625966805207,1
2022,48,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,035,tenure,All,0.6602761409128769,3,0.848639185705233,3,1.0549373957902222,3
2022,48,035,tenure,Owner,NA,NA,NA,NA,0.9963755230327531,3
2022,48,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,037,tenure,All,0.5939006818183149,1,0.6483669794383295,1,0.9419082591654157,1
2022,48,037,tenure,Owner,0.6679413680515771,1,0.6716138219070935,1,0.8592187780449706,1
2022,48,037,tenure,Renter,0.5228705719742359,1,0.6260178584289698,1,1.0602236687342381,1
2022,48,039,tenure,All,0.46689651959185574,1,0.8296894156109522,1,0.9992666866207722,1
2022,48,039,tenure,Owner,0.595551557772508,1,0.8203824424163407,1,0.9196963060300773,1
2022,48,039,tenure,Renter,0.29651288715616203,1,0.8429562631644159,1,1.1263702091269532,1
2022,48,041,tenure,All,0.2786885245901639,1,0.5609035316148286,1,0.8746804140995013,1
2022,48,041,tenure,Owner,0.5753509496284063,1,0.7594723117042491,1,0.8294047820925895,1
2022,48,041,tenure,Renter,0.21071800208116545,1,0.5141008026610746,1,0.8895445941431912,1
2022,48,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,049,tenure,All,0.9161711477600721,3,1.0231519410836325,3,1.1623589952335118,3
2022,48,049,tenure,Owner,1.0626026691663033,3,1.1349632817193225,3,1.1535733715854366,3
2022,48,049,tenure,Renter,NA,NA,0.9070826804823212,3,1.1741633159352798,3
2022,48,051,tenure,All,NA,NA,NA,NA,1.3332131792901734,3
2022,48,051,tenure,Owner,NA,NA,NA,NA,1.1832691744015633,3
2022,48,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,053,tenure,All,0.6723152232741615,3,0.7956960273195177,3,1.007758173396339,3
2022,48,053,tenure,Owner,0.7313389409116094,3,0.8311693942383971,3,0.9933404951641386,3
2022,48,053,tenure,Renter,NA,NA,NA,NA,1.0276037831252174,3
2022,48,055,tenure,All,0.6587912077044339,3,0.9204774236891436,3,1.0110162457341654,3
2022,48,055,tenure,Owner,NA,NA,0.8740139317388893,3,0.9868971733951452,3
2022,48,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,057,tenure,All,NA,NA,NA,NA,1.2775264917264664,3
2022,48,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,059,tenure,All,NA,NA,1.605925189593231,3,1.597594355720544,3
2022,48,059,tenure,Owner,NA,NA,NA,NA,1.6085527492043816,3
2022,48,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,061,tenure,All,0.5959508778851844,1,0.7192200019306882,1,0.9328136599851522,1
2022,48,061,tenure,Owner,0.6947658935747834,1,0.7548541811711921,1,0.9093175522538404,1
2022,48,061,tenure,Renter,0.4933916277199859,1,0.6837053313287845,1,0.9610633401961972,1
2022,48,063,tenure,All,NA,NA,NA,NA,1.0537488464719358,3
2022,48,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,065,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,067,tenure,All,0.673836221358761,3,0.7528406569907733,3,1.0617375033507193,3
2022,48,067,tenure,Owner,NA,NA,NA,NA,0.9252883048586601,3
2022,48,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,069,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,071,tenure,All,NA,NA,0.8103194822845361,3,1.0082097196234205,3
2022,48,071,tenure,Owner,NA,NA,NA,NA,1.0312844748663972,3
2022,48,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,073,tenure,All,0.8155383941844672,2,0.9155828018624639,2,1.0462932989888525,2
2022,48,073,tenure,Owner,0.8578672593518663,2,0.9283470683453668,2,1.0059048257057783,2
2022,48,073,tenure,Renter,NA,NA,NA,NA,1.1220585371914071,2
2022,48,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,077,tenure,All,NA,NA,NA,NA,1.4126669990946317,3
2022,48,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,079,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,081,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,083,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,085,tenure,All,0.1537137632442317,1,0.38977067629260004,1,0.7438257113343976,1
2022,48,085,tenure,Owner,0.23922197714056548,1,0.5697962599375583,1,0.7361118248625315,1
2022,48,085,tenure,Renter,0.09615298087739033,1,0.2634645349231082,1,0.7494504121908568,1
2022,48,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,089,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,091,tenure,All,0.5009835259404967,1,0.5854410857495373,1,0.799737777025884,1
2022,48,091,tenure,Owner,0.4883767136896483,1,0.5809269594758554,1,0.8186708188831482,1
2022,48,091,tenure,Renter,NA,NA,0.5933135844265763,1,0.7716237519705728,1
2022,48,093,tenure,All,NA,NA,1.4686130200397107,3,1.618942401024439,3
2022,48,093,tenure,Owner,NA,NA,NA,NA,1.6411935677224712,3
2022,48,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,097,tenure,All,0.5001480861578498,3,0.6372242282500331,3,0.8731534659852085,3
2022,48,097,tenure,Owner,NA,NA,0.7083353956760241,3,0.8997340389326466,3
2022,48,097,tenure,Renter,NA,NA,NA,NA,0.8372352941176472,3
2022,48,099,tenure,All,0.6001002738432497,2,0.7457857304982115,2,0.9473103546739884,2
2022,48,099,tenure,Owner,0.64138859257695,2,0.7741296765331153,2,0.9303076652524098,2
2022,48,099,tenure,Renter,NA,NA,0.7047543485761941,2,0.9695958238601433,2
2022,48,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,107,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,113,tenure,All,0.3026918796237697,1,0.5754248984345296,1,0.9221215973871513,1
2022,48,113,tenure,Owner,0.49191124320308016,1,0.6994961103253182,1,0.8688037704431147,1
2022,48,113,tenure,Renter,0.21238132082466915,1,0.5118899416480686,1,0.9552016529774437,1
2022,48,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,117,tenure,All,NA,NA,1.335071036634227,3,1.8190165616476768,3
2022,48,117,tenure,Owner,NA,NA,NA,NA,1.2394914540569784,3
2022,48,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,121,tenure,All,0.19241205543172787,1,0.4018141638400658,1,0.80173444534652,1
2022,48,121,tenure,Owner,0.32812851887996397,1,0.49692699158348014,1,0.6951462340841417,1
2022,48,121,tenure,Renter,0.12774101234126276,1,0.3553464532292922,1,0.8739922475820134,1
2022,48,123,tenure,All,NA,NA,0.8554449104316182,3,1.1331948745496423,3
2022,48,123,tenure,Owner,NA,NA,NA,NA,0.988034984945468,3
2022,48,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,133,tenure,All,1.2245287206136108,3,1.3074310850563584,3,1.4537360557268135,3
2022,48,133,tenure,Owner,NA,NA,NA,NA,1.4647571281248417,3
2022,48,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,135,tenure,All,0.4552763819095477,1,0.6247199402539209,1,0.9406981229107739,1
2022,48,135,tenure,Owner,0.5545131025558072,1,0.7003883679075495,1,0.8367632647347053,1
2022,48,135,tenure,Renter,0.3644306234266252,1,0.5512100855801969,1,1.0289433020325687,1
2022,48,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,139,tenure,All,0.3923607055250555,1,0.5953203612778081,1,0.8493385748159241,1
2022,48,139,tenure,Owner,0.5372791924753384,1,0.6573858459046269,1,0.7869018849685838,1
2022,48,139,tenure,Renter,0.24202760590195146,1,0.5027190332326285,1,0.9630346769934871,1
2022,48,141,tenure,All,0.4964450447236309,1,0.6106945719850247,1,0.8780244563800386,1
2022,48,141,tenure,Owner,0.5978687922213742,1,0.6965576436573907,1,0.832967770237143,1
2022,48,141,tenure,Renter,0.4131962972414913,1,0.541358869129047,1,0.9240284547490449,1
2022,48,143,tenure,All,0.6733445836244139,3,0.7605522671431008,3,0.9565052364533991,3
2022,48,143,tenure,Owner,NA,NA,0.8701758798405265,3,0.9257366161322937,3
2022,48,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,145,tenure,All,0.6624607963166522,3,0.8569929946925295,3,1.065998865940347,3
2022,48,145,tenure,Owner,NA,NA,NA,NA,1.0042788940790643,3
2022,48,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,147,tenure,All,0.5042194880509224,3,0.6036468176735782,3,0.8696723031108305,3
2022,48,147,tenure,Owner,NA,NA,NA,NA,0.9029326166471446,3
2022,48,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,149,tenure,All,NA,NA,NA,NA,1.0149342724549912,3
2022,48,149,tenure,Owner,NA,NA,NA,NA,0.9525324619230301,3
2022,48,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,151,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,153,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,157,tenure,All,0.2478674311285135,1,0.41435691349999015,1,0.7030328024871518,1
2022,48,157,tenure,Owner,0.3447894387491703,1,0.5201912858660999,1,0.7093586479988686,1
2022,48,157,tenure,Renter,0.16051844466600199,1,0.30014335449518736,1,0.6936154534449182,1
2022,48,159,tenure,All,NA,NA,NA,NA,1.4782027184483997,3
2022,48,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,161,tenure,All,0.6584435930222077,3,0.8337415087376849,3,1.0527666575425472,3
2022,48,161,tenure,Owner,NA,NA,0.8509302931113383,3,0.995227922764936,3
2022,48,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,163,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,165,tenure,All,NA,NA,NA,NA,1.0712948477546287,3
2022,48,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,167,tenure,All,0.3657112146184163,1,0.5945115753811406,1,0.8629311487969825,1
2022,48,167,tenure,Owner,0.5295089352755669,1,0.702923719498791,1,0.8181917898373873,1
2022,48,167,tenure,Renter,0.21621436403508773,1,0.4799814212726428,1,0.9148834543370271,1
2022,48,169,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,171,tenure,All,NA,NA,0.6652307487490058,3,0.9521153633733288,3
2022,48,171,tenure,Owner,NA,NA,NA,NA,0.9038917083529424,3
2022,48,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,177,tenure,All,NA,NA,NA,NA,1.0174036304263938,3
2022,48,177,tenure,Owner,NA,NA,NA,NA,0.9975850702050866,3
2022,48,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,179,tenure,All,NA,NA,1.2642506357842382,3,1.7063613159841693,3
2022,48,179,tenure,Owner,NA,NA,NA,NA,1.1961328656891992,3
2022,48,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,181,tenure,All,0.48339813994045533,2,0.583099551112002,2,0.8569615079100533,2
2022,48,181,tenure,Owner,0.49303303680186633,2,0.6217625368687524,2,0.8799847222384563,2
2022,48,181,tenure,Renter,0.47497782845559355,2,0.5465095358042462,2,0.8266126630531896,2
2022,48,183,tenure,All,0.45440890616716734,1,0.6469590688352732,1,0.9659000047034476,1
2022,48,183,tenure,Owner,0.6823848238482385,1,0.8534783500923456,1,0.9683310461311094,1
2022,48,183,tenure,Renter,0.34412690089145254,1,0.5227160493827161,1,0.9639463861554123,1
2022,48,185,tenure,All,1.033834382486854,3,1.0951797023050416,3,1.128389501034008,3
2022,48,185,tenure,Owner,NA,NA,NA,NA,1.0568628848354094,3
2022,48,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,187,tenure,All,0.4093995332060259,1,0.5926642309621033,1,0.8013488392200943,1
2022,48,187,tenure,Owner,0.45778453225261734,1,0.6865999780147302,1,0.8726371242640223,1
2022,48,187,tenure,Renter,NA,NA,0.4169066227889757,1,0.6369353916523728,1
2022,48,189,tenure,All,0.8648731358228564,3,0.992838408286846,3,1.2600609981706916,3
2022,48,189,tenure,Owner,NA,NA,1.0097100474418772,3,1.26546545037617,3
2022,48,189,tenure,Renter,NA,NA,NA,NA,1.2525780987624493,3
2022,48,191,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,193,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,195,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,197,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,199,tenure,All,0.5722282975514803,2,0.7344841056767613,2,1.0472683655056703,2
2022,48,199,tenure,Owner,0.5606381361185511,2,0.7732755768454528,2,0.8319738936966822,2
2022,48,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,201,tenure,All,0.2804828225422881,1,0.5961100707467282,1,0.9165773676665595,1
2022,48,201,tenure,Owner,0.4993469782087523,1,0.6731062480938739,1,0.8332650179897072,1
2022,48,201,tenure,Renter,0.1673172987974098,1,0.5544614702271166,1,0.9688036986611803,1
2022,48,203,tenure,All,0.6991172292604952,2,0.8203032599306974,2,0.9671834239056806,2
2022,48,203,tenure,Owner,0.7619398304851434,2,0.8460948599099721,2,0.9636968563922791,2
2022,48,203,tenure,Renter,NA,NA,NA,NA,0.9759478870886922,2
2022,48,205,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,205,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,207,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,207,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,209,tenure,All,0.28086815823243877,1,0.704051087607264,1,0.9223652296377435,1
2022,48,209,tenure,Owner,0.46686686686686685,1,0.6778915046059365,1,0.8384949100124565,1
2022,48,209,tenure,Renter,0.20900371287128713,1,0.7166436736302719,1,0.9924936249685737,1
2022,48,211,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,213,tenure,All,0.616884749704611,2,0.7856072737964445,2,0.942823322717298,2
2022,48,213,tenure,Owner,0.7332790702516068,2,0.805600222754865,2,0.9302688337516651,2
2022,48,213,tenure,Renter,0.45368744512730463,2,0.7524231007829838,2,0.9646040432691698,2
2022,48,215,tenure,All,0.6164294330518697,1,0.7196906849964446,1,0.9679023172665026,1
2022,48,215,tenure,Owner,0.7393490710993156,1,0.8080718318985467,1,0.939831219694144,1
2022,48,215,tenure,Renter,0.4842537425524458,1,0.6186363540145213,1,1.006469900549301,1
2022,48,217,tenure,All,0.6457602237812027,3,0.7829254832804218,3,0.9922048286578411,3
2022,48,217,tenure,Owner,0.6877470651723173,3,0.8041966748357744,3,0.95468859671417,3
2022,48,217,tenure,Renter,NA,NA,NA,NA,1.0594449499298113,3
2022,48,219,tenure,All,0.9501550800763399,3,1.110153718826892,3,1.4329761799287979,3
2022,48,219,tenure,Owner,NA,NA,NA,NA,1.4663300059692048,3
2022,48,219,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,221,tenure,All,0.6174675202996291,2,0.7750447200550368,2,0.9866904762271848,2
2022,48,221,tenure,Owner,0.7877450302882671,2,0.8607085192307447,2,0.9551170344667932,2
2022,48,221,tenure,Renter,NA,NA,0.6333267158003848,2,1.0470149762929346,2
2022,48,223,tenure,All,0.6457453846355389,3,0.9027714131378115,3,1.0756291088696477,3
2022,48,223,tenure,Owner,0.802707365669896,3,1.059370020639687,3,1.0709620705106397,3
2022,48,223,tenure,Renter,NA,NA,NA,NA,1.082011629398967,3
2022,48,225,tenure,All,NA,NA,1.2885879649880514,3,1.6228254354882305,3
2022,48,225,tenure,Owner,NA,NA,NA,NA,1.3653120301995507,3
2022,48,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,227,tenure,All,0.7204734397825083,3,1.037562101279341,3,1.2352095302713848,3
2022,48,227,tenure,Owner,NA,NA,0.7802660152008686,3,0.9536336876815441,3
2022,48,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,229,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,229,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,231,tenure,All,0.4843770171590983,2,0.8540524355405842,2,0.9854272149892446,2
2022,48,231,tenure,Owner,0.5527644963868831,2,0.8393640474831404,2,0.9236797745008799,2
2022,48,231,tenure,Renter,NA,NA,0.8860335921497842,2,1.1129512547418294,2
2022,48,233,tenure,All,NA,NA,1.3085558244229862,3,1.7226857290872553,3
2022,48,233,tenure,Owner,NA,NA,NA,NA,1.204744133584699,3
2022,48,233,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,235,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,235,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,235,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,237,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,237,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,237,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,239,tenure,All,NA,NA,NA,NA,1.2300413506401608,3
2022,48,239,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,239,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,241,tenure,All,0.8184377904772819,3,0.815801673880723,3,1.041420969665055,3
2022,48,241,tenure,Owner,0.9318852086862626,3,0.8771480392803357,3,1.0491691967552306,3
2022,48,241,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,243,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,243,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,243,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,245,tenure,All,0.5127755987966948,1,0.6332123098201936,1,0.9227491626865376,1
2022,48,245,tenure,Owner,0.710426739541728,1,0.7307831107903284,1,0.9088468250771916,1
2022,48,245,tenure,Renter,0.40048963993551084,1,0.5683725838169696,1,0.9338005122367672,1
2022,48,247,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,247,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,247,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,249,tenure,All,0.7422402346999086,2,0.8452740791608795,2,0.9775069456779066,2
2022,48,249,tenure,Owner,NA,NA,0.9571921080654086,2,0.9389644686386925,2
2022,48,249,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,251,tenure,All,0.5361578525641025,1,0.6627616767687058,1,0.9359297273471444,1
2022,48,251,tenure,Owner,0.6058928571428571,1,0.6562577447335811,1,0.9015855382750959,1
2022,48,251,tenure,Renter,0.4470802919708029,1,0.6732199787460149,1,0.9928081618999832,1
2022,48,253,tenure,All,1.167420021567218,3,1.3618044942548253,3,1.3913875207805728,3
2022,48,253,tenure,Owner,NA,NA,NA,NA,1.3924825174825175,3
2022,48,253,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,255,tenure,All,NA,NA,NA,NA,1.1230716949766484,3
2022,48,255,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,255,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,257,tenure,All,0.36173795890872346,1,0.49501352265043946,1,0.7224647498620101,1
2022,48,257,tenure,Owner,0.4152161706906232,1,0.5090207788975986,1,0.6745444191343963,1
2022,48,257,tenure,Renter,NA,NA,0.46534914361001317,1,0.836932494473729,1
2022,48,259,tenure,All,0.6751900655745854,3,0.750536616366313,3,1.0415210788359262,3
2022,48,259,tenure,Owner,NA,NA,0.7532183156123041,3,0.9612398251020537,3
2022,48,259,tenure,Renter,NA,NA,NA,NA,1.2078843226183908,3
2022,48,261,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,261,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,261,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,263,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,263,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,263,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,265,tenure,All,0.5196677257168704,2,0.6317917455806473,2,0.8235635059202643,2
2022,48,265,tenure,Owner,NA,NA,0.7343540900122886,2,0.8205941892623957,2
2022,48,265,tenure,Renter,NA,NA,NA,NA,0.8288531621212561,2
2022,48,267,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,267,tenure,Owner,NA,NA,NA,NA,NA,NA
