year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,47,051,94.2011420913184,70.09724926262972,64.93610939563084,2
2022,47,053,102.42339558421784,75.0662551010528,69.63368141886292,2
2022,47,055,111.91202049927811,104.67926419024636,95.05224813209604,3
2022,47,057,111.89052180168655,85.19698846178613,76.88178490035065,3
2022,47,059,97.87856566312244,75.79019526868848,69.96443347608331,2
2022,47,061,127.37616609211942,98.1198783399348,92.71173972382914,3
2022,47,063,98.93246130734585,74.82052213178815,67.30285226507326,2
2022,47,065,89.06302581606653,65.41355455723065,50.758392043099875,1
2022,47,067,189.40061861782416,112.04044174971376,108.81909698168826,3
2022,47,069,105.59276782493099,79.58585316305219,71.44368625329032,3
2022,47,071,104.8882797343182,79.26882548677638,71.17027121898967,3
2022,47,073,98.61930163845567,79.44004840762939,69.96443347608331,2
2022,47,075,120.38791740303229,79.13948504830381,69.63368141886292,3
2022,47,077,104.41478629140377,79.05574803672549,70.98650625878577,3
2022,47,079,99.97089726108433,90.20222047450198,85.86106584079002,3
2022,47,081,99.41343237665235,85.76710536193596,86.27728510354416,3
2022,47,083,120.24318512516716,109.86049498709609,109.32638901212005,3
2022,47,085,104.85228555179422,94.93575976048227,91.5113088984172,3
2022,47,087,125.95587038131985,112.08383018096227,118.26150116245941,3
2022,47,089,100.2247977331395,75.97802935916273,68.29064884925735,2
2022,47,091,112.38573420920237,88.70302824260796,85.84985766857571,3
2022,47,093,93.91262227931809,66.60189872338975,53.549690418721795,1
2022,47,095,152.726683497437,137.47449742283453,120.54081332190935,3
2022,47,097,112.33495074952215,77.3135758886769,69.63368141886292,3
2022,47,099,104.85754845023591,94.64696954057597,85.62469668616208,2
2022,47,101,137.46193395221957,143.30151756178495,137.56694478088806,3
2022,47,103,92.189086467837,69.94404278362238,63.652836614129505,3
2022,47,105,95.65029260675712,79.03624601307735,61.877448237269164,2
2022,47,107,107.35825800647602,77.88449323296382,70.55717603289948,2
2022,47,109,105.37417920627672,79.48748579140221,71.35885101552908,3
2022,47,111,107.5269685710696,95.21709399986224,98.75281287529296,3
2022,47,113,88.6878271031964,59.09977377330525,62.289416846652266,1
2022,47,115,107.8058493466345,96.44355645663993,74.53319895331528,3
2022,47,117,92.82891082918964,76.58792986138351,63.88967036080143,3
2022,47,119,93.84442572311148,64.86387386561555,59.30196322842007,1
2022,47,121,151.32164772801931,105.97728766865471,101.89399487280937,3
2022,47,123,86.89480748105647,64.78859094104651,61.877448237269164,2
2022,47,125,76.16303770578864,48.64060217953039,34.40625705046251,1
2022,47,127,115.91557898023046,113.46102819237149,95.15883062870638,3
2022,47,129,99.17697692253492,78.48020881512316,71.2597336550549,3
2022,47,131,107.99257684310604,87.44348975065431,80.48595887597617,3
2022,47,133,97.95558218172906,73.97021095679467,66.71357181950668,3
2022,47,135,160.47618562696323,177.644996085951,174.23109139181773,3
2022,47,137,135.5240934146267,104.48216285544258,101.36670536350319,3
2022,47,139,92.81495883348356,69.15970276994344,69.37788484363597,3
2022,47,141,93.46774356922806,72.15558906944405,59.605561151908695,2
2022,47,143,115.95294145649247,83.37653278975056,76.68341061047478,3
2022,47,145,93.49208695095909,79.72483456035799,64.75438095989608,2
2022,47,147,103.95583184436784,86.47741954272634,75.43878575097003,2
2022,47,149,91.38759714116289,61.87730758307299,41.85380155927234,1
2022,47,151,123.70834421126693,89.68733947746773,83.61682466825062,3
2022,47,153,119.26883314386481,106.80131274451374,87.74325039861749,3
2022,47,155,94.1328448160155,70.59950930901337,61.28559008542845,2
2022,47,157,89.3160413771808,57.47902934595748,34.45742044701784,1
2022,47,159,111.70812997462119,97.49123860755257,103.2013008995972,3
2022,47,161,109.66453973857966,99.63148724642306,96.88729573297324,3
2022,47,163,98.12904152895531,76.84019031626084,69.25752737226277,1
2022,47,165,91.85648033453374,70.96382743668458,55.15416807357754,1
2022,47,167,91.16240812725022,77.21594053431893,59.50198385552058,2
2022,47,169,126.29809680054336,127.3462115414052,115.5182166684734,3
2022,47,171,111.72659263945792,103.52235099006772,85.8568793128028,3
2022,47,173,126.92065050113332,117.13385448667701,84.75978559856327,3
2022,47,175,169.649830230035,135.53127126087958,133.57249667970626,3
2022,47,177,103.64640479065781,77.119488568352,69.77509515011349,2
2022,47,179,89.81371730268202,66.95380567622422,47.26582821572706,1
2022,47,181,127.23044448064852,128.03337224456183,121.2670956554203,3
2022,47,183,107.14397467207422,86.49440582107925,79.7261217184839,3
2022,47,185,88.67539250086622,71.22824559798873,71.98666422373981,3
2022,47,187,76.30270897191616,60.32448377581121,43.50758853288364,1
2022,47,189,88.70434362575706,64.67733114574789,49.49123798756359,1
2022,48,001,96.55276473772636,80.11012700472693,62.060011349413436,2
2022,48,003,107.6564549531237,119.11829037872653,93.25099943164055,3
2022,48,005,94.03350172580942,66.10485978667796,54.69955610627999,2
2022,48,007,89.75575176709029,68.50493916854758,60.28597670073984,3
2022,48,009,152.39385077145505,129.06700953125352,138.5129560786168,3
2022,48,011,994.7293664834533,591.126942332191,465.9362311917841,3
2022,48,013,97.17468090032662,64.59738275065881,57.077889759860646,2
2022,48,015,123.4255004095004,93.61010734114976,64.80909023853317,3
2022,48,017,251.78074798161902,181.43768611265807,143.04844041686147,3
2022,48,019,114.85739642583405,89.12753813416066,64.35672514619884,3
2022,48,021,98.61285795740602,88.14246041727459,60.52614706268259,2
2022,48,023,267.11020387306985,224.04672620759828,254.3987992127206,3
2022,48,025,87.41380023940934,66.80765780875744,58.17187804357342,3
2022,48,027,84.17363210623037,51.394522687762965,32.81107337204631,1
2022,48,029,89.02229755475844,55.23377393698776,34.21797189497241,1
2022,48,031,111.13884805791233,81.73937840974737,59.47571727285522,3
2022,48,033,1823.397052738057,1614.4365474216222,880.8391097151521,3
2022,48,035,102.05800500802647,84.8639185705233,66.02761409128769,3
2022,48,037,94.19082591654157,64.83669794383296,58.98049741004997,1
2022,48,039,99.92666866207722,82.96894156109522,46.689651959185575,1
2022,48,041,87.46804140995013,56.09035316148287,27.86885245901639,1
2022,48,043,135.18588219211765,126.75837171784006,127.32830586847905,3
2022,48,045,1034.6094134778045,659.4067394616789,581.9311515899968,3
2022,48,047,130.30325242413454,127.11052231022917,122.75680184201869,3
2022,48,049,112.52739753097794,102.31519410836324,86.62866940760472,3
2022,48,051,129.48963387549298,135.27649491196104,127.35418323859045,3
2022,48,053,100.7758173396339,79.56960273195178,67.23152232741614,3
2022,48,055,101.10162457341654,92.04774236891437,65.8791207704434,3
2022,48,057,117.19410202873364,81.86862712104832,56.8478232368892,3
2022,48,059,156.4859763614456,146.20418008110605,125.45681598453109,3
2022,48,061,93.28136599851521,71.92200019306883,59.59508778851844,1
2022,48,063,105.37488464719358,92.32004188730704,66.21476416073868,3
2022,48,065,381.1258064702737,244.53173416211382,196.15487265517768,3
2022,48,067,106.17375033507193,75.28406569907733,66.04662245229935,3
2022,48,069,274.84463597897064,190.24619103590192,169.4052737604859,3
2022,48,071,100.82097196234206,81.031948228453615,62.577282352357955,3
2022,48,073,104.62932989888525,91.55828018624639,81.55383941844671,2
2022,48,075,305.7399217646055,200.07073320401383,179.8813914083524,3
2022,48,077,141.26669990946317,119.77703359252622,125.62131407136957,3
2022,48,079,523.6553768050389,359.6076146870252,268.66961866961867,3
2022,48,081,447.18613497667894,361.11465786702706,114.11928212328135,3
2022,48,083,198.24081892885314,200.27071027650285,173.12382026610194,3
2022,48,085,74.62961491508773,39.4030682662703,15.371376324423169,1
2022,48,087,603.4541453232474,393.1650709153038,347.8288205214184,3
2022,48,089,132.77923263205514,81.712586706341,70.30083117145566,3
2022,48,091,79.9737777025884,58.54410857495373,50.098352594049665,1
2022,48,093,151.50630823507296,146.86130200397108,125.96307826290408,3
2022,48,095,433.28592247158264,235.11185440326193,113.80116563708631,3
2022,48,097,89.02834948183708,63.722422825003314,50.01480861578498,3
2022,48,099,94.73103546739884,74.578573049821145,60.01002738432497,2
2022,48,101,550.8811107151253,459.42427565339267,551.0290708602219,3
2022,48,103,177.07132551345956,226.80313067562216,204.2590302223068,3
2022,48,105,464.3605525294526,372.99809781469736,116.83139931945526,3
2022,48,107,303.5064476028575,242.79064019115106,168.2813107341409,3
2022,48,109,308.55037006278127,328.5192280256731,375.3081403223622,3
2022,48,111,292.3651428427706,193.84413804017348,173.0919124524537,3
2022,48,113,92.21215973871513,57.47872139775643,30.26918796237697,1
2022,48,115,179.3712292500048,117.56666284902313,79.90774655160854,3
2022,48,117,168.41908962202484,120.97823869564306,109.21449790620264,3
2022,48,119,173.21473838691142,184.09785090714186,114.51926132632137,3
2022,48,121,80.173444534652,40.18141638400658,19.241205543172786,1
2022,48,123,105.92031032417948,85.54449104316181,72.6061800086872,3
2022,48,125,715.483881037904,486.80849120480036,355.85874695463735,3
2022,48,127,161.05720350372863,155.15462127090848,154.02616938265237,3
2022,48,129,507.0371576651846,333.6268452079564,295.4777460187832,3
2022,48,131,152.88855540383022,146.6730886668469,145.21258046907954,3
2022,48,133,137.4025031045493,130.74310850563583,111.73064263557386,3
2022,48,135,94.0698122910774,61.48711725168036,45.527638190954775,1
2022,48,137,373.69800627942914,228.75785667608744,109.58226017474489,3
2022,48,139,84.93385748159241,59.532036127780806,39.236070552505545,1
2022,48,141,87.80244563800386,60.918090355913904,49.305573252465535,1
2022,48,143,95.65052364533992,76.05522671431008,67.33445836244138,3
2022,48,145,102.90820863053574,85.69929946925295,66.24607963166522,3
2022,48,147,89.13390149164802,60.36468176735782,50.42194880509224,3
2022,48,149,101.49342724549912,81.81586336531103,61.151827429792824,3
2022,48,151,341.1187027327957,331.0577786005116,291.5095384911842,3
2022,48,153,296.1736826675642,210.6725677406942,163.42197978969278,3
2022,48,155,671.7711473612716,559.6981229439464,677.3973614256179,3
2022,48,157,70.30328024871518,41.43569134999902,24.78674311285135,1
2022,48,159,136.14109934472475,129.18171092341203,85.71073212713571,3
2022,48,161,102.0842537263172,83.3741508737685,65.84435930222077,3
2022,48,163,110.85755657514993,71.80129021590118,66.05188014127029,3
2022,48,165,107.12948477546287,101.0867965786125,86.20273393828406,3
2022,48,167,86.29311487969825,58.94974590626765,36.571121461841635,1
2022,48,169,272.3181118057443,200.58464968455007,156.7882567882568,3
2022,48,171,95.21153633733289,66.52307487490057,53.97352764937511,3
2022,48,173,1108.8320893676696,823.7689583386378,203.7253056993958,3
2022,48,175,135.49864863808878,101.23899173388293,97.686107158343,3
2022,48,177,101.74036304263939,82.53274400037792,72.7184208967807,3
2022,48,179,158.83332375860655,115.45713805795003,104.2815515728788,3
2022,48,181,86.23690152412613,58.309955111200196,48.339813994045535,2
2022,48,183,96.59000047034476,64.69590688352731,45.440890616716736,1
2022,48,185,112.83895010340079,109.51797023050416,103.38343824868541,3
2022,48,187,80.13488392200942,59.26642309621033,40.93995332060259,1
2022,48,189,126.00609981706916,98.60903383023422,85.32585990686549,3
2022,48,191,571.6288397253775,373.5127018264544,330.5487852818618,3
2022,48,193,148.1655998769288,145.2651509194813,155.11921917987684,3
2022,48,195,347.26043526039456,234.96349975006635,208.72453684298767,3
2022,48,197,263.00542384116426,220.64196186555907,250.1080069343032,3
2022,48,199,104.72683655056703,73.44841056767612,57.22282975514803,2
2022,48,201,91.65773676665594,59.61100707467282,28.048282254228813,1
2022,48,203,96.71834239056805,82.03032599306974,69.91172292604952,2
2022,48,205,389.22511457386804,225.12015502141725,206.4589947635344,3
2022,48,207,243.28487244501034,251.74822033877012,218.57868766747268,3
2022,48,209,92.23652296377435,70.40510876072639,28.086815823243878,1
2022,48,211,555.6520105273502,349.4764831855139,287.28602348002886,3
2022,48,213,94.2823322717298,78.56072737964445,61.6884749704611,2
2022,48,215,96.71602523020879,71.96906849964446,61.64294330518697,1
2022,48,217,97.79045642001348,78.29254832804217,64.57602237812027,3
2022,48,219,143.2976179928798,109.9963298181002,93.2615692458212,3
2022,48,221,98.66904762271848,77.50447200550367,61.74675202996291,2
2022,48,223,104.13126884099012,87.99867131918292,64.57453846355389,3
2022,48,225,151.58345501023175,116.23503374266555,94.31571781529185,3
2022,48,227,123.52095302713848,103.7562101279341,72.04734397825084,3
2022,48,229,237.53444254349873,245.3135672943585,273.56114275130807,3
2022,48,231,97.55161699435256,85.40524355405842,48.43770171590983,2
2022,48,233,160.23793652488928,119.63256678058025,105.28196256259268,3
2022,48,235,937.663560772896,642.3824109611834,168.18958876192755,3
2022,48,237,156.61476672290723,131.6646989841083,139.23962390832259,3
2022,48,239,123.00413506401608,88.7012223332535,77.02135328471581,3
2022,48,241,104.14209696650549,81.5801673880723,81.84377904772819,3
2022,48,243,321.1160215563676,351.14678183511836,406.6518023039761,3
2022,48,245,92.27491626865375,61.964038727524205,51.277559879669475,1
2022,48,247,212.8721692935638,208.95426061763044,209.93209193648676,3
2022,48,249,97.75069456779066,84.52740791608795,74.22402346999087,2
2022,48,251,93.59297273471444,67.5444404828605,53.615785256410255,1
2022,48,253,136.85677330143096,126.15011703441776,107.08168583752695,3
2022,48,255,112.30716949766484,84.8335598461959,77.36374932059556,3
2022,48,257,71.38341110943851,49.50135226504395,36.17379589087235,1
2022,48,259,104.15210788359262,75.05366163663129,67.51900655745854,3
2022,48,261,898.7748434522189,1132.3744961524367,1268.475106902871,3
2022,48,263,1245.4664914586072,1267.1290944123314,1164.3808411214955,3
2022,48,265,82.35635059202643,63.17917455806473,51.96677257168704,2
2022,48,267,353.9615449390894,198.39007578668958,103.2126709844461,3
2022,48,269,4128.469478781701,2727.3486210681176,1968.3622274531367,3
2022,48,271,219.30038903106595,154.68440543943217,90.29692683077137,3
2022,48,273,99.58389369161121,86.9254783946472,76.95714960959589,3
2022,48,275,364.03032245283583,354.98865664560776,313.2848883256772,3
2022,48,277,99.2962722216123,83.34136174688044,62.37230255973425,3
2022,48,279,176.6151208134451,131.93750712461792,108.55218835720231,3
2022,48,281,124.36312577399144,97.38626898094563,89.68917212170953,3
2022,48,283,180.4469233395306,175.28702738753603,174.94676942468777,3
2022,48,285,106.40981109021817,81.04043998397663,72.26086860411444,3
2022,48,287,104.74929456780274,83.25092426250256,65.52131493574636,3
2022,48,289,129.81445986880965,136.26259820409544,134.71247229205895,3
2022,48,291,95.79995575452675,78.20601623710667,57.58605504499088,2
2022,48,293,100.0292063804989,82.19685662080958,65.50547844652775,3
2022,48,295,617.9852199530633,335.42053816218197,309.67450271247736,3
2022,48,297,116.48800855323206,115.17706509196009,100.47422653491513,3
2022,48,299,109.5692118055837,97.12357041135766,90.42007653402737,3
2022,48,301,6360.834789978284,8446.72379126971,10212.5078312143,3
2022,48,303,90.74615616520953,58.96950050223724,38.349845201238395,1
2022,48,305,289.10652088262117,206.01850195994277,160.178601087692,3
2022,48,307,237.43298188016922,144.44529578001223,87.65803185319291,3
2022,48,309,82.89161250089944,58.37924151696606,35.09189600990382,1
2022,48,311,1000.8762159679391,1004.1420592409468,1115.1480404077718,3
2022,48,313,135.80365668862103,145.96209706281368,146.13669848955348,3
2022,48,315,114.58479026206054,104.43128739982366,73.2328617129404,3
2022,48,317,313.540472209132,242.48033269047102,96.7651002478716,3
2022,48,319,376.84734499786623,208.98464090479956,106.26754741816902,3
2022,48,321,110.96407296374376,74.10174548015213,62.84129809082854,3
2022,48,323,95.08782046880054,87.82813101433835,75.04287728933674,2
2022,48,325,103.34637399301245,81.35869240889491,56.89038984219707,2
2022,48,327,670.9849956954864,345.15031944784573,145.5300671937088,3
2022,48,329,96.63975452098896,70.35380596023558,34.00543165171591,1
2022,48,331,116.59775657578346,115.1731123405532,110.00795139804711,3
2022,48,333,196.26914027954678,217.022590297446,244.61294249470873,3
2022,48,335,186.0268504217655,170.04744118360418,157.38686669945892,3
2022,48,337,113.09975569865287,96.30071346880982,93.40921227117369,3
2022,48,339,80.14260137575778,52.24148808044505,30.733790691417813,1
2022,48,341,154.48516818031345,115.92330111917461,104.05426437020128,3
2022,48,343,126.78759377427707,120.81412309758423,81.76649302142424,3
2022,48,345,1126.3443435925988,757.379857423342,544.4176216903489,3
2022,48,347,94.61904719563313,67.94337586444175,55.15502246741757,2
2022,48,349,94.55834176078214,75.54129021342533,64.09814060195431,3
2022,48,351,121.15445727433108,89.26453055533885,91.83576556799929,3
2022,48,353,153.36756770808537,142.12745469914364,121.25139467085768,3
2022,48,355,88.55165697760204,61.83667662540901,50.25273799494524,1
2022,48,357,234.19476556724302,158.86296606956338,143.06342391785432,3
2022,48,359,979.7035529119884,585.3911356209151,489.71518987341767,3
2022,48,361,96.97870142904206,71.23616664638439,55.34827329395039,2
2022,48,363,99.8445497705341,81.04391716983046,76.32159876265845,3
2022,48,365,119.25559549422402,111.90490168289604,103.39237467123318,3
2022,48,367,90.51511328103571,70.08805723720418,43.50756081525312,1
2022,48,369,236.07264977161157,161.40131263942484,144.10517102073794,3
2022,48,371,167.09480865981857,139.75687520733894,77.71082657360101,3
2022,48,373,113.48896744930745,87.9270719381829,75.48436980676087,3
2022,48,375,101.46783881618202,69.54882924043405,43.97150489759573,1
2022,48,377,164.10588637549714,159.28115532809787,168.3574879227053,3
2022,48,379,109.44958199465593,95.20550378568012,66.45034016586199,3
2022,48,381,91.0261125413755,62.282565918929556,43.377885783718106,1
2022,48,383,433.27486424145786,331.23529993647855,112.72127187960143,3
2022,48,385,236.7627694226904,164.0833713338746,92.44141203616095,3
2022,48,387,127.96388861615995,122.41750239688423,82.59632894469468,3
2022,48,389,117.18458744487023,105.58348204011267,101.32975785149696,3
2022,48,391,111.49936583403013,88.20863002163712,83.36788243544197,3
2022,48,393,2475.1558237759077,1653.191878028565,963.4392674387287,3
2022,48,395,131.31372549722911,137.92458321466432,130.5589472256139,3
2022,48,397,96.60837982015086,84.211276424992775,47.608362216021035,2
2022,48,399,174.22450091168218,172.8242405234183,148.88846696806704,3
2022,48,401,104.4797776772171,91.63310736162408,80.94650522824968,2
2022,48,403,127.51459480820186,92.18000935121961,95.5730932295727,3
2022,48,405,135.84736794931052,95.99974175078007,100.46957595373291,3
2022,48,407,138.34917423953385,106.40065773307721,87.77358107078133,3
2022,48,409,92.48468845043666,67.83095113808834,54.33847380559628,2
2022,48,411,171.93063282036033,183.0225269252464,201.12196988588965,3
2022,48,413,615.0715438074675,424.1191097907348,129.7436393116081,3
2022,48,415,142.88305847663406,131.02159969417806,113.9334568997024,3
2022,48,417,356.65489575610263,381.31041690402526,332.9826760884431,3
2022,48,419,107.88070149952682,83.1798581253719,84.03587533512975,3
2022,48,421,600.2307443939662,373.7548380034857,333.8309051827084,3
2022,48,423,99.56646600762136,63.341993841416475,37.93378540087755,1
2022,48,425,141.59352090231044,129.46622535635464,132.800593995081,3
2022,48,427,103.54269997604604,95.43713425093028,91.97071241327535,2
2022,48,429,181.50147471676775,181.1405545101197,156.23180873180874,3
2022,48,431,967.3059925518041,696.0040420812525,178.98875468837895,3
2022,48,433,756.3767714761804,704.4826929253011,731.2085811384877,3
2022,48,435,437.5939792873322,358.1216379278708,112.8724362981947,3
2022,48,437,285.4649675065406,196.80432680568748,175.1717447999491,3
2022,48,439,87.92075680389675,51.40548215446813,27.103117258464078,1
2022,48,441,95.62064495219576,59.6800708143652,35.695111038802565,1
2022,48,443,1593.757065735154,772.330875080601,268.70490238505187,3
2022,48,445,185.26463306381487,137.63362675646258,112.52176549003569,3
2022,48,447,729.2981861727737,721.6752602393229,643.5218888342351,3
2022,48,449,104.49990462980895,90.43430833424596,66.04328788591644,3
2022,48,451,90.38024971623156,55.061969085085636,38.60599494402312,1
2022,48,453,91.37335613654092,53.57101431580232,26.1022557792692,1
2022,48,455,194.0112282250669,147.7630542126609,115.28915029309586,3
2022,48,457,110.81752154486115,86.34557537057827,85.76160197768101,3
2022,48,459,95.43228083795725,82.94981751012921,70.28514753427919,3
2022,48,461,481.4695204625636,337.6740461497344,113.80116563708631,3
2022,48,463,104.72209304385287,93.01368975947429,76.22602383285148,3
2022,48,465,96.62417276658407,88.65505853079777,75.23155058008942,3
2022,48,467,90.58013585268266,74.45664359275898,58.57786479985183,2
2022,48,469,95.02696517125396,65.72194077282775,50.79037204702613,1
2022,48,471,107.33644873318808,88.27969980466082,70.39069918313483,2
2022,48,473,107.33775458020037,85.49560135152726,59.309378729240436,3
2022,48,475,124.8440271100881,121.36217392773668,114.06267893270221,3
2022,48,477,113.12119326136023,110.27909045945906,96.74571847324553,3
2022,48,479,90.6966224366707,62.24610342593652,51.48415837083504,1
2022,48,481,108.89609992832425,73.35511241749329,61.59157900281906,3
2022,48,483,362.5421653343191,244.40008469676476,217.02198534310457,3
2022,48,485,101.16453794139744,68.60034123668882,52.18054026589889,1
2022,48,487,130.83945796156564,111.01514523706182,111.95280703130346,3
2022,48,489,104.47751057127516,93.3269860214041,84.25306855109503,3
2022,48,491,85.49447551493657,51.60553540239151,24.279059449866903,1
2022,48,493,102.41416429934853,79.72087912146559,64.35612820946291,3
2022,48,495,146.02971617358128,140.1075849254415,143.9651565293469,3
2022,48,497,96.3641113138068,82.19700558236241,69.4321805152846,2
2022,48,499,89.53322056779635,75.93094015174904,59.24033185716,3
2022,48,501,229.1816178418112,199.10926984856619,135.54743830334382,3
2022,48,503,116.87980997658876,99.26939818869491,97.3662945897875,3
2022,48,505,135.93617752026023,129.0713822427865,126.92175829800473,3
2022,48,507,130.49171161080451,106.88395031912509,79.39068778621869,3
2022,49,001,123.94999339807225,89.03290488670794,60.69971414425777,3
2022,49,003,87.42380071275599,80.97421450626553,65.72716672669986,2
2022,49,005,78.70618762472368,56.255785078161644,35.206020809877515,2
2022,49,007,137.77115984841964,159.4403631398979,165.15827439682914,3
2022,49,009,1174.3476293883461,1348.5710441334768,2106.9242457130454,3
2022,49,011,86.9068758569534,56.23010258224266,40.261044176706825,1
2022,49,013,139.82331786076253,162.6488411356216,169.3509561238056,3
2022,49,015,190.96940986069242,242.61398502904407,273.8454853192181,3
2022,49,017,136.37220087546896,94.44956770469311,66.47681070747348,3
2022,49,019,192.6664968911591,245.26732183904153,277.31273576432545,3
2022,49,021,96.21744897913825,76.94021987275235,47.80236177404717,2
2022,49,023,110.01261187229048,96.46536110893112,59.90605335186399,3
2022,49,025,121.50642273258076,87.96739391444548,59.56330230125224,3
2022,49,027,109.55535970713703,82.75617208908879,54.005317115713034,3
2022,49,029,130.4432301833903,108.05860077556082,103.34811523009553,3
2022,49,031,248.43789666085604,143.31544670702624,118.59430650314124,3
2022,49,033,249.58562240902742,371.4150315638325,234.39683175365994,3
2022,49,035,90.19439924638178,59.3949382216311,35.8400992113473,1
2022,49,037,157.79752809628295,190.7508964765456,206.0733441456049,3
2022,49,039,100.1783204156731,78.66734486854206,49.64441253716485,3
2022,49,041,102.70550181136664,79.76931402541415,50.81970855296956,3
2022,49,043,104.2306983547735,85.41989897128127,64.17683192687127,3
2022,49,045,85.28445817302755,77.22956609223716,65.11775780657632,2
2022,49,047,116.93606089752207,126.46675059037574,122.06997427663546,3
2022,49,049,82.27429538501595,58.99721590763966,37.338655331501734,1
2022,49,051,123.23108197370378,119.32199544632564,120.8496412969903,3
2022,49,053,83.37351011115575,58.31747006447652,33.924108157236994,1
2022,49,055,182.08446866485014,114.38225210970462,87.73584905660378,3
2022,49,057,90.14190032920877,69.46607104871305,42.62407106859144,1
2022,50,001,92.99012213929394,67.17664371688463,41.26525790786193,3
2022,50,003,107.14563585897882,87.62137809903754,71.75049004620094,3
2022,50,005,93.82652914063537,76.88171230080454,40.3573210242691,3
2022,50,007,90.96653613385547,55.693999083829596,26.34134878984883,1
2022,50,009,127.21100215407617,109.56827521935102,84.4721097375876,3
2022,50,011,102.56627216622056,83.54711019740631,51.47402233722087,3
2022,50,013,147.82384426504618,105.31521794782421,83.24501296190667,3
2022,50,015,95.16752566925575,78.19467498823879,42.12933577201023,3
2022,50,017,97.39254320533101,63.9557209601355,40.53911205073996,3
2022,50,019,94.66587326365516,77.70350974167933,41.466444077668115,3
2022,50,021,100.27881448521782,78.67439720927767,59.5654845946298,3
2022,50,023,88.5875367451968,65.51690911015065,40.53911205073996,2
2022,50,025,103.81021551394622,83.27556211489781,65.83186876928785,3
2022,50,027,102.62786112115398,80.95489110823408,60.52323441109486,3
2022,51,001,109.40172739322904,84.54075608354178,78.95338018809029,3
2022,51,003,97.19545022608017,71.27341669500251,42.444823519426386,2
2022,51,005,152.6179787680651,117.95855636894407,105.95271864566756,3
2022,51,007,107.03485061669782,99.58457338259547,72.53151830110454,3
2022,51,009,97.30776923876199,82.35841626691489,62.436404748445455,3
2022,51,011,101.22315782988429,82.35841626691489,62.436404748445455,3
2022,51,013,77.39819122797846,55.56921930314888,22.364313160422668,1
2022,51,015,96.25844047238252,78.05954183721057,51.98879298823685,2
2022,51,017,217.28730051055018,172.69664226792145,133.08665882841137,3
2022,51,019,94.79018994196224,82.35841626691489,62.436404748445455,2
2022,51,021,171.21376513781578,104.11809413704145,92.26584462456981,3
2022,51,023,119.719850511565,97.8751504036312,79.51599283190492,3
2022,51,025,98.00056354474232,75.42974826566649,69.60731032244198,3
2022,51,027,137.8588963967809,116.2047560208346,106.4475367212112,3
2022,51,029,97.47284666803753,75.22114497939984,69.35261793354198,3
2022,51,031,105.83045968364092,72.80714220120373,42.93888943406847,2
2022,51,033,86.3709345419659,52.49015890336616,35.35783723729284,3
2022,51,035,110.69807766662542,86.36834699292449,78.951357599121,3
2022,51,036,93.97744508338724,72.46997629884301,58.81284070260448,3
2022,51,037,101.41051848936631,76.77768280949128,71.25305941485438,3
2022,51,041,91.50319922867911,63.03843807199512,32.03877179287015,1
2022,51,043,101.44748997013686,89.73742586383642,66.54827143760825,3
2022,51,045,272.28041194984127,230.53060596684833,208.2714416057235,3
2022,51,047,94.78958983635539,80.1853357999823,69.43966645259536,3
2022,51,049,103.81028326606265,79.82587060145678,72.40310808263082,3
2022,51,051,156.96797689641565,131.23625476779023,120.90165083240065,3
2022,51,053,134.49852667688262,110.06325486908734,48.69045376121953,3
2022,51,057,158.18892246201128,105.06534096801316,105.38684277368556,3
2022,51,059,77.08962988755268,54.76414830965781,30.41628834495634,1
2022,51,061,93.7381601055078,90.54070855159931,76.53972253279619,2
2022,51,063,167.33541054702994,161.4502900594153,110.83002553980859,3
2022,51,065,97.84347427903566,82.971052354688,56.8316927243224,3
2022,51,067,108.89452286989632,85.20393819546759,71.12083679527578,3
2022,51,069,86.61714313700796,66.98449944819458,46.452163070678786,2
2022,51,071,157.12936189134786,154.89187069989848,105.2626033723443,3
2022,51,073,109.84209837583056,104.96139078481126,78.62752255305836,3
2022,51,075,96.09602835844571,98.27448051043231,74.92358334512039,3
2022,51,077,125.82971064714334,90.43133094004108,82.24302684668628,3
2022,51,079,117.75227673325499,89.07849656053124,58.49728324131055,3
2022,51,081,179.57968291281003,96.16360903823913,64.09724648457214,3
2022,51,083,93.18954344346288,75.48243889310223,67.26371608291826,3
2022,51,085,92.2562352734775,81.1596120330971,61.07300520089483,2
2022,51,087,96.64340658523159,62.23888327126544,30.56630486078339,1
2022,51,089,108.35831473959898,95.22448989766379,83.53060190916625,3
2022,51,091,334.08836198019975,265.9197411550148,209.7506638415415,3
2022,51,093,102.42612704873461,94.0075747063577,61.90618944122653,3
2022,51,095,86.72484986404288,63.94659866496662,39.27867858766479,2
2022,51,097,199.86028697413633,129.29798290194512,128.6926692302997,3
2022,51,099,100.21377693177382,67.38597589945147,40.159108989657916,3
2022,51,101,92.03788248776894,71.51046170316644,58.81284070260448,3
2022,51,103,153.1649371330149,115.02637644282726,104.2358508003401,3
2022,51,105,134.32642298259557,113.42605771036406,103.77557279158343,3
2022,51,107,68.27106806351716,49.6644597576904,37.31307089160133,1
2022,51,109,86.88212797369584,76.02134789687356,54.3044042691857,3
2022,51,111,100.97496775889665,76.60551224280572,71.0428492416965,3
