year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,127,tenure,All,NA,NA,NA,NA,0.9107822954550803,3
2022,51,127,tenure,All,NA,NA,NA,NA,0.9107822954550803,3
2022,51,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,127,tenure,Renter,NA,NA,NA,NA,0.18853528483658918,3
2022,51,127,tenure,Renter,NA,NA,NA,NA,0.18853528483658918,3
2022,51,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,127,tenure,Owner,NA,NA,NA,NA,0.7222470106184912,3
2022,51,127,tenure,Owner,NA,NA,NA,NA,0.7222470106184912,3
2022,51,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,All,NA,NA,NA,NA,1.422867631861151,3
2022,51,133,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,Renter,NA,NA,NA,NA,0.4914394573963414,3
2022,51,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,Owner,NA,NA,NA,NA,0.9314281744648099,3
2022,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,All,NA,NA,NA,NA,0.8935056678955529,3
2022,51,135,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,Renter,NA,NA,NA,NA,0.3491658501017718,3
2022,51,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,Owner,NA,NA,NA,NA,0.5443398177937809,3
2022,51,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,137,tenure,All,NA,NA,NA,NA,0.9001005233370599,3
2022,51,137,tenure,All,NA,NA,NA,NA,0.9001005233370599,3
2022,51,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,137,tenure,Renter,NA,NA,NA,NA,0.31813661136969407,3
2022,51,137,tenure,Renter,NA,NA,NA,NA,0.31813661136969407,3
2022,51,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,137,tenure,Owner,NA,NA,NA,NA,0.5819639119673659,3
2022,51,137,tenure,Owner,NA,NA,NA,NA,0.5819639119673659,3
2022,51,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,All,NA,NA,NA,NA,0.8368197487073994,3
2022,51,139,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,Renter,NA,NA,NA,NA,0.3146393131898762,3
2022,51,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,Owner,NA,NA,NA,NA,0.5221804355175231,3
2022,51,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,141,tenure,All,NA,NA,NA,NA,1.3196940371521773,3
2022,51,141,tenure,All,NA,NA,NA,NA,1.3196940371521773,3
2022,51,141,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,141,tenure,Renter,NA,NA,NA,NA,0.6226997698219722,3
2022,51,141,tenure,Renter,NA,NA,NA,NA,0.6226997698219722,3
2022,51,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,141,tenure,Owner,NA,NA,NA,NA,0.6969942673302052,3
2022,51,141,tenure,Owner,NA,NA,NA,NA,0.6969942673302052,3
2022,51,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,143,tenure,All,0.7720983004683257,3,0.8960943481810442,3,1.04304803541614,3
2022,51,143,tenure,All,0.7720983004683257,3,0.8960943481810442,3,1.04304803541614,3
2022,51,143,tenure,All,0.7720983004683257,3,0.8960943481810442,3,1.04304803541614,3
2022,51,143,tenure,Renter,0.2764419848565541,3,0.3660719080690116,3,0.4246354030377313,3
2022,51,143,tenure,Renter,0.2764419848565541,3,0.3660719080690116,3,0.4246354030377313,3
2022,51,143,tenure,Renter,0.2764419848565541,3,0.3660719080690116,3,0.4246354030377313,3
2022,51,143,tenure,Owner,0.4956563156117716,3,0.5300224401120326,3,0.6184126323784088,3
2022,51,143,tenure,Owner,0.4956563156117716,3,0.5300224401120326,3,0.6184126323784088,3
2022,51,143,tenure,Owner,0.4956563156117716,3,0.5300224401120326,3,0.6184126323784088,3
2022,51,145,tenure,All,NA,NA,NA,NA,0.9197985003642113,3
2022,51,145,tenure,All,NA,NA,NA,NA,0.9197985003642113,3
2022,51,145,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,145,tenure,Renter,NA,NA,NA,NA,0.1637695555003725,3
2022,51,145,tenure,Renter,NA,NA,NA,NA,0.1637695555003725,3
2022,51,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,145,tenure,Owner,NA,NA,NA,NA,0.7560289448638388,3
2022,51,145,tenure,Owner,NA,NA,NA,NA,0.7560289448638388,3
2022,51,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,147,tenure,All,NA,NA,0.6572774602598608,3,0.8660528010258789,3
2022,51,147,tenure,All,NA,NA,NA,NA,0.8660528010258789,3
2022,51,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,147,tenure,Renter,NA,NA,0.19223744292237446,3,0.32501594423043595,3
2022,51,147,tenure,Renter,NA,NA,NA,NA,0.32501594423043595,3
2022,51,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,147,tenure,Owner,NA,NA,0.4650400173374863,3,0.541036856795443,3
2022,51,147,tenure,Owner,NA,NA,NA,NA,0.541036856795443,3
2022,51,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,149,tenure,All,0.42121591025006305,3,0.9292957737803216,3,1.1690223917078058,3
2022,51,149,tenure,All,NA,NA,0.9292957737803216,3,1.1690223917078058,3
2022,51,149,tenure,All,NA,NA,0.9292957737803216,3,1.1690223917078058,3
2022,51,149,tenure,Renter,0.12226029259803121,3,0.39672555431635065,3,0.5499545522672479,3
2022,51,149,tenure,Renter,NA,NA,0.39672555431635065,3,0.5499545522672479,3
2022,51,149,tenure,Renter,NA,NA,0.39672555431635065,3,0.5499545522672479,3
2022,51,149,tenure,Owner,0.2989556176520319,3,0.532570219463971,3,0.6190678394405579,3
2022,51,149,tenure,Owner,NA,NA,0.532570219463971,3,0.6190678394405579,3
2022,51,149,tenure,Owner,NA,NA,0.532570219463971,3,0.6190678394405579,3
2022,51,153,tenure,All,0.22804401468109778,1,0.5564568048571716,1,0.7777741272952887,1
2022,51,153,tenure,All,0.22804401468109778,1,0.5564568048571716,1,0.7777741272952887,1
2022,51,153,tenure,All,0.22804401468109778,1,0.5564568048571716,1,0.7777741272952887,1
2022,51,153,tenure,Renter,0.0429871840198146,1,0.2660481371702535,1,0.38713061497648643,1
2022,51,153,tenure,Renter,0.0429871840198146,1,0.2660481371702535,1,0.38713061497648643,1
2022,51,153,tenure,Renter,0.0429871840198146,1,0.2660481371702535,1,0.38713061497648643,1
2022,51,153,tenure,Owner,0.18505683066128314,1,0.2904086676869181,1,0.39064351231880234,1
2022,51,153,tenure,Owner,0.18505683066128314,1,0.2904086676869181,1,0.39064351231880234,1
2022,51,153,tenure,Owner,0.18505683066128314,1,0.2904086676869181,1,0.39064351231880234,1
2022,51,155,tenure,All,NA,NA,1.006960469229753,3,1.1948774074740365,3
2022,51,155,tenure,All,NA,NA,NA,NA,1.1948774074740365,3
2022,51,155,tenure,All,NA,NA,NA,NA,1.1948774074740365,3
2022,51,155,tenure,Renter,NA,NA,0.5247348328453332,3,0.644438640816793,3
2022,51,155,tenure,Renter,NA,NA,NA,NA,0.644438640816793,3
2022,51,155,tenure,Renter,NA,NA,NA,NA,0.644438640816793,3
2022,51,155,tenure,Owner,NA,NA,0.4822256363844197,3,0.5504387666572433,3
2022,51,155,tenure,Owner,NA,NA,NA,NA,0.5504387666572433,3
2022,51,155,tenure,Owner,NA,NA,NA,NA,0.5504387666572433,3
2022,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,161,tenure,All,0.6434353500564576,2,0.8398708028724434,2,1.0521277944532408,2
2022,51,161,tenure,All,0.6434353500564576,2,0.8398708028724434,2,1.0521277944532408,2
2022,51,161,tenure,All,NA,NA,0.8398708028724434,2,1.0521277944532408,2
2022,51,161,tenure,Renter,0.1667401550704485,2,0.28549530587616556,2,0.3237585328464335,2
2022,51,161,tenure,Renter,0.1667401550704485,2,0.28549530587616556,2,0.3237585328464335,2
2022,51,161,tenure,Renter,NA,NA,0.28549530587616556,2,0.3237585328464335,2
2022,51,161,tenure,Owner,0.476695194986009,2,0.554375496996278,2,0.7283692616068072,2
2022,51,161,tenure,Owner,0.476695194986009,2,0.554375496996278,2,0.7283692616068072,2
2022,51,161,tenure,Owner,NA,NA,0.554375496996278,2,0.7283692616068072,2
2022,51,163,tenure,All,NA,NA,NA,NA,1.0771750236743631,3
2022,51,163,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,163,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,163,tenure,Renter,NA,NA,NA,NA,0.5228693498178306,3
2022,51,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,163,tenure,Owner,NA,NA,NA,NA,0.5543056738565325,3
2022,51,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,165,tenure,All,0.38369502207074174,2,0.5819313159707084,2,0.8786670168925667,2
2022,51,165,tenure,All,NA,NA,0.5819313159707084,2,0.8786670168925667,2
2022,51,165,tenure,All,0.38369502207074174,2,0.5819313159707084,2,0.8786670168925667,2
2022,51,165,tenure,Renter,0.12296458831112053,2,0.250872611505234,2,0.47275024780999997,2
2022,51,165,tenure,Renter,NA,NA,0.250872611505234,2,0.47275024780999997,2
2022,51,165,tenure,Renter,0.12296458831112053,2,0.250872611505234,2,0.47275024780999997,2
2022,51,165,tenure,Owner,0.2607304337596212,2,0.3310587044654743,2,0.40591676908256674,2
2022,51,165,tenure,Owner,NA,NA,0.3310587044654743,2,0.40591676908256674,2
2022,51,165,tenure,Owner,0.2607304337596212,2,0.3310587044654743,2,0.40591676908256674,2
2022,51,167,tenure,All,0.9380813933752363,3,1.0371132987083467,3,1.2297139631419702,3
2022,51,167,tenure,All,NA,NA,1.0371132987083467,3,1.2297139631419702,3
2022,51,167,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,167,tenure,Renter,0.2396884961942346,3,0.33685877843566964,3,0.47456314823327855,3
2022,51,167,tenure,Renter,NA,NA,0.33685877843566964,3,0.47456314823327855,3
2022,51,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,167,tenure,Owner,0.6983928971810017,3,0.700254520272677,3,0.7551508149086916,3
2022,51,167,tenure,Owner,NA,NA,0.700254520272677,3,0.7551508149086916,3
2022,51,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,169,tenure,All,0.9885234352296298,3,1.0895703004377875,3,1.29640093066877,3
2022,51,169,tenure,All,NA,NA,NA,NA,1.29640093066877,3
2022,51,169,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,169,tenure,Renter,0.25511977873521685,3,0.3588522186103067,3,0.5091884796818856,3
2022,51,169,tenure,Renter,NA,NA,NA,NA,0.5091884796818856,3
2022,51,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,169,tenure,Owner,0.7334036564944131,3,0.7307180818274808,3,0.7872124509868843,3
2022,51,169,tenure,Owner,NA,NA,NA,NA,0.7872124509868843,3
2022,51,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,171,tenure,All,0.3813974187805963,2,0.5324032768269933,2,0.8618952289684311,2
2022,51,171,tenure,All,NA,NA,0.5324032768269933,2,0.8618952289684311,2
2022,51,171,tenure,All,NA,NA,NA,NA,0.8618952289684311,2
2022,51,171,tenure,Renter,0.11281708945260348,2,0.243815394598102,2,0.3475090510427821,2
2022,51,171,tenure,Renter,NA,NA,0.243815394598102,2,0.3475090510427821,2
2022,51,171,tenure,Renter,NA,NA,NA,NA,0.3475090510427821,2
2022,51,171,tenure,Owner,0.26858032932799286,2,0.2885878822288912,2,0.514386177925649,2
2022,51,171,tenure,Owner,NA,NA,0.2885878822288912,2,0.514386177925649,2
2022,51,171,tenure,Owner,NA,NA,NA,NA,0.514386177925649,2
2022,51,173,tenure,All,0.7247038282855626,3,0.7957018425632159,3,1.0370848550113247,3
2022,51,173,tenure,All,NA,NA,0.7957018425632159,3,1.0370848550113247,3
2022,51,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,173,tenure,Renter,0.26284577418984584,3,0.31641963626924563,3,0.4155979933747077,3
2022,51,173,tenure,Renter,NA,NA,0.31641963626924563,3,0.4155979933747077,3
2022,51,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,173,tenure,Owner,0.46185805409571684,3,0.4792822062939703,3,0.6214868616366171,3
2022,51,173,tenure,Owner,NA,NA,0.4792822062939703,3,0.6214868616366171,3
2022,51,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,177,tenure,All,0.4324018164890906,2,0.7764883183603228,2,0.9121486957188423,2
2022,51,177,tenure,All,0.4324018164890906,2,0.7764883183603228,2,0.9121486957188423,2
2022,51,177,tenure,All,0.4324018164890906,2,0.7764883183603228,2,0.9121486957188423,2
2022,51,177,tenure,Renter,0.056750229990800365,2,0.20416487932146174,2,0.2718215885770718,2
2022,51,177,tenure,Renter,0.056750229990800365,2,0.20416487932146174,2,0.2718215885770718,2
2022,51,177,tenure,Renter,0.056750229990800365,2,0.20416487932146174,2,0.2718215885770718,2
2022,51,177,tenure,Owner,0.3756515864982902,2,0.572323439038861,2,0.6403271071417705,2
2022,51,177,tenure,Owner,0.3756515864982902,2,0.572323439038861,2,0.6403271071417705,2
2022,51,177,tenure,Owner,0.3756515864982902,2,0.572323439038861,2,0.6403271071417705,2
2022,51,179,tenure,All,0.4302091208013763,1,0.6532372784492989,1,0.8826574671910724,1
2022,51,179,tenure,All,0.4302091208013763,1,0.6532372784492989,1,0.8826574671910724,1
2022,51,179,tenure,All,0.4302091208013763,1,0.6532372784492989,1,0.8826574671910724,1
2022,51,179,tenure,Renter,0.1346447564987762,1,0.29066592907408995,1,0.4388096268882432,1
2022,51,179,tenure,Renter,0.1346447564987762,1,0.29066592907408995,1,0.4388096268882432,1
2022,51,179,tenure,Renter,0.1346447564987762,1,0.29066592907408995,1,0.4388096268882432,1
2022,51,179,tenure,Owner,0.2955643643026001,1,0.36257134937520896,1,0.4438478403028293,1
2022,51,179,tenure,Owner,0.2955643643026001,1,0.36257134937520896,1,0.4438478403028293,1
2022,51,179,tenure,Owner,0.2955643643026001,1,0.36257134937520896,1,0.4438478403028293,1
2022,51,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,185,tenure,All,0.8442074175917231,3,0.9394894292337543,3,1.105607750456183,3
2022,51,185,tenure,All,0.8442074175917231,3,0.9394894292337543,3,1.105607750456183,3
2022,51,185,tenure,All,NA,NA,NA,NA,1.105607750456183,3
2022,51,185,tenure,Renter,0.21097047070783087,3,0.2959284038027442,3,0.4101244894001302,3
2022,51,185,tenure,Renter,0.21097047070783087,3,0.2959284038027442,3,0.4101244894001302,3
2022,51,185,tenure,Renter,NA,NA,NA,NA,0.4101244894001302,3
2022,51,185,tenure,Owner,0.6332369468838922,3,0.6435610254310101,3,0.6954832610560528,3
2022,51,185,tenure,Owner,0.6332369468838922,3,0.6435610254310101,3,0.6954832610560528,3
2022,51,185,tenure,Owner,NA,NA,NA,NA,0.6954832610560528,3
2022,51,187,tenure,All,0.38662661326212727,2,0.6693410495856899,2,0.9325465709441015,2
2022,51,187,tenure,All,NA,NA,0.6693410495856899,2,0.9325465709441015,2
2022,51,187,tenure,All,NA,NA,NA,NA,0.9325465709441015,2
2022,51,187,tenure,Renter,0.1180462839341344,2,0.30238063922136,2,0.3264973096939226,2
2022,51,187,tenure,Renter,NA,NA,0.30238063922136,2,0.3264973096939226,2
2022,51,187,tenure,Renter,NA,NA,NA,NA,0.3264973096939226,2
2022,51,187,tenure,Owner,0.26858032932799286,2,0.36696041036432986,2,0.6060492612501789,2
2022,51,187,tenure,Owner,NA,NA,0.36696041036432986,2,0.6060492612501789,2
2022,51,187,tenure,Owner,NA,NA,NA,NA,0.6060492612501789,2
2022,51,191,tenure,All,0.7087175037018046,3,0.7759695501388642,3,0.9635965491957327,3
2022,51,191,tenure,All,0.7087175037018046,3,0.7759695501388642,3,0.9635965491957327,3
2022,51,191,tenure,All,0.7087175037018046,3,0.7759695501388642,3,0.9635965491957327,3
2022,51,191,tenure,Renter,0.2628457741898458,3,0.31023624509479447,3,0.3773500762020019,3
2022,51,191,tenure,Renter,0.2628457741898458,3,0.31023624509479447,3,0.3773500762020019,3
2022,51,191,tenure,Renter,0.2628457741898458,3,0.31023624509479447,3,0.3773500762020019,3
2022,51,191,tenure,Owner,0.4458717295119588,3,0.46573330504406973,3,0.5862464729937308,3
2022,51,191,tenure,Owner,0.4458717295119588,3,0.46573330504406973,3,0.5862464729937308,3
2022,51,191,tenure,Owner,0.4458717295119588,3,0.46573330504406973,3,0.5862464729937308,3
2022,51,193,tenure,All,NA,NA,0.9437089292598438,3,1.23050905819947,3
2022,51,193,tenure,All,NA,NA,NA,NA,1.23050905819947,3
2022,51,193,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,193,tenure,Renter,NA,NA,0.29647442208614533,3,0.412045162245102,3
2022,51,193,tenure,Renter,NA,NA,NA,NA,0.412045162245102,3
2022,51,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,193,tenure,Owner,NA,NA,0.6472345071736986,3,0.818463895954368,3
2022,51,193,tenure,Owner,NA,NA,NA,NA,0.818463895954368,3
2022,51,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,195,tenure,All,0.8638353306153213,3,0.9599013996769079,3,1.1315568585870932,3
2022,51,195,tenure,All,0.8638353306153213,3,0.9599013996769079,3,1.1315568585870932,3
2022,51,195,tenure,All,NA,NA,NA,NA,1.1315568585870932,3
2022,51,195,tenure,Renter,0.21697506252097115,3,0.30448645012615816,3,0.42359783364040354,3
2022,51,195,tenure,Renter,0.21697506252097115,3,0.30448645012615816,3,0.42359783364040354,3
2022,51,195,tenure,Renter,NA,NA,NA,NA,0.42359783364040354,3
2022,51,195,tenure,Owner,0.6468602680943502,3,0.6554149495507497,3,0.7079590249466895,3
2022,51,195,tenure,Owner,0.6468602680943502,3,0.6554149495507497,3,0.7079590249466895,3
2022,51,195,tenure,Owner,NA,NA,NA,NA,0.7079590249466895,3
2022,51,197,tenure,All,0.7266135497507358,3,0.8134282807515795,3,1.0434974645005484,3
2022,51,197,tenure,All,NA,NA,0.8134282807515795,3,1.0434974645005484,3
2022,51,197,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,197,tenure,Renter,0.26284577418984584,3,0.32576013630779566,3,0.41709013272071216,3
2022,51,197,tenure,Renter,NA,NA,0.32576013630779566,3,0.41709013272071216,3
2022,51,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,197,tenure,Owner,0.46376777556089,3,0.4876681444437838,3,0.6264073317798363,3
2022,51,197,tenure,Owner,NA,NA,0.4876681444437838,3,0.6264073317798363,3
2022,51,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,199,tenure,All,NA,NA,0.6348158703967599,2,0.8545811153332469,2
2022,51,199,tenure,All,NA,NA,0.6348158703967599,2,0.8545811153332469,2
2022,51,199,tenure,All,NA,NA,NA,NA,0.8545811153332469,2
2022,51,199,tenure,Renter,NA,NA,0.20295507387684694,2,0.37096915303543065,2
2022,51,199,tenure,Renter,NA,NA,0.20295507387684694,2,0.37096915303543065,2
2022,51,199,tenure,Renter,NA,NA,NA,NA,0.37096915303543065,2
2022,51,199,tenure,Owner,NA,NA,0.431860796519913,2,0.48361196229781617,2
2022,51,199,tenure,Owner,NA,NA,0.431860796519913,2,0.48361196229781617,2
2022,51,199,tenure,Owner,NA,NA,NA,NA,0.48361196229781617,2
2022,51,510,tenure,All,0.1958063521430774,1,0.5561092818367892,1,0.841107823253649,1
2022,51,510,tenure,All,0.1958063521430774,1,0.5561092818367892,1,0.841107823253649,1
2022,51,510,tenure,All,0.1958063521430774,1,0.5561092818367892,1,0.841107823253649,1
2022,51,510,tenure,Renter,0.14091890225100215,1,0.43832873542760525,1,0.6655916481032018,1
2022,51,510,tenure,Renter,0.14091890225100215,1,0.43832873542760525,1,0.6655916481032018,1
2022,51,510,tenure,Renter,0.14091890225100215,1,0.43832873542760525,1,0.6655916481032018,1
2022,51,510,tenure,Owner,0.05488744989207524,1,0.11778054640918395,1,0.17551617515044718,1
2022,51,510,tenure,Owner,0.05488744989207524,1,0.11778054640918395,1,0.17551617515044718,1
2022,51,510,tenure,Owner,0.05488744989207524,1,0.11778054640918395,1,0.17551617515044718,1
2022,51,520,tenure,All,NA,NA,0.827931488560102,3,1.1571166298508486,3
2022,51,520,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,520,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,520,tenure,Renter,NA,NA,0.32651924883969846,3,0.4780700470055988,3
2022,51,520,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,520,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,520,tenure,Owner,NA,NA,0.5014122397204036,3,0.67904658284525,3
2022,51,520,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,520,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,530,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,540,tenure,All,0.3440836629356346,3,0.6707439326106059,3,0.9837483462177026,3
2022,51,540,tenure,All,NA,NA,NA,NA,0.9837483462177026,3
2022,51,540,tenure,All,NA,NA,0.6707439326106059,3,0.9837483462177026,3
2022,51,540,tenure,Renter,0.25339619340857455,3,0.41941013094039864,3,0.6397895156687765,3
2022,51,540,tenure,Renter,NA,NA,NA,NA,0.6397895156687765,3
2022,51,540,tenure,Renter,NA,NA,0.41941013094039864,3,0.6397895156687765,3
2022,51,540,tenure,Owner,0.09068746952705997,3,0.2513338016702072,3,0.343958830548926,3
2022,51,540,tenure,Owner,NA,NA,NA,NA,0.343958830548926,3
2022,51,540,tenure,Owner,NA,NA,0.2513338016702072,3,0.343958830548926,3
2022,51,550,tenure,All,0.23921729401671962,1,0.4565859355264935,1,0.8271958483679661,1
2022,51,550,tenure,All,0.23921729401671962,1,0.4565859355264935,1,0.8271958483679661,1
2022,51,550,tenure,All,0.23921729401671962,1,0.4565859355264935,1,0.8271958483679661,1
2022,51,550,tenure,Renter,0.09769884263224987,1,0.18999435481568175,1,0.3627639318364291,1
2022,51,550,tenure,Renter,0.09769884263224987,1,0.18999435481568175,1,0.3627639318364291,1
2022,51,550,tenure,Renter,0.09769884263224987,1,0.18999435481568175,1,0.3627639318364291,1
2022,51,550,tenure,Owner,0.14151845138446975,1,0.26659158071081174,1,0.46443191653153715,1
2022,51,550,tenure,Owner,0.14151845138446975,1,0.26659158071081174,1,0.46443191653153715,1
2022,51,550,tenure,Owner,0.14151845138446975,1,0.26659158071081174,1,0.46443191653153715,1
2022,51,570,tenure,All,NA,NA,NA,NA,1.5516065856344945,3
