year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,48,283,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,283,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,283,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,285,tenure,All,NA,NA,0.8104043998397663,3,1.0640981109021816,3
2022,48,285,tenure,Owner,NA,NA,NA,NA,0.9945676196794725,3
2022,48,285,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,287,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,287,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,287,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,289,tenure,All,NA,NA,NA,NA,1.2981445986880966,3
2022,48,289,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,289,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,291,tenure,All,0.5758605504499088,2,0.7820601623710667,2,0.9579995575452674,2
2022,48,291,tenure,Owner,0.5958758102155033,2,0.7754488104509125,2,0.9591930647137945,2
2022,48,291,tenure,Renter,NA,NA,NA,NA,0.9552608568930341,2
2022,48,293,tenure,All,0.6550547844652774,3,0.8219685662080958,3,1.000292063804989,3
2022,48,293,tenure,Owner,NA,NA,0.8353695327810962,3,0.9774775290056711,3
2022,48,293,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,295,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,295,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,295,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,297,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,297,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,297,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,299,tenure,All,NA,NA,NA,NA,1.095692118055837,3
2022,48,299,tenure,Owner,NA,NA,NA,NA,1.0689125889191047,3
2022,48,299,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,301,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,301,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,301,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,303,tenure,All,0.3834984520123839,1,0.5896950050223724,1,0.9074615616520952,1
2022,48,303,tenure,Owner,0.6464933791074056,1,0.7376881683809005,1,0.837992376111817,1
2022,48,303,tenure,Renter,0.2622031214657317,1,0.5150911650585448,1,0.9499708426474877,1
2022,48,305,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,305,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,305,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,307,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,307,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,307,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,309,tenure,All,0.35091896009903817,1,0.5837924151696606,1,0.8289161250089944,1
2022,48,309,tenure,Owner,0.46304766490129995,1,0.6484553775743707,1,0.8103060075734316,1
2022,48,309,tenure,Renter,0.2775326926106822,1,0.5372201620656504,1,0.8453342964200262,1
2022,48,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,311,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,311,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,313,tenure,All,NA,NA,NA,NA,1.3580365668862104,3
2022,48,313,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,313,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,315,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,317,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,319,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,321,tenure,All,NA,NA,NA,NA,1.1096407296374375,3
2022,48,321,tenure,Owner,NA,NA,NA,NA,0.9144256679889693,3
2022,48,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,323,tenure,All,0.7504287728933674,2,0.8782813101433835,2,0.9508782046880054,2
2022,48,323,tenure,Owner,0.6809130189742626,2,0.8094493116395494,2,0.8731302450130777,2
2022,48,323,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,325,tenure,All,0.5689038984219706,2,0.8135869240889491,2,1.0334637399301245,2
2022,48,325,tenure,Owner,NA,NA,0.8640518471899646,2,0.9462294836981187,2
2022,48,325,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,327,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,327,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,327,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,329,tenure,All,0.34005431651715906,1,0.7035380596023557,1,0.9663975452098896,1
2022,48,329,tenure,Owner,0.5931455004205215,1,0.7865756055917191,1,0.9566768603465852,1
2022,48,329,tenure,Renter,NA,NA,0.6446412352406903,1,0.975867719350514,1
2022,48,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,331,tenure,All,NA,NA,1.151731123405532,3,1.1659775657578346,3
2022,48,331,tenure,Owner,NA,NA,NA,NA,1.0813885516519754,3
2022,48,331,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,333,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,333,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,333,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,335,tenure,All,NA,NA,NA,NA,1.8602685042176548,3
2022,48,335,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,335,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,337,tenure,All,NA,NA,0.9630071346880982,3,1.1309975569865287,3
2022,48,337,tenure,Owner,NA,NA,NA,NA,1.2149891205959407,3
2022,48,337,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,339,tenure,All,0.3073379069141781,1,0.5224148808044505,1,0.8014260137575777,1
2022,48,339,tenure,Owner,0.49072193823961907,1,0.6476939282221051,1,0.7864704893851411,1
2022,48,339,tenure,Renter,0.13788417987706245,1,0.3929723636646325,1,0.8205177098727178,1
2022,48,341,tenure,All,NA,NA,1.1592330111917462,3,1.5448516818031346,3
2022,48,341,tenure,Owner,NA,NA,NA,NA,1.1361175489186022,3
2022,48,341,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,343,tenure,All,NA,NA,NA,NA,1.2678759377427706,3
2022,48,343,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,343,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,345,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,345,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,345,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,347,tenure,All,0.5515502246741757,2,0.6794337586444175,2,0.9461904719563313,2
2022,48,347,tenure,Owner,0.7844693242399645,2,0.8258021259482431,2,0.9461984381393836,2
2022,48,347,tenure,Renter,0.3969293536611553,2,0.5913651511411743,2,0.9461845151333276,2
2022,48,349,tenure,All,0.6409814060195431,3,0.7554129021342533,3,0.9455834176078214,3
2022,48,349,tenure,Owner,0.6849150281164098,3,0.7778062988083634,3,0.9265478571242878,3
2022,48,349,tenure,Renter,0.586679316744405,3,0.7242937605829911,3,0.9791748259471491,3
2022,48,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,351,tenure,All,NA,NA,NA,NA,1.2115445727433107,3
2022,48,351,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,351,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,353,tenure,All,NA,NA,1.4212745469914363,3,1.5336756770808537,3
2022,48,353,tenure,Owner,NA,NA,NA,NA,1.5820632618491415,3
2022,48,353,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,355,tenure,All,0.5025273799494524,1,0.61836676625409015,1,0.8855165697760203,1
2022,48,355,tenure,Owner,0.6855506607929516,1,0.7351765302100344,1,0.8576297760659872,1
2022,48,355,tenure,Renter,0.38131637297234217,1,0.5334015973786607,1,0.9068036945492389,1
2022,48,357,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,357,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,357,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,359,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,359,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,359,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,361,tenure,All,0.5534827329395039,2,0.7123616664638439,2,0.9697870142904206,2
2022,48,361,tenure,Owner,0.5575269581119827,2,0.7582062450045823,2,0.822357506240651,2
2022,48,361,tenure,Renter,NA,NA,NA,NA,1.2465930702417582,2
2022,48,363,tenure,All,NA,NA,0.8104391716983046,3,0.998445497705341,3
2022,48,363,tenure,Owner,NA,NA,NA,NA,0.974811966730584,3
2022,48,363,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,365,tenure,All,NA,NA,1.1190490168289604,3,1.1925559549422402,3
2022,48,365,tenure,Owner,NA,NA,NA,NA,1.1127397446084033,3
2022,48,365,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,367,tenure,All,0.4350756081525312,1,0.7008805723720418,1,0.9051511328103571,1
2022,48,367,tenure,Owner,0.5997868371969092,1,0.7687084870848708,1,0.8385483870967742,1
2022,48,367,tenure,Renter,NA,NA,0.5895323479525079,1,1.0468347915594443,1
2022,48,369,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,369,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,369,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,371,tenure,All,NA,NA,NA,NA,1.6709480865981856,3
2022,48,371,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,371,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,373,tenure,All,0.7548436980676086,3,0.8792707193818291,3,1.1348896744930745,3
2022,48,373,tenure,Owner,0.9108830666162114,3,1.0378261055488074,3,1.0791611987846117,3
2022,48,373,tenure,Renter,NA,NA,NA,NA,1.2147139375122202,3
2022,48,375,tenure,All,0.43971504897595726,1,0.6954882924043404,1,1.0146783881618202,1
2022,48,375,tenure,Owner,0.6912824994537907,1,0.7749836280288147,1,0.9365027142622142,1
2022,48,375,tenure,Renter,0.266646625582444,1,0.6340253164556962,1,1.0878976966335414,1
2022,48,377,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,377,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,377,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,379,tenure,All,NA,NA,NA,NA,1.0944958199465593,3
2022,48,379,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,379,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,381,tenure,All,0.43377885783718106,1,0.6228256591892956,1,0.910261125413755,1
2022,48,381,tenure,Owner,0.5981717011128775,1,0.6136363636363636,1,0.8128499572933473,1
2022,48,381,tenure,Renter,0.36139306965348267,1,0.6273313782991202,1,1.0017833259028088,1
2022,48,383,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,383,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,383,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,385,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,385,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,385,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,387,tenure,All,NA,NA,NA,NA,1.2796388861615995,3
2022,48,387,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,387,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,389,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,389,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,389,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,391,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,391,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,391,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,393,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,393,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,393,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,395,tenure,All,NA,NA,NA,NA,1.313137254972291,3
2022,48,395,tenure,Owner,NA,NA,NA,NA,1.1964502613491377,3
2022,48,395,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,397,tenure,All,0.4760836221602104,2,0.8421127642499278,2,0.9660837982015086,2
2022,48,397,tenure,Owner,0.5445049887392311,2,0.8320259177013296,2,0.9176582403660491,2
2022,48,397,tenure,Renter,NA,NA,0.8640749440277287,2,1.0660947899706965,2
2022,48,399,tenure,All,NA,NA,NA,NA,1.7422450091168218,3
2022,48,399,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,399,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,401,tenure,All,0.8094650522824968,2,0.9163310736162409,2,1.044797776772171,2
2022,48,401,tenure,Owner,0.8528740676311923,2,0.924894796147753,2,1.0106386351090726,2
2022,48,401,tenure,Renter,NA,NA,NA,NA,1.1113551496213943,2
2022,48,403,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,403,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,403,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,405,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,405,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,405,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,407,tenure,All,NA,NA,1.064006577330772,3,1.3834917423953386,3
2022,48,407,tenure,Owner,NA,NA,NA,NA,1.265901309956696,3
2022,48,407,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,409,tenure,All,0.5433847380559628,2,0.6783095113808834,2,0.9248468845043667,2
2022,48,409,tenure,Owner,0.6706954331220542,2,0.7814570022008438,2,0.9030981215490855,2
2022,48,409,tenure,Renter,NA,NA,NA,NA,0.9640780601596896,2
2022,48,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,411,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,411,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,411,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,413,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,413,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,413,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,415,tenure,All,1.139334568997024,3,1.3102159969417806,3,1.4288305847663407,3
2022,48,415,tenure,Owner,NA,NA,NA,NA,1.4563647551019607,3
2022,48,415,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,417,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,417,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,417,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,419,tenure,All,0.8403587533512974,3,0.831798581253719,3,1.0788070149952682,3
2022,48,419,tenure,Owner,NA,NA,NA,NA,1.09872863182055,3
2022,48,419,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,421,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,421,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,421,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,423,tenure,All,0.37933785400877545,1,0.6334199384141648,1,0.9956646600762136,1
2022,48,423,tenure,Owner,0.44716759612562373,1,0.6222408201694738,1,0.8509061780314409,1
2022,48,423,tenure,Renter,0.32316480311132717,1,0.6429398663697105,1,1.173706896551724,1
2022,48,425,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,425,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,425,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,427,tenure,All,0.9197071241327536,2,0.9543713425093028,2,1.0354269997604604,2
2022,48,427,tenure,Owner,0.9589132307504984,2,0.9026547990330663,2,0.9674307209726498,2
2022,48,427,tenure,Renter,NA,NA,NA,NA,1.167937744173663,2
2022,48,429,tenure,All,NA,NA,NA,NA,1.8150147471676774,3
2022,48,429,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,429,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,431,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,431,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,431,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,433,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,433,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,433,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,435,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,435,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,435,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,437,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,437,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,437,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,439,tenure,All,0.27103117258464077,1,0.5140548215446813,1,0.8792075680389675,1
2022,48,439,tenure,Owner,0.451986415335172,1,0.6754460197303594,1,0.8245845374609493,1
2022,48,439,tenure,Renter,0.161350040755426,1,0.41448046003318645,1,0.9206665450684925,1
2022,48,441,tenure,All,0.3569511103880257,1,0.596800708143652,1,0.9562064495219575,1
2022,48,441,tenure,Owner,0.6113379774201297,1,0.7211953705303161,1,0.9239885574172456,1
2022,48,441,tenure,Renter,0.22669126691266914,1,0.5249825471227685,1,0.977376476906552,1
2022,48,443,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,443,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,443,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,445,tenure,All,NA,NA,NA,NA,1.8526463306381487,3
2022,48,445,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,445,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,447,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,447,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,447,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,449,tenure,All,0.6604328788591644,3,0.9043430833424595,3,1.0449990462980896,3
2022,48,449,tenure,Owner,NA,NA,1.1015433571977702,3,1.0683933612234293,3
2022,48,449,tenure,Renter,NA,NA,NA,NA,1.0129756974788988,3
2022,48,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,451,tenure,All,0.38605994944023114,1,0.5506196908508564,1,0.9038024971623155,1
2022,48,451,tenure,Owner,0.5895439377085651,1,0.679428117553614,1,0.8179234109751283,1
2022,48,451,tenure,Renter,0.23073657397580133,1,0.4501053675467956,1,0.9944180621511289,1
2022,48,453,tenure,All,0.261022557792692,1,0.5357101431580232,1,0.9137335613654092,1
2022,48,453,tenure,Owner,0.4348917359706301,1,0.6139234309213747,1,0.8522039757994814,1
2022,48,453,tenure,Renter,0.18253001860307796,1,0.5002838389214121,1,0.949008694449726,1
2022,48,455,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,455,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,455,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,457,tenure,All,NA,NA,0.8634557537057828,3,1.1081752154486115,3
2022,48,457,tenure,Owner,NA,NA,NA,NA,1.1376333100847078,3
2022,48,457,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,459,tenure,All,0.7028514753427919,3,0.8294981751012921,3,0.9543228083795725,3
2022,48,459,tenure,Owner,NA,NA,0.8957640417026589,3,0.9464880072293049,3
2022,48,459,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,461,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,461,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,461,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,463,tenure,All,NA,NA,NA,NA,1.0472209304385287,3
2022,48,463,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,463,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,465,tenure,All,0.7523155058008942,3,0.8865505853079777,3,0.9662417276658407,3
2022,48,465,tenure,Owner,NA,NA,0.8094493116395494,3,0.8770663425177229,3
2022,48,465,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,467,tenure,All,0.5857786479985183,2,0.7445664359275898,2,0.9058013585268265,2
2022,48,467,tenure,Owner,0.6224466785484805,2,0.7288823724202536,2,0.8357074545990748,2
2022,48,467,tenure,Renter,NA,NA,0.7720081200538338,2,1.065560951464465,2
2022,48,469,tenure,All,0.5079037204702613,1,0.6572194077282775,1,0.9502696517125396,1
2022,48,469,tenure,Owner,0.7552521008403361,1,0.8228596452813663,1,0.9410387017165371,1
2022,48,469,tenure,Renter,0.4098841597186402,1,0.5622320942043001,1,0.95742032625155,1
2022,48,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,471,tenure,All,0.7039069918313483,2,0.8827969980466083,2,1.0733644873318808,2
2022,48,471,tenure,Owner,0.8353551431424548,2,0.930924225437921,2,1.022659468552411,2
2022,48,471,tenure,Renter,NA,NA,0.8285567365337093,2,1.1531207673818111,2
2022,48,473,tenure,All,0.5930937872924044,3,0.8549560135152726,3,1.0733775458020036,3
2022,48,473,tenure,Owner,NA,NA,0.8365718985533614,3,0.9329923545422626,3
2022,48,473,tenure,Renter,NA,NA,NA,NA,1.3079061845788347,3
2022,48,475,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,475,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,475,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,477,tenure,All,0.9674571847324553,3,1.1027909045945905,3,1.1312119326136023,3
2022,48,477,tenure,Owner,NA,NA,1.0541323878068936,3,1.0488037666579646,3
2022,48,477,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,479,tenure,All,0.5148415837083504,1,0.6224610342593652,1,0.9069662243667069,1
2022,48,479,tenure,Owner,0.6661662600863202,1,0.7296476791563473,1,0.8613041700735895,1
2022,48,479,tenure,Renter,0.37263027951679745,1,0.5247012532789275,1,0.9511471518987342,1
2022,48,481,tenure,All,NA,NA,0.7335511241749328,3,1.0889609992832425,3
2022,48,481,tenure,Owner,NA,NA,NA,NA,0.9083594722817552,3
2022,48,481,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,483,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,483,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,483,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,485,tenure,All,0.5218054026589889,1,0.6860034123668882,1,1.0116453794139744,1
2022,48,485,tenure,Owner,0.5979178943233157,1,0.7221418234442837,1,0.9183537448971091,1
2022,48,485,tenure,Renter,0.46412622804406073,1,0.6612471497967681,1,1.0882534035711842,1
2022,48,487,tenure,All,NA,NA,NA,NA,1.3083945796156564,3
2022,48,487,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,487,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,489,tenure,All,NA,NA,NA,NA,1.0447751057127517,3
2022,48,489,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,489,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,491,tenure,All,0.24279059449866902,1,0.5160553540239151,1,0.8549447551493657,1
2022,48,491,tenure,Owner,0.37540971110602944,1,0.6203177025527192,1,0.855821766422067,1
2022,48,491,tenure,Renter,0.11788355230095485,1,0.4181753060692889,1,0.8540161018535855,1
2022,48,493,tenure,All,0.643561282094629,3,0.7972087912146558,3,1.0241416429934853,3
2022,48,493,tenure,Owner,0.6502226899209211,3,0.7731018903255268,3,0.9608467101116323,3
2022,48,493,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,495,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,495,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,495,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,497,tenure,All,0.694321805152846,2,0.8219700558236241,2,0.963641113138068,2
2022,48,497,tenure,Owner,0.7031133041312272,2,0.863359978337932,2,0.9406843955582352,2
2022,48,497,tenure,Renter,NA,NA,0.7527677020410152,2,1.0181250913445914,2
2022,48,499,tenure,All,0.5924033185716,3,0.7593094015174904,3,0.8953322056779635,3
2022,48,499,tenure,Owner,0.6281081190538492,3,0.7331711928105102,3,0.8064787506106549,3
2022,48,499,tenure,Renter,NA,NA,NA,NA,1.091499635896145,3
2022,48,501,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,501,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,501,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,503,tenure,All,NA,NA,0.9926939818869491,3,1.1687980997658876,3
2022,48,503,tenure,Owner,NA,NA,NA,NA,1.2691290875456271,3
2022,48,503,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,505,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,505,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,505,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,507,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,507,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,507,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,51,tenure,Renter,NA,NA,NA,NA,NA,NA
