year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,46,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,005,tenure,All,NA,NA,1.5413238466667367,3,1.4133633026228536,3
2022,46,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,005,tenure,Owner,NA,NA,NA,NA,1.3799396820673921,3
2022,46,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,011,tenure,All,1.0439720662264613,3,1.133246625056201,3,1.1650120248792506,3
2022,46,011,tenure,Renter,NA,NA,NA,NA,1.1810816573646428,3
2022,46,011,tenure,Owner,NA,NA,1.0961081859033899,3,1.1508622513808053,3
2022,46,013,tenure,All,0.7562811220547461,3,1.128154495961884,3,1.132289313626567,3
2022,46,013,tenure,Renter,NA,NA,NA,NA,1.2808710255848574,3
2022,46,013,tenure,Owner,NA,NA,1.010786461296137,3,1.039608154236513,3
2022,46,015,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,029,tenure,All,0.8003278456062732,3,1.2976545018831738,3,1.2329164735676368,3
2022,46,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,029,tenure,Owner,NA,NA,1.0657055811413796,3,1.0841524071089628,3
2022,46,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,035,tenure,All,NA,NA,1.5081875401591618,3,1.3962741450863263,3
2022,46,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,035,tenure,Owner,NA,NA,NA,NA,1.3578394983097402,3
2022,46,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,065,tenure,All,NA,NA,1.135925972666096,3,1.1909459557586426,3
2022,46,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,065,tenure,Owner,NA,NA,NA,NA,1.0142987004956106,3
2022,46,067,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,079,tenure,All,NA,NA,NA,NA,1.7259236315905764,3
2022,46,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,081,tenure,All,NA,NA,NA,NA,1.198263940836896,3
2022,46,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,083,tenure,All,0.33492779087920715,3,0.8894337486361455,3,1.0672295934096863,3
2022,46,083,tenure,Renter,NA,NA,NA,NA,1.1877577303735525,3
2022,46,083,tenure,Owner,NA,NA,0.700547040699716,3,0.9537684734467503,3
2022,46,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,093,tenure,All,NA,NA,NA,NA,1.1600125252613955,3
2022,46,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,099,tenure,All,0.279961898815866,2,0.7690266261938256,2,0.9656299915557937,2
2022,46,099,tenure,Renter,0.20142965332182905,2,0.8437361272526759,2,1.004436579239544,2
2022,46,099,tenure,Owner,0.4276306830513115,2,0.6692574452358817,2,0.9244061157616281,2
2022,46,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,102,tenure,All,NA,NA,NA,NA,1.235445357816448,3
2022,46,102,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,102,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,103,tenure,All,0.5792747946288148,2,0.8387410867089922,2,0.9518090311444813,2
2022,46,103,tenure,Renter,NA,NA,0.8327971712829757,2,1.0381183123024444,2
2022,46,103,tenure,Owner,0.5853987817501507,2,0.8439045490995069,2,0.8880412742019884,2
2022,46,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,123,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,135,tenure,All,NA,NA,NA,NA,1.1484768928827904,3
2022,46,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,001,tenure,All,0.5806859745273626,2,0.7687535945366692,2,0.9057779775258217,2
2022,47,001,tenure,Renter,0.3742283289332567,2,0.7602837530794998,2,0.8847010079693901,2
2022,47,001,tenure,Owner,0.7747218945566777,2,0.7755297537973705,2,0.9187053191939359,2
2022,47,003,tenure,All,0.5958312319005559,2,0.6446542297512146,2,0.8750123367855577,2
2022,47,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,003,tenure,Owner,NA,NA,0.6761522991444252,2,0.878379481731264,2
2022,47,005,tenure,All,NA,NA,0.9057653606483241,3,1.00931360878298,3
2022,47,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,005,tenure,Owner,NA,NA,NA,NA,0.9243291364619101,3
2022,47,007,tenure,All,NA,NA,NA,NA,1.3703332510838195,3
2022,47,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,009,tenure,All,0.5276855521045304,1,0.7307098765432098,1,0.8920840575130352,1
2022,47,009,tenure,Renter,0.43754993342210385,1,0.6810894673332184,1,0.8363216367836321,1
2022,47,009,tenure,Owner,0.5883195987101397,1,0.760229720028715,1,0.9233281972265023,1
2022,47,011,tenure,All,0.5300571160570874,1,0.5636856639487609,1,0.8328237745828335,1
2022,47,011,tenure,Renter,0.3173000791765637,1,0.3181960049937578,1,0.755831566192063,1
2022,47,011,tenure,Owner,0.722751370327508,1,0.782232167780889,1,0.8985355594396637,1
2022,47,013,tenure,All,0.7434872437730955,3,0.8146701747251992,3,1.0703927273913958,3
2022,47,013,tenure,Renter,NA,NA,NA,NA,1.2631172971115936,3
2022,47,013,tenure,Owner,0.8259617745274664,3,0.8584053436845522,3,0.966333355698563,3
2022,47,015,tenure,All,NA,NA,1.132273779556908,3,1.1401006432750613,3
2022,47,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,015,tenure,Owner,NA,NA,NA,NA,1.0523977892047747,3
2022,47,017,tenure,All,0.7937777076823586,3,0.8447033758462463,3,0.946344392808967,3
2022,47,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,017,tenure,Owner,0.7665551839464884,3,0.8253490870032224,3,0.9243291364619103,3
2022,47,019,tenure,All,0.7539826968993938,2,0.8224185666373038,2,0.9457801182432395,2
2022,47,019,tenure,Renter,NA,NA,0.7729662530046767,2,0.8942800132165651,2
2022,47,019,tenure,Owner,0.8632478980700129,2,0.8643752897030416,2,0.9751293041003793,2
2022,47,021,tenure,All,0.7317629302041115,3,0.9436342362896055,3,1.0055504142882443,3
2022,47,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,021,tenure,Owner,NA,NA,1.015730070154686,3,0.9803121556390952,3
2022,47,023,tenure,All,NA,NA,NA,NA,1.096097726104676,3
2022,47,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,025,tenure,All,0.7573588703276888,3,0.8269735846400225,3,1.1065505264484177,3
2022,47,025,tenure,Renter,NA,NA,NA,NA,1.3512054437627252,3
2022,47,025,tenure,Owner,0.8408966856809197,3,0.8711332095781629,3,0.9744519724640959,3
2022,47,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,029,tenure,All,0.5952383562485887,3,0.7076802018810463,3,0.9845936719408108,3
2022,47,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,029,tenure,Owner,NA,NA,NA,NA,0.9032567374765023,3
2022,47,031,tenure,All,0.5201412178684783,2,0.5901198630529387,2,0.8489200779716242,2
2022,47,031,tenure,Renter,NA,NA,NA,NA,0.7624461421899198,2
2022,47,031,tenure,Owner,0.5676666666666667,2,0.6564596803708674,2,0.8924381625441696,2
2022,47,033,tenure,All,NA,NA,NA,NA,1.2652120560705808,3
2022,47,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,035,tenure,All,0.6587241788490459,2,0.6295483183458078,2,0.8300306727439287,2
2022,47,035,tenure,Renter,NA,NA,NA,NA,0.8355807594000785,2
2022,47,035,tenure,Owner,0.6614887386532494,2,0.6628373615530488,2,0.827969909623695,2
2022,47,037,tenure,All,0.315990818668707,1,0.505958017306845,1,0.8624866926379579,1
2022,47,037,tenure,Renter,0.22406421320462713,1,0.39463931364538346,1,0.8475290073055436,1
2022,47,037,tenure,Owner,0.5249537892791127,1,0.706061321373305,1,0.886131364823453,1
2022,47,039,tenure,All,NA,NA,NA,NA,1.163679304427561,3
2022,47,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,041,tenure,All,NA,NA,NA,NA,1.0489311121599685,3
2022,47,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,043,tenure,All,0.6995941658601434,2,0.9237081899644631,2,0.985474134219535,2
2022,47,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,043,tenure,Owner,0.7848440924088095,2,0.9908782363128703,2,0.9673198891700465,2
2022,47,045,tenure,All,0.7047110561089489,3,0.7799457105900783,3,0.9880172431076019,3
2022,47,045,tenure,Renter,NA,NA,0.7036123886527486,3,1.0233540934512926,3
2022,47,045,tenure,Owner,0.720605956274746,3,0.8708156087802049,3,0.9523440024508055,3
2022,47,047,tenure,All,0.46586400328362293,2,0.651199821930303,2,0.8101629870981809,2
2022,47,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,047,tenure,Owner,NA,NA,0.6787248100429468,2,0.8414371993039205,2
2022,47,049,tenure,All,NA,NA,0.6597889984822014,3,0.8489131259511221,3
2022,47,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,049,tenure,Owner,NA,NA,NA,NA,0.8472295840842433,3
2022,47,051,tenure,All,0.5341778478830099,2,0.59610939495568,2,0.852298900124398,2
2022,47,051,tenure,Renter,NA,NA,NA,NA,0.783470220613346,2
2022,47,051,tenure,Owner,NA,NA,0.6657348242811502,2,0.8868975365940734,2
2022,47,053,tenure,All,0.6792640477374441,2,0.7286156396912351,2,1.0065797841372206,2
2022,47,053,tenure,Renter,0.6595443833464257,2,0.7542548402720899,2,1.1223313566171225,2
2022,47,053,tenure,Owner,0.7012804771092791,2,0.7038881970388821,2,0.9190212078598401,2
2022,47,055,tenure,All,0.8768427179073568,3,0.9835986180785186,3,1.0786443224116353,3
2022,47,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,055,tenure,Owner,NA,NA,1.1550064170148997,3,1.1112478086931565,3
2022,47,057,tenure,All,NA,NA,NA,NA,1.0923206638341014,3
2022,47,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,059,tenure,All,0.6405603542135443,2,0.7037676592120569,2,0.9104334919595609,2
2022,47,059,tenure,Renter,NA,NA,NA,NA,0.8804480147546746,2
2022,47,059,tenure,Owner,0.6596480520801546,2,0.7092192245845989,2,0.9213889313171428,2
2022,47,061,tenure,All,NA,NA,NA,NA,1.2252516124111454,3
2022,47,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,063,tenure,All,0.6690345512867537,2,0.7450532736521068,2,0.9602916261778416,2
2022,47,063,tenure,Renter,NA,NA,NA,NA,1.0787771327857474,2
2022,47,063,tenure,Owner,0.7186686755239009,2,0.7305704631286026,2,0.8884722390226201,2
2022,47,065,tenure,All,0.4804807293825114,1,0.6326654356034507,1,0.8676505937214557,1
2022,47,065,tenure,Renter,0.2831263820377615,1,0.5397665190637759,1,0.8243699214984161,1
2022,47,065,tenure,Owner,0.6680407371483996,1,0.7181644966656081,1,0.9053328936718726,1
2022,47,067,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,069,tenure,All,0.6209280422462439,3,0.7136337678912815,3,0.9950164801644216,3
2022,47,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,069,tenure,Owner,NA,NA,0.8645191816681426,3,1.0351327631449994,3
2022,47,071,tenure,All,0.6181938919032374,3,0.7104634911285236,3,0.987971599258294,3
2022,47,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,071,tenure,Owner,0.800739437305612,3,0.8591678498392769,3,1.0276618821776313,3
2022,47,073,tenure,All,0.6405603542135443,2,0.7267011505783921,2,0.9213287253622274,2
2022,47,073,tenure,Renter,NA,NA,NA,NA,0.9355820629834425,2
2022,47,073,tenure,Owner,0.6596480520801546,2,0.7553632912509932,2,0.9159138629815907,2
2022,47,075,tenure,All,NA,NA,0.7693479391637453,3,1.186225002325365,3
2022,47,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,075,tenure,Owner,NA,NA,NA,NA,0.9928768877881102,3
2022,47,077,tenure,All,0.6163562423011982,3,0.7083327166280146,3,0.9832366648291496,3
2022,47,077,tenure,Renter,NA,NA,NA,NA,0.9141911285807177,3
2022,47,077,tenure,Owner,0.7975740994985151,3,0.8555711665658613,3,1.0226406288761507,3
2022,47,079,tenure,All,0.7830476892669493,3,0.8357142114526777,3,0.9370744577428327,3
2022,47,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,079,tenure,Owner,0.76655518394648825,3,0.8253490870032223,3,0.9243291364619103,3
2022,47,081,tenure,All,NA,NA,NA,NA,0.9806966857626122,3
2022,47,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,081,tenure,Owner,NA,NA,NA,NA,1.078950702621278,3
2022,47,083,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,085,tenure,All,0.8395501198432211,3,0.8830496043124807,3,0.9858883406499317,3
2022,47,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,085,tenure,Owner,NA,NA,NA,NA,0.9243291364619102,3
2022,47,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,089,tenure,All,0.6789125171285946,2,0.7566283459258528,2,0.9732149904357782,2
2022,47,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,089,tenure,Owner,NA,NA,0.7305704631286026,2,0.88847223902262,2
2022,47,091,tenure,All,NA,NA,NA,NA,1.0556598362248293,3
2022,47,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,093,tenure,All,0.48355021513275265,1,0.6258458182066098,1,0.9064306548590563,1
2022,47,093,tenure,Renter,0.2975321985049086,1,0.4959009141846063,1,0.8544840294840295,1
2022,47,093,tenure,Owner,0.7431803896920176,1,0.8038043697750494,1,0.9614325666095779,1
2022,47,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,097,tenure,All,0.6792640477374441,3,0.751088847567476,3,1.105695335790264,3
2022,47,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,097,tenure,Owner,NA,NA,NA,NA,0.9597695591526338,3
2022,47,099,tenure,All,0.7825672034480171,2,0.8797272119314544,2,1.0059440489262221,2
2022,47,099,tenure,Renter,NA,NA,NA,NA,0.9218712517686584,2
2022,47,099,tenure,Owner,0.9890473681721118,2,1.031686274969324,2,1.0481438348025824,2
2022,47,101,tenure,All,NA,NA,NA,NA,1.3319879039460585,3
2022,47,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,103,tenure,All,NA,NA,0.6803232919307666,3,0.8943454202710989,3
2022,47,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,103,tenure,Owner,NA,NA,NA,NA,0.8921848116621124,3
2022,47,105,tenure,All,0.5085338556239508,2,0.7113970740524166,2,0.8873372563436136,2
2022,47,105,tenure,Renter,NA,NA,NA,NA,0.7900837089504185,2
2022,47,105,tenure,Owner,0.5940755873340143,2,0.7372968056586999,2,0.9383487259132002,2
2022,47,107,tenure,All,0.6388075088855533,2,0.7189921948505977,2,1.01410017417278,2
2022,47,107,tenure,Renter,NA,NA,NA,NA,1.005638570240905,2
2022,47,107,tenure,Owner,0.8838739817939752,2,0.8962189187956362,2,1.0189698579182633,2
2022,47,109,tenure,All,0.6200796898686316,3,0.7126500941747816,3,0.992830593977879,3
2022,47,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,109,tenure,Owner,0.8039877103114043,3,0.8628587700188628,3,1.0328146976268626,3
2022,47,111,tenure,All,0.8864045332473116,3,0.8647419451850882,3,1.0086469944178198,3
2022,47,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,111,tenure,Owner,NA,NA,NA,NA,0.9742794304060326,3
2022,47,113,tenure,All,0.5450323974082073,1,0.5347531008659022,1,0.8521011149447558,1
2022,47,113,tenure,Renter,0.3353556485355649,1,0.3568089277635349,1,0.7938257480096738,1
2022,47,113,tenure,Owner,0.76875,1,0.7254363283775049,1,0.9109640946548279,1
2022,47,115,tenure,All,0.7044989964747616,3,0.908470910663601,3,1.0247495172976164,3
2022,47,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,115,tenure,Owner,0.8392423684290568,3,0.9344261966008258,3,1.0037643426983045,3
2022,47,117,tenure,All,NA,NA,0.7467621627083781,3,0.9013871859480528,3
2022,47,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,117,tenure,Owner,NA,NA,NA,NA,0.9011108294071556,3
2022,47,119,tenure,All,0.5370832034901839,1,0.5963883032358603,1,0.8872226902555462,1
2022,47,119,tenure,Renter,NA,NA,0.4576663858466723,1,0.9030626580500141,1
2022,47,119,tenure,Owner,0.6489905787348587,1,0.7032949196559,1,0.8766725928698419,1
