year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,51,119,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,121,tenure,All,0.6448272640316123,2,0.8721664339461002,2,1.0534037687515942,2
2021,51,121,tenure,Owner,0.9369567142030958,2,0.9503991350140725,2,0.9962610022370716,2
2021,51,121,tenure,Renter,0.47264234534756966,2,0.8085148672284942,2,1.1133753560394957,2
2021,51,125,tenure,All,NA,NA,NA,NA,1.286567072801325,3
2021,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,127,tenure,All,NA,NA,NA,NA,1.0354260570640756,3
2021,51,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,133,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,135,tenure,All,NA,NA,NA,NA,0.9954411771892018,3
2021,51,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,137,tenure,All,NA,NA,NA,NA,0.8831905864670252,3
2021,51,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,139,tenure,All,NA,NA,NA,NA,0.9138409903851359,3
2021,51,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,141,tenure,All,NA,NA,NA,NA,1.4224617866793785,3
2021,51,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,143,tenure,All,0.8021471317323101,3,0.9059434312605537,3,1.0970347865258963,3
2021,51,143,tenure,Owner,0.8374302459825194,3,0.8524919419191476,3,1.0196038458437786,3
2021,51,143,tenure,Renter,0.7624523833830769,3,0.9664824581361928,3,1.2000984602220017,3
2021,51,145,tenure,All,NA,NA,NA,NA,0.9636543316281438,3
2021,51,145,tenure,Owner,NA,NA,NA,NA,0.93838815402106,3
2021,51,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,147,tenure,All,NA,NA,0.8326065133253077,3,0.9814595921067079,3
2021,51,147,tenure,Owner,NA,NA,NA,NA,0.9670937693307347,3
2021,51,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,149,tenure,All,0.43063085781532384,3,0.937375768580168,3,1.103341193034981,3
2021,51,149,tenure,Owner,NA,NA,NA,NA,0.9768973691268648,3
2021,51,149,tenure,Renter,NA,NA,NA,NA,1.2192758011248679,3
2021,51,153,tenure,All,0.23025389927714218,1,0.49838409975352477,1,0.7691446839753232,1
2021,51,153,tenure,Owner,0.3418846834658368,1,0.5056461381578453,1,0.6792667720479604,1
2021,51,153,tenure,Renter,0.11525429862479267,1,0.4885717034984715,1,0.9095836059959828,1
2021,51,155,tenure,All,0.8604633909680798,3,0.9898636813730681,3,1.1436990509939504,3
2021,51,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,161,tenure,All,0.8397670359740566,2,1.0666557840353628,2,1.165769389756793,2
2021,51,161,tenure,Owner,0.7550925800632823,2,0.8534767468677166,2,0.9762338806145158,2
2021,51,161,tenure,Renter,NA,NA,1.46916650477779,2,1.6025476962477898,2
2021,51,163,tenure,All,NA,NA,NA,NA,1.2288074947392524,3
2021,51,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,165,tenure,All,0.5190988731044136,2,0.7529665758537927,2,0.9606009156644207,2
2021,51,165,tenure,Owner,NA,NA,0.8305355715427658,2,0.9279867256637169,2
2021,51,165,tenure,Renter,0.40997529767448404,2,0.7099481502273245,2,0.9845262810467437,2
2021,51,167,tenure,All,1.0780317639462649,3,1.1971436592194837,3,1.3244399728621847,3
2021,51,167,tenure,Owner,NA,NA,NA,NA,1.1919859807795583,3
2021,51,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,169,tenure,All,1.1536445218017264,3,1.2955071084465535,3,1.41847480146339,3
2021,51,169,tenure,Owner,NA,NA,NA,NA,1.2564497274075235,3
2021,51,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,171,tenure,All,0.6402500988542515,2,0.8157205891113601,2,0.9591228773314905,2
2021,51,171,tenure,Owner,NA,NA,NA,NA,0.886290035074546,2
2021,51,171,tenure,Renter,NA,NA,NA,NA,1.083436739089504,2
2021,51,173,tenure,All,0.9129196169938848,3,0.9973940116243922,3,1.1780793500658069,3
2021,51,173,tenure,Owner,NA,NA,0.9782106119904409,3,1.0567336089781454,3
2021,51,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,175,tenure,All,NA,NA,NA,NA,1.1047644353793016,3
2021,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,177,tenure,All,0.6332140402442776,2,0.8313228221858678,2,0.9655160541683153,2
2021,51,177,tenure,Owner,0.7598012486594035,2,0.8922527213760245,2,0.9543277996476276,2
2021,51,177,tenure,Renter,NA,NA,0.7053931124106564,2,0.9936282819396747,2
2021,51,179,tenure,All,0.2642219592379267,1,0.7144539324101792,1,0.9548174513170335,1
2021,51,179,tenure,Owner,0.43426175501647196,1,0.7347982131174166,1,0.8415580098396719,1
2021,51,179,tenure,Renter,0.17428644868754448,1,0.6950794506893381,1,1.0688943625770853,1
2021,51,181,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,183,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,185,tenure,All,0.9681112643145114,3,1.0541498075045355,3,1.1877387648148685,3
2021,51,185,tenure,Owner,1.01420097320336,3,1.0583645271666229,3,1.0982731281016302,3
2021,51,185,tenure,Renter,NA,NA,NA,NA,1.3842490114398087,3
2021,51,187,tenure,All,0.6481082809581854,2,0.8641277430847498,2,1.027234247404548,2
2021,51,187,tenure,Owner,NA,NA,0.8354479737067397,2,0.9583589564901013,2
2021,51,187,tenure,Renter,NA,NA,NA,NA,1.1603889128747114,2
2021,51,191,tenure,All,0.8504991403038823,3,0.9262355463969675,3,1.082054658325422,3
2021,51,191,tenure,Owner,0.8501958033783388,3,0.9077992896092851,3,1.0084467182189831,3
2021,51,191,tenure,Renter,0.850880194251603,3,0.9518869231893515,3,1.209224781395224,3
2021,51,193,tenure,All,NA,NA,NA,NA,1.5476459448634237,3
2021,51,193,tenure,Owner,NA,NA,NA,NA,1.250742537486276,3
2021,51,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,195,tenure,All,0.9853480130776169,3,1.0765728232744465,3,1.2091750245354704,3
2021,51,195,tenure,Owner,1.0319212233597903,3,1.078939197848725,3,1.1129683387574663,3
2021,51,195,tenure,Renter,NA,NA,NA,NA,1.4204919082435847,3
2021,51,197,tenure,All,0.9283319016874948,3,1.0361907610932801,3,1.1998544512670073,3
2021,51,197,tenure,Owner,NA,NA,NA,NA,1.067228287362733,3
2021,51,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,199,tenure,All,NA,NA,0.5876116602860788,2,0.9828441556557169,2
2021,51,199,tenure,Owner,NA,NA,0.7014119618300332,2,0.854711935996185,2
2021,51,199,tenure,Renter,NA,NA,NA,NA,1.1915446951492266,2
2021,51,510,tenure,All,0.21894038713657746,1,0.5347962098200117,1,0.8796036897847626,1
2021,51,510,tenure,Owner,NA,NA,0.5792227204783259,1,0.7498647430117222,1
2021,51,510,tenure,Renter,0.2008701286679626,1,0.5249127085296237,1,0.9099262381454162,1
2021,51,520,tenure,All,NA,NA,NA,NA,1.3656255519399119,3
2021,51,520,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,520,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,530,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,530,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,530,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,540,tenure,All,0.31976691250113815,2,0.6432594124152056,2,1.0203715901066386,2
2021,51,540,tenure,Owner,NA,NA,NA,NA,0.8149798251513115,2
2021,51,540,tenure,Renter,NA,NA,0.5858789211457455,2,1.185842295504754,2
2021,51,550,tenure,All,0.34094631483166515,1,0.49556751217012557,1,0.7608334506546529,1
2021,51,550,tenure,Owner,0.37643207855973815,1,0.5579769257662277,1,0.6906740535549399,1
2021,51,550,tenure,Renter,0.31252048508685676,1,0.4465886226449607,1,0.8574775739724193,1
2021,51,570,tenure,All,NA,NA,NA,NA,1.2605044343845686,3
2021,51,570,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,570,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,580,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,580,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,580,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,590,tenure,All,0.8524180331097664,3,0.9674074494175219,3,1.1604928676596076,3
2021,51,590,tenure,Owner,0.8496163061076835,3,0.8627815130938906,3,1.0485181554214973,3
2021,51,590,tenure,Renter,NA,NA,NA,NA,1.309535680554029,3
2021,51,595,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,595,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,595,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,600,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,600,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,600,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,610,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,610,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,610,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,620,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,620,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,620,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,630,tenure,All,NA,NA,NA,NA,1.3740650680023485,3
2021,51,630,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,630,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,640,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,640,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,640,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,650,tenure,All,0.255345037371806,1,0.559027599321581,1,0.9295130319629206,1
2021,51,650,tenure,Owner,0.5687203791469194,1,0.6458940905602456,1,0.8944516688339835,1
2021,51,650,tenure,Renter,0.13643448027814412,1,0.5152990264255911,1,0.9545501444490301,1
2021,51,660,tenure,All,0.540315194204303,2,0.7873049018075775,2,1.0035858112922316,2
2021,51,660,tenure,Owner,NA,NA,NA,NA,0.9279867256637168,2
2021,51,660,tenure,Renter,NA,NA,NA,NA,1.0590443631125492,2
2021,51,670,tenure,All,NA,NA,1.0629419824965742,3,1.1903331284393992,3
2021,51,670,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,670,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,678,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,678,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,678,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,680,tenure,All,0.7991745380058924,2,0.8732225483555811,2,1.183010767869501,2
2021,51,680,tenure,Owner,1.0789442647779965,2,0.9822468800379227,2,1.082175236132457,2
2021,51,680,tenure,Renter,0.582363634693907,2,0.7810771997437663,2,1.276937239191586,2
2021,51,683,tenure,All,NA,NA,0.49070176781204566,3,0.7495428537721937,3
2021,51,683,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,683,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,685,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,685,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,685,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,690,tenure,All,NA,NA,NA,NA,1.5776373313135426,3
2021,51,690,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,690,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,700,tenure,All,0.3400386124431712,1,0.6302691896735946,1,0.9336352590301558,1
2021,51,700,tenure,Owner,0.4444444444444444,1,0.6899468342194297,1,0.9195332112083587,1
2021,51,700,tenure,Renter,0.3015006821282401,1,0.6064522351352655,1,0.940444211491843,1
2021,51,710,tenure,All,0.24749970731969634,1,0.5343378632030962,1,0.9040278709115661,1
2021,51,710,tenure,Owner,0.34707593293535294,1,0.49825124250857666,1,0.8171906652045686,1
2021,51,710,tenure,Renter,0.2148353919911803,1,0.5477807261412456,1,0.946553912296072,1
2021,51,720,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,720,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,720,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,730,tenure,All,NA,NA,0.9594171415782717,3,1.1186113969877118,3
2021,51,730,tenure,Owner,NA,NA,NA,NA,0.9812543269350301,3
2021,51,730,tenure,Renter,NA,NA,NA,NA,1.2445522108032183,3
2021,51,735,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,735,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,735,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,740,tenure,All,0.2712609970674487,2,0.5584453062520581,2,0.91962995072262,2
2021,51,740,tenure,Owner,0.40206912767458264,2,0.6537404580152673,2,0.8196572686602507,2
2021,51,740,tenure,Renter,0.2019194814907142,2,0.5064733458816153,2,0.9906309345330223,2
2021,51,750,tenure,All,NA,NA,NA,NA,1.6820136294719576,3
2021,51,750,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,750,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,760,tenure,All,0.3643182427002411,1,0.6763580189984322,1,1.0035054843868634,1
2021,51,760,tenure,Owner,0.5074169622702354,1,0.710867006669282,1,0.9403505227536745,1
2021,51,760,tenure,Renter,0.3197852375934568,1,0.66199758383126,1,1.033203496104883,1
2021,51,770,tenure,All,0.5860050501186013,2,0.9819176126462182,2,1.1110699417931906,2
2021,51,770,tenure,Owner,0.5489237625664877,2,0.9120833964063284,2,1.010115045311584,2
2021,51,770,tenure,Renter,0.5994903530570344,2,1.0162431403771026,2,1.1798368302251505,2
2021,51,775,tenure,All,NA,NA,1.4506223431008616,3,1.581298766801898,3
2021,51,775,tenure,Owner,NA,NA,NA,NA,1.149131517047276,3
2021,51,775,tenure,Renter,NA,NA,NA,NA,1.8756757419022345,3
2021,51,790,tenure,All,NA,NA,NA,NA,1.3196641015448571,3
2021,51,790,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,790,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,800,tenure,All,0.3953352719724674,2,0.6135813166715055,2,0.9325712458964188,2
2021,51,800,tenure,Owner,0.43009753831862524,2,0.5986416464395977,2,0.7741724188419076,2
2021,51,800,tenure,Renter,0.36876688026381366,2,0.6267290551145619,2,1.1384750384423772,2
2021,51,810,tenure,All,0.18414908696739765,1,0.32195290176372054,1,0.7879340629644642,1
2021,51,810,tenure,Owner,0.2753576767029682,1,0.4652480483505414,1,0.699194837308887,1
2021,51,810,tenure,Renter,0.12571819425444597,1,0.22984784719974102,1,0.8599720923400818,1
2021,51,820,tenure,All,NA,NA,NA,NA,1.3766345516028928,3
2021,51,820,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,820,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,830,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,830,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,830,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,840,tenure,All,NA,NA,NA,NA,1.1627057770324751,3
2021,51,840,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,840,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,001,tenure,All,NA,NA,0.9063373285383127,3,1.532964225695848,3
2021,53,001,tenure,Owner,NA,NA,NA,NA,0.9632144264332925,3
2021,53,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,003,tenure,All,0.6378900201419555,3,0.877211232677999,3,1.434409165995256,3
2021,53,003,tenure,Owner,NA,NA,NA,NA,0.9482740862673353,3
2021,53,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,005,tenure,All,0.460791771711735,2,0.7108863570643934,2,0.9755993284112644,2
2021,53,005,tenure,Owner,0.5970503631430483,2,0.8108441555286066,2,0.8897859138186505,2
2021,53,005,tenure,Renter,0.3840614237546016,2,0.6378491772539296,2,1.0601662273868224,2
2021,53,007,tenure,All,0.4476602650797944,2,0.6101451395422244,2,0.8397589996947321,2
2021,53,007,tenure,Owner,NA,NA,0.6400513950073422,2,0.8333176204393324,2
2021,53,007,tenure,Renter,NA,NA,0.5839043149691915,2,0.8464475664849448,2
2021,53,009,tenure,All,0.6027751894277679,2,0.6872460002981247,2,0.8758663076089506,2
2021,53,009,tenure,Owner,0.5606774925790117,2,0.7400839312305401,2,0.8313927014896246,2
2021,53,009,tenure,Renter,NA,NA,0.6175719917658588,2,0.9581794242562415,2
2021,53,011,tenure,All,0.375337199892096,1,0.5606060606060606,1,0.8786933828733192,1
2021,53,011,tenure,Owner,0.49609532243780696,1,0.6683207539301947,1,0.8379737385270739,1
2021,53,011,tenure,Renter,0.2883086742094575,1,0.469935764681105,1,0.920004455335264,1
2021,53,013,tenure,All,NA,NA,NA,NA,NA,NA
2021,53,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,015,tenure,All,0.5320226267094348,1,0.6903888147883998,1,0.887401974230781,1
2021,53,015,tenure,Owner,0.7134716675694904,1,0.8033854888430961,1,0.8361701105825579,1
2021,53,015,tenure,Renter,0.36145010768126346,1,0.5728990411731528,1,0.9457676101109029,1
2021,53,017,tenure,All,NA,NA,0.6157234426355046,3,0.8428819599847314,3
2021,53,017,tenure,Owner,NA,NA,NA,NA,0.8333176204393324,3
2021,53,017,tenure,Renter,NA,NA,NA,NA,0.8528133304749953,3
2021,53,019,tenure,All,NA,NA,NA,NA,NA,NA
2021,53,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,021,tenure,All,0.5755279991793453,2,0.7156425510626481,2,0.9659561071060885,2
2021,53,021,tenure,Owner,NA,NA,0.7090628369978177,2,0.8316861706311165,2
2021,53,021,tenure,Renter,NA,NA,NA,NA,1.1269488952653794,2
2021,53,023,tenure,All,NA,NA,NA,NA,NA,NA
2021,53,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,025,tenure,All,0.6167059202019336,2,0.74109633462085,2,0.8895005786288539,2
2021,53,025,tenure,Owner,0.7624462156256404,2,0.7883418150527286,2,0.8610883934897312,2
2021,53,025,tenure,Renter,0.45757820724452525,2,0.6906042657296237,2,0.9178115006338675,2
2021,53,027,tenure,All,0.5066292913463109,2,0.6551061089479435,2,0.835357190797968,2
2021,53,027,tenure,Owner,0.5372886973815048,2,0.6566708158877447,2,0.7600839198700595,2
2021,53,027,tenure,Renter,0.4757137071189778,2,0.6532792738010258,2,0.948286204020709,2
2021,53,029,tenure,All,0.44657961334381957,2,0.6261044175444211,2,0.7882610343016505,2
2021,53,029,tenure,Owner,0.5032674773394136,2,0.6616855568234378,2,0.7457270069751352,2
2021,53,029,tenure,Renter,0.38924997333135597,2,0.5812637215441808,2,0.8522688960793903,2
2021,53,031,tenure,All,0.6183277819015897,3,0.7041857851858787,3,0.8759426969984613,3
2021,53,031,tenure,Owner,NA,NA,NA,NA,0.8226237434788142,3
2021,53,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,033,tenure,All,0.2958168499685867,1,0.5215858127270504,1,0.862965729760015,1
2021,53,033,tenure,Owner,0.34559250167373357,1,0.5407306369351204,1,0.7452602550844536,1
2021,53,033,tenure,Renter,0.2735197384862995,1,0.5120469467475903,1,0.9362680102536904,1
2021,53,035,tenure,All,0.3686440677966102,1,0.5289876183539695,1,0.790948368978181,1
2021,53,035,tenure,Owner,0.4534729145895646,1,0.5361079124856062,1,0.7650379106992418,1
2021,53,035,tenure,Renter,0.3093800789412584,1,0.5233302836230558,1,0.8182261640798226,1
2021,53,037,tenure,All,0.7429250036019966,3,0.8216242478091518,3,0.9714183408026944,3
2021,53,037,tenure,Owner,NA,NA,0.8772089771761651,3,0.9412198518826762,3
2021,53,037,tenure,Renter,NA,NA,NA,NA,1.000839982876159,3
2021,53,039,tenure,All,NA,NA,0.6508931619826741,3,0.9190932218495292,3
2021,53,039,tenure,Owner,NA,NA,NA,NA,0.7842313395946613,3
2021,53,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,041,tenure,All,0.47207286321155484,2,0.620491640986458,2,0.8598940905513492,2
2021,53,041,tenure,Owner,0.45817060637204526,2,0.5342056606457118,2,0.7842313395946614,2
2021,53,041,tenure,Renter,0.4870694218643739,2,0.7177622402771086,2,0.9687989252616866,2
2021,53,043,tenure,All,NA,NA,NA,NA,1.995712796848354,3
2021,53,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,045,tenure,All,0.5068725260470851,2,0.6552842873359667,2,0.8354758992094973,2
2021,53,045,tenure,Owner,0.5372886973815049,2,0.6566708158877447,2,0.7600839198700595,2
2021,53,045,tenure,Renter,NA,NA,0.6536654799886205,2,0.9485830051816295,2
2021,53,047,tenure,All,0.7031697331247707,2,0.8142906203407583,2,1.0309177456308218,2
2021,53,047,tenure,Owner,0.6793243420191174,2,0.763947989582967,2,1.0440109649154656,2
2021,53,047,tenure,Renter,NA,NA,0.9332362701410313,2,1.0002404261477513,2
2021,53,049,tenure,All,NA,NA,NA,NA,1.025630906133271,3
2021,53,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,051,tenure,All,NA,NA,0.881623033950761,3,1.2659884208894916,3
2021,53,051,tenure,Owner,NA,NA,NA,NA,1.3375326227415616,3
2021,53,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,053,tenure,All,0.2726531752870217,1,0.4723248643000943,1,0.7641377009992634,1
2021,53,053,tenure,Owner,0.32374358362182165,1,0.5669900636046545,1,0.705054945054945,1
2021,53,053,tenure,Renter,0.23996639553977164,1,0.39952665389383524,1,0.8209209468391,1
2021,53,055,tenure,All,NA,NA,0.7453381915755891,3,0.9797124130601906,3
2021,53,055,tenure,Owner,NA,NA,NA,NA,0.8562832662262787,3
2021,53,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,057,tenure,All,0.4326480724490157,2,0.6248238159677753,2,0.787352089709746,2
2021,53,057,tenure,Owner,0.48088446630453874,2,0.65096261735616,2,0.7424601557148229,2
2021,53,057,tenure,Renter,0.38386558356477257,2,0.5907857933156848,2,0.8555681957938753,2
2021,53,059,tenure,All,NA,NA,NA,NA,1.1164774101399009,3
2021,53,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,061,tenure,All,0.28539842005838917,1,0.5511459107275533,1,0.8726035110007507,1
2021,53,061,tenure,Owner,0.3758520449077787,1,0.5566275967219363,1,0.7809621289662231,1
2021,53,061,tenure,Renter,0.21763292279963953,1,0.546089784438243,1,0.9784549810217161,1
2021,53,063,tenure,All,0.346457088334254,1,0.6094223943207486,1,0.8745773782080836,1
2021,53,063,tenure,Owner,0.4400332571191021,1,0.6645217535702425,1,0.8370105750299389,1
2021,53,063,tenure,Renter,0.2932697987634387,1,0.57439565079700206,1,0.9083234570152248,1
2021,53,065,tenure,All,0.7017586682949843,2,0.8125676067997101,2,1.0249023670804545,2
2021,53,065,tenure,Owner,0.6793243420191175,2,0.7630651749522213,2,1.0364998456207581,2
2021,53,065,tenure,Renter,NA,NA,0.9295281000071889,2,0.9977295575028883,2
2021,53,067,tenure,All,0.3150959802019932,1,0.48364285714285715,1,0.8428425277406154,1
2021,53,067,tenure,Owner,0.4119640489170473,1,0.6271435931405019,1,0.8199011557769389,1
2021,53,067,tenure,Renter,0.23456638902498775,1,0.3483660584194824,1,0.8663005849349409,1
2021,53,069,tenure,All,NA,NA,NA,NA,NA,NA
2021,53,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,53,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,071,tenure,All,0.6543662465668038,2,0.8150885184275808,2,0.924493712823936,2
2021,53,071,tenure,Owner,NA,NA,0.7880754410870006,2,0.8496732026143791,2
2021,53,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,073,tenure,All,0.34039695567825695,1,0.4524122544918529,1,0.7611477496239731,1
2021,53,073,tenure,Owner,0.37074583635047065,1,0.5295556860442356,1,0.6982170949134766,1
2021,53,073,tenure,Renter,0.31911652703731913,1,0.39944903581267216,1,0.8108511078898323,1
2021,53,075,tenure,All,0.5393665117883311,2,0.8786579774975646,2,1.1776242671374375,2
2021,53,075,tenure,Owner,0.5740380874059048,2,0.7808955276264682,2,0.9412074706615704,2
2021,53,075,tenure,Renter,0.5241023251900903,2,0.9310883161726818,2,1.3779342029608734,2
2021,53,077,tenure,All,0.43402644428594944,1,0.645767639952496,1,0.8752097818269,1
2021,53,077,tenure,Owner,0.5544340302811824,1,0.6152345564328844,1,0.8276895572615417,1
2021,53,077,tenure,Renter,0.36007793127878146,1,0.6698403398271568,1,0.9150361360832011,1
2021,54,001,tenure,All,NA,NA,NA,NA,1.0675868782413793,3
2021,54,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,003,tenure,All,0.6510729539995497,2,0.8060507880360128,2,0.9774294511741681,2
2021,54,003,tenure,Owner,0.8691706668641067,2,0.9250299680123482,2,1.0014831933181068,2
2021,54,003,tenure,Renter,0.4188286446327678,2,0.6560869546001795,2,0.9366939006262787,2
2021,54,005,tenure,All,NA,NA,NA,NA,1.0227001779261224,3
2021,54,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,005,tenure,Renter,NA,NA,NA,NA,NA,NA
