year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,48,243,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,243,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,245,tenure,All,0.48384420574622305,1,0.6588354749483561,1,0.9402222955871025,1
2021,48,245,tenure,Owner,0.746805207213663,1,0.9012029011144524,1,0.9718168597362219,1
2021,48,245,tenure,Renter,0.3323009154105582,1,0.5000289771080846,1,0.915509531654507,1
2021,48,247,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,247,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,247,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,249,tenure,All,0.6262211120598921,2,0.7406712491220798,2,1.0138917009509265,2
2021,48,249,tenure,Owner,NA,NA,NA,NA,0.879876923076923,2
2021,48,249,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,251,tenure,All,0.5512981814022647,1,0.6127889883736469,1,0.8880009686402712,1
2021,48,251,tenure,Owner,0.6872292139467712,1,0.6669925057021832,1,0.8323019422829484,1
2021,48,251,tenure,Renter,0.3821868583162218,1,0.5261330092029867,1,0.9955061494796594,1
2021,48,253,tenure,All,1.3581486225929362,3,1.3719559663503293,3,1.2865740358920053,3
2021,48,253,tenure,Owner,NA,NA,NA,NA,1.3152750575031729,3
2021,48,253,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,255,tenure,All,NA,NA,NA,NA,1.247789523276565,3
2021,48,255,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,255,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,257,tenure,All,0.31983385254413293,1,0.6833663553165393,1,0.8201479060968269,1
2021,48,257,tenure,Owner,0.24275576581904199,1,0.5896177301799792,1,0.8176121372031663,1
2021,48,257,tenure,Renter,NA,NA,0.8459752321981424,1,0.8248950358113114,1
2021,48,259,tenure,All,0.6154414480975249,3,0.8698744043676012,3,1.0102200267893082,3
2021,48,259,tenure,Owner,NA,NA,0.7350942820062601,3,0.9550115002742675,3
2021,48,259,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,261,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,261,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,261,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,263,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,263,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,263,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,265,tenure,All,0.4515623250083996,2,0.7344466790826122,2,0.8407971526837393,2
2021,48,265,tenure,Owner,NA,NA,0.6638837353123068,2,0.7254858979979543,2
2021,48,265,tenure,Renter,NA,NA,NA,NA,1.0241111068746624,2
2021,48,267,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,267,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,267,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,269,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,269,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,269,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,271,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,271,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,271,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,273,tenure,All,NA,NA,0.7740842261184563,3,1.0437071345836673,3
2021,48,273,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,273,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,275,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,277,tenure,All,0.6879489065837684,3,0.7528636670997834,3,1.0290812570837669,3
2021,48,277,tenure,Owner,0.7408881725837188,3,0.7551647510528386,3,0.9203461890620626,3
2021,48,277,tenure,Renter,0.6299652434932371,3,0.7502438854355333,3,1.1747544080577195,3
2021,48,279,tenure,All,NA,NA,NA,NA,1.302646011085761,3
2021,48,279,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,279,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,281,tenure,All,NA,NA,0.9736780769783624,3,1.095611963749233,3
2021,48,281,tenure,Owner,NA,NA,NA,NA,1.069512264458328,3
2021,48,281,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,283,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,283,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,283,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,285,tenure,All,NA,NA,NA,NA,1.1728365867678605,3
2021,48,285,tenure,Owner,NA,NA,NA,NA,1.147123744176566,3
2021,48,285,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,287,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,287,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,287,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,289,tenure,All,NA,NA,NA,NA,1.3171516321303276,3
2021,48,289,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,289,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,291,tenure,All,0.6252404347051314,2,0.7810574745126087,2,0.915925888730276,2
2021,48,291,tenure,Owner,0.6746015430627351,2,0.7579348086747487,2,0.8122256627081521,2
2021,48,291,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,293,tenure,All,0.796317040728367,3,0.9451714446400951,3,1.2093244278032087,3
2021,48,293,tenure,Owner,NA,NA,0.8862653832222257,3,1.151256222236425,3
2021,48,293,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,295,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,295,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,295,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,297,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,297,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,297,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,299,tenure,All,NA,NA,NA,NA,1.1065079643609486,3
2021,48,299,tenure,Owner,NA,NA,NA,NA,1.1033684264453496,3
2021,48,299,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,301,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,301,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,301,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,303,tenure,All,0.3621018411428214,1,0.6200344997535732,1,0.9443282118339327,1
2021,48,303,tenure,Owner,0.6507778220981253,1,0.7337759212293004,1,0.9271543985637343,1
2021,48,303,tenure,Renter,0.2302964075945909,1,0.5639213954515345,1,0.9541645244215938,1
2021,48,305,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,305,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,305,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,307,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,307,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,307,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,309,tenure,All,0.37826873258712546,1,0.46014941472574006,1,0.88060099357809285,1
2021,48,309,tenure,Owner,0.6466791234924409,1,0.6692071132504346,1,0.8649832053742802,1
2021,48,309,tenure,Renter,0.26983255558605546,1,0.3710688240656336,1,0.8911885495872809,1
2021,48,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,311,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,311,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,313,tenure,All,NA,NA,NA,NA,1.430304518075896,3
2021,48,313,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,313,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,315,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,317,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,319,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,321,tenure,All,NA,NA,NA,NA,1.0232937212556896,3
2021,48,321,tenure,Owner,NA,NA,NA,NA,0.9076875043337032,3
2021,48,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,323,tenure,All,0.7606307051847162,3,0.8701561786777224,3,1.0278904259214572,3
2021,48,323,tenure,Owner,NA,NA,NA,NA,1.0019866615255124,3
2021,48,323,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,325,tenure,All,0.5655875898267314,2,0.7917875427577175,2,1.1167047744691372,2
2021,48,325,tenure,Owner,NA,NA,0.9226724375408218,2,1.1209293862852319,2
2021,48,325,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,327,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,327,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,327,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,329,tenure,All,0.5932248599626567,1,0.8638039909067946,1,0.9991110525795938,1
2021,48,329,tenure,Owner,0.7183992911990549,1,0.7582454947296838,1,0.925857945380722,1
2021,48,329,tenure,Renter,NA,NA,1.018428589216785,1,1.105373567855414,1
2021,48,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,331,tenure,All,NA,NA,0.9557852745316541,3,1.1584497102249884,3
2021,48,331,tenure,Owner,NA,NA,NA,NA,1.0137675377343431,3
2021,48,331,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,333,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,333,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,333,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,335,tenure,All,NA,NA,NA,NA,1.666693915683756,3
2021,48,335,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,335,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,337,tenure,All,NA,NA,NA,NA,1.4455036273838642,3
2021,48,337,tenure,Owner,NA,NA,NA,NA,1.2520185526450758,3
2021,48,337,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,339,tenure,All,0.30660936573799646,1,0.4695923613661403,1,0.8140860588495946,1
2021,48,339,tenure,Owner,0.37254366812227074,1,0.5336738056013179,1,0.763854147601326,1
2021,48,339,tenure,Renter,0.22827496757457846,1,0.3889257569473248,1,0.8860405499883477,1
2021,48,341,tenure,All,NA,NA,1.2934122191976287,3,1.7288357310297668,3
2021,48,341,tenure,Owner,NA,NA,NA,NA,1.2965554857985682,3
2021,48,341,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,343,tenure,All,NA,NA,NA,NA,1.3847987297925746,3
2021,48,343,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,343,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,345,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,345,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,345,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,347,tenure,All,0.4766658411889552,2,0.6624426431997922,2,0.9982591329422971,2
2021,48,347,tenure,Owner,0.5383805635283179,2,0.7071859609201399,2,0.9247210895442052,2
2021,48,347,tenure,Renter,0.4452367965346131,2,0.6362037350798492,2,1.0525612138404197,2
2021,48,349,tenure,All,0.7218552475738997,3,0.8268566013550668,3,1.0576387510287062,3
2021,48,349,tenure,Owner,0.762826085425047,3,0.8008708468736124,3,1.0219319423619406,3
2021,48,349,tenure,Renter,NA,NA,NA,NA,1.1202659465438884,3
2021,48,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,351,tenure,All,NA,NA,NA,NA,1.3945077264722936,3
2021,48,351,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,351,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,353,tenure,All,NA,NA,NA,NA,1.3964619586072708,3
2021,48,353,tenure,Owner,NA,NA,NA,NA,1.4327959593426907,3
2021,48,353,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,355,tenure,All,0.44054641415709406,1,0.5719059996817145,1,0.91101100233908,1
2021,48,355,tenure,Owner,0.5839929639401935,1,0.7146479197879452,1,0.8587011123071403,1
2021,48,355,tenure,Renter,0.33169518262346803,1,0.4501670925889522,1,0.9598592729100351,1
2021,48,357,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,357,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,357,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,359,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,359,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,359,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,361,tenure,All,0.4702108563285454,2,0.6477373185912371,2,0.9820905341769283,2
2021,48,361,tenure,Owner,0.6085516027414061,2,0.7260227249949425,2,0.9308904120054715,2
2021,48,361,tenure,Renter,NA,NA,NA,NA,1.0815234137750143,2
2021,48,363,tenure,All,NA,NA,0.6794149481966357,3,1.001633118638826,3
2021,48,363,tenure,Owner,NA,NA,NA,NA,0.919317676868499,3
2021,48,363,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,365,tenure,All,NA,NA,NA,NA,1.1376911164987316,3
2021,48,365,tenure,Owner,NA,NA,NA,NA,1.0638670464810467,3
2021,48,365,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,367,tenure,All,0.7029086949758905,1,0.7647652308886302,1,0.8383912248628885,1
2021,48,367,tenure,Owner,0.7362270450751253,1,0.7851686449641556,1,0.8513757912414417,1
2021,48,367,tenure,Renter,NA,NA,0.725091407678245,1,0.8069709284151297,1
2021,48,369,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,369,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,369,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,371,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,371,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,371,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,373,tenure,All,0.8709515169119304,3,1.0263374650523864,3,1.2717930211298534,3
2021,48,373,tenure,Owner,1.2842266179703299,3,1.3494684243194741,3,1.2928235232861724,3
2021,48,373,tenure,Renter,NA,NA,NA,NA,1.247090712607954,3
2021,48,375,tenure,All,0.6197016688819967,1,0.7500573131591013,1,1.001468041858014,1
2021,48,375,tenure,Owner,0.6835530881332408,1,0.74830896792494,1,0.9280103768826116,1
2021,48,375,tenure,Renter,0.5471043080321919,1,0.7519922723979715,1,1.0818031365749863,1
2021,48,377,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,377,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,377,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,379,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,379,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,379,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,381,tenure,All,0.3708563535911602,1,0.6612385689074282,1,0.9503595252534003,1
2021,48,381,tenure,Owner,0.4149051490514905,1,0.5161290322580645,1,0.8199250802711381,1
2021,48,381,tenure,Renter,0.33833533413365346,1,0.7925133689839572,1,1.0735219807983831,1
2021,48,383,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,383,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,383,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,385,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,385,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,385,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,387,tenure,All,NA,NA,NA,NA,1.387768934123852,3
2021,48,387,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,387,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,389,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,389,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,389,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,391,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,391,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,391,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,393,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,393,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,393,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,395,tenure,All,NA,NA,NA,NA,1.5683975957987029,3
2021,48,395,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,395,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,397,tenure,All,0.39036055923473145,2,0.6728665167253305,2,0.9886992269302738,2
2021,48,397,tenure,Owner,0.48426274375641465,2,0.6521849934217826,2,0.8963579479381338,2
2021,48,397,tenure,Renter,NA,NA,0.6935461881732817,2,1.1175068452243557,2
2021,48,399,tenure,All,NA,NA,NA,NA,1.6174948905884765,3
2021,48,399,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,399,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,401,tenure,All,0.6935877465467098,2,0.7333783018594442,2,1.0076425327370317,2
2021,48,401,tenure,Owner,0.7792827599002163,2,0.7740682591546522,2,0.960688416950318,2
2021,48,401,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,403,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,403,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,403,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,405,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,405,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,405,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,407,tenure,All,NA,NA,1.3047682412234425,3,1.5585669677399814,3
2021,48,407,tenure,Owner,NA,NA,NA,NA,1.5904317670202195,3
2021,48,407,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,409,tenure,All,0.6290808065041069,2,0.7576671620858584,2,0.9537457179535391,2
2021,48,409,tenure,Owner,0.6577066254651651,2,0.8354842440632876,2,0.917107159394236,2
2021,48,409,tenure,Renter,NA,NA,0.6792849345597564,2,1.017995943832897,2
2021,48,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,411,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,411,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,411,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,413,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,413,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,413,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,415,tenure,All,NA,NA,1.3703874205292097,3,1.3529953476597512,3
2021,48,415,tenure,Owner,NA,NA,NA,NA,1.3231404794460153,3
2021,48,415,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,417,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,417,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,417,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,419,tenure,All,0.9422689105554785,3,1.0583013874566969,3,1.1705648163977858,3
2021,48,419,tenure,Owner,NA,NA,NA,NA,1.0796289269672863,3
2021,48,419,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,421,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,421,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,421,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,423,tenure,All,0.5351946519858435,1,0.73248,1,1.013051653578144,1
2021,48,423,tenure,Owner,0.7119479495268138,1,0.7789096396906244,1,0.8910658307210031,1
2021,48,423,tenure,Renter,0.41789873086484364,1,0.6888139803069281,1,1.1711963423926848,1
2021,48,425,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,425,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,425,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,427,tenure,All,0.9078482519507446,2,0.933972092865104,2,1.0466048143360116,2
2021,48,427,tenure,Owner,0.9680085256601562,2,0.989993039202833,2,1.0418204465209606,2
2021,48,427,tenure,Renter,NA,NA,NA,NA,1.0562250273413392,2
2021,48,429,tenure,All,NA,NA,NA,NA,1.6776502089811023,3
2021,48,429,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,429,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,431,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,431,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,431,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,433,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,433,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,433,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,435,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,435,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,435,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,437,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,437,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,437,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,439,tenure,All,0.2707635489135103,1,0.4825340789415133,1,0.8738734330248558,1
2021,48,439,tenure,Owner,0.477904384443894,1,0.6460870823086937,1,0.7917457376387789,1
2021,48,439,tenure,Renter,0.1608204049434657,1,0.3976006790814372,1,0.925346157268015,1
2021,48,441,tenure,All,0.45129224652087474,1,0.5057870370370371,1,0.8401930604644092,1
2021,48,441,tenure,Owner,0.6891640866873066,1,0.6734594065862406,1,0.835820895522388,1
2021,48,441,tenure,Renter,0.3021992238033635,1,0.39658101507751115,1,0.843854748603352,1
2021,48,443,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,443,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,443,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,445,tenure,All,NA,NA,NA,NA,1.3395380553113563,3
2021,48,445,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,445,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,447,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,447,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,447,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,449,tenure,All,0.7383861492520236,3,0.7958579817782796,3,1.096451293312188,3
2021,48,449,tenure,Owner,NA,NA,0.8207077598339736,3,0.9606622828480099,3
2021,48,449,tenure,Renter,NA,NA,NA,NA,1.278368805130946,3
2021,48,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,451,tenure,All,0.4686418244756669,1,0.7308930309154877,1,0.9857348774789999,1
2021,48,451,tenure,Owner,0.6479369686916857,1,0.7120377655389457,1,0.8422544605636152,1
2021,48,451,tenure,Renter,0.2956591318263653,1,0.7559741845456132,1,1.1975384615384614,1
2021,48,453,tenure,All,0.21282202381614204,1,0.517198050613587,1,0.8957738223313721,1
2021,48,453,tenure,Owner,0.40102389078498296,1,0.6168684929483866,1,0.7953783196574346,1
2021,48,453,tenure,Renter,0.12455696202531645,1,0.47070726205031943,1,0.950247218788628,1
2021,48,455,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,455,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,455,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,457,tenure,All,NA,NA,1.1153184906433047,3,1.2203793177741045,3
2021,48,457,tenure,Owner,NA,NA,NA,NA,1.116694197157647,3
2021,48,457,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,459,tenure,All,0.6793658916404367,3,0.8482734641693379,3,1.0024123806616456,3
2021,48,459,tenure,Owner,NA,NA,0.7921825437429654,3,0.9393878342825083,3
2021,48,459,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,461,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,461,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,461,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,463,tenure,All,NA,NA,NA,NA,1.1325146731694231,3
2021,48,463,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,463,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,465,tenure,All,0.7664934030658855,3,0.8756015711941497,3,1.0387998373135916,3
2021,48,465,tenure,Owner,NA,NA,NA,NA,1.0117524130447717,3
2021,48,465,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,467,tenure,All,0.6375238846991658,2,0.7341856605741884,2,0.9230837315914489,2
2021,48,467,tenure,Owner,0.7502440004798756,2,0.7941946641763105,2,0.8966738496687684,2
2021,48,467,tenure,Renter,NA,NA,0.614089854316009,2,0.9922927915577989,2
2021,48,469,tenure,All,0.5987947986045037,1,0.7990089378779479,1,1.0098039554951848,1
2021,48,469,tenure,Owner,0.6421386977236633,1,0.8470171253863272,1,0.931378306065217,1
2021,48,469,tenure,Renter,NA,NA,0.7275761709499782,1,1.1301233345375314,1
2021,48,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,471,tenure,All,0.761141476753846,2,0.9761568904096609,2,1.177541779345571,2
2021,48,471,tenure,Owner,1.0666206050322655,2,1.1580136923601863,2,1.1705350021213572,2
