year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,29,54074,renter-owner,All,2.056344797308375,1.925600977687012,1.985899779080619,2
2022,29,54074,renter-owner,Owner,1.5696836967417156,1.4959273023333501,1.6233546853370469,2
2022,29,54074,renter-owner,Renter,0.4866611005666597,0.4296736753536617,0.3625450937435721,2
2022,29,65000,renter-owner,All,1.4281228086222142,1.52124265823917,1.0718457943925233,1
2022,29,65000,renter-owner,Owner,0.6042054127666494,0.616186160221818,0.5412529205607477,1
2022,29,65000,renter-owner,Renter,0.8239173958555647,0.9050564980173519,0.5305928738317757,1
2022,29,70000,renter-owner,All,1.5493952954429375,1.3824725183707753,1.155565539861484,2
2022,29,70000,renter-owner,Owner,0.744785774633769,0.7358555447504368,0.7452910698029716,2
2022,29,70000,renter-owner,Renter,0.8046095208091686,0.6466169736203385,0.41027447005851236,2
2022,30,06550,renter-owner,All,1.6548866025391364,1.6177903485058363,1.5142288246928215,1
2022,30,06550,renter-owner,Owner,1.0236117812201868,1.109305958824015,1.2035875547141086,1
2022,30,06550,renter-owner,Renter,0.6312748213189497,0.5084843896818211,0.31064126997871255,1
2022,31,28000,renter-owner,All,1.5713710700553076,1.487632098771937,1.2505000908573982,1
2022,31,28000,renter-owner,Owner,0.7898186038587003,0.7194619011531103,0.7614319179392878,1
2022,31,28000,renter-owner,Renter,0.7815524661966076,0.7681701976188267,0.4890681729181104,1
2022,31,37000,renter-owner,All,1.5471991820027293,1.3834191987230526,0.8127850559829645,1
2022,31,37000,renter-owner,Owner,0.798973046944758,0.7121469696136864,0.5321786153211275,1
2022,31,37000,renter-owner,Renter,0.7482261350579714,0.6712722291093661,0.28060644066183693,1
2022,32,31900,renter-owner,All,1.264817319521729,1.0105074050336404,1.0149555018751106,1
2022,32,31900,renter-owner,Owner,0.8478815819344874,0.8352076031360054,0.9070740487203225,1
2022,32,31900,renter-owner,Renter,0.4169357375872413,0.17529980189763492,0.10788145315478812,1
2022,32,40000,renter-owner,All,1.3197395423533118,1.0390111746037203,1.0639516715585493,1
2022,32,40000,renter-owner,Owner,0.736897961618772,0.7242896244713011,0.8421110322684172,1
2022,32,40000,renter-owner,Renter,0.5828415807345397,0.3147215501324191,0.221840639290132,1
2022,32,51800,renter-owner,All,1.274936708259369,1.0535433448575957,0.9633816536119605,1
2022,32,51800,renter-owner,Owner,0.8459260146971865,0.7897690172824943,0.8216921742138235,1
2022,32,51800,renter-owner,Renter,0.4290106935621824,0.2637743275751016,0.14168947939813697,1
2022,32,60600,renter-owner,All,1.4380282066796168,1.1345280364751356,1.1271648234440415,1
2022,32,60600,renter-owner,Owner,0.6574881461891099,0.7119837904286223,0.870395024844944,1
2022,32,60600,renter-owner,Renter,0.7805400604905071,0.4225442460465135,0.25676979859909727,1
2022,32,68400,renter-owner,All,1.5733183545423142,1.4005985828926528,1.4625048497595519,2
2022,32,68400,renter-owner,Owner,0.9449772427468981,1.0331960439463244,1.2621787606397579,2
2022,32,68400,renter-owner,Renter,0.6283411117954163,0.36740253894632857,0.20032608911979405,2
2022,33,45140,renter-owner,All,1.4839398104608261,1.3619281045751634,0.9211838006230529,1
2022,33,45140,renter-owner,Owner,0.6777110612746872,0.6623482726423903,0.6177570093457944,1
2022,33,45140,renter-owner,Renter,0.8062287491861391,0.6995798319327731,0.3034267912772586,1
2022,33,50260,renter-owner,All,1.4406137047338332,1.2793298586522726,0.9661321744342873,1
2022,33,50260,renter-owner,Owner,0.758047970299448,0.7973496128648004,0.6580248763674509,1
2022,33,50260,renter-owner,Renter,0.6825657344343852,0.4819802457874719,0.3081072980668365,1
2022,34,13690,renter-owner,All,1.271289290174761,1.0779636430561808,0.5403419477602646,2
2022,34,13690,renter-owner,Owner,0.4059063561669344,0.3648214037963361,0.22691137093907307,2
2022,34,13690,renter-owner,Renter,0.8653829340078265,0.7131422392598447,0.3134305768211915,2
2022,34,21000,renter-owner,All,1.245768342455785,1.0322179732313574,0.4939922919972795,1
2022,34,21000,renter-owner,Owner,0.20938399721580664,0.1812619502868069,0.1722965313987758,1
2022,34,21000,renter-owner,Renter,1.0363843452399786,0.8509560229445506,0.32169576059850374,1
2022,34,36000,renter-owner,All,1.1958554305508722,0.8656267920633101,0.5001432254368375,1
2022,34,36000,renter-owner,Owner,0.2951932804021949,0.21777726803532516,0.11397164136350615,1
2022,34,36000,renter-owner,Renter,0.9006621501486772,0.6478495240279849,0.3861715840733314,1
2022,34,51000,renter-owner,All,1.1570217651513302,0.9577273254946185,0.611200766554037,1
2022,34,51000,renter-owner,Owner,0.27135598602731026,0.18433141511467852,0.09153260376216653,1
2022,34,51000,renter-owner,Renter,0.8856657791240198,0.7733959103799399,0.5196681627918704,1
2022,34,57000,renter-owner,All,1.1974039291882557,0.8690797336520403,0.5088227406811477,1
2022,34,57000,renter-owner,Owner,0.21856109671848015,0.15332081270274886,0.08028962188254224,1
2022,34,57000,renter-owner,Renter,0.9788428324697754,0.7157589209492915,0.4285331187986055,1
2022,34,74000,renter-owner,All,1.3939051281961932,1.1654812035630508,0.7952932169465367,2
2022,34,74000,renter-owner,Owner,0.67438857220041,0.49821786045603245,0.3265944645006017,2
2022,34,74000,renter-owner,Renter,0.7195165559957832,0.6672633431070184,0.4686987524459349,2
2022,35,02000,renter-owner,All,1.5234247200707451,1.258572041382594,1.0945996505890176,1
2022,35,02000,renter-owner,Owner,0.9215574199732051,0.8071427493763778,0.8208941687295767,1
2022,35,02000,renter-owner,Renter,0.60186730009754,0.4514292920062163,0.27370548185944105,1
2022,35,39380,renter-owner,All,1.5154611294638034,1.1914683282517677,1.129869727026772,1
2022,35,39380,renter-owner,Owner,0.8024593984535158,0.7086432798025761,0.7026090815476748,1
2022,35,39380,renter-owner,Renter,0.7130017310102875,0.4828250484491918,0.42726064547909715,1
2022,35,63460,renter-owner,All,1.7980314591527982,1.9543251399027508,2.2138201905220973,2
2022,35,63460,renter-owner,Owner,1.522036534476498,1.7470601826377936,2.0255102553169135,2
2022,35,63460,renter-owner,Renter,0.27599492467630016,0.20726495726495728,0.18830993520518358,2
2022,35,70500,renter-owner,All,1.641106366697117,1.5806493382100542,1.462134291082403,2
2022,35,70500,renter-owner,Owner,1.0840989547887763,1.1344172270017925,1.126857512027259,2
2022,35,70500,renter-owner,Renter,0.5570074119083408,0.44623211120826173,0.33527677905514375,2
2022,36,01000,renter-owner,All,1.3700754898947092,1.2549961806316374,0.8007845039673076,1
2022,36,01000,renter-owner,Owner,0.4379976159693597,0.35313934915798995,0.2983906910529938,1
2022,36,01000,renter-owner,Renter,0.9320778739253494,0.9018568314736474,0.5023938129143137,1
2022,36,11000,renter-owner,All,1.372545696646895,1.3356283149734802,0.9291053402173075,1
2022,36,11000,renter-owner,Owner,0.5513981358189082,0.576125390996872,0.5098250751329275,1
2022,36,11000,renter-owner,Renter,0.8211475608279869,0.7595029239766082,0.41928026508438004,1
2022,36,50617,renter-owner,All,1.442490918967491,1.210770628140443,0.892859249381323,2
2022,36,50617,renter-owner,Owner,0.5875044104245938,0.5352275871748313,0.30695931477516064,2
2022,36,50617,renter-owner,Renter,0.85498650854289715,0.6755430409656117,0.5858999346061624,2
2022,36,51000,renter-owner,All,1.1951730126554285,1.0114873160749667,0.7072177244399823,1
2022,36,51000,renter-owner,Owner,0.31135541176486986,0.29935752103160423,0.2333473422873898,1
2022,36,51000,renter-owner,Renter,0.8838176008905586,0.7121297950433625,0.47387038215259253,1
2022,36,63000,renter-owner,All,1.3712434364366044,1.1803152240739596,0.6838058811533722,1
2022,36,63000,renter-owner,Owner,0.5411420495818857,0.48378927004454,0.31085242351175757,1
2022,36,63000,renter-owner,Renter,0.8301013868547186,0.6965259540294196,0.3729534576416145,1
2022,36,73000,renter-owner,All,1.3792720135977956,1.3492974441151426,0.8653631417732344,1
2022,36,73000,renter-owner,Owner,0.5732740279694104,0.5453120411790959,0.3690351516541232,1
2022,36,73000,renter-owner,Renter,0.8059979856283852,0.8039854029360466,0.49632799011911116,1
2022,36,84000,renter-owner,All,1.1511464768087112,1.069983973135923,0.8527260355532874,1
2022,36,84000,renter-owner,Owner,0.47354203748298607,0.4579104021979699,0.41175469932805986,1
2022,36,84000,renter-owner,Renter,0.677604439325725,0.6120735709379531,0.44097133622522755,1
2022,37,02140,renter-owner,All,1.7551652436801781,1.492057565205308,1.5328200475178186,2
2022,37,02140,renter-owner,Owner,0.950159672165354,0.9885329716434483,1.0591889311875213,2
2022,37,02140,renter-owner,Renter,0.8050055715148243,0.5035245935618597,0.4736311163302973,2
2022,37,10740,renter-owner,All,2.144231418791897,1.731642902558478,1.6963497051736798,2
2022,37,10740,renter-owner,Owner,1.2090758774089576,1.2243034572195195,1.4880321369384304,2
2022,37,10740,renter-owner,Renter,0.9351555413829395,0.5073394453389586,0.20831756823524955,2
2022,37,12000,renter-owner,All,1.4950541012446816,1.1174516388897806,0.90170060971278,1
2022,37,12000,renter-owner,Owner,0.6902884258099231,0.6712710127690129,0.6437444601325194,1
2022,37,12000,renter-owner,Renter,0.8047656754347587,0.4461806261207677,0.2579561495802606,1
2022,37,14100,renter-owner,All,1.6038373273889026,1.5789997574479726,1.7788276147031088,2
2022,37,14100,renter-owner,Owner,1.0355540605476494,1.0752248684148658,1.4683328399531814,2
2022,37,14100,renter-owner,Renter,0.5682832668412532,0.5037748890331071,0.3104947747499271,2
2022,37,19000,renter-owner,All,1.8006787615723325,1.4063785447334172,1.2162631042773926,1
2022,37,19000,renter-owner,Owner,0.8731912318927438,0.8313133016980122,0.9055144866408907,1
2022,37,19000,renter-owner,Renter,0.9274875296795888,0.5750652430354051,0.31074861763650163,1
2022,37,22920,renter-owner,All,1.4374473069715912,1.1721859486204014,1.0917507097712986,1
2022,37,22920,renter-owner,Owner,0.7358144759142232,0.7598571078914553,0.7819950421010246,1
2022,37,22920,renter-owner,Renter,0.701632831057368,0.41232884072894604,0.30975566767027396,1
2022,37,25580,renter-owner,All,1.5816702946231125,1.543085905685198,1.3783397884214894,2
2022,37,25580,renter-owner,Owner,0.8843861157921756,0.8487853377706921,0.9561192162638302,2
2022,37,25580,renter-owner,Renter,0.6972841788309371,0.6943005679145059,0.4222205721576592,2
2022,37,28000,renter-owner,All,1.5554262373851928,1.2730803792555159,1.0663402344719135,1
2022,37,28000,renter-owner,Owner,0.7638927001349461,0.7721780337002936,0.7028599330865994,1
2022,37,28000,renter-owner,Renter,0.7915335372502467,0.5009023455552224,0.363480301385314,1
2022,37,28080,renter-owner,All,1.5585712918348953,1.502924452399368,1.1271883264779703,2
2022,37,28080,renter-owner,Owner,0.7327114768258501,0.7173865090219261,0.6615582411931088,2
2022,37,28080,renter-owner,Renter,0.8258598150090453,0.7855379433774418,0.46563008528486155,2
2022,37,31400,renter-owner,All,1.834011724112014,1.7010864455135526,1.6738389011883068,2
2022,37,31400,renter-owner,Owner,1.13954586838279,1.1637155752497756,1.337289030841597,2
2022,37,31400,renter-owner,Renter,0.694465855729224,0.5373708702637768,0.33654987034670963,2
2022,37,55000,renter-owner,All,1.820696613988738,1.3511558057117516,1.0228232641497073,1
2022,37,55000,renter-owner,Owner,0.7245623564975877,0.6761262551344864,0.7605709507515548,1
2022,37,55000,renter-owner,Renter,1.0961342574911501,0.6750295505772653,0.2622523133981524,1
2022,37,74440,renter-owner,All,1.4032099001254357,1.1294118110716167,1.14581031959757,2
2022,37,74440,renter-owner,Owner,0.7369571671149397,0.7268456804867585,0.8250223753165213,2
2022,37,74440,renter-owner,Renter,0.666252733010496,0.40256613058485824,0.32078794428104873,2
2022,37,75000,renter-owner,All,1.503412237482833,1.301335986220898,1.1044438952811784,1
2022,37,75000,renter-owner,Owner,0.7779246096571555,0.7564984026500237,0.7410788275010538,1
2022,37,75000,renter-owner,Renter,0.7254876278256773,0.5448375835708745,0.3633650677801245,1
2022,38,25700,renter-owner,All,1.5144034163109787,1.8104207937645813,1.2120216866099842,2
2022,38,25700,renter-owner,Owner,0.6914608128843656,0.6475198429904212,0.5836125541345002,2
2022,38,25700,renter-owner,Renter,0.8229426034266132,1.1629009507741601,0.628409132475484,2
2022,39,01000,renter-owner,All,1.466905061304652,1.6282158160137326,1.1390936751305056,1
2022,39,01000,renter-owner,Owner,0.7195879877296539,0.8627602756200226,0.7346506284100568,1
2022,39,01000,renter-owner,Renter,0.7473170735749981,0.76545554039371,0.4044430467204489,1
2022,39,15000,renter-owner,All,1.3566951713751119,1.268403794399318,0.8666810514780899,1
2022,39,15000,renter-owner,Owner,0.5068979598783067,0.42666054074174165,0.3287851066628622,1
2022,39,15000,renter-owner,Renter,0.8497972114968052,0.8417432536575763,0.5378959448152277,1
2022,39,16000,renter-owner,All,1.27113845114384,1.2253555405315493,0.9121478021000531,1
2022,39,16000,renter-owner,Owner,0.49503905603335063,0.48245485847388536,0.43276555858132837,1
2022,39,16000,renter-owner,Renter,0.7760993951104893,0.7429006820576638,0.47938224351872466,1
2022,39,18000,renter-owner,All,1.5428363103743137,1.33184257218143,0.819926251049763,2
2022,39,18000,renter-owner,Owner,0.6753593946438172,0.6389186486520282,0.5322195144902849,2
2022,39,18000,renter-owner,Renter,0.8674769157304965,0.6929239235294018,0.2877067365594782,2
2022,39,21000,renter-owner,All,1.5355977336866218,1.646394430837955,1.3245196075413517,1
2022,39,21000,renter-owner,Owner,0.8003340462338658,0.8598520090810753,0.75074941079007,1
2022,39,21000,renter-owner,Renter,0.7352636874527558,0.7865424217568797,0.5737701967512818,1
2022,39,61000,renter-owner,All,1.7649525126450694,2.1965857798136748,1.9979705195596404,2
2022,39,61000,renter-owner,Owner,1.2325674109428808,1.523519220934666,1.7299832991123558,2
2022,39,61000,renter-owner,Renter,0.5323851017021886,0.6730665588790083,0.26798722044728435,2
2022,39,77000,renter-owner,All,1.529810953632777,1.5346565550916274,1.1645126455367498,1
2022,39,77000,renter-owner,Owner,0.8383404396831645,0.8547574614169766,0.7596250555434803,1
2022,39,77000,renter-owner,Renter,0.6914705139496126,0.6798990936746508,0.4048875899932696,1
2022,40,09050,renter-owner,All,2.055979197037217,2.027425644881504,1.5511932840449982,2
2022,40,09050,renter-owner,Owner,1.2699290942818822,1.3588074887209491,1.2093497028475275,2
2022,40,09050,renter-owner,Renter,0.7860501027553349,0.6686181561605544,0.34184358119747055,2
2022,40,23200,renter-owner,All,1.7554650468578885,1.2690540029646944,0.9091112682374703,2
2022,40,23200,renter-owner,Owner,0.9457412021820214,0.806253633955682,0.696850753080785,2
2022,40,23200,renter-owner,Renter,0.8097238446758672,0.4628003690090125,0.21226051515668537,2
2022,40,41850,renter-owner,All,1.673691647500329,1.601894918516252,1.3156683438735126,2
2022,40,41850,renter-owner,Owner,0.8742352249532991,0.991994015628508,0.9090214142583852,2
2022,40,41850,renter-owner,Renter,0.7994564225470299,0.609900902887744,0.4066469296151275,2
2022,40,52500,renter-owner,All,1.5590960313511004,1.4113531837185431,1.0773387799632148,1
2022,40,52500,renter-owner,Owner,0.7844258845367216,0.7223355043123989,0.7312047876950928,1
2022,40,52500,renter-owner,Renter,0.7746701468143787,0.6890176794061442,0.34613399226812214,1
2022,40,55000,renter-owner,All,1.5743036856263761,1.471854108897483,1.2267168960801762,2
2022,40,55000,renter-owner,Owner,0.823250658888204,0.832793601950551,0.8609352567790276,2
2022,40,55000,renter-owner,Renter,0.751053026738172,0.6390605069469322,0.36578163930114865,2
2022,40,75000,renter-owner,All,1.613320168154377,1.578298791455972,1.2128072896292443,2
2022,40,75000,renter-owner,Owner,0.809023812671882,0.8328105866413793,0.8391548049496601,2
2022,40,75000,renter-owner,Renter,0.8042963554824948,0.745488204814593,0.3736524846795842,2
2022,41,05350,renter-owner,All,1.4870254037877886,1.0215691647018041,0.8856839086403867,2
2022,41,05350,renter-owner,Owner,0.6996212971575818,0.7430581476852824,0.7551104480856308,2
2022,41,05350,renter-owner,Renter,0.7874041066302069,0.2785110170165218,0.130573460554756,2
2022,41,05800,renter-owner,All,1.2558190148732578,1.4802399366678178,1.7689034869435003,1
2022,41,05800,renter-owner,Owner,0.7741530737362586,1.017242359528999,1.3430580787038495,1
2022,41,05800,renter-owner,Renter,0.4816659411369992,0.46299757713881884,0.425845408239651,1
2022,41,23850,renter-owner,All,1.3278933088007179,1.0517652880824744,0.8068905804763209,2
2022,41,23850,renter-owner,Owner,0.5989768253775271,0.563024802807952,0.5321409569203053,2
2022,41,23850,renter-owner,Renter,0.7289164834231908,0.4887404852745225,0.2747496235560156,2
2022,41,31250,renter-owner,All,1.4087741753088903,1.1050652843767093,0.8161329656302649,2
2022,41,31250,renter-owner,Owner,0.7143787585168656,0.6787861410960032,0.6344430782308004,2
2022,41,31250,renter-owner,Renter,0.6943954167920245,0.4262791432807058,0.18168988739946457,2
2022,41,34100,renter-owner,All,1.74518073585912,1.16327219760444,1.084071141777093,1
2022,41,34100,renter-owner,Owner,0.788247197793877,0.8015480203754348,0.9326586411792313,1
2022,41,34100,renter-owner,Renter,0.9569335380652432,0.36172417722900513,0.1514125005978617,1
2022,41,47000,renter-owner,All,1.3487440377479119,1.0776396850211392,0.8685645676953588,2
2022,41,47000,renter-owner,Owner,0.6748244595897224,0.6588717825341444,0.6257292284440715,2
2022,41,47000,renter-owner,Renter,0.6739195781581895,0.41876790248699486,0.24283533925128725,2
2022,41,59000,renter-owner,All,1.3971749106741973,0.9889815360515487,0.6331285293884373,1
2022,41,59000,renter-owner,Owner,0.5680133030010427,0.4892444124411887,0.3754163248689509,1
2022,41,59000,renter-owner,Renter,0.8291616076731545,0.49973712361035993,0.25771220451948645,1
2022,41,64900,renter-owner,All,1.3768892646566608,1.1444353430475922,1.0056919191410383,2
2022,41,64900,renter-owner,Owner,0.6951890824453649,0.8123292693479236,0.7168158892669376,2
2022,41,64900,renter-owner,Renter,0.6817001822112961,0.3321060736996685,0.2888760298741009,2
2022,42,02000,renter-owner,All,1.302057327054957,1.133418721314975,0.9193846153846154,1
2022,42,02000,renter-owner,Owner,0.521284328287457,0.5773828583626854,0.5468717948717948,1
2022,42,02000,renter-owner,Renter,0.7807729987675,0.5560358629522895,0.37251282051282053,1
2022,42,06088,renter-owner,All,1.4984458118591262,1.144999472960796,0.8841815116123914,2
2022,42,06088,renter-owner,Owner,0.827598993925418,0.69768484235249,0.5619958263118947,2
2022,42,06088,renter-owner,Renter,0.6708468179337079,0.44731463060830595,0.3221856853004968,2
2022,42,24000,renter-owner,All,1.5352156406876993,1.679950187640547,1.3426991365930758,2
2022,42,24000,renter-owner,Owner,0.8935551674836671,1.05040703668718,0.9088666792452716,2
2022,42,24000,renter-owner,Renter,0.6416604732040323,0.6295431509533669,0.4338324573478041,2
2022,42,60000,renter-owner,All,1.3678457155380233,1.1894076457856062,0.8856117360389507,1
2022,42,60000,renter-owner,Owner,0.6685448170063555,0.6492264805844971,0.5712243795971522,1
2022,42,60000,renter-owner,Renter,0.6993008985316678,0.540181165201109,0.31438735644179855,1
2022,42,61000,renter-owner,All,1.506823784740035,1.4820004730284697,1.076655799097299,1
2022,42,61000,renter-owner,Owner,0.7292996350107691,0.7994363899835201,0.6654455374944067,1
2022,42,61000,renter-owner,Renter,0.777524149729266,0.6825640830449494,0.4112102616028922,1
2022,42,63624,renter-owner,All,1.4596001849306999,1.478883085432394,0.9151995315596405,2
2022,42,63624,renter-owner,Owner,0.7257821090055396,0.7864932805142387,0.6409132311647938,2
2022,42,63624,renter-owner,Renter,0.7338180759251601,0.6923898049181554,0.2742863003948466,2
2022,42,69000,renter-owner,All,1.641655957432551,1.470582488930125,1.2266927398092036,2
2022,42,69000,renter-owner,Owner,0.7922389222191459,0.7169195915110902,0.6947897696707038,2
2022,42,69000,renter-owner,Renter,0.8494170352134052,0.7536628974190349,0.5319029701384997,2
2022,44,19180,renter-owner,All,1.5283796728216568,1.3648418830730737,0.9753110610365435,2
2022,44,19180,renter-owner,Owner,0.8107782873125834,0.8073372781065088,0.49505241500930736,2
2022,44,19180,renter-owner,Renter,0.7176013855090735,0.557504604966565,0.4802586460272362,2
2022,44,54640,renter-owner,All,1.4067195925263314,1.143120192680871,0.8356044581026699,2
2022,44,54640,renter-owner,Owner,0.6010406292159105,0.4311324391129852,0.23997901509257377,2
2022,44,54640,renter-owner,Renter,0.8056789633104209,0.7119877535678858,0.5956254430100962,2
2022,44,59000,renter-owner,All,1.3151866689606018,0.9369179101893848,0.6364449746495675,1
2022,44,59000,renter-owner,Owner,0.48651903556418513,0.3587231243291902,0.1381847102097624,1
2022,44,59000,renter-owner,Renter,0.8286676333964166,0.5781947858601946,0.49826026443980515,1
2022,44,74300,renter-owner,All,1.4845909972732152,1.3739100616961601,0.8759771253587793,2
2022,44,74300,renter-owner,Owner,1.0205022507776804,0.9027576669437178,0.5021632488026724,2
2022,44,74300,renter-owner,Renter,0.4640887464955348,0.47115239475244247,0.37381387655610687,2
2022,45,13330,renter-owner,All,1.5013062770256902,1.2532978246783673,1.158490948281679,2
2022,45,13330,renter-owner,Owner,0.8677351226175117,0.896840372431444,0.9204157174592688,2
2022,45,13330,renter-owner,Renter,0.6335711544081785,0.35645745224692316,0.23807523082241006,2
2022,45,16000,renter-owner,All,1.4928552386090324,1.1803618173861665,0.9530995981253727,2
2022,45,16000,renter-owner,Owner,0.7074583657515545,0.711033936005352,0.731013383452861,2
2022,45,16000,renter-owner,Renter,0.785396872857478,0.4693278813808145,0.22208621467251166,2
2022,45,48535,renter-owner,All,1.3301659563042931,1.4562709192534684,0.8880652311374586,1
2022,45,48535,renter-owner,Owner,0.920952123763161,1.1911616799242395,0.7773319959879639,1
2022,45,48535,renter-owner,Renter,0.4092138325411321,0.26510923932922875,0.11073323514949467,1
2022,45,50875,renter-owner,All,1.57077102105588,1.2739639376794656,1.2721923059962534,2
2022,45,50875,renter-owner,Owner,0.7931307219977144,0.7927613762515782,0.9775431893632616,2
2022,45,50875,renter-owner,Renter,0.7776402990581656,0.48120256142788725,0.29464911663299176,2
2022,46,59020,renter-owner,All,1.6138796863005036,1.9104120045490574,1.167295935328228,1
2022,46,59020,renter-owner,Owner,0.9229239644168354,1.001126112284156,0.8817822908420356,1
2022,46,59020,renter-owner,Renter,0.6909557218836683,0.9092858922649012,0.28551364448619226,1
2022,47,14000,renter-owner,All,1.644196230614078,1.476968960042257,1.4840875866451675,2
2022,47,14000,renter-owner,Owner,0.939172648710776,1.007714800097193,1.0891192023097727,2
2022,47,14000,renter-owner,Renter,0.7050235819033019,0.469254159945064,0.39496838433539466,2
2022,47,15160,renter-owner,All,1.3784162752467743,1.2999355019141625,1.169533359125245,1
2022,47,15160,renter-owner,Owner,0.8361208128768461,0.9567686554668491,1.0064915801764027,1
2022,47,15160,renter-owner,Renter,0.5422954623699283,0.34316684644731354,0.16304177894884242,1
2022,47,27740,renter-owner,All,1.8375829131280248,1.9748356071518403,2.413999043692507,2
2022,47,27740,renter-owner,Owner,1.4151259378638736,1.8141710003145763,2.255443243558113,2
2022,47,27740,renter-owner,Renter,0.42245697526415116,0.16066460683726372,0.15855580013439374,2
2022,47,40000,renter-owner,All,1.6084643466145672,1.3797752684206823,1.2447096228558152,2
2022,47,40000,renter-owner,Owner,0.8177390369659286,0.7809909893865511,0.8761002807884569,2
2022,47,40000,renter-owner,Renter,0.7907253096486386,0.598784279034131,0.36860934206735835,2
2022,47,48000,renter-owner,All,1.4115470291963863,1.1339234767079476,0.8650968076426878,1
2022,47,48000,renter-owner,Owner,0.6185805833516248,0.605832222725041,0.5787918833054538,1
2022,47,48000,renter-owner,Renter,0.7929664458447616,0.5280912539829066,0.28630492433723403,1
2022,47,51560,renter-owner,All,1.4742704935029607,1.4819725961451045,1.8558850301898155,1
2022,47,51560,renter-owner,Owner,0.774775617435282,0.9020430432752201,1.2384868992655127,1
2022,47,51560,renter-owner,Renter,0.6994948760676786,0.5799295528698843,0.617398130924303,1
2022,47,52006,renter-owner,All,1.3897231285131897,1.0632817552532832,1.0439162336195889,1
2022,47,52006,renter-owner,Owner,0.6852353396789284,0.6733231655970782,0.7654836138770584,1
2022,47,52006,renter-owner,Renter,0.7044877888342613,0.3899585896562052,0.2784326197425305,1
2022,48,01000,renter-owner,All,1.6704455407387964,1.3034554059138017,1.0553471058929929,1
2022,48,01000,renter-owner,Owner,0.8974618561793521,0.8494645161710684,0.7455206619727716,1
2022,48,01000,renter-owner,Renter,0.7729836845594444,0.4539908897427333,0.3098264439202213,1
2022,48,01924,renter-owner,All,1.6114003731963769,1.1385298687189704,0.818260224763095,2
2022,48,01924,renter-owner,Owner,1.1903990223667582,1.0752127411720942,0.7795371988151731,2
2022,48,01924,renter-owner,Renter,0.42100135082961865,0.06331712754687642,0.03872302594792179,2
2022,48,03000,renter-owner,All,1.60139434853274,1.3393781621725012,1.1334110383956337,1
2022,48,03000,renter-owner,Owner,0.8894960376004469,0.7943857927884106,0.8445085212165209,1
2022,48,03000,renter-owner,Renter,0.7118983109322929,0.5449923693840906,0.28890251717911275,1
2022,48,04000,renter-owner,All,1.434403049716361,1.0200641979570562,0.7735949928520561,2
2022,48,04000,renter-owner,Owner,0.6907938805443968,0.6371348383570523,0.6452208986041432,2
2022,48,04000,renter-owner,Renter,0.7436091691719641,0.3829293596000036,0.12837409424791288,2
2022,48,05000,renter-owner,All,1.459563468638117,1.0308946782952473,0.6280607150488712,1
2022,48,05000,renter-owner,Owner,0.5383799181633556,0.4786833641110458,0.41542606790042674,1
2022,48,05000,renter-owner,Renter,0.9211835504747613,0.5522113141842013,0.21263464714844443,1
2022,48,06128,renter-owner,All,1.5529918458340821,1.404451539122842,1.1112997056369995,2
2022,48,06128,renter-owner,Owner,0.8030577121655561,0.8553417500411112,0.8004675578349565,2
2022,48,06128,renter-owner,Renter,0.749934133668526,0.5491097890817308,0.31083214780204294,2
2022,48,07000,renter-owner,All,1.597248841995472,1.3136205443982256,1.0392133415723859,1
2022,48,07000,renter-owner,Owner,0.8050563519789806,0.809931637525568,0.7835386789283804,1
2022,48,07000,renter-owner,Renter,0.7921924900164915,0.5036889068726574,0.2556746626440055,1
2022,48,10768,renter-owner,All,1.4776273213462998,1.2907349870724967,1.187641616649477,1
2022,48,10768,renter-owner,Owner,0.842027755342229,0.7966185036473352,0.8414201032173912,1
2022,48,10768,renter-owner,Renter,0.6355995660040709,0.49411648342516146,0.34622151343208574,1
2022,48,10912,renter-owner,All,1.4402223752294594,1.073706712122463,0.729871138010298,2
2022,48,10912,renter-owner,Owner,0.5249437427490147,0.4855079412505552,0.4127608783448381,2
2022,48,10912,renter-owner,Renter,0.9152786324804446,0.5881987708719079,0.31711025966545997,2
2022,48,13024,renter-owner,All,1.7263529878676036,0.9947893515467022,0.5225735827952537,2
2022,48,13024,renter-owner,Owner,0.5321989357230095,0.5284072788755516,0.3847115688204766,2
2022,48,13024,renter-owner,Renter,1.1941540521445941,0.4663820726711506,0.13786201397477715,2
2022,48,13552,renter-owner,All,1.8040718367035378,1.3642178620761118,0.996165735239438,3
2022,48,13552,renter-owner,Owner,1.0282762761915532,0.9900929898050538,0.8872391944484307,3
2022,48,13552,renter-owner,Renter,0.7757955605119844,0.37412487227105823,0.10892654079100722,3
2022,48,15976,renter-owner,All,1.341168627935807,1.0005784745758204,0.653054845045631,2
2022,48,15976,renter-owner,Owner,0.4579222033378347,0.40809476520938587,0.3540469699214432,2
2022,48,15976,renter-owner,Renter,0.8832464245979723,0.5924837093664345,0.29900787512418797,2
2022,48,16432,renter-owner,All,1.6820898687926524,1.5467457775725724,1.3063641671346011,3
2022,48,16432,renter-owner,Owner,1.0942447304072924,1.1633875545869847,1.1202014778165645,3
2022,48,16432,renter-owner,Renter,0.5878451383853601,0.3833582229855876,0.18616268931803645,3
2022,48,17000,renter-owner,All,1.3623884355162434,1.1892803242307926,1.049018620426448,1
