year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,27,06616,tenure,Renter,1.1587281153450053,1.0554721030042917,0.35801918358242246,2,2,3
2022,27,07966,tenure,All,1.5256978242653325,1.5413978812807005,1.275141825683342,2,2,2
2022,27,07966,tenure,Owner,1.827045696068013,2.0815356489945156,3.20187969924812,2,2,3
2022,27,07966,tenure,Renter,1.1352422685113608,1.0315232397606995,0.2694270015698587,2,3,3
2022,27,17000,tenure,All,1.3865175646090178,1.3225304625783465,0.9864460386661317,1,1,1
2022,27,17000,tenure,Owner,1.7750784314119448,2.094523550961369,2.1383458878911243,1,1,1
2022,27,17000,tenure,Renter,1.0727341529404948,0.8896660003529198,0.5062072867771349,1,1,1
2022,27,43000,tenure,All,1.4137156132250885,1.2056738020461275,0.7660880443707676,1,1,1
2022,27,43000,tenure,Owner,1.7668451638372562,1.8672846968688468,1.9734378981131944,1,1,1
2022,27,43000,tenure,Renter,1.2396073968349341,0.9907988043995232,0.48007388014250124,1,1,1
2022,27,51730,tenure,All,1.686072312812245,1.5995804750471962,1.728488437151574,2,2,3
2022,27,51730,tenure,Owner,1.8958396828224513,2.023094630774797,2.2264664264701524,2,2,3
2022,27,51730,tenure,Renter,1.3290148448043184,0.805379746835443,0.5352941176470588,2,3,3
2022,27,54880,tenure,All,1.5989730207372275,1.9173068664408075,2.0468052786480584,2,2,2
2022,27,54880,tenure,Owner,2.0391052286151825,3.048568155784651,5.673118279569892,2,2,2
2022,27,54880,tenure,Renter,1.1253471429877995,1.109593522532101,0.7401523957122562,2,2,3
2022,27,58000,tenure,All,1.4031068918752312,1.3712082820531384,0.8638913205589599,1,1,1
2022,27,58000,tenure,Owner,1.7920921707253208,1.9001095163986397,2.523171832681312,1,1,1
2022,27,58000,tenure,Renter,1.168044622018276,1.1291190670923146,0.40814977063272306,1,1,1
2022,27,71428,tenure,All,2.4179673168812683,1.857098714600538,1.9536112115421034,2,2,2
2022,27,71428,tenure,Owner,2.9662421711539695,2.7635489644307496,3.092636011571482,2,2,3
2022,27,71428,tenure,Renter,1.4404907975460124,0.6868086849651782,0.31193100143747005,3,3,3
2022,28,36000,tenure,All,1.414524961378276,1.1669043974485398,1.0720060136787783,1,1,1
2022,28,36000,tenure,Owner,1.6247699526824613,1.9416414406763203,2.381786609753832,1,1,1
2022,28,36000,tenure,Renter,1.271178760127373,0.756571433241085,0.5025707820193767,1,1,1
2022,29,15670,tenure,All,1.5356601385944113,1.70942657288691,1.058433137904546,2,2,2
2022,29,15670,tenure,Owner,2.0855233249304725,3.0792780834834805,4.5004784890155465,2,2,2
2022,29,15670,tenure,Renter,1.2698222987303356,1.2993296933632754,0.4999321927300263,2,2,2
2022,29,35000,tenure,All,1.5963851132816205,1.8218655118454425,1.4384064021293597,2,2,2
2022,29,35000,tenure,Owner,1.7623833281440109,2.296575937090778,2.031868631894392,2,2,2
2022,29,35000,tenure,Renter,1.3767503313843312,1.3454593493417142,0.7337601148804335,2,2,2
2022,29,38000,tenure,All,1.5242114534821367,1.4384968849285777,1.143692181050325,1,1,1
2022,29,38000,tenure,Owner,1.7815228997639436,2.0459458823646246,2.519518489405176,1,1,1
2022,29,38000,tenure,Renter,1.3364252993019965,1.0816818302913385,0.5101056278600467,1,1,1
2022,29,41348,tenure,All,1.9137233436948344,1.842731613088291,1.9384077141782783,1,1,1
2022,29,41348,tenure,Owner,2.1839522395683733,2.245305877829308,2.7711477782790555,1,1,1
2022,29,41348,tenure,Renter,1.5399654468980049,1.3402797904598596,0.9914663692216018,1,1,1
2022,29,54074,tenure,All,2.056344797308375,1.925600977687012,1.985899779080619,3,3,3
2022,29,54074,tenure,Owner,2.461189330423914,2.675211853743271,3.4501157379040786,3,3,3
2022,29,54074,tenure,Renter,1.3435306104571385,0.9747164992310641,0.6847214811520673,3,3,3
2022,29,65000,tenure,All,1.4281228086222142,1.52124265823917,1.0718457943925233,1,1,1
2022,29,65000,tenure,Owner,1.7796270242763492,2.0573888805933005,2.055930479800314,1,1,1
2022,29,65000,tenure,Renter,1.2474380673949839,1.2920133642612415,0.7201942453173004,1,1,1
2022,29,70000,tenure,All,1.5493952954429375,1.3824725183707753,1.155565539861484,2,2,2
2022,29,70000,tenure,Owner,2.022377441825673,2.450034615114037,2.4705942814556887,2,2,2
2022,29,70000,tenure,Renter,1.273665276746209,0.9241939745268694,0.5875035487720714,2,2,2
2022,30,06550,tenure,All,1.6548866025391364,1.6177903485058363,1.5142288246928215,1,1,1
2022,30,06550,tenure,Owner,1.8789089259517298,2.3023441791646198,2.801930202277809,1,1,1
2022,30,06550,tenure,Renter,1.386778739775927,0.9812812823765076,0.5445610537602833,1,1,1
2022,31,28000,tenure,All,1.5713710700553076,1.487632098771937,1.2505000908573982,1,1,1
2022,31,28000,tenure,Owner,1.9411872936909187,2.2451391289199703,2.3561959977007874,1,1,1
2022,31,28000,tenure,Renter,1.3176836665193137,1.1304153571647586,0.7225773932686164,1,1,1
2022,31,37000,tenure,All,1.5471991820027293,1.3834191987230526,0.8127850559829645,1,1,1
2022,31,37000,tenure,Owner,2.0281748603294716,2.178623220287836,1.8150861639310634,1,1,1
2022,31,37000,tenure,Renter,1.2345681729734859,0.9972539717569534,0.39700823999914103,1,1,1
2022,32,31900,tenure,All,1.264817319521729,1.0105074050336404,1.0149555018751106,1,1,1
2022,32,31900,tenure,Owner,1.655986664836554,1.6778845426540694,1.8747484866585378,1,1,1
2022,32,31900,tenure,Renter,0.8543938605840177,0.34904577797344244,0.2090068551065481,1,1,1
2022,32,40000,tenure,All,1.3197395423533118,1.0390111746037203,1.0639516715585493,1,1,1
2022,32,40000,tenure,Owner,1.7437495914591028,1.9679395039529521,2.3414692395280663,1,1,1
2022,32,40000,tenure,Renter,1.0094136396763875,0.4980123276408318,0.34643691578174923,1,1,1
2022,32,51800,tenure,All,1.274936708259369,1.0535433448575957,0.9633816536119605,1,1,1
2022,32,51800,tenure,Owner,1.6102249677319296,1.7097833874316943,1.8878838467662427,1,1,1
2022,32,51800,tenure,Renter,0.9038396918573506,0.4902064336731346,0.250886671035512,1,1,1
2022,32,60600,tenure,All,1.4380282066796168,1.1345280364751356,1.1271648234440415,1,1,1
2022,32,60600,tenure,Owner,1.8856146097754731,2.367680449189673,2.870999243193782,1,1,1
2022,32,60600,tenure,Renter,1.1984089466470755,0.6042470068343027,0.36848162704637843,1,1,1
2022,32,68400,tenure,All,1.5733183545423142,1.4005985828926528,1.4625048497595519,2,2,2
2022,32,68400,tenure,Owner,1.7873864681149276,1.8932815958066547,2.3071620083074187,2,2,2
2022,32,68400,tenure,Renter,1.3331862552820026,0.8087526452864771,0.4422891401575703,2,2,2
2022,33,45140,tenure,All,1.4839398104608261,1.3619281045751634,0.9211838006230529,1,1,1
2022,33,45140,tenure,Owner,1.7228505747126437,2.017777777777778,1.7394736842105263,1,1,3
2022,33,45140,tenure,Renter,1.3290203327171903,1.0414386239249414,0.47053140096618357,1,1,1
2022,33,50260,tenure,All,1.4406137047338332,1.2793298586522726,0.9661321744342873,2,2,2
2022,33,50260,tenure,Owner,1.7747026532479413,2.123314829500397,1.3490015360983103,2,2,3
2022,33,50260,tenure,Renter,1.1915070478047498,0.7718119529586699,0.601521357519017,2,2,3
2022,34,13690,tenure,All,1.271289290174761,1.0779636430561808,0.5403419477602646,2,2,2
2022,34,13690,tenure,Owner,1.2549893838177066,1.358247742775521,1.0446380908544284,2,2,2
2022,34,13690,tenure,Renter,1.2790815029263922,0.9750333756480558,0.40040457455002065,2,2,2
2022,34,21000,tenure,All,1.245768342455785,1.0322179732313574,0.4939922919972795,1,1,1
2022,34,21000,tenure,Owner,1.5730924649393867,1.3217148832345764,1.6274089935760172,1,3,3
2022,34,21000,tenure,Renter,1.1955109489051094,0.9862057503739405,0.3597870182555781,1,1,1
2022,34,36000,tenure,All,1.1958554305508722,0.8656267920633101,0.5001432254368375,1,1,1
2022,34,36000,tenure,Owner,1.3044567867786507,1.1259487666034156,0.7237380627557981,1,1,1
2022,34,36000,tenure,Renter,1.1640912872934743,0.8032022296163581,0.4583510412239694,1,1,1
2022,34,51000,tenure,All,1.1570217651513302,0.9577273254946185,0.611200766554037,1,1,1
2022,34,51000,tenure,Owner,1.2109336676295852,1.2794981006101072,0.7559350270720533,1,1,1
2022,34,51000,tenure,Renter,1.1414516662206622,0.9035689374564055,0.5912611888914391,1,1,1
2022,34,57000,tenure,All,1.1974039291882557,0.8690797336520403,0.5088227406811477,1,1,1
2022,34,57000,tenure,Owner,1.2028813307589485,1.0637289741767353,1.1533127889060093,1,1,3
2022,34,57000,tenure,Renter,1.196187712297596,0.8362990743696138,0.46059837435867873,1,1,1
2022,34,74000,tenure,All,1.3939051281961932,1.1654812035630508,0.7952932169465367,2,2,2
2022,34,74000,tenure,Owner,1.6636100930122062,1.273589615576635,1.1973529411764705,2,2,3
2022,34,74000,tenure,Renter,1.210037367223535,1.0960157615025137,0.6444930997505327,2,2,2
2022,35,02000,tenure,All,1.5234247200707451,1.258572041382594,1.0945996505890176,1,1,1
2022,35,02000,tenure,Owner,1.9148907727054938,1.9399535633290363,2.036698243925192,1,1,1
2022,35,02000,tenure,Renter,1.1602450840695353,0.7730786578235843,0.4585076540117131,1,1,1
2022,35,39380,tenure,All,1.5154611294638034,1.1914683282517677,1.129869727026772,1,1,1
2022,35,39380,tenure,Owner,2.159042113183189,2.2448913620222433,2.3884016827141794,1,1,1
2022,35,39380,tenure,Renter,1.1347636582045642,0.7055434556282668,0.605335462923313,1,1,1
2022,35,63460,tenure,All,1.7980314591527982,1.9543251399027508,2.2138201905220973,2,2,2
2022,35,63460,tenure,Owner,2.033969256741649,2.455635085895094,2.8157215183688677,2,2,2
2022,35,63460,tenure,Renter,1.0965604802999238,0.7182968219685283,0.670995670995671,2,2,3
2022,35,70500,tenure,All,1.641106366697117,1.5806493382100542,1.462134291082403,2,2,2
2022,35,70500,tenure,Owner,2.227739015146363,2.5993839721927636,2.860416173696607,2,2,2
2022,35,70500,tenure,Renter,1.0850154574385271,0.7917781079742446,0.5532152690758836,2,2,2
2022,36,01000,tenure,All,1.3700754898947092,1.2549961806316374,0.8007845039673076,1,1,1
2022,36,01000,tenure,Owner,2.0676083209400646,2.2209452318130065,2.6291947748163196,1,1,3
2022,36,01000,tenure,Renter,1.1825965318059328,1.072367663170773,0.5667105172055668,1,1,1
2022,36,11000,tenure,All,1.372545696646895,1.3356283149734802,0.9291053402173075,1,1,1
2022,36,11000,tenure,Owner,1.5299432371611863,1.8236117089969865,1.821084503165428,1,1,1
2022,36,11000,tenure,Renter,1.2838541173798663,1.1102634194831014,0.582298801369863,1,1,1
2022,36,50617,tenure,All,1.442490918967491,1.210770628140443,0.892859249381323,2,2,2
2022,36,50617,tenure,Owner,1.6115382606879265,1.658697462689149,1.1930919683728674,2,2,3
2022,36,50617,tenure,Renter,1.3455057862926583,0.997375677273059,0.7888576314287958,2,2,2
2022,36,51000,tenure,All,1.1951730126554285,1.0114873160749667,0.7072177244399823,1,1,1
2022,36,51000,tenure,Owner,1.3076058536585367,1.4644933086293417,1.310672874113417,1,1,1
2022,36,51000,tenure,Renter,1.1600346859512751,0.8950968040101543,0.5765101052422276,1,1,1
2022,36,63000,tenure,All,1.3712434364366044,1.1803152240739596,0.6838058811533722,1,1,1
2022,36,63000,tenure,Owner,1.767314130601947,1.7765721337856375,1.4186892153924902,1,1,1
2022,36,63000,tenure,Renter,1.1964470024469716,0.9571820876447971,0.47760198260003334,1,1,1
2022,36,73000,tenure,All,1.3792720135977956,1.3492974441151426,0.8653631417732344,1,1,1
2022,36,73000,tenure,Owner,1.6482226961209072,1.940914466943144,1.9184876950027303,1,1,1
2022,36,73000,tenure,Renter,1.2358396380218701,1.1181314040174297,0.6145390807975968,1,1,1
2022,36,84000,tenure,All,1.1511464768087112,1.069983973135923,0.8527260355532874,1,1,1
2022,36,84000,tenure,Owner,1.5292128753043008,1.5317845289762573,2.1246434057493966,1,1,1
2022,36,84000,tenure,Renter,0.9815573148906482,0.8730677117352493,0.5469747322888643,1,1,1
2022,37,02140,tenure,All,1.7551652436801781,1.492057565205308,1.5328200475178186,2,2,2
2022,37,02140,tenure,Owner,2.055110210960466,2.3372407752623867,3.004761747834475,2,2,2
2022,37,02140,tenure,Renter,1.4972391177836673,0.8725820435400304,0.7314805432911556,2,2,2
2022,37,10740,tenure,All,2.144231418791897,1.731642902558478,1.6963497051736798,2,2,2
2022,37,10740,tenure,Owner,2.5353338916119594,2.8126831898187636,2.90960703308179,2,2,2
2022,37,10740,tenure,Renter,1.7876849848267866,0.8983904164413684,0.42637377973974366,2,2,2
2022,37,12000,tenure,All,1.4950541012446816,1.1174516388897806,0.90170060971278,1,1,1
2022,37,12000,tenure,Owner,1.9554089729954545,2.086923757151926,2.0417336290309285,1,1,1
2022,37,12000,tenure,Renter,1.2438704172536832,0.657749545096414,0.3767395035173006,1,1,1
2022,37,14100,tenure,All,1.6038373273889026,1.5789997574479726,1.7788276147031088,2,2,2
2022,37,14100,tenure,Owner,1.9643582790138434,2.212714182844364,2.914283772955925,2,2,2
2022,37,14100,tenure,Renter,1.2018807816012085,0.9799739019820846,0.6257957050881483,2,2,2
2022,37,19000,tenure,All,1.8006787615723325,1.4063785447334172,1.2162631042773926,1,1,1
2022,37,19000,tenure,Owner,2.45484730644901,2.5750637995882024,2.9021785546801135,1,1,1
2022,37,19000,tenure,Renter,1.4395293013607606,0.8492210849737724,0.45167736948698844,1,1,1
2022,37,22920,tenure,All,1.4374473069715912,1.1721859486204014,1.0917507097712986,1,1,1
2022,37,22920,tenure,Owner,1.9421926140333299,2.1294284305773328,2.4414728519006834,1,1,1
2022,37,22920,tenure,Renter,1.129584546655946,0.6410945831381086,0.45572170285943375,1,1,1
2022,37,25580,tenure,All,1.5816702946231125,1.543085905685198,1.3783397884214894,2,2,2
2022,37,25580,tenure,Owner,1.9252430537909806,1.940366663492209,2.6124305813741917,2,2,2
2022,37,25580,tenure,Renter,1.2897464318138128,1.234170688596693,0.6659508338979985,2,2,2
2022,37,28000,tenure,All,1.5554262373851928,1.2730803792555159,1.0663402344719135,1,1,1
2022,37,28000,tenure,Owner,2.025318313990401,2.2951993202882015,2.1334283258824946,1,1,1
2022,37,28000,tenure,Renter,1.2708695237531666,0.754861887468934,0.5420636823662669,1,1,1
2022,37,28080,tenure,All,1.5585712918348953,1.502924452399368,1.1271883264779703,2,2,2
2022,37,28080,tenure,Owner,2.0889880167889645,3.0973333333333333,3.4880694143167026,2,2,2
2022,37,28080,tenure,Renter,1.2720202748241634,1.0223223610573848,0.5746129979288019,2,2,2
2022,37,31400,tenure,All,1.834011724112014,1.7010864455135526,1.6738389011883068,2,2,2
2022,37,31400,tenure,Owner,2.2020969760055427,2.238641792382938,2.971973641511996,2,2,2
2022,37,31400,tenure,Renter,1.4392542155095849,1.119128800663213,0.6118717562983007,2,2,2
2022,37,55000,tenure,All,1.820696613988738,1.3511558057117516,1.0228232641497073,1,1,1
2022,37,55000,tenure,Owner,2.0384630116342097,2.274866999651336,2.8073642846108564,1,1,1
2022,37,55000,tenure,Renter,1.7006073716041321,0.9605074829451242,0.3597030369462577,1,1,1
2022,37,74440,tenure,All,1.4032099001254357,1.1294118110716167,1.14581031959757,2,2,2
2022,37,74440,tenure,Owner,1.7933016950571286,1.9121793069984516,2.196407410721767,2,2,2
2022,37,74440,tenure,Renter,1.1310629475893448,0.6494193764401811,0.5137733020988466,2,2,2
2022,37,75000,tenure,All,1.503412237482833,1.301335986220898,1.1044438952811784,1,1,1
2022,37,75000,tenure,Owner,1.829862054247598,2.0331026463406356,2.0886573607959282,1,1,1
2022,37,75000,tenure,Renter,1.261997362876622,0.8677009640681081,0.5631917581971437,1,1,1
2022,38,25700,tenure,All,1.5144034163109787,1.8104207937645813,1.2120216866099842,2,2,2
2022,38,25700,tenure,Owner,2.0049719765234166,2.6213370922225625,2.3149491895164953,2,2,2
2022,38,25700,tenure,Renter,1.2561574684956325,1.5443959657516766,0.840238219523333,2,2,2
2022,39,01000,tenure,All,1.466905061304652,1.6282158160137326,1.1390936751305056,1,1,1
2022,39,01000,tenure,Owner,1.6272447487085118,2.531033116849956,2.384366831858544,1,1,1
2022,39,01000,tenure,Renter,1.3397881620841627,1.1613168267993963,0.5845493812573598,1,1,1
2022,39,15000,tenure,All,1.3566951713751119,1.268403794399318,0.8666810514780899,1,1,1
2022,39,15000,tenure,Owner,1.8219004179158105,2.1064969519298438,2.194044725366856,1,1,1
2022,39,15000,tenure,Renter,1.1773711032299559,1.0555370667808706,0.6327096500046828,1,1,1
2022,39,16000,tenure,All,1.27113845114384,1.2253555405315493,0.9121478021000531,1,1,1
2022,39,16000,tenure,Owner,1.4904680329958677,1.6872325407405726,1.760789559692944,1,1,1
2022,39,16000,tenure,Renter,1.1620631562980623,1.0403962687520933,0.6355993933719636,1,1,1
2022,39,18000,tenure,All,1.5428363103743137,1.33184257218143,0.819926251049763,2,2,2
2022,39,18000,tenure,Owner,1.987469623349619,2.1691079770646398,2.068064807285489,2,2,2
2022,39,18000,tenure,Renter,1.313978034202147,0.9822489166002513,0.3874063224263523,2,2,2
2022,39,21000,tenure,All,1.5355977336866218,1.646394430837955,1.3245196075413517,1,1,1
2022,39,21000,tenure,Owner,1.8675525536299922,2.4078083348798667,2.1813868206780045,1,1,1
2022,39,21000,tenure,Renter,1.2866564509306435,1.2234475658514015,0.8748651032333301,1,1,1
2022,39,61000,tenure,All,1.7649525126450694,2.1965857798136748,1.9979705195596404,2,2,2
2022,39,61000,tenure,Owner,2.1342799922497133,2.8457429615646386,2.985690188697438,2,2,2
2022,39,61000,tenure,Renter,1.2601120293653376,1.4486008409453386,0.6371923427529627,2,2,2
2022,39,77000,tenure,All,1.529810953632777,1.5346565550916274,1.1645126455367498,1,1,1
2022,39,77000,tenure,Owner,1.7466787960576342,2.031481465503828,1.939681932132422,1,1,1
2022,39,77000,tenure,Renter,1.3296552725523652,1.173769212165201,0.6655214324285094,1,1,1
2022,40,09050,tenure,All,2.055979197037217,2.027425644881504,1.5511932840449982,2,2,2
2022,40,09050,tenure,Owner,2.3547444297995117,2.9316806903616923,2.4509287815205165,2,2,2
2022,40,09050,tenure,Renter,1.7062324253770456,1.2462383716604615,0.6748134583827001,2,2,2
2022,40,23200,tenure,All,1.7554650468578885,1.2690540029646944,0.9091112682374703,2,2,2
2022,40,23200,tenure,Owner,2.305973918900608,2.6943005181347153,2.312632535595274,2,2,3
2022,40,23200,tenure,Renter,1.372707805351792,0.6604302490910394,0.30380375536209675,2,2,2
2022,40,41850,tenure,All,1.673691647500329,1.601894918516252,1.3156683438735126,1,1,1
2022,40,41850,tenure,Owner,2.090706207382257,2.2772644447603416,1.9892086162381508,1,1,1
2022,40,41850,tenure,Renter,1.3739978423597947,1.0806330010343885,0.7488568413647556,1,1,1
2022,40,52500,tenure,All,1.5590960313511004,1.4113531837185431,1.0773387799632148,2,2,2
2022,40,52500,tenure,Owner,2.2522285941142304,2.146864927772413,2.021930920110613,2,2,2
2022,40,52500,tenure,Renter,1.1886708235906005,1.0383975691701173,0.5422211605482085,2,2,2
2022,40,55000,tenure,All,1.5743036856263761,1.471854108897483,1.2267168960801762,2,2,2
2022,40,55000,tenure,Owner,1.882598364687668,2.3150340621062635,2.694015596833901,2,2,2
2022,40,55000,tenure,Renter,1.3347187067950899,0.9981152728577017,0.5375767879782444,2,2,2
2022,40,75000,tenure,All,1.613320168154377,1.578298791455972,1.2128072896292443,2,2,2
2022,40,75000,tenure,Owner,1.900870829055293,2.183778504749517,2.2911561751178366,2,2,2
2022,40,75000,tenure,Renter,1.4002543003838621,1.2050479477693283,0.5895973758775418,2,2,2
2022,41,05350,tenure,All,1.4870254037877886,1.0215691647018041,0.8856839086403867,2,2,2
2022,41,05350,tenure,Owner,1.7424917873475168,1.9487566990932412,2.3146638580955092,2,2,2
2022,41,05350,tenure,Renter,1.3156429317287106,0.4501541529998689,0.1937950108234119,2,2,2
2022,41,05800,tenure,All,1.2558190148732578,1.4802399366678178,1.7689034869435003,2,2,2
2022,41,05800,tenure,Owner,1.6596905308542207,2.4415472474267856,2.6403910234185117,2,2,2
2022,41,05800,tenure,Renter,0.9027471340871513,0.7936716847872518,0.8666999461169687,2,2,2
2022,41,23850,tenure,All,1.3278933088007179,1.0517652880824744,0.8068905804763209,2,2,2
2022,41,23850,tenure,Owner,1.5774505541484516,1.704477684664408,1.7203944170248742,2,2,2
2022,41,23850,tenure,Renter,1.1751257871258038,0.729813086447871,0.39779199835349816,2,2,2
2022,41,31250,tenure,All,1.4087741753088903,1.1050652843767093,0.8161329656302649,2,2,2
2022,41,31250,tenure,Owner,1.5166124258937053,1.755237511454562,1.768438419866038,2,2,2
2022,41,31250,tenure,Renter,1.312745600710034,0.6950812300863916,0.28334100289602393,2,2,2
2022,41,34100,tenure,All,1.74518073585912,1.16327219760444,1.084071141777093,1,1,1
2022,41,34100,tenure,Owner,2.5431263798357855,2.813726598887158,3.984103870597637,1,1,1
2022,41,34100,tenure,Renter,1.3867638007829504,0.5058164070520117,0.1976909576724678,1,1,1
2022,41,47000,tenure,All,1.3487440377479119,1.0776396850211392,0.8685645676953588,2,2,2
2022,41,47000,tenure,Owner,1.6872497429589641,2.115801626868295,2.31822461442703,2,2,2
2022,41,47000,tenure,Renter,1.1231156053692877,0.608148575449865,0.3326135275566067,2,2,2
2022,41,59000,tenure,All,1.3971749106741973,0.9889815360515487,0.6331285293884373,1,1,1
2022,41,59000,tenure,Owner,1.5880038371660798,1.5898492319988267,1.3114174456239738,1,1,1
2022,41,59000,tenure,Renter,1.2909059158020748,0.721881885355151,0.36107679089577027,1,1,1
2022,41,64900,tenure,All,1.3768892646566608,1.1444353430475922,1.0056919191410383,2,2,2
2022,41,64900,tenure,Owner,1.6421298196982301,2.199563062382481,1.7850249492051053,2,2,2
2022,41,64900,tenure,Renter,1.1821650006846818,0.5265790497395039,0.48272472111633036,2,2,2
2022,42,02000,tenure,All,1.302057327054957,1.133418721314975,0.9193846153846154,1,1,1
2022,42,02000,tenure,Owner,1.9539208718313197,2.2820080151866695,2.6435299950421416,1,1,3
2022,42,02000,tenure,Renter,1.0648678936252747,0.744373794384511,0.4696754170438381,1,1,1
2022,42,06088,tenure,All,1.4984458118591262,1.144999472960796,0.8841815116123914,2,2,2
2022,42,06088,tenure,Owner,1.8748674301469332,1.87874496898582,1.5903002069839458,2,2,2
2022,42,06088,tenure,Renter,1.2009803848376301,0.7115557395072498,0.4982687729928587,2,2,2
2022,42,24000,tenure,All,1.5352156406876993,1.679950187640547,1.3426991365930758,1,1,1
2022,42,24000,tenure,Owner,1.764183530802145,2.3272666894817857,2.2195809479788204,1,1,1
2022,42,24000,tenure,Renter,1.300218195141862,1.1474360565771995,0.7346576442434157,1,1,1
2022,42,60000,tenure,All,1.3678457155380233,1.1894076457856062,0.8856117360389507,1,1,1
2022,42,60000,tenure,Owner,1.497719473097638,1.5667189724813297,1.4925778378506556,1,1,1
2022,42,60000,tenure,Renter,1.2631314350860388,0.9224185348350649,0.5093024794360441,1,1,1
2022,42,61000,tenure,All,1.506823784740035,1.4820004730284697,1.076655799097299,1,1,1
2022,42,61000,tenure,Owner,1.940786091773783,2.3525298850329888,2.3247355957290994,1,1,1
2022,42,61000,tenure,Renter,1.2455839249286647,1.033905820178737,0.5761229796641779,1,1,1
2022,42,63624,tenure,All,1.4596001849306999,1.478883085432394,0.9151995315596405,2,2,2
2022,42,63624,tenure,Owner,1.7216605163883685,2.393038689995357,3.062331401314135,2,2,3
2022,42,63624,tenure,Renter,1.268614318943425,1.0313531020966493,0.34688578825590294,2,2,2
2022,42,69000,tenure,All,1.641655957432551,1.470582488930125,1.2266927398092036,2,2,2
2022,42,69000,tenure,Owner,2.041157127932591,2.1788218425016943,2.5783181856674875,2,2,3
2022,42,69000,tenure,Renter,1.3882363377213967,1.1232605885017282,0.728109589041096,2,2,2
2022,44,19180,tenure,All,1.5283796728216568,1.3648418830730737,0.9753110610365435,2,2,2
2022,44,19180,tenure,Owner,1.8271034887129876,1.9889212827988338,1.3050103305785123,2,2,2
2022,44,19180,tenure,Renter,1.2900713208353787,0.9384290661289789,0.7737963693764799,2,2,2
2022,44,54640,tenure,All,1.4067195925263314,1.143120192680871,0.8356044581026699,2,2,2
2022,44,54640,tenure,Owner,1.8031218876477317,1.7319116973666933,1.5217049034406975,2,2,2
2022,44,54640,tenure,Renter,1.2085184449656312,0.9479701578586734,0.707145081083302,2,2,2
2022,44,59000,tenure,All,1.3151866689606018,0.9369179101893848,0.6364449746495675,1,1,1
2022,44,59000,tenure,Owner,1.6701822477219035,1.3386304909560724,0.6056644880174292,1,1,3
2022,44,59000,tenure,Renter,1.1692734524015953,0.7898595279761623,0.6455435342606903,1,1,1
2022,44,74300,tenure,All,1.4845909972732152,1.3739100616961601,0.8759771253587793,2,2,2
2022,44,74300,tenure,Owner,1.674274809275892,1.7883172936871896,1.0648604834772564,2,2,2
2022,44,74300,tenure,Renter,1.1885052185591616,0.9514548202658759,0.7074135090609556,2,2,2
2022,45,13330,tenure,All,1.5013062770256902,1.2532978246783673,1.158490948281679,2,2,2
2022,45,13330,tenure,Owner,1.8751785827137288,2.0634498910597836,2.476447949616245,2,2,2
2022,45,13330,tenure,Renter,1.1792811273577202,0.6304869617995024,0.3789001956645158,2,2,2
2022,45,16000,tenure,All,1.4928552386090324,1.1803618173861665,0.9530995981253727,2,2,2
2022,45,16000,tenure,Owner,1.8491231804023103,2.2615095351668644,2.2999459239330546,2,2,2
2022,45,16000,tenure,Renter,1.2720857687643785,0.6845573573917371,0.3255629359573557,2,2,2
2022,45,48535,tenure,All,1.3301659563042931,1.4562709192534684,0.8880652311374586,2,2,2
2022,45,48535,tenure,Owner,1.4645652769830715,1.925135633074836,1.558833389205498,2,2,3
2022,45,48535,tenure,Renter,1.102475844175282,0.6953533447601038,0.22087569612013241,2,3,3
2022,45,50875,tenure,All,1.57077102105588,1.2739639376794656,1.2721923059962534,2,2,2
2022,45,50875,tenure,Owner,1.7436353774300073,1.8299056262216293,2.2073350000539476,2,2,2
2022,45,50875,tenure,Renter,1.4265276120466663,0.8490190969429537,0.5288613098778917,2,2,2
2022,46,59020,tenure,All,1.6138796863005036,1.9104120045490574,1.167295935328228,1,1,1
2022,46,59020,tenure,Owner,2.011819651526875,2.4386646032780437,2.681900543821226,1,1,1
2022,46,59020,tenure,Renter,1.2765945499424372,1.5425279626380006,0.4253716094199013,1,1,1
2022,47,14000,tenure,All,1.644196230614078,1.476968960042257,1.4840875866451675,2,2,2
2022,47,14000,tenure,Owner,2.102533461026689,2.2844228171680587,2.498056660066386,2,2,2
2022,47,14000,tenure,Renter,1.2741839471227188,0.8396398359657457,0.7002819022043008,2,2,2
2022,47,15160,tenure,All,1.3784162752467743,1.2999355019141625,1.169533359125245,2,2,2
2022,47,15160,tenure,Owner,1.7580394912361181,1.9334209576873498,2.326752512478037,2,2,2
2022,47,15160,tenure,Renter,1.0341224894816081,0.6793471652052854,0.28733552552128205,2,2,2
2022,47,27740,tenure,All,1.8375829131280248,1.9748356071518403,2.413999043692507,3,3,3
2022,47,27740,tenure,Owner,2.1708171439005195,2.7795757307827484,3.1448125971060303,3,3,3
2022,47,27740,tenure,Renter,1.2135602970339519,0.4625826121071958,0.5606537661970409,3,3,3
2022,47,40000,tenure,All,1.6084643466145672,1.3797752684206823,1.2447096228558152,1,1,1
2022,47,40000,tenure,Owner,2.182443479581982,2.3266682810675032,2.5312379822775437,1,1,1
