year,state,county,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,49,005,tenure,Renter,2,2,2,0.2405779267406906,0.47168373822754334,0.7903851101033745,0.36146650948565356,0.7817293495302468,1.0758976351907157,2,2,2
2021,49,005,tenure,Renter,NA,2,2,NA,0.61099290273447,0.916300505276675,NA,1.209139112930314,1.4149201508372768,NA,2,2
2022,49,007,tenure,All,NA,NA,3,NA,NA,1.3777115984841966,NA,NA,2.146357214905088,NA,NA,3
2021,49,007,tenure,All,NA,NA,3,NA,NA,1.0904338289705549,NA,NA,1.8267621836688965,NA,NA,3
2022,49,007,tenure,Owner,NA,NA,3,NA,NA,1.1329325083562913,NA,NA,2.147261172080465,NA,NA,3
2021,49,007,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,009,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,009,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,011,tenure,All,1,1,1,0.4026104417670683,0.5623010258224266,0.8609319157544562,2.2593099671412924,1.8118588609833746,1.8210568904673066,1,1,1
2021,49,011,tenure,All,1,1,1,0.4349388928828181,0.6409751733392977,0.9119660136889308,1.8563783049764357,1.8308208454484456,1.8808354968137833,1,1,1
2022,49,011,tenure,Owner,1,1,1,0.5481927710843374,0.7113784180711938,0.8373804529455683,2.9883534136546186,2.3715644450660887,2.1333949585807233,1,1,1
2021,49,011,tenure,Owner,1,1,1,0.42454239820694806,0.6352894449409194,0.8734500830883293,3.5429585356742623,2.9044782047463014,2.4437768971835188,1,1,1
2022,49,011,tenure,Renter,NA,1,1,NA,0.28207286281110977,0.8795990710182129,NA,0.6984489599615246,1.207309619850874,NA,1,1
2021,49,011,tenure,Renter,1,1,1,0.33984647592463363,0.5750569846955389,0.9139198984180731,0.4459176552686671,0.8629925105828721,1.1249140257129253,1,1,1
2022,49,013,tenure,All,NA,NA,3,NA,NA,1.3982331786076252,NA,NA,2.166878795028517,NA,NA,3
2021,49,013,tenure,All,NA,NA,3,NA,NA,1.1182341170139594,NA,NA,1.854562471712301,NA,NA,3
2022,49,013,tenure,Owner,NA,NA,3,NA,NA,1.143304669552216,NA,NA,2.1576333332763897,NA,NA,3
2021,49,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,015,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,015,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,015,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,015,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,015,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,021,tenure,All,2,2,2,0.4780236177404717,0.7694021987275235,0.9621744897913825,2.179769779699923,1.9629016713013632,1.7534940693943408,2,2,2
2021,49,021,tenure,All,3,3,3,0.800994291685273,0.8905003488187936,0.992277420128849,2.341373815074505,2.022116943954702,1.8707699204439616,3,3,3
2022,49,021,tenure,Owner,NA,2,2,NA,0.6911497121453586,0.9266388315557071,NA,2.4798331716316473,1.9436901058823925,NA,2,2
2021,49,021,tenure,Owner,NA,3,3,NA,0.7810918774966712,0.8771061877106188,NA,2.5113182423435423,2.0450993045099306,NA,3,3
2022,49,021,tenure,Renter,NA,NA,2,NA,NA,0.9371866221720607,NA,NA,1.26084218139344,NA,NA,2
2021,49,021,tenure,Renter,NA,NA,3,NA,NA,1.0379739066862932,NA,NA,1.4929160621561532,NA,NA,3
2022,49,023,tenure,All,NA,NA,3,NA,NA,1.1001261187229048,NA,NA,1.710296172092481,NA,NA,3
2021,49,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,031,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,031,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,031,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,033,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,033,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,033,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,033,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,035,tenure,All,1,1,1,0.358400992113473,0.593949382216311,0.9070662413291085,1.6008874765051253,1.4819580176950211,1.6472713453798065,1,1,1
2021,49,035,tenure,All,1,1,1,0.36443967141457534,0.6300790533003541,0.8952474355236303,1.522194588891401,1.4610698869974295,1.6231134200970128,1,1,1
2022,49,035,tenure,Owner,1,1,1,0.5703905540417802,0.6812156190819731,0.8520507759838656,3.511706529417701,2.3895752547569664,2.0304677473280055,1,1,1
2021,49,035,tenure,Owner,1,1,1,0.5281015037593985,0.6982862436313108,0.8062012994021024,3.0526315789473686,2.3255673923112554,1.9402965744997733,1,1,1
2022,49,035,tenure,Renter,1,1,1,0.18811538582528547,0.4872226524359449,0.9317295533997089,0.31529774450281545,0.7537456651291202,1.237868049430991,1,1,1
2021,49,035,tenure,Renter,1,1,1,0.21090703233111083,0.5470583326379037,0.952186461339696,0.33708642596553023,0.7526829675373445,1.2636152411515258,1,1,1
2022,49,037,tenure,All,NA,NA,3,NA,NA,1.5779752809628294,NA,NA,2.3466208973837204,NA,NA,3
2021,49,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,037,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,037,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,037,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,037,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,039,tenure,All,NA,3,3,NA,0.7866734486854206,1.001783204156731,NA,1.9801729212592603,1.7931027837596891,NA,3,3
2021,49,039,tenure,All,NA,3,3,NA,0.99234591927160265,1.0520984812157896,NA,2.1239625144075114,1.9305909815309024,NA,3,3
2022,49,039,tenure,Owner,NA,NA,3,NA,NA,0.9523919952542922,NA,NA,1.9694432695809778,NA,NA,3
2021,49,039,tenure,Owner,NA,NA,3,NA,NA,0.8771061877106188,NA,NA,2.0450993045099306,NA,NA,3
2022,49,039,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,039,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,041,tenure,All,NA,NA,3,NA,NA,1.0270550181136664,NA,NA,1.8183745977166248,NA,NA,3
2021,49,041,tenure,All,NA,NA,3,NA,NA,1.1029578731365923,NA,NA,1.981450373451705,NA,NA,3
2022,49,041,tenure,Owner,NA,NA,3,NA,NA,0.9688234591940186,NA,NA,1.985874733520704,NA,NA,3
2021,49,041,tenure,Owner,NA,NA,3,NA,NA,0.8771061877106188,NA,NA,2.0450993045099306,NA,NA,3
2022,49,041,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,041,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,043,tenure,All,3,3,3,0.6417683192687127,0.8541989897128127,1.0226804124805047,1.8778743049503126,1.6885648576263135,1.6440642830673509,3,3,3
2021,49,043,tenure,All,3,3,3,0.7387262674276887,0.982001253610808,1.1238859229472795,2.156202885802895,2.062450183159049,1.8010871237522146,3,3,3
2022,49,043,tenure,Owner,NA,3,3,NA,0.710667436680142,0.873105745212323,NA,2.159062783598713,1.9238412434082708,NA,3,3
2021,49,043,tenure,Owner,NA,3,3,NA,0.8543417442177966,0.978675122099179,NA,2.6077054265647868,2.0785799142286616,NA,3,3
2022,49,043,tenure,Renter,NA,NA,3,NA,NA,1.1372121337361816,NA,NA,1.269864551616517,NA,NA,3
2021,49,043,tenure,Renter,NA,NA,3,NA,NA,1.2597422333856518,NA,NA,1.477697996539931,NA,NA,3
2022,49,045,tenure,All,2,2,2,0.6511775780657632,0.7722956609223717,0.8528445817302754,2.619542314050876,2.200647983446473,1.71452682472093,2,2,2
2021,49,045,tenure,All,2,2,2,0.6178794353663187,0.6679424983727639,0.9240378472234323,1.9178117305592774,1.8561608891773616,1.7897705118549196,2,2,2
2022,49,045,tenure,Owner,NA,2,2,NA,0.8458124781201704,0.8458021315005965,NA,3.258431525739218,2.284999751233776,NA,2,2
2021,49,045,tenure,Owner,NA,2,2,NA,0.5919345178678379,0.7971734148204735,NA,2.387702136154921,2.1710275019098546,NA,2,2
2022,49,045,tenure,Renter,NA,NA,2,NA,NA,0.7683725481332402,NA,NA,0.9011681176010947,NA,NA,2
2021,49,045,tenure,Renter,NA,NA,2,NA,NA,1.023570918377368,NA,NA,1.209673560653791,NA,NA,2
2022,49,047,tenure,All,3,3,3,1.2206997427663546,1.2821260877155907,1.1693606089752207,3.2358815716471363,2.7355254573689,1.9417884700945949,3,3,3
2021,49,047,tenure,All,NA,3,3,NA,0.9024470583500823,1.0352473387855512,NA,2.240395108517994,1.7346027188824347,NA,3,3
2022,49,047,tenure,Owner,NA,3,3,NA,0.973968751311354,1.030175570516059,NA,2.82409440815394,2.0501973193806404,NA,3,3
2021,49,047,tenure,Owner,NA,NA,3,NA,NA,0.9284366813957173,NA,NA,1.9879912790968668,NA,NA,3
2022,49,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,049,tenure,All,1,1,1,0.37338655331501736,0.5899721590763966,0.8227429538501595,2.095381265875279,1.7651400985926284,1.708871965110981,1,1,1
2021,49,049,tenure,All,1,1,1,0.2702378468600042,0.5452285073376395,0.8224867724867725,1.682610056332151,1.643550174319613,1.6978000556947925,1,1,1
2022,49,049,tenure,Owner,1,1,1,0.5063070316693505,0.6326435557921352,0.7809203017565348,4.210413311862587,2.9922815889280723,2.2956879993319044,1,1,1
2021,49,049,tenure,Owner,1,1,1,0.5338138322343199,0.5104900234741784,0.7694799069240928,4.106885447017329,2.831132629107981,2.3800389912584112,1,1,1
2022,49,049,tenure,Renter,1,1,1,0.20297322408987245,0.47943785755741647,0.7982735009292771,0.48804797702508657,0.8651023961528895,1.113445172649907,1,1,1
2021,49,049,tenure,Renter,1,1,1,0.09271994308750296,0.5337412811844752,0.8406217202258983,0.30147814402023554,0.8795840643587659,1.1140486780948573,1,1,1
2022,49,051,tenure,All,3,3,3,1.3144738993941212,1.1932199544632565,1.2323108197370378,3.2013517274484196,2.145532782312565,1.8742192614522895,3,3,3
2021,49,051,tenure,All,NA,3,3,NA,1.0133589519584374,1.1604298901345094,NA,2.1314644675459675,1.7111601348390264,NA,3,3
2022,49,051,tenure,Owner,NA,3,3,NA,1.0137477970678577,1.1053657702901607,NA,2.2185622242476337,1.9355535148782619,NA,3,3
2021,49,051,tenure,Owner,NA,NA,3,NA,NA,0.9756419290790453,NA,NA,1.7541352394659881,NA,NA,3
2022,49,051,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,051,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,053,tenure,All,1,1,1,0.33924108157236993,0.5831747006447652,0.8337351011115576,2.3423085662349465,1.7373656739330672,1.5199879469666533,1,1,1
2021,49,053,tenure,All,1,1,1,0.5139225181598063,0.5754853827270698,0.7805845705607042,2.1015738498789345,1.508647623298371,1.336205560549236,1,1,1
2022,49,053,tenure,Owner,1,1,1,0.4848171865317083,0.6938480793299316,0.8359565393988627,3.9611650485436893,2.367574853181862,1.7791429731925263,1,1,1
2021,49,053,tenure,Owner,NA,1,1,NA,0.6130675526024363,0.7823567289117836,NA,2.174750830564784,1.6583738219282327,NA,1,1
2022,49,053,tenure,Renter,NA,1,1,NA,0.3219735503560529,0.7797876523790799,NA,0.5174635469650729,0.9543845851356665,NA,1,1
2021,49,053,tenure,Renter,NA,1,1,NA,0.46379581740499215,0.7258234519104084,NA,0.7422981785473353,0.9208827404479578,NA,1,1
2022,49,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,055,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,055,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,055,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,055,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,49,055,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,057,tenure,All,1,1,1,0.4262407106859144,0.6946607104871304,0.9014190032920877,1.9624156487571538,1.776643267389917,1.680781019411965,1,1,1
2021,49,057,tenure,All,1,1,1,0.4224665924276169,0.7501826913038939,0.9122475570032573,1.623608017817372,1.5148414935449073,1.6071661237785015,1,1,1
2022,49,057,tenure,Owner,1,1,1,0.5865270644014223,0.6675560298826041,0.8609710991043261,3.7242196760173845,2.1911876810489406,1.8995539761395366,1,1,1
2021,49,057,tenure,Owner,1,1,1,0.36885940146809715,0.6885319627369098,0.8672208492473601,2.4860248447204967,1.8909733376164473,1.9246611248408598,1,1,1
2022,49,057,tenure,Renter,1,1,1,0.29029345372460497,0.7146433041301627,0.9590114160796697,0.5756207674943566,1.2245114084913835,1.296393004615011,1,1,1
2021,49,057,tenure,Renter,1,1,1,0.43629873695771554,0.7747494685696933,0.9415322580645161,0.6975562877539814,1.0220923170361373,1.13595947063689,1,1,1
2022,50,001,tenure,All,3,3,3,0.4126525790786193,0.6717664371688463,0.9299012213929395,1.199501246882793,1.6934352821850118,1.7129858393004502,3,3,3
2021,50,001,tenure,All,NA,3,3,NA,0.7500774379937303,1.0072515381074445,NA,1.564518899671263,1.6454555725228879,NA,3,3
2022,50,001,tenure,Owner,NA,3,3,NA,0.5912417374881964,0.757107937733179,NA,2.0080264400377716,1.8368068956644799,NA,3,3
2021,50,001,tenure,Owner,NA,3,3,NA,0.657584970500412,0.9138099584737195,NA,1.8555767817696651,1.7367277651936495,NA,3,3
2022,50,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,003,tenure,All,NA,3,3,NA,0.8762137809903754,1.0714563585897883,NA,1.5927701205553713,1.6889780199843696,NA,3,3
2021,50,003,tenure,All,NA,3,3,NA,0.7417273157706432,0.9553192862140079,NA,1.6502224465356337,1.6135190490386895,NA,3,3
2022,50,003,tenure,Owner,NA,3,3,NA,0.8601597075625375,1.0726900135279778,NA,1.7138717500518574,1.8310947712680512,NA,3,3
2021,50,003,tenure,Owner,NA,3,3,NA,0.6785018362136701,0.8752360362989714,NA,1.9820225009851549,1.7185366994834306,NA,3,3
2022,50,003,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,003,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,005,tenure,All,NA,3,3,NA,0.7688171230080454,0.9382652914063537,NA,1.41646448720645,1.50784342569037,NA,3,3
2021,50,005,tenure,All,3,3,3,0.4068057276710984,0.7288473021955967,1.0049724104221005,1.2200529777906584,1.454187347177925,1.83547160761959,3,3,3
2022,50,005,tenure,Owner,NA,3,3,NA,0.7215217146044739,0.8893579454946537,NA,1.6141137094398514,1.5947381144586377,NA,3,3
2021,50,005,tenure,Owner,NA,3,3,NA,0.6744768377749956,1.0344513557115909,NA,1.68941155428367,2.012531219772763,NA,3,3
2022,50,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,007,tenure,All,1,1,1,0.2634134878984883,0.5569399908382959,0.9096653613385547,0.6201926842641184,1.1114979386165826,1.5539337842648628,1,1,1
2021,50,007,tenure,All,2,2,2,0.3438297069032902,0.5874313883661493,0.8810971744288226,0.7902853073069229,1.1140859920268076,1.5069219088913661,2,2,2
2022,50,007,tenure,Owner,NA,1,1,NA,0.7222222222222222,0.8582181558626955,NA,1.8760949746426925,1.9876062552722082,NA,1,1
2021,50,007,tenure,Owner,NA,2,2,NA,0.6287954066334357,0.8618904564665095,NA,1.6584819516434768,1.8659637762221104,NA,2,2
2022,50,007,tenure,Renter,1,1,1,0.2530686863410812,0.4479245856773605,0.9456741542329343,0.25998955340820057,0.5773909077086817,1.1672405312346286,1,1,1
2021,50,007,tenure,Renter,2,2,2,0.24074979797339385,0.48666528473784537,0.8398396090955437,0.42960140125452734,0.6662429532365438,1.1157802688004996,2,2,2
2022,50,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,009,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,009,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,009,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,011,tenure,All,3,3,3,0.5147402233722087,0.8354711019740632,1.0256627216622056,1.279906563881015,1.4212109435278582,1.4714646259530426,3,3,3
2021,50,011,tenure,All,NA,3,3,NA,0.6773197215983032,0.9474225977194878,NA,1.2039743252589614,1.5732473321820315,NA,3,3
2022,50,011,tenure,Owner,3,3,3,0.5335191510820801,0.791712152080045,0.9722202491247364,1.7894655073573837,1.6056174775238319,1.538820148974511,3,3,3
2021,50,011,tenure,Owner,NA,NA,3,NA,NA,0.9003049983278161,NA,NA,1.9043783180834168,NA,NA,3
2022,50,011,tenure,Renter,NA,NA,3,NA,NA,1.0540465196266653,NA,NA,1.225481960838495,NA,NA,3
2021,50,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,013,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,013,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,015,tenure,All,NA,3,3,NA,0.7819467498823879,0.9516752566925576,NA,1.4295941140807928,1.5212533909765744,NA,3,3
2021,50,015,tenure,All,NA,3,3,NA,0.7412396280705615,1.0447961138945836,NA,1.4665796730528897,1.8752953110920731,NA,3,3
2022,50,015,tenure,Owner,NA,3,3,NA,0.7392490119154381,0.9029044582911661,NA,1.6318410067508158,1.6082846272551499,NA,3,3
2021,50,015,tenure,Owner,NA,NA,3,NA,NA,1.0751146381291539,NA,NA,2.053194502190326,NA,NA,3
2022,50,015,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,015,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,017,tenure,All,NA,3,3,NA,0.639557209601355,0.9739254320533101,NA,1.6429941492307631,1.7557787988123374,NA,3,3
2021,50,017,tenure,All,NA,3,3,NA,0.9504650596214236,1.0498332899945104,NA,1.9366114924952023,1.7444517638900927,NA,3,3
2022,50,017,tenure,Owner,NA,NA,3,NA,NA,0.7634787511452533,NA,NA,1.8345196983578826,NA,NA,3
2021,50,017,tenure,Owner,NA,NA,3,NA,NA,0.9816315015214719,NA,NA,1.9059403554978451,NA,NA,3
2022,50,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,019,tenure,All,NA,3,3,NA,0.7770350974167933,0.9466587326365516,NA,1.4246824616151983,1.5162368669205686,NA,3,3
2021,50,019,tenure,All,NA,3,3,NA,0.7354476081118014,1.0261830070676932,NA,1.4607876530941297,1.8566822042651825,NA,3,3
2022,50,019,tenure,Owner,NA,3,3,NA,0.732617420296039,0.8978368532774074,NA,1.6252094151314167,1.6032170222413913,NA,3,3
2021,50,019,tenure,Owner,NA,3,3,NA,0.6744768377749955,1.0561091224795836,NA,1.68941155428367,2.034188986540756,NA,3,3
2022,50,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,021,tenure,All,3,3,3,0.595654845946298,0.7867439720927767,1.0027881448521783,1.2043447821850413,1.5033003116577726,1.6203098062467596,3,3,3
2021,50,021,tenure,All,2,2,2,0.421526138778632,0.7056956631854511,0.9166449744863102,1.1254856231248567,1.6141907939504416,1.574844737310992,2,2,2
2022,50,021,tenure,Owner,NA,3,3,NA,0.7632972678987664,1.0000969173585974,NA,1.6170093103880863,1.7585016750986708,NA,3,3
2021,50,021,tenure,Owner,2,2,2,0.4167771873199752,0.6627786865444942,0.8642388607363243,1.5906031793112383,1.966299351315979,1.7075395239207836,2,2,2
2022,50,021,tenure,Renter,NA,NA,3,NA,NA,0.9200761401918505,NA,NA,1.2280343876488016,NA,NA,3
2021,50,021,tenure,Renter,NA,NA,2,NA,NA,0.972341279934125,NA,NA,1.2120688123445844,NA,NA,2
2022,50,023,tenure,All,2,2,2,0.4053911205073996,0.6551690911015065,0.885875367451968,1.1691331923890065,1.6905075438887647,1.6721469477972537,2,2,2
2021,50,023,tenure,All,2,2,2,0.39362416671466594,0.7736626725855814,0.9420926835404266,1.206871416834226,1.5161695553449184,1.6600618224154888,2,2,2
