year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,47,101,2.0552694802649545,2.4173779590424,2.5150019361907985,3
2022,47,103,2.02287224083539,2.376302900319134,2.5195086226624075,3
2022,47,105,1.7284910513721925,2.202534388620694,2.839675433687745,2
2022,47,107,2.047447146349539,1.7634625600908105,1.8003103144478856,2
2022,47,109,1.575343798370477,1.6218778074114035,1.6413035046426117,3
2022,47,111,1.8797991492111357,1.9102675893770698,2.0370425069666034,3
2022,47,113,1.664661408211204,1.5096341368281458,1.7510799136069115,1
2022,47,115,1.7114970054650165,2.073227265917491,1.984286664910858,3
2022,47,117,1.9887912048992047,2.4990504259455464,2.5218769601291267,3
2022,47,119,1.6761583824768322,1.6598221651847098,2.0478342162667498,1
2022,47,121,2.487081043564972,2.0443905044477195,2.1136785028469847,3
2022,47,123,1.883948628336525,2.260921964447123,2.839675433687745,2
2022,47,125,1.4286510886882635,1.3998427143017638,1.2419342708881702,1
2022,47,127,1.7665257624281203,2.0356102819237147,2.249808201575022,3
2022,47,129,1.8902543115571333,1.9729450922664582,2.0693582227231997,3
2022,47,131,1.8426626293534771,1.7779436694363677,1.730738516877997,3
2022,47,133,1.6779484303478562,1.469712009981435,1.4937776918705743,3
2022,47,135,2.285411997012391,2.76081274428406,2.881643402300096,3
2022,47,137,2.0536335426768324,1.7748315289679137,1.8403090273105396,3
2022,47,139,1.8328273526796695,1.6910090518064462,1.8948136555859363,3
2022,47,141,1.613667112111263,1.5005763082213963,1.4226975851945947,2
2022,47,143,2.1333939808497036,1.8183829556586777,1.8615726602236387,3
2022,47,145,1.7626254857656092,1.7957162238791504,2.0043046957716117,2
2022,47,147,1.9703850900972215,2.061734514524987,3.0752629714568287,2
2022,47,149,1.6390562092319216,1.573984663447884,2.0934897048044245,1
2022,47,151,1.7440979466814386,1.643672402218846,1.667468604784565,3
2022,47,153,1.8261268434373192,2.1768048287962296,2.11638717936388,3
2022,47,155,1.722028124382219,1.5406229623226864,1.5708819166783423,2
2022,47,157,1.4421028253821213,1.1896472783503373,0.9469565004048186,1
2022,47,159,1.8754318370391028,1.9109181240417357,2.0815273872096456,3
2022,47,161,2.005633966835052,2.379694373849272,2.595728670423978,3
2022,47,163,1.7019686736600086,1.8549304972478775,1.989507299270073,1
2022,47,165,1.7442595185691836,1.5802483349433967,1.8280761191770682,1
2022,47,167,1.8184823117630773,1.9369763835363358,1.9610069776987276,2
2022,47,169,1.698264986815615,2.0464117557018215,2.1914952746050673,3
2022,47,171,1.840665608265522,2.1915666923349413,2.113678194426417,3
2022,47,173,1.6705084727580415,1.7554839646989167,1.6788982140876916,3
2022,47,175,2.567501173303221,2.612303889519219,2.5746796421747677,3
2022,47,177,1.907466918909449,2.028186062593943,1.93670562687884,2
2022,47,179,1.722867445115659,1.9426498352550303,1.7729581700118828,1
2022,47,181,1.9529545855492434,2.2646965058701687,2.352003444936121,3
2022,47,183,1.834176607643159,1.768452830140617,1.7231401453030746,3
2022,47,185,1.5212481463375633,1.6708685646836139,1.9166925330106983,3
2022,47,187,1.7529202220197166,2.0213476168296847,2.498237007511881,1
2022,47,189,1.534871623379036,1.5155865463494669,2.035895986433013,1
2022,48,001,1.8864263134198567,1.9295201672243938,1.9318208737280527,2
2022,48,003,1.4657819550204094,2.0998741233616247,2.5738143421424926,3
2022,48,005,1.619937696860774,1.4506445574627391,1.435877280105195,2
2022,48,007,1.588138566115284,1.3044812620522015,1.1660970140974696,3
2022,48,009,2.3727118370342377,2.229865221550014,2.538730525637994,3
2022,48,011,10.800472895234423,7.249632679187094,6.134362311917841,3
2022,48,013,1.759984827063002,1.8971278843096553,1.8862759736219985,2
2022,48,015,1.7844416707616708,2.0289691862930486,1.9299178408987367,3
2022,48,017,3.249754495910764,2.9550494223673405,2.772007745691956,3
2022,48,019,1.8179434426560168,1.8481395302587356,1.95906432748538,3
2022,48,021,1.4173055286685499,1.7770577919456716,1.850034295447477,2
2022,48,023,3.551283872077933,3.269106880214408,3.697588956979032,3
2022,48,025,1.5484762133142052,1.289667713380521,1.1449560275258053,3
2022,48,027,1.4335171023771416,1.2046811619762667,0.9826522040831234,1
2022,48,029,1.3962342491492241,1.1850405462157587,0.9668546159584406,1
2022,48,031,1.7998672507710753,1.9046924797179647,2.03040335916923,3
2022,48,033,18.785668306588807,16.993453368080232,9.940403985703455,3
2022,48,035,1.613013044181912,1.6763819118638275,1.4866853032753293,3
2022,48,037,1.5338967554677985,1.4287025946318834,1.3630955085884067,1
2022,48,039,1.5821310984735109,1.6425725378013896,1.4502632437217537,1
2022,48,041,1.3205079844083993,0.9942066301898937,0.6638959439698299,1
2022,48,043,2.074009635974304,2.531666677016699,2.9028432785748457,3
2022,48,045,11.205620034690249,7.9805347825224855,7.2943115158999685,3
2022,48,047,1.898503982631399,2.02467796036869,2.043236924956534,3
2022,48,049,1.786717618890684,2.178739436592077,2.0935063202442716,3
2022,48,051,1.9933002294753004,2.574224712064089,2.530644316396019,3
2022,48,053,1.702407949439866,1.8644982691903202,2.045843699252526,3
2022,48,055,1.4421931948286553,1.8161106114620695,1.903564032525085,3
2022,48,057,1.9783733314316894,1.8477726795032037,1.49613400102635,3
2022,48,059,2.1785994121703034,2.6176492976729397,2.4817877860135353,3
2022,48,061,1.5486403255519812,1.4179940148663,1.3783783783783783,1
2022,48,063,1.6035136918051671,1.834366769366954,1.6738937262458407,3
2022,48,065,4.664437295102627,3.7836805974863212,3.4365487265517767,3
2022,48,067,1.653725999653102,1.5331762721843276,1.4337567590109002,3
2022,48,069,3.60797225970191,3.2889292982647156,3.1690527376048587,3
2022,48,071,1.67611488593623,1.6805981001340955,1.8226133735860868,3
2022,48,073,1.7508446196461698,1.8337085103899862,2.127741814365325,2
2022,48,075,3.921063779920259,3.356667698831941,3.2738139140835245,3
2022,48,077,2.2614403284143187,2.136965462162741,2.409814105565522,3
2022,48,079,5.961235966434208,4.7119725555124035,4.028219528219528,3
2022,48,081,5.260124308564458,4.609623776714672,2.296138328121565,3
2022,48,083,2.6438518328694367,3.1582945982734727,2.9584578288292436,3
2022,48,085,1.5153752248315118,1.066527763032169,0.7223417415156241,1
2022,48,087,6.894067353144678,5.318118097058734,4.953288205214184,3
2022,48,089,2.1242436956664226,2.024776823432956,1.9848352502279616,3
2022,48,091,1.5087548638132295,1.4858883405305368,1.4370543398082125,1
2022,48,093,2.176506725931634,2.6242005155481545,2.486850408797265,3
2022,48,095,5.161263480034974,3.3687503648732644,2.292957163259615,3
2022,48,097,1.5282300574121865,1.6123990534248582,1.434973317717582,3
2022,48,099,1.720152688328762,1.9104118059449358,1.9736287498216145,2
2022,48,101,6.388992940498487,5.622882374672351,6.663891673454044,3
2022,48,103,2.320082362503609,3.306951676574295,3.6721505221131228,3
2022,48,105,5.421360854115618,4.725890676880554,2.3232595000833043,3
2022,48,107,3.6391594592493384,3.472088266797203,3.0243364488647506,3
2022,48,109,3.815515037884196,4.547435287404,5.3826416231136776,3
2022,48,111,3.7874369864145763,3.2944017471935374,3.205919124524537,3
2022,48,113,1.392296421127984,1.1127773403468644,0.7937280405036772,1
2022,48,115,2.622116547819197,2.193298449330876,1.9540229724048372,3
2022,48,117,2.5478554584944515,2.5657427537482334,2.5671449790620264,3
2022,48,119,2.5965037103547264,3.120318362372152,2.5222095059228606,3
2022,48,121,1.4647354048269245,1.0831149141741185,0.67315146816552,1
2022,48,123,1.794118703518874,1.7173910489172353,1.6035949041910496,3
2022,48,125,7.886785826473613,6.008757473288764,4.900110811069715,3
2022,48,127,1.9018769299661904,2.1958866280253733,2.2722190286374397,3
2022,48,129,5.929897476564049,4.722735839985261,4.429777460187832,3
2022,48,131,1.8201904489672063,2.1110713019847576,2.184083139501711,3
2022,48,133,2.035468674626398,2.4630185805648024,2.344526052523963,3
2022,48,135,1.647113653895603,1.4783887229275579,1.490065713181291,1
2022,48,137,4.262128355237519,2.9883384147912686,1.893467207034819,3
2022,48,139,1.5360975914139523,1.579559919985452,1.4838219834131527,1
2022,48,141,1.4249035302706368,1.2913609897373282,1.1954206059988277,1
2022,48,143,1.5624113504186525,1.7446717427479124,1.814947442225741,3
2022,48,145,1.619463056157984,1.6822697726778593,1.4888699586791045,3
2022,48,147,1.5535008110868886,1.6947784409078073,1.4390447196106546,3
2022,48,149,1.7565574608607886,1.8735892399692944,1.9403433592998174,3
2022,48,151,4.072319712568646,4.446481315623988,4.142315011080066,3
2022,48,153,3.6936838427702163,3.2473982386477016,2.9757431394202696,3
2022,48,155,7.597893306959952,6.625620847577888,7.927574579108004,3
2022,48,157,1.5495738426072796,1.4027145755766997,1.101629142777234,1
2022,48,159,2.1486804428994737,2.566566962088741,2.234124213931004,3
2022,48,161,1.5986680845095311,1.648828946282296,1.48485275538466,3
2022,48,163,1.8893581543136664,1.9640812849146647,1.9760158774360945,3
2022,48,165,1.6915410993681725,2.1129007111788325,2.491587559272896,3
2022,48,167,1.402130512295384,1.214455110107284,0.968362594052311,1
2022,48,169,3.399361239467247,3.1253142640292206,2.9094059094059093,3
2022,48,171,1.5996253940554153,1.6880267947445677,1.975381462934429,3
2022,48,173,11.723473317905754,9.09412938653126,3.1921985638827097,3
2022,48,175,2.088587000578022,1.8650339052135347,1.854394175687607,3
2022,48,177,1.8157096124274525,1.7331275392101284,1.6047173130719843,3
2022,48,179,2.451997799860269,2.5105317473713034,2.517815515728788,3
2022,48,181,1.5105447603594524,1.602234326486378,1.4182233715001875,2
2022,48,183,1.6462537039650063,1.4444615740383875,1.1555045060964835,1
2022,48,185,1.863297359538562,2.326363163557827,2.2909368664969687,3
2022,48,187,1.6452379923046994,1.5336342144852784,1.45448758752387,1
2022,48,189,1.9920080142652647,2.1267628995431016,2.194781940591996,3
2022,48,191,6.575814297165978,5.1215944061702405,4.780487852818618,3
2022,48,193,2.2343520699984616,2.5847158838940594,2.924720667777133,3
2022,48,195,4.332130252516149,3.7361023854063604,3.5622453684298767,3
2022,48,197,3.510236071758877,3.2350592367940147,3.654681034194859,3
2022,48,199,1.792325641704228,1.805176777224743,1.6698801474778298,2
2022,48,201,1.40815986294203,1.1716630483046935,0.827438808736905,1
2022,48,203,1.864744863274412,1.8758434261356833,2.0631113266535106,2
2022,48,205,4.737910531970365,3.62437004838267,3.539589947635344,3
2022,48,207,3.0942923680310077,3.673069698896145,3.4130065028429515,3
2022,48,209,1.5026015178781003,1.4118938335661544,0.9952574903754952,1
2022,48,211,6.319590325673296,4.765617641660894,4.347860234800288,3
2022,48,213,1.863721988759891,1.914026170973569,1.9281055099385291,2
2022,48,215,1.5226363544372112,1.4836750414790234,1.4270566948130277,1
2022,48,217,1.5516572756968812,1.5928680374121054,1.472169386143655,3
2022,48,219,2.1649231960233712,2.2406358594217615,2.2741390339815535,3
2022,48,221,1.5172480357448597,1.6047927932173514,1.7590703789009563,2
2022,48,223,1.8834921663186435,2.1577711443295535,2.0227622772951857,3
2022,48,225,2.270137551923383,2.0716848617678796,1.933597719471663,3
2022,48,227,2.0234724890690536,2.036039299323743,1.87541894667126,3
2022,48,229,3.105355762691371,3.7153786800908537,4.365171647403136,3
2022,48,231,1.6615222609393112,1.6447989583904281,1.5254561097403367,2
2022,48,233,2.4668768345185965,2.5921513502638756,2.527819625625927,3
2022,48,235,10.150310651272129,7.3824569393023145,2.8368413945080273,3
2022,48,237,2.461652963535972,2.326624256827696,2.5459972039350522,3
2022,48,239,1.9770585763881212,1.7497069233788005,1.6477466369513354,3
2022,48,241,1.700287545567029,1.9170998510516384,2.0670779027776858,3
2022,48,243,3.8791392861744622,4.766291388662326,5.696078242929818,3
2022,48,245,1.448146019540617,1.3174562010142923,1.219641293172385,1
2022,48,247,2.420026587864542,2.733883021492593,2.831278254175783,3
2022,48,249,1.57297840406796,1.5988468164272773,1.5579091412362556,2
2022,48,251,1.5616459920659909,1.4349309835481079,1.568008814102564,1
2022,48,253,1.9823073815701568,2.4171086672060573,2.2980364845434935,3
2022,48,255,1.8608689651948043,1.6896450035799384,1.651170597310133,3
2022,48,257,1.4955592352852627,1.4858012170385395,1.2113506231054227,1
2022,48,259,1.5958069739992589,1.5312169135925096,2.0933231127848857,3
2022,48,261,9.583219892912242,12.077317698790766,13.500419975565057,3
2022,48,263,13.04901693402425,13.83335474202526,12.871028037383176,3
2022,48,265,1.5133406397677949,1.9159688491262463,1.9553139121575482,2
2022,48,267,4.368019704710043,3.0015325787075406,2.1870722167332133,3
2022,48,269,41.888789771037764,28.317668075566868,21.025145616054704,3
2022,48,271,2.7290115379526365,2.2770061035318023,1.7006138735950842,3
2022,48,273,1.5913103953061656,1.6228275212128698,1.5852404026323057,3
2022,48,275,4.295757557628101,4.70171580796866,4.3600685094249965,3
2022,48,277,1.8573190487017355,2.112753470769538,2.00073991825699,3
2022,48,279,2.4980982242290244,2.4600476324869387,2.4270452250953647,3
2022,48,281,1.9206637835422806,2.0262465272517827,2.27042019719546,3
2022,48,283,2.09577412832421,2.397210689191649,2.4814250290577933,3
2022,48,285,1.8270759172464668,1.6457335759338008,1.6001417901453217,3
2022,48,287,1.9394288584555837,2.0059068383260947,1.9840382343593528,3
2022,48,289,2.033052457192651,2.5938094432937397,2.604227206930704,3
2022,48,291,1.625904723858077,1.6523387802206257,1.7727011005124158,2
2022,48,293,1.5906730336576154,1.6472453441934252,1.48146394682773,3
2022,48,295,7.034763069855694,4.753668719427338,4.5717450271247735,3
2022,48,297,1.7526469894469114,1.863120542294153,1.8204111718854985,3
2022,48,299,1.8744241991235582,2.098840017816925,2.2777292413186383,3
2022,48,301,63.99035965888025,85.242140669335,103.69367974940114,3
2022,48,303,1.4476786252637925,1.1725641493927494,0.8538390092879257,1
2022,48,305,3.623012224920785,3.200857580840187,2.943309352400261,3
2022,48,307,3.2027340741208405,2.462084778640768,2.031525825420681,3
2022,48,309,1.4224689995922577,1.330059880239521,0.9984763355870869,1
2022,48,311,10.274105477560449,10.524424300691297,11.883437738888633,3
2022,48,313,2.0899305461735547,2.6911734456327374,2.7184694689056492,3
2022,48,315,2.022341338876075,2.160135947413649,2.0963227145224193,3
2022,48,317,3.780855631020606,3.2907285285668957,2.122596509367468,3
2022,48,319,4.596877705297811,3.107478229888641,2.217620981070442,3
2022,48,321,1.9062842601460877,1.977908901106558,1.9102399194216906,3
2022,48,323,1.4868858523299826,1.608443359280864,1.5480733781807379,2
2022,48,325,1.6914409648636641,1.6898093325829417,1.8844009744453625,2
2022,48,327,7.538254212274012,4.469135015319102,2.61024617882584,3
2022,48,329,1.4503382881863225,1.5504140282513394,1.2115052259073327,1
2022,48,331,1.9165571570122488,2.3675023539081317,2.357181997990586,3
2022,48,333,2.7559624786557726,3.279522746532213,3.8196579009254514,3
2022,48,335,2.360155637400499,2.7456357021586224,2.8010882931628136,3
2022,48,337,2.0111793903337634,1.9916467528265231,2.0876930875635633,3
2022,48,339,1.5513291662740418,1.3957254009826225,1.1364339521119182,1
2022,48,341,2.4043775817153388,2.545700399097443,2.515542643702013,3
2022,48,343,2.1322322642283833,2.4874810842765758,2.194681822873889,3
2022,48,345,11.995390452020562,8.714471135474179,6.785699558426831,3
2022,48,347,1.621824473465468,1.4702577100243117,1.4404319437165711,2
2022,48,349,1.5359643874604478,1.5806896801195829,1.4673905683819954,3
2022,48,351,1.873664105525304,1.9892848237246294,2.1669977679803964,3
2022,48,353,2.1948083623215426,2.5571780766103074,2.4397335728768015,3
2022,48,355,1.3720748369581255,1.2051500924740361,1.0922493681550127,1
2022,48,357,3.2056122179466335,2.9445900274874366,2.905634239178543,3
2022,48,359,10.55405706288368,7.113919526143791,6.372151898734177,3
2022,48,361,1.7148442904889778,1.7830543380118253,1.6511345828658535,2
2022,48,363,1.5825703841346792,1.842132249262942,1.9048188462279119,3
2022,48,365,1.8971072755995577,2.0371747253564827,2.3461271668931896,3
2022,48,367,1.8198474957485327,1.6262153733259952,1.5685404339250493,1
2022,48,369,3.224512055702987,2.9699734931860506,2.916051710207379,3
2022,48,371,2.4732761067324134,2.395583476202763,1.9320537726247617,3
2022,48,373,1.8891926763141402,1.788605243723053,1.7452842393863532,3
2022,48,375,1.469668642348542,1.215705311250714,1.1382902938557435,1
2022,48,377,2.3710702010113556,2.855054560428248,3.313135099117108,3
2022,48,379,1.6455177098075242,1.8616718129833378,1.6762494862970736,3
2022,48,381,1.7374034571533652,1.4855568673750492,1.1443499392466585,1
2022,48,383,4.978199551343866,4.178278201026971,2.2821582256847663,3
2022,48,385,2.903635341868881,2.370995762476227,1.7220587256489799,3
2022,48,387,2.1439952126472117,2.503514877269576,2.2029801821065935,3
2022,48,389,1.8939966885018302,2.3199177802394253,2.642857798405025,3
2022,48,391,1.7982820042227659,1.5134976199695396,1.396916071444491,3
2022,48,393,25.447382690675354,17.64654635483924,11.109392674387289,3
2022,48,395,2.0115411456926617,2.600705595091122,2.5626919562662533,3
2022,48,397,1.6520898891972942,1.6328592870997716,1.517162714741449,2
2022,48,399,2.4036886526977264,2.883829900742627,2.716104295848895,3
2022,48,401,1.7182382107383716,1.8410227392447445,2.1216684724633548,2
2022,48,403,1.9372654808640117,2.018439611683437,2.2043710445961304,3
2022,48,405,2.0205932122750982,2.056636935679042,2.2533358718377325,3
2022,48,407,2.137794744216404,1.9733411016719957,1.8681763520265582,3
2022,48,409,1.6345610700207616,1.2575550218063383,1.106621985146034,2
2022,48,411,2.5125774040639075,2.939522112810217,3.3847481748372616,3
2022,48,413,6.94598789390946,5.181606735169374,2.452381900004833,3
2022,48,415,1.9929752818641828,2.399305653790624,2.3665541951652482,3
2022,48,417,4.22799260114193,4.968691664548697,4.557046387052655,3
2022,48,419,1.7409265477772615,1.9284380994249597,2.088998865651701,3
2022,48,421,6.864310336202858,5.133307664260865,4.813309051827084,3
2022,48,423,1.718976086596344,1.6411662817551964,1.3221646057705092,1
2022,48,425,2.0021634456762936,2.326355331128184,2.469608798552137,3
2022,48,427,1.3267318946893643,1.5987117578255914,1.6516644589436693,2
2022,48,429,2.476458390748582,2.966993040609641,2.789537713486312,3
2022,48,431,10.364298596212906,7.900897128792521,2.9448330537725416,3
2022,48,433,8.059334614278193,8.041809145886745,8.5393054375531,3
2022,48,435,5.164202751670992,4.605210503166735,2.2836698698706988,3
2022,48,437,3.7141755749776095,3.3545106559625717,3.2267174479994916,3
2022,48,439,1.3980292894594106,1.100022558486193,0.8972870217451142,1
2022,48,441,1.6121374169502511,1.1970789074355084,0.9247539249979663,1
2022,48,443,16.76597491267069,8.740940571646654,3.8419945307392704,3
2022,48,445,2.584593346732722,2.5170088288053853,2.4667409964236984,3
2022,48,447,7.954114546968427,8.3526561320121,7.662438514510575,3
2022,48,449,1.909355372783702,2.183682936643193,2.037449771518811,3
2022,48,451,1.4323820334035997,1.2872162651441303,1.3961719032141566,1
2022,48,453,1.480837615038398,1.111992918409084,0.7116657345264727,1
2022,48,455,2.694415284071735,2.386965066467833,2.1433320442497035,3
2022,48,457,1.7702947482306048,1.9724017235906366,2.1062561320772137,3
2022,48,459,1.8235774969423943,1.9389086918462535,2.066845572735807,3
2022,48,461,5.585026792758271,4.335373291187824,2.292957163259615,3
2022,48,463,1.5832285780805058,1.6602989467322233,1.5599048436158853,3
2022,48,465,1.5022493753078179,1.616712634445458,1.5499601110882648,3
2022,48,467,1.4424472752305468,1.6742839216131118,1.5975247326369724,2
2022,48,469,1.810087707785317,1.686746181329746,1.4355594891277195,1
2022,48,471,1.7468873589964296,1.8386253179884664,1.694347533150093,2
2022,48,473,1.6153604680031421,1.9279863023594277,1.8749207258058094,3
2022,48,475,1.8616171129985042,2.3012886677926847,2.7701870092170773,3
2022,48,477,1.8138676985893951,2.2885750548669033,2.22455966874257,3
2022,48,479,1.5627513067953358,1.2739605960138713,1.0695031592345106,1
2022,48,481,1.8900591034995482,1.9671724808940456,1.8977427285415958,3
2022,48,483,4.484947553255394,3.8304682348733445,3.645219853431046,3
2022,48,485,1.6285123966942148,1.3731246690592458,1.0911169447031925,1
2022,48,487,2.1885764129628917,2.138791070509043,2.2731290351648608,3
2022,48,489,1.6402465641028054,1.6868425974804389,1.6581995920472972,3
2022,48,491,1.5465739098804165,1.2398730350665055,1.063997338065661,1
2022,48,493,1.7652053811502466,1.655583299634541,1.5210943861988064,3
2022,48,495,2.1587559393141937,2.666640732080578,3.0692117851835237,3
2022,48,497,1.7049177088827487,1.7698999921293566,1.8479227700046725,2
2022,48,499,1.4435474427584112,1.6875695641191164,1.604149403210054,3
2022,48,501,2.8622167047771883,2.9688006854306708,2.6969977245567796,3
2022,48,503,2.074283644613923,2.009762958385261,2.1272639107497016,3
2022,48,505,1.6506666701315063,1.9350542377441537,2.001174917790963,3
2022,48,507,1.8409247637500221,1.7990015523287315,1.5915514831495574,3
2022,49,001,2.0308195135836806,2.083828521440919,2.308743303402029,3
2022,49,003,1.9650428374588018,2.25810313806773,2.6256364032521113,2
2022,49,005,1.619279007019179,1.7848924361615646,1.9107973593469398,2
2022,49,007,2.146357214905088,3.0422499468724893,3.666764572849073,3
2022,49,009,12.455817951501992,14.45293326157158,22.99609290210549,3
2022,49,011,1.8291937332823844,1.8118588609833746,2.2593099671412924,1
2022,49,013,2.166878795028517,3.0743347268297265,3.7086913901188368,3
2022,49,015,2.6783397150278154,3.8739861657639514,4.753636682072963,3
2022,49,017,2.155041588357648,2.1379951496207705,2.366514269034186,3
2022,49,019,2.6953105853324826,3.9005195338639256,4.788309186524036,3
2022,49,021,1.7534940693943408,1.9629016713013632,2.179769779699923,2
2022,49,023,1.710296172092481,2.028690170353498,2.33691893024187,3
2022,49,025,2.006383806928766,2.0731734117182943,2.297379184971974,3
2022,49,027,1.886873176674329,2.0210611934647273,2.2417993331165817,3
2022,49,029,2.010304978260947,2.0805315830250106,2.6192706849693406,3
2022,49,031,3.275698546211519,2.6266539396441018,2.887689226990864,3
2022,49,033,3.328073354862217,4.9364849010182725,3.902705468784764,3
2022,49,035,1.6421490965145158,1.4819580176950211,1.6008874765051253,1
2022,49,037,2.3466208973837204,3.3553552802389666,4.07591527033683,3
2022,49,039,1.7931027837596891,1.9801729212592603,2.1981902873311,3
2022,49,041,1.8183745977166248,1.9911926128279813,2.209943247489147,3
2022,49,043,1.6636908541345814,1.6885648576263135,1.8778743049503126,3
2022,49,045,1.71452682472093,2.200647983446473,2.619542314050876,2
2022,49,047,1.9417884700945949,2.7180668755570667,3.2358815716471363,3
2022,49,049,1.708871965110981,1.7651400985926284,2.095381265875279,1
2022,49,051,1.8742192614522895,2.145532782312565,3.0953742410242016,3
2022,49,053,1.5199879469666533,1.7373656739330672,2.3423085662349465,1
2022,49,055,2.61216426625146,2.3373219936708858,2.5791046525254893,3
2022,49,057,1.680781019411965,1.776643267389917,1.9624156487571538,1
2022,50,001,1.7129858393004502,1.6934352821850118,1.199501246882793,3
2022,50,003,1.6889780199843696,1.5927701205553713,1.3261948367007526,3
2022,50,005,1.50784342569037,1.41646448720645,1.1241507693295667,3
2022,50,007,1.5539337842648628,1.1114979386165826,0.6201926842641184,1
2022,50,009,1.841688155824778,1.743330116391915,1.5652986564627518,3
2022,50,011,1.4714646259530426,1.4212109435278582,1.279906563881015,3
2022,50,013,1.924040346941299,1.6388920210320372,1.5976164701278728,3
2022,50,015,1.5212533909765744,1.4295941140807928,1.1418709168069783,3
2022,50,017,1.7557787988123374,1.6429941492307631,1.1691331923890063,3
2022,50,019,1.5162368669205686,1.4246824616151983,1.1352419998635568,3
2022,50,021,1.6203098062467596,1.5033003116577726,1.2043447821850413,3
2022,50,023,1.6721469477972537,1.6905075438887647,1.1691331923890065,2
2022,50,025,1.6556238165340436,1.549311960713974,1.2670086239316216,3
2022,50,027,1.6570691735609513,1.5223572130227772,1.2139222803496919,3
2022,51,001,1.9012974553156492,1.9639276168781763,2.0198960066053124,3
2022,51,003,1.5285921136234262,1.3381143296974283,1.2093957889692948,2
2022,51,005,2.55345756364354,2.4454524764342374,2.4547265006444166,3
2022,51,007,1.431390964020576,1.6719747304879313,1.6192179967593445,3
2022,51,009,1.7814209480433436,2.0564902985608935,1.8375730167703033,3
2022,51,011,1.8205748339545667,2.0564902985608935,1.837573016770303,3
2022,51,013,1.433477965392859,1.2209800633501025,0.57636887608069165,1
2022,51,015,1.7236900918119384,1.8458747508235156,1.6700366261960833,2
2022,51,017,3.0389160626941343,2.8296154293017306,2.481015284597828,3
2022,51,019,1.756245155075346,2.056490298560894,1.8375730167703035,2
2022,51,021,2.3277187791111844,1.827975636126187,1.7740951069183077,3
2022,51,023,2.0105071000409334,2.2114798663340607,2.1903592425067906,3
2022,51,025,1.6285098806930125,1.6086247839941943,1.607744572965054,3
2022,51,027,1.8937693980749601,2.0904337423031625,2.075125925571608,3
2022,51,029,1.6232327119259646,1.606538751131528,1.6051976490760538,3
2022,51,031,1.727705049325097,1.5517580234764166,1.396223679607382,2
2022,51,033,1.5561369381263686,1.2741943354408134,1.2885843903342284,3
2022,51,035,1.7401439111233663,1.6600452196617264,1.6409502366638198,3
2022,51,036,1.988445659328318,2.043121419331628,2.0553200080759138,3
2022,51,037,1.6626094301392527,1.6221041294324423,1.6242020638891779,3
2022,51,041,1.8087825400999211,1.5504881025015254,1.6098100442362737,1
2022,51,043,1.760031748750651,1.7144551092899167,1.8978010332786994,3
2022,51,045,3.536112714423696,3.538034421966232,3.477913730244976,3
2022,51,047,1.8636098638421463,1.7900656625888294,2.19077246603139,3
2022,51,049,1.6709533254700302,1.6594943325980795,1.6357025505669425,3
2022,51,051,2.0848602030713073,2.240748729772719,2.2196670666835026,3
2022,51,053,1.7937642002417535,1.824247395382643,1.1424764090430974,3
2022,51,057,2.390509488719829,2.096798125046866,2.2842306324612647,3
2022,51,059,1.6484409344684587,1.4079137519228666,1.2782311953662158,1
2022,51,061,1.8533539885818575,1.8379129364019844,1.7527291597338062,2
2022,51,063,2.5116420171907476,2.8099863162610546,2.3289103242332865,3
2022,51,065,1.5981608307072994,1.5992056024589993,1.6132814800255877,3
2022,51,067,2.0682893831843607,2.122622489277419,2.1064076821404987,3
2022,51,069,1.7169333361319843,1.8162941653543323,2.0612189408872443,2
2022,51,071,2.493011690001163,2.728798637425961,2.273236102558643,3
2022,51,073,1.5932677457126854,2.008491049663643,2.0250153830108983,3
2022,51,075,2.0015612272149514,2.5769368191235995,3.3129214703075722,3
2022,51,077,1.8914602409285457,1.7006750591328923,1.6738669291394725,3
2022,51,079,1.6961029303760282,1.4401720305623364,1.2276674529234255,3
2022,51,081,2.519512297803862,1.628940293216975,1.289710374730128,3
2022,51,083,1.5786528445670651,1.619018531715356,1.5843086305698169,3
2022,51,085,1.9673281692861466,2.258250786600556,2.5574622754266363,2
2022,51,087,1.6246596539256968,1.3634794189459145,1.2006134969325153,1
2022,51,089,1.6263927720018043,1.981614628860874,1.907985297578244,3
2022,51,091,4.206002727034274,3.757896145139087,3.2476553347291293,3
2022,51,093,1.5667305946656156,1.6197225777260247,1.3823782881634419,3
2022,51,095,1.7412642466719248,1.8672466811670294,1.8960448552811031,2
2022,51,097,2.760862997673133,2.28470370751094,2.5172888970274068,3
2022,51,099,1.6727643578910611,1.2886929185357034,1.260381861575179,3
2022,51,101,1.969050033372135,2.0335262733748625,2.0553200080759138,3
2022,51,103,2.1857385857461833,2.115667731329183,2.2727207127278106,3
2022,51,105,1.8584446639331067,2.0626467591984574,2.0484062862753305,3
2022,51,107,1.9243262831916716,1.642120434175562,1.5868563576105408,1
2022,51,109,1.5445189594149178,1.6433582167839862,1.6082113493292678,3
2022,51,111,1.658253922834556,1.6203824237655868,1.6220999621575989,3
2022,51,113,1.8994432942259027,2.5054274131180403,2.6367450389525446,3
2022,51,115,2.1117792247461824,2.7564208986693766,2.4000170419579314,3
2022,51,117,1.5851282228360812,1.5914762773003048,1.5868072511514768,3
