year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,45,035,0.40616438356164386,1,0.5683287905510128,1,0.8051731072677206,1
2022,45,037,0.7844030211986092,3,0.94379048641837,3,1.1238715567221165,3
2022,45,039,NA,NA,1.0800606552336716,3,1.1149138980487994,3
2022,45,041,0.49014122944668076,1,0.6506366597571809,1,0.8906095912925965,1
2022,45,043,0.6680318878841938,2,0.812254776994846,2,0.9151751577347931,2
2022,45,045,0.42351633078526757,1,0.7142626523528937,1,0.9557852667357668,1
2022,45,047,0.6984743782558579,2,0.6985439411303457,2,0.8592552960387706,2
2022,45,049,NA,NA,NA,NA,0.9939572678111205,3
2022,45,051,0.4533818676610192,1,0.5559630964515196,1,0.827383466664003,1
2022,45,053,NA,NA,NA,NA,NA,NA
2022,45,055,0.3662853596305339,2,0.4906694437724775,2,0.8360257542786818,2
2022,45,057,0.6793360672945151,2,0.806458009010852,2,0.9240997834286465,2
2022,45,059,0.5840488483448835,2,0.6248612317014081,2,0.9006886513808415,2
2022,45,061,NA,NA,NA,NA,NA,NA
2022,45,063,0.4215676333400933,1,0.6921166165511832,1,0.9182757806397704,1
2022,45,065,NA,NA,NA,NA,NA,NA
2022,45,067,0.49944223904675683,3,0.5370544529281617,3,0.8543077716137573,3
2022,45,069,0.7095064697348566,3,0.7532111064804413,3,1.0250606606601247,3
2022,45,071,0.608194937814501,3,0.66269513973559,3,0.9314164536791271,3
2022,45,073,0.6779188870679029,1,0.7408010942302421,1,0.8950776416890807,1
2022,45,075,0.6005804660369892,2,0.6315164120784411,2,0.8523791688646145,2
2022,45,077,0.5969668387617214,1,0.8456685894133383,1,0.9703991819827177,1
2022,45,079,0.3126826509065407,1,0.5689972561128951,1,0.9325776567112228,1
2022,45,081,NA,NA,1.0104458444949695,3,1.1909491198021405,3
2022,45,083,0.5353594603512116,1,0.7399078706226163,1,0.9375064758211341,1
2022,45,085,0.572204480304779,1,0.6362049109933705,1,0.8374229564763502,1
2022,45,087,0.6292391316880576,3,0.6603425769737454,3,0.9386399273423037,3
2022,45,089,0.7042861276673706,3,0.7403739406573137,3,0.9629374807862443,3
2022,45,091,0.5092515764817822,1,0.6705622297732666,1,0.9249929906447705,1
2022,46,003,NA,NA,NA,NA,NA,NA
2022,46,005,NA,NA,1.5413238466667367,3,1.4133633026228536,3
2022,46,007,NA,NA,NA,NA,NA,NA
2022,46,009,NA,NA,NA,NA,NA,NA
2022,46,011,1.0439720662264613,3,1.133246625056201,3,1.1650120248792506,3
2022,46,013,0.7562811220547461,3,1.128154495961884,3,1.132289313626567,3
2022,46,015,NA,NA,NA,NA,NA,NA
2022,46,017,NA,NA,NA,NA,NA,NA
2022,46,019,NA,NA,NA,NA,NA,NA
2022,46,021,NA,NA,NA,NA,NA,NA
2022,46,023,NA,NA,NA,NA,NA,NA
2022,46,025,NA,NA,NA,NA,NA,NA
2022,46,027,NA,NA,NA,NA,NA,NA
2022,46,029,0.8003278456062732,3,1.2976545018831738,3,1.2329164735676368,3
2022,46,031,NA,NA,NA,NA,NA,NA
2022,46,033,NA,NA,NA,NA,NA,NA
2022,46,035,NA,NA,1.5081875401591618,3,1.3962741450863263,3
2022,46,037,NA,NA,NA,NA,NA,NA
2022,46,039,NA,NA,NA,NA,NA,NA
2022,46,041,NA,NA,NA,NA,NA,NA
2022,46,043,NA,NA,NA,NA,NA,NA
2022,46,045,NA,NA,NA,NA,NA,NA
2022,46,047,NA,NA,NA,NA,NA,NA
2022,46,049,NA,NA,NA,NA,NA,NA
2022,46,051,NA,NA,NA,NA,NA,NA
2022,46,053,NA,NA,NA,NA,NA,NA
2022,46,055,NA,NA,NA,NA,NA,NA
2022,46,057,NA,NA,NA,NA,NA,NA
2022,46,059,NA,NA,NA,NA,NA,NA
2022,46,061,NA,NA,NA,NA,NA,NA
2022,46,063,NA,NA,NA,NA,NA,NA
2022,46,065,NA,NA,1.135925972666096,3,1.1909459557586426,3
2022,46,067,NA,NA,NA,NA,NA,NA
2022,46,069,NA,NA,NA,NA,NA,NA
2022,46,071,NA,NA,NA,NA,NA,NA
2022,46,073,NA,NA,NA,NA,NA,NA
2022,46,075,NA,NA,NA,NA,NA,NA
2022,46,077,NA,NA,NA,NA,NA,NA
2022,46,079,NA,NA,NA,NA,1.7259236315905764,3
2022,46,081,NA,NA,NA,NA,1.198263940836896,3
2022,46,083,0.33492779087920715,3,0.8894337486361455,3,1.0672295934096863,3
2022,46,085,NA,NA,NA,NA,NA,NA
2022,46,087,NA,NA,NA,NA,NA,NA
2022,46,089,NA,NA,NA,NA,NA,NA
2022,46,091,NA,NA,NA,NA,NA,NA
2022,46,093,NA,NA,NA,NA,1.1600125252613955,3
2022,46,095,NA,NA,NA,NA,NA,NA
2022,46,097,NA,NA,NA,NA,NA,NA
2022,46,099,0.279961898815866,2,0.7690266261938256,2,0.9656299915557937,2
2022,46,101,NA,NA,NA,NA,NA,NA
2022,46,102,NA,NA,NA,NA,1.235445357816448,3
2022,46,103,0.5792747946288148,2,0.8387410867089922,2,0.9518090311444813,2
2022,46,105,NA,NA,NA,NA,NA,NA
2022,46,107,NA,NA,NA,NA,NA,NA
2022,46,109,NA,NA,NA,NA,NA,NA
2022,46,111,NA,NA,NA,NA,NA,NA
2022,46,115,NA,NA,NA,NA,NA,NA
2022,46,117,NA,NA,NA,NA,NA,NA
2022,46,119,NA,NA,NA,NA,NA,NA
2022,46,121,NA,NA,NA,NA,NA,NA
2022,46,123,NA,NA,NA,NA,NA,NA
2022,46,125,NA,NA,NA,NA,NA,NA
2022,46,127,NA,NA,NA,NA,NA,NA
2022,46,129,NA,NA,NA,NA,NA,NA
2022,46,135,NA,NA,NA,NA,1.1484768928827904,3
2022,46,137,NA,NA,NA,NA,NA,NA
2022,47,001,0.5806859745273626,2,0.7687535945366692,2,0.9057779775258217,2
2022,47,003,0.5958312319005559,2,0.6446542297512146,2,0.8750123367855577,2
2022,47,005,NA,NA,0.9057653606483241,3,1.00931360878298,3
2022,47,007,NA,NA,NA,NA,1.3703332510838195,3
2022,47,009,0.5276855521045304,1,0.7307098765432098,1,0.8920840575130352,1
2022,47,011,0.5300571160570874,1,0.5636856639487609,1,0.8328237745828335,1
2022,47,013,0.7434872437730955,3,0.8146701747251992,3,1.0703927273913958,3
2022,47,015,NA,NA,1.132273779556908,3,1.1401006432750613,3
2022,47,017,0.7937777076823586,3,0.8447033758462463,3,0.946344392808967,3
2022,47,019,0.7539826968993938,2,0.8224185666373038,2,0.9457801182432395,2
2022,47,021,0.7317629302041115,3,0.9436342362896055,3,1.0055504142882443,3
2022,47,023,NA,NA,NA,NA,1.096097726104676,3
2022,47,025,0.7573588703276888,3,0.8269735846400225,3,1.1065505264484177,3
2022,47,027,NA,NA,NA,NA,NA,NA
2022,47,029,0.5952383562485887,3,0.7076802018810463,3,0.9845936719408108,3
2022,47,031,0.5201412178684783,2,0.5901198630529387,2,0.8489200779716242,2
2022,47,033,NA,NA,NA,NA,1.2652120560705808,3
2022,47,035,0.6587241788490459,2,0.6295483183458078,2,0.8300306727439287,2
2022,47,037,0.315990818668707,1,0.505958017306845,1,0.8624866926379579,1
2022,47,039,NA,NA,NA,NA,1.163679304427561,3
2022,47,041,NA,NA,NA,NA,1.0489311121599685,3
2022,47,043,0.6995941658601434,2,0.9237081899644631,2,0.985474134219535,2
2022,47,045,0.7047110561089489,3,0.7799457105900783,3,0.9880172431076019,3
2022,47,047,0.46586400328362293,2,0.651199821930303,2,0.8101629870981809,2
2022,47,049,NA,NA,0.6597889984822014,3,0.8489131259511221,3
2022,47,051,0.5341778478830099,2,0.59610939495568,2,0.852298900124398,2
2022,47,053,0.6792640477374441,2,0.7286156396912351,2,1.0065797841372206,2
2022,47,055,0.8768427179073568,3,0.9835986180785186,3,1.0786443224116353,3
2022,47,057,NA,NA,NA,NA,1.0923206638341014,3
2022,47,059,0.6405603542135443,2,0.7037676592120569,2,0.9104334919595609,2
2022,47,061,NA,NA,NA,NA,1.2252516124111454,3
2022,47,063,0.6690345512867537,2,0.7450532736521068,2,0.9602916261778416,2
2022,47,065,0.4804807293825114,1,0.6326654356034507,1,0.8676505937214557,1
2022,47,067,NA,NA,NA,NA,NA,NA
2022,47,069,0.6209280422462439,3,0.7136337678912815,3,0.9950164801644216,3
2022,47,071,0.6181938919032374,3,0.7104634911285236,3,0.987971599258294,3
2022,47,073,0.6405603542135443,2,0.7267011505783921,2,0.9213287253622274,2
2022,47,075,NA,NA,0.7693479391637453,3,1.186225002325365,3
2022,47,077,0.6163562423011982,3,0.7083327166280146,3,0.9832366648291496,3
2022,47,079,0.7830476892669493,3,0.8357142114526777,3,0.9370744577428327,3
2022,47,081,NA,NA,NA,NA,0.9806966857626122,3
2022,47,083,NA,NA,NA,NA,NA,NA
2022,47,085,0.8395501198432211,3,0.8830496043124807,3,0.9858883406499317,3
2022,47,087,NA,NA,NA,NA,NA,NA
2022,47,089,0.6789125171285946,2,0.7566283459258528,2,0.9732149904357782,2
2022,47,091,NA,NA,NA,NA,1.0556598362248293,3
2022,47,093,0.48355021513275265,1,0.6258458182066098,1,0.9064306548590563,1
2022,47,095,NA,NA,NA,NA,NA,NA
2022,47,097,0.6792640477374441,3,0.751088847567476,3,1.105695335790264,3
2022,47,099,0.7825672034480171,2,0.8797272119314544,2,1.0059440489262221,2
2022,47,101,NA,NA,NA,NA,1.3319879039460585,3
2022,47,103,NA,NA,0.6803232919307666,3,0.8943454202710989,3
2022,47,105,0.5085338556239508,2,0.7113970740524166,2,0.8873372563436136,2
2022,47,107,0.6388075088855533,2,0.7189921948505977,2,1.01410017417278,2
2022,47,109,0.6200796898686316,3,0.7126500941747816,3,0.992830593977879,3
2022,47,111,0.8864045332473116,3,0.8647419451850882,3,1.0086469944178198,3
2022,47,113,0.5450323974082073,1,0.5347531008659022,1,0.8521011149447558,1
2022,47,115,0.7044989964747616,3,0.908470910663601,3,1.0247495172976164,3
2022,47,117,NA,NA,0.7467621627083781,3,0.9013871859480528,3
2022,47,119,0.5370832034901839,1,0.5963883032358603,1,0.8872226902555462,1
2022,47,121,NA,NA,NA,NA,NA,NA
2022,47,123,0.5085338556239507,2,0.5644270362559004,2,0.8067871094612898,2
2022,47,125,0.32736707528013836,1,0.47393551286372315,1,0.7498406797663303,1
2022,47,127,NA,NA,NA,NA,NA,NA
2022,47,129,NA,NA,NA,NA,0.9480033517672769,3
2022,47,131,0.7240205949551783,3,0.8040645271361728,3,1.0095825435472563,3
2022,47,133,0.5986788096693707,3,0.676921840509651,3,0.9220525521889735,3
2022,47,135,NA,NA,NA,NA,NA,NA
2022,47,137,NA,NA,NA,NA,NA,NA
2022,47,139,NA,NA,NA,NA,0.8947635565297579,3
2022,47,141,0.5275987029933907,2,0.6597297837891871,2,0.8790606731346441,2
2022,47,143,0.7000698546613063,3,0.7739125904184649,3,1.1000470086729441,3
2022,47,145,0.5936859027998775,2,0.7546130962375615,2,0.887519283556603,2
2022,47,147,0.7418080945197275,2,0.8413920346405225,2,0.9987709168688752,2
2022,47,149,0.38715266209102417,1,0.599261573416643,1,0.8938703536094379,1
2022,47,151,0.7925805116780298,3,0.8582133451468857,3,1.1983593006676474,3
2022,47,153,NA,NA,1.0120484735423392,3,1.139379355269919,3
2022,47,155,0.5734969093027223,2,0.6691298021093779,2,0.9145970259063446,2
2022,47,157,0.30474251085649795,1,0.538170477811277,1,0.8667813582125764,1
2022,47,159,NA,NA,0.8902773844816463,3,1.0529237644119258,3
2022,47,161,NA,NA,NA,NA,1.0342969387782452,3
2022,47,163,0.6313298357664233,1,0.7131262244612371,1,0.9429515735019399,1
2022,47,165,0.5282181189022046,1,0.6842284280130763,1,0.8898695591292451,1
2022,47,167,0.4658640032836229,2,0.6265207760597004,2,0.7945982324360068,2
2022,47,169,NA,NA,NA,NA,1.2031168193154285,3
2022,47,171,NA,NA,NA,NA,1.049727987354985,3
2022,47,173,0.8040101209811563,3,1.140035096316593,3,1.224880421271135,3
2022,47,175,NA,NA,NA,NA,NA,NA
2022,47,177,0.6569179584427437,2,0.7290235083842826,2,0.9879539993965295,2
2022,47,179,0.45161231056050616,1,0.648184278408043,1,0.881316769176706,1
2022,47,181,NA,NA,NA,NA,1.2296730092303476,3
2022,47,183,0.7164222233802559,3,0.7945736878404221,3,1.001096521836938,3
2022,47,185,0.6659534634603637,3,0.6457354707130804,3,0.8401380230334777,3
2022,47,187,0.4146864939445041,1,0.5567458469181804,1,0.7323336923204374,1
2022,47,189,0.44234030525720747,1,0.5980311730926989,1,0.8466168766023855,1
2022,48,001,0.5528004058917952,2,0.7368186899682873,2,0.9164754592190609,2
2022,48,003,NA,NA,NA,NA,1.0266073699708602,3
2022,48,005,0.46562497320708585,2,0.5973617291799109,2,0.8888219657450427,2
2022,48,007,NA,NA,0.6366993293617861,3,0.8485448738294481,3
2022,48,009,NA,NA,NA,NA,NA,NA
2022,48,011,NA,NA,NA,NA,NA,NA
2022,48,013,0.507913400522583,2,0.5955082927284017,2,0.9297000389175982,2
2022,48,015,NA,NA,0.861998558533402,3,1.1873483374283373,3
2022,48,017,NA,NA,NA,NA,NA,NA
2022,48,019,NA,NA,NA,NA,1.1102505143410384,3
2022,48,021,0.5584161704857994,2,0.8270745873773142,2,0.9507644489065943,2
2022,48,023,NA,NA,NA,NA,NA,NA
2022,48,025,0.5247701045510377,3,0.6191747135795788,3,0.8251253585526387,3
2022,48,027,0.2976881779336036,1,0.4781184651432315,1,0.8096804789851206,1
2022,48,029,0.3053716758849186,1,0.5203726874802465,1,0.8623070151234447,1
2022,48,031,NA,NA,NA,NA,NA,NA
2022,48,033,NA,NA,NA,NA,NA,NA
2022,48,035,0.595207647762192,3,0.7819150242963091,3,0.9630940319267851,3
2022,48,037,0.5568100502426316,1,0.6215904603858062,1,0.9229682427315617,1
2022,48,039,0.4411778409355635,1,0.80838782182264,1,0.9830888955402574,1
2022,48,041,0.27295466789809897,1,0.5489364192293062,1,0.862399932939352,1
2022,48,043,NA,NA,NA,NA,NA,NA
2022,48,045,NA,NA,NA,NA,NA,NA
2022,48,047,NA,NA,NA,NA,NA,NA
2022,48,049,0.8099782828610939,3,0.9729363464016348,3,1.078789069846497,3
2022,48,051,NA,NA,NA,NA,1.2391141146468252,3
2022,48,053,0.6097953378144095,3,0.7275702119839619,3,0.9484303176078197,3
2022,48,055,0.6119459075634075,3,0.8661274068937119,3,0.9756521150666996,3
2022,48,057,NA,NA,NA,NA,1.1284107285895053,3
2022,48,059,NA,NA,1.4087586774071736,3,1.519919347536896,3
2022,48,061,0.5481357269678437,1,0.6785403996524761,1,0.9010970881794935,1
2022,48,063,NA,NA,NA,NA,1.0195271510641433,3
2022,48,065,NA,NA,NA,NA,NA,NA
2022,48,067,0.6274713006651255,3,0.7260641379382502,3,1.0427974869168655,3
2022,48,069,NA,NA,NA,NA,NA,NA
2022,48,071,NA,NA,0.7452014075145729,3,0.9529637889794006,3
2022,48,073,0.768801891364161,2,0.8651356422705758,2,0.9742378916069372,2
2022,48,075,NA,NA,NA,NA,NA,NA
2022,48,077,NA,NA,NA,NA,1.35268807073822,3
2022,48,079,NA,NA,NA,NA,NA,NA
2022,48,081,NA,NA,NA,NA,NA,NA
2022,48,083,NA,NA,NA,NA,NA,NA
2022,48,085,0.1468294519442801,1,0.3858424461195456,1,0.7396577504568865,1
2022,48,087,NA,NA,NA,NA,NA,NA
2022,48,089,NA,NA,NA,NA,NA,NA
2022,48,091,0.4686501106466683,1,0.5442628007402838,1,0.7565132803248181,1
2022,48,093,NA,NA,1.4183974253577127,3,1.4685781768874473,3
2022,48,095,NA,NA,NA,NA,NA,NA
2022,48,097,0.4472780976513256,3,0.6003798226556275,3,0.8648156673391353,3
2022,48,099,0.537580388383498,2,0.6737583755456414,2,0.8827310393412979,2
2022,48,101,NA,NA,NA,NA,NA,NA
2022,48,103,NA,NA,NA,NA,NA,NA
2022,48,105,NA,NA,NA,NA,NA,NA
2022,48,107,NA,NA,NA,NA,NA,NA
2022,48,109,NA,NA,NA,NA,NA,NA
2022,48,111,NA,NA,NA,NA,NA,NA
2022,48,113,0.2731324880518517,1,0.5538424230811835,1,0.906691696524777,1
2022,48,115,NA,NA,NA,NA,NA,NA
2022,48,117,NA,NA,1.1556867503018673,3,1.6278467003292874,3
2022,48,119,NA,NA,NA,NA,NA,NA
2022,48,121,0.1631214264948154,1,0.38222068043992186,1,0.7853051885748026,1
2022,48,123,NA,NA,0.8103804169349373,3,1.0052091552305658,3
2022,48,125,NA,NA,NA,NA,NA,NA
2022,48,127,NA,NA,NA,NA,NA,NA
2022,48,129,NA,NA,NA,NA,NA,NA
2022,48,131,NA,NA,NA,NA,NA,NA
2022,48,133,1.0609980151407854,3,1.2572154903743609,3,1.327540125582211,3
2022,48,135,0.3742558948589099,1,0.565954070201643,1,0.8984636153252764,1
2022,48,137,NA,NA,NA,NA,NA,NA
2022,48,139,0.3729704473776428,1,0.5852579256834576,1,0.833458130537876,1
2022,48,141,0.466603807242425,1,0.5847099306739861,1,0.8568467434948115,1
2022,48,143,0.634753465707109,3,0.7310212494380056,3,0.9307395201507991,3
2022,48,145,0.5973923031659674,3,0.7900195562670886,3,0.9715697032563756,3
2022,48,147,0.4513494995443981,3,0.5606563541109283,3,0.8640931248208757,3
2022,48,149,NA,NA,NA,NA,0.9680357217303537,3
2022,48,151,NA,NA,NA,NA,NA,NA
2022,48,153,NA,NA,NA,NA,NA,NA
2022,48,155,NA,NA,NA,NA,NA,NA
2022,48,157,0.20364284715424416,1,0.38155743356381616,1,0.6790812765687456,1
2022,48,159,NA,NA,NA,NA,1.294742015496894,3
2022,48,161,0.5933750998715227,3,0.7681633502794408,3,0.9638925841916288,3
2022,48,163,NA,NA,NA,NA,NA,NA
2022,48,165,NA,NA,NA,NA,1.0104766569096284,3
2022,48,167,0.33608025797205304,1,0.5708187464709203,1,0.840741995845059,1
2022,48,169,NA,NA,NA,NA,NA,NA
2022,48,171,NA,NA,0.6519162440082351,3,0.9309132549632902,3
2022,48,173,NA,NA,NA,NA,NA,NA
2022,48,175,NA,NA,NA,NA,NA,NA
2022,48,177,NA,NA,NA,NA,0.9664609256986176,3
2022,48,179,NA,NA,1.100475743924937,3,1.531989041695105,3
2022,48,181,0.43052815143393103,2,0.5441367114004102,2,0.8362127973584246,2
2022,48,183,0.44901926135359604,1,0.6422569952979265,1,0.9613376605051502,1
2022,48,185,0.972626588347333,3,1.0382968105001393,3,1.0680562383071843,3
2022,48,187,0.3778909399533206,1,0.5684504620674834,1,0.7804245384981194,1
2022,48,189,0.7930620388720948,3,0.9118766841495665,3,1.1770718703161598,3
2022,48,191,NA,NA,NA,NA,NA,NA
2022,48,193,NA,NA,NA,NA,NA,NA
2022,48,195,NA,NA,NA,NA,NA,NA
2022,48,197,NA,NA,NA,NA,NA,NA
2022,48,199,0.5139144599290906,2,0.6908762523753941,2,1.0106115984288777,2
2022,48,201,0.25542093003402566,1,0.5755635079565937,1,0.8988934236084986,1
2022,48,203,0.6538639090440663,2,0.7827686338919162,2,0.9248770113943908,2
2022,48,205,NA,NA,NA,NA,NA,NA
2022,48,207,NA,NA,NA,NA,NA,NA
2022,48,209,0.2450482620097082,1,0.682698064258631,1,0.9071864486346921,1
2022,48,211,NA,NA,NA,NA,NA,NA
2022,48,213,0.5490850421022718,2,0.7213246937174626,2,0.8937711345590953,2
2022,48,215,0.5747647768395657,1,0.6782116615311685,1,0.929699463689412,1
2022,48,217,0.5806917306305178,3,0.7179674629534222,3,0.9212342822044733,3
2022,48,219,0.8724191322616519,3,1.025749644028226,3,1.3499870520742663,3
2022,48,221,0.5788764023823244,2,0.7499095538293379,2,0.9599289935242408,2
2022,48,223,0.6015820636750057,3,0.8149567730720687,3,0.97232722308341335,3
2022,48,225,NA,NA,1.1359992878509522,3,1.4907802118540652,3
2022,48,227,0.6002801434633637,3,0.9163791246022551,3,1.1403828254354784,3
2022,48,229,NA,NA,NA,NA,NA,NA
2022,48,231,0.46240685570395834,2,0.8307768181690258,2,0.9629035019027959,2
2022,48,233,NA,NA,1.1383014298329786,3,1.546558685567042,3
2022,48,235,NA,NA,NA,NA,NA,NA
2022,48,237,NA,NA,NA,NA,NA,NA
2022,48,239,NA,NA,NA,NA,1.1763332817371692,3
2022,48,241,0.6636737967941796,3,0.6708497669728062,3,0.9481177021361237,3
2022,48,243,NA,NA,NA,NA,NA,NA
2022,48,245,0.457979513346788,1,0.5775703088981097,1,0.8863235498127192,1
2022,48,247,NA,NA,NA,NA,NA,NA
2022,48,249,0.6779457936492062,2,0.7938510914975108,2,0.9382111838120385,2
2022,48,251,0.5066105769230769,1,0.6557836296032191,1,0.9205969397393111,1
2022,48,253,1.0145084471603163,3,1.2082180469402908,3,1.3236273169367492,3
2022,48,255,NA,NA,NA,NA,1.0708958093098935,3
2022,48,257,0.31475244189962953,1,0.47143340094658553,1,0.6977771087360128,1
2022,48,259,0.6539454303814524,3,0.7283831110356257,3,1.019490184938737,3
2022,48,261,NA,NA,NA,NA,NA,NA
2022,48,263,NA,NA,NA,NA,NA,NA
2022,48,265,0.4934495053778874,2,0.6143283481560575,2,0.8031092510091125,2
2022,48,267,NA,NA,NA,NA,NA,NA
2022,48,269,NA,NA,NA,NA,NA,NA
2022,48,271,NA,NA,NA,NA,NA,NA
2022,48,273,0.7052770550452563,3,0.8178317962831032,3,0.9565431750502441,3
2022,48,275,NA,NA,NA,NA,NA,NA
2022,48,277,0.5795597046368092,3,0.7670321993758948,3,0.927217251634373,3
2022,48,279,NA,NA,NA,NA,1.6831620802799192,3
2022,48,281,NA,NA,0.9055399979140375,3,1.1854513013950922,3
2022,48,283,NA,NA,NA,NA,NA,NA
2022,48,285,NA,NA,0.7643252651341761,3,1.0119222252354267,3
2022,48,287,NA,NA,NA,NA,NA,NA
2022,48,289,NA,NA,NA,NA,1.2378113359612732,3
2022,48,291,0.5290370477791508,2,0.7169420876011033,2,0.9027536269012477,2
2022,48,293,0.5899862913145926,3,0.7549951277826548,3,0.942779680756007,3
2022,48,295,NA,NA,NA,NA,NA,NA
2022,48,297,NA,NA,NA,NA,NA,NA
2022,48,299,NA,NA,NA,NA,1.0304424887923669,3
2022,48,301,NA,NA,NA,NA,NA,NA
2022,48,303,0.3444891640866873,1,0.5571637293397863,1,0.8810069339764848,1
2022,48,305,NA,NA,NA,NA,NA,NA
2022,48,307,NA,NA,NA,NA,NA,NA
2022,48,309,0.3365869917150748,1,0.5717764471057885,1,0.8198978245748687,1
2022,48,311,NA,NA,NA,NA,NA,NA
2022,48,313,NA,NA,NA,NA,1.2980400775058347,3
2022,48,315,NA,NA,NA,NA,NA,NA
2022,48,317,NA,NA,NA,NA,NA,NA
2022,48,319,NA,NA,NA,NA,NA,NA
2022,48,321,NA,NA,NA,NA,1.050488134589266,3
2022,48,323,0.688108954455043,2,0.8110570550466768,2,0.8826867303925798,2
2022,48,325,0.5060384013459474,2,0.7628464938011591,2,0.9957698146037745,2
2022,48,327,NA,NA,NA,NA,NA,NA
2022,48,329,0.33602172660686364,1,0.6897223575255723,1,0.9585502653487261,1
2022,48,331,NA,NA,1.0948482316006298,3,1.1050223993705608,3
2022,48,333,NA,NA,NA,NA,NA,NA
2022,48,335,NA,NA,NA,NA,1.815505524533682,3
2022,48,337,NA,NA,0.8750241636502345,3,1.0696496547428052,3
2022,48,339,0.2646623621199892,1,0.4911965436158214,1,0.7793971375024866,1
2022,48,341,NA,NA,1.1042645914556446,3,1.4883693873928334,3
2022,48,343,NA,NA,NA,NA,1.2021304671610207,3
2022,48,345,NA,NA,NA,NA,NA,NA
2022,48,347,0.47017963681846164,2,0.6166161836718161,2,0.8949782413864681,2
2022,48,349,0.5759129128688582,3,0.6884394637088125,3,0.8880710345588395,3
2022,48,351,NA,NA,NA,NA,1.1180583420331054,3
2022,48,353,NA,NA,1.3670979780274364,3,1.487284058847384,3
2022,48,355,0.4791491154170177,1,0.6007966993882486,1,0.8712190515536932,1
2022,48,357,NA,NA,NA,NA,NA,NA
2022,48,359,NA,NA,NA,NA,NA,NA
2022,48,361,0.4951688953171141,2,0.6687538131624767,2,0.933130247213628,2
2022,48,363,NA,NA,0.7773054996989114,3,0.9744924127131877,3
2022,48,365,NA,NA,1.0686018572370721,3,1.1205005475603251,3
2022,48,367,0.42176199868507563,1,0.673179233168226,1,0.8775577376707444,1
2022,48,369,NA,NA,NA,NA,NA,NA
2022,48,371,NA,NA,NA,NA,1.5736850832424807,3
2022,48,373,0.7323847288767074,3,0.8529196698061257,3,1.1098353362448223,3
2022,48,375,0.42003561887800533,1,0.6792689891490576,1,0.9972552607502287,1
2022,48,377,NA,NA,NA,NA,NA,NA
2022,48,379,NA,NA,NA,NA,1.0620058936387944,3
2022,48,381,0.39526123936816526,1,0.5978748524203069,1,0.8951820522250827,1
2022,48,383,NA,NA,NA,NA,NA,NA
2022,48,385,NA,NA,NA,NA,NA,NA
2022,48,387,NA,NA,NA,NA,1.2138934155798495,3
2022,48,389,NA,NA,NA,NA,NA,NA
2022,48,391,NA,NA,NA,NA,NA,NA
2022,48,393,NA,NA,NA,NA,NA,NA
2022,48,395,NA,NA,NA,NA,1.2573550308641863,3
2022,48,397,0.4541134607050704,2,0.8188371468783695,2,0.9534711301607789,2
2022,48,399,NA,NA,NA,NA,1.6957601036535397,3
2022,48,401,0.7627285494621906,2,0.8664369662286738,2,0.9749041819463834,2
2022,48,403,NA,NA,NA,NA,NA,NA
2022,48,405,NA,NA,NA,NA,NA,NA
2022,48,407,NA,NA,1.0376555277550688,3,1.3584374041470861,3
2022,48,409,0.48643606217126634,2,0.6338958678952862,2,0.8794760270609159,2
2022,48,411,NA,NA,NA,NA,NA,NA
2022,48,413,NA,NA,NA,NA,NA,NA
2022,48,415,1.0830261577820708,3,1.2591282037237763,3,1.3827488603867646,3
2022,48,417,NA,NA,NA,NA,NA,NA
2022,48,419,0.6855947596681952,3,0.6843069653478947,3,0.9853207842850628,3
2022,48,421,NA,NA,NA,NA,NA,NA
2022,48,423,0.3350618268847228,1,0.5982486528098537,1,0.9695697796432319,1
2022,48,425,NA,NA,NA,NA,NA,NA
2022,48,427,0.8480212950705566,2,0.8774898156817912,2,0.9699935028433847,2
2022,48,429,NA,NA,NA,NA,1.768529841704395,3
2022,48,431,NA,NA,NA,NA,NA,NA
2022,48,433,NA,NA,NA,NA,NA,NA
2022,48,435,NA,NA,NA,NA,NA,NA
2022,48,437,NA,NA,NA,NA,NA,NA
2022,48,439,0.24292079548582438,1,0.4938583415531739,1,0.8600295659757303,1
2022,48,441,0.2996013991702595,1,0.5410976226605969,1,0.8939393939393939,1
2022,48,443,NA,NA,NA,NA,NA,NA
2022,48,445,NA,NA,NA,NA,1.769657202783617,3
2022,48,447,NA,NA,NA,NA,NA,NA
2022,48,449,0.6162695578986311,3,0.83796166524955,3,0.9792535757163395,3
2022,48,451,0.3657156614903094,1,0.5234646985099568,1,0.8788308740068105,1
2022,48,453,0.23947846756152125,1,0.5169500320503038,1,0.8983926668400101,1
2022,48,455,NA,NA,NA,NA,NA,NA
2022,48,457,NA,NA,0.7166273827852949,3,1.014688984738406,3
2022,48,459,0.657598155126363,3,0.7884313467939728,3,0.914822273931997,3
2022,48,461,NA,NA,NA,NA,NA,NA
2022,48,463,NA,NA,NA,NA,0.979029456143103,3
2022,48,465,0.68999568736257,3,0.8193263302112709,3,0.8980502533704153,3
2022,48,467,0.5407936430001845,2,0.7065622831559292,2,0.8726384713176966,2
2022,48,469,0.4560305216229992,1,0.6081411218771882,1,0.9038260702899722,1
2022,48,471,0.6814480226404471,2,0.855785248541218,2,1.0505722382848668,2
