year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,28,71,NA,NA,NA,NA,NA,NA
2022,28,73,NA,NA,NA,NA,NA,NA
2022,28,75,NA,NA,NA,NA,NA,NA
2022,28,77,NA,NA,NA,NA,NA,NA
2022,28,79,NA,NA,NA,NA,NA,NA
2022,28,81,NA,NA,NA,NA,NA,NA
2022,28,83,NA,NA,NA,NA,NA,NA
2022,28,85,NA,NA,NA,NA,NA,NA
2022,28,87,NA,NA,NA,NA,NA,NA
2022,28,89,NA,NA,NA,NA,NA,NA
2022,28,91,NA,NA,NA,NA,NA,NA
2022,28,93,NA,NA,NA,NA,NA,NA
2022,28,95,NA,NA,NA,NA,NA,NA
2022,28,97,NA,NA,NA,NA,NA,NA
2022,28,99,NA,NA,NA,NA,NA,NA
2022,29,01,NA,NA,NA,NA,NA,NA
2022,29,03,NA,NA,NA,NA,NA,NA
2022,29,05,NA,NA,NA,NA,NA,NA
2022,29,07,NA,NA,NA,NA,NA,NA
2022,29,09,NA,NA,NA,NA,NA,NA
2022,29,101,0.7000385520815166,2,0.9732866314946611,2,1.028385586663856,2
2022,29,103,NA,NA,NA,NA,NA,NA
2022,29,105,0.885292658578398,3,0.9254481974495246,3,1.035924208164092,3
2022,29,107,0.8026135425691787,3,1.1414693974369927,3,1.114510540746835,3
2022,29,109,0.9103627056445369,3,0.9280808356076639,3,1.0410210654614538,3
2022,29,11,NA,NA,NA,NA,NA,NA
2022,29,111,NA,NA,NA,NA,2.1296330335014693,3
2022,29,113,0.6313344948879035,2,0.9733462097799133,2,1.046538966061731,2
2022,29,115,1.443920026220911,3,1.4326779290249259,3,1.5690050763281838,3
2022,29,117,1.3101701798811658,3,1.3428867907192927,3,1.4312407507177782,3
2022,29,119,0.7446763331260879,3,0.8295659604071569,3,1.1995400734942914,3
2022,29,121,NA,NA,NA,NA,1.7250004579244549,3
2022,29,123,NA,NA,NA,NA,1.5649489735481381,3
2022,29,125,NA,NA,NA,NA,NA,NA
2022,29,127,0.7663524539734199,3,1.162590197867415,3,1.3583904303165477,3
2022,29,129,NA,NA,NA,NA,NA,NA
2022,29,13,NA,NA,NA,NA,NA,NA
2022,29,131,0.8214138182448134,3,0.8500579203370829,3,1.0808042850526318,3
2022,29,133,NA,NA,NA,NA,1.540514747396374,3
2022,29,135,NA,NA,NA,NA,1.1590929592871417,3
2022,29,137,NA,NA,NA,NA,NA,NA
2022,29,139,NA,NA,NA,NA,NA,NA
2022,29,141,NA,NA,0.8704597968347028,3,1.11352480424223,3
2022,29,143,1.033046790343008,3,1.0773788857762154,3,1.4075089556934788,3
2022,29,145,0.6046723683712076,3,0.6432045556998468,3,1.0143297266109372,3
2022,29,147,1.1240756368632705,3,1.1818821332501595,3,1.2653108394703223,3
2022,29,149,NA,NA,NA,NA,NA,NA
2022,29,15,NA,NA,NA,NA,NA,NA
2022,29,151,NA,NA,NA,NA,1.7904357405081575,3
2022,29,153,NA,NA,NA,NA,NA,NA
2022,29,155,NA,NA,1.0864708112104848,3,1.4289320103147125,3
2022,29,157,NA,NA,NA,NA,1.5054254694974263,3
2022,29,159,0.7900589241589051,3,0.8378921273628602,3,1.0687742554441297,3
2022,29,161,0.7300552322905149,3,0.8548587644616658,3,1.1423054979920928,3
2022,29,163,NA,NA,NA,NA,1.256682208821146,3
2022,29,165,0.6560790541732839,1,0.7615621788283659,1,1.0038790195637508,1
2022,29,167,0.9020224340968357,3,0.9427692086166807,3,1.0560886031321248,3
2022,29,169,0.6930275894906077,2,0.8522293293831334,2,1.0905077326511805,2
2022,29,17,NA,NA,NA,NA,NA,NA
2022,29,171,NA,NA,NA,NA,NA,NA
2022,29,173,NA,NA,NA,NA,2.105678900450148,3
2022,29,175,0.7900589241589052,3,0.8585523795942142,3,1.1511748390743461,3
2022,29,177,NA,NA,1.2478087185127997,3,1.1863246810868109,3
2022,29,179,NA,NA,NA,NA,NA,NA
2022,29,181,NA,NA,NA,NA,1.6788387202894977,3
2022,29,183,0.48419641597290813,1,0.6927730650358388,1,0.9131486734523611,1
2022,29,185,NA,NA,NA,NA,NA,NA
2022,29,186,NA,NA,NA,NA,1.5168362798716115,3
2022,29,187,0.8184103884972158,2,0.8467484738999835,2,1.08873145317921,2
2022,29,189,0.3749784073242356,1,0.763113518071117,1,0.9888117844527394,1
2022,29,19,NA,NA,NA,NA,NA,NA
2022,29,195,0.7900589241589051,3,0.8783719045692988,3,1.1765176910255992,3
2022,29,197,NA,NA,NA,NA,NA,NA
2022,29,199,NA,NA,NA,NA,NA,NA
2022,29,201,0.5049382716049382,3,0.6405143209116108,3,0.971405017460223,3
2022,29,203,NA,NA,NA,NA,NA,NA
2022,29,205,NA,NA,NA,NA,NA,NA
2022,29,207,0.9400988632156609,3,0.9988632604461737,3,1.2225047404448741,3
2022,29,209,0.708682574223436,3,0.8072940193027752,3,1.1237351395231963,3
2022,29,21,NA,NA,NA,NA,NA,NA
2022,29,211,NA,NA,NA,NA,NA,NA
2022,29,213,0.6605719070205096,2,0.7541246511536552,2,1.019273933015415,2
2022,29,215,0.8382022729846026,3,0.8460058147918945,3,1.0061442463113994,3
2022,29,217,0.970235480692447,3,0.9892998559650833,3,1.1516153676925809,3
2022,29,219,0.6487587175783436,3,1.0647485763129338,3,1.1174750926541963,3
2022,29,221,NA,NA,NA,NA,1.3771354908328646,3
2022,29,223,NA,NA,NA,NA,1.659711524996499,3
2022,29,225,NA,NA,0.8548590515154619,3,1.0192071258095845,3
2022,29,227,NA,NA,NA,NA,NA,NA
2022,29,229,NA,NA,0.8841818270105365,3,1.0339431069962404,3
2022,29,23,NA,NA,NA,NA,NA,NA
2022,29,25,NA,NA,NA,NA,NA,NA
2022,29,27,NA,NA,NA,NA,NA,NA
2022,29,29,NA,NA,NA,NA,NA,NA
2022,29,31,NA,NA,NA,NA,NA,NA
2022,29,33,NA,NA,NA,NA,NA,NA
2022,29,35,NA,NA,NA,NA,NA,NA
2022,29,37,NA,NA,NA,NA,NA,NA
2022,29,39,NA,NA,NA,NA,NA,NA
2022,29,41,NA,NA,NA,NA,NA,NA
2022,29,43,NA,NA,NA,NA,NA,NA
2022,29,45,NA,NA,NA,NA,NA,NA
2022,29,47,NA,NA,NA,NA,NA,NA
2022,29,49,NA,NA,NA,NA,NA,NA
2022,29,51,NA,NA,NA,NA,NA,NA
2022,29,510,0.5180831386292835,1,0.8710980590918578,1,1.0522068762259011,1
2022,29,53,NA,NA,NA,NA,NA,NA
2022,29,55,NA,NA,NA,NA,NA,NA
2022,29,57,NA,NA,NA,NA,NA,NA
2022,29,59,NA,NA,NA,NA,NA,NA
2022,29,61,NA,NA,NA,NA,NA,NA
2022,29,63,NA,NA,NA,NA,NA,NA
2022,29,65,NA,NA,NA,NA,NA,NA
2022,29,67,NA,NA,NA,NA,NA,NA
2022,29,69,NA,NA,NA,NA,NA,NA
2022,29,71,NA,NA,NA,NA,NA,NA
2022,29,73,NA,NA,NA,NA,NA,NA
2022,29,75,NA,NA,NA,NA,NA,NA
2022,29,77,NA,NA,NA,NA,NA,NA
2022,29,79,NA,NA,NA,NA,NA,NA
2022,29,81,NA,NA,NA,NA,NA,NA
2022,29,83,NA,NA,NA,NA,NA,NA
2022,29,85,NA,NA,NA,NA,NA,NA
2022,29,87,NA,NA,NA,NA,NA,NA
2022,29,89,NA,NA,NA,NA,NA,NA
2022,29,91,NA,NA,NA,NA,NA,NA
2022,29,93,NA,NA,NA,NA,NA,NA
2022,29,95,NA,NA,NA,NA,NA,NA
2022,29,97,NA,NA,NA,NA,NA,NA
2022,29,99,NA,NA,NA,NA,NA,NA
2022,30,01,NA,NA,NA,NA,NA,NA
2022,30,03,NA,NA,NA,NA,NA,NA
2022,30,05,NA,NA,NA,NA,NA,NA
2022,30,07,NA,NA,NA,NA,NA,NA
2022,30,09,NA,NA,NA,NA,NA,NA
2022,30,101,NA,NA,NA,NA,NA,NA
2022,30,103,NA,NA,NA,NA,NA,NA
2022,30,105,NA,NA,NA,NA,NA,NA
2022,30,107,NA,NA,NA,NA,NA,NA
2022,30,109,NA,NA,NA,NA,NA,NA
2022,30,11,NA,NA,NA,NA,NA,NA
2022,30,111,0.49659254236639133,1,0.718216670801606,1,0.946535272362659,1
2022,30,13,NA,NA,NA,NA,NA,NA
2022,30,15,NA,NA,NA,NA,NA,NA
2022,30,17,NA,NA,NA,NA,NA,NA
2022,30,19,NA,NA,NA,NA,NA,NA
2022,30,21,NA,NA,NA,NA,NA,NA
2022,30,23,NA,NA,NA,NA,NA,NA
2022,30,25,NA,NA,NA,NA,NA,NA
2022,30,27,NA,NA,NA,NA,NA,NA
2022,30,29,NA,NA,NA,NA,NA,NA
2022,30,31,NA,NA,NA,NA,NA,NA
2022,30,33,NA,NA,NA,NA,NA,NA
2022,30,35,NA,NA,NA,NA,NA,NA
2022,30,37,NA,NA,NA,NA,NA,NA
2022,30,39,NA,NA,NA,NA,NA,NA
2022,30,41,NA,NA,NA,NA,NA,NA
2022,30,43,NA,NA,NA,NA,NA,NA
2022,30,45,NA,NA,NA,NA,NA,NA
2022,30,47,NA,NA,NA,NA,NA,NA
2022,30,49,NA,NA,NA,NA,NA,NA
2022,30,51,NA,NA,NA,NA,NA,NA
2022,30,53,NA,NA,NA,NA,NA,NA
2022,30,55,NA,NA,NA,NA,NA,NA
2022,30,57,NA,NA,NA,NA,NA,NA
2022,30,59,NA,NA,NA,NA,NA,NA
2022,30,61,NA,NA,NA,NA,NA,NA
2022,30,63,NA,NA,NA,NA,NA,NA
2022,30,65,NA,NA,NA,NA,NA,NA
2022,30,67,NA,NA,NA,NA,NA,NA
2022,30,69,NA,NA,NA,NA,NA,NA
2022,30,71,NA,NA,NA,NA,NA,NA
2022,30,73,NA,NA,NA,NA,NA,NA
2022,30,75,NA,NA,NA,NA,NA,NA
2022,30,77,NA,NA,NA,NA,NA,NA
2022,30,79,NA,NA,NA,NA,NA,NA
2022,30,81,NA,NA,NA,NA,NA,NA
2022,30,83,NA,NA,NA,NA,NA,NA
2022,30,85,NA,NA,NA,NA,NA,NA
2022,30,87,NA,NA,NA,NA,NA,NA
2022,30,89,NA,NA,NA,NA,NA,NA
2022,30,91,NA,NA,NA,NA,NA,NA
2022,30,93,NA,NA,NA,NA,NA,NA
2022,30,95,NA,NA,NA,NA,NA,NA
2022,30,97,NA,NA,NA,NA,NA,NA
2022,30,99,NA,NA,NA,NA,NA,NA
2022,31,01,NA,NA,NA,NA,NA,NA
2022,31,03,NA,NA,NA,NA,NA,NA
2022,31,05,NA,NA,NA,NA,NA,NA
2022,31,07,NA,NA,NA,NA,NA,NA
2022,31,09,NA,NA,NA,NA,NA,NA
2022,31,101,NA,NA,NA,NA,NA,NA
2022,31,103,NA,NA,NA,NA,NA,NA
2022,31,105,NA,NA,NA,NA,NA,NA
2022,31,107,NA,NA,NA,NA,NA,NA
2022,31,109,0.4626551158979162,1,0.717618968818704,1,0.9661402569593148,1
2022,31,11,NA,NA,NA,NA,NA,NA
2022,31,111,0.6564186560347669,3,0.8327253040428034,3,1.0361777490700856,3
2022,31,113,NA,NA,NA,NA,NA,NA
2022,31,115,NA,NA,NA,NA,NA,NA
2022,31,117,NA,NA,NA,NA,NA,NA
2022,31,119,0.821069339696997,3,1.0710447827607816,3,1.1385741407627286,3
2022,31,121,NA,NA,NA,NA,NA,NA
2022,31,123,NA,NA,NA,NA,NA,NA
2022,31,125,NA,NA,NA,NA,NA,NA
2022,31,127,NA,NA,NA,NA,NA,NA
2022,31,129,NA,NA,NA,NA,NA,NA
2022,31,13,NA,NA,NA,NA,NA,NA
2022,31,131,NA,NA,1.2414721732893388,3,1.221674766482938,3
2022,31,133,NA,NA,NA,NA,NA,NA
2022,31,135,NA,NA,NA,NA,NA,NA
2022,31,137,NA,NA,NA,NA,NA,NA
2022,31,139,NA,NA,NA,NA,NA,NA
2022,31,141,0.8266258032781862,3,1.0740904192775818,3,1.1289718327393377,3
2022,31,143,NA,NA,NA,NA,NA,NA
2022,31,145,NA,NA,NA,NA,1.28544278164417,3
2022,31,147,NA,NA,NA,NA,NA,NA
2022,31,149,NA,NA,NA,NA,NA,NA
2022,31,15,NA,NA,NA,NA,NA,NA
2022,31,151,NA,NA,NA,NA,1.2482716435118972,3
2022,31,153,0.20280594527017642,1,0.6269274163219255,1,0.8921949709332324,1
2022,31,155,NA,NA,NA,NA,1.0245701016633457,3
2022,31,157,0.6789215085998557,3,0.869224170420405,3,0.9806811816923104,3
2022,31,159,NA,NA,1.219996397684694,3,1.1874326908949404,3
2022,31,161,NA,NA,NA,NA,NA,NA
2022,31,163,NA,NA,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA,NA,NA
2022,31,167,NA,NA,NA,NA,NA,NA
2022,31,169,NA,NA,NA,NA,NA,NA
2022,31,17,NA,NA,NA,NA,NA,NA
2022,31,171,NA,NA,NA,NA,NA,NA
2022,31,173,NA,NA,NA,NA,NA,NA
2022,31,175,NA,NA,NA,NA,NA,NA
2022,31,177,NA,NA,NA,NA,1.0428055012155322,3
2022,31,179,NA,NA,NA,NA,1.5994232041917877,3
2022,31,181,NA,NA,NA,NA,NA,NA
2022,31,183,NA,NA,NA,NA,NA,NA
2022,31,185,NA,NA,NA,NA,1.2551007138544958,3
2022,31,19,NA,NA,NA,NA,NA,NA
2022,31,21,NA,NA,NA,NA,NA,NA
2022,31,23,NA,NA,NA,NA,NA,NA
2022,31,25,NA,NA,NA,NA,NA,NA
2022,31,27,NA,NA,NA,NA,NA,NA
2022,31,29,NA,NA,NA,NA,NA,NA
2022,31,31,NA,NA,NA,NA,NA,NA
2022,31,33,NA,NA,NA,NA,NA,NA
2022,31,35,NA,NA,NA,NA,NA,NA
2022,31,37,NA,NA,NA,NA,NA,NA
2022,31,39,NA,NA,NA,NA,NA,NA
2022,31,41,NA,NA,NA,NA,NA,NA
2022,31,43,NA,NA,NA,NA,NA,NA
2022,31,45,NA,NA,NA,NA,NA,NA
2022,31,47,NA,NA,NA,NA,NA,NA
2022,31,49,NA,NA,NA,NA,NA,NA
2022,31,51,NA,NA,NA,NA,NA,NA
2022,31,53,NA,NA,NA,NA,NA,NA
2022,31,55,NA,NA,NA,NA,NA,NA
2022,31,57,NA,NA,NA,NA,NA,NA
2022,31,59,NA,NA,NA,NA,NA,NA
2022,31,61,NA,NA,NA,NA,NA,NA
2022,31,63,NA,NA,NA,NA,NA,NA
2022,31,65,NA,NA,NA,NA,NA,NA
2022,31,67,NA,NA,NA,NA,NA,NA
2022,31,69,NA,NA,NA,NA,NA,NA
2022,31,71,NA,NA,NA,NA,NA,NA
2022,31,73,NA,NA,NA,NA,NA,NA
2022,31,75,NA,NA,NA,NA,NA,NA
2022,31,77,NA,NA,NA,NA,NA,NA
2022,31,79,NA,NA,NA,NA,NA,NA
2022,31,81,NA,NA,NA,NA,NA,NA
2022,31,83,NA,NA,NA,NA,NA,NA
2022,31,85,NA,NA,NA,NA,NA,NA
2022,31,87,NA,NA,NA,NA,NA,NA
2022,31,89,NA,NA,NA,NA,NA,NA
2022,31,91,NA,NA,NA,NA,NA,NA
2022,31,93,NA,NA,NA,NA,NA,NA
2022,31,95,NA,NA,NA,NA,NA,NA
2022,31,97,NA,NA,NA,NA,NA,NA
2022,31,99,NA,NA,NA,NA,NA,NA
2022,32,01,NA,NA,NA,NA,NA,NA
2022,32,03,NA,NA,NA,NA,NA,NA
2022,32,05,NA,NA,NA,NA,NA,NA
2022,32,07,NA,NA,NA,NA,NA,NA
2022,32,09,NA,NA,NA,NA,NA,NA
2022,32,11,NA,NA,NA,NA,NA,NA
2022,32,13,NA,NA,NA,NA,NA,NA
2022,32,15,NA,NA,NA,NA,NA,NA
2022,32,17,NA,NA,NA,NA,NA,NA
2022,32,19,NA,NA,NA,NA,NA,NA
2022,32,21,NA,NA,NA,NA,NA,NA
2022,32,23,NA,NA,NA,NA,NA,NA
2022,32,27,NA,NA,NA,NA,NA,NA
2022,32,29,NA,NA,NA,NA,NA,NA
2022,32,31,NA,NA,NA,NA,NA,NA
2022,32,33,NA,NA,NA,NA,NA,NA
2022,32,510,0.6158284819229912,3,0.7342223194581593,3,0.9515873444667651,3
2022,33,01,NA,NA,NA,NA,NA,NA
2022,33,03,NA,NA,NA,NA,NA,NA
2022,33,05,NA,NA,NA,NA,NA,NA
2022,33,07,NA,NA,NA,NA,NA,NA
2022,33,09,NA,NA,NA,NA,NA,NA
2022,33,11,NA,NA,NA,NA,NA,NA
2022,33,13,NA,NA,NA,NA,NA,NA
2022,33,15,NA,NA,NA,NA,NA,NA
2022,33,17,NA,NA,NA,NA,NA,NA
2022,33,19,NA,NA,NA,NA,NA,NA
2022,34,01,NA,NA,NA,NA,NA,NA
2022,34,03,NA,NA,NA,NA,NA,NA
2022,34,05,NA,NA,NA,NA,NA,NA
2022,34,07,NA,NA,NA,NA,NA,NA
2022,34,09,NA,NA,NA,NA,NA,NA
2022,34,11,NA,NA,NA,NA,NA,NA
2022,34,13,NA,NA,NA,NA,NA,NA
2022,34,15,NA,NA,NA,NA,NA,NA
2022,34,17,NA,NA,NA,NA,NA,NA
2022,34,19,NA,NA,NA,NA,NA,NA
2022,34,21,NA,NA,NA,NA,NA,NA
2022,34,23,NA,NA,NA,NA,NA,NA
2022,34,25,NA,NA,NA,NA,NA,NA
2022,34,27,NA,NA,NA,NA,NA,NA
2022,34,29,NA,NA,NA,NA,NA,NA
2022,34,31,NA,NA,NA,NA,NA,NA
2022,34,33,NA,NA,NA,NA,NA,NA
2022,34,35,NA,NA,NA,NA,NA,NA
2022,34,37,NA,NA,NA,NA,NA,NA
2022,34,39,NA,NA,NA,NA,NA,NA
2022,34,41,NA,NA,NA,NA,NA,NA
2022,35,01,NA,NA,NA,NA,NA,NA
2022,35,03,NA,NA,NA,NA,NA,NA
2022,35,05,NA,NA,NA,NA,NA,NA
2022,35,06,NA,NA,NA,NA,NA,NA
2022,35,07,NA,NA,NA,NA,NA,NA
2022,35,09,NA,NA,NA,NA,NA,NA
2022,35,11,NA,NA,NA,NA,NA,NA
2022,35,13,NA,NA,NA,NA,NA,NA
2022,35,15,NA,NA,NA,NA,NA,NA
2022,35,17,NA,NA,NA,NA,NA,NA
2022,35,19,NA,NA,NA,NA,NA,NA
2022,35,21,NA,NA,NA,NA,NA,NA
2022,35,23,NA,NA,NA,NA,NA,NA
2022,35,25,NA,NA,NA,NA,NA,NA
2022,35,27,NA,NA,NA,NA,NA,NA
2022,35,28,NA,NA,NA,NA,NA,NA
2022,35,29,NA,NA,NA,NA,NA,NA
2022,35,31,NA,NA,NA,NA,NA,NA
2022,35,33,NA,NA,NA,NA,NA,NA
2022,35,35,NA,NA,NA,NA,NA,NA
2022,35,37,NA,NA,NA,NA,NA,NA
2022,35,39,NA,NA,NA,NA,NA,NA
2022,35,41,NA,NA,NA,NA,NA,NA
2022,35,43,NA,NA,NA,NA,NA,NA
2022,35,45,NA,NA,NA,NA,NA,NA
2022,35,47,NA,NA,NA,NA,NA,NA
2022,35,49,NA,NA,NA,NA,NA,NA
2022,35,51,NA,NA,NA,NA,NA,NA
2022,35,53,NA,NA,NA,NA,NA,NA
2022,35,55,NA,NA,NA,NA,NA,NA
2022,35,57,NA,NA,NA,NA,NA,NA
2022,35,59,NA,NA,NA,NA,NA,NA
2022,35,61,NA,NA,NA,NA,NA,NA
2022,36,01,NA,NA,NA,NA,NA,NA
2022,36,03,NA,NA,NA,NA,NA,NA
2022,36,05,NA,NA,NA,NA,NA,NA
2022,36,07,NA,NA,NA,NA,NA,NA
2022,36,09,NA,NA,NA,NA,NA,NA
2022,36,101,0.5979933108075024,2,0.8338323590225895,2,0.9869817817912325,2
2022,36,103,0.3426065395221653,1,0.5798527901403628,1,0.7231375828321673,1
2022,36,105,0.4892077329129049,2,0.6225007410707587,2,0.8783779776323579,2
2022,36,107,0.5427763838164116,3,0.8379898402077443,3,1.071116830232092,3
2022,36,109,0.23526750367605476,1,0.6845815592936414,1,1.017156756287191,1
2022,36,11,NA,NA,NA,NA,NA,NA
2022,36,111,0.3286193896937604,1,0.5628898553623497,1,0.8594010196876873,1
2022,36,113,0.4213358960578374,2,0.7000437776953872,2,0.9155720311945806,2
2022,36,115,0.42327415980868205,2,0.7016940110168749,2,0.9190552560608736,2
2022,36,117,0.5178330449183748,2,0.8190891461164526,2,0.9648378322054687,2
2022,36,119,0.3703113801067134,1,0.6325691611600149,1,0.7891527092974072,1
2022,36,121,0.5330771264157466,3,0.7658547505691587,3,0.9233953421269631,3
2022,36,123,NA,NA,0.839421928294906,3,1.0130439152143338,3
2022,36,13,NA,NA,NA,NA,NA,NA
2022,36,15,NA,NA,NA,NA,NA,NA
2022,36,17,NA,NA,NA,NA,NA,NA
2022,36,19,NA,NA,NA,NA,NA,NA
2022,36,21,NA,NA,NA,NA,NA,NA
2022,36,23,NA,NA,NA,NA,NA,NA
2022,36,25,NA,NA,NA,NA,NA,NA
2022,36,27,NA,NA,NA,NA,NA,NA
2022,36,29,NA,NA,NA,NA,NA,NA
2022,36,31,NA,NA,NA,NA,NA,NA
2022,36,33,NA,NA,NA,NA,NA,NA
2022,36,35,NA,NA,NA,NA,NA,NA
2022,36,37,NA,NA,NA,NA,NA,NA
2022,36,39,NA,NA,NA,NA,NA,NA
2022,36,41,NA,NA,NA,NA,NA,NA
2022,36,43,NA,NA,NA,NA,NA,NA
2022,36,45,NA,NA,NA,NA,NA,NA
2022,36,47,NA,NA,NA,NA,NA,NA
2022,36,49,NA,NA,NA,NA,NA,NA
2022,36,51,NA,NA,NA,NA,NA,NA
2022,36,53,NA,NA,NA,NA,NA,NA
2022,36,55,NA,NA,NA,NA,NA,NA
2022,36,57,NA,NA,NA,NA,NA,NA
2022,36,59,NA,NA,NA,NA,NA,NA
2022,36,61,NA,NA,NA,NA,NA,NA
2022,36,63,NA,NA,NA,NA,NA,NA
2022,36,65,NA,NA,NA,NA,NA,NA
2022,36,67,NA,NA,NA,NA,NA,NA
2022,36,69,NA,NA,NA,NA,NA,NA
2022,36,71,NA,NA,NA,NA,NA,NA
2022,36,73,NA,NA,NA,NA,NA,NA
2022,36,75,NA,NA,NA,NA,NA,NA
2022,36,77,NA,NA,NA,NA,NA,NA
2022,36,79,NA,NA,NA,NA,NA,NA
2022,36,81,NA,NA,NA,NA,NA,NA
2022,36,83,NA,NA,NA,NA,NA,NA
2022,36,85,NA,NA,NA,NA,NA,NA
2022,36,87,NA,NA,NA,NA,NA,NA
2022,36,89,NA,NA,NA,NA,NA,NA
2022,36,91,NA,NA,NA,NA,NA,NA
2022,36,93,NA,NA,NA,NA,NA,NA
2022,36,95,NA,NA,NA,NA,NA,NA
2022,36,97,NA,NA,NA,NA,NA,NA
2022,36,99,NA,NA,NA,NA,NA,NA
2022,37,01,NA,NA,NA,NA,NA,NA
2022,37,03,NA,NA,NA,NA,NA,NA
2022,37,05,NA,NA,NA,NA,NA,NA
2022,37,07,NA,NA,NA,NA,NA,NA
2022,37,09,NA,NA,NA,NA,NA,NA
2022,37,101,0.632038991669642,1,0.8818286707574913,1,1.0121720197564803,1
2022,37,103,NA,NA,NA,NA,NA,NA
2022,37,105,0.593063811378045,2,0.7069835614626795,2,0.8957041271978975,2
2022,37,107,0.5731538160087278,2,0.6524282196173992,2,0.8663370006905744,2
2022,37,109,0.6378494623655914,2,0.7776821924542214,2,0.952224250417713,2
2022,37,11,NA,NA,NA,NA,NA,NA
2022,37,111,0.7278131172859831,3,0.7932378048546537,3,0.9898488377289189,3
2022,37,113,0.7694694148615612,3,0.8738600525472485,3,1.0576048545162826,3
2022,37,115,NA,NA,1.0571106581802885,3,1.1257317681931882,3
2022,37,117,0.6858852167681961,3,0.8563538369697292,3,1.0789372653382032,3
2022,37,119,0.29461196243203164,1,0.5066218528854011,1,0.9225351797379037,1
2022,37,121,NA,NA,NA,NA,1.057078799107748,3
2022,37,123,NA,NA,NA,NA,0.9522914664337997,3
2022,37,125,0.6127598235537647,1,0.799808095639152,1,0.9093384508499078,1
2022,37,127,0.5880614553051288,2,0.7166339360600952,2,0.9953156757709934,2
2022,37,129,0.40719955414028947,1,0.5005013333798434,1,0.8688870871973003,1
2022,37,13,NA,NA,NA,NA,NA,NA
2022,37,131,0.8310034747103748,3,0.8820773868200823,3,1.1629040398333748,3
2022,37,133,0.4669663540114385,1,0.5873590433811898,1,0.8342070043426497,1
2022,37,135,0.3576381592771591,1,0.5717642911697315,1,0.9609899175068745,1
2022,37,137,NA,NA,NA,NA,1.2393476946542354,3
2022,37,139,0.6456704454556563,3,0.7466222321857309,3,1.0611350718737689,3
2022,37,141,0.5842489787117321,2,0.6987515416548616,2,0.8499727322872593,2
2022,37,143,NA,NA,NA,NA,NA,NA
2022,37,145,0.5181210706105698,3,0.6721045941177891,3,0.8609033005929836,3
2022,37,147,0.4051941373103626,1,0.6492257466801958,1,0.8732071605737086,1
2022,37,149,NA,NA,0.8350982952329911,3,0.9737601758709739,3
2022,37,15,NA,NA,NA,NA,NA,NA
2022,37,151,0.6382623888182973,1,0.758299485513133,1,0.9627922400928536,1
2022,37,153,0.6410878715496392,3,0.7632290268859429,3,0.9656335076792284,3
2022,37,155,0.779365704503782,2,0.8881762961708775,2,1.0205797120690738,2
2022,37,157,0.7391239552233352,2,0.8033971331572677,2,0.9547311716780987,2
2022,37,159,0.5917579457712336,1,0.6423501077449614,1,0.8611965811965812,1
2022,37,161,0.7160808823984054,2,0.7539872906584433,2,0.8749707119610451,2
2022,37,163,0.6444796224854906,2,0.8500850865769854,2,1.039583381157891,2
2022,37,165,0.6488755409007033,3,0.7798526975772031,3,0.9795524477765634,3
2022,37,167,0.5949334367325837,2,0.6679147722207364,2,0.8555897984340212,2
2022,37,169,0.7781554181316168,3,0.9384364301498832,3,1.0081242969497304,3
2022,37,17,NA,NA,NA,NA,NA,NA
2022,37,171,0.7349363340798122,2,0.8665216780070112,2,0.9749820469657191,2
2022,37,173,NA,NA,NA,NA,1.1489941555550895,3
2022,37,175,0.5264835881457866,3,0.6588687710302835,3,0.9281963552535605,3
2022,37,177,NA,NA,NA,NA,NA,NA
2022,37,179,0.4816084117897778,1,0.6841727375192889,1,0.8631704811144396,1
2022,37,181,0.49672039960416686,2,0.559747659219827,2,0.9495123343288103,2
2022,37,183,0.33272841257795227,1,0.6586383905423623,1,1.032416644690686,1
2022,37,185,0.8172502072852968,3,0.8698080515289016,3,1.1493222626624915,3
2022,37,187,NA,NA,NA,NA,NA,NA
2022,37,189,0.677293034328252,2,0.8353734751645622,2,0.9916905036128791,2
2022,37,19,NA,NA,NA,NA,NA,NA
2022,37,191,0.4989530361950344,1,0.665512510616058,1,0.8881060001772578,1
2022,37,193,0.7355462769164918,2,0.8019744647866712,2,0.9720309072241887,2
2022,37,195,0.5808124076498796,2,0.7655510457105158,2,0.9824681714358172,2
2022,37,197,0.8260913825336782,2,0.940756781213977,2,1.0939490964812977,2
2022,37,199,NA,NA,0.8584966574548796,3,1.0227427553444683,3
2022,37,21,NA,NA,NA,NA,NA,NA
2022,37,23,NA,NA,NA,NA,NA,NA
2022,37,25,NA,NA,NA,NA,NA,NA
2022,37,27,NA,NA,NA,NA,NA,NA
2022,37,29,NA,NA,NA,NA,NA,NA
2022,37,31,NA,NA,NA,NA,NA,NA
2022,37,33,NA,NA,NA,NA,NA,NA
2022,37,35,NA,NA,NA,NA,NA,NA
2022,37,37,NA,NA,NA,NA,NA,NA
2022,37,39,NA,NA,NA,NA,NA,NA
2022,37,41,NA,NA,NA,NA,NA,NA
2022,37,43,NA,NA,NA,NA,NA,NA
2022,37,45,NA,NA,NA,NA,NA,NA
