year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,48,031,NA,NA,NA,NA,NA,NA
2021,48,033,NA,NA,NA,NA,NA,NA
2021,48,035,2.018378861600874,2.207224935485733,NA,3,3,NA
2021,48,037,1.560022051905121,1.4969836910366399,1.5420687336782042,1,1,1
2021,48,039,1.5667801613525436,1.9757029489565985,1.6675719403675027,1,1,1
2021,48,041,1.2304275058371386,0.8564426877470356,0.6465327176671243,1,1,1
2021,48,043,NA,NA,NA,NA,NA,NA
2021,48,045,NA,NA,NA,NA,NA,NA
2021,48,047,NA,NA,NA,NA,NA,NA
2021,48,049,1.8800350381588073,2.4415447945457442,2.462367985671979,3,3,3
2021,48,051,2.256810783208767,NA,NA,3,NA,NA
2021,48,053,1.8039365615634553,1.9193646320913518,2.1374441139929043,3,3,3
2021,48,055,1.8292113495904867,2.0579887985356895,2.5001392985689046,3,3,3
2021,48,057,1.877848292738881,NA,NA,3,NA,NA
2021,48,059,2.1540625069205532,NA,NA,3,NA,NA
2021,48,061,1.679399746986375,1.605823833311985,1.5075704307879811,1,1,1
2021,48,063,1.8554423849500647,NA,NA,3,NA,NA
2021,48,065,NA,NA,NA,NA,NA,NA
2021,48,067,1.6800694816828503,1.541086513584666,1.5665957433592541,3,3,3
2021,48,069,NA,NA,NA,NA,NA,NA
2021,48,071,1.704891891675195,1.7963534617178962,NA,3,3,NA
2021,48,073,1.8364878763315706,2.0032711472568017,2.0031067749265588,2,2,2
2021,48,075,NA,NA,NA,NA,NA,NA
2021,48,077,NA,NA,NA,NA,NA,NA
2021,48,079,NA,NA,NA,NA,NA,NA
2021,48,081,NA,NA,NA,NA,NA,NA
2021,48,083,NA,NA,NA,NA,NA,NA
2021,48,085,1.5055274759938087,1.0142599639495293,0.6252937183436896,1,1,1
2021,48,087,NA,NA,NA,NA,NA,NA
2021,48,089,NA,NA,NA,NA,NA,NA
2021,48,091,1.8218382529397648,2.061597110754414,2.0068307955030598,1,1,1
2021,48,093,2.2003319991662984,NA,NA,3,NA,NA
2021,48,095,NA,NA,NA,NA,NA,NA
2021,48,097,1.5471022936859247,1.5977585657356654,1.4421105637393916,3,3,3
2021,48,099,1.8195122668533699,1.8783373017625902,2.0379363144757985,2,2,2
2021,48,101,NA,NA,NA,NA,NA,NA
2021,48,103,NA,NA,NA,NA,NA,NA
2021,48,105,NA,NA,NA,NA,NA,NA
2021,48,107,NA,NA,NA,NA,NA,NA
2021,48,109,NA,NA,NA,NA,NA,NA
2021,48,111,NA,NA,NA,NA,NA,NA
2021,48,113,1.4122462899772077,1.1167534425391086,0.7591682499920391,1,1,1
2021,48,115,2.191970753061543,NA,NA,3,NA,NA
2021,48,117,2.6475506017441393,NA,NA,3,NA,NA
2021,48,119,NA,NA,NA,NA,NA,NA
2021,48,121,1.569476716427412,1.1949784929981997,0.7640682198700304,1,1,1
2021,48,123,1.969278560876464,2.3099979326260525,NA,3,3,NA
2021,48,125,NA,NA,NA,NA,NA,NA
2021,48,127,NA,NA,NA,NA,NA,NA
2021,48,129,NA,NA,NA,NA,NA,NA
2021,48,131,NA,NA,NA,NA,NA,NA
2021,48,133,2.0745821402566644,2.7491088135224055,2.7845006036977673,3,3,3
2021,48,135,1.517778551752525,1.4913943243520131,1.3604963355344315,1,1,1
2021,48,137,NA,NA,NA,NA,NA,NA
2021,48,139,1.6524735847736338,1.5618596848601043,1.6328728931694336,1,1,1
2021,48,141,1.512267495541976,1.373438161206263,1.2984876755376609,1,1,1
2021,48,143,1.7259291795151053,1.6238016646134363,1.5751766595718462,3,3,3
2021,48,145,2.027146147924358,2.1991492834226847,NA,3,3,NA
2021,48,147,1.5723880275979227,1.5923945787234506,1.4438121745023715,3,3,3
2021,48,149,2.0467853547702326,NA,NA,3,NA,NA
2021,48,151,NA,NA,NA,NA,NA,NA
2021,48,153,NA,NA,NA,NA,NA,NA
2021,48,155,NA,NA,NA,NA,NA,NA
2021,48,157,1.466280336466651,1.2562207203747793,1.2450436161776368,1,1,1
2021,48,159,NA,NA,NA,NA,NA,NA
2021,48,161,1.990243013367765,2.0493450283479553,2.073906529149577,3,3,3
2021,48,163,NA,NA,NA,NA,NA,NA
2021,48,165,NA,NA,NA,NA,NA,NA
2021,48,167,1.574048936098008,1.385981308411215,1.0650652698776446,1,1,1
2021,48,169,NA,NA,NA,NA,NA,NA
2021,48,171,1.6985338333706168,1.9872833187437138,NA,3,3,NA
2021,48,173,NA,NA,NA,NA,NA,NA
2021,48,175,NA,NA,NA,NA,NA,NA
2021,48,177,2.04111592620869,NA,NA,3,NA,NA
2021,48,179,2.4427695790603794,2.6173969450556474,NA,3,3,NA
2021,48,181,1.5202073060466654,1.5769175097854273,1.4334059923771378,2,2,2
2021,48,183,1.7593791615006658,1.7109011422930476,1.6489596317959536,1,1,1
2021,48,185,1.8628922737326763,2.0111127362250327,1.8973773125903568,3,3,3
2021,48,187,1.6169367033916613,1.8708320349018386,2.086495404195145,1,1,1
2021,48,189,1.8586708929594333,2.3706534344273877,2.3265773472214604,3,3,3
2021,48,191,NA,NA,NA,NA,NA,NA
2021,48,193,NA,NA,NA,NA,NA,NA
2021,48,195,NA,NA,NA,NA,NA,NA
2021,48,197,NA,NA,NA,NA,NA,NA
2021,48,199,2.0939112938158986,1.9963625785938304,2.1119878647607186,2,2,2
2021,48,201,1.427826753722467,1.1774858642059076,0.8875886174802153,1,1,1
2021,48,203,1.6401737121952658,1.726591481852171,1.6244092326486452,2,2,2
2021,48,205,NA,NA,NA,NA,NA,NA
2021,48,207,NA,NA,NA,NA,NA,NA
2021,48,209,1.508707474521037,1.0093345893637065,0.5541466758053462,1,1,1
2021,48,211,NA,NA,NA,NA,NA,NA
2021,48,213,1.7264610896251051,1.7353641536457174,1.6362585948926605,2,2,2
2021,48,215,1.5417594305056357,1.520870449215408,1.4757668046858068,1,1,1
2021,48,217,1.8380281132194323,1.9444532273564332,1.9988138197663121,3,3,3
2021,48,219,1.937322044198284,2.4662191161901643,2.435702787930805,3,3,3
2021,48,221,1.6570588952846093,1.6839838961404854,1.567032087242357,2,2,2
2021,48,223,1.7381684564867481,1.6604865767849468,1.7461531417716778,3,3,3
2021,48,225,2.2175151603115384,NA,NA,3,NA,NA
2021,48,227,1.8577910253869152,1.856608993933286,1.8942495492964577,3,3,3
2021,48,229,NA,NA,NA,NA,NA,NA
2021,48,231,1.6666989627133262,1.3972842749530763,1.2566225165562914,2,2,2
2021,48,233,2.3819160481946646,2.640549464400624,NA,3,3,NA
2021,48,235,NA,NA,NA,NA,NA,NA
2021,48,237,NA,NA,NA,NA,NA,NA
2021,48,239,2.036406229810107,NA,NA,3,NA,NA
2021,48,241,1.6976339774272353,1.9296389159396632,1.94461349029191,3,3,3
2021,48,243,NA,NA,NA,NA,NA,NA
2021,48,245,1.557697810058325,1.520675046391933,1.4482141297703257,1,1,1
2021,48,247,NA,NA,NA,NA,NA,NA
2021,48,249,1.6484698633100292,1.5557857529388737,1.3871638730026532,2,2,2
2021,48,251,1.839488235056706,1.8128424428705066,2.114949102138854,1,1,1
2021,48,253,1.9893285269099692,2.695765490159853,2.734468339579283,3,3,3
2021,48,255,2.1047279483317616,NA,NA,3,NA,NA
2021,48,257,1.3202768939719667,1.703179545240117,1.413637937002423,1,1,1
2021,48,259,1.6077865420391455,1.7235419651852868,1.981621721462874,3,3,3
2021,48,261,NA,NA,NA,NA,NA,NA
2021,48,263,NA,NA,NA,NA,NA,NA
2021,48,265,1.6673053383755987,2.047491644033886,1.9071564564900885,2,2,2
2021,48,267,NA,NA,NA,NA,NA,NA
2021,48,269,NA,NA,NA,NA,NA,NA
2021,48,271,NA,NA,NA,NA,NA,NA
2021,48,273,1.6782852969427702,1.5891987299352504,NA,3,3,NA
2021,48,275,NA,NA,NA,NA,NA,NA
2021,48,277,1.7033050294815235,1.716268846197318,1.707291618201522,3,3,3
2021,48,279,2.0745937733202733,NA,NA,3,NA,NA
2021,48,281,1.9506560999409102,2.1082293934748697,NA,3,3,NA
2021,48,283,NA,NA,NA,NA,NA,NA
2021,48,285,2.027844730090336,NA,NA,3,NA,NA
2021,48,287,NA,NA,NA,NA,NA,NA
2021,48,289,2.046420724231278,NA,NA,3,NA,NA
2021,48,291,1.6102543823781887,1.773006870717324,1.9015867671099596,2,2,2
2021,48,293,1.9351154480997983,2.127365328215488,2.047502516951101,3,3,3
2021,48,295,NA,NA,NA,NA,NA,NA
2021,48,297,NA,NA,NA,NA,NA,NA
2021,48,299,2.0246585210324954,NA,NA,3,NA,NA
2021,48,301,NA,NA,NA,NA,NA,NA
2021,48,303,1.5241255312193527,1.2391572203055692,0.9080053765121441,1,1,1
2021,48,305,NA,NA,NA,NA,NA,NA
2021,48,307,NA,NA,NA,NA,NA,NA
2021,48,309,1.5720101781170484,1.3131716671327553,1.2386724668849896,1,1,1
2021,48,311,NA,NA,NA,NA,NA,NA
2021,48,313,2.152729645906429,NA,NA,3,NA,NA
2021,48,315,NA,NA,NA,NA,NA,NA
2021,48,317,NA,NA,NA,NA,NA,NA
2021,48,319,NA,NA,NA,NA,NA,NA
2021,48,321,1.8488930174949683,NA,NA,3,NA,NA
2021,48,323,1.784042637627078,1.8888510230808806,1.7455663221368352,3,3,3
2021,48,325,1.8787229945111834,1.8412121419727778,1.9424356236193494,2,2,2
2021,48,327,NA,NA,NA,NA,NA,NA
2021,48,329,1.5958252395219439,1.6083354382419803,1.2838979283364453,1,1,1
2021,48,331,1.9146721483743265,2.0872794715298917,NA,3,3,NA
2021,48,333,NA,NA,NA,NA,NA,NA
2021,48,335,2.2303281560200867,NA,NA,3,NA,NA
2021,48,337,2.4047986518501525,NA,NA,3,NA,NA
2021,48,339,1.6349624555394546,1.279122291590158,1.2559869590989923,1,1,1
2021,48,341,2.619960676737021,2.7013775766018733,NA,3,3,NA
2021,48,343,2.0590225021903312,NA,NA,3,NA,NA
2021,48,345,NA,NA,NA,NA,NA,NA
2021,48,347,1.6057160560691426,1.4541278917008575,1.2034096889986008,2,2,2
2021,48,349,1.783429771325296,2.0090504849304596,1.9730407237966339,3,3,3
2021,48,351,2.015130551649583,NA,NA,3,NA,NA
2021,48,353,2.101121857895897,NA,NA,3,NA,NA
2021,48,355,1.5479857922550464,1.2009442469895497,1.0747869881679257,1,1,1
2021,48,357,NA,NA,NA,NA,NA,NA
2021,48,359,NA,NA,NA,NA,NA,NA
2021,48,361,2.0409899536182023,1.9721074549653799,2.0924703758921663,2,2,2
2021,48,363,1.8457493767421191,1.712837587178551,NA,3,3,NA
2021,48,365,1.9613885112883107,NA,NA,3,NA,NA
2021,48,367,1.4634826325411334,1.6621653084982537,2.0727951469902006,1,1,1
2021,48,369,NA,NA,NA,NA,NA,NA
2021,48,371,NA,NA,NA,NA,NA,NA
2021,48,373,1.8542885353561642,1.9509168586689358,1.8806286127803618,3,3,3
2021,48,375,1.510803282391026,1.5583447959651535,1.3789691330674938,1,1,1
2021,48,377,NA,NA,NA,NA,NA,NA
2021,48,379,NA,NA,NA,NA,NA,NA
2021,48,381,1.6571515204019753,1.701187229263597,1.3816758747697975,1,1,1
2021,48,383,NA,NA,NA,NA,NA,NA
2021,48,385,NA,NA,NA,NA,NA,NA
2021,48,387,2.061992706521609,NA,NA,3,NA,NA
2021,48,389,NA,NA,NA,NA,NA,NA
2021,48,391,NA,NA,NA,NA,NA,NA
2021,48,393,NA,NA,NA,NA,NA,NA
2021,48,395,2.2797136702842566,NA,NA,3,NA,NA
2021,48,397,1.6765946964316658,1.4065580322838709,1.2566225165562914,2,2,2
2021,48,399,2.3673142045374393,NA,NA,3,NA,NA
2021,48,401,1.8456475202682037,1.8982948237299588,1.9990422920012554,2,2,2
2021,48,403,NA,NA,NA,NA,NA,NA
2021,48,405,NA,NA,NA,NA,NA,NA
2021,48,407,2.1410624819662925,2.2293476348399914,NA,3,3,NA
2021,48,409,1.5834977840692417,1.7550828011613955,1.6725017352033626,2,2,2
2021,48,411,NA,NA,NA,NA,NA,NA
2021,48,413,NA,NA,NA,NA,NA,NA
2021,48,415,1.9111521839650545,2.395983118978736,NA,3,3,NA
2021,48,417,NA,NA,NA,NA,NA,NA
2021,48,419,1.7911876415750754,2.065724505166135,1.9981328188665863,3,3,3
2021,48,421,NA,NA,NA,NA,NA,NA
2021,48,423,1.8210098440438005,1.6900114285714285,1.8651985843491938,1,1,1
2021,48,425,NA,NA,NA,NA,NA,NA
2021,48,427,1.5693081988220323,1.7652498432351091,1.8479469129796382,2,2,2
2021,48,429,2.4274695229300653,NA,NA,3,NA,NA
2021,48,431,NA,NA,NA,NA,NA,NA
2021,48,433,NA,NA,NA,NA,NA,NA
2021,48,435,NA,NA,NA,NA,NA,NA
2021,48,437,NA,NA,NA,NA,NA,NA
2021,48,439,1.4530562311998965,1.104088484111327,0.8235334535772567,1,1,1
2021,48,441,1.4747083190818226,1.310892489711934,1.2419085487077535,1,1,1
2021,48,443,NA,NA,NA,NA,NA,NA
2021,48,445,2.1114858175458684,NA,NA,3,NA,NA
2021,48,447,NA,NA,NA,NA,NA,NA
2021,48,449,1.7706750657099448,1.7592631608758142,1.7577288608697779,3,3,3
2021,48,451,1.8581440429444804,1.70581630361554,1.6514966401954796,1,1,1
2021,48,453,1.4515651548089836,1.0500499089894897,0.6870879151424855,1,1,1
2021,48,455,NA,NA,NA,NA,NA,NA
2021,48,457,1.8410021429513939,2.132109658753307,NA,3,3,NA
2021,48,459,1.6652237685620015,1.7573643732602469,1.6332547351889555,3,3,3
2021,48,461,NA,NA,NA,NA,NA,NA
2021,48,463,1.888666884875044,NA,NA,3,NA,NA
2021,48,465,1.7949520490192126,1.894296415597308,1.7514290200180047,3,3,3
2021,48,467,1.6377351774302034,1.9182749334323599,1.8993395936417024,2,2,2
2021,48,469,1.5818462708275633,1.61142685703744,1.7135003700179723,1,1,1
2021,48,471,1.762290731071192,1.8756041780248094,1.7708185726222776,2,2,2
2021,48,473,1.6779265125831704,2.0070860970504443,NA,3,3,NA
2021,48,475,NA,NA,NA,NA,NA,NA
2021,48,477,1.86321108299132,1.9842792084415435,1.8723211488395806,3,3,3
2021,48,479,1.5544565187935286,1.3179308340598663,1.174792531120332,1,1,1
2021,48,481,1.8260126570423416,2.061092843823576,NA,3,3,NA
2021,48,483,NA,NA,NA,NA,NA,NA
2021,48,485,1.6275339539757385,1.6805196526811161,1.5438050803525143,1,1,1
2021,48,487,2.651431338207019,NA,NA,3,NA,NA
2021,48,489,NA,NA,NA,NA,NA,NA
2021,48,491,1.675253667545079,1.3389519137895116,1.0535666831175734,1,1,1
2021,48,493,1.7977280005831682,2.148467604168994,2.066938048428082,3,3,3
2021,48,495,NA,NA,NA,NA,NA,NA
2021,48,497,1.8066693131704765,2.0580304552430286,2.231516177317501,2,2,2
2021,48,499,1.6991456908888019,1.921372542222342,1.9060819442483032,2,2,2
2021,48,501,NA,NA,NA,NA,NA,NA
2021,48,503,2.35763497272788,NA,NA,3,NA,NA
2021,48,505,NA,NA,NA,NA,NA,NA
2021,48,507,NA,NA,NA,NA,NA,NA
2021,49,001,NA,NA,NA,NA,NA,NA
2021,49,003,1.7629232346606882,1.8027759957983303,1.923883138190363,2,2,2
2021,49,005,1.990801430477481,1.9874259283569093,2.0786938204559204,2,2,2
2021,49,007,1.8267621836688965,NA,NA,3,NA,NA
2021,49,009,NA,NA,NA,NA,NA,NA
2021,49,011,1.8836204861930612,1.8308208454484456,1.8563783049764357,1,1,1
2021,49,013,1.854562471712301,NA,NA,3,NA,NA
2021,49,015,NA,NA,NA,NA,NA,NA
2021,49,017,NA,NA,NA,NA,NA,NA
2021,49,019,NA,NA,NA,NA,NA,NA
2021,49,021,1.8707699204439616,2.022116943954702,2.3295975728289924,3,3,3
2021,49,023,NA,NA,NA,NA,NA,NA
2021,49,025,NA,NA,NA,NA,NA,NA
2021,49,027,NA,NA,NA,NA,NA,NA
2021,49,029,NA,NA,NA,NA,NA,NA
2021,49,031,NA,NA,NA,NA,NA,NA
2021,49,033,NA,NA,NA,NA,NA,NA
2021,49,035,1.6231134200970128,1.4610698869974295,1.522194588891401,1,1,1
2021,49,037,NA,NA,NA,NA,NA,NA
2021,49,039,1.9305909815309024,2.1239625144075114,NA,3,3,NA
2021,49,041,1.981450373451705,NA,NA,3,NA,NA
2021,49,043,1.8010871237522146,2.062450183159049,2.156202885802895,3,3,3
2021,49,045,1.7897705118549196,1.8561608891773616,1.9178117305592774,2,2,2
2021,49,047,1.7346027188824347,2.240395108517994,NA,3,3,NA
2021,49,049,1.6978000556947925,1.63930704575552,1.682610056332151,1,1,1
2021,49,051,1.6716968907145286,2.1314644675459675,NA,3,3,NA
2021,49,053,1.336205560549236,1.508647623298371,2.1015738498789345,1,1,1
2021,49,055,NA,NA,NA,NA,NA,NA
2021,49,057,1.6071661237785015,1.5148414935449073,1.632586302895323,1,1,1
2021,50,001,1.6454555725228879,1.564518899671263,NA,3,3,NA
2021,50,003,1.6135190490386895,1.6502224465356337,NA,3,3,NA
2021,50,005,1.83547160761959,1.454187347177925,1.2200529777906584,3,3,3
2021,50,007,1.5069219088913661,1.1140859920268076,0.7902853073069229,2,2,2
2021,50,009,NA,NA,NA,NA,NA,NA
2021,50,011,1.5732473321820315,1.2039743252589614,NA,3,3,NA
2021,50,013,NA,NA,NA,NA,NA,NA
2021,50,015,1.8752953110920731,1.4665796730528897,NA,3,3,NA
2021,50,017,1.7444517638900927,1.9366114924952023,NA,3,3,NA
2021,50,019,1.8566822042651825,1.4607876530941297,NA,3,3,NA
2021,50,021,1.574844737310992,1.6141907939504416,1.1254856231248567,2,2,2
2021,50,023,1.6600618224154888,1.5161695553449184,1.206871416834226,2,2,2
2021,50,025,1.6978851741370626,1.8590108978726316,1.5847369360048573,3,3,3
2021,50,027,1.654640522090645,1.8251575365700716,1.5508888778634013,2,2,2
2021,51,001,2.047148654180664,2.0486697132925693,1.9288818090461963,3,3,3
2021,51,003,1.6405808050731612,1.4728093951992722,1.403831693393579,2,2,2
2021,51,005,NA,NA,NA,NA,NA,NA
2021,51,007,1.4811405216650206,NA,NA,3,NA,NA
2021,51,009,1.604688340879556,2.1120696415967375,NA,3,3,NA
2021,51,011,1.6578302026775842,NA,NA,3,NA,NA
2021,51,013,1.5883804041873557,1.0991447313792244,0.6429975801572898,1,1,1
2021,51,015,1.6875050651312304,1.7015018015266419,1.8474839932280607,2,2,2
2021,51,017,NA,NA,NA,NA,NA,NA
2021,51,019,1.5786832410925353,2.1120696415967375,2.6232831044139218,2,2,2
2021,51,021,NA,NA,NA,NA,NA,NA
2021,51,023,1.7484026142711369,1.9266694882836048,NA,3,3,NA
2021,51,025,1.6779845707435082,NA,NA,3,NA,NA
2021,51,027,1.982038969940498,2.2693929624912257,2.2622984924095544,3,3,3
2021,51,029,1.679484548973577,NA,NA,3,NA,NA
2021,51,031,2.0314014231572366,1.8108833824545778,2.086605626862222,2,2,2
2021,51,033,1.9151213458987661,NA,NA,3,NA,NA
2021,51,035,1.9009716341854372,2.1415578387900633,2.149431911314325,3,3,3
2021,51,036,NA,NA,NA,NA,NA,NA
2021,51,037,NA,NA,NA,NA,NA,NA
2021,51,041,1.7228123508722317,1.5257267896217568,1.5621044303797469,1,1,1
2021,51,043,NA,NA,NA,NA,NA,NA
2021,51,045,NA,NA,NA,NA,NA,NA
2021,51,047,1.8189269829384862,1.5638297872340423,NA,3,3,NA
2021,51,049,NA,NA,NA,NA,NA,NA
2021,51,051,2.2172918656242975,NA,NA,3,NA,NA
2021,51,053,1.7244368541309825,1.7096654411709458,NA,3,3,NA
2021,51,057,NA,NA,NA,NA,NA,NA
2021,51,059,1.5672229879954749,1.2601516873970589,1.0955264863081575,1,1,1
2021,51,061,1.760151932103248,1.7607174937385353,1.6035952984558657,2,2,2
2021,51,063,NA,NA,NA,NA,NA,NA
2021,51,065,1.8953129131744342,1.8563148541419867,NA,3,3,NA
2021,51,067,1.747086645142184,1.8606714429724573,1.971082384044067,3,3,3
2021,51,069,1.678755303886204,1.665814020489682,1.5661324853308722,2,2,2
2021,51,071,NA,NA,NA,NA,NA,NA
2021,51,073,1.8839893287268088,2.066682817161252,1.9118614515359482,3,3,3
2021,51,075,1.9053152114556156,NA,NA,3,NA,NA
2021,51,077,2.1340637531725632,NA,NA,3,NA,NA
2021,51,079,1.7838191127891827,NA,NA,3,NA,NA
2021,51,081,NA,NA,NA,NA,NA,NA
2021,51,083,1.629262378553266,1.7499236451881146,1.8028279479016203,3,3,3
2021,51,085,1.7717877887355682,2.0004551865891127,2.341633755365906,2,2,2
2021,51,087,1.649354073292908,1.278543764523625,1.0666536260941855,1,1,1
2021,51,089,1.7770669043029923,1.9165570716808027,1.9025414663222981,3,3,3
2021,51,091,NA,NA,NA,NA,NA,NA
2021,51,093,1.705144855801692,1.4428035344577348,NA,3,3,NA
2021,51,095,1.9127382174663976,1.6464369046642753,NA,2,2,NA
2021,51,097,NA,NA,NA,NA,NA,NA
2021,51,099,1.9955326894843248,NA,NA,3,NA,NA
2021,51,101,NA,NA,NA,NA,NA,NA
2021,51,103,NA,NA,NA,NA,NA,NA
2021,51,105,1.955685453042455,2.2418263378701626,2.241107811025933,3,3,3
2021,51,107,1.6923025613660618,1.5578344419807835,1.6629254494023178,1,1,1
2021,51,109,1.8565542166143114,1.5828172184036464,NA,3,3,NA
2021,51,111,NA,NA,NA,NA,NA,NA
2021,51,113,NA,NA,NA,NA,NA,NA
2021,51,115,NA,NA,NA,NA,NA,NA
2021,51,117,1.6360470591466498,1.7578090234342423,1.8112778099358815,3,3,3
2021,51,119,NA,NA,NA,NA,NA,NA
2021,51,121,1.672246164141221,1.7379842596072168,1.707056935311889,2,2,2
2021,51,125,2.057137173969316,NA,NA,3,NA,NA
2021,51,127,1.9357633245978458,NA,NA,3,NA,NA
2021,51,131,NA,NA,NA,NA,NA,NA
2021,51,133,NA,NA,NA,NA,NA,NA
2021,51,135,1.6869644404141857,NA,NA,3,NA,NA
2021,51,137,1.8117436356136072,NA,NA,3,NA,NA
2021,51,139,1.693638116336108,NA,NA,3,NA,NA
2021,51,141,2.0793786106015735,NA,NA,3,NA,NA
2021,51,143,1.753951610448091,1.8941681368781942,1.8842297456252575,3,3,3
2021,51,145,1.866901263706614,NA,NA,3,NA,NA
2021,51,147,1.6153925843496522,1.7711012297367805,NA,3,3,NA
2021,51,149,1.683146167956691,1.6500654896488534,1.1007721200618492,3,3,3
2021,51,153,1.6166840451577253,1.3200537448567036,1.3564813482130194,1,1,1
2021,51,155,1.9614679802542005,1.9274251806127138,1.9226930622483567,3,3,3
2021,51,157,NA,NA,NA,NA,NA,NA
2021,51,159,NA,NA,NA,NA,NA,NA
2021,51,161,1.8533347082633471,2.0277475574880572,2.030036272231278,2,2,2
2021,51,163,1.9939351926445121,NA,NA,3,NA,NA
2021,51,165,1.738956015603568,1.7595253553504777,1.664180389865725,2,2,2
2021,51,167,1.906447901409732,2.190322278341005,2.201516234964368,3,3,3
2021,51,169,2.000482730010938,2.288685727568075,2.2771289928198297,3,3,3
2021,51,171,1.6309193856865758,1.9160853727059572,2.1191192752569634,2,2,2
2021,51,173,1.8841949783393641,2.129125608495767,2.1385263115545543,3,3,3
2021,51,175,1.8237660456852598,NA,NA,3,NA,NA
2021,51,177,1.8838420425235762,1.7976349540558625,1.724863734745296,2,2,2
2021,51,179,1.7285852113591316,1.6292963668580984,1.3813997462250796,1,1,1
2021,51,181,NA,NA,NA,NA,NA,NA
2021,51,183,NA,NA,NA,NA,NA,NA
2021,51,185,1.7697466933624157,2.047328426626057,2.0915957353326147,3,3,3
2021,51,187,1.5698045655969919,1.724149491550901,2.1269774573608973,2,2,2
2021,51,191,1.7852022614580603,2.057967143268342,2.076105834864552,3,3,3
2021,51,193,2.2704176576587947,NA,NA,3,NA,NA
2021,51,195,1.7911829530830177,2.069751442395968,2.1088324840957204,3,3,3
2021,51,197,1.9074107333087635,2.1579827800815607,2.1539385962481643,3,3,3
2021,51,199,1.9167665863352104,1.6485010380359217,NA,2,2,NA
2021,51,510,1.318209771096686,0.9420138731468468,0.43201974242307395,1,1,1
2021,51,520,2.06877315507255,NA,NA,3,NA,NA
2021,51,530,NA,NA,NA,NA,NA,NA
2021,51,540,1.5851079189641888,1.3408393937574652,1.2887189292543022,2,2,2
2021,51,550,1.4806419822610164,1.4200358698437099,1.3264786169244769,1,1,1
2021,51,570,1.8403094093062788,NA,NA,3,NA,NA
2021,51,580,NA,NA,NA,NA,NA,NA
2021,51,590,1.8174096915818023,1.9556321550351623,1.9345006470027135,3,3,3
2021,51,595,NA,NA,NA,NA,NA,NA
2021,51,600,NA,NA,NA,NA,NA,NA
2021,51,610,NA,NA,NA,NA,NA,NA
2021,51,620,NA,NA,NA,NA,NA,NA
2021,51,630,2.147832828044446,NA,NA,3,NA,NA
2021,51,640,NA,NA,NA,NA,NA,NA
2021,51,650,1.4144043821103955,1.1604049956313922,0.8167043281766035,1,1,1
2021,51,660,1.7819409112313787,1.7938636813042623,1.6853967109656145,2,2,2
2021,51,670,1.770138103361109,1.77563170356526,NA,3,3,NA
2021,51,678,NA,NA,NA,NA,NA,NA
2021,51,680,1.9479741613331587,1.738027279311726,1.992016723423749,2,2,2
2021,51,683,1.5329440217070724,1.0524221320884672,NA,3,3,NA
2021,51,685,NA,NA,NA,NA,NA,NA
2021,51,690,2.2345541552357373,NA,NA,3,NA,NA
2021,51,700,1.3837622887440628,1.104987419432668,0.7966618920097154,1,1,1
2021,51,710,1.3052354931725114,1.0117604994405598,0.7037644008512096,1,1,1
2021,51,720,NA,NA,NA,NA,NA,NA
2021,51,730,1.6984163719094216,1.672106862646957,NA,3,3,NA
2021,51,735,NA,NA,NA,NA,NA,NA
2021,51,740,1.3419703060022872,1.0281788793103448,0.6829586184424895,2,2,2
2021,51,750,2.300856024861585,NA,NA,3,NA,NA
2021,51,760,1.3837132287611262,1.0029512127639952,0.6147487658336841,1,1,1
2021,51,770,1.6230434195778751,1.620378809788695,1.2927959781686533,2,2,2
2021,51,775,2.093272244586583,2.089083540243338,NA,3,3,NA
2021,51,790,1.9828734122847715,NA,NA,3,NA,NA
2021,51,800,1.558922324927672,1.3785682988173802,1.2126390949100931,2,2,2
2021,51,810,1.461234968247534,0.9629273820080796,0.7925873426165263,1,1,1
2021,51,820,2.0398438623428072,NA,NA,3,NA,NA
2021,51,830,NA,NA,NA,NA,NA,NA
2021,51,840,1.851516174170545,NA,NA,3,NA,NA
2021,53,001,2.1144167925281163,1.8123683976823886,NA,3,3,NA
2021,53,003,1.9771916311456597,1.7782335727007177,1.393821269085225,3,3,3
2021,53,005,1.7097719574721155,1.801894069976702,1.673360447196022,2,2,2
2021,53,007,1.431777057518188,1.6730258120994863,1.9073573167433053,2,2,2
2021,53,009,1.542448511249307,1.811351012231299,1.7606406291806633,2,2,2
2021,53,011,1.490766542816702,1.2669144272917858,1.2552265983274886,1,1,1
2021,53,013,NA,NA,NA,NA,NA,NA
2021,53,015,1.5484114782640053,1.6887988797683529,1.631282571205272,1,1,1
2021,53,017,1.4349000178081874,1.6786041151927664,NA,3,3,NA
2021,53,019,NA,NA,NA,NA,NA,NA
2021,53,021,1.8830528582182535,2.1767107581437877,2.287779701751295,2,2,2
2021,53,023,NA,NA,NA,NA,NA,NA
2021,53,025,1.5480874790930108,1.3429670625258745,1.4880541328675119,2,2,2
2021,53,027,1.399621150188831,1.3771590164208194,1.3288126829256086,2,2,2
2021,53,029,1.3582638925333579,1.482519144300379,1.3158812772270385,2,2,2
2021,53,031,1.5403348081742956,1.7984868523167348,1.774199299542457,3,3,3
2021,53,033,1.4281212064618545,1.0446981141750453,0.7024226231160636,1,1,1
