year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,20,063,NA,NA,NA,NA,NA,NA
2022,20,065,NA,NA,NA,NA,NA,NA
2022,20,067,NA,NA,NA,NA,NA,NA
2022,20,069,NA,NA,NA,NA,NA,NA
2022,20,071,NA,NA,NA,NA,NA,NA
2022,20,073,NA,NA,NA,NA,NA,NA
2022,20,075,NA,NA,NA,NA,NA,NA
2022,20,077,NA,NA,NA,NA,NA,NA
2022,20,079,2.0825405418573166,NA,NA,3,NA,NA
2022,20,081,NA,NA,NA,NA,NA,NA
2022,20,083,NA,NA,NA,NA,NA,NA
2022,20,085,1.8354196203248876,NA,NA,3,NA,NA
2022,20,087,1.8006553351135408,2.1740805444651303,NA,3,3,NA
2022,20,089,NA,NA,NA,NA,NA,NA
2022,20,091,1.7365260030029714,1.4191420338184388,0.8403553925889363,1,1,1
2022,20,093,NA,NA,NA,NA,NA,NA
2022,20,095,NA,NA,NA,NA,NA,NA
2022,20,097,NA,NA,NA,NA,NA,NA
2022,20,099,1.9179827758083272,2.0143776482210707,NA,3,3,NA
2022,20,101,NA,NA,NA,NA,NA,NA
2022,20,103,1.462743185401297,1.581382212803469,1.358120510466967,2,2,2
2022,20,105,NA,NA,NA,NA,NA,NA
2022,20,107,NA,NA,NA,NA,NA,NA
2022,20,109,NA,NA,NA,NA,NA,NA
2022,20,111,1.8213522175043548,2.1311202557170312,2.166257528449727,3,3,3
2022,20,113,1.9067911086935259,2.2592241651259957,NA,3,3,NA
2022,20,115,2.1963407745769787,NA,NA,3,NA,NA
2022,20,117,2.817790953693591,NA,NA,3,NA,NA
2022,20,119,NA,NA,NA,NA,NA,NA
2022,20,121,1.5377219308349566,1.6599058043132344,NA,3,3,NA
2022,20,123,NA,NA,NA,NA,NA,NA
2022,20,125,1.8255975373434687,2.136116337299647,2.1724452885649024,3,3,3
2022,20,127,NA,NA,NA,NA,NA,NA
2022,20,129,NA,NA,NA,NA,NA,NA
2022,20,131,2.5040775680758687,NA,NA,3,NA,NA
2022,20,133,2.00696442706069,NA,NA,3,NA,NA
2022,20,135,NA,NA,NA,NA,NA,NA
2022,20,137,NA,NA,NA,NA,NA,NA
2022,20,139,1.8154407366817538,NA,NA,3,NA,NA
2022,20,141,NA,NA,NA,NA,NA,NA
2022,20,143,NA,NA,NA,NA,NA,NA
2022,20,145,NA,NA,NA,NA,NA,NA
2022,20,147,NA,NA,NA,NA,NA,NA
2022,20,149,1.7452246331669776,NA,NA,3,NA,NA
2022,20,151,3.4555596070908683,NA,NA,3,NA,NA
2022,20,153,NA,NA,NA,NA,NA,NA
2022,20,155,1.8091335011673488,1.7924035255106476,1.478467458722467,2,2,2
2022,20,157,NA,NA,NA,NA,NA,NA
2022,20,159,NA,NA,NA,NA,NA,NA
2022,20,161,1.5113741313504359,1.4423787006936357,0.8138525016342301,2,2,2
2022,20,163,NA,NA,NA,NA,NA,NA
2022,20,165,NA,NA,NA,NA,NA,NA
2022,20,167,NA,NA,NA,NA,NA,NA
2022,20,169,1.753650079217242,2.271845483313733,2.158635644631737,2,2,2
2022,20,171,NA,NA,NA,NA,NA,NA
2022,20,173,1.5499533718745666,1.6172050648579812,1.1889627514832064,1,1,1
2022,20,175,NA,NA,NA,NA,NA,NA
2022,20,177,1.5027133629179465,1.5816082906461482,1.4099450516147758,1,1,1
2022,20,179,NA,NA,NA,NA,NA,NA
2022,20,181,NA,NA,NA,NA,NA,NA
2022,20,183,NA,NA,NA,NA,NA,NA
2022,20,185,NA,NA,NA,NA,NA,NA
2022,20,187,NA,NA,NA,NA,NA,NA
2022,20,189,NA,NA,NA,NA,NA,NA
2022,20,191,2.3474353734785813,2.6293265045116225,2.5285632071210817,3,3,3
2022,20,193,2.537221785896893,NA,NA,3,NA,NA
2022,20,195,NA,NA,NA,NA,NA,NA
2022,20,197,NA,NA,NA,NA,NA,NA
2022,20,199,NA,NA,NA,NA,NA,NA
2022,20,201,NA,NA,NA,NA,NA,NA
2022,20,203,NA,NA,NA,NA,NA,NA
2022,20,205,2.341334797460821,NA,NA,3,NA,NA
2022,20,207,NA,NA,NA,NA,NA,NA
2022,20,209,1.4076009624091275,1.4915610110635549,1.1931024340025003,1,1,1
2022,21,001,1.8367847907061348,NA,NA,3,NA,NA
2022,21,003,1.812227571169333,NA,NA,3,NA,NA
2022,21,005,1.7124361603480671,NA,NA,3,NA,NA
2022,21,007,NA,NA,NA,NA,NA,NA
2022,21,009,1.69084191078812,1.6187461172089062,1.5551883984106967,3,3,3
2022,21,011,NA,NA,NA,NA,NA,NA
2022,21,013,1.796656984024619,1.8200772210804195,1.7802406347641286,3,3,3
2022,21,015,1.908959328412216,1.6847156120777094,1.6962502046831505,1,1,1
2022,21,017,1.9777833463981733,NA,NA,3,NA,NA
2022,21,019,1.7585910156127322,1.5963125975234964,1.3987185407818468,2,2,2
2022,21,021,1.8734638252939368,1.7408867516813717,NA,3,3,NA
2022,21,023,NA,NA,NA,NA,NA,NA
2022,21,025,1.7137837454635003,NA,NA,3,NA,NA
2022,21,027,2.1447969636301973,NA,NA,3,NA,NA
2022,21,029,2.037321896424656,2.180113790081483,1.9802144970414202,1,1,1
2022,21,031,NA,NA,NA,NA,NA,NA
2022,21,033,1.8157825927618767,NA,NA,3,NA,NA
2022,21,035,1.9520231555936143,1.8980394286973081,1.805661447773542,3,3,3
2022,21,037,1.6498335116646572,1.7972618812313548,1.6299714523416786,2,2,2
2022,21,039,NA,NA,NA,NA,NA,NA
2022,21,041,NA,NA,NA,NA,NA,NA
2022,21,043,1.9532284047370254,1.7113117722536004,1.4909428606102817,3,3,3
2022,21,045,1.8631528304774376,NA,NA,3,NA,NA
2022,21,047,1.5845328085557575,1.4552528844648178,1.345410070209507,2,2,2
2022,21,049,1.8834613455324003,1.8582077177206697,1.3827132909628985,3,3,3
2022,21,051,2.034721818998055,NA,NA,3,NA,NA
2022,21,053,NA,NA,NA,NA,NA,NA
2022,21,055,NA,NA,NA,NA,NA,NA
2022,21,057,NA,NA,NA,NA,NA,NA
2022,21,059,1.8393762608363775,1.846815094988395,1.5096553931505388,1,1,1
2022,21,061,1.9220344954691968,NA,NA,3,NA,NA
2022,21,063,NA,NA,NA,NA,NA,NA
2022,21,065,NA,NA,NA,NA,NA,NA
2022,21,067,1.4651107374998344,1.290659407630114,0.7715775593382882,1,1,1
2022,21,069,1.9051428163979107,NA,NA,3,NA,NA
2022,21,071,1.4619673756398577,1.448446723349036,1.4671935748663785,3,3,3
2022,21,073,1.569926329696077,1.9918766035567572,1.9414154761941518,2,2,2
2022,21,075,NA,NA,NA,NA,NA,NA
2022,21,077,NA,NA,NA,NA,NA,NA
2022,21,079,1.8989594846396958,NA,NA,3,NA,NA
2022,21,081,2.1171898497439834,NA,NA,3,NA,NA
2022,21,083,1.8977960433476908,1.8872544272452068,1.8077746807717194,3,3,3
2022,21,085,2.0713965502531653,1.836099941930808,1.812736130279819,3,3,3
2022,21,087,NA,NA,NA,NA,NA,NA
2022,21,089,1.8141822519744573,1.6462129524077653,1.4375344174753975,3,3,3
2022,21,091,NA,NA,NA,NA,NA,NA
2022,21,093,1.7321780637127737,1.96505228398459,1.598781549173194,1,1,1
2022,21,095,1.773292389884482,1.8019957930737396,1.7643026401917528,3,3,3
2022,21,097,2.0267447658428215,NA,NA,3,NA,NA
2022,21,099,1.8439396549156684,NA,NA,3,NA,NA
2022,21,101,1.4244288638840066,1.6904514582948527,1.9922553926883013,2,2,2
2022,21,103,NA,NA,NA,NA,NA,NA
2022,21,105,NA,NA,NA,NA,NA,NA
2022,21,107,1.6567855898217454,1.8819575466629992,1.778081684901094,2,2,2
2022,21,109,NA,NA,NA,NA,NA,NA
2022,21,111,1.481578682305015,1.3729456827564446,1.0421505136221527,1,1,1
2022,21,113,1.6894830789406579,1.8808859400078046,1.7931987195580505,2,2,2
2022,21,115,1.5217412319792458,1.5218898309225413,1.5472727319953028,3,3,3
2022,21,117,1.6990779051897387,1.6529095792300805,1.1989684276336354,1,1,1
2022,21,119,1.7007469052549158,NA,NA,3,NA,NA
2022,21,121,1.7503821675707498,1.7842659950340998,1.748674592184665,3,3,3
2022,21,123,2.2819045942615737,NA,NA,3,NA,NA
2022,21,125,1.6870211361865672,1.7289588615566343,1.8238717919696226,2,2,2
2022,21,127,2.1536742337955714,NA,NA,3,NA,NA
2022,21,129,NA,NA,NA,NA,NA,NA
2022,21,131,NA,NA,NA,NA,NA,NA
2022,21,133,1.5870331793109713,1.6035380887549662,1.5720986222210414,3,3,3
2022,21,135,NA,NA,NA,NA,NA,NA
2022,21,137,1.9057915187858256,NA,NA,3,NA,NA
2022,21,139,NA,NA,NA,NA,NA,NA
2022,21,141,1.7275949504936785,1.640186977489887,1.5970976931807035,3,3,3
2022,21,143,NA,NA,NA,NA,NA,NA
2022,21,145,1.7302716730301433,1.790211269843214,1.7281098151447487,3,3,3
2022,21,147,1.468872152330265,NA,NA,3,NA,NA
2022,21,149,NA,NA,NA,NA,NA,NA
2022,21,151,1.5364806981716028,1.6573777617003151,1.5619733066682022,1,1,1
2022,21,153,NA,NA,NA,NA,NA,NA
2022,21,155,2.200671152344296,NA,NA,3,NA,NA
2022,21,157,1.837643264077506,2.0056223940398117,1.8351323172414733,3,3,3
2022,21,159,NA,NA,NA,NA,NA,NA
2022,21,161,1.749651259324018,NA,NA,3,NA,NA
2022,21,163,1.9300222665507307,1.8869340416341636,1.7957098931232771,3,3,3
2022,21,165,NA,NA,NA,NA,NA,NA
2022,21,167,1.7396319451492623,NA,NA,3,NA,NA
2022,21,169,NA,NA,NA,NA,NA,NA
2022,21,171,NA,NA,NA,NA,NA,NA
2022,21,173,1.7309967992293693,1.6097709866708223,1.5234206558573822,3,3,3
2022,21,175,1.9367803802784878,NA,NA,3,NA,NA
2022,21,177,1.7887928000002646,1.9327266692646492,1.8227845743999649,3,3,3
2022,21,179,1.7715950498391564,1.9861716966850287,1.7508367956473978,3,3,3
2022,21,181,NA,NA,NA,NA,NA,NA
2022,21,183,1.6633313133575922,1.9127048689755595,NA,3,3,NA
2022,21,185,2.045179019193714,2.0837683141264467,2.2111627906976743,2,2,2
2022,21,187,NA,NA,NA,NA,NA,NA
2022,21,189,NA,NA,NA,NA,NA,NA
2022,21,191,2.0488907802596255,NA,NA,3,NA,NA
2022,21,193,1.5330208595994206,1.559156157170688,1.5261442962824963,3,3,3
2022,21,195,1.4223168158398365,1.3997287635739732,1.414073639113071,2,2,2
2022,21,197,NA,NA,NA,NA,NA,NA
2022,21,199,1.4478135037301956,1.3351835498927715,1.301847073203857,2,2,2
2022,21,201,NA,NA,NA,NA,NA,NA
2022,21,203,2.172729548589736,NA,NA,3,NA,NA
2022,21,205,1.7807533738726022,1.6143511681726588,1.5309249914056802,3,3,3
2022,21,207,1.8439355440333782,NA,NA,3,NA,NA
2022,21,209,1.843107257935604,1.8093385647043934,1.347564926557009,2,2,2
2022,21,211,2.120629887680928,2.192266334624561,NA,3,3,NA
2022,21,213,1.8037136946037375,NA,NA,3,NA,NA
2022,21,215,2.247210050652528,NA,NA,3,NA,NA
2022,21,217,1.7978053000889935,2.0019872397545067,1.969681087528297,3,3,3
2022,21,219,NA,NA,NA,NA,NA,NA
2022,21,221,NA,NA,NA,NA,NA,NA
2022,21,223,NA,NA,NA,NA,NA,NA
2022,21,225,1.7451287821005148,NA,NA,3,NA,NA
2022,21,227,1.53486083778465,1.3755123246550829,1.2054045961524067,1,1,1
2022,21,229,NA,NA,NA,NA,NA,NA
2022,21,231,1.4649901250199644,1.3351835498927715,NA,3,3,NA
2022,21,233,1.7609176662396644,NA,NA,3,NA,NA
2022,21,235,1.717839002447407,1.7590814404144937,1.7264754995750158,3,3,3
2022,21,237,NA,NA,NA,NA,NA,NA
2022,21,239,1.5984406888197653,1.8549337550782763,NA,3,3,NA
2022,22,001,1.352805902189501,1.3805864827500356,1.427322035033266,2,2,2
2022,22,003,2.2801971163984516,NA,NA,3,NA,NA
2022,22,005,1.4905769659166852,1.3473028458162255,1.6255120619025945,1,1,1
2022,22,007,1.8134746585199575,NA,NA,3,NA,NA
2022,22,009,1.6163455087829945,1.6724163550439646,1.7023901221869695,3,3,3
2022,22,011,1.9904530190668597,2.084241402602504,1.912023713466668,3,3,3
2022,22,013,1.9330775478666666,1.729862641979026,1.729862641979026,3,3,3
2022,22,015,1.4056739469732626,1.3760808818357788,1.356782455610477,1,1,1
2022,22,017,1.2928657799274486,1.0801456696147422,0.9481134997831608,1,1,1
2022,22,019,1.7371496128564663,1.6004031127797833,1.4926855407822628,2,2,2
2022,22,021,NA,NA,NA,NA,NA,NA
2022,22,023,NA,NA,NA,NA,NA,NA
2022,22,025,NA,NA,NA,NA,NA,NA
2022,22,027,1.878879734396739,1.6875810208669264,1.6875810208669264,3,3,3
2022,22,029,1.7002781011787906,NA,NA,3,NA,NA
2022,22,031,1.5545748603713367,1.520856056436684,1.478243597340986,3,3,3
2022,22,033,1.4023107630892062,1.2887405947689001,0.9533857619679027,1,1,1
2022,22,035,NA,NA,NA,NA,NA,NA
2022,22,037,2.127795787971211,NA,NA,3,NA,NA
2022,22,039,1.644458892600628,1.6662087073999825,1.6662087073999825,3,3,3
2022,22,041,1.2857566535211045,1.3844210281390734,1.3844210281390734,3,3,3
2022,22,043,1.6426819856424502,1.6953542344550363,1.7991539503671414,3,3,3
2022,22,045,1.5305907919558701,1.6072130680493,1.5738383533443596,2,2,2
2022,22,047,2.0336605844656814,NA,NA,3,NA,NA
2022,22,049,1.3929448727857254,NA,NA,3,NA,NA
2022,22,051,1.4322206953302756,1.2889859569120663,1.065768822484871,1,1,1
2022,22,053,2.043246024167532,NA,NA,3,NA,NA
2022,22,055,1.3502658323990018,1.3030029417761337,1.167660386358216,1,1,1
2022,22,057,1.6201958996274424,2.003040101806675,2.1208564483346337,1,1,1
2022,22,059,1.779523734157907,NA,NA,3,NA,NA
2022,22,061,1.4669641092833134,1.4470415678888668,1.3721835865515204,3,3,3
2022,22,063,1.5841828542788947,1.7354042918627248,1.8719590768547643,1,1,1
2022,22,065,NA,NA,NA,NA,NA,NA
2022,22,067,1.2612002806077156,1.3629836822923016,1.3629836822923016,3,3,3
2022,22,069,1.5101412562153274,1.4172490221192595,1.4172490221192595,3,3,3
2022,22,071,1.1166453711232431,0.9226248446787789,0.68469475494411,1,1,1
2022,22,073,1.2917647797557377,0.9013423407615371,0.8776818303213745,1,1,1
2022,22,075,1.5127328019965909,NA,NA,3,NA,NA
2022,22,077,2.09082117769041,NA,NA,3,NA,NA
2022,22,079,1.6540265730244499,1.6416379416842501,1.6150572068923348,2,2,2
2022,22,081,NA,NA,NA,NA,NA,NA
2022,22,083,1.284302210471488,1.3831513211355586,1.3831513211355586,3,3,3
2022,22,085,1.6619049493692728,1.575609612653832,1.5281127995813937,3,3,3
2022,22,087,1.4644756058858122,1.3765366820885658,1.2898072582045494,2,2,2
2022,22,089,1.815012068212061,1.7642578348751774,NA,2,2,NA
2022,22,091,NA,NA,NA,NA,NA,NA
2022,22,093,NA,NA,NA,NA,NA,NA
2022,22,095,1.8775567280683876,1.804029116833377,NA,2,2,NA
2022,22,097,1.582548344378148,1.5951339612689968,1.5951339612689968,2,2,2
2022,22,099,1.490667482125465,1.5189579051479776,1.59090482600248,2,2,2
2022,22,101,1.6496785138026748,1.758904218970545,1.7655784169084454,3,3,3
2022,22,103,1.5010241190486142,1.570300099664095,1.3970216507308495,1,1,1
2022,22,105,1.5117225206350333,1.5235008103252867,1.5676391177633926,2,2,2
2022,22,107,NA,NA,NA,NA,NA,NA
2022,22,109,1.5664139598349687,1.6667428694273752,1.6825730982588143,2,2,2
2022,22,111,1.333001413960351,1.3605038717497424,1.4041561967666774,3,3,3
2022,22,113,1.395681598911345,1.332290052656591,1.4275897189797921,2,2,2
2022,22,115,1.874385298007933,1.9002150087262175,1.9269591279007516,3,3,3
2022,22,117,1.6069556467884856,1.6433974860281915,1.6433974860281915,3,3,3
2022,22,119,1.5152474754972636,1.4436540726065386,1.4436540726065386,3,3,3
2022,22,121,1.9506680414639337,2.007787367828442,NA,3,3,NA
2022,22,123,NA,NA,NA,NA,NA,NA
2022,22,125,2.3014180716974515,NA,NA,3,NA,NA
2022,22,127,1.7765072223901701,NA,NA,3,NA,NA
2022,23,001,1.4879424917457267,1.5934329951948745,1.3712508638562544,1,1,1
2022,23,003,1.6535729534292827,1.9682476701622638,1.889848185641298,2,2,2
2022,23,005,1.4734926793966676,1.3489909105586395,1.0355751395816801,2,2,2
2022,23,007,1.6738151087875734,1.902449927640744,1.7981059238172254,3,3,3
2022,23,009,1.6111665883921344,1.7371053315343792,1.3964955547909936,3,3,3
2022,23,011,1.524953190263575,1.7215884296490245,1.4616525004941687,1,1,1
2022,23,013,1.6443964632448278,1.739154889966955,1.403026109858826,3,3,3
2022,23,015,1.6487817023180371,1.7670042346612562,1.4067501291393383,3,3,3
2022,23,017,1.5509878184651869,1.6995436267644177,1.605019520598957,2,2,2
2022,23,019,1.6862837196504374,1.4326896786001149,1.389499269784911,1,1,1
2022,23,021,1.8625891307653664,2.2142978760936067,NA,3,3,NA
2022,23,023,1.6108357981478665,NA,NA,3,NA,NA
2022,23,025,1.5694400190317999,1.7300260036871056,1.6340266657498257,3,3,3
2022,23,027,1.662720885589322,1.6984629075750162,1.4036465577840864,3,3,3
2022,23,029,1.7696255546269468,2.151716338211136,2.0798073168934472,3,3,3
2022,23,031,1.5475065303710924,1.6365488685640823,1.5470500523087927,2,2,2
2022,24,001,1.5687300402662612,1.5302161821648539,1.2731029108693646,2,2,2
2022,24,003,1.6182501475998001,1.32602610244665,1.3557711609233858,1,1,1
2022,24,005,1.5549925432863665,1.3479228947298387,1.049632038336471,1,1,1
2022,24,009,1.6241789881921915,1.4981803893144277,1.308047610588026,1,1,1
2022,24,011,1.6425330956566861,1.4361396781450713,1.2922021079155699,3,3,3
2022,24,013,1.6574457759360883,1.6456067783040897,1.6015002885170224,1,1,1
2022,24,015,1.6026269259914119,1.3890697674418604,1.1303520456707896,1,1,1
2022,24,017,1.7370720739829466,1.5211866747693497,1.2618916437098255,1,1,1
2022,24,019,1.650148919422704,1.4429345654816579,1.299879578417638,3,3,3
2022,24,021,1.7696357696357696,1.7124502682775486,1.4233514130745075,1,1,1
2022,24,023,1.676953265114578,1.61051358931814,1.3080873871925611,3,3,3
2022,24,025,1.7067642571257988,1.556390977443609,1.2755223373534907,1,1,1
2022,24,027,1.711933722065381,1.265648081711898,1.0601016295777115,1,1,1
2022,24,029,1.985047837537898,1.7417724530915832,NA,3,3,NA
2022,24,031,1.5006040236750284,1.3478557138738676,0.9984893083524117,1,1,1
2022,24,033,1.4743020363033263,1.3679909339036886,0.8361756244006171,1,1,1
2022,24,035,1.557581615571381,1.410623104355005,1.295778504133162,3,3,3
2022,24,037,1.9546420216799292,1.7820844797333026,1.2510093392786465,1,1,1
2022,24,039,2.306233086026064,NA,NA,3,NA,NA
2022,24,041,1.666276080979514,1.3978659568952834,1.2389336954293912,3,3,3
2022,24,043,1.672660051846122,1.5204266601125236,1.3681370174511616,1,1,1
2022,24,045,1.8819122519987659,1.5771698162500258,1.325217201442425,2,2,2
2022,24,047,1.8927798235630657,1.7614446498564245,1.3695123750027114,3,3,3
2022,24,510,1.279559834002313,1.184938043503157,0.8043179702048417,1,1,1
2022,25,001,1.3844598490702265,1.361158505528455,1.0682160520126363,1,1,1
2022,25,003,1.5155287954553185,1.324930817610063,0.9509406787289585,1,1,1
2022,25,005,1.3889900777130169,1.2341764388400962,0.828547735047165,1,1,1
2022,25,007,1.3721146391367207,1.4777085182709289,NA,3,3,NA
2022,25,009,1.2754858744577164,1.0018466431276662,0.728734446871735,1,1,1
2022,25,011,1.4423203819430968,1.3526500543086577,1.0034202167656645,2,2,2
2022,25,013,1.3583435441874714,1.12987118976047,0.6958511419073522,1,1,1
2022,25,015,1.4053760902751906,1.1098602180818502,0.6277308732857833,1,1,1
2022,25,017,1.4009695645494427,1.1700234216470269,0.8813343952179399,1,1,1
2022,25,019,1.4380292148155571,NA,NA,3,NA,NA
2022,25,021,1.3753647797355208,1.1100230998929517,0.8649791366640819,1,1,1
2022,25,023,1.368866361628274,1.166359984052504,0.9590802291507168,1,1,1
2022,25,025,1.159827625084559,0.8727664647416793,0.7050656887241074,1,1,1
2022,25,027,1.3947213392049929,1.1602403736813562,0.749439576115753,1,1,1
2022,26,001,1.8153131721171123,NA,NA,3,NA,NA
2022,26,003,2.009932913461737,NA,NA,3,NA,NA
2022,26,005,1.9980404964075766,2.3974711940450697,2.775717703349282,1,1,1
2022,26,007,1.706339696895408,1.7275003385202052,1.7777786220544138,3,3,3
2022,26,009,1.8981783426782162,2.056795423249548,2.0480302647730815,3,3,3
2022,26,011,1.7765669467346097,1.9390177070343313,1.977303521353947,3,3,3
2022,26,013,NA,NA,NA,NA,NA,NA
2022,26,015,1.737607041622186,1.8775625775460048,1.8634532854656443,3,3,3
2022,26,017,1.7269635046751075,1.7286613815541945,1.557318001923706,2,2,2
2022,26,019,1.7813547307849273,NA,NA,3,NA,NA
2022,26,021,1.6320013048442341,1.661663896967179,1.4003922667413842,1,1,1
2022,26,023,1.8928972737031309,1.8413658367676713,1.7585402734838649,2,2,2
2022,26,025,1.6778728068388613,1.85469471804037,1.803362441496037,2,2,2
2022,26,027,1.683025632705291,1.5275130583112497,1.6503634215896335,2,2,2
2022,26,029,1.8450763119525786,2.0537336843847864,2.0288175112377713,3,3,3
2022,26,031,1.7140309681827692,1.7303170251439866,1.7783551637218313,3,3,3
2022,26,033,1.7374372236218232,2.1692046264375606,2.1655430954758916,3,3,3
2022,26,035,1.7951181641800322,1.8118945227145988,1.7524545676062597,3,3,3
2022,26,037,1.9364456375564032,2.158948779162546,2.3815620760153187,2,2,2
2022,26,039,1.7787987854343927,1.7540362046772768,NA,3,3,NA
2022,26,041,1.7371631936601555,2.168922160661227,2.1652204143681586,3,3,3
2022,26,043,1.6216529906146997,1.9651903313965653,2.0075311147038537,3,3,3
2022,26,045,1.8962662075942924,2.1115431701189062,2.3421636372340933,2,2,2
2022,26,047,1.81386903106762,1.9970094856967429,1.988403067033391,3,3,3
2022,26,049,1.611807431273237,1.6424914401473927,1.4324917384987574,1,1,1
2022,26,051,1.6865603624075625,1.8592893239623973,1.912810508327894,3,3,3
2022,26,053,1.7114883477230334,2.1109505080072104,NA,3,3,NA
2022,26,055,1.5399235862327232,1.7359240262769229,1.8711772320250817,2,2,2
2022,26,057,1.7366172024476092,1.7502325074200822,1.6714658738862336,3,3,3
2022,26,059,1.9136447983938356,1.8494580216809877,1.6502688396547516,3,3,3
2022,26,061,1.5946577816480774,1.9147526639199637,1.9569552050044552,3,3,3
2022,26,063,1.7784463822339187,2.083492855754714,2.2033891224238724,3,3,3
2022,26,065,1.610125420617926,1.6608022519352568,0.9745364275773875,1,1,1
2022,26,067,1.8524841942670045,1.8708232336180353,1.801056974814141,3,3,3
2022,26,069,1.6873533387160533,1.8599917472280179,1.9133787048856814,3,3,3
2022,26,071,1.7562426102498938,NA,NA,3,NA,NA
2022,26,073,1.6784429904469196,1.688914897522656,1.5909295322842374,2,2,2
2022,26,075,1.585609659540776,1.7377604316133846,1.5749060471472498,1,1,1
2022,26,077,1.6019131714495953,1.4615362609068803,1.070879504841769,1,1,1
2022,26,079,1.9686175605499423,2.000186291618162,NA,3,3,NA
2022,26,081,1.7659877955115166,1.6864345564865646,1.4508397915000413,1,1,1
2022,26,083,NA,NA,NA,NA,NA,NA
2022,26,085,1.7708534615685618,2.051388796103006,NA,3,3,NA
2022,26,087,1.4803385020409576,1.7025903880181812,1.3427308138542877,2,2,2
2022,26,089,1.671801494982119,1.9598799983297135,NA,3,3,NA
2022,26,091,1.7994547427251657,1.7637761520650257,1.5872843023444614,2,2,2
2022,26,093,1.8517680503582514,2.005452453604122,2.150121802679659,1,1,1
2022,26,095,NA,NA,NA,NA,NA,NA
2022,26,097,1.9439600798927756,NA,NA,3,NA,NA
2022,26,099,1.6335736482993313,1.6862716887750697,1.3954471837322295,1,1,1
2022,26,101,1.9193600730403044,1.958647032584958,NA,3,3,NA
2022,26,103,1.5689103927542303,1.7948941253106945,1.907033169935015,2,2,2
2022,26,105,1.6339713801523055,1.8949491036522548,1.9490882048285179,3,3,3
2022,26,107,1.9615001660661437,1.9783498458365953,1.8862705930959063,3,3,3
2022,26,109,1.786208683281354,2.2194774802957338,2.222973416353736,3,3,3
2022,26,111,1.6538748417796187,1.8624739129431516,1.5791338749403858,2,2,2
2022,26,113,2.016300939616248,2.0435359827255226,NA,3,3,NA
2022,26,115,1.723278838012115,1.6844655081621907,1.1969602145730889,1,1,1
2022,26,117,1.8636420920198518,1.885393485763306,1.8014246099656577,3,3,3
2022,26,119,1.8338827965862974,NA,NA,3,NA,NA
2022,26,121,1.6294422507403752,1.4735506344861906,1.3208975039830058,1,1,1
2022,26,123,1.59310892267932,1.8482482483341929,1.8965305959257883,2,2,2
2022,26,125,1.746445901081127,1.5872368943992894,1.0266333961399399,1,1,1
2022,26,127,1.6427717346207338,1.9050068462892324,1.9604072888229844,3,3,3
2022,26,129,1.7154572409998994,1.8848863558153293,1.9335161798229499,3,3,3
2022,26,131,NA,NA,NA,NA,NA,NA
2022,26,133,2.1395372089996547,2.1474690077514555,2.040634227251941,3,3,3
2022,26,135,1.8550270547325247,NA,NA,3,NA,NA
2022,26,137,1.7153425890331404,1.7307973650990711,1.778453483498087,3,3,3
2022,26,139,1.8125346754379013,1.986301854735948,2.0315033588139912,1,1,1
2022,26,141,1.77893374910844,1.7540856308854005,NA,3,3,NA
2022,26,143,1.6972856256456437,1.8687898277576078,1.9204955521154463,3,3,3
2022,26,145,1.5930957476505072,1.45,1.294307827961203,1,1,1
2022,26,147,1.4740923964855324,1.5955476915480207,1.486904315196998,1,1,1
2022,26,149,1.8761937328256504,1.8362707908520253,1.751567907313937,2,2,2
2022,26,151,1.742942711263267,2.0388131271889236,2.148452704609945,3,3,3
2022,26,153,2.045343929910453,NA,NA,3,NA,NA
2022,26,155,1.818724499064404,1.7885768592603157,1.871315171935168,2,2,2
2022,26,157,1.714049305523393,2.0024521118205145,2.1037446457980793,2,2,2
2022,26,159,1.6010346528416783,1.4856040195571198,1.6081853954491756,2,2,2
2022,26,161,1.4939562909241104,1.3367874766037093,0.9053929579557273,1,1,1
2022,26,163,1.4407109587943894,1.3772590809888636,1.0733252549397163,1,1,1
2022,26,165,1.8523554127034936,1.8944905901953746,1.9900949762467464,3,3,3
2022,27,001,1.6152477186205476,1.5937401924363535,NA,3,3,NA
2022,27,003,1.7450804873238155,1.6885632558839765,1.8121540906351032,1,1,1
2022,27,005,1.7148398927598376,1.7075729172468597,1.6479678072192572,3,3,3
2022,27,007,1.6939965546310267,1.8581026841109431,1.7506227770406666,3,3,3
2022,27,009,1.6288661590910896,1.5898018623343488,NA,3,3,NA
2022,27,011,NA,NA,NA,NA,NA,NA
2022,27,013,1.4685885934898728,1.4961689580751172,1.303706660078821,2,2,2
2022,27,015,1.7863709462307216,2.0679628257351204,1.8493361288279648,3,3,3
2022,27,017,1.585236388280613,1.607445212868862,1.291220526769297,3,3,3
2022,27,019,1.6356427378964942,1.6320197044334976,1.2696078431372548,1,1,1
2022,27,021,1.6191616340307853,1.8052083637227485,1.732632696816078,3,3,3
2022,27,023,1.8106428434437818,NA,NA,3,NA,NA
2022,27,025,1.6460661045538294,1.6092323925812162,1.6321568266814395,2,2,2
2022,27,027,1.5812878771762757,1.7217858343652364,1.6458775838037085,2,2,2
2022,27,029,2.0779782502282003,NA,NA,3,NA,NA
2022,27,031,NA,NA,NA,NA,NA,NA
