year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,21,031,NA,NA,NA,NA,NA,NA
2022,21,033,1.8833713192754467,NA,NA,3,NA,NA
2022,21,035,2.0273731118490828,2.054623602699394,1.94073300237068,3,3,3
2022,21,037,1.6930398002417006,1.8730294477719196,1.7708930558881175,2,2,2
2022,21,039,NA,NA,NA,NA,NA,NA
2022,21,041,NA,NA,NA,NA,NA,NA
2022,21,043,2.0557188261929644,1.8564867397475233,1.639993879241659,3,3,3
2022,21,045,1.9725750960391206,NA,NA,3,NA,NA
2022,21,047,1.6261038114378836,1.5562347855788579,1.4446558213389382,2,2,2
2022,21,049,1.9338487930053174,1.9354992611860748,1.47956397640195,3,3,3
2022,21,051,2.1069216368723884,NA,NA,3,NA,NA
2022,21,053,NA,NA,NA,NA,NA,NA
2022,21,055,NA,NA,NA,NA,NA,NA
2022,21,057,NA,NA,NA,NA,NA,NA
2022,21,059,1.885284335641459,1.9191953924181209,1.5994878907500267,1,1,1
2022,21,061,1.9773458318365942,NA,NA,3,NA,NA
2022,21,063,NA,NA,NA,NA,NA,NA
2022,21,065,NA,NA,NA,NA,NA,NA
2022,21,067,1.4885688187558745,1.326656644862471,0.8246823303764086,1,1,1
2022,21,069,2.0156495441391074,NA,NA,3,NA,NA
2022,21,071,1.5825792187414782,1.6117237448350128,1.6452237085454593,3,3,3
2022,21,073,1.615946945092483,2.0811503714895605,2.0885247363607364,2,2,2
2022,21,075,NA,NA,NA,NA,NA,NA
2022,21,077,NA,NA,NA,NA,NA,NA
2022,21,079,1.9361845269408804,NA,NA,3,NA,NA
2022,21,081,2.210598540044381,NA,NA,3,NA,NA
2022,21,083,1.9708104024850828,2.0408753700399247,1.9428462353688576,3,3,3
2022,21,085,2.1523890768518474,1.9652913213424,1.9532932475811227,3,3,3
2022,21,087,NA,NA,NA,NA,NA,NA
2022,21,089,1.9098746055293834,1.78375245216675,1.5865854361067748,3,3,3
2022,21,091,NA,NA,NA,NA,NA,NA
2022,21,093,1.7775760091314725,2.0453127866446525,1.7075718015665797,1,1,1
2022,21,095,1.8214277932135472,1.8435150609733615,1.774336182581651,3,3,3
2022,21,097,2.0858449241064436,NA,NA,3,NA,NA
2022,21,099,1.9077618240936483,NA,NA,3,NA,NA
2022,21,101,1.4746731067311805,1.7743794417566519,2.1206090784000406,2,2,2
2022,21,103,NA,NA,NA,NA,NA,NA
2022,21,105,NA,NA,NA,NA,NA,NA
2022,21,107,1.725491929904865,1.9954959407595874,1.9101796107766469,2,2,2
2022,21,109,NA,NA,NA,NA,NA,NA
2022,21,111,1.5125289581771177,1.424116260112719,1.1208128628852165,1,1,1
2022,21,113,1.7472201914621315,1.931752992030926,1.874010706024943,2,2,2
2022,21,115,1.6423530750808666,1.685166852408518,1.7253028656743836,3,3,3
2022,21,117,1.7328289395909682,1.7040286481647269,1.2882150672085027,1,1,1
2022,21,119,1.8357889557154685,NA,NA,3,NA,NA
2022,21,121,1.7985175708998151,1.8282772989685758,1.764884807722169,3,3,3
2022,21,123,2.3516042520996168,NA,NA,3,NA,NA
2022,21,125,1.7592209540609005,1.8448897903966286,1.95611960769639,2,2,2
2022,21,127,2.25616465525151,NA,NA,3,NA,NA
2022,21,129,NA,NA,NA,NA,NA,NA
2022,21,131,NA,NA,NA,NA,NA,NA
2022,21,133,1.722075229771524,1.793617006455079,1.768911789792395,3,3,3
2022,21,135,NA,NA,NA,NA,NA,NA
2022,21,137,2.0004068490140967,NA,NA,3,NA,NA
2022,21,139,NA,NA,NA,NA,NA,NA
2022,21,141,1.7890092891195364,1.732880685238197,1.7011802195784456,3,3,3
2022,21,143,NA,NA,NA,NA,NA,NA
2022,21,145,1.7986468932152229,1.895635491402391,1.8631813697418866,3,3,3
2022,21,147,1.524764755918751,NA,NA,3,NA,NA
2022,21,149,NA,NA,NA,NA,NA,NA
2022,21,151,1.5882381898677738,1.7422981114427993,1.6794741353059217,1,1,1
2022,21,153,NA,NA,NA,NA,NA,NA
2022,21,155,2.2994781786808782,NA,NA,3,NA,NA
2022,21,157,1.9021488228838253,2.1092666076653375,1.9702038718386112,3,3,3
2022,21,159,NA,NA,NA,NA,NA,NA
2022,21,161,1.8501917294679262,NA,NA,3,NA,NA
2022,21,163,1.9961876800845653,2.1105498203613773,1.9362670104245805,3,3,3
2022,21,165,NA,NA,NA,NA,NA,NA
2022,21,167,1.7909304245615296,NA,NA,3,NA,NA
2022,21,169,NA,NA,NA,NA,NA,NA
2022,21,171,NA,NA,NA,NA,NA,NA
2022,21,173,1.8398902331809879,1.7819674958996181,1.7081427949971797,3,3,3
2022,21,175,2.0472871080196846,NA,NA,3,NA,NA
2022,21,177,1.8690486637091626,2.0541803621134185,1.9548825002755175,3,3,3
2022,21,179,1.8344935259806205,2.0838019443108386,1.8913939129487012,3,3,3
2022,21,181,NA,NA,NA,NA,NA,NA
2022,21,183,1.727511016526465,2.052209678585843,NA,3,3,NA
2022,21,185,2.088750892295096,2.1483017045374058,2.351395348837209,2,2,2
2022,21,187,NA,NA,NA,NA,NA,NA
2022,21,189,NA,NA,NA,NA,NA,NA
2022,21,191,2.0920970688366687,NA,NA,3,NA,NA
2022,21,193,1.6680629100599733,1.749235074870801,1.7229574638538498,3,3,3
2022,21,195,1.5429286589414568,1.5630057850599501,1.592103772792152,2,2,2
2022,21,197,NA,NA,NA,NA,NA,NA
2022,21,199,1.5037061073186815,1.4279445969593463,1.3900584001086513,2,2,2
2022,21,201,NA,NA,NA,NA,NA,NA
2022,21,203,2.2449293664640697,NA,NA,3,NA,NA
2022,21,205,1.8912601016137989,1.7887750271875709,1.7156471305454777,3,3,3
2022,21,207,1.949087301496381,NA,NA,3,NA,NA
2022,21,209,1.8934947054085214,1.8866301081697985,1.4444156119960607,2,2,2
2022,21,211,2.154971251084311,2.346639090992576,NA,3,3,NA
2022,21,213,1.8635743276320307,NA,NA,3,NA,NA
2022,21,215,2.257842141414278,NA,NA,3,NA,NA
2022,21,217,1.892705892231022,2.1090128471084135,2.086017328606806,3,3,3
2022,21,219,NA,NA,NA,NA,NA,NA
2022,21,221,NA,NA,NA,NA,NA,NA
2022,21,223,NA,NA,NA,NA,NA,NA
2022,21,225,1.8089755498578972,NA,NA,3,NA,NA
2022,21,227,1.5552080404835535,1.4089360965190787,1.2487461636350026,1,1,1
2022,21,229,NA,NA,NA,NA,NA,NA
2022,21,231,1.5208827286084505,1.4531244793483662,NA,3,3,NA
2022,21,233,1.8250973694085373,NA,NA,3,NA,NA
2022,21,235,1.7659744057764724,1.8066325939001882,1.7514594621064525,3,3,3
2022,21,237,NA,NA,NA,NA,NA,NA
2022,21,239,1.6428678704126334,1.9315134910981704,NA,3,3,NA
2022,22,001,1.4385508553332071,1.495483866165425,1.5571020900195196,2,2,2
2022,22,003,2.1716463973293436,NA,NA,3,NA,NA
2022,22,005,1.550412118511918,1.4423757610080703,1.7783340919435593,1,1,1
2022,22,007,1.8754099159986837,NA,NA,3,NA,NA
2022,22,009,1.6785438262564465,1.7635151969507785,1.7960492665868033,3,3,3
2022,22,011,2.0237494913609466,2.06492061821749,2.0186211026009535,3,3,3
2022,22,013,2.037581610247385,1.8762888940323554,1.8762888940323554,3,3,3
2022,22,015,1.4913747683008514,1.525185274271143,1.5171604083663823,1,1,1
2022,22,017,1.3326202213747558,1.1432874236740505,1.0167585651446627,1,1,1
2022,22,019,1.7934770693086939,1.7160355930121438,1.633254604991892,2,2,2
2022,22,021,NA,NA,NA,NA,NA,NA
2022,22,023,NA,NA,NA,NA,NA,NA
2022,22,025,NA,NA,NA,NA,NA,NA
2022,22,027,1.9833837967774577,1.8340072729202557,1.8340072729202557,3,3,3
2022,22,029,1.7637485707570615,NA,NA,3,NA,NA
2022,22,031,1.6478578976066738,1.6608666466536581,1.6207713926780627,3,3,3
2022,22,033,1.4344676032550283,1.329332377881285,1.0155456997851036,1,1,1
2022,22,035,NA,NA,NA,NA,NA,NA
2022,22,037,2.3208469672180816,NA,NA,3,NA,NA
2022,22,039,1.7306117886260373,1.791040922165083,1.791040922165083,3,3,3
2022,22,041,1.440265979842099,1.6126521878423146,1.6126521878423146,3,3,3
2022,22,043,1.6981123596848116,1.77479760243108,1.8928130947669752,3,3,3
2022,22,045,1.667578246700334,1.8205621370238607,1.8059353576239603,2,2,2
2022,22,047,2.143551336349773,NA,NA,3,NA,NA
2022,22,049,1.533771279242779,NA,NA,3,NA,NA
2022,22,051,1.4736282845163868,1.3463894898276452,1.145183286952118,1,1,1
2022,22,053,2.1501497984498434,NA,NA,3,NA,NA
2022,22,055,1.445260226409635,1.4560044272274488,1.3764607679465777,1,1,1
2022,22,057,1.6809009727142867,2.106030619676843,2.2437138397903027,1,1,1
2022,22,059,1.8416477986236768,NA,NA,3,NA,NA
2022,22,061,1.5742259102257379,1.6077102832327597,1.5147113818885969,3,3,3
2022,22,063,1.604948273499132,1.767869507702896,1.9218416140513186,1,1,1
2022,22,065,NA,NA,NA,NA,NA,NA
2022,22,067,1.4130929442412177,1.5912148419955425,1.5912148419955425,3,3,3
2022,22,069,1.6184658331286368,1.561395537857667,1.561395537857667,3,3,3
2022,22,071,1.1731327680334533,0.9813950364375189,0.7599312123817713,1,1,1
2022,22,073,1.3644783523280273,1.0029391121249343,0.9807709427579453,1,1,1
2022,22,075,1.5339129380677212,NA,NA,3,NA,NA
2022,22,077,2.2775449027093115,NA,NA,3,NA,NA
2022,22,079,1.7040948752808742,1.7326203428986138,1.7148853505299404,2,2,2
2022,22,081,NA,NA,NA,NA,NA,NA
2022,22,083,1.4386565551560482,1.6113824808387995,1.6113824808387995,3,3,3
2022,22,085,1.7701938125877148,1.7732059423884805,1.6706405949184702,3,3,3
2022,22,087,1.4955878718052462,1.4395241242564443,1.372547317242577,2,2,2
2022,22,089,1.9296766973666755,1.9629903358210723,NA,2,2,NA
2022,22,091,NA,NA,NA,NA,NA,NA
2022,22,093,NA,NA,NA,NA,NA,NA
2022,22,095,1.9922213572230023,2.002761617779272,NA,2,2,NA
2022,22,097,1.6687012404035573,1.7199661760340972,1.7199661760340972,2,2,2
2022,22,099,1.609839794888695,1.6886047182179347,1.8230018302820805,2,2,2
2022,22,101,1.7953880353726437,1.9943608999156879,2.003517396172566,3,3,3
2022,22,103,1.5455001463027211,1.6488501716437194,1.5139575777557974,1,1,1
2022,22,105,1.6021447652417307,1.6517989057297948,1.7203930575355881,2,2,2
2022,22,107,NA,NA,NA,NA,NA,NA
2022,22,109,1.6836764585446682,1.8638624252142915,1.9205120775229352,2,2,2
2022,22,111,1.510362840992555,1.572116307827038,1.6299953660494593,3,3,3
2022,22,113,1.4764924307532252,1.4361972015885036,1.5573697739660455,2,2,2
2022,22,115,1.9032309909583682,1.9893124212778968,2.021367174964751,3,3,3
2022,22,117,1.7468240041857857,1.801811725510392,1.801811725510392,3,3,3
2022,22,119,1.6166009786819766,1.6062131327521136,1.6062131327521136,3,3,3
2022,22,121,2.113407401329434,2.127405809799825,NA,3,3,NA
2022,22,123,NA,NA,NA,NA,NA,NA
2022,22,125,2.5241811815066795,NA,NA,3,NA,NA
2022,22,127,1.839977691968441,NA,NA,3,NA,NA
2022,23,001,1.5367576378150207,1.697366079373554,1.5326883206634416,1,1,1
2022,23,003,1.7111411086391841,2.0592577177561298,2.0058654432926395,2,2,2
2022,23,005,1.5051762607691435,1.3996724881192302,1.128417769640219,2,2,2
2022,23,007,1.7320963971394974,1.9987285363990788,1.9314600579825922,3,3,3
2022,23,009,1.6756946217105309,1.853832396192018,1.5612885537812324,3,3,3
2022,23,011,1.5665418407028662,1.7935914219811733,1.5758054951571456,1,1,1
2022,23,013,1.7101428240978116,1.863587538181506,1.567819108849065,3,3,3
2022,23,015,1.7129763842291923,1.883731299318895,1.5715431281295773,3,3,3
2022,23,017,1.609269106817111,1.7958222355227524,1.7383736547643238,2,2,2
2022,23,019,1.711462258237064,1.471205871743578,1.4730823535307236,1,1,1
2022,23,021,1.9208704191172903,2.3105764848519414,NA,3,3,NA
2022,23,023,1.6816453926324741,NA,NA,3,NA,NA
2022,23,025,1.6277213073837238,1.8263046124454403,1.7673807999151918,3,3,3
2022,23,027,1.7339810375411167,1.8259098047012134,1.5684395567743257,3,3,3
2022,23,029,1.8271937098368483,2.2427263858050015,2.1958245745447886,3,3,3
2022,23,031,1.582227073629733,1.6984162377010423,1.6611336717785328,2,2,2
2022,24,001,1.670389872330311,1.6714303090025904,1.4599255621289642,2,2,2
2022,24,003,1.6315114219537672,1.3586723379503398,1.4158581465373035,1,1,1
2022,24,005,1.5712936678393956,1.3730362196063124,1.0936785275310006,1,1,1
2022,24,009,1.666432509318952,1.5523528998333618,1.4178362053650737,1,1,1
2022,24,011,1.7051263348250725,1.533053379737365,1.441641331922845,3,3,3
2022,24,013,1.6771194982640834,1.6807658949896591,1.6623196768609347,1,1,1
2022,24,015,1.6285425612528417,1.4288372093023256,1.2000815549816501,1,1,1
2022,24,017,1.7525134687990498,1.5412960609911055,1.2953168044077135,1,1,1
2022,24,019,1.71274215859109,1.539848267073952,1.4493188024249128,3,3,3
2022,24,021,1.7896427896427896,1.7394970252217397,1.476234656009135,1,1,1
2022,24,023,1.7786130971786283,1.7517277161558766,1.4949100384521605,3,3,3
2022,24,025,1.7434049045839506,1.6117627401837928,1.3693448842081422,1,1,1
2022,24,027,1.7320387324872695,1.2978094795931288,1.1268617487296302,1,1,1
2022,24,029,2.0430205562585,1.8311366620914475,NA,3,3,NA
2022,24,031,1.5283958615942175,1.383831147841736,1.0626236197417807,1,1,1
2022,24,033,1.5028655671242974,1.4051012753188297,0.9008047366884877,1,1,1
2022,24,035,1.6060348945217242,1.4777778804489943,1.412093238119242,3,3,3
2022,24,037,1.983760945335154,1.8325958391462762,1.3250215996532573,1,1,1
2022,24,039,2.360583831292614,NA,NA,3,NA,NA
2022,24,041,1.7201146744053086,1.476154098544416,1.3763552982168479,3,3,3
2022,24,043,1.6917913624203182,1.566024149745946,1.432211172270142,1,1,1
2022,24,045,1.936262997265316,1.67366332480074,1.4526975164030551,2,2,2
2022,24,047,1.9395893184599922,1.8388458068100986,1.4969926899633414,3,3,3
2022,24,510,1.3072828083543098,1.2249291871215997,0.8600791433891992,1,1,1
2022,25,001,1.41121346957452,1.4066790451060014,1.1515481551397724,1,1,1
2022,25,003,1.5591727046977584,1.3894842767295597,1.0664326221982177,1,1,1
2022,25,005,1.4242298084929226,1.2840145233305529,0.9127811754949725,1,1,1
2022,25,007,1.4031630505432438,1.5292884671917562,NA,3,3,NA
2022,25,009,1.290727968457414,1.0242542895980986,0.7642980230396613,1,1,1
2022,25,011,1.4786127391996275,1.4104267335399496,1.100021105287206,2,2,2
2022,25,013,1.385893705008424,1.1690175328826562,0.7579760825454388,1,1,1
2022,25,015,1.4320142538660616,1.1499205096422493,0.694443664077143,1,1,1
2022,25,017,1.4247136541317447,1.206303500727688,0.943570974756378,1,1,1
2022,25,019,1.4690776262220804,NA,NA,3,NA,NA
2022,25,021,1.396255540609081,1.1420474392923545,0.9174513496547395,1,1,1
2022,25,023,1.3831946197538656,1.188640475971417,0.9974392143403997,1,1,1
2022,25,025,1.1884548893844111,0.9123636313228628,0.7626239219795277,1,1,1
2022,25,027,1.4214587768672169,1.2003376427984116,0.81616640950246,1,1,1
2022,26,001,1.8403299108108855,NA,NA,3,NA,NA
2022,26,003,2.492191082667944,NA,NA,3,NA,NA
2022,26,005,2.0238406270411495,2.4458040175384927,2.8702153110047846,1,1,1
2022,26,007,1.7313564355891813,1.7669512887985697,1.8343045469615793,3,3,3
2022,26,009,1.9378147178729015,2.1246335257411157,2.224599204454399,3,3,3
2022,26,011,1.8045117645626958,1.9824004637614043,2.0368138791693897,3,3,3
2022,26,013,NA,NA,NA,NA,NA,NA
2022,26,015,1.7728714635209262,1.9317132511367325,1.9620351858561358,3,3,3
2022,26,017,1.7641998370039926,1.7904608903731272,1.6423250653718973,2,2,2
2022,26,019,1.9765552540174574,NA,NA,3,NA,NA
2022,26,021,1.6473984668080248,1.6861757374324886,1.433454749229476,1,1,1
2022,26,023,2.013534183858163,2.00674024184076,1.9659759499580738,2,2,2
2022,26,025,1.7183612567980633,1.921852976312643,1.901944341886528,2,2,2
2022,26,027,1.739986405376787,1.6142834394014574,1.7818750282428961,2,2,2
2022,26,029,1.8824754661978478,2.1257527238718232,2.198147651428448,3,3,3
2022,26,031,1.7390477068765422,1.769767975422351,1.8348810886289968,3,3,3
2022,26,033,1.8742029613900473,2.2165873512396406,2.226402102912529,3,3,3
2022,26,035,1.838677360010263,1.8834848060163183,1.8464833388029165,3,3,3
2022,26,037,1.9647145899589802,2.209386820383997,2.4997115422074896,2,2,2
2022,26,039,1.803815524128166,1.793487154955641,NA,3,3,NA
2022,26,041,1.87358149372102,2.2163048854633067,2.2260794218047955,3,3,3
2022,26,043,1.678576255223703,2.0613489333255077,2.1404277253560897,3,3,3
2022,26,045,1.9245351599968699,2.1619812113403576,2.460313103426264,2,2,2
2022,26,047,1.8513863305441227,2.067435429659182,2.1425062353283666,3,3,3
2022,26,049,1.6550828460935327,1.7126628982111127,1.5256251489306678,1,1,1
2022,26,051,1.7145051802356488,1.9026720806894706,1.9723208661433365,3,3,3
2022,26,053,1.7689471561854626,2.207443187302437,NA,3,3,NA
2022,26,055,1.6029707313623922,1.8341060132602727,1.9897154746107029,2,2,2
2022,26,057,1.78017639827784,1.8218227907218014,1.7654946450828903,3,3,3
2022,26,059,1.940973253999926,1.8933617004407564,1.7089275832880284,3,3,3
2022,26,061,1.6521165901105062,2.0112453432151907,2.089851815656691,3,3,3
2022,26,063,1.8182988341361321,2.150984281526394,2.2981114879043605,3,3,3
2022,26,065,1.6336188436830834,1.7063335679099225,1.0323090232068304,1,1,1
2022,26,067,1.9071603250620508,1.9574137044331428,1.9743775304750784,3,3,3
2022,26,069,1.7152981565441396,1.903374503955091,1.9728890627011242,3,3,3
2022,26,071,1.8137014187123228,NA,NA,3,NA,NA
2022,26,073,1.7220021862771502,1.7605051808243752,1.6849583034808941,2,2,2
2022,26,075,1.614179202955925,1.7952706192963324,1.648872565766997,1,1,1
2022,26,077,1.6169128884360673,1.4842797882992418,1.1105620445243087,1,1,1
2022,26,079,2.0096035917742645,2.1611976437694627,NA,3,3,NA
2022,26,081,1.7835771136300336,1.7165414620052009,1.508315176921592,1,1,1
2022,26,083,NA,NA,NA,NA,NA,NA
2022,26,085,1.81022994574618,2.1782187225686336,NA,3,3,NA
2022,26,087,1.5079878307394938,1.7502854039715312,1.4267668708475996,2,2,2
2022,26,089,1.8176962751830579,2.168241372083549,NA,3,3,NA
2022,26,091,1.8267831983312564,1.8076798308247946,1.6459430459777382,2,2,2
2022,26,093,1.8652568676935573,2.0287129208143666,2.197320341047503,1,1,1
2022,26,095,NA,NA,NA,NA,NA,NA
2022,26,097,2.342572468529079,NA,NA,3,NA,NA
2022,26,099,1.6556564916287446,1.7235538418745624,1.4653949973007019,1,1,1
2022,26,101,2.088286764206818,2.1010184804411747,NA,3,3,NA
2022,26,103,1.6233777426946965,1.8823608519631143,2.0399297805872507,2,2,2
2022,26,105,1.694706981060984,2.0217790301178824,2.120371003662337,3,3,3
2022,26,107,2.0170272358897,2.0673343303452714,2.0976626004029697,3,3,3
2022,26,109,1.9848108860316482,2.2668602050978133,2.283832423790373,3,3,3
2022,26,111,1.6861577369768384,1.9143654805634132,1.6641409383885768,2,2,2
2022,26,113,2.05728697084057,2.2221191232475026,NA,3,3,NA
2022,26,115,1.7389435289519963,1.7097946287519747,1.239964237818507,1,1,1
2022,26,117,1.919169161843408,1.974377970271982,1.9749094164139296,3,3,3
2022,26,119,1.8588995352800703,NA,NA,3,NA,NA
2022,26,121,1.6632527147087859,1.5162478228415028,1.3936537440254912,1,1,1
2022,26,123,1.6602207124218706,1.9750781747998207,2.067813394759608,2,2,2
2022,26,125,1.7757252442704048,1.6354823375388667,1.1054514437032132,1,1,1
2022,26,127,1.7021341258556477,2.0318367727548603,2.1316900876568035,3,3,3
2022,26,129,1.743402058827986,1.928269112542402,1.9930265376383924,3,3,3
2022,26,131,NA,NA,NA,NA,NA,NA
2022,26,133,2.1950642788232106,2.236453492260132,2.320992295996034,3,3,3
2022,26,135,1.880043793426298,NA,NA,3,NA,NA
2022,26,137,1.7403593277269136,1.7702483153774355,1.8349794084052522,3,3,3
2022,26,139,1.8233335975271459,2.00559252442305,2.0735850513473864,1,1,1
2022,26,141,1.8039504878022132,1.793536581163765,NA,3,3,NA
2022,26,143,1.72523044347373,1.912172584484681,1.9800059099308889,3,3,3
2022,26,145,1.6147529543128314,1.4838545454545455,1.339913784657588,1,1,1
2022,26,147,1.504161191414805,1.6435684305818452,1.574484052532833,1,1,1
2022,26,149,1.9896522617771373,1.9980058774139378,1.959003583788146,2,2,2
2022,26,151,1.7827951631654801,2.106304552960604,2.243175070090433,3,3,3
2022,26,153,2.5724990961287775,NA,NA,3,NA,NA
2022,26,155,1.8511268021392537,1.8471431476633047,1.9630598823063092,2,2,2
2022,26,157,1.7539017574256064,2.069943537592195,2.198467011278568,2,2,2
2022,26,159,1.6542757361626788,1.563560571916403,1.7396970021024383,2,2,2
2022,26,161,1.5152277172394524,1.366581589246214,0.9574208884266825,1,1,1
2022,26,163,1.4765283114121848,1.428954771087967,1.1549778950804797,1,1,1
2022,26,165,1.8933414439278156,2.0126582115230347,2.1448356060866978,3,3,3
2022,27,001,1.6759053433640538,1.6886724396361654,NA,3,3,NA
2022,27,003,1.7565808438652122,1.7075826767702114,1.853690613184284,1,1,1
2022,27,005,1.7675832671593672,1.7887432351640091,1.7756778879282302,3,3,3
2022,27,007,1.7251205413930655,1.8998479221317535,1.8541442313766425,3,3,3
2022,27,009,1.6431295980999918,1.6125274338667264,NA,3,3,NA
2022,27,011,NA,NA,NA,NA,NA,NA
2022,27,013,1.4975871932459592,1.5403442831972531,1.38458345524133,2,2,2
2022,27,015,1.8524993583798948,2.1796833800076376,2.0227426483754054,3,3,3
2022,27,017,1.644326632539791,1.7004541914583795,1.4234339008284222,3,3,3
2022,27,019,1.6690913427140472,1.6872906403940886,1.3714596949891067,1,1,1
2022,27,021,1.637764594644055,1.8536848641957813,1.7815169548693903,3,3,3
2022,27,023,1.90057402311257,NA,NA,3,NA,NA
2022,27,025,1.6837159846497527,1.6671944895538966,1.73519773676676,2,2,2
2022,27,027,1.6109918478090848,1.7665574079692974,1.7249736290014486,2,2,2
2022,27,029,2.13072162462773,NA,NA,3,NA,NA
2022,27,031,NA,NA,NA,NA,NA,NA
2022,27,033,1.8531725122556861,NA,NA,3,NA,NA
2022,27,035,1.5618934288091406,1.741621964691939,1.7851842345921143,2,2,2
2022,27,037,1.650072588750605,1.681446540880503,1.5754076685764653,1,1,1
2022,27,039,1.8617215822531876,2.3528033728041273,NA,3,3,NA
2022,27,041,1.7020536878158294,1.9141926747418359,1.9450891609687666,3,3,3
2022,27,043,1.9382277646722283,NA,NA,3,NA,NA
2022,27,045,2.000783529775265,2.904180051228239,NA,3,3,NA
2022,27,047,1.7975388527963163,2.2080950588486057,1.9990335757000133,3,3,3
2022,27,049,1.6565649108775953,1.7611835351981298,1.415587960818478,2,2,2
2022,27,051,NA,NA,NA,NA,NA,NA
2022,27,053,1.541951411499517,1.381170502725621,0.9922294990527297,1,1,1
2022,27,055,1.9983294983526183,2.86284447835486,NA,3,3,NA
2022,27,057,1.648815804837932,1.8628518083414567,NA,3,3,NA
2022,27,059,1.7100080322215658,1.6903022563703791,1.7683320703828063,3,3,3
2022,27,061,1.6287973051872702,1.8462465257562501,1.7791605595570683,3,3,3
2022,27,063,1.8671646540805737,NA,NA,3,NA,NA
2022,27,065,1.6748873353533553,1.6883183876434102,NA,3,3,NA
2022,27,067,1.9683822497458328,2.4025228188187193,1.9835001181541663,3,3,3
2022,27,069,NA,NA,NA,NA,NA,NA
2022,27,071,1.678111594784442,NA,NA,3,NA,NA
2022,27,073,NA,NA,NA,NA,NA,NA
2022,27,075,1.9485286402778255,NA,NA,3,NA,NA
2022,27,077,NA,NA,NA,NA,NA,NA
2022,27,079,1.6047986545906503,1.6211926922713642,NA,3,3,NA
2022,27,081,NA,NA,NA,NA,NA,NA
2022,27,083,1.7474739993924755,1.973807281202208,2.1572037547449265,3,3,3
2022,27,085,1.9368947047202993,2.331589223303261,2.0098378890250044,3,3,3
2022,27,087,NA,NA,NA,NA,NA,NA
2022,27,089,2.1045397766360656,NA,NA,3,NA,NA
2022,27,091,1.8602112209281254,2.2584094430211334,NA,3,3,NA
2022,27,093,2.0576334980545625,2.5058327836575938,NA,3,3,NA
2022,27,095,1.6760139689774796,NA,NA,3,NA,NA
2022,27,097,1.587503026933222,1.7812221502787045,1.851831381279988,3,3,3
2022,27,099,1.9299241333739123,2.6471441685682855,2.3113685862198943,2,2,2
2022,27,101,1.875322880842476,NA,NA,3,NA,NA
2022,27,103,1.5175334603744766,1.5532036155973579,NA,3,3,NA
2022,27,105,1.7694558469044912,2.217361889954092,2.164357649073737,3,3,3
2022,27,107,NA,NA,NA,NA,NA,NA
2022,27,109,1.5952374202693125,1.9173068664408073,2.0468052786480584,1,1,1
2022,27,111,1.616032581340862,1.941301343593133,1.551450504786613,2,2,2
2022,27,113,1.9377751823172795,1.9309241046576358,NA,3,3,NA
2022,27,115,1.653467123021598,1.680868673317399,1.426055454591822,3,3,3
2022,27,117,1.8918463664965097,NA,NA,3,NA,NA
2022,27,119,1.735619808412382,1.7402299165581192,1.785628356192559,3,3,3
2022,27,121,1.887396433742936,NA,NA,3,NA,NA
2022,27,123,1.4480854758133301,1.4011893408134641,0.945948241088678,1,1,1
2022,27,125,NA,NA,NA,NA,NA,NA
2022,27,127,1.8093585882147099,2.239523058814757,NA,3,3,NA
2022,27,129,2.2720295751634425,NA,NA,3,NA,NA
2022,27,131,1.557928011537674,1.5750972971423938,1.528000819803898,2,2,2
2022,27,133,1.8856880128216278,NA,NA,3,NA,NA
2022,27,135,1.916979912344093,1.912339241068868,NA,3,3,NA
2022,27,137,1.4536834466670552,1.5423945508511199,1.2742295515814093,1,1,1
2022,27,139,1.6233910152587163,1.4191663931736134,1.522099447513812,1,1,1
2022,27,141,1.6544132958091056,1.5736571043679506,1.7987405387711928,1,1,1
2022,27,143,2.2533449230435836,NA,NA,3,NA,NA
2022,27,145,1.5738743302641627,1.5916067706011012,1.1176675088576296,1,1,1
2022,27,147,1.613802346984854,1.5550909461743267,NA,3,3,NA
2022,27,149,1.8846616004525607,NA,NA,3,NA,NA
2022,27,151,1.9671954780526748,NA,NA,3,NA,NA
2022,27,153,1.6057928116198956,1.8095036900523882,1.899429237247753,3,3,3
2022,27,155,NA,NA,NA,NA,NA,NA
2022,27,157,1.803006930275376,1.8424560262210168,NA,3,3,NA
2022,27,159,1.6622532117296398,1.8968085478567154,NA,3,3,NA
2022,27,161,1.691397758561434,NA,NA,3,NA,NA
2022,27,163,1.936022667959138,1.709175738724728,1.8128634964078003,1,1,1
2022,27,165,1.9990596954460909,NA,NA,3,NA,NA
2022,27,167,NA,NA,NA,NA,NA,NA
2022,27,169,1.7079567810006597,1.7470249567258263,1.4276323479770823,2,2,2
2022,27,171,1.6760278185361939,1.6457263065422572,2.0563374011998024,1,1,1
2022,27,173,1.9773456795128956,NA,NA,3,NA,NA
2022,28,001,1.6498272138100678,1.8738965184163252,1.8852853870735617,3,3,3
2022,28,003,1.9214836815908853,2.1738733758326214,2.2169547255597157,3,3,3
2022,28,005,NA,NA,NA,NA,NA,NA
2022,28,007,1.76935279174387,1.6667105627212284,1.4938338748541145,3,3,3
2022,28,009,NA,NA,NA,NA,NA,NA
