year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,45,031,0.8286003288996212,3,0.8618504053414796,3,1.0597675237319186,3
2014,45,033,0.8787581107673481,3,0.8787581107673481,3,1.0307389203118338,3
2014,45,035,0.527081152803904,2,0.7297128419333788,2,0.9949093480754633,2
2014,45,037,NA,NA,1.0978623524141058,3,1.4670983574311849,3
2014,45,039,NA,NA,NA,NA,1.4639250142641602,3
2014,45,041,0.7256355241742549,2,0.7466854590990611,2,0.9428891252147439,2
2014,45,043,0.7617916132284165,2,0.8637977026935375,2,0.9763317014572912,2
2014,45,045,0.5230755874629236,1,0.6529232253052069,1,0.9423624239012873,1
2014,45,047,0.7611102154916561,2,0.8001734941704076,2,1.0014755004522586,2
2014,45,049,1.5772080201002037,3,1.5772080201002037,3,1.665508085746874,3
2014,45,051,0.5329470615755569,1,0.5359342232282547,1,0.8939187153263971,1
2014,45,053,NA,NA,NA,NA,1.078373079078917,3
2014,45,055,0.631692073048311,2,0.7329882161000294,2,0.9656167070376203,2
2014,45,057,0.681303085109199,2,0.722880935146356,2,0.9968005977428115,2
2014,45,059,0.7541973255061994,2,0.7541973255061994,2,1.0044581665983912,2
2014,45,061,NA,NA,NA,NA,1.4242001944631384,3
2014,45,063,0.5284745920013267,1,0.6505790436699158,1,0.9332252842309682,1
2014,45,065,NA,NA,NA,NA,NA,NA
2014,45,067,0.8711670063648077,3,0.8711670063648077,3,1.0250395875070974,3
2014,45,069,0.7740336200765171,3,0.7740336200765171,3,1.1885046846435017,3
2014,45,071,0.871901130448542,3,0.9252410843148285,3,1.2732065768498337,3
2014,45,073,0.6877122741018457,2,0.7467046592940436,2,1.0503384336557495,2
2014,45,075,0.8276701765580591,2,0.8276701765580591,2,1.0130957464586183,2
2014,45,077,0.6563616440462241,2,0.7718345518562001,2,0.9766863654777335,2
2014,45,079,0.43849890527508123,1,0.6115917041656347,1,0.9699885029306662,1
2014,45,081,NA,NA,NA,NA,1.3513235068668488,3
2014,45,083,0.5242563859340064,1,0.6297475005254151,1,0.9471429113108103,1
2014,45,085,0.6639807600057046,2,0.6885910515655637,2,0.9198028178510053,2
2014,45,087,0.93061366592175,3,0.93061366592175,3,1.3802584974258985,3
2014,45,089,0.8297328124522985,3,0.8297328124522985,3,1.1477299636065676,3
2014,45,091,0.41303649299977047,1,0.6996556779054307,1,0.9510150334686711,1
2014,46,003,NA,NA,NA,NA,NA,NA
2014,46,005,NA,NA,NA,NA,1.24980788164731,3
2014,46,007,NA,NA,NA,NA,NA,NA
2014,46,009,NA,NA,NA,NA,NA,NA
2014,46,011,0.8463991441100169,3,0.9880149036254996,3,1.0571865453049365,3
2014,46,013,0.8134482740517128,3,0.9918331059298915,3,1.144948010755689,3
2014,46,015,NA,NA,NA,NA,NA,NA
2014,46,017,NA,NA,NA,NA,NA,NA
2014,46,019,NA,NA,NA,NA,NA,NA
2014,46,021,NA,NA,NA,NA,NA,NA
2014,46,023,NA,NA,NA,NA,NA,NA
2014,46,025,NA,NA,NA,NA,NA,NA
2014,46,027,NA,NA,NA,NA,NA,NA
2014,46,029,0.8629722451444097,3,1.052902675209622,3,1.2277616658325528,3
2014,46,031,NA,NA,NA,NA,NA,NA
2014,46,033,NA,NA,NA,NA,NA,NA
2014,46,035,NA,NA,NA,NA,1.2071184908228385,3
2014,46,037,NA,NA,NA,NA,NA,NA
2014,46,039,NA,NA,NA,NA,NA,NA
2014,46,041,NA,NA,NA,NA,NA,NA
2014,46,043,NA,NA,NA,NA,NA,NA
2014,46,045,NA,NA,NA,NA,NA,NA
2014,46,047,NA,NA,NA,NA,NA,NA
2014,46,049,NA,NA,NA,NA,NA,NA
2014,46,051,NA,NA,NA,NA,NA,NA
2014,46,053,NA,NA,NA,NA,NA,NA
2014,46,055,NA,NA,NA,NA,NA,NA
2014,46,057,NA,NA,NA,NA,NA,NA
2014,46,059,NA,NA,NA,NA,NA,NA
2014,46,061,NA,NA,NA,NA,NA,NA
2014,46,063,NA,NA,NA,NA,NA,NA
2014,46,065,NA,NA,1.120573659680271,3,1.1274162842996989,3
2014,46,067,NA,NA,NA,NA,NA,NA
2014,46,069,NA,NA,NA,NA,NA,NA
2014,46,071,NA,NA,NA,NA,NA,NA
2014,46,073,NA,NA,NA,NA,NA,NA
2014,46,075,NA,NA,NA,NA,NA,NA
2014,46,077,NA,NA,NA,NA,NA,NA
2014,46,079,NA,NA,NA,NA,NA,NA
2014,46,081,NA,NA,NA,NA,1.1626380618943748,3
2014,46,083,NA,NA,1.0225286745397868,3,1.3423524663681716,3
2014,46,085,NA,NA,NA,NA,NA,NA
2014,46,087,NA,NA,NA,NA,NA,NA
2014,46,089,NA,NA,NA,NA,NA,NA
2014,46,091,NA,NA,NA,NA,NA,NA
2014,46,093,NA,NA,NA,NA,1.1531327048681042,3
2014,46,095,NA,NA,NA,NA,NA,NA
2014,46,097,NA,NA,NA,NA,NA,NA
2014,46,099,0.49843421335988974,2,0.8383955811922336,2,1.0407282891239846,2
2014,46,101,NA,NA,NA,NA,NA,NA
2014,46,102,NA,NA,NA,NA,NA,NA
2014,46,103,0.6721313530838595,2,0.8340362446378229,2,0.9515416435568089,2
2014,46,105,NA,NA,NA,NA,NA,NA
2014,46,107,NA,NA,NA,NA,NA,NA
2014,46,109,NA,NA,NA,NA,NA,NA
2014,46,111,NA,NA,NA,NA,NA,NA
2014,46,115,NA,NA,NA,NA,NA,NA
2014,46,117,NA,NA,NA,NA,NA,NA
2014,46,119,NA,NA,NA,NA,NA,NA
2014,46,121,NA,NA,NA,NA,NA,NA
2014,46,123,NA,NA,NA,NA,NA,NA
2014,46,125,NA,NA,NA,NA,NA,NA
2014,46,127,NA,NA,NA,NA,NA,NA
2014,46,129,NA,NA,NA,NA,NA,NA
2014,46,135,NA,NA,NA,NA,1.1211308776500335,3
2014,46,137,NA,NA,NA,NA,NA,NA
2014,47,001,0.7045912674246156,2,1.0073237347705064,2,1.082467469751115,2
2014,47,003,0.6003830831724454,3,0.6471422696424008,3,1.1442442445041439,3
2014,47,005,NA,NA,NA,NA,1.5298651874266953,3
2014,47,007,NA,NA,NA,NA,1.4327147696200464,3
2014,47,009,0.6300161812297734,1,0.7410597266429507,1,0.9699787566635937,1
2014,47,011,0.6843555584587775,2,0.7282524885519124,2,1.0505821331173129,2
2014,47,013,0.7666085662894409,3,0.7666085662894409,3,1.035229486112667,3
2014,47,015,NA,NA,NA,NA,1.6281363507336675,3
2014,47,017,1.0063358431539413,3,1.0063358431539413,3,1.2365939467125697,3
2014,47,019,0.7545800919663026,2,0.8428098083390385,2,0.9926132123272707,2
2014,47,021,0.6449697864518148,3,0.8003436689508878,3,1.058658136279035,3
2014,47,023,NA,NA,NA,NA,1.3391426156096835,3
2014,47,025,0.7867113171083385,3,0.7867113171083385,3,1.0756181695949991,3
2014,47,027,NA,NA,NA,NA,NA,NA
2014,47,029,0.5910833141304093,3,0.5910833141304093,3,0.9007872418713254,3
2014,47,031,0.7384240853974202,2,0.751414847907371,2,1.0247488550237962,2
2014,47,033,NA,NA,NA,NA,1.8457793722040021,3
2014,47,035,0.7889511840827103,2,0.7889511840827103,2,1.064450342034164,2
2014,47,037,0.35856283634061414,1,0.53061497475226,1,0.9198053322048244,1
2014,47,039,NA,NA,NA,NA,1.3952561131828605,3
2014,47,041,NA,NA,NA,NA,1.4130475947018113,3
2014,47,043,0.6117978068858242,3,0.7704077168207778,3,1.0174233299398923,3
2014,47,045,0.9385527790947588,3,0.9418324877016638,3,1.2495972050292268,3
2014,47,047,0.5756653733202665,3,0.6961790381119092,3,1.011177151511332,3
2014,47,049,NA,NA,NA,NA,1.4708098734162776,3
2014,47,051,0.7866912109160696,3,0.8359386397452616,3,1.1071560484894214,3
2014,47,053,0.8774613305659896,3,0.9596308859431069,3,1.15092554808847,3
2014,47,055,0.9819120600224169,3,0.9768370057954499,3,1.1477514323359637,3
2014,47,057,NA,NA,NA,NA,0.9500514231193388,3
2014,47,059,0.6733895981783977,2,0.6733895981783977,2,0.9586822928172827,2
2014,47,061,NA,NA,NA,NA,1.396636281325292,3
2014,47,063,0.5700119175604837,2,0.5700119175604837,2,0.8630708374794177,2
2014,47,065,0.5031273606284937,1,0.6002331002331003,1,0.9290140754855962,1
2014,47,067,NA,NA,NA,NA,NA,NA
2014,47,069,0.8459494385192708,3,0.8459494385192708,3,1.1006003605558101,3
2014,47,071,0.8550193063880953,3,0.8550193063880953,3,1.1109485689033116,3
2014,47,073,0.8581581246003708,2,0.8694077087844219,2,1.0708266724538307,2
2014,47,075,0.93277446947838,3,0.93277446947838,3,1.1996628301681254,3
2014,47,077,0.8334241448087889,3,0.8345702286864175,3,1.1079903806921874,3
2014,47,079,0.964161373945666,3,0.9966991571801964,3,1.1934249090795366,3
2014,47,081,NA,NA,NA,NA,0.9835580116855681,3
2014,47,083,NA,NA,NA,NA,NA,NA
2014,47,085,1.199137130822885,3,1.2567470379062886,3,1.4206734828189482,3
2014,47,087,NA,NA,NA,NA,NA,NA
2014,47,089,0.8408052249503596,2,0.8408052249503596,2,1.1185196328038292,2
2014,47,091,NA,NA,NA,NA,1.3214231932676845,3
2014,47,093,0.5617016754744639,1,0.6983346597848221,1,0.9855461262902541,1
2014,47,095,NA,NA,NA,NA,NA,NA
2014,47,097,0.5305950961106549,3,0.5305950961106549,3,1.0341410079846978,3
2014,47,099,0.8440537390430782,2,0.8440537390430782,2,1.0416947102086875,2
2014,47,101,NA,NA,NA,NA,1.6591855796923813,3
2014,47,103,0.836599305403365,3,0.8859768264755745,3,1.1605839455342,3
2014,47,105,0.742924436890797,3,0.9212867128164821,3,1.0607999743213294,3
2014,47,107,0.7986378587133562,3,0.8642859037006846,3,1.2049843911780502,3
2014,47,109,0.8546996985481938,3,0.8546996985481938,3,1.1105839143609713,3
2014,47,111,1.1336180816458588,3,1.1336180816458588,3,1.2469554425389355,3
2014,47,113,0.5566202752781776,1,0.5626689559012303,1,0.9592860040113997,1
2014,47,115,0.7548722624419836,3,0.8407863914184351,3,1.1601068218902377,3
2014,47,117,NA,NA,NA,NA,1.270142998150636,3
2014,47,119,0.5519429811428965,2,0.666103139222186,2,0.9973894240522273,2
2014,47,121,NA,NA,NA,NA,1.538467512775863,3
2014,47,123,0.6961515909957114,3,0.6961515909957114,3,1.0244332999403158,3
2014,47,125,0.44993548965694646,1,0.5079140208343431,1,0.9436600496041474,1
2014,47,127,NA,NA,NA,NA,NA,NA
2014,47,129,0.8435751387887551,3,0.8467898345407642,3,1.18274066833309,3
2014,47,131,0.9934457837650577,3,1.013823653959263,3,1.3184934636633212,3
2014,47,133,0.714838770693356,3,0.714838770693356,3,1.1300593464846462,3
2014,47,135,NA,NA,NA,NA,NA,NA
2014,47,137,NA,NA,NA,NA,NA,NA
2014,47,139,NA,NA,NA,NA,2.027927344702589,3
2014,47,141,0.6599676023347912,2,0.6564494539580555,2,0.9186687476521087,2
2014,47,143,0.7334605504305906,3,0.7334605504305906,3,1.1049579271790655,3
2014,47,145,0.7274853721906976,2,0.8612994737261567,2,1.0467321998876224,2
2014,47,147,0.5809557737573268,2,0.7425744177711016,2,0.9790847900095571,2
2014,47,149,0.424541691306919,1,0.635797509039775,1,0.9158094477179667,1
2014,47,151,0.8299847650088259,3,0.8299847650088259,3,1.1625593850628337,3
2014,47,153,NA,NA,NA,NA,1.4415746409788996,3
2014,47,155,0.7334881717838954,2,0.8232162933306933,2,1.0777943069414022,2
2014,47,157,0.3556149999500933,1,0.48914078477805467,1,0.9042260394854073,1
2014,47,159,NA,NA,1.1645138040381766,3,1.4128870493808403,3
2014,47,161,NA,NA,NA,NA,NA,NA
2014,47,163,0.742705526526839,1,0.7545994589880233,1,0.9567717081279812,1
2014,47,165,0.5504524666731536,1,0.6720030493615399,1,0.8432448575801695,1
2014,47,167,0.554254634962736,2,0.6677261155813754,2,0.9498890419781245,2
2014,47,169,NA,NA,NA,NA,NA,NA
2014,47,171,NA,NA,1.1996417309685843,3,1.2985484216339274,3
2014,47,173,NA,NA,NA,NA,1.5809511763814006,3
2014,47,175,NA,NA,NA,NA,NA,NA
2014,47,177,0.9381007511030184,3,0.9381007511030184,3,1.0607743339917248,3
2014,47,179,0.5923716443485435,1,0.6612764914859733,1,1.0123232248246168,1
2014,47,181,NA,NA,NA,NA,1.4106606326411892,3
2014,47,183,0.9397584830824097,3,0.9702993191484007,3,1.1671728701354105,3
2014,47,185,0.9638964312411399,3,0.9638964312411399,3,1.2883985611751179,3
2014,47,187,0.2360149942329873,1,0.44021683543009105,1,0.6719784001270581,1
2014,47,189,0.5328589909443726,1,0.6118212163152325,1,0.8252715181091814,1
2014,48,001,0.5887386958761853,2,0.822390355586912,2,1.0262889226638574,2
2014,48,003,NA,NA,NA,NA,1.4132600356545162,3
2014,48,005,0.5787359938072957,2,0.5941704536211527,2,0.9568592182776687,2
2014,48,007,NA,NA,NA,NA,0.9982001276479059,3
2014,48,009,NA,NA,NA,NA,NA,NA
2014,48,011,NA,NA,NA,NA,NA,NA
2014,48,013,0.7517485141839767,3,0.7710723367409352,3,0.9578339612347397,3
2014,48,015,NA,NA,1.2754838586572887,3,1.369931606717887,3
2014,48,017,NA,NA,NA,NA,NA,NA
2014,48,019,NA,NA,NA,NA,1.1103654279521138,3
2014,48,021,0.6103780573309597,2,1.0076483271491896,2,1.1439064394352665,2
2014,48,023,NA,NA,NA,NA,NA,NA
2014,48,025,0.7577831923951577,3,0.7954423562846605,3,0.9504364298914343,3
2014,48,027,0.547822445561139,1,0.7666402410020612,1,1.0162705464238115,1
2014,48,029,0.41708397931043945,1,0.5475462831635793,1,0.9107346091517834,1
2014,48,031,NA,NA,NA,NA,NA,NA
2014,48,033,NA,NA,NA,NA,NA,NA
2014,48,035,1.8022239135692162,3,1.8843107051732038,3,1.9143702588488738,3
2014,48,037,0.6751534340480603,1,0.7194214972281895,1,1.0196158544635219,1
2014,48,039,0.640973630831643,1,0.8598123855439698,1,0.9943020560261715,1
2014,48,041,0.24800774886628804,1,0.44221494053974447,1,0.8501403837154891,1
2014,48,043,NA,NA,NA,NA,NA,NA
2014,48,045,NA,NA,NA,NA,NA,NA
2014,48,047,NA,NA,NA,NA,NA,NA
2014,48,049,1.3663834528502892,3,1.4121796528660167,3,1.5123389561758687,3
2014,48,051,NA,NA,NA,NA,1.9779426406398437,3
2014,48,053,1.043726465523386,3,1.175692781533888,3,1.2446706460630026,3
2014,48,055,NA,NA,1.2211957555881647,3,1.3522772292953575,3
2014,48,057,NA,NA,NA,NA,1.3277669076033731,3
2014,48,059,NA,NA,NA,NA,2.6413400848541895,3
2014,48,061,0.5973373416362465,1,0.6449100801594884,1,0.9410290581452617,1
2014,48,063,NA,NA,NA,NA,NA,NA
2014,48,065,NA,NA,NA,NA,NA,NA
2014,48,067,0.8119788353607237,3,0.8174471354102193,3,1.309869509534254,3
2014,48,069,NA,NA,NA,NA,NA,NA
2014,48,071,NA,NA,0.9857260397489267,3,1.1969565423417456,3
2014,48,073,0.7072316568207953,2,0.7213510083314193,2,0.9106693133990865,2
2014,48,075,NA,NA,NA,NA,NA,NA
2014,48,077,NA,NA,NA,NA,NA,NA
2014,48,079,NA,NA,NA,NA,NA,NA
2014,48,081,NA,NA,NA,NA,NA,NA
2014,48,083,NA,NA,NA,NA,NA,NA
2014,48,085,0.21115691832002062,1,0.44326017490750086,1,0.8628813279832903,1
2014,48,087,NA,NA,NA,NA,NA,NA
2014,48,089,NA,NA,NA,NA,1.4921230889421468,3
2014,48,091,0.5542773817239145,1,0.5753306142627611,1,0.8341177229063246,1
2014,48,093,NA,NA,NA,NA,2.5990649551262712,3
2014,48,095,NA,NA,NA,NA,NA,NA
2014,48,097,0.8517023353239221,3,1.243354817136618,3,1.3710454354755275,3
2014,48,099,0.8077254178984616,2,0.9388883598241146,2,1.055646967095838,2
2014,48,101,NA,NA,NA,NA,NA,NA
2014,48,103,NA,NA,NA,NA,NA,NA
2014,48,105,NA,NA,NA,NA,NA,NA
2014,48,107,NA,NA,NA,NA,NA,NA
2014,48,109,NA,NA,NA,NA,NA,NA
2014,48,111,NA,NA,NA,NA,NA,NA
2014,48,113,0.33641646322593954,1,0.6624173840780128,1,0.96266418277533,1
2014,48,115,NA,NA,NA,NA,1.539499750880832,3
2014,48,117,NA,NA,1.8784572126160741,3,1.7198708904221898,3
2014,48,119,NA,NA,NA,NA,NA,NA
2014,48,121,0.20193225860809977,1,0.5357860142413731,1,0.843856383252255,1
2014,48,123,NA,NA,0.874095840911594,3,1.2162966255779355,3
2014,48,125,NA,NA,NA,NA,NA,NA
2014,48,127,NA,NA,NA,NA,NA,NA
2014,48,129,NA,NA,NA,NA,NA,NA
2014,48,131,NA,NA,NA,NA,NA,NA
2014,48,133,2.071243520090651,3,1.996393005677104,3,2.2388214780788984,3
2014,48,135,0.4749498997995992,1,0.5358839914796002,1,0.8491095149070157,1
2014,48,137,NA,NA,NA,NA,NA,NA
2014,48,139,0.48968282042212,1,0.5841790629778951,1,0.8683301499573293,1
2014,48,141,0.628270584958956,1,0.6376280013019203,1,0.9399927160579926,1
2014,48,143,0.5709735115361849,3,0.6674286110491273,3,1.0937101698863543,3
2014,48,145,NA,NA,1.784574552446622,3,1.9816317542908173,3
2014,48,147,0.8919499068333666,3,1.291548088645557,3,1.4449643846905762,3
2014,48,149,NA,NA,NA,NA,1.3981627400723036,3
2014,48,151,NA,NA,NA,NA,NA,NA
2014,48,153,NA,NA,NA,NA,NA,NA
2014,48,155,NA,NA,NA,NA,NA,NA
2014,48,157,0.3330582604390163,1,0.48772832841629526,1,0.7092929787159683,1
2014,48,159,NA,NA,NA,NA,2.445914741691018,3
2014,48,161,1.7037497363476126,3,1.8235077076469932,3,1.7840747117289344,3
2014,48,163,NA,NA,NA,NA,NA,NA
2014,48,165,NA,NA,NA,NA,1.3333242948132016,3
2014,48,167,0.3966044415835211,1,0.6946944708447476,1,0.9173539386465238,1
2014,48,169,NA,NA,NA,NA,NA,NA
2014,48,171,NA,NA,NA,NA,1.1152524613789885,3
2014,48,173,NA,NA,NA,NA,NA,NA
2014,48,175,NA,NA,NA,NA,NA,NA
2014,48,177,NA,NA,NA,NA,1.1395534743986189,3
2014,48,179,1.6635199755884402,3,1.69099825947805,3,1.5746948633868763,3
2014,48,181,0.6458163207409626,2,0.8893595120854018,2,1.0556372345083682,2
2014,48,183,0.5931111111111111,1,0.6861567213990122,1,0.9639592706606678,1
2014,48,185,1.221955104332581,3,1.3485711000365563,3,1.5744241847304588,3
2014,48,187,0.5573369565217391,1,0.6836635271191945,1,0.9296795952782462,1
2014,48,189,1.0604518864893824,3,1.1385857659472116,3,1.2731462399868818,3
2014,48,191,NA,NA,NA,NA,NA,NA
2014,48,193,NA,NA,NA,NA,NA,NA
2014,48,195,NA,NA,NA,NA,NA,NA
2014,48,197,NA,NA,NA,NA,NA,NA
2014,48,199,0.7898170712919305,2,0.8877633136139547,2,1.0928225879999063,2
2014,48,201,0.34071731264869154,1,0.6376712908224642,1,0.9372270424503581,1
2014,48,203,0.7570341690590535,2,0.9314007975013139,2,1.0847906764406432,2
2014,48,205,NA,NA,NA,NA,NA,NA
2014,48,207,NA,NA,NA,NA,NA,NA
2014,48,209,0.22984184599429608,1,0.6443276000356475,1,0.9950251756263756,1
2014,48,211,NA,NA,NA,NA,NA,NA
2014,48,213,0.573262325568126,2,0.6792804379107447,2,0.9543364207598181,2
2014,48,215,0.6508527167953713,1,0.7125248289560804,1,0.9441815540206001,1
2014,48,217,1.2172073122837455,3,1.2938191054434813,3,1.4089312876269022,3
2014,48,219,1.310557158158758,3,1.4212871662562423,3,1.4478872708717512,3
2014,48,221,0.5389119449704046,2,0.8162803167726191,2,1.041730970457725,2
2014,48,223,1.0523601654339567,3,1.1233210118742973,3,1.358974752368423,3
2014,48,225,NA,NA,0.8061028760176281,3,1.2319803861137015,3
2014,48,227,0.977043523110535,3,0.9889242386314444,3,1.0967839061650528,3
2014,48,229,NA,NA,NA,NA,NA,NA
2014,48,231,0.6486140007533051,2,0.8832674356042532,2,1.1394693934256184,2
2014,48,233,1.681755035887937,3,1.7086265299826842,3,1.5893055285160018,3
2014,48,235,NA,NA,NA,NA,NA,NA
2014,48,237,NA,NA,NA,NA,NA,NA
2014,48,239,NA,NA,NA,NA,1.3258537343582284,3
2014,48,241,1.119364625024266,3,1.1240301806114175,3,1.3343113608312316,3
2014,48,243,NA,NA,NA,NA,NA,NA
2014,48,245,0.6089344317192419,1,0.6669019704131115,1,0.9360541332510796,1
2014,48,247,NA,NA,NA,NA,NA,NA
2014,48,249,0.7237821612199893,2,0.7603469788283875,2,1.0601726190169414,2
2014,48,251,0.5706552706552707,1,0.676165191740413,1,0.9392348349609717,1
2014,48,253,1.9617676611513384,3,2.003656177721406,3,2.0637876722697874,3
2014,48,255,NA,NA,NA,NA,1.249093701021505,3
2014,48,257,0.5731257023599293,1,0.7013315190980659,1,0.9283777677361048,1
2014,48,259,NA,NA,1.034792054273434,3,1.1104139084493205,3
2014,48,261,NA,NA,NA,NA,NA,NA
2014,48,263,NA,NA,NA,NA,NA,NA
2014,48,265,0.576463948482327,2,0.7465871143790229,2,0.9735049811254487,2
2014,48,267,NA,NA,NA,NA,NA,NA
2014,48,269,NA,NA,NA,NA,NA,NA
2014,48,271,NA,NA,NA,NA,NA,NA
2014,48,273,0.7347523031294766,3,0.7731162858789827,3,1.0981508777445461,3
2014,48,275,NA,NA,NA,NA,NA,NA
2014,48,277,0.9095236829471183,3,0.9369360470369876,3,1.2063585231522975,3
2014,48,279,NA,NA,NA,NA,1.960680478495826,3
2014,48,281,NA,NA,NA,NA,1.7519597782901966,3
2014,48,283,NA,NA,NA,NA,NA,NA
2014,48,285,NA,NA,NA,NA,1.2331037349329856,3
2014,48,287,NA,NA,NA,NA,NA,NA
2014,48,289,NA,NA,NA,NA,2.052905997463994,3
2014,48,291,0.621757778081248,2,0.8477702116100163,2,1.031988797702257,2
2014,48,293,1.5326722481923991,3,1.6224073164240216,3,1.68023862420851,3
2014,48,295,NA,NA,NA,NA,NA,NA
2014,48,297,NA,NA,NA,NA,NA,NA
2014,48,299,NA,NA,NA,NA,1.7627673508760322,3
2014,48,301,NA,NA,NA,NA,NA,NA
2014,48,303,0.46147607461476076,1,0.6406946922390723,1,0.9581642868433532,1
2014,48,305,NA,NA,NA,NA,NA,NA
2014,48,307,NA,NA,NA,NA,NA,NA
2014,48,309,0.4944469975490196,1,0.5586116799661041,1,0.8879028384529174,1
2014,48,311,NA,NA,NA,NA,NA,NA
2014,48,313,NA,NA,NA,NA,NA,NA
2014,48,315,NA,NA,NA,NA,NA,NA
2014,48,317,NA,NA,NA,NA,NA,NA
2014,48,319,NA,NA,NA,NA,NA,NA
2014,48,321,NA,NA,1.0832254563883759,3,1.2309018120283777,3
2014,48,323,0.8842069924577346,3,0.9362566487429097,3,1.0647764147871925,3
2014,48,325,0.7498184194083486,2,0.8502291251317474,2,0.9640314373134424,2
2014,48,327,NA,NA,NA,NA,NA,NA
2014,48,329,0.42929506120726046,1,0.48481658433881286,1,0.8991664972555398,1
2014,48,331,1.2665915893048554,3,1.4081035306822542,3,1.6208695991522455,3
2014,48,333,NA,NA,NA,NA,NA,NA
2014,48,335,NA,NA,NA,NA,NA,NA
2014,48,337,NA,NA,1.2284588892306656,3,1.2208558268634528,3
2014,48,339,0.5109474280626493,1,0.6361973135710978,1,0.8166228929559066,1
2014,48,341,1.6933694937224226,3,1.7228750258130807,3,1.5918524878888933,3
2014,48,343,NA,NA,NA,NA,2.1923016638651327,3
2014,48,345,NA,NA,NA,NA,NA,NA
2014,48,347,0.602494106769951,2,0.6628712039571574,2,1.000898784616764,2
2014,48,349,1.0502176711893387,3,1.1283135883394397,3,1.2600437971806102,3
2014,48,351,NA,NA,NA,NA,2.023938080436757,3
2014,48,353,NA,NA,NA,NA,2.5392860426234405,3
2014,48,355,0.502803738317757,1,0.5415451680362876,1,0.820307793416945,1
2014,48,357,NA,NA,NA,NA,2.344391609512054,3
2014,48,359,NA,NA,NA,NA,NA,NA
2014,48,361,0.7362472044188433,2,0.8264592073420975,2,1.0273419361792955,2
2014,48,363,0.6139001710781236,3,0.6190301894536563,3,1.0352830613003623,3
2014,48,365,0.8024153825058803,3,0.8937373399018071,3,1.0289263929476522,3
2014,48,367,0.34208870714061024,1,0.6017435897435898,1,0.8973302275577854,1
2014,48,369,NA,NA,NA,NA,NA,NA
2014,48,371,NA,NA,NA,NA,1.3586504797084722,3
2014,48,373,0.6711112356088406,3,0.7057942854072833,3,1.053557839236334,3
2014,48,375,0.47734840858050026,1,0.7222155688622754,1,0.9814110849235915,1
2014,48,377,NA,NA,NA,NA,NA,NA
2014,48,379,NA,NA,NA,NA,NA,NA
2014,48,381,0.556718566008112,1,0.6934811603867956,1,1.0142768144533278,1
2014,48,383,NA,NA,NA,NA,NA,NA
2014,48,385,NA,NA,NA,NA,NA,NA
2014,48,387,NA,NA,NA,NA,2.258086560609392,3
2014,48,389,NA,NA,NA,NA,NA,NA
2014,48,391,NA,NA,NA,NA,NA,NA
2014,48,393,NA,NA,NA,NA,NA,NA
2014,48,395,NA,NA,NA,NA,2.014779269827614,3
2014,48,397,0.6659096328589609,2,0.9004059759324663,2,1.1631647557600213,2
2014,48,399,NA,NA,NA,NA,NA,NA
2014,48,401,0.7033347920401661,2,0.8124422443330596,2,0.9534949414816243,2
2014,48,403,NA,NA,NA,NA,NA,NA
2014,48,405,NA,NA,NA,NA,NA,NA
2014,48,407,0.7536949395087836,3,1.05486998969327,3,1.2560930767151723,3
2014,48,409,0.6511930370820171,2,0.7050775870917518,2,0.8886962447616288,2
2014,48,411,NA,NA,NA,NA,NA,NA
2014,48,413,NA,NA,NA,NA,NA,NA
2014,48,415,NA,NA,2.4535378095213973,3,2.226128574924512,3
2014,48,417,NA,NA,NA,NA,NA,NA
2014,48,419,1.2644922598157804,3,1.2628867062517524,3,1.523135694938477,3
2014,48,421,NA,NA,NA,NA,NA,NA
2014,48,423,0.5211605802901451,1,0.7243422790925905,1,0.9629143579274813,1
2014,48,425,NA,NA,NA,NA,NA,NA
2014,48,427,0.9509412216132109,2,0.948146636186571,2,1.0680294890497573,2
2014,48,429,NA,NA,NA,NA,NA,NA
2014,48,431,NA,NA,NA,NA,NA,NA
2014,48,433,NA,NA,NA,NA,NA,NA
2014,48,435,NA,NA,NA,NA,NA,NA
2014,48,437,NA,NA,NA,NA,NA,NA
2014,48,439,0.33859606324424046,1,0.6276000400107398,1,0.9498522904570683,1
2014,48,441,0.4862096138691883,1,0.5944693458937932,1,0.9458985488184488,1
2014,48,443,NA,NA,NA,NA,NA,NA
2014,48,445,NA,NA,NA,NA,2.0781508618627718,3
2014,48,447,NA,NA,NA,NA,NA,NA
2014,48,449,1.0949070047323037,3,1.1180706933668016,3,1.410621413193177,3
2014,48,451,0.55398313027179,1,0.6498986117610357,1,0.9019174041297935,1
2014,48,453,0.22228492525664886,1,0.5624245715664977,1,0.9044783354640635,1
2014,48,455,NA,NA,NA,NA,NA,NA
2014,48,457,1.3501126129331256,3,1.3448073189252279,3,1.6345356098246755,3
2014,48,459,0.8291063995055498,3,1.087361898464553,3,1.2421434765748416,3
2014,48,461,NA,NA,NA,NA,NA,NA
2014,48,463,NA,NA,NA,NA,1.26797332467391,3
2014,48,465,0.9054373329052181,3,0.960606473037854,3,1.0859642248969352,3
2014,48,467,0.6820186087478094,2,0.7106627662660415,2,1.0112732674343707,2
2014,48,469,0.4789644715330018,1,0.5974547707721636,1,0.9870783637704317,1
2014,48,471,0.6332837857347939,2,0.777066455404432,2,1.0202510678065944,2
