year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,28,71,NA,NA,NA,NA,NA,NA
2014,28,73,NA,NA,NA,NA,NA,NA
2014,28,75,NA,NA,NA,NA,NA,NA
2014,28,77,NA,NA,NA,NA,NA,NA
2014,28,79,NA,NA,NA,NA,NA,NA
2014,28,81,NA,NA,NA,NA,NA,NA
2014,28,83,NA,NA,NA,NA,NA,NA
2014,28,85,NA,NA,NA,NA,NA,NA
2014,28,87,NA,NA,NA,NA,NA,NA
2014,28,89,NA,NA,NA,NA,NA,NA
2014,28,91,NA,NA,NA,NA,NA,NA
2014,28,93,NA,NA,NA,NA,NA,NA
2014,28,95,NA,NA,NA,NA,NA,NA
2014,28,97,NA,NA,NA,NA,NA,NA
2014,28,99,NA,NA,NA,NA,NA,NA
2014,29,01,NA,NA,NA,NA,NA,NA
2014,29,03,NA,NA,NA,NA,NA,NA
2014,29,05,NA,NA,NA,NA,NA,NA
2014,29,07,NA,NA,NA,NA,NA,NA
2014,29,09,NA,NA,NA,NA,NA,NA
2014,29,101,0.7724951126802164,2,0.9969021617599559,2,1.1802687770552247,2
2014,29,103,NA,NA,NA,NA,NA,NA
2014,29,105,1.0121739235869065,3,1.0003004195850904,3,1.180710315598797,3
2014,29,107,0.8443199888891019,3,1.2232588193779825,3,1.2852222170883634,3
2014,29,109,0.9569287163066003,3,0.9573836985359919,3,1.117233501437789,3
2014,29,11,NA,NA,NA,NA,NA,NA
2014,29,111,NA,NA,NA,NA,2.1407648129532983,3
2014,29,113,0.8885386364869152,2,1.158412805873165,2,1.209278748875424,2
2014,29,115,1.9613923974570058,3,1.9196232708062855,3,1.8696108024361575,3
2014,29,117,1.76827775127512,3,1.878934349750514,3,1.7102368879054988,3
2014,29,119,0.9843210868291599,3,0.9843809132191275,3,1.2624183794472381,3
2014,29,121,1.7345841164528855,3,1.6970069452352359,3,1.72100344815333,3
2014,29,123,NA,NA,NA,NA,1.9513072423991737,3
2014,29,125,NA,NA,NA,NA,NA,NA
2014,29,127,1.2657075370002369,3,1.3053690667035738,3,1.3800983731960101,3
2014,29,129,NA,NA,NA,NA,NA,NA
2014,29,13,NA,NA,NA,NA,NA,NA
2014,29,131,NA,NA,NA,NA,1.4189125869026866,3
2014,29,133,1.2287235417974955,3,1.235455262782743,3,1.6464145188766504,3
2014,29,135,NA,NA,NA,NA,1.4001611071920657,3
2014,29,137,NA,NA,NA,NA,2.228947901632905,3
2014,29,139,NA,NA,NA,NA,NA,NA
2014,29,141,NA,NA,NA,NA,1.5248644329482492,3
2014,29,143,1.1056564441211036,3,1.1144520057060243,3,1.477853198982369,3
2014,29,145,0.6008069529958491,3,0.627154314061217,3,1.157973145115385,3
2014,29,147,1.4128000068252002,3,1.5532060343831866,3,1.4182433512523935,3
2014,29,149,NA,NA,NA,NA,1.5612534291721005,3
2014,29,15,NA,NA,NA,NA,NA,NA
2014,29,151,NA,NA,NA,NA,NA,NA
2014,29,153,NA,NA,NA,NA,NA,NA
2014,29,155,1.1194870248834674,3,1.128050647025325,3,1.4967965314589236,3
2014,29,157,NA,NA,NA,NA,1.4084469886136506,3
2014,29,159,0.9383177057554654,3,0.9112298886847892,3,1.1625263288888592,3
2014,29,161,0.8738736887400338,2,0.986057792420282,2,1.1661990563324744,2
2014,29,163,NA,NA,NA,NA,1.8443166890240534,3
2014,29,165,0.326898561282098,1,0.7905968157010218,1,0.9565912278503527,1
2014,29,167,1.0536240258099974,3,0.9971176177613696,3,1.2067170737575565,3
2014,29,169,0.8252338270168355,2,0.9291609252227329,2,1.2334636857859285,2
2014,29,17,NA,NA,NA,NA,NA,NA
2014,29,171,NA,NA,NA,NA,NA,NA
2014,29,173,NA,NA,NA,NA,2.177885062456399,3
2014,29,175,1.1349729394465848,3,1.0901602507853487,3,1.314352921885773,3
2014,29,177,NA,NA,1.3995654604865007,3,1.4175718785363574,3
2014,29,179,NA,NA,NA,NA,NA,NA
2014,29,181,NA,NA,NA,NA,1.8170771732553241,3
2014,29,183,0.4483033198578954,1,0.672572877991398,1,0.8710970956941525,1
2014,29,185,NA,NA,NA,NA,NA,NA
2014,29,186,NA,NA,NA,NA,1.43736758921557,3
2014,29,187,0.9608766788127491,2,0.9346841285461438,2,1.0773502335842395,2
2014,29,189,0.41948140319381505,1,0.69811637762055,1,0.9603871802808183,1
2014,29,19,NA,NA,NA,NA,NA,NA
2014,29,195,1.178392807882955,3,1.1477789159549536,3,1.3456151948198103,3
2014,29,197,NA,NA,NA,NA,NA,NA
2014,29,199,NA,NA,NA,NA,NA,NA
2014,29,201,0.8096402419153009,3,0.8425300560344451,3,1.0901487813820652,3
2014,29,203,NA,NA,NA,NA,NA,NA
2014,29,205,NA,NA,NA,NA,NA,NA
2014,29,207,0.9644204899461909,3,0.9755845846473,3,1.2844065401942308,3
2014,29,209,0.885750999519325,3,0.9058866197237542,3,1.1623692594659085,3
2014,29,21,NA,NA,NA,NA,NA,NA
2014,29,211,NA,NA,NA,NA,NA,NA
2014,29,213,0.7917884689717328,2,0.8154149414066153,2,1.061320007951425,2
2014,29,215,1.0684624860303646,3,1.0673246610628646,3,1.1854497592654416,3
2014,29,217,1.1452737140145945,3,1.1277731684056438,3,1.2877361749495249,3
2014,29,219,1.0808924770430013,3,1.3870889428382256,3,1.390600554475032,3
2014,29,221,NA,NA,NA,NA,1.30917887740813,3
2014,29,223,NA,NA,NA,NA,1.8543144425796065,3
2014,29,225,NA,NA,0.8027885938243253,3,1.0858842645473705,3
2014,29,227,NA,NA,NA,NA,NA,NA
2014,29,229,1.1843417570073713,3,1.181278055032208,3,1.288865407383527,3
2014,29,23,NA,NA,NA,NA,NA,NA
2014,29,25,NA,NA,NA,NA,NA,NA
2014,29,27,NA,NA,NA,NA,NA,NA
2014,29,29,NA,NA,NA,NA,NA,NA
2014,29,31,NA,NA,NA,NA,NA,NA
2014,29,33,NA,NA,NA,NA,NA,NA
2014,29,35,NA,NA,NA,NA,NA,NA
2014,29,37,NA,NA,NA,NA,NA,NA
2014,29,39,NA,NA,NA,NA,NA,NA
2014,29,41,NA,NA,NA,NA,NA,NA
2014,29,43,NA,NA,NA,NA,NA,NA
2014,29,45,NA,NA,NA,NA,NA,NA
2014,29,47,NA,NA,NA,NA,NA,NA
2014,29,49,NA,NA,NA,NA,NA,NA
2014,29,51,NA,NA,NA,NA,NA,NA
2014,29,510,0.5045616895721717,1,0.843246601706345,1,1.068321583920804,1
2014,29,53,NA,NA,NA,NA,NA,NA
2014,29,55,NA,NA,NA,NA,NA,NA
2014,29,57,NA,NA,NA,NA,NA,NA
2014,29,59,NA,NA,NA,NA,NA,NA
2014,29,61,NA,NA,NA,NA,NA,NA
2014,29,63,NA,NA,NA,NA,NA,NA
2014,29,65,NA,NA,NA,NA,NA,NA
2014,29,67,NA,NA,NA,NA,NA,NA
2014,29,69,NA,NA,NA,NA,NA,NA
2014,29,71,NA,NA,NA,NA,NA,NA
2014,29,73,NA,NA,NA,NA,NA,NA
2014,29,75,NA,NA,NA,NA,NA,NA
2014,29,77,NA,NA,NA,NA,NA,NA
2014,29,79,NA,NA,NA,NA,NA,NA
2014,29,81,NA,NA,NA,NA,NA,NA
2014,29,83,NA,NA,NA,NA,NA,NA
2014,29,85,NA,NA,NA,NA,NA,NA
2014,29,87,NA,NA,NA,NA,NA,NA
2014,29,89,NA,NA,NA,NA,NA,NA
2014,29,91,NA,NA,NA,NA,NA,NA
2014,29,93,NA,NA,NA,NA,NA,NA
2014,29,95,NA,NA,NA,NA,NA,NA
2014,29,97,NA,NA,NA,NA,NA,NA
2014,29,99,NA,NA,NA,NA,NA,NA
2014,30,01,NA,NA,NA,NA,NA,NA
2014,30,03,NA,NA,NA,NA,NA,NA
2014,30,05,NA,NA,NA,NA,NA,NA
2014,30,07,NA,NA,NA,NA,NA,NA
2014,30,09,NA,NA,NA,NA,NA,NA
2014,30,101,NA,NA,NA,NA,NA,NA
2014,30,103,NA,NA,NA,NA,NA,NA
2014,30,105,NA,NA,NA,NA,NA,NA
2014,30,107,NA,NA,NA,NA,NA,NA
2014,30,109,NA,NA,NA,NA,NA,NA
2014,30,11,NA,NA,NA,NA,NA,NA
2014,30,111,0.6165827071447618,1,0.8260186459908933,1,0.9805461079437543,1
2014,30,13,NA,NA,NA,NA,NA,NA
2014,30,15,NA,NA,NA,NA,NA,NA
2014,30,17,NA,NA,NA,NA,NA,NA
2014,30,19,NA,NA,NA,NA,NA,NA
2014,30,21,NA,NA,NA,NA,NA,NA
2014,30,23,NA,NA,NA,NA,NA,NA
2014,30,25,NA,NA,NA,NA,NA,NA
2014,30,27,NA,NA,NA,NA,NA,NA
2014,30,29,NA,NA,NA,NA,NA,NA
2014,30,31,NA,NA,NA,NA,NA,NA
2014,30,33,NA,NA,NA,NA,NA,NA
2014,30,35,NA,NA,NA,NA,NA,NA
2014,30,37,NA,NA,NA,NA,NA,NA
2014,30,39,NA,NA,NA,NA,NA,NA
2014,30,41,NA,NA,NA,NA,NA,NA
2014,30,43,NA,NA,NA,NA,NA,NA
2014,30,45,NA,NA,NA,NA,NA,NA
2014,30,47,NA,NA,NA,NA,NA,NA
2014,30,49,NA,NA,NA,NA,NA,NA
2014,30,51,NA,NA,NA,NA,NA,NA
2014,30,53,NA,NA,NA,NA,NA,NA
2014,30,55,NA,NA,NA,NA,NA,NA
2014,30,57,NA,NA,NA,NA,NA,NA
2014,30,59,NA,NA,NA,NA,NA,NA
2014,30,61,NA,NA,NA,NA,NA,NA
2014,30,63,NA,NA,NA,NA,NA,NA
2014,30,65,NA,NA,NA,NA,NA,NA
2014,30,67,NA,NA,NA,NA,NA,NA
2014,30,69,NA,NA,NA,NA,NA,NA
2014,30,71,NA,NA,NA,NA,NA,NA
2014,30,73,NA,NA,NA,NA,NA,NA
2014,30,75,NA,NA,NA,NA,NA,NA
2014,30,77,NA,NA,NA,NA,NA,NA
2014,30,79,NA,NA,NA,NA,NA,NA
2014,30,81,NA,NA,NA,NA,NA,NA
2014,30,83,NA,NA,NA,NA,NA,NA
2014,30,85,NA,NA,NA,NA,NA,NA
2014,30,87,NA,NA,NA,NA,NA,NA
2014,30,89,NA,NA,NA,NA,NA,NA
2014,30,91,NA,NA,NA,NA,NA,NA
2014,30,93,NA,NA,NA,NA,NA,NA
2014,30,95,NA,NA,NA,NA,NA,NA
2014,30,97,NA,NA,NA,NA,NA,NA
2014,30,99,NA,NA,NA,NA,NA,NA
2014,31,01,NA,NA,NA,NA,NA,NA
2014,31,03,NA,NA,NA,NA,NA,NA
2014,31,05,NA,NA,NA,NA,NA,NA
2014,31,07,NA,NA,NA,NA,NA,NA
2014,31,09,NA,NA,NA,NA,NA,NA
2014,31,101,NA,NA,NA,NA,NA,NA
2014,31,103,NA,NA,NA,NA,NA,NA
2014,31,105,NA,NA,NA,NA,NA,NA
2014,31,107,NA,NA,NA,NA,NA,NA
2014,31,109,0.609751045938445,1,0.7945205479452054,1,0.9660955785060059,1
2014,31,11,NA,NA,NA,NA,NA,NA
2014,31,111,0.8580861699821161,3,1.0547148644779536,3,1.0714296359587305,3
2014,31,113,NA,NA,NA,NA,NA,NA
2014,31,115,NA,NA,NA,NA,NA,NA
2014,31,117,NA,NA,NA,NA,NA,NA
2014,31,119,0.9121152857275325,3,1.0913620996752171,3,1.1515719130882163,3
2014,31,121,NA,NA,NA,NA,NA,NA
2014,31,123,NA,NA,NA,NA,NA,NA
2014,31,125,NA,NA,NA,NA,NA,NA
2014,31,127,NA,NA,NA,NA,NA,NA
2014,31,129,NA,NA,NA,NA,NA,NA
2014,31,13,NA,NA,NA,NA,NA,NA
2014,31,131,NA,NA,1.4512537152859128,3,1.617881646810327,3
2014,31,133,NA,NA,NA,NA,NA,NA
2014,31,135,NA,NA,NA,NA,NA,NA
2014,31,137,NA,NA,NA,NA,NA,NA
2014,31,139,NA,NA,NA,NA,NA,NA
2014,31,141,0.9329948794257954,3,1.1241672852265427,3,1.1704483630345033,3
2014,31,143,NA,NA,NA,NA,NA,NA
2014,31,145,NA,NA,NA,NA,NA,NA
2014,31,147,NA,NA,NA,NA,NA,NA
2014,31,149,NA,NA,NA,NA,NA,NA
2014,31,15,NA,NA,NA,NA,NA,NA
2014,31,151,NA,NA,NA,NA,1.7460633162053867,3
2014,31,153,0.497397601267255,1,0.7552026827103264,1,1.0187256709690637,1
2014,31,155,NA,NA,NA,NA,1.1191034814183147,3
2014,31,157,0.9274680084261926,3,1.2054537641129819,3,1.2209561680149916,3
2014,31,159,NA,NA,1.594328793989563,3,1.4701951677374347,3
2014,31,161,NA,NA,NA,NA,NA,NA
2014,31,163,NA,NA,NA,NA,NA,NA
2014,31,165,NA,NA,NA,NA,NA,NA
2014,31,167,NA,NA,NA,NA,NA,NA
2014,31,169,NA,NA,NA,NA,NA,NA
2014,31,17,NA,NA,NA,NA,NA,NA
2014,31,171,NA,NA,NA,NA,NA,NA
2014,31,173,NA,NA,NA,NA,NA,NA
2014,31,175,NA,NA,NA,NA,NA,NA
2014,31,177,NA,NA,NA,NA,1.1258200188023932,3
2014,31,179,NA,NA,NA,NA,NA,NA
2014,31,181,NA,NA,NA,NA,NA,NA
2014,31,183,NA,NA,NA,NA,NA,NA
2014,31,185,NA,NA,NA,NA,1.7453878044005753,3
2014,31,19,NA,NA,NA,NA,NA,NA
2014,31,21,NA,NA,NA,NA,NA,NA
2014,31,23,NA,NA,NA,NA,NA,NA
2014,31,25,NA,NA,NA,NA,NA,NA
2014,31,27,NA,NA,NA,NA,NA,NA
2014,31,29,NA,NA,NA,NA,NA,NA
2014,31,31,NA,NA,NA,NA,NA,NA
2014,31,33,NA,NA,NA,NA,NA,NA
2014,31,35,NA,NA,NA,NA,NA,NA
2014,31,37,NA,NA,NA,NA,NA,NA
2014,31,39,NA,NA,NA,NA,NA,NA
2014,31,41,NA,NA,NA,NA,NA,NA
2014,31,43,NA,NA,NA,NA,NA,NA
2014,31,45,NA,NA,NA,NA,NA,NA
2014,31,47,NA,NA,NA,NA,NA,NA
2014,31,49,NA,NA,NA,NA,NA,NA
2014,31,51,NA,NA,NA,NA,NA,NA
2014,31,53,NA,NA,NA,NA,NA,NA
2014,31,55,NA,NA,NA,NA,NA,NA
2014,31,57,NA,NA,NA,NA,NA,NA
2014,31,59,NA,NA,NA,NA,NA,NA
2014,31,61,NA,NA,NA,NA,NA,NA
2014,31,63,NA,NA,NA,NA,NA,NA
2014,31,65,NA,NA,NA,NA,NA,NA
2014,31,67,NA,NA,NA,NA,NA,NA
2014,31,69,NA,NA,NA,NA,NA,NA
2014,31,71,NA,NA,NA,NA,NA,NA
2014,31,73,NA,NA,NA,NA,NA,NA
2014,31,75,NA,NA,NA,NA,NA,NA
2014,31,77,NA,NA,NA,NA,NA,NA
2014,31,79,NA,NA,NA,NA,NA,NA
2014,31,81,NA,NA,NA,NA,NA,NA
2014,31,83,NA,NA,NA,NA,NA,NA
2014,31,85,NA,NA,NA,NA,NA,NA
2014,31,87,NA,NA,NA,NA,NA,NA
2014,31,89,NA,NA,NA,NA,NA,NA
2014,31,91,NA,NA,NA,NA,NA,NA
2014,31,93,NA,NA,NA,NA,NA,NA
2014,31,95,NA,NA,NA,NA,NA,NA
2014,31,97,NA,NA,NA,NA,NA,NA
2014,31,99,NA,NA,NA,NA,NA,NA
2014,32,01,NA,NA,NA,NA,NA,NA
2014,32,03,NA,NA,NA,NA,NA,NA
2014,32,05,NA,NA,NA,NA,NA,NA
2014,32,07,NA,NA,NA,NA,NA,NA
2014,32,09,NA,NA,NA,NA,NA,NA
2014,32,11,NA,NA,NA,NA,NA,NA
2014,32,13,NA,NA,NA,NA,NA,NA
2014,32,15,NA,NA,NA,NA,NA,NA
2014,32,17,NA,NA,NA,NA,NA,NA
2014,32,19,NA,NA,NA,NA,NA,NA
2014,32,21,NA,NA,NA,NA,NA,NA
2014,32,23,NA,NA,NA,NA,NA,NA
2014,32,27,NA,NA,NA,NA,NA,NA
2014,32,29,NA,NA,NA,NA,NA,NA
2014,32,31,NA,NA,NA,NA,NA,NA
2014,32,33,NA,NA,NA,NA,NA,NA
2014,32,510,0.6488276342844367,3,0.8144091456045006,3,1.030165287723912,3
2014,33,01,NA,NA,NA,NA,NA,NA
2014,33,03,NA,NA,NA,NA,NA,NA
2014,33,05,NA,NA,NA,NA,NA,NA
2014,33,07,NA,NA,NA,NA,NA,NA
2014,33,09,NA,NA,NA,NA,NA,NA
2014,33,11,NA,NA,NA,NA,NA,NA
2014,33,13,NA,NA,NA,NA,NA,NA
2014,33,15,NA,NA,NA,NA,NA,NA
2014,33,17,NA,NA,NA,NA,NA,NA
2014,33,19,NA,NA,NA,NA,NA,NA
2014,34,01,NA,NA,NA,NA,NA,NA
2014,34,03,NA,NA,NA,NA,NA,NA
2014,34,05,NA,NA,NA,NA,NA,NA
2014,34,07,NA,NA,NA,NA,NA,NA
2014,34,09,NA,NA,NA,NA,NA,NA
2014,34,11,NA,NA,NA,NA,NA,NA
2014,34,13,NA,NA,NA,NA,NA,NA
2014,34,15,NA,NA,NA,NA,NA,NA
2014,34,17,NA,NA,NA,NA,NA,NA
2014,34,19,NA,NA,NA,NA,NA,NA
2014,34,21,NA,NA,NA,NA,NA,NA
2014,34,23,NA,NA,NA,NA,NA,NA
2014,34,25,NA,NA,NA,NA,NA,NA
2014,34,27,NA,NA,NA,NA,NA,NA
2014,34,29,NA,NA,NA,NA,NA,NA
2014,34,31,NA,NA,NA,NA,NA,NA
2014,34,33,NA,NA,NA,NA,NA,NA
2014,34,35,NA,NA,NA,NA,NA,NA
2014,34,37,NA,NA,NA,NA,NA,NA
2014,34,39,NA,NA,NA,NA,NA,NA
2014,34,41,NA,NA,NA,NA,NA,NA
2014,35,01,NA,NA,NA,NA,NA,NA
2014,35,03,NA,NA,NA,NA,NA,NA
2014,35,05,NA,NA,NA,NA,NA,NA
2014,35,06,NA,NA,NA,NA,NA,NA
2014,35,07,NA,NA,NA,NA,NA,NA
2014,35,09,NA,NA,NA,NA,NA,NA
2014,35,11,NA,NA,NA,NA,NA,NA
2014,35,13,NA,NA,NA,NA,NA,NA
2014,35,15,NA,NA,NA,NA,NA,NA
2014,35,17,NA,NA,NA,NA,NA,NA
2014,35,19,NA,NA,NA,NA,NA,NA
2014,35,21,NA,NA,NA,NA,NA,NA
2014,35,23,NA,NA,NA,NA,NA,NA
2014,35,25,NA,NA,NA,NA,NA,NA
2014,35,27,NA,NA,NA,NA,NA,NA
2014,35,28,NA,NA,NA,NA,NA,NA
2014,35,29,NA,NA,NA,NA,NA,NA
2014,35,31,NA,NA,NA,NA,NA,NA
2014,35,33,NA,NA,NA,NA,NA,NA
2014,35,35,NA,NA,NA,NA,NA,NA
2014,35,37,NA,NA,NA,NA,NA,NA
2014,35,39,NA,NA,NA,NA,NA,NA
2014,35,41,NA,NA,NA,NA,NA,NA
2014,35,43,NA,NA,NA,NA,NA,NA
2014,35,45,NA,NA,NA,NA,NA,NA
2014,35,47,NA,NA,NA,NA,NA,NA
2014,35,49,NA,NA,NA,NA,NA,NA
2014,35,51,NA,NA,NA,NA,NA,NA
2014,35,53,NA,NA,NA,NA,NA,NA
2014,35,55,NA,NA,NA,NA,NA,NA
2014,35,57,NA,NA,NA,NA,NA,NA
2014,35,59,NA,NA,NA,NA,NA,NA
2014,35,61,NA,NA,NA,NA,NA,NA
2014,36,01,NA,NA,NA,NA,NA,NA
2014,36,03,NA,NA,NA,NA,NA,NA
2014,36,05,NA,NA,NA,NA,NA,NA
2014,36,07,NA,NA,NA,NA,NA,NA
2014,36,09,NA,NA,NA,NA,NA,NA
2014,36,101,0.6709609027109911,2,0.8376366568003087,2,1.0408573668005536,2
2014,36,103,0.24927388535031847,1,0.495702726592779,1,0.7102062375681669,1
2014,36,105,0.46305362352980073,2,0.7173938415319003,2,1.0066797324178527,2
2014,36,107,0.615029488118766,2,0.7510311819789267,2,0.8927926441520208,2
2014,36,109,0.2007731053063137,1,0.5833753466095286,1,0.9656897156897157,1
2014,36,11,NA,NA,NA,NA,NA,NA
2014,36,111,0.3727746526472047,1,0.5997292286947948,1,0.9754323784974366,1
2014,36,113,0.4604779065671862,2,0.6004495255480294,2,0.9676166698080808,2
2014,36,115,0.4625191949118548,2,0.6019077301422039,2,0.9713055827253031,2
2014,36,117,0.6356349530035554,2,0.8573843772322439,2,0.9853269607981879,2
2014,36,119,NA,NA,NA,NA,NA,NA
2014,36,121,0.6251292622603981,2,0.8551202391784739,2,0.9856497022774533,2
2014,36,123,NA,NA,0.9245107453707911,3,1.1242450867185145,3
2014,36,13,NA,NA,NA,NA,NA,NA
2014,36,15,NA,NA,NA,NA,NA,NA
2014,36,17,NA,NA,NA,NA,NA,NA
2014,36,19,NA,NA,NA,NA,NA,NA
2014,36,21,NA,NA,NA,NA,NA,NA
2014,36,23,NA,NA,NA,NA,NA,NA
2014,36,25,NA,NA,NA,NA,NA,NA
2014,36,27,NA,NA,NA,NA,NA,NA
2014,36,29,NA,NA,NA,NA,NA,NA
2014,36,31,NA,NA,NA,NA,NA,NA
2014,36,33,NA,NA,NA,NA,NA,NA
2014,36,35,NA,NA,NA,NA,NA,NA
2014,36,37,NA,NA,NA,NA,NA,NA
2014,36,39,NA,NA,NA,NA,NA,NA
2014,36,41,NA,NA,NA,NA,NA,NA
2014,36,43,NA,NA,NA,NA,NA,NA
2014,36,45,NA,NA,NA,NA,NA,NA
2014,36,47,NA,NA,NA,NA,NA,NA
2014,36,49,NA,NA,NA,NA,NA,NA
2014,36,51,NA,NA,NA,NA,NA,NA
2014,36,53,NA,NA,NA,NA,NA,NA
2014,36,55,NA,NA,NA,NA,NA,NA
2014,36,57,NA,NA,NA,NA,NA,NA
2014,36,59,NA,NA,NA,NA,NA,NA
2014,36,61,NA,NA,NA,NA,NA,NA
2014,36,63,NA,NA,NA,NA,NA,NA
2014,36,65,NA,NA,NA,NA,NA,NA
2014,36,67,NA,NA,NA,NA,NA,NA
2014,36,69,NA,NA,NA,NA,NA,NA
2014,36,71,NA,NA,NA,NA,NA,NA
2014,36,73,NA,NA,NA,NA,NA,NA
2014,36,75,NA,NA,NA,NA,NA,NA
2014,36,77,NA,NA,NA,NA,NA,NA
2014,36,79,NA,NA,NA,NA,NA,NA
2014,36,81,NA,NA,NA,NA,NA,NA
2014,36,83,NA,NA,NA,NA,NA,NA
2014,36,85,NA,NA,NA,NA,NA,NA
2014,36,87,NA,NA,NA,NA,NA,NA
2014,36,89,NA,NA,NA,NA,NA,NA
2014,36,91,NA,NA,NA,NA,NA,NA
2014,36,93,NA,NA,NA,NA,NA,NA
2014,36,95,NA,NA,NA,NA,NA,NA
2014,36,97,NA,NA,NA,NA,NA,NA
2014,36,99,NA,NA,NA,NA,NA,NA
2014,37,01,NA,NA,NA,NA,NA,NA
2014,37,03,NA,NA,NA,NA,NA,NA
2014,37,05,NA,NA,NA,NA,NA,NA
2014,37,07,NA,NA,NA,NA,NA,NA
2014,37,09,NA,NA,NA,NA,NA,NA
2014,37,101,0.4943528586460891,1,0.8389222797927461,1,1.0240070893418192,1
2014,37,103,NA,NA,NA,NA,NA,NA
2014,37,105,0.6857510723275151,2,0.8730801899771501,2,1.1449608503693423,2
2014,37,107,0.7572754964319411,2,0.7709340821525028,2,1.0635446403626303,2
2014,37,109,0.6902841957356493,2,0.9566466101639556,2,1.0411906648931069,2
2014,37,11,NA,NA,NA,NA,NA,NA
2014,37,111,0.7059886108983864,3,0.7319753229810804,3,0.9707989151974253,3
2014,37,113,0.8024502131677821,3,0.8518848385971918,3,1.1389659274775086,3
2014,37,115,1.016889683635192,3,1.0879084639343166,3,1.370454034149851,3
2014,37,117,0.8218421277687505,3,0.8386929260590138,3,1.119578363126164,3
2014,37,119,0.3007171101132632,1,0.5280547149944507,1,0.9240634278855265,1
2014,37,121,NA,NA,NA,NA,1.6452597862060796,3
2014,37,123,0.802416332152541,3,0.8524010069245199,3,1.2951485900071693,3
2014,37,125,0.7294688031505357,1,0.8309356687579316,1,1.0209366855421764,1
2014,37,127,0.5832131423977595,2,0.634423410033984,2,1.0073654068759268,2
2014,37,129,0.39655483143323894,1,0.5382515728315653,1,0.9187664520941672,1
2014,37,13,NA,NA,NA,NA,NA,NA
2014,37,131,0.8574374054092704,3,0.8942557202563349,3,1.187388954607659,3
2014,37,133,0.5802285632530133,1,0.6462017516235161,1,0.9444713669807328,1
2014,37,135,0.31282952548330406,1,0.5939051918735891,1,0.8442289375703524,1
2014,37,137,NA,NA,NA,NA,1.7997186494234685,3
2014,37,139,0.7427749433426027,2,0.8014991996328875,2,1.1516195432514345,2
2014,37,141,0.565897877458148,2,0.6526534638912774,2,0.9372154864415675,2
2014,37,143,NA,NA,NA,NA,NA,NA
2014,37,145,0.9870346133294478,3,1.129621316105243,3,1.2820595001682251,3
2014,37,147,0.5832739368020907,1,0.6916372775548258,1,0.9219372017610925,1
2014,37,149,NA,NA,NA,NA,1.7239428181411283,3
2014,37,15,NA,NA,NA,NA,NA,NA
2014,37,151,0.6372982028632348,1,0.7840301791889343,1,0.9848990279421787,1
2014,37,153,0.7449378533897277,2,0.7799820988952061,2,1.0242348728712736,2
2014,37,155,0.8635154191651684,1,0.8658500232971231,1,1.034342171194483,1
2014,37,157,0.8632947707958726,2,0.8758941324610888,2,1.100057632827509,2
2014,37,159,0.6176852118766215,1,0.6583984901590725,1,0.9629414394278051,1
2014,37,161,0.9244169771296755,2,0.9454599768882425,2,1.1815990937026413,2
2014,37,163,0.75260748282277,2,0.7790016837888395,2,0.9926136346743805,2
2014,37,165,0.7903811710358135,3,0.8233601727138428,3,1.0648888750250234,3
2014,37,167,0.601551136013175,2,0.797961130625273,2,0.9929093164967332,2
2014,37,169,1.0312387532374623,3,1.0322984377728635,3,1.2465100729746912,3
2014,37,17,NA,NA,NA,NA,NA,NA
2014,37,171,0.66798462526467,2,0.6952198546543751,2,1.0268285398501253,2
2014,37,173,NA,NA,NA,NA,1.3852002526904792,3
2014,37,175,NA,NA,1.038935324907425,3,1.2305930103918112,3
2014,37,177,NA,NA,NA,NA,NA,NA
2014,37,179,0.5395263535415291,1,0.6572675329556016,1,0.8820843874360141,1
2014,37,181,0.9193414003432335,2,0.9127018462957013,2,1.0976888681768826,2
2014,37,183,0.2571369179600887,1,0.7149051490514905,1,0.9787166747176408,1
2014,37,185,1.5048815545174308,3,1.4982931792014134,3,1.6687866343190974,3
2014,37,187,NA,NA,NA,NA,NA,NA
2014,37,189,0.718506879884527,2,0.9391318510742322,2,1.2195668444727963,2
2014,37,19,NA,NA,NA,NA,NA,NA
2014,37,191,0.6604678621503948,1,0.6834992418748764,1,0.9702988141152723,1
2014,37,193,0.6683558745405954,2,0.6955782395171888,2,1.0347231352018686,2
2014,37,195,0.5911862428827362,1,0.6312621521030101,1,0.9188455130564659,1
2014,37,197,1.0273925909535115,2,0.9719089590040633,2,1.1729444748952076,2
2014,37,199,NA,NA,NA,NA,1.5493401298292775,3
2014,37,21,NA,NA,NA,NA,NA,NA
2014,37,23,NA,NA,NA,NA,NA,NA
2014,37,25,NA,NA,NA,NA,NA,NA
2014,37,27,NA,NA,NA,NA,NA,NA
2014,37,29,NA,NA,NA,NA,NA,NA
2014,37,31,NA,NA,NA,NA,NA,NA
2014,37,33,NA,NA,NA,NA,NA,NA
2014,37,35,NA,NA,NA,NA,NA,NA
2014,37,37,NA,NA,NA,NA,NA,NA
2014,37,39,NA,NA,NA,NA,NA,NA
2014,37,41,NA,NA,NA,NA,NA,NA
2014,37,43,NA,NA,NA,NA,NA,NA
2014,37,45,NA,NA,NA,NA,NA,NA
2014,37,47,NA,NA,NA,NA,NA,NA
