year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,26,013,NA,NA,NA,NA,NA,NA
2018,26,015,0.7715190496292633,3,0.9221475178452557,3,1.2271918175955245,3
2018,26,017,0.8262816873207453,2,0.967786119138186,2,1.0639644154896928,2
2018,26,019,NA,NA,NA,NA,1.184386476761653,3
2018,26,021,0.5558478832815116,1,0.6670471841704718,1,0.9246830272036796,1
2018,26,023,0.7546768520170083,2,0.8313689263214615,2,1.025614074534868,2
2018,26,025,0.6719678071748021,2,0.788081267014589,2,1.0067802172703062,2
2018,26,027,0.6999273606923445,2,0.965345088550816,2,1.0615593262733758,2
2018,26,029,0.6756766281841078,3,0.8239613381672306,3,1.1410040309006142,3
2018,26,031,0.7715656223652897,3,0.8220903170757127,3,1.1359199215685738,3
2018,26,033,0.734755660983727,3,0.8146672264825359,3,1.0852632540026939,3
2018,26,035,0.9472058954228164,3,1.0766650744532824,3,1.1479752109634027,3
2018,26,037,0.5401221004919121,2,0.7436216675236065,2,0.9374472628627136,2
2018,26,039,NA,NA,0.953889930134718,3,1.3651675461422166,3
2018,26,041,0.7378689728969241,3,0.8173186487722692,3,1.0916326111635286,3
2018,26,043,1.130402054633455,3,1.200279889616567,3,1.4260866829055208,3
2018,26,045,0.5262408354804519,2,0.7312352541288439,2,0.9273653340804131,2
2018,26,047,0.6490885460338756,3,0.8218550037560208,3,1.0871731385750045,3
2018,26,049,0.5913755200670026,1,0.6797687186849244,1,0.9595055241223878,1
2018,26,051,1.1034673502428496,3,1.1601978319287314,3,1.1703291609066275,3
2018,26,053,NA,NA,NA,NA,1.7444709810052395,3
2018,26,055,0.4879153988416033,2,0.7400093400533483,2,0.955285991726866,2
2018,26,057,0.8239347390991947,3,0.9556109091000722,3,1.0732201849856764,3
2018,26,059,0.5982167682640934,3,0.6953274537517536,3,1.144704951607871,3
2018,26,061,0.9646464904100607,3,1.0477512412721135,3,1.2729446271824663,3
2018,26,063,0.8079313607898212,3,0.9450681584280943,3,1.0729366438304708,3
2018,26,065,0.3546813587871982,1,0.7588383250267828,1,0.9696766739781993,1
2018,26,067,0.6806441130402374,3,0.9959795517480579,3,1.1182827968581857,3
2018,26,069,1.1001112220870821,3,1.1572395305081606,3,1.168415761918835,3
2018,26,071,NA,NA,NA,NA,2.0778796026099218,3
2018,26,073,0.6933577673047713,2,0.8734565940098529,2,1.0469464125134549,2
2018,26,075,0.6750247251148991,1,0.8114906388452193,1,1.0071868262350405,1
2018,26,077,0.47549437032831865,1,0.7986547648981644,1,0.9565818286247622,1
2018,26,079,NA,NA,0.8645157969201119,3,1.2133616876848676,3
2018,26,081,0.48874894029308463,1,0.7098640720208175,1,0.9430550245828035,1
2018,26,083,NA,NA,NA,NA,NA,NA
2018,26,085,NA,NA,NA,NA,1.2310504685630326,3
2018,26,087,0.49058927487599685,2,0.9051635638197224,2,1.0562401024316668,2
2018,26,089,NA,NA,0.9461000008022752,3,1.121582006370216,3
2018,26,091,0.5627366097802717,2,0.6979357414540595,2,0.9934862382277916,2
2018,26,093,0.387509130752374,1,0.784045261669024,1,0.9462260986246226,1
2018,26,095,NA,NA,NA,NA,NA,NA
2018,26,097,NA,NA,NA,NA,1.4874088139706687,3
2018,26,099,0.48406574974840655,1,0.7457582212613529,1,0.9298735302835688,1
2018,26,101,NA,NA,NA,NA,1.0594623366333542,3
2018,26,103,0.776144966769955,2,0.8832105000826221,2,1.1001211149186476,2
2018,26,105,0.7180038061414467,3,0.8293765462628454,3,1.0253314091044947,3
2018,26,107,0.730267652410459,3,1.0770029490604482,3,1.230399405107682,3
2018,26,109,0.782789114796693,3,0.855574457638116,3,1.1835323100861472,3
2018,26,111,0.8862105083653373,2,1.0394768728460768,2,1.0995681822012224,2
2018,26,113,NA,NA,0.8991449773659865,3,1.2654007968618695,3
2018,26,115,0.4288317473172707,1,0.7692264225574956,1,0.9635479532365417,1
2018,26,117,0.6815362564760282,3,0.949164754631332,3,1.1164440340968458,3
2018,26,119,NA,NA,NA,NA,1.5840343476840277,3
2018,26,121,0.6576065853847946,1,0.7910508553473757,1,0.9793874248022719,1
2018,26,123,0.6297509940750923,2,0.7477180829841716,2,0.9689466122562078,2
2018,26,125,0.3194850709200287,1,0.5810051849788377,1,0.8711417325008143,1
2018,26,127,0.7353770630145339,3,0.8454516539583973,3,1.0364311977281775,3
2018,26,129,1.1861124453624092,3,1.2330463916225123,3,1.217446861425919,3
2018,26,131,NA,NA,NA,NA,NA,NA
2018,26,133,NA,NA,1.4001808081989888,3,1.5184811713206774,3
2018,26,135,NA,NA,NA,NA,1.67679877897042,3
2018,26,137,0.7865911566928163,3,0.9934879934879935,3,1.1609420786505067,3
2018,26,139,0.5304347826086957,1,0.7247771390485712,1,0.9311888173560279,1
2018,26,141,NA,NA,0.9687632583427097,3,1.391037691600533,3
2018,26,143,1.1262459784227459,3,1.180276340548088,3,1.1833157341481246,3
2018,26,145,0.6580376747948689,1,0.7648288355241767,1,1.0179839725550106,1
2018,26,147,0.7024205397881061,1,0.8311127691323812,1,0.9526072238268269,1
2018,26,149,0.7235051145633857,2,0.8078479590104617,2,0.9919488152706819,2
2018,26,151,0.7503216736197068,3,0.8916394798486716,3,1.031402481412081,3
2018,26,153,NA,NA,NA,NA,NA,NA
2018,26,155,0.6212027570052262,2,0.7994448451467664,2,1.0070337316857536,2
2018,26,157,0.7070792357821497,2,0.8515353510865898,2,1.0002265017333727,2
2018,26,159,0.6589274488453223,2,0.9997216077861023,2,1.0218354912471699,2
2018,26,161,0.2720054063186349,1,0.7350756868633578,1,0.9378296174344951,1
2018,26,163,0.5053419184078589,1,0.7506997932975148,1,0.9618547950781021,1
2018,26,165,0.6489966758037384,3,0.7584807133471879,3,1.0540171343458575,3
2018,27,001,NA,NA,0.8362767546761253,3,0.9474375971785796,3
2018,27,003,0.4642065365086176,1,0.6875601462757426,1,0.9389599894758602,1
2018,27,005,0.642020321061311,3,0.7773291265007404,3,0.9342520105039901,3
2018,27,007,0.6310323424300809,2,0.7570756666295615,2,0.9143509899887788,2
2018,27,009,NA,NA,NA,NA,0.8899398525417151,3
2018,27,011,NA,NA,NA,NA,NA,NA
2018,27,013,0.5933005200000327,2,0.7979111441935555,2,0.9764308745259304,2
2018,27,015,1.0516870573514883,3,1.349624896464513,3,1.2401281937551838,3
2018,27,017,0.8511621226835256,3,1.1017282938617552,3,1.2146868080892739,3
2018,27,019,NA,NA,0.6377967083617727,1,0.8252142939081122,1
2018,27,021,0.5843630340768525,3,0.7862187509592015,3,0.9108563192980839,3
2018,27,023,NA,NA,NA,NA,1.558145363985033,3
2018,27,025,0.5899394907210799,3,0.7856760455004101,3,0.9990072854488712,3
2018,27,027,0.6189046859354508,2,1.0261536190393217,2,1.0921018008453318,2
2018,27,029,NA,NA,NA,NA,1.1371044466776927,3
2018,27,031,NA,NA,NA,NA,NA,NA
2018,27,033,NA,NA,NA,NA,1.2906601310319885,3
2018,27,035,0.6885722090425553,2,0.826414448793152,2,0.9820693905314207,2
2018,27,037,0.43780509065550904,1,0.7230916119416888,1,0.9293333536223504,1
2018,27,039,NA,NA,1.055943988377409,3,1.0765128504158512,3
2018,27,041,0.7680359494515182,3,0.9919866099669188,3,1.1241620705467357,3
2018,27,043,NA,NA,NA,NA,1.2156970930032072,3
2018,27,045,NA,NA,0.9069766381456308,3,1.2209155164608576,3
2018,27,047,NA,NA,0.955075059183679,3,1.0230261363603455,3
2018,27,049,NA,NA,0.7299134464003975,3,0.9494896886822417,3
2018,27,051,NA,NA,NA,NA,NA,NA
2018,27,053,0.3797841460544454,1,0.7077016596975335,1,0.9314647907059168,1
2018,27,055,NA,NA,0.9635359161328396,3,1.2562161236392726,3
2018,27,057,0.6662300036122883,3,0.8219533335998135,3,0.9780996921644167,3
2018,27,059,0.6162938884896442,3,0.8115055582571218,3,1.031146261059125,3
2018,27,061,0.5735547848305361,2,0.7622280793490273,2,0.8933244690534285,2
2018,27,063,NA,NA,NA,NA,1.343604793348007,3
2018,27,065,NA,NA,NA,NA,1.1159101737485069,3
2018,27,067,0.858380864519811,3,0.9897419714400352,3,1.0756167656767228,3
2018,27,069,NA,NA,NA,NA,NA,NA
2018,27,071,NA,NA,NA,NA,1.8538451595590253,3
2018,27,073,NA,NA,NA,NA,NA,NA
2018,27,075,NA,NA,NA,NA,NA,NA
2018,27,077,NA,NA,NA,NA,NA,NA
2018,27,079,NA,NA,0.7854060448390959,3,0.9771255152421072,3
2018,27,081,NA,NA,NA,NA,NA,NA
2018,27,083,1.0520306194421134,3,1.292912164992954,3,1.2304518452666882,3
2018,27,085,0.8912981324873838,3,1.027991970338533,3,1.090704316102694,3
2018,27,087,NA,NA,NA,NA,NA,NA
2018,27,089,NA,NA,NA,NA,NA,NA
2018,27,091,NA,NA,1.1522501886069823,3,1.123481318257896,3
2018,27,093,NA,NA,1.1779881550610194,3,1.1934696864961574,3
2018,27,095,NA,NA,0.7498228775784553,3,1.0118789452594954,3
2018,27,097,0.7698362841866052,3,0.9087639716677542,3,1.0697480398195602,3
2018,27,099,0.775281612565449,3,0.9217285287325448,3,1.0049211963418458,3
2018,27,101,NA,NA,NA,NA,1.4123078553210169,3
2018,27,103,NA,NA,0.8414768450836136,3,1.0640966924444124,3
2018,27,105,NA,NA,1.1428920376703349,3,1.1180643885811057,3
2018,27,107,NA,NA,NA,NA,NA,NA
2018,27,109,0.42400707825403067,1,0.7803255637877886,1,0.9486597309295469,1
2018,27,111,0.6994127606875883,2,0.8926304587963741,2,1.0381033206392452,2
2018,27,113,NA,NA,NA,NA,1.7628726545991495,3
2018,27,115,NA,NA,0.7274737889597392,3,0.9908493986696847,3
2018,27,117,NA,NA,NA,NA,1.3734362245000544,3
2018,27,119,0.6777520228268797,3,1.2442737780271533,3,1.2444130145458698,3
2018,27,121,NA,NA,NA,NA,1.6975533030795258,3
2018,27,123,0.3891490851790248,1,0.7949819660623079,1,0.9771650478865613,1
2018,27,125,NA,NA,NA,NA,NA,NA
2018,27,127,NA,NA,1.630890389791104,3,1.4215568544275115,3
2018,27,129,NA,NA,NA,NA,1.3512814642371893,3
2018,27,131,0.3954519450800915,2,0.7188012465741351,2,0.9377905677959922,2
2018,27,133,NA,NA,NA,NA,1.36948474077559,3
2018,27,135,NA,NA,NA,NA,1.6680167682646843,3
2018,27,137,0.5654624378582472,1,0.86440855643415615,1,0.952341678273844,1
2018,27,139,NA,NA,0.7064979929184553,1,0.849702807409203,1
2018,27,141,0.41523698749636523,2,0.8425072744907857,2,0.9237291557314168,2
2018,27,143,NA,NA,NA,NA,1.3652064833939705,3
2018,27,145,0.5442632498543972,1,0.8004045451841275,1,0.9882357226107226,1
2018,27,147,0.7857178088359752,3,0.9613027730919997,3,1.0184622940940669,3
2018,27,149,NA,NA,NA,NA,1.7597045462521577,3
2018,27,151,NA,NA,NA,NA,1.8111071383935318,3
2018,27,153,0.8275721697300478,3,0.9672710379060298,3,1.1320413034902574,3
2018,27,155,NA,NA,NA,NA,NA,NA
2018,27,157,NA,NA,0.9221662843239485,3,1.2158762212471965,3
2018,27,159,NA,NA,1.1541149019801946,3,1.330976489244103,3
2018,27,161,NA,NA,NA,NA,1.187084716302875,3
2018,27,163,0.4748862774829416,1,0.7433247200689062,1,0.8808166368029537,1
2018,27,165,NA,NA,NA,NA,1.3066717607961986,3
2018,27,167,NA,NA,NA,NA,NA,NA
2018,27,169,0.5763487061519859,2,0.8492078846915962,2,1.043052061662835,2
2018,27,171,0.6061372449839825,1,0.7807426758723642,1,0.915227173755262,1
2018,27,173,NA,NA,NA,NA,1.6746748038682435,3
2018,28,001,1.3103736919309183,3,1.3103736919309183,3,1.5152599417474735,3
2018,28,003,1.3243714409981362,3,1.3243714409981362,3,1.4523469905090642,3
2018,28,005,NA,NA,NA,NA,NA,NA
2018,28,007,0.8951744848287676,3,0.8951744848287676,3,1.2599422511552762,3
2018,28,009,NA,NA,NA,NA,NA,NA
2018,28,011,0.8387756322785368,3,0.8387756322785368,3,1.141632203785172,3
2018,28,013,NA,NA,NA,NA,1.5493439157152016,3
2018,28,015,NA,NA,NA,NA,NA,NA
2018,28,017,NA,NA,NA,NA,1.4476238098734102,3
2018,28,019,NA,NA,NA,NA,NA,NA
2018,28,021,NA,NA,NA,NA,NA,NA
2018,28,023,NA,NA,NA,NA,1.323818219648295,3
2018,28,025,NA,NA,NA,NA,1.4510239725950318,3
2018,28,027,0.7115499191861892,3,0.7115499191861892,3,1.0169813726809054,3
2018,28,029,0.9018942101501073,3,1.045245234813759,3,1.225591206653858,3
2018,28,031,NA,NA,NA,NA,NA,NA
2018,28,033,0.4029722162395003,1,0.5551726778466958,1,1.0296417318240167,1
2018,28,035,0.5326156793895611,2,0.6599765891988476,2,1.0808704886786609,2
2018,28,037,NA,NA,NA,NA,NA,NA
2018,28,039,NA,NA,NA,NA,1.2937926144451983,3
2018,28,041,NA,NA,NA,NA,NA,NA
2018,28,043,0.876609405118133,3,0.876609405118133,3,1.2458932541745977,3
2018,28,045,0.6836330149216457,3,0.6937718596793392,3,1.0254766193863853,3
2018,28,047,0.45990749457656255,1,0.4656116372936898,1,0.8889177601662985,1
2018,28,049,0.5795087218003514,1,0.7289171769061802,1,1.0572825940956432,1
2018,28,051,0.9004906501621396,3,0.9004906501621396,3,1.2666408509533573,3
2018,28,053,NA,NA,NA,NA,NA,NA
2018,28,055,NA,NA,NA,NA,NA,NA
2018,28,057,NA,NA,NA,NA,1.2934853021230268,3
2018,28,059,0.46495956873315364,1,0.7429156908665105,1,1.0331604648521786,1
2018,28,061,NA,NA,NA,NA,0.9738071898761751,3
2018,28,063,NA,NA,NA,NA,NA,NA
2018,28,065,NA,NA,NA,NA,NA,NA
2018,28,067,0.7197730756656838,2,0.7197730756656838,2,0.9128146219544994,2
2018,28,069,NA,NA,NA,NA,NA,NA
2018,28,071,0.7380347967954806,3,1.0501661901467223,3,1.1570080732161458,3
2018,28,073,0.5448658373319978,3,0.6882742099229953,3,1.150428756089429,3
2018,28,075,0.6990117341987623,2,0.6990117341987623,2,0.9298807592350834,2
2018,28,077,NA,NA,NA,NA,NA,NA
2018,28,079,0.8087125008220286,3,0.8087125008220286,3,0.925620240565577,3
2018,28,081,0.6546799889390934,2,0.7179810122463118,2,1.015333778084777,2
2018,28,083,0.7859836996569988,3,0.7859836996569988,3,1.1223571074216152,3
2018,28,085,1.2607299090236121,3,1.2607299090236121,3,1.4653766574884737,3
2018,28,087,0.6807806435091712,3,0.687252841607035,3,1.156965717796875,3
2018,28,089,0.7788781162884691,2,0.9343046408058631,2,1.0894216746599084,2
2018,28,091,NA,NA,NA,NA,1.3337115413084106,3
2018,28,093,1.3228016073889566,3,1.3228016073889566,3,1.450946550946733,3
2018,28,095,0.7989841091692943,3,0.7989841091692943,3,1.1712087151766262,3
2018,28,097,NA,NA,NA,NA,NA,NA
2018,28,099,0.7806425840324146,3,0.7806425840324146,3,0.9038070669168231,3
2018,28,101,NA,NA,NA,NA,1.2124306098188238,3
2018,28,103,NA,NA,NA,NA,NA,NA
2018,28,105,0.7321544289162251,3,0.7573069638110835,3,1.2381114801082311,3
2018,28,107,0.6936054663480397,3,0.6936054663480397,3,0.9706502525265096,3
2018,28,109,0.6584256607933028,2,0.6752515263532218,2,0.9889432258519649,2
2018,28,111,NA,NA,NA,NA,NA,NA
2018,28,113,1.175713676510057,3,1.175713676510057,3,1.3799502728589745,3
2018,28,115,0.8812480908208602,3,0.9425251704642853,3,1.229592208115898,3
2018,28,117,1.626173893304553,3,1.626173893304553,3,1.7215832278701317,3
2018,28,119,NA,NA,NA,NA,NA,NA
2018,28,121,0.6913879628497154,1,0.8231699133200808,1,0.9436965220583955,1
2018,28,123,0.7803943168271263,3,0.7803943168271263,3,0.9063549068475947,3
2018,28,125,NA,NA,NA,NA,NA,NA
2018,28,127,NA,NA,NA,NA,NA,NA
2018,28,129,NA,NA,NA,NA,1.0173677845231082,3
2018,28,131,NA,NA,NA,NA,NA,NA
2018,28,133,0.8783627886332067,3,0.8783627886332067,3,1.1875016834345833,3
2018,28,135,NA,NA,NA,NA,1.1548970615709526,3
2018,28,137,0.7337185120765397,3,0.8332954728969533,3,1.0218906605221572,3
2018,28,139,NA,NA,NA,NA,1.837623474545921,3
2018,28,141,NA,NA,NA,NA,1.9674256590606354,3
2018,28,143,NA,NA,NA,NA,NA,NA
2018,28,145,NA,NA,NA,NA,1.1758531539330623,3
2018,28,147,NA,NA,NA,NA,2.251025187931673,3
2018,28,149,0.7809994580527541,2,0.7568810923749576,2,1.042766821079601,2
2018,28,151,0.75626245383720625,2,0.75626245383720625,2,1.046024514124068,2
2018,28,153,NA,NA,NA,NA,NA,NA
2018,28,155,NA,NA,NA,NA,NA,NA
2018,28,157,NA,NA,NA,NA,NA,NA
2018,28,159,NA,NA,NA,NA,1.5017592389857035,3
2018,28,161,NA,NA,NA,NA,NA,NA
2018,28,163,NA,NA,NA,NA,1.3035213173788358,3
2018,29,001,0.9891760204629345,3,1.1394249064279212,3,1.2156605173756247,3
2018,29,003,NA,NA,NA,NA,1.433483473488799,3
2018,29,005,NA,NA,NA,NA,NA,NA
2018,29,007,NA,NA,NA,NA,1.2554859078848137,3
2018,29,009,0.7588550639675242,3,0.9181333542766555,3,1.0715770679546515,3
2018,29,011,NA,NA,NA,NA,1.5034637896298464,3
2018,29,013,NA,NA,NA,NA,1.1936099233620587,3
2018,29,015,NA,NA,NA,NA,1.4486166073851265,3
2018,29,017,NA,NA,NA,NA,NA,NA
2018,29,019,0.33599825568718655,1,0.7980001580902696,1,0.9681701030927835,1
2018,29,021,0.7503528521413393,2,0.8219723768565187,2,1.0188492888199638,2
2018,29,023,0.7989398873615651,2,0.8396980858464009,2,1.0997938168437742,2
2018,29,025,NA,NA,NA,NA,1.6420458738125394,3
2018,29,027,NA,NA,1.3092745874618972,3,1.3699792662025516,3
2018,29,029,0.8936754634429054,3,0.903417996322166,3,1.2220847762082632,3
2018,29,031,0.6437699944264601,2,0.8896644532428319,2,1.0889816650006197,2
2018,29,033,NA,NA,NA,NA,NA,NA
2018,29,035,NA,NA,NA,NA,NA,NA
2018,29,037,0.6435910796060595,1,0.8426349856976618,1,0.9812161294754359,1
2018,29,039,NA,NA,NA,NA,1.4321199224558483,3
2018,29,041,NA,NA,NA,NA,NA,NA
2018,29,043,0.4832521908471275,2,0.6761853334180379,2,0.9808964551422757,2
2018,29,045,NA,NA,NA,NA,NA,NA
2018,29,047,0.5384906420738955,1,0.8152468317735972,1,1.0440473886882862,1
2018,29,049,NA,NA,1.19857246091814,3,1.2479952984901217,3
2018,29,051,0.976585836904649,2,1.1532959255080504,2,1.1898084893686158,2
2018,29,053,NA,NA,1.1574695323446216,3,1.2842189155207067,3
2018,29,055,1.159694279753535,3,1.101762236908397,3,1.2170438579345146,3
2018,29,057,NA,NA,NA,NA,NA,NA
2018,29,059,NA,NA,NA,NA,1.5208451505893303,3
2018,29,061,NA,NA,NA,NA,2.172642721050032,3
2018,29,063,NA,NA,NA,NA,NA,NA
2018,29,065,NA,NA,NA,NA,1.4400592256868219,3
2018,29,067,NA,NA,NA,NA,1.5913695620155122,3
2018,29,069,0.9825874012219911,3,1.1072976455596573,3,1.1701333582700917,3
2018,29,071,0.6043003294607248,1,0.8982513153822346,1,1.009248892566811,1
2018,29,073,NA,NA,NA,NA,1.412541788141551,3
2018,29,075,NA,NA,NA,NA,2.4376361963582296,3
2018,29,077,0.5015556869923767,1,0.6981907581197104,1,0.9804237377508134,1
2018,29,079,NA,NA,NA,NA,1.9395532346968376,3
2018,29,081,NA,NA,NA,NA,2.0959100180043713,3
2018,29,083,1.1092706223070232,3,1.1421698674336245,3,1.2253806488799082,3
2018,29,085,NA,NA,NA,NA,NA,NA
2018,29,087,NA,NA,NA,NA,NA,NA
2018,29,089,NA,NA,NA,NA,1.5308418434446371,3
2018,29,091,0.7653555567247297,3,0.8354065458363797,3,1.1435821678115423,3
2018,29,093,NA,NA,NA,NA,1.628143598440628,3
2018,29,095,0.46234333678279865,1,0.7801864916868124,1,0.9803311014458388,1
2018,29,097,0.5476844700158463,2,0.6837794250430161,2,0.9343155059078111,2
2018,29,099,0.6084502858840127,1,0.7890910774644626,1,0.988443570199164,1
2018,29,101,0.7068967468946966,2,0.8368940661275999,2,0.9953190306520099,2
2018,29,103,NA,NA,NA,NA,NA,NA
2018,29,105,1.0318501001399019,3,1.0329037232769398,3,1.201526146679041,3
2018,29,107,0.7989116574644901,3,1.0451520083821768,3,1.1235669486915332,3
2018,29,109,0.8966274719386939,3,0.9445653303921505,3,1.0740235544515688,3
2018,29,111,NA,NA,NA,NA,1.6816659613955176,3
2018,29,113,0.6991813424291581,2,1.0237518012716214,2,1.1755381349791716,2
2018,29,115,1.2367587198674044,3,1.2858257278933911,3,1.7277955986572173,3
2018,29,117,1.1520478865664208,3,1.2883105152502659,3,1.546976127593542,3
2018,29,119,NA,NA,NA,NA,1.1715294414069983,3
2018,29,121,NA,NA,NA,NA,1.4568946877939788,3
2018,29,123,NA,NA,NA,NA,1.5365184885361056,3
2018,29,125,NA,NA,NA,NA,NA,NA
2018,29,127,0.9556688393972373,3,1.1002322398900262,3,1.1983862518254904,3
2018,29,129,NA,NA,NA,NA,NA,NA
2018,29,131,NA,NA,NA,NA,1.4138864200679933,3
2018,29,133,NA,NA,NA,NA,1.4938318723097646,3
2018,29,135,NA,NA,NA,NA,NA,NA
2018,29,137,NA,NA,NA,NA,1.7900023122880575,3
2018,29,139,NA,NA,NA,NA,NA,NA
2018,29,141,NA,NA,NA,NA,1.536773917560424,3
2018,29,143,1.1510616124784014,3,1.3508644377465266,3,1.3512212309086697,3
2018,29,145,0.5724513777690401,3,0.7439612785621913,3,0.9739867921590348,3
2018,29,147,0.9961155606259791,3,1.0554711539797783,3,1.3245507998764867,3
2018,29,149,NA,NA,NA,NA,NA,NA
2018,29,151,NA,NA,NA,NA,NA,NA
2018,29,153,NA,NA,NA,NA,NA,NA
2018,29,155,1.1659721897092559,3,1.372420980072441,3,1.3672481628076958,3
2018,29,157,NA,NA,NA,NA,1.3212573639598149,3
2018,29,159,0.7860390224028809,3,0.7853831344665572,3,1.0658809134221459,3
2018,29,161,0.9218793164649293,2,0.9152375985682666,2,1.0427329066988045,2
2018,29,163,NA,NA,NA,NA,1.4200208879435774,3
2018,29,165,0.3305940101608501,1,0.6054433453022046,1,0.9797771894733678,1
2018,29,167,1.0723822362333995,3,1.076511708017913,3,1.2421068137594893,3
2018,29,169,0.8398758682086558,2,0.9601615374402305,2,1.1589464186715672,2
2018,29,171,NA,NA,NA,NA,NA,NA
2018,29,173,NA,NA,NA,NA,1.6765118105466705,3
2018,29,175,0.8913078153588713,3,0.8791915774967605,3,1.175278419970263,3
2018,29,177,NA,NA,1.1509386079102855,3,1.2093628891447867,3
2018,29,179,NA,NA,NA,NA,NA,NA
2018,29,181,NA,NA,NA,NA,1.4554225560440728,3
2018,29,183,0.339654314847053,1,0.6828329484218629,1,0.925728316656205,1
2018,29,185,NA,NA,NA,NA,NA,NA
2018,29,186,NA,NA,NA,NA,1.3513719773293864,3
2018,29,187,0.7778498300904132,2,0.7972358791331801,2,1.0225849212896472,2
2018,29,189,0.35314261787620943,1,0.6963170627330766,1,0.9584894358241424,1
2018,29,195,0.9145503045355579,3,0.8999037150694107,3,1.1994324953662272,3
2018,29,197,NA,NA,NA,NA,NA,NA
2018,29,199,NA,NA,NA,NA,NA,NA
2018,29,201,0.7313505128322609,3,0.7701457090296773,3,1.2441774614629928,3
2018,29,203,NA,NA,NA,NA,NA,NA
2018,29,205,NA,NA,NA,NA,NA,NA
2018,29,207,0.9987968855893384,3,1.1307320458807197,3,1.1875564464612198,3
2018,29,209,0.7724681732613672,3,0.9427879015135872,3,1.0906263183135563,3
2018,29,211,NA,NA,NA,NA,NA,NA
2018,29,213,0.7186484320656706,2,0.8459392179434524,2,1.0142253366296572,2
2018,29,215,0.8238789823902098,3,0.9039185222674515,3,1.2703321791734352,3
2018,29,217,1.1359217360383391,3,1.1658971116076358,3,1.2417583186641687,3
2018,29,219,0.8385727022039766,3,1.1638636200845212,3,1.3111422244992903,3
2018,29,221,NA,NA,NA,NA,1.2350320793593697,3
2018,29,223,NA,NA,NA,NA,1.4779196842849396,3
2018,29,225,0.4832521908471275,3,0.7138627411851455,3,1.1080911551728925,3
2018,29,227,NA,NA,NA,NA,NA,NA
2018,29,229,0.8868338145415361,3,0.9776182404149804,3,1.4066797288892987,3
2018,29,510,0.6014331662094409,1,0.9609145122968231,1,1.123942578825942,1
2018,30,001,NA,NA,NA,NA,NA,NA
2018,30,003,NA,NA,NA,NA,1.5562747188261967,3
2018,30,005,NA,NA,NA,NA,NA,NA
2018,30,007,NA,NA,NA,NA,NA,NA
2018,30,009,NA,NA,NA,NA,NA,NA
2018,30,011,NA,NA,NA,NA,NA,NA
2018,30,013,0.6234337376721978,2,0.7608637095855681,2,0.958524385609364,2
2018,30,015,NA,NA,NA,NA,NA,NA
2018,30,017,NA,NA,NA,NA,1.6377713400646272,3
2018,30,019,NA,NA,NA,NA,NA,NA
2018,30,021,NA,NA,NA,NA,NA,NA
2018,30,023,NA,NA,NA,NA,NA,NA
2018,30,025,NA,NA,NA,NA,NA,NA
2018,30,027,NA,NA,NA,NA,1.4883121243923674,3
2018,30,029,0.6576017475086995,2,0.7448311163971065,2,0.8813226670244722,2
2018,30,031,0.46735723307348176,2,0.7758545362586461,2,0.9058850903713179,2
2018,30,033,NA,NA,NA,NA,NA,NA
2018,30,035,NA,NA,NA,NA,NA,NA
2018,30,037,NA,NA,NA,NA,NA,NA
2018,30,039,NA,NA,NA,NA,NA,NA
2018,30,041,NA,NA,NA,NA,1.315270879350195,3
2018,30,043,NA,NA,NA,NA,NA,NA
2018,30,045,NA,NA,NA,NA,NA,NA
2018,30,047,NA,NA,0.8117881569134937,3,1.1522470499441457,3
2018,30,049,0.643598662568085,2,0.9138073412042133,2,1.1597731867788166,2
2018,30,051,NA,NA,NA,NA,NA,NA
2018,30,053,NA,NA,NA,NA,1.1029420668891081,3
2018,30,055,NA,NA,NA,NA,NA,NA
2018,30,057,NA,NA,NA,NA,NA,NA
2018,30,059,NA,NA,NA,NA,NA,NA
2018,30,061,NA,NA,NA,NA,NA,NA
2018,30,063,0.5627753732901507,2,0.6862404731280362,2,0.957994682793027,2
2018,30,065,NA,NA,NA,NA,NA,NA
2018,30,067,NA,NA,NA,NA,NA,NA
2018,30,069,NA,NA,NA,NA,NA,NA
2018,30,071,NA,NA,NA,NA,NA,NA
2018,30,073,NA,NA,NA,NA,NA,NA
2018,30,075,NA,NA,NA,NA,NA,NA
2018,30,077,NA,NA,NA,NA,NA,NA
2018,30,079,NA,NA,NA,NA,NA,NA
2018,30,081,0.6134478153311506,3,0.7854395968504012,3,1.074207052646906,3
2018,30,083,NA,NA,NA,NA,1.7324846641131022,3
2018,30,085,NA,NA,NA,NA,NA,NA
2018,30,087,NA,NA,NA,NA,NA,NA
2018,30,089,NA,NA,NA,NA,NA,NA
2018,30,091,NA,NA,NA,NA,NA,NA
2018,30,093,NA,NA,0.966690280257744,3,1.3570270988404933,3
2018,30,095,NA,NA,NA,NA,NA,NA
2018,30,097,NA,NA,NA,NA,NA,NA
2018,30,099,NA,NA,NA,NA,NA,NA
2018,30,101,NA,NA,NA,NA,NA,NA
2018,30,103,NA,NA,NA,NA,NA,NA
2018,30,105,NA,NA,NA,NA,NA,NA
2018,30,107,NA,NA,NA,NA,NA,NA
2018,30,109,NA,NA,NA,NA,NA,NA
2018,30,111,0.5734711329920102,1,0.779341051896167,1,0.9991710610115571,1
