year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,42,101,tenure,Renter,0.3484182742388997,1,0.7584314767430442,1,0.9916200095143997,1
2018,42,103,tenure,All,0.5689934996491048,2,0.769704854402372,2,0.9675447545505115,2
2018,42,103,tenure,Owner,0.6978595458963711,2,0.8138989564522171,2,0.9365051480375043,2
2018,42,103,tenure,Renter,NA,NA,0.7010294499744653,2,1.0295758161605668,2
2018,42,105,tenure,All,1.1479820773254295,3,1.514270745721111,3,1.4136527388154077,3
2018,42,105,tenure,Owner,NA,NA,NA,NA,1.5012681817415545,3
2018,42,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,107,tenure,All,0.6856838885564199,1,0.7856090775189569,1,0.9884910485933504,1
2018,42,107,tenure,Owner,0.761722866174921,1,0.8148259004290133,1,0.9545825084429952,1
2018,42,107,tenure,Renter,0.6081643614878475,1,0.7503610977371209,1,1.0415376206959372,1
2018,42,109,tenure,All,0.6583317667550458,3,0.8002770612002799,3,0.9669649834539049,3
2018,42,109,tenure,Owner,NA,NA,0.7381481900348759,3,0.8551213728010665,3
2018,42,109,tenure,Renter,NA,NA,NA,NA,1.1261243395531737,3
2018,42,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,111,tenure,All,0.7885066722581003,2,0.8570018053925171,2,1.0654363513471534,2
2018,42,111,tenure,Owner,0.8618566851438286,2,0.920617285640286,2,1.013374358745146,2
2018,42,111,tenure,Renter,0.6757908907336774,2,0.7366818873668188,2,1.1819497560369865,2
2018,42,113,tenure,All,NA,NA,NA,NA,2.2804747091754938,3
2018,42,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,115,tenure,All,0.5973813661761973,3,0.6955769802638786,3,0.9592044722129754,3
2018,42,115,tenure,Owner,0.7516044179723503,3,0.7451858003749691,3,0.9664105481239408,3
2018,42,115,tenure,Renter,NA,NA,NA,NA,0.9458813141532688,3
2018,42,117,tenure,All,0.7838884711089766,2,1.043264794939248,2,1.1449303523728098,2
2018,42,117,tenure,Owner,0.7634093812871638,2,1.0193225301924707,2,1.0661505624434076,2
2018,42,117,tenure,Renter,0.8142250684682352,2,1.07953840889103,2,1.309711412975143,2
2018,42,119,tenure,All,0.6532745518437028,3,0.7998954524371641,3,0.9794099409543467,3
2018,42,119,tenure,Owner,NA,NA,0.7510589473505943,3,0.9008444003331744,3
2018,42,119,tenure,Renter,NA,NA,NA,NA,1.099683198345368,3
2018,42,121,tenure,All,1.0113217755871926,2,1.277156349291734,2,1.264162145166077,2
2018,42,121,tenure,Owner,1.2405683313817306,2,1.211718515180339,2,1.1394219852528829,2
2018,42,121,tenure,Renter,0.7970785676016754,2,1.3434654699305433,2,1.4554608891829128,2
2018,42,123,tenure,All,0.8959850137678036,3,1.0297412969606088,3,1.179021908530358,3
2018,42,123,tenure,Owner,0.8894209597262581,3,1.0149820134281065,3,1.1418305653868241,3
2018,42,123,tenure,Renter,NA,NA,1.0492775538849284,3,1.245470140895112,3
2018,42,125,tenure,All,0.792991315230871,1,0.9149630069752689,1,0.9906244905463124,1
2018,42,125,tenure,Owner,0.8274031880923951,1,0.8948547946841587,1,0.9544055316951364,1
2018,42,125,tenure,Renter,0.7485929981551315,1,0.9437762702532562,1,1.048922925461677,1
2018,42,127,tenure,All,0.5765572272033755,3,0.6846676927233859,3,0.9368910468118687,3
2018,42,127,tenure,Owner,0.7121794515304871,3,0.717613822469702,3,0.940221720964469,3
2018,42,127,tenure,Renter,NA,NA,0.6387389729897706,3,0.9306657281316837,3
2018,42,129,tenure,All,0.724348083031691,1,0.9225739557323628,1,1.028445470767293,1
2018,42,129,tenure,Owner,0.7467246076015047,1,0.9057503506311361,1,0.9961671215283352,1
2018,42,129,tenure,Renter,0.6947494852436513,1,0.9481801686412638,1,1.0894102486355366,1
2018,42,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,131,tenure,All,NA,NA,0.8745486290828492,3,1.036267982621073,3
2018,42,131,tenure,Owner,NA,NA,NA,NA,0.9130963400825544,3
2018,42,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,133,tenure,All,0.3962236533957845,1,0.6894470616329809,1,0.9498507613062479,1
2018,42,133,tenure,Owner,0.5100976227736791,1,0.6695534182064892,1,0.9010731947550941,1
2018,42,133,tenure,Renter,0.2863613487669854,1,0.7131771874702466,1,1.0273557222041083,1
2018,42,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,42,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,42,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,42,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,44,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,44,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,44,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,44,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,44,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,44,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,44,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,44,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,44,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,44,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,44,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,44,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,44,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,44,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,44,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,45,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,45,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,45,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,102,tenure,All,NA,NA,NA,NA,1.1558613861537648,3
2018,46,102,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,102,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,103,tenure,All,0.7075920266378146,2,0.8234776607189921,2,1.0559446493069309,2
2018,46,103,tenure,Owner,NA,NA,0.6747326927395612,2,0.98609825330356915,2
2018,46,103,tenure,Renter,0.7760391433672851,2,0.9665357989840593,2,1.135119923177015,2
2018,46,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,111,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,117,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,119,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,121,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,123,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,125,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,135,tenure,All,NA,NA,NA,NA,1.3131725376914696,3
2018,46,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,17,tenure,All,NA,NA,NA,NA,NA,NA
