year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,47,031,tenure,All,0.5317372605606123,2,0.5549739684554528,2,0.87926506059706655,2
2018,47,031,tenure,Renter,NA,NA,NA,NA,0.9693074402821965,2
2018,47,031,tenure,Owner,0.5446099929728404,2,0.5487876488129461,2,0.8153975021775782,2
2018,47,033,tenure,All,NA,NA,NA,NA,1.3561911340908483,3
2018,47,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,035,tenure,All,0.8816379203030038,2,0.8816379203030038,2,1.0912041394727632,2
2018,47,035,tenure,Renter,NA,NA,NA,NA,1.1234367808693257,2
2018,47,035,tenure,Owner,0.8902995024500624,2,0.8902995024500624,2,1.0739891408694198,2
2018,47,037,tenure,All,0.35126520775838616,1,0.5016544331818712,1,0.9058419243986254,1
2018,47,037,tenure,Renter,0.3262242638011648,1,0.4679363065829884,1,0.9216955383501365,1
2018,47,037,tenure,Owner,0.41280827901350714,1,0.5795971911412917,1,0.8773314634879295,1
2018,47,039,tenure,All,NA,NA,NA,NA,1.3671688122158738,3
2018,47,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,041,tenure,All,NA,NA,NA,NA,1.1600311515736719,3
2018,47,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,043,tenure,All,0.7159189140611577,3,0.9536702769651576,3,1.0436810689753029,3
2018,47,043,tenure,Renter,NA,NA,NA,NA,1.0660004790097368,3
2018,47,043,tenure,Owner,NA,NA,0.9486482183812788,3,1.0328355363683819,3
2018,47,045,tenure,All,0.7697176703541626,3,0.8615544869415543,3,1.198971143231239,3
2018,47,045,tenure,Renter,NA,NA,NA,NA,1.3165691759998326,3
2018,47,045,tenure,Owner,NA,NA,1.008467722753437,3,1.0703338982802146,3
2018,47,047,tenure,All,0.6997308927855804,3,1.1617451287130673,3,1.327420150293602,3
2018,47,047,tenure,Renter,NA,NA,NA,NA,1.8182374556051808,3
2018,47,047,tenure,Owner,NA,NA,0.9972684471372862,3,0.9749848643244934,3
2018,47,049,tenure,All,NA,NA,NA,NA,1.4914948579887284,3
2018,47,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,051,tenure,All,0.5570574602433771,3,0.6090282220899508,3,0.9217090935962464,3
2018,47,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,051,tenure,Owner,NA,NA,NA,NA,0.8372144700439905,3
2018,47,053,tenure,All,0.7255999141502821,3,0.7270806183724833,3,1.00671606711328,3
2018,47,053,tenure,Renter,0.5560422688179207,3,0.5676414257397255,3,0.9935200751372086,3
2018,47,053,tenure,Owner,0.9483403980186091,3,0.9403316992584054,3,1.021517984346449,3
2018,47,055,tenure,All,0.979924058389168,3,0.9782894865480142,3,1.0652101557259455,3
2018,47,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,055,tenure,Owner,1.2350729610061972,3,1.209553694783725,3,1.236293538365544,3
2018,47,057,tenure,All,NA,NA,NA,NA,1.2163604961532424,3
2018,47,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,059,tenure,All,0.7797687741538388,2,0.7797687741538388,2,1.0325037774905539,2
2018,47,059,tenure,Renter,0.7465855553164386,2,0.7465855553164386,2,1.1206602661525191,2
2018,47,059,tenure,Owner,0.7971698337383044,2,0.7971698337383044,2,0.9913980950739908,2
2018,47,061,tenure,All,NA,NA,NA,NA,1.0936789841038772,3
2018,47,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,063,tenure,All,0.6969513112420211,2,0.6964902639737484,2,1.013475277096699,2
2018,47,063,tenure,Renter,0.5852369019402076,2,0.5870758807408926,2,0.9870698938774463,2
2018,47,063,tenure,Owner,0.7849063345625791,2,0.7849063345625791,2,1.033848954173283,2
2018,47,065,tenure,All,0.4441464963658175,1,0.5625,1,0.9027328499721138,1
2018,47,065,tenure,Renter,0.36511240632805997,1,0.4915879137178455,1,0.910078790896576,1
2018,47,065,tenure,Owner,0.6105632259478413,1,0.6765247018739353,1,0.8939679876983295,1
2018,47,067,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,069,tenure,All,0.9159542372049125,3,0.9159542372049125,3,1.0683905896831212,3
2018,47,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,069,tenure,Owner,NA,NA,NA,NA,1.0674838231422592,3
2018,47,071,tenure,All,0.9299484702076022,3,0.9299484702076022,3,1.0790557379463372,3
2018,47,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,071,tenure,Owner,NA,NA,NA,NA,1.075472444619509,3
2018,47,073,tenure,All,0.7449111518631273,2,0.8083151939617396,2,1.0206363883256635,2
2018,47,073,tenure,Renter,0.6170192332031466,2,0.714293338387396,2,1.0312780106013517,2
2018,47,073,tenure,Owner,0.8702548074414879,2,0.9022838456793753,2,1.0117751767704422,2
2018,47,075,tenure,All,NA,NA,NA,NA,1.1704870966587209,3
2018,47,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,075,tenure,Owner,NA,NA,NA,NA,1.1439581794520066,3
2018,47,077,tenure,All,0.9104998439269927,3,0.9037742836334949,3,1.064547757257631,3
2018,47,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,077,tenure,Owner,NA,NA,NA,NA,1.0648721954723612,3
2018,47,079,tenure,All,0.9022857688350534,3,0.9022857688350534,3,1.1371991555242786,3
2018,47,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,079,tenure,Owner,0.8939629403509328,3,0.8939629403509328,3,1.115706617034604,3
2018,47,081,tenure,All,NA,NA,NA,NA,1.201844973956745,3
2018,47,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,083,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,085,tenure,All,1.0707735314953974,3,1.243085303416527,3,1.296367180717769,3
2018,47,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,085,tenure,Owner,NA,NA,NA,NA,1.272466116203383,3
2018,47,087,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,089,tenure,All,0.8630071676518236,2,0.8582475467738864,2,1.213884757868211,2
2018,47,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,089,tenure,Owner,NA,NA,NA,NA,0.9056632899115538,2
2018,47,091,tenure,All,NA,NA,NA,NA,1.4362170226427209,3
2018,47,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,093,tenure,All,0.5037351301785796,1,0.7002448589620937,1,0.991872555087096,1
2018,47,093,tenure,Renter,0.44988971933341315,1,0.660157713499488,1,0.9945043100112866,1
2018,47,093,tenure,Owner,0.6050481698728258,1,0.7630653611168543,1,0.9888902886819566,1
2018,47,095,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,097,tenure,All,NA,NA,NA,NA,1.3801359132356281,3
2018,47,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,097,tenure,Owner,NA,NA,NA,NA,1.0235426399696623,3
2018,47,099,tenure,All,0.9035725987601756,2,0.9035725987601756,2,1.0073725485849785,2
2018,47,099,tenure,Renter,NA,NA,NA,NA,0.7521963041502574,2
2018,47,099,tenure,Owner,1.1126998970764372,2,1.1126998970764372,2,1.1366843052443298,2
2018,47,101,tenure,All,NA,NA,NA,NA,1.3969481800462888,3
2018,47,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,103,tenure,All,0.5832384872804304,3,0.6161346234023731,3,0.8920352040833462,3
2018,47,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,103,tenure,Owner,NA,NA,NA,NA,0.7914505118681779,3
2018,47,105,tenure,All,0.7242699375078387,3,0.773702566323927,3,1.0849333673053154,3
2018,47,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,105,tenure,Owner,0.7781985345483067,3,0.7562793372066958,3,0.9527190757284237,3
2018,47,107,tenure,All,0.6391822886634921,3,0.6651310566445665,3,1.0152356614576346,3
2018,47,107,tenure,Renter,NA,NA,NA,NA,1.0960128458196572,3
2018,47,107,tenure,Owner,NA,NA,NA,NA,0.9596018043264297,3
2018,47,109,tenure,All,0.9294553355064408,3,0.9294553355064408,3,1.0786799149412025,3
2018,47,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,109,tenure,Owner,NA,NA,NA,NA,1.075190938197248,3
2018,47,111,tenure,All,0.8224485067910272,3,0.8224485067910272,3,1.1171996939439386,3
2018,47,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,111,tenure,Owner,NA,NA,NA,NA,1.0169877936694292,3
2018,47,113,tenure,All,0.6158924527010663,1,0.7447243661222226,1,1.032073388893456,1
2018,47,113,tenure,Renter,0.5486062999060592,1,0.7060643569951999,1,1.1495697244453718,1
2018,47,113,tenure,Owner,0.7203561196640182,1,0.8010897310587047,1,0.9073104210540794,1
2018,47,115,tenure,All,0.6657371782108438,3,0.7888189344491794,3,1.0556488896692542,3
2018,47,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,115,tenure,Owner,NA,NA,0.8777412280701755,3,1.081815087389708,3
2018,47,117,tenure,All,NA,NA,NA,NA,1.3628705822364922,3
2018,47,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,119,tenure,All,0.606500304000307,2,0.7873979285109535,2,1.0761866106069735,2
2018,47,119,tenure,Renter,NA,NA,0.6922088195343119,2,1.1404800211090682,2
2018,47,119,tenure,Owner,0.8191360225355434,2,0.9122035296443434,2,1.0173818625310396,2
2018,47,121,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,123,tenure,All,0.7308199565075544,3,0.7308199565075544,3,1.0404766743457112,3
2018,47,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,123,tenure,Owner,NA,NA,NA,NA,0.9317147012046065,3
2018,47,125,tenure,All,0.3883965732384897,1,0.440485927406129,1,0.8491653363229142,1
2018,47,125,tenure,Renter,0.20594159113796576,1,0.32178067138490607,1,0.8325149459256954,1
2018,47,125,tenure,Owner,0.6630332220573775,1,0.6257781217436446,1,0.8702497663846439,1
2018,47,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,129,tenure,All,1.2137159531462731,3,1.2137159531462731,3,1.4211287722494121,3
2018,47,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,129,tenure,Owner,NA,NA,NA,NA,1.0974102553396052,3
2018,47,131,tenure,All,0.8093591628324798,3,0.8092850983922107,3,1.0896405715907056,3
2018,47,131,tenure,Renter,NA,NA,NA,NA,1.0991211520344581,3
2018,47,131,tenure,Owner,NA,NA,NA,NA,1.0790062238807876,3
2018,47,133,tenure,All,0.7427100370667881,3,0.7427100370667881,3,0.9734428062479927,3
2018,47,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,133,tenure,Owner,NA,NA,NA,NA,0.9165358821732317,3
2018,47,135,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,139,tenure,All,NA,NA,NA,NA,1.4748559507628267,3
2018,47,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,141,tenure,All,0.5882980279659404,2,0.5882980279659404,2,0.8401256533582595,2
2018,47,141,tenure,Renter,0.43574969797906654,2,0.43574969797906654,2,0.8219167851850887,2
2018,47,141,tenure,Owner,0.814450063590097,2,0.814450063590097,2,0.8552992765008496,2
2018,47,143,tenure,All,0.6641379545583578,3,0.6641379545583578,3,0.947905864088105,3
2018,47,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,143,tenure,Owner,NA,NA,NA,NA,0.9653719899152893,3
2018,47,145,tenure,All,0.7167664404049235,2,0.7484010483191724,2,1.0352674105400723,2
2018,47,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,145,tenure,Owner,0.7716653858854992,2,0.7501722003338813,2,0.9411356351806074,2
2018,47,147,tenure,All,0.6831591274026643,2,0.8924924299115587,2,1.0066323619543769,2
2018,47,147,tenure,Renter,NA,NA,NA,NA,0.999001190895015,2
2018,47,147,tenure,Owner,NA,NA,0.9062761043715087,2,1.0103405296176626,2
2018,47,149,tenure,All,0.3378607809847199,1,0.5396880057853232,1,0.8936333946469462,1
2018,47,149,tenure,Renter,0.29443231441048034,1,0.5334698654183733,1,0.8623952137465651,1
2018,47,149,tenure,Owner,0.402502437439064,1,0.5485814712528245,1,0.9302458314647968,1
2018,47,151,tenure,All,1.208903906147151,3,1.208903906147151,3,1.4157956355938688,3
2018,47,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,151,tenure,Owner,NA,NA,NA,NA,1.0959176209687456,3
2018,47,153,tenure,All,NA,NA,NA,NA,1.2136550717942811,3
2018,47,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,155,tenure,All,0.758666910805684,2,0.9378043737765156,2,1.0636295001345075,2
2018,47,155,tenure,Renter,NA,NA,1.161218891984094,2,1.3564139728466482,2
2018,47,155,tenure,Owner,0.8215878306277711,2,0.8121536003582918,2,0.9062443162701832,2
2018,47,157,tenure,All,0.36970253471101067,1,0.5609307154993393,1,0.9485965996078537,1
2018,47,157,tenure,Renter,0.29721116708031664,1,0.5252697264827667,1,0.9827953622280788,1
2018,47,157,tenure,Owner,0.5288768501499468,1,0.6347933225424589,1,0.8933638636810609,1
2018,47,159,tenure,All,NA,NA,NA,NA,1.1279485019620097,3
2018,47,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,159,tenure,Owner,NA,NA,NA,NA,1.0170314493576462,3
2018,47,161,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,163,tenure,All,0.7128870203070984,1,0.7688970361679017,1,0.9776334271140552,1
2018,47,163,tenure,Renter,0.6343700629146328,1,0.7017757595755332,1,0.9915387791325767,1
2018,47,163,tenure,Owner,0.7717026707384024,1,0.8180549447708543,1,0.9700691556652221,1
2018,47,165,tenure,All,0.5074380165289256,1,0.6396618330440624,1,0.9555013020833333,1
2018,47,165,tenure,Renter,0.35091496232508074,1,0.5461390579942326,1,1.0387428881062042,1
2018,47,165,tenure,Owner,0.5959811234586695,1,0.6899044668215853,1,0.9085865526543493,1
2018,47,167,tenure,All,0.648410207422165,2,1.0361596950008525,2,1.1702545887010583,2
2018,47,167,tenure,Renter,0.4479306468652067,2,1.109926779836426,2,1.47961762893646,2
2018,47,167,tenure,Owner,0.9132303663186834,2,0.9479652086786381,2,0.94811398694615,2
2018,47,169,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,171,tenure,All,NA,NA,NA,NA,1.49858516684161,3
2018,47,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,173,tenure,All,NA,NA,NA,NA,1.4137479382292821,3
2018,47,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,175,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,177,tenure,All,0.7197414455496263,3,0.7197414455496263,3,1.0168397373022304,3
2018,47,177,tenure,Renter,NA,NA,NA,NA,1.0996044265001552,3
2018,47,177,tenure,Owner,0.7918545945926674,3,0.7918545945926674,3,0.9636257264870433,3
2018,47,179,tenure,All,0.6280805520349246,1,0.6670890296765588,1,0.9142926415323069,1
2018,47,179,tenure,Renter,0.5078607196925585,1,0.5731185218566922,1,0.9053219203572758,1
2018,47,179,tenure,Owner,0.8119323241317898,1,0.803399248243177,1,0.9249469589816125,1
2018,47,181,tenure,All,NA,NA,NA,NA,1.240202315169709,3
2018,47,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,181,tenure,Owner,NA,NA,NA,NA,1.4875016462067385,3
2018,47,183,tenure,All,0.8850526160588766,3,1.0174806820933207,3,1.1289726550627923,3
2018,47,183,tenure,Renter,NA,NA,NA,NA,1.1489514871052158,3
2018,47,183,tenure,Owner,0.885655117335141,3,1.033513057577555,3,1.117712352514743,3
2018,47,185,tenure,All,1.0724106591397744,3,1.0724106591397744,3,1.3118077838499578,3
2018,47,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,185,tenure,Owner,NA,NA,NA,NA,1.2531743607408323,3
2018,47,187,tenure,All,0.30950639853747713,1,0.4837084673097535,1,0.78716323296355,1
2018,47,187,tenure,Renter,NA,NA,NA,NA,0.7192284748458938,1
2018,47,187,tenure,Owner,0.34832336885885107,1,0.615021998742929,1,0.8117401625782318,1
2018,47,189,tenure,All,0.37769419933458703,1,0.5265575884581285,1,0.8607988165680474,1
2018,47,189,tenure,Renter,NA,NA,0.33833419555095706,1,0.8553286200576067,1
2018,47,189,tenure,Owner,0.6370729082593489,1,0.6917372881355932,1,0.8641037810473027,1
2018,48,001,tenure,All,0.7297968947794721,2,0.8237061016011796,2,1.0847738731666696,2
2018,48,001,tenure,Renter,NA,NA,NA,NA,1.1269435679304802,2
2018,48,001,tenure,Owner,0.808439778326026,2,0.8937314900071758,2,1.0612712749344417,2
2018,48,003,tenure,All,NA,NA,NA,NA,1.4186341884548577,3
2018,48,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,005,tenure,All,0.5835753203037938,2,0.732821782551215,2,1.0050630863545873,2
2018,48,005,tenure,Renter,0.4141655006089566,2,0.6288270496240976,2,1.0439812834586892,2
2018,48,005,tenure,Owner,0.8499541515718948,2,0.8811445877643707,2,0.9673435837206434,2
2018,48,007,tenure,All,NA,NA,NA,NA,0.9407233346905172,3
2018,48,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,009,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,013,tenure,All,0.6362818864755552,3,0.7275772114023091,3,0.8578675067753,3
2018,48,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,013,tenure,Owner,NA,NA,NA,NA,0.8718320057929038,3
2018,48,015,tenure,All,NA,NA,1.2108387800538212,3,1.4729851205097022,3
2018,48,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,015,tenure,Owner,NA,NA,NA,NA,1.1191359802274674,3
2018,48,017,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,019,tenure,All,NA,NA,NA,NA,0.9703763476333329,3
2018,48,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,021,tenure,All,1.2127239022949563,2,1.2416590656554563,2,1.2197724029401251,2
2018,48,021,tenure,Renter,NA,NA,0.8220764603222654,2,1.0363888792222704,2
2018,48,021,tenure,Owner,1.75542122866638,2,1.4763118396002308,2,1.3063791195116534,2
2018,48,023,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,025,tenure,All,NA,NA,0.7160635613072159,3,0.8942743014978333,3
2018,48,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,025,tenure,Owner,NA,NA,NA,NA,0.9334125183285958,3
2018,48,027,tenure,All,0.4646857869230158,1,0.6194667102895469,1,0.9392462885420632,1
2018,48,027,tenure,Renter,0.3350639942042985,1,0.5521503728675043,1,0.9629482921478412,1
2018,48,027,tenure,Owner,0.7140534262485482,1,0.7394193137344134,1,0.8998022412656559,1
2018,48,029,tenure,All,0.3776217113769684,1,0.5569392694660091,1,0.8784973822155557,1
2018,48,029,tenure,Renter,0.22887800375502154,1,0.46106841226244094,1,0.8774597983101663,1
2018,48,029,tenure,Owner,0.6524114945646908,1,0.723301971018474,1,0.8799405578764604,1
2018,48,031,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,033,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,035,tenure,All,0.993025082888437,3,0.9910473525117973,3,1.3110353921774873,3
2018,48,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,035,tenure,Owner,NA,NA,NA,NA,1.2808197813488844,3
2018,48,037,tenure,All,0.722886707371606,1,0.7191653711151561,1,0.8913820985515779,1
2018,48,037,tenure,Renter,0.6072669434632624,1,0.5884480329448771,1,0.8341183795059541,1
2018,48,037,tenure,Owner,0.8412166875959257,1,0.8573096380853549,1,0.9452439664291928,1
2018,48,039,tenure,All,0.4448579515672502,1,0.7473219736915135,1,0.9708071741411181,1
2018,48,039,tenure,Renter,0.27538900653715126,1,0.7154675084358333,1,1.0599148750409255,1
2018,48,039,tenure,Owner,0.6688572471705002,1,0.7804643261608154,1,0.8955773955773956,1
2018,48,041,tenure,All,0.2596255740021194,1,0.5504688361831219,1,0.9208806088621189,1
2018,48,041,tenure,Renter,0.2063170571491132,1,0.5085017909341677,1,0.958267267076806,1
2018,48,041,tenure,Owner,0.4819634703196347,1,0.7065217391304348,1,0.8165486725663716,1
2018,48,043,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,045,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,047,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,049,tenure,All,1.5185224898883491,3,1.5174222046897492,3,1.442790057817269,3
2018,48,049,tenure,Renter,NA,NA,NA,NA,1.3109277651392375,3
2018,48,049,tenure,Owner,1.846344572292376,3,1.7728559089043554,3,1.5066284953527074,3
2018,48,051,tenure,All,NA,NA,NA,NA,1.3082782896008505,3
2018,48,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,053,tenure,All,0.5103818570108264,3,0.786220593170587,3,1.0611929478797468,3
2018,48,053,tenure,Renter,NA,NA,NA,NA,1.1526505073155418,3
2018,48,053,tenure,Owner,NA,NA,0.7901473858096594,3,1.003491721438181,3
2018,48,055,tenure,All,NA,NA,1.637137797898212,3,1.4916121172713876,3
2018,48,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,055,tenure,Owner,NA,NA,2.036287937121369,3,1.6448778829546227,3
2018,48,057,tenure,All,NA,NA,NA,NA,1.2043862415383613,3
2018,48,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,059,tenure,All,NA,NA,NA,NA,2.2755768799528475,3
2018,48,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,059,tenure,Owner,NA,NA,NA,NA,2.350787764905555,3
2018,48,061,tenure,All,0.648324482695477,1,0.7101043997017151,1,0.9590377769129877,1
2018,48,061,tenure,Renter,0.5091914184179354,1,0.6075200848252518,1,0.966152749886636,1
2018,48,061,tenure,Owner,0.8000957166786312,1,0.8159966322879394,1,0.9533331602046381,1
2018,48,063,tenure,All,NA,NA,NA,NA,1.324620340358849,3
2018,48,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,065,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,067,tenure,All,0.7974396712926232,3,0.7960675766877666,3,0.945283169366071,3
2018,48,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,067,tenure,Owner,NA,NA,NA,NA,0.9507492324527574,3
2018,48,069,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,071,tenure,All,NA,NA,1.0258564390650615,3,1.1517465014527124,3
2018,48,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,071,tenure,Owner,NA,NA,NA,NA,1.0412571109411066,3
2018,48,073,tenure,All,0.9030907524380559,2,0.9496878234235201,2,1.1314216635683876,2
2018,48,073,tenure,Renter,NA,NA,NA,NA,1.2300844578290935,2
2018,48,073,tenure,Owner,1.038217199708373,2,1.0560106157978877,2,1.0712972666426264,2
2018,48,075,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,077,tenure,All,NA,NA,NA,NA,1.7339562628115923,3
2018,48,077,tenure,Renter,NA,NA,NA,NA,NA,NA
