year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,27,109,0.9751853045439897,0.9410977267342012,1,1
2021,27,111,0.880800464037123,0.8250350644660158,0.9365658636082301,2
2021,27,113,0.9368716004615131,0.8944053308981188,0.9793378700249074,3
2021,27,115,0.878162256469904,0.8180829892596717,0.9382415236801362,3
2021,27,117,NA,NA,NA,NA
2021,27,119,0.9368716004615131,0.8944053308981187,0.9793378700249075,3
2021,27,121,NA,NA,NA,NA
2021,27,123,0.9203570926472656,0.8929449022465576,0.9477692830479736,1
2021,27,125,NA,NA,NA,NA
2021,27,127,NA,NA,NA,NA
2021,27,129,NA,NA,NA,NA
2021,27,131,0.9703947368421053,0.946802264589704,0.9939872090945067,2
2021,27,133,NA,NA,NA,NA
2021,27,135,0.9368716004615131,0.8944053308981188,0.9793378700249074,3
2021,27,137,0.9367756280961251,0.9120179695970462,0.9615332865952041,1
2021,27,139,0.9474365908159265,0.8761751765134055,1,1
2021,27,141,0.9307968843618933,0.8663627189071654,0.9952310498166212,2
2021,27,143,NA,NA,NA,NA
2021,27,145,0.9218637992831541,0.8707988870883768,0.9729287114779314,1
2021,27,147,0.8399138549892319,0.7692100246441119,0.9106176853343518,3
2021,27,149,NA,NA,NA,NA
2021,27,151,NA,NA,NA,NA
2021,27,153,0.9273942093541203,0.876052281369314,0.9787361373389266,3
2021,27,155,NA,NA,NA,NA
2021,27,157,0.9599910594546267,0.9273333982068992,0.9926487207023542,3
2021,27,159,NA,NA,NA,NA
2021,27,161,0.9585017096673919,0.9107180179753817,1,3
2021,27,163,0.8554671135316296,0.7641185886078207,0.9468156384554386,1
2021,27,165,NA,NA,NA,NA
2021,27,167,NA,NA,NA,NA
2021,27,169,0.9599910594546267,0.9273333982068992,0.9926487207023542,2
2021,27,171,0.9278162595698141,0.8696346389716636,0.9859978801679645,1
2021,27,173,NA,NA,NA,NA
2021,28,001,0.8726,0.8164982767186065,0.9287017232813936,3
2021,28,003,0.8937984496124031,0.8390974187357244,0.9484994804890817,3
2021,28,005,NA,NA,NA,NA
2021,28,007,NA,NA,NA,NA
2021,28,009,NA,NA,NA,NA
2021,28,011,0.9015982450642432,0.8484414957222283,0.9547549944062582,3
2021,28,013,0.93305954825462,0.88247831285084255,0.9836407836583975,3
2021,28,015,NA,NA,NA,NA
2021,28,017,0.93305954825462,0.88247831285084255,0.9836407836583975,3
2021,28,019,NA,NA,NA,NA
2021,28,021,NA,NA,NA,NA
2021,28,023,NA,NA,NA,NA
2021,28,025,0.9311594202898551,0.8952412446550965,0.9670775959246137,3
2021,28,027,0.8677616926503341,0.821939545564467,0.9135838397362012,3
2021,28,029,0.8856607310215557,0.8279789528124689,0.9433425092306426,3
2021,28,031,NA,NA,NA,NA
2021,28,033,0.861648016276704,0.802069754581142,0.9212262779722659,1
2021,28,035,0.8830128205128204,0.8151617104993134,0.9508639305263273,2
2021,28,037,NA,NA,NA,NA
2021,28,039,NA,NA,NA,NA
2021,28,041,NA,NA,NA,NA
2021,28,043,NA,NA,NA,NA
2021,28,045,0.88264192139738,0.7969274350174033,0.9683564077773567,3
2021,28,047,0.9045088566827697,0.8465208165632934,0.962496896802246,1
2021,28,049,0.8941239067575577,0.8542612290543725,0.9339865844607429,1
2021,28,051,NA,NA,NA,NA
2021,28,053,NA,NA,NA,NA
2021,28,055,NA,NA,NA,NA
2021,28,057,0.9330595482546201,0.8824783128508427,0.9836407836583976,3
2021,28,059,0.876610824742268,0.7951308816664511,0.958090767818085,1
2021,28,061,NA,NA,NA,NA
2021,28,063,NA,NA,NA,NA
2021,28,065,NA,NA,NA,NA
2021,28,067,0.8425507900677202,0.776665452359093,0.9084361277763473,2
2021,28,069,NA,NA,NA,NA
2021,28,071,0.9330595482546201,0.88247831285084255,0.9836407836583977,3
2021,28,073,0.8830128205128205,0.8151617104993135,0.95086393052632745,3
2021,28,075,0.9067278287461773,0.8478471530553457,0.9656085044370089,2
2021,28,077,NA,NA,NA,NA
2021,28,079,NA,NA,NA,NA
2021,28,081,0.8274080826496506,0.7465522611253669,0.9082639041739343,2
2021,28,083,0.8919914084074869,0.8139187805026843,0.9700640363122895,3
2021,28,085,0.8725999999999999,0.8164982767186064,0.9287017232813934,3
2021,28,087,0.9311594202898551,0.8952412446550965,0.9670775959246137,3
2021,28,089,0.8886569085935995,0.8248655532199662,0.9524482639672327,2
2021,28,091,0.8830128205128205,0.8151617104993134,0.9508639305263276,3
2021,28,093,0.8937984496124031,0.8390974187357244,0.9484994804890817,3
2021,28,095,0.9330595482546201,0.88247831285084255,0.9836407836583977,3
2021,28,097,NA,NA,NA,NA
2021,28,099,0.891742048438868,0.8304396890461,0.9530444078316359,3
2021,28,101,0.9067278287461774,0.847847153055346,0.9656085044370089,3
2021,28,103,NA,NA,NA,NA
2021,28,105,0.9311594202898551,0.8952412446550965,0.9670775959246137,3
2021,28,107,0.8677616926503341,0.821939545564467,0.9135838397362012,3
2021,28,109,0.88264192139738,0.7969274350174034,0.9683564077773565,2
2021,28,111,NA,NA,NA,NA
2021,28,113,0.8725999999999999,0.8164982767186064,0.9287017232813934,3
2021,28,115,0.8274080826496505,0.7465522611253669,0.9082639041739341,3
2021,28,117,0.8937984496124031,0.8390974187357244,0.9484994804890817,3
2021,28,119,NA,NA,NA,NA
2021,28,121,0.8285002265518804,0.7478217762574917,0.9091786768462691,1
2021,28,123,0.8917420484388678,0.8304396890461,0.9530444078316357,3
2021,28,125,NA,NA,NA,NA
2021,28,127,NA,NA,NA,NA
2021,28,129,NA,NA,NA,NA
2021,28,131,NA,NA,NA,NA
2021,28,133,0.9015982450642434,0.8484414957222284,0.9547549944062583,3
2021,28,135,NA,NA,NA,NA
2021,28,137,0.867761692650334,0.8219395455644668,0.9135838397362012,3
2021,28,139,0.8937984496124031,0.8390974187357244,0.9484994804890817,3
2021,28,141,0.8937984496124031,0.8390974187357244,0.9484994804890817,3
2021,28,143,NA,NA,NA,NA
2021,28,145,NA,NA,NA,NA
2021,28,147,NA,NA,NA,NA
2021,28,149,0.8856607310215556,0.8279789528124688,0.9433425092306424,2
2021,28,151,0.9015982450642431,0.8484414957222283,0.954754994406258,2
2021,28,153,NA,NA,NA,NA
2021,28,155,NA,NA,NA,NA
2021,28,157,NA,NA,NA,NA
2021,28,159,0.9311594202898551,0.8952412446550965,0.9670775959246137,3
2021,28,161,NA,NA,NA,NA
2021,28,163,NA,NA,NA,NA
2021,29,001,0.9162867043589277,0.8709446793258055,0.9616287293920498,3
2021,29,003,NA,NA,NA,NA
2021,29,005,NA,NA,NA,NA
2021,29,007,NA,NA,NA,NA
2021,29,009,0.9411952700543303,0.8999556910339398,0.9824348490747209,3
2021,29,011,NA,NA,NA,NA
2021,29,013,NA,NA,NA,NA
2021,29,015,NA,NA,NA,NA
2021,29,017,NA,NA,NA,NA
2021,29,019,0.9771120834735779,0.9559214697816218,0.998302697165534,1
2021,29,021,0.8632208157524613,0.7980571522078108,0.9283844792971119,2
2021,29,023,0.9041362530413625,0.8316579111628983,0.9766145949198266,2
2021,29,025,NA,NA,NA,NA
2021,29,027,0.9137472283813747,0.8638535519438844,0.963640904818865,3
2021,29,029,0.9365294738429067,0.9002029527391261,0.9728559949466874,3
2021,29,031,0.9208791208791208,0.876808596939566,0.9649496448186756,2
2021,29,033,NA,NA,NA,NA
2021,29,035,NA,NA,NA,NA
2021,29,037,0.8995276942893946,0.8272450406444226,0.9718103479343666,1
2021,29,039,NA,NA,NA,NA
2021,29,041,NA,NA,NA,NA
2021,29,043,0.9254742547425473,0.8694915721123571,0.9814569373727375,2
2021,29,045,NA,NA,NA,NA
2021,29,047,0.923382148657241,0.8787365549586946,0.9680277423557874,1
2021,29,049,0.9227792436235708,0.8845615343343285,0.9609969529128131,3
2021,29,051,0.9137472283813747,0.8638535519438844,0.963640904818865,2
2021,29,053,0.9601018675721563,0.9284303831290803,0.9917733520152323,3
2021,29,055,0.9173637515842838,0.8692505376052678,0.9654769655632999,3
2021,29,057,NA,NA,NA,NA
2021,29,059,NA,NA,NA,NA
2021,29,061,NA,NA,NA,NA
2021,29,063,NA,NA,NA,NA
2021,29,065,0.9173637515842841,0.8692505376052682,0.9654769655633,3
2021,29,067,NA,NA,NA,NA
2021,29,069,0.9116064565718678,0.8603699898883304,0.9628429232554052,3
2021,29,071,0.8696248856358646,0.7658851016426722,0.973364669629057,1
2021,29,073,0.9173637515842838,0.8692505376052679,0.9654769655632998,3
2021,29,075,NA,NA,NA,NA
2021,29,077,0.9174503258682174,0.8847562342926296,0.9501444174438052,1
2021,29,079,NA,NA,NA,NA
2021,29,081,NA,NA,NA,NA
2021,29,083,NA,NA,NA,NA
2021,29,085,NA,NA,NA,NA
2021,29,087,NA,NA,NA,NA
2021,29,089,NA,NA,NA,NA
2021,29,091,0.7543224768797748,0.6601345223387656,0.8485104314207841,3
2021,29,093,NA,NA,NA,NA
2021,29,095,0.9119376199022217,0.8834241237895666,0.9404511160148767,1
2021,29,097,0.9069603937192406,0.8505425892592203,0.963378198179261,2
2021,29,099,0.9572400388726919,0.9187365859035083,0.9957434918418756,1
2021,29,101,0.9227792436235708,0.8845615343343286,0.960996952912813,2
2021,29,103,NA,NA,NA,NA
2021,29,105,0.9004739336492891,0.8231111935672254,0.9778366737313527,3
2021,29,107,0.9227792436235709,0.8845615343343286,0.9609969529128132,3
2021,29,109,0.8038876889848812,0.7068782792474423,0.90089709872232,3
2021,29,111,NA,NA,NA,NA
2021,29,113,0.8570107858243451,0.786321769570806,0.9276998020778842,2
2021,29,115,0.9520656779661018,0.9234255845346292,0.9807057713975743,3
2021,29,117,0.9520656779661018,0.9234255845346292,0.9807057713975743,3
2021,29,119,0.9411952700543305,0.8999556910339399,0.982434849074721,3
2021,29,121,0.9162867043589276,0.8709446793258053,0.9616287293920498,3
2021,29,123,NA,NA,NA,NA
2021,29,125,NA,NA,NA,NA
2021,29,127,0.9162867043589276,0.8709446793258054,0.9616287293920497,3
2021,29,129,NA,NA,NA,NA
2021,29,131,0.9365294738429067,0.900202952739126,0.9728559949466875,3
2021,29,133,NA,NA,NA,NA
2021,29,135,0.9137472283813748,0.8638535519438846,0.963640904818865,3
2021,29,137,NA,NA,NA,NA
2021,29,139,NA,NA,NA,NA
2021,29,141,0.9365294738429067,0.900202952739126,0.9728559949466875,3
2021,29,143,NA,NA,NA,NA
2021,29,145,0.9069603937192408,0.8505425892592204,0.9633781981792611,3
2021,29,147,0.9520656779661019,0.9234255845346292,0.9807057713975745,3
2021,29,149,NA,NA,NA,NA
2021,29,151,NA,NA,NA,NA
2021,29,153,NA,NA,NA,NA
2021,29,155,NA,NA,NA,NA
2021,29,157,NA,NA,NA,NA
2021,29,159,0.9601018675721561,0.9284303831290802,0.991773352015232,3
2021,29,161,0.917363751584284,0.869250537605268,0.9654769655632999,2
2021,29,163,NA,NA,NA,NA
2021,29,165,0.8840304182509505,0.806412828533084,0.961648007968817,1
2021,29,167,0.9004739336492892,0.8231111935672255,0.9778366737313529,3
2021,29,169,0.9365294738429067,0.9002029527391261,0.9728559949466874,2
2021,29,171,NA,NA,NA,NA
2021,29,173,NA,NA,NA,NA
2021,29,175,0.9601018675721562,0.9284303831290803,0.9917733520152321,3
2021,29,177,0.9227792436235707,0.8845615343343284,0.960996952912813,3
2021,29,179,NA,NA,NA,NA
2021,29,181,NA,NA,NA,NA
2021,29,183,0.9792202227934875,0.9658043483070601,0.992636097279915,1
2021,29,185,NA,NA,NA,NA
2021,29,186,NA,NA,NA,NA
2021,29,187,0.8521042084168337,0.7301196554011868,0.9740887614324805,2
2021,29,189,0.936990140633602,0.9171783830930414,0.9568018981741625,1
2021,29,195,0.9601018675721562,0.9284303831290803,0.9917733520152321,3
2021,29,197,NA,NA,NA,NA
2021,29,199,NA,NA,NA,NA
2021,29,201,0.9208791208791208,0.876808596939566,0.9649496448186756,3
2021,29,203,NA,NA,NA,NA
2021,29,205,NA,NA,NA,NA
2021,29,207,0.9116064565718679,0.8603699898883305,0.9628429232554053,3
2021,29,209,0.9411952700543305,0.8999556910339398,0.9824348490747211,3
2021,29,211,NA,NA,NA,NA
2021,29,213,0.9411952700543305,0.8999556910339398,0.9824348490747211,2
2021,29,215,NA,NA,NA,NA
2021,29,217,NA,NA,NA,NA
2021,29,219,0.8570107858243451,0.786321769570806,0.9276998020778842,3
2021,29,221,NA,NA,NA,NA
2021,29,223,NA,NA,NA,NA
2021,29,225,0.9254742547425475,0.8694915721123572,0.9814569373727379,3
2021,29,227,NA,NA,NA,NA
2021,29,229,NA,NA,NA,NA
2021,29,510,0.9462558717877867,0.9123976911154723,0.9801140524601011,1
2021,30,001,NA,NA,NA,NA
2021,30,003,NA,NA,NA,NA
2021,30,005,NA,NA,NA,NA
2021,30,007,NA,NA,NA,NA
2021,30,009,NA,NA,NA,NA
2021,30,011,NA,NA,NA,NA
2021,30,013,0.8889241510631545,0.8257966801600697,0.9520516219662393,2
2021,30,015,NA,NA,NA,NA
2021,30,017,NA,NA,NA,NA
2021,30,019,NA,NA,NA,NA
2021,30,021,NA,NA,NA,NA
2021,30,023,NA,NA,NA,NA
2021,30,025,NA,NA,NA,NA
2021,30,027,NA,NA,NA,NA
2021,30,029,0.9209836065573771,0.8283855137864463,1,2
2021,30,031,0.9902676399026764,0.9737018484690598,1,2
2021,30,033,NA,NA,NA,NA
2021,30,035,NA,NA,NA,NA
2021,30,037,NA,NA,NA,NA
2021,30,039,NA,NA,NA,NA
2021,30,041,NA,NA,NA,NA
2021,30,043,NA,NA,NA,NA
2021,30,045,NA,NA,NA,NA
2021,30,047,0.8993618065783014,0.8337555847000464,0.9649680284565565,3
2021,30,049,0.8706896551724138,0.7985965984284913,0.9427827119163363,2
2021,30,051,NA,NA,NA,NA
2021,30,053,NA,NA,NA,NA
2021,30,055,NA,NA,NA,NA
2021,30,057,NA,NA,NA,NA
2021,30,059,NA,NA,NA,NA
2021,30,061,NA,NA,NA,NA
2021,30,063,0.8993618065783013,0.8337555847000463,0.9649680284565564,2
2021,30,065,NA,NA,NA,NA
2021,30,067,0.9902676399026764,0.9737018484690598,1,3
2021,30,069,NA,NA,NA,NA
2021,30,071,NA,NA,NA,NA
2021,30,073,NA,NA,NA,NA
2021,30,075,NA,NA,NA,NA
2021,30,077,NA,NA,NA,NA
2021,30,079,NA,NA,NA,NA
2021,30,081,0.8993618065783014,0.8337555847000464,0.9649680284565565,3
2021,30,083,NA,NA,NA,NA
2021,30,085,NA,NA,NA,NA
2021,30,087,NA,NA,NA,NA
2021,30,089,NA,NA,NA,NA
2021,30,091,NA,NA,NA,NA
2021,30,093,0.8706896551724138,0.7985965984284912,0.9427827119163364,3
2021,30,095,NA,NA,NA,NA
2021,30,097,NA,NA,NA,NA
2021,30,099,NA,NA,NA,NA
2021,30,101,NA,NA,NA,NA
2021,30,103,NA,NA,NA,NA
2021,30,105,NA,NA,NA,NA
2021,30,107,NA,NA,NA,NA
2021,30,109,NA,NA,NA,NA
2021,30,111,0.8501698156967527,0.7608767689733074,0.9394628624201979,1
2021,31,001,0.9538220130015692,0.9257207244817532,0.9819233015213852,3
2021,31,003,NA,NA,NA,NA
2021,31,005,NA,NA,NA,NA
2021,31,007,NA,NA,NA,NA
2021,31,009,NA,NA,NA,NA
2021,31,011,NA,NA,NA,NA
2021,31,013,NA,NA,NA,NA
2021,31,015,NA,NA,NA,NA
2021,31,017,NA,NA,NA,NA
2021,31,019,0.9538220130015692,0.9257207244817532,0.9819233015213852,2
2021,31,021,NA,NA,NA,NA
2021,31,023,NA,NA,NA,NA
2021,31,025,0.9484497571908854,0.9022070158998188,0.9946924984819521,3
2021,31,027,NA,NA,NA,NA
2021,31,029,NA,NA,NA,NA
2021,31,031,NA,NA,NA,NA
2021,31,033,NA,NA,NA,NA
2021,31,035,NA,NA,NA,NA
2021,31,037,NA,NA,NA,NA
2021,31,039,NA,NA,NA,NA
2021,31,041,NA,NA,NA,NA
2021,31,043,NA,NA,NA,NA
2021,31,045,NA,NA,NA,NA
2021,31,047,0.930262591476539,0.8824720913174717,0.9780530916356063,3
2021,31,049,NA,NA,NA,NA
2021,31,051,NA,NA,NA,NA
2021,31,053,0.9484497571908853,0.9022070158998186,0.9946924984819521,2
2021,31,055,0.924508202542433,0.8888498683697605,0.9601665367151055,1
2021,31,057,NA,NA,NA,NA
2021,31,059,NA,NA,NA,NA
2021,31,061,NA,NA,NA,NA
2021,31,063,NA,NA,NA,NA
2021,31,065,NA,NA,NA,NA
2021,31,067,0.8831749580771381,0.8079644806343044,0.9583854355199718,3
2021,31,069,NA,NA,NA,NA
2021,31,071,NA,NA,NA,NA
2021,31,073,NA,NA,NA,NA
2021,31,075,NA,NA,NA,NA
2021,31,077,NA,NA,NA,NA
2021,31,079,0.8765889830508475,0.7797963982217764,0.9733815678799187,2
2021,31,081,NA,NA,NA,NA
2021,31,083,NA,NA,NA,NA
2021,31,085,NA,NA,NA,NA
2021,31,087,NA,NA,NA,NA
2021,31,089,NA,NA,NA,NA
2021,31,091,NA,NA,NA,NA
2021,31,093,NA,NA,NA,NA
2021,31,095,NA,NA,NA,NA
2021,31,097,NA,NA,NA,NA
2021,31,099,NA,NA,NA,NA
2021,31,101,NA,NA,NA,NA
2021,31,103,NA,NA,NA,NA
2021,31,105,NA,NA,NA,NA
2021,31,107,NA,NA,NA,NA
2021,31,109,0.9333711771801604,0.9013078459198357,0.9654345084404851,1
2021,31,111,0.930262591476539,0.8824720913174718,0.9780530916356062,3
2021,31,113,NA,NA,NA,NA
2021,31,115,NA,NA,NA,NA
2021,31,117,NA,NA,NA,NA
2021,31,119,0.8903292714544984,0.844509140546279,0.9361494023627177,3
2021,31,121,NA,NA,NA,NA
2021,31,123,NA,NA,NA,NA
2021,31,125,NA,NA,NA,NA
2021,31,127,NA,NA,NA,NA
2021,31,129,NA,NA,NA,NA
2021,31,131,NA,NA,NA,NA
2021,31,133,NA,NA,NA,NA
2021,31,135,NA,NA,NA,NA
2021,31,137,NA,NA,NA,NA
2021,31,139,NA,NA,NA,NA
2021,31,141,0.8903292714544984,0.844509140546279,0.9361494023627177,3
2021,31,143,NA,NA,NA,NA
2021,31,145,NA,NA,NA,NA
2021,31,147,NA,NA,NA,NA
2021,31,149,NA,NA,NA,NA
2021,31,151,NA,NA,NA,NA
2021,31,153,0.9010625737898466,0.8447223404670265,0.9574028071126666,1
2021,31,155,NA,NA,NA,NA
2021,31,157,0.9433744221879815,0.8883616563183229,0.9983871880576402,3
2021,31,159,NA,NA,NA,NA
2021,31,161,NA,NA,NA,NA
2021,31,163,NA,NA,NA,NA
2021,31,165,NA,NA,NA,NA
2021,31,167,NA,NA,NA,NA
2021,31,169,NA,NA,NA,NA
2021,31,171,NA,NA,NA,NA
2021,31,173,NA,NA,NA,NA
2021,31,175,NA,NA,NA,NA
2021,31,177,NA,NA,NA,NA
2021,31,179,NA,NA,NA,NA
2021,31,181,NA,NA,NA,NA
2021,31,183,NA,NA,NA,NA
2021,31,185,NA,NA,NA,NA
2021,32,001,NA,NA,NA,NA
2021,32,003,0.8798513385339037,0.8624665359475021,0.8972361411203054,1
2021,32,005,0.9338594513340849,0.8806007438248729,0.9871181588432969,3
2021,32,007,0.912621359223301,0.8623191760037935,0.9629235424428085,3
2021,32,009,NA,NA,NA,NA
2021,32,011,NA,NA,NA,NA
2021,32,013,NA,NA,NA,NA
2021,32,015,NA,NA,NA,NA
2021,32,017,NA,NA,NA,NA
2021,32,019,0.9338594513340849,0.8806007438248729,0.9871181588432969,3
2021,32,021,NA,NA,NA,NA
2021,32,023,0.9126213592233009,0.8623191760037934,0.9629235424428084,3
2021,32,027,NA,NA,NA,NA
2021,32,029,NA,NA,NA,NA
2021,32,031,0.8853503184713376,0.848991468195716,0.9217091687469592,1
2021,32,033,NA,NA,NA,NA
2021,32,510,0.9338594513340849,0.8806007438248729,0.9871181588432969,3
2021,33,001,0.8842014636246235,0.8153507860746625,0.9530521411745845,2
2021,33,003,0.9074284076179483,0.8572443905174238,0.9576124247184727,3
2021,33,005,0.943051890941073,0.9012932432104664,0.9848105386716796,2
2021,33,007,0.9669939419260498,0.9385765775436259,0.9954113063084737,3
2021,33,009,0.9669939419260496,0.9385765775436257,0.9954113063084735,2
2021,33,011,0.9032646375667363,0.8654241180137896,0.9411051571196829,1
2021,33,013,0.9083655165792986,0.8609346958527051,0.9557963373058922,1
2021,33,015,0.9441544379212058,0.9132550693897981,0.9750538064526135,1
2021,33,017,0.9654496446949278,0.9370599117953787,0.9938393775944768,1
2021,33,019,0.943051890941073,0.9012932432104664,0.9848105386716796,2
2021,34,001,0.9480878880508357,0.9199984085402302,0.9761773675614411,1
2021,34,003,0.9520077852898996,0.9342966055747762,0.969718965005023,1
2021,34,005,0.897342629079519,0.855707727447197,0.938977530711841,1
2021,34,007,0.9105780718683945,0.8833604840805325,0.9377956596562564,1
2021,34,009,0.8658301158301159,0.7629831412104995,0.9686770904497324,1
2021,34,011,0.8421496486187804,0.7725945772399666,0.9117047199975942,1
2021,34,013,0.8933579519936125,0.8641140641265566,0.9226018398606683,1
2021,34,015,0.9341926729986432,0.9045227106468943,0.9638626353503921,1
2021,34,017,0.910139318885449,0.8792741925593778,0.9410044452115202,1
2021,34,019,0.863841611670719,0.7729603514585646,0.9547228718828735,1
2021,34,021,0.9478107740334587,0.9231752155282378,0.9724463325386796,1
2021,34,023,0.9646149482342931,0.9515513972807513,0.9776784991878348,1
2021,34,025,0.9373581157775256,0.9103019263798193,0.9644143051752319,1
2021,34,027,0.9549078667611623,0.9343744876929475,0.9754412458293772,1
2021,34,029,0.9275214546690458,0.9027965202258326,0.952246389112259,1
2021,34,031,0.8955213185238265,0.8646948181428706,0.9263478189047825,1
2021,34,033,0.9021595416483031,0.8296972000543887,0.9746218832422175,2
2021,34,035,0.9358216970998926,0.9037586106824904,0.9678847835172948,1
2021,34,037,0.9615384615384616,0.9340750830150928,0.9890018400618303,1
2021,34,039,0.9217900755276346,0.8969620951727797,0.9466180558824895,1
2021,34,041,0.985233798195242,0.961140228851001,1,1
2021,35,001,0.8518763712799484,0.8154210879751047,0.8883316545847921,1
2021,35,003,NA,NA,NA,NA
2021,35,005,0.8853534126791354,0.8166155542349502,0.9540912711233205,2
2021,35,006,0.7541183648566199,0.6871190458475764,0.8211176838656633,3
2021,35,007,NA,NA,NA,NA
2021,35,009,0.8810612991765783,0.8212331920419655,0.940889406311191,2
2021,35,011,NA,NA,NA,NA
2021,35,013,0.8849747474747475,0.8262479857930514,0.9437015091564436,1
2021,35,015,0.7451984635083226,0.629838504694616,0.8605584223220293,2
2021,35,017,0.8586887332908975,0.7677034300513323,0.9496740365304626,3
2021,35,019,NA,NA,NA,NA
2021,35,021,NA,NA,NA,NA
2021,35,023,NA,NA,NA,NA
2021,35,025,0.7451984635083226,0.629838504694616,0.8605584223220293,2
2021,35,027,NA,NA,NA,NA
2021,35,028,NA,NA,NA,NA
2021,35,029,NA,NA,NA,NA
2021,35,031,0.75411836485662,0.6871190458475765,0.8211176838656634,2
2021,35,033,NA,NA,NA,NA
2021,35,035,0.8853534126791353,0.81661555423495,0.9540912711233205,2
2021,35,037,NA,NA,NA,NA
2021,35,039,0.9456561922365988,0.8950523095819664,0.9962600748912313,3
2021,35,041,NA,NA,NA,NA
2021,35,043,0.8558166521612997,0.7597250677162295,0.9519082366063698,1
2021,35,045,0.7973750307426567,0.7025045902874186,0.8922454711978948,1
2021,35,047,0.9456561922365988,0.8950523095819664,0.9962600748912313,3
2021,35,049,0.8037103530819868,0.7042719381827334,0.9031487679812402,1
2021,35,051,NA,NA,NA,NA
2021,35,053,NA,NA,NA,NA
2021,35,055,0.945656192236599,0.8950523095819665,0.9962600748912316,3
2021,35,057,NA,NA,NA,NA
2021,35,059,NA,NA,NA,NA
2021,35,061,0.9273678094131318,0.8295000141657116,1,1
2021,36,001,0.9505355129650507,0.9264907885694732,0.9745802373606282,1
2021,36,003,0.9516544481870418,0.9314724165656195,0.9718364798084641,2
2021,36,005,0.8221983028361161,0.7973058482895101,0.847090757382722,1
2021,36,007,0.9549668598306333,0.9325744315117387,0.977359288149528,1
2021,36,009,0.9516544481870417,0.9314724165656194,0.971836479808464,2
2021,36,011,0.8712536935415788,0.8101980303566174,0.9323093567265401,2
2021,36,013,0.8752041054350361,0.8300273972016419,0.9203808136684304,1
2021,36,015,0.8859730625128348,0.819398771033517,0.9525473539921526,2
2021,36,017,0.967799009200283,0.9387872365624053,0.9968107818381606,2
2021,36,019,0.9145522388059701,0.8757185816863301,0.9533858959256102,2
2021,36,021,0.8491589799240369,0.7731623995026363,0.9251555603454374,2
2021,36,023,0.9813157481551265,0.970560493226382,0.9920710030838709,2
2021,36,025,0.9677990092002831,0.9387872365624054,0.9968107818381607,2
2021,36,027,0.918024787742754,0.8835652681487456,0.9524843073367624,1
2021,36,029,0.9349520137806578,0.9188559630327009,0.9510480645286148,1
2021,36,031,0.9145522388059703,0.8757185816863302,0.9533858959256103,3
2021,36,033,0.9145522388059701,0.8757185816863301,0.9533858959256102,3
2021,36,035,0.7994520547945205,0.6837573434933153,0.9151467660957258,2
2021,36,037,0.9205542725173209,0.8663630130476666,0.9747455319869752,2
2021,36,039,0.849158979924037,0.7731623995026363,0.9251555603454377,2
2021,36,041,NA,NA,NA,NA
2021,36,043,0.9111898453337366,0.8639855980077813,0.9583940926596919,2
2021,36,045,0.9359059658460857,0.9017138083545421,0.9700981233376292,1
2021,36,047,0.8765993689630476,0.858823593014263,0.8943751449118321,1
2021,36,049,0.9359059658460857,0.9017138083545421,0.9700981233376292,3
2021,36,051,0.9561078794288734,0.930231980198898,0.9819837786588489,2
2021,36,053,0.9813157481551263,0.9705604932263819,0.9920710030838708,2
2021,36,055,0.9327941459657231,0.9135042478455538,0.9520840440858923,1
2021,36,057,0.7994520547945205,0.6837573434933152,0.9151467660957259,2
2021,36,059,0.9386038186157518,0.9234564284935214,0.9537512087379822,1
2021,36,061,0.9189690493328165,0.8989349267619481,0.939003171903685,1
2021,36,063,0.9042107363799641,0.8538903864715905,0.9545310862883376,1
2021,36,065,0.8618853219719633,0.8099473247847585,0.9138233191591681,1
2021,36,067,0.9452478568805827,0.9277587837668841,0.9627369299942812,1
2021,36,069,0.9035316425693292,0.8526502500517641,0.9544130350868942,1
2021,36,071,0.9125236538792362,0.8739908338183123,0.95105647394016,1
2021,36,073,0.920554272517321,0.8663630130476668,0.9747455319869752,2
2021,36,075,0.9548553961909241,0.9282315323225201,0.9814792600593281,1
2021,36,077,0.9286953504510755,0.8913174927449883,0.9660732081571628,2
2021,36,079,0.9443925233644859,0.8987300140304395,0.9900550326985322,1
2021,36,081,0.8868095817772917,0.8705477844196963,0.9030713791348872,1
2021,36,083,0.9486628928362287,0.9211887877466843,0.9761369979257731,1
2021,36,085,0.9204566899414984,0.8881487494024131,0.9527646304805838,1
2021,36,087,0.8511970534069981,0.7987993344166445,0.9035947723973518,1
2021,36,089,0.909225944875392,0.8662228679490074,0.9522290218017766,1
2021,36,091,0.9250640899230921,0.8740846644492176,0.9760435153969665,1
2021,36,093,0.8745536776957867,0.7885636399045973,0.9605437154869761,1
2021,36,095,0.9286953504510755,0.8913174927449882,0.9660732081571629,3
2021,36,097,0.8064696040156163,0.7405974136636884,0.8723417943675442,3
2021,36,099,0.8298410404624278,0.7419453453519591,0.9177367355728965,3
2021,36,101,0.8303900051596362,0.7742744241629367,0.8865055861563358,2
2021,36,103,0.9487607375389834,0.9352854608865999,0.9622360141913668,1
2021,36,105,0.8954765041721564,0.8186607391117715,0.9722922692325413,2
2021,36,107,0.8482188951987609,0.7458162624779712,0.9506215279195507,2
2021,36,109,0.9826479438314945,0.9607380327455636,1,1
