year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,19,165,NA,NA,NA,3
2022,19,167,NA,NA,NA,3
2022,19,169,NA,NA,NA,3
2022,19,171,NA,NA,NA,3
2022,19,173,NA,NA,NA,3
2022,19,175,NA,NA,NA,3
2022,19,177,NA,NA,NA,3
2022,19,179,NA,NA,NA,3
2022,19,181,NA,NA,NA,3
2022,19,183,NA,NA,NA,3
2022,19,185,NA,NA,NA,3
2022,19,187,NA,NA,NA,3
2022,19,189,NA,NA,NA,3
2022,19,191,NA,NA,NA,3
2022,19,193,NA,NA,NA,3
2022,19,195,NA,NA,NA,3
2022,19,197,NA,NA,NA,3
2022,20,003,NA,NA,NA,3
2022,20,005,NA,NA,NA,3
2022,20,007,NA,NA,NA,3
2022,20,009,NA,NA,NA,3
2022,20,011,NA,NA,NA,3
2022,20,013,NA,NA,NA,3
2022,20,015,NA,NA,NA,3
2022,20,017,NA,NA,NA,3
2022,20,019,NA,NA,NA,3
2022,20,021,NA,NA,NA,3
2022,20,023,NA,NA,NA,3
2022,20,027,NA,NA,NA,3
2022,20,029,NA,NA,NA,3
2022,20,033,NA,NA,NA,3
2022,20,035,NA,NA,NA,3
2022,20,037,NA,NA,NA,3
2022,20,039,NA,NA,NA,3
2022,20,043,NA,NA,NA,3
2022,20,045,NA,NA,NA,3
2022,20,047,NA,NA,NA,3
2022,20,049,NA,NA,NA,3
2022,20,051,NA,NA,NA,3
2022,20,053,NA,NA,NA,3
2022,20,055,NA,NA,NA,3
2022,20,057,NA,NA,NA,3
2022,20,059,NA,NA,NA,3
2022,20,061,NA,NA,NA,3
2022,20,063,NA,NA,NA,3
2022,20,065,NA,NA,NA,3
2022,20,067,NA,NA,NA,3
2022,20,069,NA,NA,NA,3
2022,20,071,NA,NA,NA,3
2022,20,073,NA,NA,NA,3
2022,20,075,NA,NA,NA,3
2022,20,077,NA,NA,NA,3
2022,20,079,NA,NA,NA,3
2022,20,081,NA,NA,NA,3
2022,20,083,NA,NA,NA,3
2022,20,085,NA,NA,NA,3
2022,20,087,NA,NA,NA,3
2022,20,089,NA,NA,NA,3
2022,20,091,NA,NA,NA,3
2022,20,093,NA,NA,NA,3
2022,20,095,NA,NA,NA,3
2022,20,097,NA,NA,NA,3
2022,20,099,NA,NA,NA,3
2022,20,101,NA,NA,NA,3
2022,20,103,NA,NA,NA,3
2022,20,105,NA,NA,NA,3
2022,20,107,NA,NA,NA,3
2022,20,109,NA,NA,NA,3
2022,20,111,NA,NA,NA,3
2022,20,113,NA,NA,NA,3
2022,20,115,NA,NA,NA,3
2022,20,119,NA,NA,NA,3
2022,20,121,NA,NA,NA,3
2022,20,125,NA,NA,NA,3
2022,20,127,NA,NA,NA,3
2022,20,129,NA,NA,NA,3
2022,20,131,NA,NA,NA,3
2022,20,133,NA,NA,NA,3
2022,20,135,NA,NA,NA,3
2022,20,137,NA,NA,NA,3
2022,20,139,NA,NA,NA,3
2022,20,141,NA,NA,NA,3
2022,20,143,NA,NA,NA,3
2022,20,145,NA,NA,NA,3
2022,20,147,NA,NA,NA,3
2022,20,149,NA,NA,NA,3
2022,20,151,NA,NA,NA,3
2022,20,153,NA,NA,NA,3
2022,20,155,NA,NA,NA,3
2022,20,157,NA,NA,NA,3
2022,20,159,NA,NA,NA,3
2022,20,161,NA,NA,NA,3
2022,20,163,NA,NA,NA,3
2022,20,165,NA,NA,NA,3
2022,20,167,NA,NA,NA,3
2022,20,169,NA,NA,NA,3
2022,20,171,NA,NA,NA,3
2022,20,173,NA,NA,NA,3
2022,20,175,NA,NA,NA,3
2022,20,177,NA,NA,NA,3
2022,20,179,NA,NA,NA,3
2022,20,181,NA,NA,NA,3
2022,20,183,NA,NA,NA,3
2022,20,185,NA,NA,NA,3
2022,20,187,NA,NA,NA,3
2022,20,189,NA,NA,NA,3
2022,20,191,NA,NA,NA,3
2022,20,193,NA,NA,NA,3
2022,20,195,NA,NA,NA,3
2022,20,197,NA,NA,NA,3
2022,20,199,NA,NA,NA,3
2022,20,201,NA,NA,NA,3
2022,20,203,NA,NA,NA,3
2022,20,205,NA,NA,NA,3
2022,20,207,NA,NA,NA,3
2022,20,209,NA,NA,NA,3
2022,21,003,NA,NA,NA,3
2022,21,005,NA,NA,NA,3
2022,21,007,NA,NA,NA,3
2022,21,009,NA,NA,NA,3
2022,21,011,NA,NA,NA,3
2022,21,013,NA,NA,NA,3
2022,21,015,NA,NA,NA,3
2022,21,017,NA,NA,NA,3
2022,21,019,NA,NA,NA,3
2022,21,021,NA,NA,NA,3
2022,21,023,NA,NA,NA,3
2022,21,025,NA,NA,NA,3
2022,21,027,NA,NA,NA,3
2022,21,029,NA,NA,NA,3
2022,21,031,NA,NA,NA,3
2022,21,033,NA,NA,NA,3
2022,21,035,NA,NA,NA,3
2022,21,037,NA,NA,NA,3
2022,21,039,NA,NA,NA,3
2022,21,041,NA,NA,NA,3
2022,21,045,NA,NA,NA,3
2022,21,047,NA,NA,NA,3
2022,21,049,NA,NA,NA,3
2022,21,051,NA,NA,NA,3
2022,21,053,NA,NA,NA,3
2022,21,055,NA,NA,NA,3
2022,21,057,NA,NA,NA,3
2022,21,061,NA,NA,NA,3
2022,21,063,NA,NA,NA,3
2022,21,065,NA,NA,NA,3
2022,21,067,NA,NA,NA,3
2022,21,069,NA,NA,NA,3
2022,21,071,NA,NA,NA,3
2022,21,073,NA,NA,NA,3
2022,21,075,NA,NA,NA,3
2022,21,077,NA,NA,NA,3
2022,21,079,NA,NA,NA,3
2022,21,083,NA,NA,NA,3
2022,21,085,NA,NA,NA,3
2022,21,087,NA,NA,NA,3
2022,21,089,NA,NA,NA,3
2022,21,091,NA,NA,NA,3
2022,21,093,NA,NA,NA,3
2022,21,095,NA,NA,NA,3
2022,21,097,NA,NA,NA,3
2022,21,099,NA,NA,NA,3
2022,21,101,NA,NA,NA,3
2022,21,103,NA,NA,NA,3
2022,21,105,NA,NA,NA,3
2022,21,107,NA,NA,NA,3
2022,21,109,NA,NA,NA,3
2022,21,111,NA,NA,NA,3
2022,21,113,NA,NA,NA,3
2022,21,115,NA,NA,NA,3
2022,21,117,NA,NA,NA,3
2022,21,119,NA,NA,NA,3
2022,21,121,NA,NA,NA,3
2022,21,123,NA,NA,NA,3
2022,21,125,NA,NA,NA,3
2022,21,127,NA,NA,NA,3
2022,21,129,NA,NA,NA,3
2022,21,131,NA,NA,NA,3
2022,21,133,NA,NA,NA,3
2022,21,135,NA,NA,NA,3
2022,21,137,NA,NA,NA,3
2022,21,139,NA,NA,NA,3
2022,21,141,NA,NA,NA,3
2022,21,143,NA,NA,NA,3
2022,21,145,NA,NA,NA,3
2022,21,147,NA,NA,NA,3
2022,21,149,NA,NA,NA,3
2022,21,151,NA,NA,NA,3
2022,21,153,NA,NA,NA,3
2022,21,155,NA,NA,NA,3
2022,21,157,NA,NA,NA,3
2022,21,159,NA,NA,NA,3
2022,21,161,NA,NA,NA,3
2022,21,163,NA,NA,NA,3
2022,21,165,NA,NA,NA,3
2022,21,167,NA,NA,NA,3
2022,21,169,NA,NA,NA,3
2022,21,171,NA,NA,NA,3
2022,21,173,NA,NA,NA,3
2022,21,175,NA,NA,NA,3
2022,21,177,NA,NA,NA,3
2022,21,179,NA,NA,NA,3
2022,21,181,NA,NA,NA,3
2022,21,183,NA,NA,NA,3
2022,21,185,NA,NA,NA,3
2022,21,187,NA,NA,NA,3
2022,21,189,NA,NA,NA,3
2022,21,191,NA,NA,NA,3
2022,21,193,NA,NA,NA,3
2022,21,195,NA,NA,NA,3
2022,21,197,NA,NA,NA,3
2022,21,199,NA,NA,NA,3
2022,21,201,NA,NA,NA,3
2022,21,203,NA,NA,NA,3
2022,21,205,NA,NA,NA,3
2022,21,207,NA,NA,NA,3
2022,21,209,NA,NA,NA,3
2022,21,211,NA,NA,NA,3
2022,21,213,NA,NA,NA,3
2022,21,215,NA,NA,NA,3
2022,21,217,NA,NA,NA,3
2022,21,219,NA,NA,NA,3
2022,21,221,NA,NA,NA,3
2022,21,223,NA,NA,NA,3
2022,21,225,NA,NA,NA,3
2022,21,227,1,1,1,3
2022,21,229,NA,NA,NA,3
2022,21,231,NA,NA,NA,3
2022,21,233,NA,NA,NA,3
2022,21,235,NA,NA,NA,3
2022,21,237,NA,NA,NA,3
2022,21,239,NA,NA,NA,3
2022,22,001,NA,NA,NA,3
2022,22,007,NA,NA,NA,3
2022,22,011,NA,NA,NA,3
2022,22,013,NA,NA,NA,3
2022,22,015,NA,NA,NA,3
2022,22,017,NA,NA,NA,3
2022,22,019,NA,NA,NA,3
2022,22,021,NA,NA,NA,3
2022,22,023,NA,NA,NA,3
2022,22,025,NA,NA,NA,3
2022,22,027,NA,NA,NA,3
2022,22,029,NA,NA,NA,3
2022,22,031,NA,NA,NA,3
2022,22,033,NA,NA,NA,3
2022,22,035,NA,NA,NA,3
2022,22,037,NA,NA,NA,3
2022,22,039,NA,NA,NA,3
2022,22,041,NA,NA,NA,3
2022,22,045,NA,NA,NA,3
2022,22,047,NA,NA,NA,3
2022,22,049,NA,NA,NA,3
2022,22,051,NA,NA,NA,3
2022,22,055,NA,NA,NA,3
2022,22,057,NA,NA,NA,3
2022,22,059,NA,NA,NA,3
2022,22,061,NA,NA,NA,3
2022,22,065,NA,NA,NA,3
2022,22,067,NA,NA,NA,3
2022,22,069,NA,NA,NA,3
2022,22,071,NA,NA,NA,3
2022,22,073,NA,NA,NA,3
2022,22,077,NA,NA,NA,3
2022,22,079,NA,NA,NA,3
2022,22,081,NA,NA,NA,3
2022,22,083,NA,NA,NA,3
2022,22,085,NA,NA,NA,3
2022,22,087,NA,NA,NA,3
2022,22,089,NA,NA,NA,3
2022,22,091,NA,NA,NA,3
2022,22,097,NA,NA,NA,3
2022,22,099,NA,NA,NA,3
2022,22,101,NA,NA,NA,3
2022,22,103,NA,NA,NA,3
2022,22,105,NA,NA,NA,3
2022,22,107,NA,NA,NA,3
2022,22,113,NA,NA,NA,3
2022,22,115,NA,NA,NA,3
2022,22,117,NA,NA,NA,3
2022,22,121,NA,NA,NA,3
2022,22,123,NA,NA,NA,3
2022,22,127,NA,NA,NA,3
2022,23,003,NA,NA,NA,3
2022,23,005,NA,NA,NA,3
2022,23,009,NA,NA,NA,3
2022,23,011,NA,NA,NA,3
2022,23,013,NA,NA,NA,3
2022,23,015,NA,NA,NA,3
2022,23,019,NA,NA,NA,3
2022,23,021,NA,NA,NA,3
2022,23,023,NA,NA,NA,3
2022,23,027,NA,NA,NA,3
2022,23,029,NA,NA,NA,3
2022,23,031,NA,NA,NA,3
2022,24,003,NA,NA,NA,3
2022,24,005,NA,NA,NA,3
2022,24,011,NA,NA,NA,3
2022,24,015,NA,NA,NA,3
2022,24,017,NA,NA,NA,3
2022,24,019,NA,NA,NA,3
2022,24,021,NA,NA,NA,3
2022,24,025,NA,NA,NA,3
2022,24,027,NA,NA,NA,3
2022,24,029,NA,NA,NA,3
2022,24,031,NA,NA,NA,3
2022,24,033,NA,NA,NA,3
2022,24,035,NA,NA,NA,3
2022,24,037,NA,NA,NA,3
2022,24,039,NA,NA,NA,3
2022,24,041,NA,NA,NA,3
2022,24,043,NA,NA,NA,3
2022,24,045,NA,NA,NA,3
2022,24,047,NA,NA,NA,3
2022,24,510,0.882252823766053,0.8007307713456089,0.963774876186497,3
2022,25,003,NA,NA,NA,3
2022,25,005,NA,NA,NA,3
2022,25,007,NA,NA,NA,3
2022,25,009,NA,NA,NA,3
2022,25,011,NA,NA,NA,3
2022,25,013,NA,NA,NA,3
2022,25,015,NA,NA,NA,3
2022,25,017,NA,NA,NA,3
2022,25,019,NA,NA,NA,3
2022,25,021,NA,NA,NA,3
2022,25,023,NA,NA,NA,3
2022,25,025,NA,NA,NA,3
2022,25,027,NA,NA,NA,3
2022,26,001,NA,NA,NA,3
2022,26,005,NA,NA,NA,3
2022,26,007,NA,NA,NA,3
2022,26,009,NA,NA,NA,3
2022,26,013,NA,NA,NA,3
2022,26,015,NA,NA,NA,3
2022,26,017,NA,NA,NA,3
2022,26,019,NA,NA,NA,3
2022,26,021,NA,NA,NA,3
2022,26,023,NA,NA,NA,3
2022,26,025,NA,NA,NA,3
2022,26,029,NA,NA,NA,3
2022,26,033,NA,NA,NA,3
2022,26,035,NA,NA,NA,3
2022,26,037,NA,NA,NA,3
2022,26,039,NA,NA,NA,3
2022,26,041,NA,NA,NA,3
2022,26,043,NA,NA,NA,3
2022,26,045,NA,NA,NA,3
2022,26,047,NA,NA,NA,3
2022,26,049,NA,NA,NA,3
2022,26,051,NA,NA,NA,3
2022,26,053,NA,NA,NA,3
2022,26,055,NA,NA,NA,3
2022,26,057,NA,NA,NA,3
2022,26,059,NA,NA,NA,3
2022,26,061,NA,NA,NA,3
2022,26,063,NA,NA,NA,3
2022,26,065,NA,NA,NA,3
2022,26,067,NA,NA,NA,3
2022,26,069,NA,NA,NA,3
2022,26,071,NA,NA,NA,3
2022,26,073,NA,NA,NA,3
2022,26,075,NA,NA,NA,3
2022,26,077,NA,NA,NA,3
2022,26,079,NA,NA,NA,3
2022,26,081,NA,NA,NA,3
2022,26,083,NA,NA,NA,3
2022,26,085,NA,NA,NA,3
2022,26,087,NA,NA,NA,3
2022,26,089,NA,NA,NA,3
2022,26,091,NA,NA,NA,3
2022,26,093,NA,NA,NA,3
2022,26,095,NA,NA,NA,3
2022,26,097,NA,NA,NA,3
2022,26,099,NA,NA,NA,3
2022,26,101,NA,NA,NA,3
2022,26,103,NA,NA,NA,3
2022,26,105,NA,NA,NA,3
2022,26,107,NA,NA,NA,3
2022,26,109,NA,NA,NA,3
2022,26,111,NA,NA,NA,3
2022,26,113,NA,NA,NA,3
2022,26,115,NA,NA,NA,3
2022,26,117,NA,NA,NA,3
2022,26,119,NA,NA,NA,3
2022,26,121,NA,NA,NA,3
2022,26,123,NA,NA,NA,3
2022,26,125,NA,NA,NA,3
2022,26,127,NA,NA,NA,3
2022,26,129,NA,NA,NA,3
2022,26,131,NA,NA,NA,3
2022,26,133,NA,NA,NA,3
2022,26,135,NA,NA,NA,3
2022,26,137,NA,NA,NA,3
2022,26,139,NA,NA,NA,3
2022,26,141,NA,NA,NA,3
2022,26,143,NA,NA,NA,3
2022,26,145,NA,NA,NA,3
2022,26,147,NA,NA,NA,3
2022,26,149,NA,NA,NA,3
2022,26,151,NA,NA,NA,3
2022,26,153,NA,NA,NA,3
2022,26,155,NA,NA,NA,3
2022,26,157,NA,NA,NA,3
2022,26,159,NA,NA,NA,3
2022,26,161,NA,NA,NA,3
2022,26,163,0.8461306381052949,0.6980063412798853,0.9942549349307045,3
2022,26,165,NA,NA,NA,3
2022,27,003,NA,NA,NA,3
2022,27,005,NA,NA,NA,3
2022,27,007,NA,NA,NA,3
2022,27,009,NA,NA,NA,3
2022,27,011,NA,NA,NA,3
2022,27,013,NA,NA,NA,3
2022,27,015,NA,NA,NA,3
2022,27,023,NA,NA,NA,3
2022,27,025,NA,NA,NA,3
2022,27,027,NA,NA,NA,3
2022,27,029,NA,NA,NA,3
2022,27,033,NA,NA,NA,3
2022,27,035,NA,NA,NA,3
2022,27,037,NA,NA,NA,3
2022,27,039,NA,NA,NA,3
2022,27,041,NA,NA,NA,3
2022,27,043,NA,NA,NA,3
2022,27,045,NA,NA,NA,3
2022,27,047,NA,NA,NA,3
2022,27,049,NA,NA,NA,3
2022,27,051,NA,NA,NA,3
2022,27,053,NA,NA,NA,3
2022,27,055,NA,NA,NA,3
2022,27,057,NA,NA,NA,3
2022,27,059,NA,NA,NA,3
2022,27,061,NA,NA,NA,3
2022,27,063,NA,NA,NA,3
2022,27,065,NA,NA,NA,3
2022,27,067,NA,NA,NA,3
2022,27,069,NA,NA,NA,3
2022,27,071,NA,NA,NA,3
2022,27,073,NA,NA,NA,3
2022,27,075,NA,NA,NA,3
2022,27,077,NA,NA,NA,3
2022,27,079,NA,NA,NA,3
2022,27,081,NA,NA,NA,3
2022,27,083,NA,NA,NA,3
2022,27,085,NA,NA,NA,3
2022,27,087,NA,NA,NA,3
2022,27,089,NA,NA,NA,3
2022,27,091,NA,NA,NA,3
2022,27,093,NA,NA,NA,3
2022,27,095,NA,NA,NA,3
2022,27,097,NA,NA,NA,3
2022,27,099,NA,NA,NA,3
2022,27,101,NA,NA,NA,3
2022,27,103,NA,NA,NA,3
2022,27,105,NA,NA,NA,3
2022,27,107,NA,NA,NA,3
2022,27,109,NA,NA,NA,3
2022,27,111,NA,NA,NA,3
2022,27,113,NA,NA,NA,3
2022,27,115,NA,NA,NA,3
2022,27,117,NA,NA,NA,3
2022,27,121,NA,NA,NA,3
2022,27,123,NA,NA,NA,3
2022,27,125,NA,NA,NA,3
2022,27,127,NA,NA,NA,3
2022,27,129,NA,NA,NA,3
2022,27,131,NA,NA,NA,3
2022,27,133,NA,NA,NA,3
2022,27,135,NA,NA,NA,3
2022,27,137,NA,NA,NA,3
2022,27,141,NA,NA,NA,3
2022,27,143,NA,NA,NA,3
2022,27,145,NA,NA,NA,3
2022,27,147,NA,NA,NA,3
2022,27,149,NA,NA,NA,3
2022,27,151,NA,NA,NA,3
2022,27,153,NA,NA,NA,3
2022,27,155,NA,NA,NA,3
2022,27,157,NA,NA,NA,3
2022,27,159,NA,NA,NA,3
2022,27,161,NA,NA,NA,3
2022,27,163,NA,NA,NA,3
2022,27,165,NA,NA,NA,3
2022,27,167,NA,NA,NA,3
2022,27,169,NA,NA,NA,3
2022,27,171,NA,NA,NA,3
2022,27,173,NA,NA,NA,3
2022,28,003,NA,NA,NA,3
2022,28,005,NA,NA,NA,3
2022,28,007,NA,NA,NA,3
2022,28,009,NA,NA,NA,3
2022,28,011,NA,NA,NA,3
2022,28,015,NA,NA,NA,3
2022,28,017,NA,NA,NA,3
2022,28,019,NA,NA,NA,3
2022,28,021,NA,NA,NA,3
2022,28,023,NA,NA,NA,3
2022,28,025,NA,NA,NA,3
2022,28,027,NA,NA,NA,3
2022,28,029,NA,NA,NA,3
2022,28,033,NA,NA,NA,3
2022,28,035,NA,NA,NA,3
2022,28,037,NA,NA,NA,3
2022,28,039,NA,NA,NA,3
2022,28,041,NA,NA,NA,3
2022,28,045,NA,NA,NA,3
2022,28,047,NA,NA,NA,3
2022,28,049,NA,NA,NA,3
2022,28,051,NA,NA,NA,3
2022,28,055,NA,NA,NA,3
2022,28,057,NA,NA,NA,3
2022,28,059,NA,NA,NA,3
2022,28,063,NA,NA,NA,3
2022,28,067,NA,NA,NA,3
2022,28,069,NA,NA,NA,3
2022,28,071,NA,NA,NA,3
2022,28,075,NA,NA,NA,3
2022,28,077,NA,NA,NA,3
2022,28,079,NA,NA,NA,3
2022,28,083,NA,NA,NA,3
2022,28,085,NA,NA,NA,3
2022,28,087,NA,NA,NA,3
2022,28,089,NA,NA,NA,3
2022,28,091,NA,NA,NA,3
2022,28,093,NA,NA,NA,3
2022,28,095,NA,NA,NA,3
2022,28,099,NA,NA,NA,3
2022,28,101,NA,NA,NA,3
2022,28,103,NA,NA,NA,3
2022,28,105,NA,NA,NA,3
2022,28,107,NA,NA,NA,3
2022,28,109,NA,NA,NA,3
2022,28,111,NA,NA,NA,3
2022,28,113,NA,NA,NA,3
2022,28,115,NA,NA,NA,3
2022,28,117,NA,NA,NA,3
2022,28,119,NA,NA,NA,3
2022,28,121,NA,NA,NA,3
2022,28,123,NA,NA,NA,3
2022,28,125,NA,NA,NA,3
2022,28,127,NA,NA,NA,3
2022,28,129,NA,NA,NA,3
2022,28,131,NA,NA,NA,3
2022,28,133,NA,NA,NA,3
2022,28,135,NA,NA,NA,3
2022,28,137,NA,NA,NA,3
2022,28,139,NA,NA,NA,3
2022,28,141,NA,NA,NA,3
2022,28,143,NA,NA,NA,3
2022,28,145,NA,NA,NA,3
2022,28,147,NA,NA,NA,3
2022,28,149,NA,NA,NA,3
2022,28,151,NA,NA,NA,3
2022,28,153,NA,NA,NA,3
2022,28,155,NA,NA,NA,3
2022,28,157,NA,NA,NA,3
2022,28,159,NA,NA,NA,3
2022,28,161,NA,NA,NA,3
2022,28,163,NA,NA,NA,3
2022,29,001,NA,NA,NA,3
2022,29,003,NA,NA,NA,3
2022,29,005,NA,NA,NA,3
2022,29,007,NA,NA,NA,3
2022,29,009,NA,NA,NA,3
2022,29,015,NA,NA,NA,3
2022,29,017,NA,NA,NA,3
2022,29,019,NA,NA,NA,3
2022,29,021,NA,NA,NA,3
2022,29,025,NA,NA,NA,3
2022,29,027,NA,NA,NA,3
2022,29,029,NA,NA,NA,3
2022,29,033,NA,NA,NA,3
2022,29,039,NA,NA,NA,3
2022,29,041,NA,NA,NA,3
2022,29,043,NA,NA,NA,3
2022,29,045,NA,NA,NA,3
2022,29,047,NA,NA,NA,3
2022,29,049,NA,NA,NA,3
2022,29,051,NA,NA,NA,3
2022,29,053,NA,NA,NA,3
2022,29,055,NA,NA,NA,3
2022,29,057,NA,NA,NA,3
2022,29,061,NA,NA,NA,3
2022,29,063,NA,NA,NA,3
2022,29,065,NA,NA,NA,3
2022,29,067,NA,NA,NA,3
2022,29,069,NA,NA,NA,3
2022,29,073,NA,NA,NA,3
2022,29,075,NA,NA,NA,3
2022,29,077,NA,NA,NA,3
2022,29,079,NA,NA,NA,3
2022,29,081,NA,NA,NA,3
2022,29,083,NA,NA,NA,3
2022,29,085,NA,NA,NA,3
2022,29,087,NA,NA,NA,3
2022,29,089,NA,NA,NA,3
2022,29,091,NA,NA,NA,3
2022,29,093,NA,NA,NA,3
2022,29,095,NA,NA,NA,3
2022,29,097,NA,NA,NA,3
2022,29,099,NA,NA,NA,3
2022,29,101,NA,NA,NA,3
2022,29,103,NA,NA,NA,3
2022,29,105,NA,NA,NA,3
2022,29,107,NA,NA,NA,3
2022,29,109,NA,NA,NA,3
2022,29,111,NA,NA,NA,3
2022,29,113,NA,NA,NA,3
2022,29,115,NA,NA,NA,3
2022,29,117,NA,NA,NA,3
2022,29,119,NA,NA,NA,3
2022,29,121,NA,NA,NA,3
2022,29,123,NA,NA,NA,3
2022,29,125,NA,NA,NA,3
2022,29,127,NA,NA,NA,3
2022,29,129,NA,NA,NA,3
2022,29,131,NA,NA,NA,3
2022,29,133,NA,NA,NA,3
2022,29,135,NA,NA,NA,3
2022,29,137,NA,NA,NA,3
2022,29,139,NA,NA,NA,3
2022,29,141,NA,NA,NA,3
2022,29,143,NA,NA,NA,3
2022,29,145,NA,NA,NA,3
2022,29,147,NA,NA,NA,3
2022,29,149,NA,NA,NA,3
2022,29,151,NA,NA,NA,3
2022,29,153,NA,NA,NA,3
2022,29,155,NA,NA,NA,3
2022,29,157,NA,NA,NA,3
2022,29,159,NA,NA,NA,3
2022,29,161,NA,NA,NA,3
2022,29,163,NA,NA,NA,3
2022,29,165,NA,NA,NA,3
2022,29,167,NA,NA,NA,3
2022,29,169,NA,NA,NA,3
2022,29,171,NA,NA,NA,3
2022,29,173,NA,NA,NA,3
2022,29,175,NA,NA,NA,3
2022,29,177,NA,NA,NA,3
2022,29,179,NA,NA,NA,3
2022,29,181,NA,NA,NA,3
2022,29,183,NA,NA,NA,3
2022,29,185,NA,NA,NA,3
2022,29,186,NA,NA,NA,3
2022,29,187,NA,NA,NA,3
2022,29,189,0.903268467787644,0.7961300134501065,1,3
2022,29,195,NA,NA,NA,3
2022,29,197,NA,NA,NA,3
2022,29,199,NA,NA,NA,3
2022,29,201,NA,NA,NA,3
2022,29,203,NA,NA,NA,3
2022,29,205,NA,NA,NA,3
2022,29,207,NA,NA,NA,3
2022,29,209,NA,NA,NA,3
2022,29,211,NA,NA,NA,3
2022,29,213,NA,NA,NA,3
2022,29,215,NA,NA,NA,3
2022,29,217,NA,NA,NA,3
2022,29,219,NA,NA,NA,3
2022,29,221,NA,NA,NA,3
2022,29,223,NA,NA,NA,3
2022,29,225,NA,NA,NA,3
2022,29,227,NA,NA,NA,3
2022,29,229,NA,NA,NA,3
2022,29,510,1,1,1,3
2022,30,001,NA,NA,NA,3
2022,30,007,NA,NA,NA,3
2022,30,009,NA,NA,NA,3
2022,30,015,NA,NA,NA,3
2022,30,019,NA,NA,NA,3
2022,30,023,NA,NA,NA,3
2022,30,025,NA,NA,NA,3
2022,30,029,NA,NA,NA,3
2022,30,031,NA,NA,NA,3
2022,30,033,NA,NA,NA,3
2022,30,035,NA,NA,NA,3
2022,30,039,NA,NA,NA,3
2022,30,041,NA,NA,NA,3
2022,30,043,NA,NA,NA,3
2022,30,045,NA,NA,NA,3
2022,30,047,NA,NA,NA,3
2022,30,049,NA,NA,NA,3
2022,30,051,NA,NA,NA,3
2022,30,057,NA,NA,NA,3
2022,30,059,NA,NA,NA,3
2022,30,061,NA,NA,NA,3
2022,30,063,NA,NA,NA,3
2022,30,067,NA,NA,NA,3
2022,30,069,NA,NA,NA,3
2022,30,071,NA,NA,NA,3
2022,30,073,NA,NA,NA,3
2022,30,075,NA,NA,NA,3
2022,30,077,NA,NA,NA,3
2022,30,079,NA,NA,NA,3
2022,30,081,NA,NA,NA,3
2022,30,083,NA,NA,NA,3
2022,30,085,NA,NA,NA,3
2022,30,087,NA,NA,NA,3
2022,30,089,NA,NA,NA,3
2022,30,091,NA,NA,NA,3
2022,30,093,NA,NA,NA,3
2022,30,095,NA,NA,NA,3
2022,30,097,NA,NA,NA,3
2022,30,099,NA,NA,NA,3
2022,30,101,NA,NA,NA,3
2022,30,103,NA,NA,NA,3
2022,30,105,NA,NA,NA,3
2022,30,107,NA,NA,NA,3
2022,30,109,NA,NA,NA,3
2022,30,111,NA,NA,NA,3
2022,31,001,NA,NA,NA,3
2022,31,003,NA,NA,NA,3
2022,31,005,NA,NA,NA,3
2022,31,007,NA,NA,NA,3
2022,31,009,NA,NA,NA,3
2022,31,011,NA,NA,NA,3
2022,31,015,NA,NA,NA,3
2022,31,019,NA,NA,NA,3
2022,31,021,NA,NA,NA,3
2022,31,023,NA,NA,NA,3
2022,31,025,NA,NA,NA,3
2022,31,027,NA,NA,NA,3
2022,31,029,NA,NA,NA,3
2022,31,033,NA,NA,NA,3
2022,31,035,NA,NA,NA,3
2022,31,037,NA,NA,NA,3
2022,31,039,NA,NA,NA,3
2022,31,041,NA,NA,NA,3
2022,31,043,NA,NA,NA,3
2022,31,045,NA,NA,NA,3
2022,31,047,NA,NA,NA,3
2022,31,051,NA,NA,NA,3
2022,31,053,NA,NA,NA,3
2022,31,055,NA,NA,NA,3
2022,31,059,NA,NA,NA,3
2022,31,061,NA,NA,NA,3
2022,31,063,NA,NA,NA,3
2022,31,065,NA,NA,NA,3
2022,31,067,NA,NA,NA,3
2022,31,069,NA,NA,NA,3
2022,31,071,NA,NA,NA,3
2022,31,073,NA,NA,NA,3
2022,31,075,NA,NA,NA,3
2022,31,077,NA,NA,NA,3
2022,31,079,NA,NA,NA,3
2022,31,081,NA,NA,NA,3
2022,31,083,NA,NA,NA,3
2022,31,085,NA,NA,NA,3
2022,31,087,NA,NA,NA,3
2022,31,089,NA,NA,NA,3
2022,31,091,NA,NA,NA,3
2022,31,093,NA,NA,NA,3
2022,31,095,NA,NA,NA,3
2022,31,097,NA,NA,NA,3
2022,31,099,NA,NA,NA,3
2022,31,101,NA,NA,NA,3
2022,31,103,NA,NA,NA,3
2022,31,105,NA,NA,NA,3
2022,31,107,NA,NA,NA,3
2022,31,109,NA,NA,NA,3
2022,31,111,NA,NA,NA,3
2022,31,113,NA,NA,NA,3
2022,31,115,NA,NA,NA,3
2022,31,117,NA,NA,NA,3
2022,31,119,NA,NA,NA,3
2022,31,121,NA,NA,NA,3
2022,31,123,NA,NA,NA,3
2022,31,125,NA,NA,NA,3
2022,31,127,NA,NA,NA,3
2022,31,129,NA,NA,NA,3
2022,31,131,NA,NA,NA,3
2022,31,133,NA,NA,NA,3
