year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,26,139,0.918175846861218,0.8405764763409247,0.9957752173815113,3
2022,26,141,NA,NA,NA,3
2022,26,143,NA,NA,NA,3
2022,26,145,0.9516129032258065,0.8972229672501106,1,3
2022,26,147,NA,NA,NA,3
2022,26,149,NA,NA,NA,3
2022,26,151,NA,NA,NA,3
2022,26,153,NA,NA,NA,3
2022,26,155,NA,NA,NA,3
2022,26,157,NA,NA,NA,3
2022,26,159,NA,NA,NA,3
2022,26,161,0.9819034361491684,0.9547239033230153,1,3
2022,26,163,0.8590840585346882,0.8044459768303619,0.9137221402390144,1
2022,26,165,NA,NA,NA,3
2022,27,001,NA,NA,NA,3
2022,27,003,0.9021372328458942,0.7935295587649163,1,3
2022,27,005,NA,NA,NA,3
2022,27,007,NA,NA,NA,3
2022,27,009,NA,NA,NA,3
2022,27,011,NA,NA,NA,3
2022,27,013,NA,NA,NA,3
2022,27,015,NA,NA,NA,3
2022,27,017,NA,NA,NA,3
2022,27,019,NA,NA,NA,3
2022,27,021,NA,NA,NA,3
2022,27,023,NA,NA,NA,3
2022,27,025,NA,NA,NA,3
2022,27,027,NA,NA,NA,3
2022,27,029,NA,NA,NA,3
2022,27,031,NA,NA,NA,3
2022,27,033,NA,NA,NA,3
2022,27,035,NA,NA,NA,3
2022,27,037,0.9869258359365961,0.9611168287984913,1,3
2022,27,039,NA,NA,NA,3
2022,27,041,NA,NA,NA,3
2022,27,043,NA,NA,NA,3
2022,27,045,NA,NA,NA,3
2022,27,047,NA,NA,NA,3
2022,27,049,NA,NA,NA,3
2022,27,051,NA,NA,NA,3
2022,27,053,0.8910895361380798,0.8180308224190712,0.9641482498570885,1
2022,27,055,NA,NA,NA,3
2022,27,057,NA,NA,NA,3
2022,27,059,NA,NA,NA,3
2022,27,061,NA,NA,NA,3
2022,27,063,NA,NA,NA,3
2022,27,065,NA,NA,NA,3
2022,27,067,NA,NA,NA,3
2022,27,069,NA,NA,NA,3
2022,27,071,NA,NA,NA,3
2022,27,073,NA,NA,NA,3
2022,27,075,NA,NA,NA,3
2022,27,077,NA,NA,NA,3
2022,27,079,NA,NA,NA,3
2022,27,081,NA,NA,NA,3
2022,27,083,NA,NA,NA,3
2022,27,085,NA,NA,NA,3
2022,27,087,NA,NA,NA,3
2022,27,089,NA,NA,NA,3
2022,27,091,NA,NA,NA,3
2022,27,093,NA,NA,NA,3
2022,27,095,NA,NA,NA,3
2022,27,097,NA,NA,NA,3
2022,27,099,NA,NA,NA,3
2022,27,101,NA,NA,NA,3
2022,27,103,NA,NA,NA,3
2022,27,105,NA,NA,NA,3
2022,27,107,NA,NA,NA,3
2022,27,109,NA,NA,NA,3
2022,27,111,NA,NA,NA,3
2022,27,113,NA,NA,NA,3
2022,27,115,NA,NA,NA,3
2022,27,117,NA,NA,NA,3
2022,27,119,NA,NA,NA,3
2022,27,121,NA,NA,NA,3
2022,27,123,0.8966001079330814,0.8054013470059223,0.9877988688602406,3
2022,27,125,NA,NA,NA,3
2022,27,127,NA,NA,NA,3
2022,27,129,NA,NA,NA,3
2022,27,131,NA,NA,NA,3
2022,27,133,NA,NA,NA,3
2022,27,135,NA,NA,NA,3
2022,27,137,NA,NA,NA,3
2022,27,139,NA,NA,NA,3
2022,27,141,NA,NA,NA,3
2022,27,143,NA,NA,NA,3
2022,27,145,NA,NA,NA,3
2022,27,147,NA,NA,NA,3
2022,27,149,NA,NA,NA,3
2022,27,151,NA,NA,NA,3
2022,27,153,NA,NA,NA,3
2022,27,155,NA,NA,NA,3
2022,27,157,NA,NA,NA,3
2022,27,159,NA,NA,NA,3
2022,27,161,NA,NA,NA,3
2022,27,163,NA,NA,NA,3
2022,27,165,NA,NA,NA,3
2022,27,167,NA,NA,NA,3
2022,27,169,NA,NA,NA,3
2022,27,171,NA,NA,NA,3
2022,27,173,NA,NA,NA,3
2022,28,001,NA,NA,NA,3
2022,28,003,NA,NA,NA,3
2022,28,005,NA,NA,NA,3
2022,28,007,NA,NA,NA,3
2022,28,009,NA,NA,NA,3
2022,28,011,NA,NA,NA,3
2022,28,013,NA,NA,NA,3
2022,28,015,NA,NA,NA,3
2022,28,017,NA,NA,NA,3
2022,28,019,NA,NA,NA,3
2022,28,021,NA,NA,NA,3
2022,28,023,NA,NA,NA,3
2022,28,025,NA,NA,NA,3
2022,28,027,NA,NA,NA,3
2022,28,029,NA,NA,NA,3
2022,28,031,NA,NA,NA,3
2022,28,033,NA,NA,NA,3
2022,28,035,NA,NA,NA,3
2022,28,037,NA,NA,NA,3
2022,28,039,NA,NA,NA,3
2022,28,041,NA,NA,NA,3
2022,28,043,NA,NA,NA,3
2022,28,045,NA,NA,NA,3
2022,28,047,0.7289591876586604,0.528363304496076,0.9295550708212448,3
2022,28,049,0.8535777837355923,0.7508438698390748,0.9563116976321099,3
2022,28,051,NA,NA,NA,3
2022,28,053,NA,NA,NA,3
2022,28,055,NA,NA,NA,3
2022,28,057,NA,NA,NA,3
2022,28,059,NA,NA,NA,3
2022,28,061,NA,NA,NA,3
2022,28,063,NA,NA,NA,3
2022,28,065,NA,NA,NA,3
2022,28,067,NA,NA,NA,3
2022,28,069,NA,NA,NA,3
2022,28,071,NA,NA,NA,3
2022,28,073,NA,NA,NA,3
2022,28,075,NA,NA,NA,3
2022,28,077,NA,NA,NA,3
2022,28,079,NA,NA,NA,3
2022,28,081,NA,NA,NA,3
2022,28,083,NA,NA,NA,3
2022,28,085,NA,NA,NA,3
2022,28,087,NA,NA,NA,3
2022,28,089,NA,NA,NA,3
2022,28,091,NA,NA,NA,3
2022,28,093,NA,NA,NA,3
2022,28,095,NA,NA,NA,3
2022,28,097,NA,NA,NA,3
2022,28,099,NA,NA,NA,3
2022,28,101,NA,NA,NA,3
2022,28,103,NA,NA,NA,3
2022,28,105,NA,NA,NA,3
2022,28,107,NA,NA,NA,3
2022,28,109,NA,NA,NA,3
2022,28,111,NA,NA,NA,3
2022,28,113,NA,NA,NA,3
2022,28,115,NA,NA,NA,3
2022,28,117,NA,NA,NA,3
2022,28,119,NA,NA,NA,3
2022,28,121,NA,NA,NA,3
2022,28,123,NA,NA,NA,3
2022,28,125,NA,NA,NA,3
2022,28,127,NA,NA,NA,3
2022,28,129,NA,NA,NA,3
2022,28,131,NA,NA,NA,3
2022,28,133,NA,NA,NA,3
2022,28,135,NA,NA,NA,3
2022,28,137,NA,NA,NA,3
2022,28,139,NA,NA,NA,3
2022,28,141,NA,NA,NA,3
2022,28,143,NA,NA,NA,3
2022,28,145,NA,NA,NA,3
2022,28,147,NA,NA,NA,3
2022,28,149,NA,NA,NA,3
2022,28,151,NA,NA,NA,3
2022,28,153,NA,NA,NA,3
2022,28,155,NA,NA,NA,3
2022,28,157,NA,NA,NA,3
2022,28,159,NA,NA,NA,3
2022,28,161,NA,NA,NA,3
2022,28,163,NA,NA,NA,3
2022,29,001,NA,NA,NA,3
2022,29,003,NA,NA,NA,3
2022,29,005,NA,NA,NA,3
2022,29,007,NA,NA,NA,3
2022,29,009,NA,NA,NA,3
2022,29,011,NA,NA,NA,3
2022,29,013,NA,NA,NA,3
2022,29,015,NA,NA,NA,3
2022,29,017,NA,NA,NA,3
2022,29,019,0.984264989713855,0.9619440999214462,1,3
2022,29,021,NA,NA,NA,3
2022,29,023,NA,NA,NA,3
2022,29,025,NA,NA,NA,3
2022,29,027,NA,NA,NA,3
2022,29,029,NA,NA,NA,3
2022,29,031,NA,NA,NA,3
2022,29,033,NA,NA,NA,3
2022,29,035,NA,NA,NA,3
2022,29,037,NA,NA,NA,3
2022,29,039,NA,NA,NA,3
2022,29,041,NA,NA,NA,3
2022,29,043,NA,NA,NA,3
2022,29,045,NA,NA,NA,3
2022,29,047,0.8936541143654114,0.7140916147348036,1,3
2022,29,049,NA,NA,NA,3
2022,29,051,NA,NA,NA,3
2022,29,053,NA,NA,NA,3
2022,29,055,NA,NA,NA,3
2022,29,057,NA,NA,NA,3
2022,29,059,NA,NA,NA,3
2022,29,061,NA,NA,NA,3
2022,29,063,NA,NA,NA,3
2022,29,065,NA,NA,NA,3
2022,29,067,NA,NA,NA,3
2022,29,069,NA,NA,NA,3
2022,29,071,NA,NA,NA,3
2022,29,073,NA,NA,NA,3
2022,29,075,NA,NA,NA,3
2022,29,077,0.8567910331538415,0.7352551983845452,0.9783268679231378,3
2022,29,079,NA,NA,NA,3
2022,29,081,NA,NA,NA,3
2022,29,083,NA,NA,NA,3
2022,29,085,NA,NA,NA,3
2022,29,087,NA,NA,NA,3
2022,29,089,NA,NA,NA,3
2022,29,091,NA,NA,NA,3
2022,29,093,NA,NA,NA,3
2022,29,095,0.8676861309558954,0.7908906351266348,0.944481626785156,1
2022,29,097,0.9833153928955866,0.9642383866132983,1,3
2022,29,099,NA,NA,NA,3
2022,29,101,NA,NA,NA,3
2022,29,103,NA,NA,NA,3
2022,29,105,NA,NA,NA,3
2022,29,107,NA,NA,NA,3
2022,29,109,NA,NA,NA,3
2022,29,111,NA,NA,NA,3
2022,29,113,NA,NA,NA,3
2022,29,115,NA,NA,NA,3
2022,29,117,NA,NA,NA,3
2022,29,119,NA,NA,NA,3
2022,29,121,NA,NA,NA,3
2022,29,123,NA,NA,NA,3
2022,29,125,NA,NA,NA,3
2022,29,127,NA,NA,NA,3
2022,29,129,NA,NA,NA,3
2022,29,131,NA,NA,NA,3
2022,29,133,NA,NA,NA,3
2022,29,135,NA,NA,NA,3
2022,29,137,NA,NA,NA,3
2022,29,139,NA,NA,NA,3
2022,29,141,NA,NA,NA,3
2022,29,143,NA,NA,NA,3
2022,29,145,NA,NA,NA,3
2022,29,147,NA,NA,NA,3
2022,29,149,NA,NA,NA,3
2022,29,151,NA,NA,NA,3
2022,29,153,NA,NA,NA,3
2022,29,155,NA,NA,NA,3
2022,29,157,NA,NA,NA,3
2022,29,159,NA,NA,NA,3
2022,29,161,NA,NA,NA,3
2022,29,163,NA,NA,NA,3
2022,29,165,NA,NA,NA,3
2022,29,167,NA,NA,NA,3
2022,29,169,NA,NA,NA,3
2022,29,171,NA,NA,NA,3
2022,29,173,NA,NA,NA,3
2022,29,175,NA,NA,NA,3
2022,29,177,NA,NA,NA,3
2022,29,179,NA,NA,NA,3
2022,29,181,NA,NA,NA,3
2022,29,183,0.974793305101835,0.9258779937608964,1,3
2022,29,185,NA,NA,NA,3
2022,29,186,NA,NA,NA,3
2022,29,187,NA,NA,NA,3
2022,29,189,0.9314040145786868,0.8793196486309021,0.9834883805264716,1
2022,29,195,NA,NA,NA,3
2022,29,197,NA,NA,NA,3
2022,29,199,NA,NA,NA,3
2022,29,201,NA,NA,NA,3
2022,29,203,NA,NA,NA,3
2022,29,205,NA,NA,NA,3
2022,29,207,NA,NA,NA,3
2022,29,209,NA,NA,NA,3
2022,29,211,NA,NA,NA,3
2022,29,213,NA,NA,NA,3
2022,29,215,NA,NA,NA,3
2022,29,217,NA,NA,NA,3
2022,29,219,NA,NA,NA,3
2022,29,221,NA,NA,NA,3
2022,29,223,NA,NA,NA,3
2022,29,225,NA,NA,NA,3
2022,29,227,NA,NA,NA,3
2022,29,229,NA,NA,NA,3
2022,29,510,NA,NA,NA,3
2022,30,001,NA,NA,NA,3
2022,30,003,NA,NA,NA,3
2022,30,005,NA,NA,NA,3
2022,30,007,NA,NA,NA,3
2022,30,009,NA,NA,NA,3
2022,30,011,NA,NA,NA,3
2022,30,013,NA,NA,NA,3
2022,30,015,NA,NA,NA,3
2022,30,017,NA,NA,NA,3
2022,30,019,NA,NA,NA,3
2022,30,021,NA,NA,NA,3
2022,30,023,NA,NA,NA,3
2022,30,025,NA,NA,NA,3
2022,30,027,NA,NA,NA,3
2022,30,029,NA,NA,NA,3
2022,30,031,0.978206843815714,0.9349260666808765,1,3
2022,30,033,NA,NA,NA,3
2022,30,035,NA,NA,NA,3
2022,30,037,NA,NA,NA,3
2022,30,039,NA,NA,NA,3
2022,30,041,NA,NA,NA,3
2022,30,043,NA,NA,NA,3
2022,30,045,NA,NA,NA,3
2022,30,047,NA,NA,NA,3
2022,30,049,NA,NA,NA,3
2022,30,051,NA,NA,NA,3
2022,30,053,NA,NA,NA,3
2022,30,055,NA,NA,NA,3
2022,30,057,NA,NA,NA,3
2022,30,059,NA,NA,NA,3
2022,30,061,NA,NA,NA,3
2022,30,063,NA,NA,NA,3
2022,30,065,NA,NA,NA,3
2022,30,067,NA,NA,NA,3
2022,30,069,NA,NA,NA,3
2022,30,071,NA,NA,NA,3
2022,30,073,NA,NA,NA,3
2022,30,075,NA,NA,NA,3
2022,30,077,NA,NA,NA,3
2022,30,079,NA,NA,NA,3
2022,30,081,NA,NA,NA,3
2022,30,083,NA,NA,NA,3
2022,30,085,NA,NA,NA,3
2022,30,087,NA,NA,NA,3
2022,30,089,NA,NA,NA,3
2022,30,091,NA,NA,NA,3
2022,30,093,NA,NA,NA,3
2022,30,095,NA,NA,NA,3
2022,30,097,NA,NA,NA,3
2022,30,099,NA,NA,NA,3
2022,30,101,NA,NA,NA,3
2022,30,103,NA,NA,NA,3
2022,30,105,NA,NA,NA,3
2022,30,107,NA,NA,NA,3
2022,30,109,NA,NA,NA,3
2022,30,111,NA,NA,NA,3
2022,31,001,NA,NA,NA,3
2022,31,003,NA,NA,NA,3
2022,31,005,NA,NA,NA,3
2022,31,007,NA,NA,NA,3
2022,31,009,NA,NA,NA,3
2022,31,011,NA,NA,NA,3
2022,31,013,NA,NA,NA,3
2022,31,015,NA,NA,NA,3
2022,31,017,NA,NA,NA,3
2022,31,019,NA,NA,NA,3
2022,31,021,NA,NA,NA,3
2022,31,023,NA,NA,NA,3
2022,31,025,NA,NA,NA,3
2022,31,027,NA,NA,NA,3
2022,31,029,NA,NA,NA,3
2022,31,031,NA,NA,NA,3
2022,31,033,NA,NA,NA,3
2022,31,035,NA,NA,NA,3
2022,31,037,NA,NA,NA,3
2022,31,039,NA,NA,NA,3
2022,31,041,NA,NA,NA,3
2022,31,043,NA,NA,NA,3
2022,31,045,NA,NA,NA,3
2022,31,047,NA,NA,NA,3
2022,31,049,NA,NA,NA,3
2022,31,051,NA,NA,NA,3
2022,31,053,NA,NA,NA,3
2022,31,055,0.8588481675392671,0.7601727416552103,0.9575235934233238,3
2022,31,057,NA,NA,NA,3
2022,31,059,NA,NA,NA,3
2022,31,061,NA,NA,NA,3
2022,31,063,NA,NA,NA,3
2022,31,065,NA,NA,NA,3
2022,31,067,NA,NA,NA,3
2022,31,069,NA,NA,NA,3
2022,31,071,NA,NA,NA,3
2022,31,073,NA,NA,NA,3
2022,31,075,NA,NA,NA,3
2022,31,077,NA,NA,NA,3
2022,31,079,NA,NA,NA,3
2022,31,081,NA,NA,NA,3
2022,31,083,NA,NA,NA,3
2022,31,085,NA,NA,NA,3
2022,31,087,NA,NA,NA,3
2022,31,089,NA,NA,NA,3
2022,31,091,NA,NA,NA,3
2022,31,093,NA,NA,NA,3
2022,31,095,NA,NA,NA,3
2022,31,097,NA,NA,NA,3
2022,31,099,NA,NA,NA,3
2022,31,101,NA,NA,NA,3
2022,31,103,NA,NA,NA,3
2022,31,105,NA,NA,NA,3
2022,31,107,NA,NA,NA,3
2022,31,109,0.980746632920546,0.9481761866634232,1,3
2022,31,111,NA,NA,NA,3
2022,31,113,NA,NA,NA,3
2022,31,115,NA,NA,NA,3
2022,31,117,NA,NA,NA,3
2022,31,119,NA,NA,NA,3
2022,31,121,NA,NA,NA,3
2022,31,123,NA,NA,NA,3
2022,31,125,NA,NA,NA,3
2022,31,127,NA,NA,NA,3
2022,31,129,NA,NA,NA,3
2022,31,131,NA,NA,NA,3
2022,31,133,NA,NA,NA,3
2022,31,135,NA,NA,NA,3
2022,31,137,NA,NA,NA,3
2022,31,139,NA,NA,NA,3
2022,31,141,NA,NA,NA,3
2022,31,143,NA,NA,NA,3
2022,31,145,NA,NA,NA,3
2022,31,147,NA,NA,NA,3
2022,31,149,NA,NA,NA,3
2022,31,151,NA,NA,NA,3
2022,31,153,NA,NA,NA,3
2022,31,155,NA,NA,NA,3
2022,31,157,NA,NA,NA,3
2022,31,159,NA,NA,NA,3
2022,31,161,NA,NA,NA,3
2022,31,163,NA,NA,NA,3
2022,31,165,NA,NA,NA,3
2022,31,167,NA,NA,NA,3
2022,31,169,NA,NA,NA,3
2022,31,171,NA,NA,NA,3
2022,31,173,NA,NA,NA,3
2022,31,175,NA,NA,NA,3
2022,31,177,NA,NA,NA,3
2022,31,179,NA,NA,NA,3
2022,31,181,NA,NA,NA,3
2022,31,183,NA,NA,NA,3
2022,31,185,NA,NA,NA,3
2022,32,001,NA,NA,NA,3
2022,32,003,0.8557387503985895,0.8155235192596987,0.8959539815374803,1
2022,32,005,NA,NA,NA,3
2022,32,007,NA,NA,NA,3
2022,32,009,NA,NA,NA,3
2022,32,011,NA,NA,NA,3
2022,32,013,NA,NA,NA,3
2022,32,015,NA,NA,NA,3
2022,32,017,NA,NA,NA,3
2022,32,019,NA,NA,NA,3
2022,32,021,NA,NA,NA,3
2022,32,023,NA,NA,NA,3
2022,32,027,NA,NA,NA,3
2022,32,029,NA,NA,NA,3
2022,32,031,0.9621456763545031,0.925442128885733,0.9988492238232732,1
2022,32,033,NA,NA,NA,3
2022,32,510,NA,NA,NA,3
2022,33,001,NA,NA,NA,3
2022,33,003,NA,NA,NA,3
2022,33,005,NA,NA,NA,3
2022,33,007,NA,NA,NA,3
2022,33,009,NA,NA,NA,3
2022,33,011,0.8796682331758706,0.7864968461215757,0.9728396202301656,3
2022,33,013,NA,NA,NA,3
2022,33,015,0.9649548999336949,0.9237957391929484,1,3
2022,33,017,NA,NA,NA,3
2022,33,019,NA,NA,NA,3
2022,34,001,0.9395972140892853,0.8693574805666494,1,3
2022,34,003,0.9346650276582668,0.8818696304942035,0.98746042482233,1
2022,34,005,0.8186628186628186,0.7068914419225404,0.9304341954030969,3
2022,34,007,0.8053653427857891,0.6831450230529497,0.9275856625186285,3
2022,34,009,NA,NA,NA,3
2022,34,011,0.9124293839400323,0.8158590778833514,1,3
2022,34,013,0.9355064278414287,0.8824503770011649,0.9885624786816924,3
2022,34,015,0.953841783837523,0.9117614240014607,0.9959221436735854,3
2022,34,017,0.8798425196850393,0.8111723400928305,0.9485126992772482,1
2022,34,019,NA,NA,NA,3
2022,34,021,0.895199876524155,0.7852729398982893,1,3
2022,34,023,0.9459770114942528,0.9007164899000031,0.9912375330885026,1
2022,34,025,0.8494113512563697,0.755937454215122,0.9428852482976173,3
2022,34,027,0.9596066967844804,0.9196851188325559,0.9995282747364049,3
2022,34,029,0.9390756302521008,0.889801077875968,0.9883501826282337,3
2022,34,031,0.9051200243087207,0.8405592283656803,0.9696808202517612,1
2022,34,033,NA,NA,NA,3
2022,34,035,0.966129927817879,0.9007008339879246,1,3
2022,34,037,NA,NA,NA,3
2022,34,039,0.9082819986310746,0.8293487177887794,0.9872152794733698,3
2022,34,041,NA,NA,NA,3
2022,35,001,0.763497897880852,0.6510018564135337,0.8759939393481703,3
2022,35,003,NA,NA,NA,3
2022,35,005,NA,NA,NA,3
2022,35,006,NA,NA,NA,3
2022,35,007,NA,NA,NA,3
2022,35,009,NA,NA,NA,3
2022,35,011,NA,NA,NA,3
2022,35,013,0.9371708511941212,0.8691392739025894,1,3
2022,35,015,NA,NA,NA,3
2022,35,017,NA,NA,NA,3
2022,35,019,NA,NA,NA,3
2022,35,021,NA,NA,NA,3
2022,35,023,NA,NA,NA,3
2022,35,025,NA,NA,NA,3
2022,35,027,NA,NA,NA,3
2022,35,028,NA,NA,NA,3
2022,35,029,NA,NA,NA,3
2022,35,031,0.6790458118731364,0.3886864467946342,0.9694051769516385,3
2022,35,033,NA,NA,NA,3
2022,35,035,NA,NA,NA,3
2022,35,037,NA,NA,NA,3
2022,35,039,NA,NA,NA,3
2022,35,041,NA,NA,NA,3
2022,35,043,0.9346697691068552,0.8740562898318498,0.9952832483818606,3
2022,35,045,NA,NA,NA,3
2022,35,047,NA,NA,NA,3
2022,35,049,0.9752029685679352,0.9465666898199601,1,3
2022,35,051,NA,NA,NA,3
2022,35,053,NA,NA,NA,3
2022,35,055,NA,NA,NA,3
2022,35,057,NA,NA,NA,3
2022,35,059,NA,NA,NA,3
2022,35,061,NA,NA,NA,3
2022,36,001,0.9144809076491399,0.8167945703717411,1,3
2022,36,003,NA,NA,NA,3
2022,36,005,0.8659040750986914,0.8036214463897778,0.9281867038076049,1
2022,36,007,0.9510077884738851,0.9042484106035404,0.9977671663442298,3
2022,36,009,NA,NA,NA,3
2022,36,011,NA,NA,NA,3
2022,36,013,0.8160631050555754,0.6435577313752936,0.9885684787358573,3
2022,36,015,NA,NA,NA,3
2022,36,017,NA,NA,NA,3
2022,36,019,NA,NA,NA,3
2022,36,021,NA,NA,NA,3
2022,36,023,NA,NA,NA,3
2022,36,025,NA,NA,NA,3
2022,36,027,0.8798887299549981,0.7837664374975885,0.9760110224124078,3
2022,36,029,0.9352619617959584,0.8928933157393784,0.9776306078525385,1
2022,36,031,NA,NA,NA,3
2022,36,033,NA,NA,NA,3
2022,36,035,NA,NA,NA,3
2022,36,037,NA,NA,NA,3
2022,36,039,NA,NA,NA,3
2022,36,041,NA,NA,NA,3
2022,36,043,NA,NA,NA,3
2022,36,045,0.8478086047446723,0.7034075875069926,0.9922096219823521,3
2022,36,047,0.8728920152799776,0.8297344779379743,0.916049552621981,1
2022,36,049,NA,NA,NA,3
2022,36,051,NA,NA,NA,3
2022,36,053,NA,NA,NA,3
2022,36,055,0.9382481474444233,0.8866061079512325,0.9898901869376141,1
2022,36,057,NA,NA,NA,3
2022,36,059,0.949538214429126,0.9193579820625127,0.9797184467957393,1
2022,36,061,0.914587085155647,0.8520789185381141,0.9770952517731799,1
2022,36,063,0.8854330708661418,0.7400681750414587,1,3
2022,36,065,0.8083906357062551,0.6688212367612307,0.9479600346512795,3
2022,36,067,0.93794745640716215,0.8740621751531721,1,3
2022,36,069,NA,NA,NA,3
2022,36,071,0.7036573929352923,0.5491738966597288,0.8581408892108557,3
2022,36,073,NA,NA,NA,3
2022,36,075,NA,NA,NA,3
2022,36,077,NA,NA,NA,3
2022,36,079,NA,NA,NA,3
2022,36,081,0.9267206003048423,0.8932053135984344,0.9602358870112502,1
2022,36,083,0.98285536159601,0.9490326492586347,1,3
2022,36,085,0.9039948453608248,0.8284230383767945,0.979566652344855,3
2022,36,087,0.8792897998093422,0.761480177064245,0.9970994225544394,3
2022,36,089,NA,NA,NA,3
2022,36,091,0.9183490354419022,0.826758558313702,1,3
2022,36,093,NA,NA,NA,3
2022,36,095,NA,NA,NA,3
2022,36,097,NA,NA,NA,3
2022,36,099,NA,NA,NA,3
2022,36,101,0.8468272669585974,0.7193254490938398,0.9743290848233551,3
2022,36,103,0.9526089181946827,0.9169716931916406,0.9882461431977249,1
2022,36,105,NA,NA,NA,3
2022,36,107,NA,NA,NA,3
2022,36,109,NA,NA,NA,3
2022,36,111,0.9886992504323647,0.9663076357280664,1,3
2022,36,113,NA,NA,NA,3
2022,36,115,NA,NA,NA,3
2022,36,117,NA,NA,NA,3
2022,36,119,0.8891552120530255,0.804237143863647,0.974073280242404,1
2022,36,121,NA,NA,NA,3
2022,36,123,NA,NA,NA,3
2022,37,001,0.8218990120746432,0.6064398574187859,1,3
2022,37,003,NA,NA,NA,3
2022,37,005,NA,NA,NA,3
2022,37,007,NA,NA,NA,3
2022,37,009,NA,NA,NA,3
2022,37,011,NA,NA,NA,3
2022,37,013,NA,NA,NA,3
2022,37,015,NA,NA,NA,3
2022,37,017,NA,NA,NA,3
2022,37,019,NA,NA,NA,3
2022,37,021,0.9381112714446048,0.8436196414933,1,3
2022,37,023,NA,NA,NA,3
2022,37,025,0.7939833639005274,0.6361242806932712,0.9518424471077835,3
2022,37,027,NA,NA,NA,3
2022,37,029,NA,NA,NA,3
2022,37,031,NA,NA,NA,3
2022,37,033,NA,NA,NA,3
2022,37,035,NA,NA,NA,3
2022,37,037,NA,NA,NA,3
2022,37,039,NA,NA,NA,3
2022,37,041,NA,NA,NA,3
2022,37,043,NA,NA,NA,3
2022,37,045,NA,NA,NA,3
2022,37,047,NA,NA,NA,3
2022,37,049,NA,NA,NA,3
2022,37,051,0.8623399670427178,0.7738680410342257,0.9508118930512098,3
2022,37,053,NA,NA,NA,3
2022,37,055,NA,NA,NA,3
2022,37,057,0.7502338634237605,0.5156702491054228,0.9847974777420982,3
2022,37,059,NA,NA,NA,3
2022,37,061,NA,NA,NA,3
2022,37,063,0.6577669902912622,0.4580755283463054,0.857458452236219,3
2022,37,065,NA,NA,NA,3
2022,37,067,0.8496739374859456,0.7017757254173923,0.9975721495544988,3
2022,37,069,NA,NA,NA,3
2022,37,071,0.7570494864612511,0.6021081125532342,0.9119908603692681,3
2022,37,073,NA,NA,NA,3
2022,37,075,NA,NA,NA,3
2022,37,077,NA,NA,NA,3
2022,37,079,NA,NA,NA,3
2022,37,081,0.930980751604033,0.8628392097361457,0.9991222934719204,3
2022,37,083,NA,NA,NA,3
2022,37,085,0.9684813753581663,0.9241001595166163,1,3
2022,37,087,NA,NA,NA,3
2022,37,089,NA,NA,NA,3
2022,37,091,NA,NA,NA,3
2022,37,093,NA,NA,NA,3
2022,37,095,NA,NA,NA,3
2022,37,097,NA,NA,NA,3
2022,37,099,NA,NA,NA,3
2022,37,101,0.9362916554272456,0.8680027825082833,1,3
2022,37,103,NA,NA,NA,3
2022,37,105,NA,NA,NA,3
2022,37,107,NA,NA,NA,3
2022,37,109,NA,NA,NA,3
2022,37,111,NA,NA,NA,3
2022,37,113,NA,NA,NA,3
2022,37,115,NA,NA,NA,3
2022,37,117,NA,NA,NA,3
2022,37,119,0.8585370387582489,0.7965660067357896,0.9205080707807083,1
2022,37,121,NA,NA,NA,3
2022,37,123,NA,NA,NA,3
2022,37,125,NA,NA,NA,3
2022,37,127,NA,NA,NA,3
2022,37,129,0.9228461849801846,0.8299037094423442,1,3
2022,37,131,NA,NA,NA,3
2022,37,133,0.9693929680026881,0.9314750315190279,1,3
2022,37,135,0.9690157958687728,0.924568464633319,1,3
2022,37,137,NA,NA,NA,3
2022,37,139,NA,NA,NA,3
2022,37,141,NA,NA,NA,3
2022,37,143,NA,NA,NA,3
2022,37,145,NA,NA,NA,3
2022,37,147,0.997712089320033,0.9931802326720615,1,3
2022,37,149,NA,NA,NA,3
2022,37,151,NA,NA,NA,3
2022,37,153,NA,NA,NA,3
2022,37,155,0.9174683544303799,0.8371510793739919,0.9977856294867679,3
2022,37,157,NA,NA,NA,3
2022,37,159,NA,NA,NA,3
2022,37,161,NA,NA,NA,3
2022,37,163,NA,NA,NA,3
2022,37,165,NA,NA,NA,3
2022,37,167,NA,NA,NA,3
2022,37,169,NA,NA,NA,3
2022,37,171,NA,NA,NA,3
2022,37,173,NA,NA,NA,3
2022,37,175,NA,NA,NA,3
2022,37,177,NA,NA,NA,3
2022,37,179,0.9717304201304511,0.9314112886943696,1,3
2022,37,181,NA,NA,NA,3
2022,37,183,0.8678494522984739,0.7725970497100828,0.963101854886865,1
2022,37,185,NA,NA,NA,3
2022,37,187,NA,NA,NA,3
2022,37,189,NA,NA,NA,3
2022,37,191,NA,NA,NA,3
2022,37,193,NA,NA,NA,3
2022,37,195,NA,NA,NA,3
2022,37,197,NA,NA,NA,3
2022,37,199,NA,NA,NA,3
2022,38,001,NA,NA,NA,3
2022,38,003,NA,NA,NA,3
2022,38,005,NA,NA,NA,3
2022,38,007,NA,NA,NA,3
2022,38,009,NA,NA,NA,3
2022,38,011,NA,NA,NA,3
2022,38,013,NA,NA,NA,3
2022,38,015,NA,NA,NA,3
2022,38,017,0.9503059975520196,0.8889531263004382,1,3
2022,38,019,NA,NA,NA,3
