year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2023,36,027,all,All,0.9328419397999876,0.9026087505773212,0.963075129022654,1
2023,36,027,disability,With Disability,0.6716139115716766,0.5400025334180549,0.8032252897252983,1
2023,36,027,disability,Without Disability,0.9605060645794322,0.93792509331994,0.9830870358389244,1
2023,36,029,all,All,0.9386156955203772,0.9208001300105912,0.9564312610301634,1
2023,36,029,disability,With Disability,0.8632101489244346,0.7836118688973711,0.942808428951498,1
2023,36,029,disability,Without Disability,0.9448470759834086,0.9277375784155856,0.9619565735512317,1
2023,36,031,all,All,0.9461147989066772,0.9203248672573628,0.9719047305559918,3
2023,36,031,disability,With Disability,NA,NA,NA,NA
2023,36,031,disability,Without Disability,0.9602479162214148,0.9404621478583274,0.9800336845845022,3
2023,36,033,all,All,0.946114798906677,0.9203248672573624,0.9719047305559916,3
2023,36,033,disability,With Disability,NA,NA,NA,NA
2023,36,033,disability,Without Disability,0.9602479162214148,0.9404621478583274,0.9800336845845022,3
2023,36,035,all,All,0.8574100046750819,0.7605660528657968,0.954253956484367,2
2023,36,035,disability,With Disability,NA,NA,NA,NA
2023,36,035,disability,Without Disability,0.9013713080168776,0.8054645408950011,0.997278075138754,2
2023,36,037,all,All,0.9615094339622644,0.933847751730724,0.9891711161938048,2
2023,36,037,disability,With Disability,NA,NA,NA,NA
2023,36,037,disability,Without Disability,0.9599358974358976,0.9305280795775116,0.9893437152942836,2
2023,36,039,all,All,0.895128552097429,0.8175193423958234,0.9727377617990348,2
2023,36,039,disability,With Disability,NA,NA,NA,NA
2023,36,039,disability,Without Disability,0.9042857142857144,0.8295886973706287,0.9789827312008,2
2023,36,041,all,All,NA,NA,NA,NA
2023,36,041,disability,With Disability,NA,NA,NA,NA
2023,36,041,disability,Without Disability,NA,NA,NA,NA
2023,36,043,all,All,0.9024405576577356,0.8586217403406323,0.9462593749748388,2
2023,36,043,disability,With Disability,NA,NA,NA,NA
2023,36,043,disability,Without Disability,0.9149475353513324,0.8672219307641508,0.962673139938514,2
2023,36,045,all,All,0.9285442073170732,0.8923145339915857,0.9647738806425608,1
2023,36,045,disability,With Disability,0.8631840796019902,0.6857426963985453,1,1
2023,36,045,disability,Without Disability,0.9339661576557986,0.8936709403440223,0.9742613749675748,1
2023,36,047,all,All,0.8866276060537049,0.8677883364694821,0.9054668756379278,1
2023,36,047,disability,With Disability,0.7697103043637697,0.6896229039267325,0.849797704800807,1
2023,36,047,disability,Without Disability,0.893623557291438,0.8736991641588302,0.913547950424046,1
2023,36,049,all,All,0.9285442073170732,0.8923145339915856,0.9647738806425608,3
2023,36,049,disability,With Disability,NA,NA,NA,NA
2023,36,049,disability,Without Disability,0.9339661576557986,0.8936709403440223,0.9742613749675748,3
2023,36,051,all,All,0.9542046936114732,0.9242948087089956,0.9841145785139508,2
2023,36,051,disability,With Disability,NA,NA,NA,NA
2023,36,051,disability,Without Disability,0.9526756461594468,0.919540796968702,0.9858104953501916,2
2023,36,053,all,All,0.974527395065684,0.9567136646799652,0.9923411254514029,2
2023,36,053,disability,With Disability,NA,NA,NA,NA
2023,36,053,disability,Without Disability,0.9873096446700508,0.9750491191170052,0.9995701702230962,2
2023,36,055,all,All,0.9439392561607712,0.9285180404933184,0.9593604718282236,1
2023,36,055,disability,With Disability,0.8659761456371626,0.8052055776088839,0.9267467136654414,1
2023,36,055,disability,Without Disability,0.957145895363675,0.9406194080632848,0.9736723826640652,1
2023,36,057,all,All,0.8574100046750818,0.7605660528657967,0.9542539564843668,2
2023,36,057,disability,With Disability,NA,NA,NA,NA
2023,36,057,disability,Without Disability,0.9013713080168776,0.8054645408950012,0.9972780751387542,2
2023,36,059,all,All,0.9488539437362364,0.9349481642462234,0.9627597232262496,1
2023,36,059,disability,With Disability,0.8328664799253035,0.7365247526260458,0.9292082072245612,1
2023,36,059,disability,Without Disability,0.9571082095750688,0.9427992409827792,0.9714171781673586,1
2023,36,061,all,All,0.9298240683491652,0.9098139377197916,0.949834198978539,1
2023,36,061,disability,With Disability,0.6968278731149246,0.5547687723895578,0.8388869738402913,1
2023,36,061,disability,Without Disability,0.9431355655248224,0.9225751703565253,0.9636959606931198,1
2023,36,063,all,All,0.9277403551745256,0.8849225941917968,0.9705581161572542,1
2023,36,063,disability,With Disability,NA,NA,NA,NA
2023,36,063,disability,Without Disability,0.943445857080228,0.901387389855574,0.985504324304882,1
2023,36,065,all,All,0.890638470192764,0.8525510078495575,0.9287259325359704,1
2023,36,065,disability,With Disability,0.5750434414727732,0.3874180036410029,0.7626688793045435,1
2023,36,065,disability,Without Disability,0.9254034164005044,0.8961699345466572,0.9546368982543516,1
2023,36,067,all,All,0.9566936662446206,0.9399932721557754,0.9733940603334658,1
2023,36,067,disability,With Disability,0.8535540284464526,0.7421285821282647,0.9649794747646404,1
2023,36,067,disability,Without Disability,0.9640692872669586,0.9480718057533402,0.9800667687805772,1
2023,36,069,all,All,0.9542046936114732,0.9242948087089956,0.9841145785139508,2
2023,36,069,disability,With Disability,0.9672897196261684,0.9295592938173268,1,2
2023,36,069,disability,Without Disability,0.9526756461594468,0.9195407969687018,0.9858104953501916,2
2023,36,071,all,All,0.8921961752004935,0.8479635803403195,0.9364287700606676,1
2023,36,071,disability,With Disability,0.7891221374045801,0.6283731495283839,0.9498711252807764,1
2023,36,071,disability,Without Disability,0.901258389261745,0.8545710273580486,0.9479457511654412,1
2023,36,073,all,All,0.9615094339622642,0.9338477517307238,0.9891711161938046,3
2023,36,073,disability,With Disability,NA,NA,NA,NA
2023,36,073,disability,Without Disability,0.9599358974358974,0.9305280795775114,0.9893437152942832,3
2023,36,075,all,All,0.953416149068323,0.9098754164513236,0.9969568816853224,1
2023,36,075,disability,With Disability,0.8624484181568088,0.6566045362714445,1,1
2023,36,075,disability,Without Disability,0.9709071674160276,0.9392393755379772,1,1
2023,36,077,all,All,0.9048491918013664,0.8583165256184867,0.951381857984246,2
2023,36,077,disability,With Disability,NA,NA,NA,NA
2023,36,077,disability,Without Disability,0.939739114458938,0.9078280809120906,0.9716501480057854,2
2023,36,079,all,All,0.9314504265960576,0.8784218182168302,0.984479034975285,2
2023,36,079,disability,With Disability,NA,NA,NA,NA
2023,36,079,disability,Without Disability,0.9510467980295568,0.9000759600725762,1,2
2023,36,081,all,All,0.90224227205049,0.8861311486131545,0.9183533954878256,1
2023,36,081,disability,With Disability,0.7912844036697247,0.713353364269137,0.8692154430703125,1
2023,36,081,disability,Without Disability,0.9090909090909092,0.8918487190650336,0.9263330991167844,1
2023,36,083,all,All,0.9316129032258064,0.8987035317703839,0.9645222746812292,1
2023,36,083,disability,With Disability,NA,NA,NA,NA
2023,36,083,disability,Without Disability,0.9368066561014264,0.9040569623610716,0.9695563498417812,1
2023,36,085,all,All,0.9208271236959762,0.8900384230164736,0.9516158243754788,1
2023,36,085,disability,With Disability,0.786833855799373,0.5225093176108481,1,1
2023,36,085,disability,Without Disability,0.9249304022271287,0.8948182763348327,0.9550425281194248,1
2023,36,087,all,All,0.8903919528269164,0.8501896650427667,0.930594240611066,1
2023,36,087,disability,With Disability,0.8686274509803922,0.7094306701135535,1,1
2023,36,087,disability,Without Disability,0.8917557439488881,0.8507460456552836,0.9327654422424928,1
2023,36,089,all,All,0.8931593794076164,0.8418835209808598,0.9444352378343728,1
2023,36,089,disability,With Disability,0.9783653846153846,0.9262947493815944,1,1
2023,36,089,disability,Without Disability,0.8864155251141552,0.8308410440723804,0.94199000615593,1
2023,36,091,all,All,0.9520302966547444,0.9157182859426568,0.9883423073668318,1
2023,36,091,disability,With Disability,NA,NA,NA,NA
2023,36,091,disability,Without Disability,0.9676832043695948,0.9427109324133366,0.9926554763258532,1
2023,36,093,all,All,0.9005982512655315,0.8320457019184572,0.9691508006126058,1
2023,36,093,disability,With Disability,NA,NA,NA,NA
2023,36,093,disability,Without Disability,0.9095744680851064,0.834201790379997,0.9849471457902156,1
2023,36,095,all,All,0.9048491918013664,0.8583165256184868,0.951381857984246,3
2023,36,095,disability,With Disability,NA,NA,NA,NA
2023,36,095,disability,Without Disability,0.939739114458938,0.9078280809120908,0.9716501480057854,3
2023,36,097,all,All,0.8563931297709924,0.7911431528759243,0.9216431066660604,3
2023,36,097,disability,With Disability,NA,NA,NA,NA
2023,36,097,disability,Without Disability,NA,NA,NA,NA
2023,36,099,all,All,0.7879359095193215,0.7274373909255942,0.8484344281130487,3
2023,36,099,disability,With Disability,NA,NA,NA,NA
2023,36,099,disability,Without Disability,0.7933942375263527,0.7265750432788297,0.8602134317738758,3
2023,36,101,all,All,0.8638913079641971,0.8133435981331223,0.914439017795272,2
2023,36,101,disability,With Disability,NA,NA,NA,NA
2023,36,101,disability,Without Disability,0.8803574275269275,0.8261443825783743,0.9345704724754806,2
2023,36,103,all,All,0.9444831526434604,0.9296344143105152,0.9593318909764053,1
2023,36,103,disability,With Disability,0.8561872909698997,0.7665605668909523,0.945814015048847,1
2023,36,103,disability,Without Disability,0.9491301669258077,0.9345704184688338,0.9636899153827811,1
2023,36,105,all,All,0.9217067108533554,0.8709919475613158,0.972421474145395,2
2023,36,105,disability,With Disability,NA,NA,NA,NA
2023,36,105,disability,Without Disability,0.9607046070460704,0.9255765337422605,0.9958326803498808,2
2023,36,107,all,All,0.875558617613476,0.827998634916276,0.923118600310676,3
2023,36,107,disability,With Disability,NA,NA,NA,NA
2023,36,107,disability,Without Disability,0.88747762697869,0.8365143256211846,0.9384409283361956,3
2023,36,109,all,All,0.983779558334962,0.9654052390876142,1,1
2023,36,109,disability,With Disability,0.902721088435374,0.7864733027077748,1,1
2023,36,109,disability,Without Disability,0.9973756275673208,0.9904803772512476,1,1
2023,36,111,all,All,0.9624450733981574,0.9390460870589188,0.985844059737396,1
2023,36,111,disability,With Disability,0.740436597520978,0.5203170955732249,0.9605560994687312,1
2023,36,111,disability,Without Disability,0.9858062805117268,0.9734129216874328,0.9981996393360208,1
2023,36,113,all,All,0.8861932068813408,0.8278668418467102,0.9445195719159716,2
2023,36,113,disability,With Disability,NA,NA,NA,NA
2023,36,113,disability,Without Disability,0.9158592554818972,0.8668696398782452,0.964848871085549,2
2023,36,115,all,All,0.8861932068813408,0.8278668418467102,0.9445195719159716,2
2023,36,115,disability,With Disability,NA,NA,NA,NA
2023,36,115,disability,Without Disability,0.9158592554818972,0.8668696398782452,0.964848871085549,2
2023,36,117,all,All,0.7879359095193214,0.7274373909255941,0.8484344281130486,2
2023,36,117,disability,With Disability,NA,NA,NA,NA
2023,36,117,disability,Without Disability,0.7933942375263529,0.7265750432788298,0.8602134317738759,2
2023,36,119,all,All,0.9260855423646122,0.8971704839921573,0.955000600737067,1
2023,36,119,disability,With Disability,0.8944,0.8099105618565784,0.9788894381434216,1
2023,36,119,disability,Without Disability,0.9287003212886756,0.8986014623932951,0.9587991801840562,1
2023,36,121,all,All,0.9615094339622642,0.9338477517307238,0.9891711161938046,3
2023,36,121,disability,With Disability,NA,NA,NA,NA
2023,36,121,disability,Without Disability,0.9599358974358974,0.9305280795775112,0.9893437152942834,3
2023,36,123,all,All,0.7879359095193215,0.7274373909255942,0.8484344281130487,3
2023,36,123,disability,With Disability,NA,NA,NA,NA
2023,36,123,disability,Without Disability,0.7933942375263529,0.7265750432788298,0.8602134317738759,3
2023,37,001,all,All,0.9261353898886032,0.8760512121027163,0.97621956767449,1
2023,37,001,disability,With Disability,0.9446494464944648,0.8571052696686944,1,1
2023,37,001,disability,Without Disability,0.9242395616852448,0.8716719695843381,0.9768071537861512,1
2023,37,003,all,All,NA,NA,NA,NA
2023,37,003,disability,With Disability,NA,NA,NA,NA
2023,37,003,disability,Without Disability,NA,NA,NA,NA
2023,37,005,all,All,NA,NA,NA,NA
2023,37,005,disability,With Disability,NA,NA,NA,NA
2023,37,005,disability,Without Disability,NA,NA,NA,NA
2023,37,007,all,All,0.8616483189526926,0.762063470280834,0.9612331676245512,3
2023,37,007,disability,With Disability,NA,NA,NA,NA
2023,37,007,disability,Without Disability,NA,NA,NA,NA
2023,37,009,all,All,0.9693509615384616,0.9413434710148838,0.9973584520620392,3
2023,37,009,disability,With Disability,NA,NA,NA,NA
2023,37,009,disability,Without Disability,0.9732700135685212,0.945735065042744,1,3
2023,37,011,all,All,0.9693509615384616,0.9413434710148838,0.9973584520620392,3
2023,37,011,disability,With Disability,NA,NA,NA,NA
2023,37,011,disability,Without Disability,0.9732700135685208,0.9457350650427438,1,3
2023,37,013,all,All,0.923719165085389,0.8824818577784422,0.9649564723923356,3
2023,37,013,disability,With Disability,NA,NA,NA,NA
2023,37,013,disability,Without Disability,0.936542669584245,0.8960265757446167,0.9770587634238732,3
2023,37,015,all,All,NA,NA,NA,NA
2023,37,015,disability,With Disability,NA,NA,NA,NA
2023,37,015,disability,Without Disability,NA,NA,NA,NA
2023,37,017,all,All,0.8208382033728502,0.7669033835857599,0.8747730231599404,3
2023,37,017,disability,With Disability,NA,NA,NA,NA
2023,37,017,disability,Without Disability,0.8327823212110667,0.781278433062089,0.8842862093600443,3
2023,37,019,all,All,0.9084745762711864,0.8364858839725758,0.980463268569797,1
2023,37,019,disability,With Disability,NA,NA,NA,NA
2023,37,019,disability,Without Disability,0.9001848428835489,0.82264386431952,0.977725821447578,1
2023,37,021,all,All,0.8862150920974451,0.8295967733399002,0.94283341085499,1
2023,37,021,disability,With Disability,0.928436911487759,0.8590783589938237,0.9977954639816944,1
2023,37,021,disability,Without Disability,0.8825995807127882,0.8203001589819922,0.9448990024435844,1
2023,37,023,all,All,0.882722900480947,0.8199520833135634,0.9454937176483308,2
2023,37,023,disability,With Disability,NA,NA,NA,NA
2023,37,023,disability,Without Disability,0.9102254428341384,0.8548623037701134,0.9655885818981634,2
2023,37,025,all,All,0.893567662101395,0.8506985130734748,0.9364368111293152,1
2023,37,025,disability,With Disability,NA,NA,NA,NA
2023,37,025,disability,Without Disability,0.882757962951351,0.8321759122838627,0.9333400136188392,1
2023,37,027,all,All,0.865179929042068,0.7647632507439598,0.9655966073401762,2
2023,37,027,disability,With Disability,NA,NA,NA,NA
2023,37,027,disability,Without Disability,0.8937947494033414,0.7887275856725823,0.9988619131341004,2
2023,37,029,all,All,NA,NA,NA,NA
2023,37,029,disability,With Disability,NA,NA,NA,NA
2023,37,029,disability,Without Disability,NA,NA,NA,NA
2023,37,031,all,All,0.9209457845712922,0.87546657813511,0.9664249910074744,2
2023,37,031,disability,With Disability,NA,NA,NA,NA
2023,37,031,disability,Without Disability,0.9335858585858586,0.8889097052212365,0.9782620119504808,2
2023,37,033,all,All,NA,NA,NA,NA
2023,37,033,disability,With Disability,NA,NA,NA,NA
2023,37,033,disability,Without Disability,NA,NA,NA,NA
2023,37,035,all,All,0.8355928025634706,0.750769703947539,0.9204159011794022,1
2023,37,035,disability,With Disability,NA,NA,NA,NA
2023,37,035,disability,Without Disability,0.8293326299129518,0.7404585365744007,0.9182067232515028,1
2023,37,037,all,All,0.8655034532897129,0.7882927332104918,0.942714173368934,2
2023,37,037,disability,With Disability,NA,NA,NA,NA
2023,37,037,disability,Without Disability,0.8849878934624698,0.8118638456840361,0.9581119412409034,2
2023,37,039,all,All,0.9169480081026334,0.8616520046317703,0.9722440115734966,3
2023,37,039,disability,With Disability,NA,NA,NA,NA
2023,37,039,disability,Without Disability,0.9155431187992876,0.8544658232843482,0.9766204143142272,3
2023,37,041,all,All,NA,NA,NA,NA
2023,37,041,disability,With Disability,NA,NA,NA,NA
2023,37,041,disability,Without Disability,NA,NA,NA,NA
2023,37,043,all,All,NA,NA,NA,NA
2023,37,043,disability,With Disability,NA,NA,NA,NA
2023,37,043,disability,Without Disability,NA,NA,NA,NA
2023,37,045,all,All,0.8967894704646363,0.8546307516431548,0.9389481892861178,2
2023,37,045,disability,With Disability,NA,NA,NA,NA
2023,37,045,disability,Without Disability,0.8952808437171285,0.850704851961142,0.9398568354731148,2
2023,37,047,all,All,0.8208382033728502,0.7669033835857598,0.8747730231599405,3
2023,37,047,disability,With Disability,NA,NA,NA,NA
2023,37,047,disability,Without Disability,0.8327823212110668,0.781278433062089,0.8842862093600445,3
2023,37,049,all,All,0.9209457845712922,0.8754665781351099,0.9664249910074744,2
2023,37,049,disability,With Disability,NA,NA,NA,NA
2023,37,049,disability,Without Disability,0.9335858585858586,0.8889097052212365,0.9782620119504808,2
2023,37,051,all,All,0.9239008941877794,0.8966737327958155,0.9511280555797432,1
2023,37,051,disability,With Disability,0.7406340057636888,0.5814506682093783,0.8998173433179992,1
2023,37,051,disability,Without Disability,0.9435791645177928,0.9180194529059476,0.9691388761296378,1
2023,37,053,all,All,0.9430799220272904,0.9035505072627046,0.9826093367918762,3
2023,37,053,disability,With Disability,NA,NA,NA,NA
2023,37,053,disability,Without Disability,NA,NA,NA,NA
2023,37,055,all,All,0.9237191650853892,0.8824818577784423,0.9649564723923358,3
2023,37,055,disability,With Disability,NA,NA,NA,NA
2023,37,055,disability,Without Disability,NA,NA,NA,NA
2023,37,057,all,All,0.8407921810699589,0.7431102650604656,0.9384740970794522,1
2023,37,057,disability,With Disability,NA,NA,NA,NA
2023,37,057,disability,Without Disability,0.8812372337321273,0.7909279783702831,0.9715464890939716,1
2023,37,059,all,All,0.9406847133757962,0.8981421228842354,0.9832273038673568,2
2023,37,059,disability,With Disability,NA,NA,NA,NA
2023,37,059,disability,Without Disability,0.9457831325301204,0.90160012803525,0.9899661370249908,2
2023,37,061,all,All,0.8179260450160771,0.7446720769649221,0.8911800130672322,2
2023,37,061,disability,With Disability,NA,NA,NA,NA
2023,37,061,disability,Without Disability,0.8195615514333895,0.7425453050675266,0.8965777977992524,2
2023,37,063,all,All,0.9024829795754906,0.8574920344118756,0.9474739247391056,1
2023,37,063,disability,With Disability,0.9576923076923076,0.8836548795514334,1,1
2023,37,063,disability,Without Disability,0.8994507815800592,0.8512661931963837,0.9476353699637348,1
2023,37,065,all,All,0.9157142857142856,0.8504051789765278,0.9810233924520436,3
2023,37,065,disability,With Disability,NA,NA,NA,NA
2023,37,065,disability,Without Disability,0.9146341463414634,0.8475935865996911,0.9816747060832358,3
2023,37,067,all,All,0.9005905511811023,0.862729801048531,0.9384513013136736,1
2023,37,067,disability,With Disability,0.81875,0.6342494366190964,1,1
2023,37,067,disability,Without Disability,0.9063377808988764,0.8689061557119295,0.9437694060858232,1
2023,37,069,all,All,0.7530627871362939,0.6633105312722297,0.8428150430003581,2
2023,37,069,disability,With Disability,NA,NA,NA,NA
2023,37,069,disability,Without Disability,0.8246423627134287,0.7484095063090722,0.9008752191177852,2
2023,37,071,all,All,0.8422535211267606,0.7715833887848284,0.9129236534686928,1
2023,37,071,disability,With Disability,NA,NA,NA,NA
2023,37,071,disability,Without Disability,0.8739583333333333,0.8126171716784153,0.9352994949882512,1
2023,37,073,all,All,NA,NA,NA,NA
2023,37,073,disability,With Disability,NA,NA,NA,NA
2023,37,073,disability,Without Disability,NA,NA,NA,NA
2023,37,075,all,All,NA,NA,NA,NA
2023,37,075,disability,With Disability,NA,NA,NA,NA
2023,37,075,disability,Without Disability,NA,NA,NA,NA
2023,37,077,all,All,0.82276707530648,0.7091263249304369,0.936407825682523,2
2023,37,077,disability,With Disability,NA,NA,NA,NA
2023,37,077,disability,Without Disability,0.8380549682875263,0.7162092918331545,0.9599006447418982,2
2023,37,079,all,All,NA,NA,NA,NA
2023,37,079,disability,With Disability,NA,NA,NA,NA
2023,37,079,disability,Without Disability,NA,NA,NA,NA
2023,37,081,all,All,0.9405677527618516,0.9174312929752888,0.963704212548414,1
2023,37,081,disability,With Disability,0.8695652173913043,0.7387247050723725,1,1
2023,37,081,disability,Without Disability,0.9469566101005996,0.926112372214494,0.9678008479867052,1
2023,37,083,all,All,0.8940726577437859,0.8386583373234955,0.9494869781640762,2
2023,37,083,disability,With Disability,NA,NA,NA,NA
2023,37,083,disability,Without Disability,0.9028548770816812,0.8465206485111306,0.9591891056522316,2
2023,37,085,all,All,0.9456903539583896,0.9127450440444363,0.9786356638723428,1
2023,37,085,disability,With Disability,NA,NA,NA,NA
2023,37,085,disability,Without Disability,0.9617071031862028,0.9334554602318922,0.9899587461405136,1
2023,37,087,all,All,0.9215456674473068,0.8764794587526148,0.9666118761419986,2
2023,37,087,disability,With Disability,NA,NA,NA,NA
2023,37,087,disability,Without Disability,0.9273041973171788,0.8783708144974501,0.9762375801369076,2
2023,37,089,all,All,0.9198798197295944,0.8414618662577997,0.9982977732013892,1
2023,37,089,disability,With Disability,NA,NA,NA,NA
2023,37,089,disability,Without Disability,0.9666468135795117,0.9305901571500034,1,1
2023,37,091,all,All,0.8940726577437859,0.8386583373234956,0.949486978164076,3
2023,37,091,disability,With Disability,NA,NA,NA,NA
2023,37,091,disability,Without Disability,0.9028548770816812,0.8465206485111307,0.9591891056522316,3
2023,37,093,all,All,0.8777448071216616,0.8051552776886356,0.9503343365546876,2
2023,37,093,disability,With Disability,NA,NA,NA,NA
2023,37,093,disability,Without Disability,0.8864283454602974,0.8123179886411348,0.96053870227946,2
2023,37,095,all,All,NA,NA,NA,NA
2023,37,095,disability,With Disability,NA,NA,NA,NA
2023,37,095,disability,Without Disability,NA,NA,NA,NA
2023,37,097,all,All,0.935166262253657,0.8948652844188805,0.9754672400884334,1
2023,37,097,disability,With Disability,NA,NA,NA,NA
2023,37,097,disability,Without Disability,0.932202638065108,0.8892128555874861,0.97519242054273,1
2023,37,099,all,All,0.9169480081026332,0.8616520046317699,0.9722440115734964,2
2023,37,099,disability,With Disability,NA,NA,NA,NA
2023,37,099,disability,Without Disability,0.9155431187992876,0.8544658232843481,0.9766204143142272,2
2023,37,101,all,All,0.9123493823657266,0.8692282896443904,0.9554704750870628,1
2023,37,101,disability,With Disability,NA,NA,NA,NA
2023,37,101,disability,Without Disability,0.9229429622724584,0.8789095385344239,0.9669763860104928,1
2023,37,103,all,All,NA,NA,NA,NA
2023,37,103,disability,With Disability,NA,NA,NA,NA
2023,37,103,disability,Without Disability,NA,NA,NA,NA
2023,37,105,all,All,0.8655034532897128,0.7882927332104916,0.942714173368934,2
2023,37,105,disability,With Disability,NA,NA,NA,NA
2023,37,105,disability,Without Disability,0.8849878934624698,0.8118638456840361,0.9581119412409034,2
2023,37,107,all,All,0.8466692944422546,0.7604065915563732,0.932931997328136,2
2023,37,107,disability,With Disability,NA,NA,NA,NA
2023,37,107,disability,Without Disability,0.855457227138643,0.7642077557491309,0.9467066985281553,2
2023,37,109,all,All,0.942636158556236,0.8987809765541354,0.9864913405583364,2
2023,37,109,disability,With Disability,NA,NA,NA,NA
2023,37,109,disability,Without Disability,0.9536376604850214,0.9142901803193858,0.992985140650657,2
2023,37,111,all,All,0.882722900480947,0.8199520833135635,0.9454937176483306,3
2023,37,111,disability,With Disability,NA,NA,NA,NA
2023,37,111,disability,Without Disability,0.9102254428341384,0.8548623037701134,0.9655885818981634,3
2023,37,113,all,All,0.9169480081026332,0.8616520046317702,0.9722440115734964,3
2023,37,113,disability,With Disability,NA,NA,NA,NA
2023,37,113,disability,Without Disability,0.9155431187992876,0.8544658232843482,0.9766204143142272,3
2023,37,115,all,All,NA,NA,NA,NA
2023,37,115,disability,With Disability,NA,NA,NA,NA
2023,37,115,disability,Without Disability,NA,NA,NA,NA
2023,37,117,all,All,NA,NA,NA,NA
2023,37,117,disability,With Disability,NA,NA,NA,NA
2023,37,117,disability,Without Disability,NA,NA,NA,NA
2023,37,119,all,All,0.8922119325945044,0.8620368495070175,0.9223870156819912,1
2023,37,119,disability,With Disability,0.6530920060331825,0.4697996292076077,0.8363843828587574,1
2023,37,119,disability,Without Disability,0.9117369350137526,0.8867487682430609,0.9367251017844443,1
2023,37,121,all,All,0.9693509615384616,0.9413434710148836,0.9973584520620392,3
2023,37,121,disability,With Disability,NA,NA,NA,NA
2023,37,121,disability,Without Disability,0.973270013568521,0.945735065042744,1,3
2023,37,123,all,All,NA,NA,NA,NA
2023,37,123,disability,With Disability,NA,NA,NA,NA
2023,37,123,disability,Without Disability,NA,NA,NA,NA
2023,37,125,all,All,0.8449704142011835,0.7311355263771239,0.9588053020252432,1
2023,37,125,disability,With Disability,NA,NA,NA,NA
2023,37,125,disability,Without Disability,0.8493262556145366,0.7334000550808154,0.9652524561482576,1
2023,37,127,all,All,0.9157142857142856,0.8504051789765278,0.9810233924520436,2
2023,37,127,disability,With Disability,NA,NA,NA,NA
2023,37,127,disability,Without Disability,0.9146341463414632,0.847593586599691,0.9816747060832356,2
2023,37,129,all,All,0.9527835910886736,0.9190377726486688,0.9865294095286782,1
2023,37,129,disability,With Disability,NA,NA,NA,NA
2023,37,129,disability,Without Disability,0.9538131433106484,0.9180646145242972,0.9895616720969996,1
2023,37,131,all,All,0.8940726577437859,0.8386583373234956,0.949486978164076,3
2023,37,131,disability,With Disability,NA,NA,NA,NA
2023,37,131,disability,Without Disability,NA,NA,NA,NA
2023,37,133,all,All,0.9728804203849228,0.9585131709592432,0.9872476698106024,1
2023,37,133,disability,With Disability,0.9594742262936136,0.9134813748812748,1,1
2023,37,133,disability,Without Disability,0.974578722310366,0.9589805931215268,0.9901768514992052,1
2023,37,135,all,All,0.9840699815837938,0.9726282227319942,0.9955117404355932,1
2023,37,135,disability,With Disability,NA,NA,NA,NA
2023,37,135,disability,Without Disability,0.9932180724042412,0.9858835174414962,1,1
2023,37,137,all,All,NA,NA,NA,NA
2023,37,137,disability,With Disability,NA,NA,NA,NA
2023,37,137,disability,Without Disability,NA,NA,NA,NA
2023,37,139,all,All,0.9430799220272904,0.9035505072627048,0.9826093367918765,3
2023,37,139,disability,With Disability,NA,NA,NA,NA
2023,37,139,disability,Without Disability,0.9514480408858602,0.9154978465082786,0.9873982352634418,3
2023,37,141,all,All,0.9313921021140806,0.8693180532373481,0.9934661509908131,2
2023,37,141,disability,With Disability,NA,NA,NA,NA
2023,37,141,disability,Without Disability,0.9371332774518024,0.8779378972162355,0.9963286576873692,2
2023,37,143,all,All,NA,NA,NA,NA
2023,37,143,disability,With Disability,NA,NA,NA,NA
2023,37,143,disability,Without Disability,NA,NA,NA,NA
2023,37,145,all,All,0.8227670753064799,0.7091263249304368,0.9364078256825228,3
2023,37,145,disability,With Disability,NA,NA,NA,NA
2023,37,145,disability,Without Disability,0.8380549682875265,0.7162092918331545,0.9599006447418984,3
2023,37,147,all,All,0.9476047904191616,0.9184654832883292,0.9767440975499944,1
2023,37,147,disability,With Disability,0.9516358463726884,0.8608780745665617,1,1
2023,37,147,disability,Without Disability,0.947249718080441,0.917766305559449,0.976733130601433,1
2023,37,149,all,All,NA,NA,NA,NA
2023,37,149,disability,With Disability,NA,NA,NA,NA
2023,37,149,disability,Without Disability,NA,NA,NA,NA
2023,37,151,all,All,0.7877036258539148,0.6800645466868421,0.8953427050209876,1
2023,37,151,disability,With Disability,NA,NA,NA,NA
2023,37,151,disability,Without Disability,0.8283410138248848,0.7197995429567945,0.9368824846929752,1
2023,37,153,all,All,0.8777448071216617,0.8051552776886356,0.9503343365546878,3
2023,37,153,disability,With Disability,NA,NA,NA,NA
2023,37,153,disability,Without Disability,0.8864283454602973,0.8123179886411347,0.9605387022794598,3
2023,37,155,all,All,0.8208382033728502,0.7669033835857598,0.8747730231599405,2
2023,37,155,disability,With Disability,NA,NA,NA,NA
2023,37,155,disability,Without Disability,0.8327823212110667,0.781278433062089,0.8842862093600443,2
2023,37,157,all,All,0.896655231560892,0.828534343274588,0.964776119847196,2
2023,37,157,disability,With Disability,NA,NA,NA,NA
2023,37,157,disability,Without Disability,0.9050458715596328,0.8365103368755227,0.9735814062437432,2
2023,37,159,all,All,0.8873862158647594,0.8240344139151577,0.9507380178143612,1
2023,37,159,disability,With Disability,NA,NA,NA,NA
