year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,12,58050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,12,58715,race-ethnicity,Hispanic,NA,NA,NA,3
2021,12,58715,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,12,58715,race-ethnicity,"White, Non-Hispanic",0.36774457405473443,0.2506322768435492,0.48485687126591964,1
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",0.5465128468188734,0.340560487279205,0.7524652063585417,3
2021,12,63000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,12,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,12,63000,race-ethnicity,"White, Non-Hispanic",0.666027455286209,0.5548458839221029,0.7772090266503151,3
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,12,69700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,12,69700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,12,69700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.6342528804938169,0.46938783394637984,0.799117927041254,1
2021,12,70600,race-ethnicity,Hispanic,NA,NA,NA,3
2021,12,70600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.6651410659419731,0.5622250205625706,0.7680571113213756,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.5758300143725844,0.45244285045024735,0.6992171782949215,2
2021,12,71000,race-ethnicity,Hispanic,0.36677595372906446,0.2672080391388501,0.4663438683192788,2
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.6102742819424233,0.43500568123363587,0.7855428826512107,2
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.6818905607141755,0.5891942386599431,0.7745868827684079,2
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,12,76600,race-ethnicity,Hispanic,0.48899844685632743,0.35818248976401124,0.6198144039486436,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,12,76600,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,03440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,03440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.47156398104265407,0.30874138910195714,0.634386572983351,2
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.4930320928471017,0.3781626003762189,0.6079015853179845,3
2021,13,04000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.6888146076603981,0.49328260634179644,0.8843466089789999,3
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.7498028880055492,0.6499140375745094,0.849691738436589,3
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.5132794457274827,0.33543861119943974,0.6911202802555257,1
2021,13,04204,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,04204,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.3776414451261077,0.23773181738090518,0.5175510728713102,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.4323797139141743,0.29335114154012365,0.5714082862882249,3
2021,13,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.5110876451953538,0.40016438019802164,0.6220109101926858,3
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,42425,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,42425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,42425,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.46095386028343877,0.32668421025707883,0.5952235103097987,1
2021,13,49008,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,49008,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.52318634228918115,0.3357864014905835,0.7105862830877788,1
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,67284,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,67284,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.7340070507995514,0.5961448367231786,0.8718692648759242,2
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,68516,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,68516,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.7146422628951746,0.5862178755186599,0.8430666502716894,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.5116939068483658,0.38009952367025335,0.6432882900264782,3
2021,13,69000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.6395498806020531,0.5221289199056554,0.7569708412984508,3
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,80508,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,80508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,80508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,15,71550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.5004942239147993,0.4281634860071433,0.5728249618224551,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.6136158798573514,0.41473857233284994,0.8124931873818529,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,08830,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.3876614434782633,0.31793694826144686,0.45738593869507976,2
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,52120,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.3587687891531316,0.259704998227817,0.4578325800784462,3
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,56260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.416161369399493,0.3259934584512811,0.5063292803477049,2
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,02154,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",0.5402459493256121,0.42460839915825416,0.65588349949297,3
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,03012,race-ethnicity,Hispanic,0.47373347014796513,0.3624538713975699,0.5850130688983604,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.6158766541488792,0.5153901334467662,0.7163631748509921,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,06613,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.42822299651567947,0.32718632905513345,0.5292596639762255,2
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,12385,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,12385,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.5759825327510917,0.4647408658064419,0.6872241996957414,3
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.5460403617517523,0.4816729856944947,0.6104077378090099,1
2021,17,14000,race-ethnicity,Hispanic,0.41106637102545107,0.36617039413146435,0.4559623479194378,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.5953634968545563,0.5156835977874047,0.6750433959217078,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.6447617655347516,0.5983289173726971,0.6911946136968061,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,14351,race-ethnicity,Hispanic,0.3668981481481482,0.24894235776500215,0.4848539385312942,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,23074,race-ethnicity,Hispanic,0.38826523453383976,0.29174291828385895,0.4847875507838206,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.6083565232377779,0.4987360982680742,0.7179769482074816,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,24582,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,24582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.5583173996175907,0.4047981129475452,0.7118366862876363,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,38570,race-ethnicity,Hispanic,0.2675100567331523,0.1783554528204267,0.35666466064587793,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.44889515077848935,0.34827289633839614,0.5495174052185825,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,51622,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,51622,race-ethnicity,Other Races and Ethnicities,0.514545006588614,0.38651174386803416,0.6425782693091939,2
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.5851784924640351,0.4966497239576917,0.6737072609703785,2
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,59000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.4889131225009088,0.38786345120072885,0.5899627938010887,3
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,65000,race-ethnicity,Hispanic,0.2896968265835186,0.1211303029346405,0.45826335023239667,3
2021,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.4407699936262445,0.3300061005024836,0.5515338867500055,3
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,68003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,72000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.49334698055271237,0.382722094149689,0.6039718669557358,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,79293,race-ethnicity,Hispanic,0.23733068585228462,0.1305252954351151,0.34413607626945414,2
2021,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,05860,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,05860,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.5733130390664637,0.44852471665354565,0.6981013614793817,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,10342,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,10342,race-ethnicity,"White, Non-Hispanic",0.5522906625496539,0.395019352755032,0.7095619723442756,2
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,22000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.4083785412899337,0.29224395462146635,0.5245131279584011,3
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,23278,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.5543546348489702,0.45319860553461905,0.6555106641633213,2
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.3182946781488203,0.13046456660880923,0.5061247896888313,1
2021,18,25000,race-ethnicity,Hispanic,0.35715134346007166,0.18667064275033113,0.5276320441698121,1
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.29171807185759335,0.13720378147291257,0.44623236224227414,1
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.4658787673934441,0.382068095999012,0.5496894387878761,1
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,31000,race-ethnicity,Hispanic,0.2033195020746888,0.0751383841150699,0.3315006200343077,3
2021,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.3385859554833438,0.24382083054136325,0.43335108042532433,1
2021,18,36003,race-ethnicity,Hispanic,0.35708762041034225,0.24104434236155015,0.47313089845913436,1
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.3326006789655143,0.22601422135271326,0.4391871365783154,1
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.4475906317449976,0.3781539635666902,0.517027299923305,1
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.44538098053109815,0.3150474101898704,0.5757145508723258,3
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,12000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.46106467223933134,0.33225531739049,0.5898740270881726,3
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.4481525625744935,0.33481140902259365,0.5614937161263933,3
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.4433414980461703,0.335446890959983,0.5512361051323577,3
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,73335,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.35537525354969574,0.23702936365228688,0.4737211434471046,2
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,36000,race-ethnicity,Hispanic,0.44721998388396456,0.31562488047966375,0.5788150872882654,3
2021,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.434640522875817,0.26225370939027703,0.607027336361357,3
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,38900,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,38900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.41122213681783243,0.2359372762535828,0.586506997382082,1
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,52575,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.40632912882722394,0.3142623658123432,0.4983958918421047,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,53775,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,53775,race-ethnicity,Other Races and Ethnicities,0.4932647788522343,0.31964688910514993,0.6668826685993187,2
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.6074941382982502,0.5120779186484069,0.7029103579480934,2
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.4833292478327561,0.33251474203880343,0.6341437536267087,3
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,79000,race-ethnicity,Hispanic,0.33355077074796513,0.24143437309751759,0.4256671683984127,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.3144175670525042,0.1910676946871913,0.43776743941781704,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.40383560487654035,0.33941638382142614,0.4682548259316546,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.3408304498269896,0.1574786276992058,0.5241822719547735,1
2021,21,46027,race-ethnicity,Hispanic,0.3619957537154989,0.17048085628713594,0.5535106511438619,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.5719257540603249,0.3780839482296642,0.7657675598909855,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.4962926347009392,0.40094708256851286,0.5916381868333656,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.3367425264065554,0.19635608651638098,0.4771289662967298,2
2021,21,48006,race-ethnicity,Hispanic,0.13154975925899326,0.0381390859601628,0.22496043255782372,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.31543525766027847,0.17880589303917077,0.45206462228138616,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.43531823008506854,0.3603106502760338,0.5103258098941033,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.5059859012655159,0.37275108636125576,0.639220716169776,3
2021,22,05000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.5725857178052498,0.46600610571614415,0.6791653298943555,3
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,22,40735,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.38256789792326756,0.2681277863503188,0.4970080094962163,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,22,41155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.5121313923105637,0.3765375147754392,0.6477252698456882,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.623783573374854,0.5363273936441099,0.7112397531055982,3
2021,22,55000,race-ethnicity,Hispanic,0.6246913580246913,0.44031183191535184,0.8090708841340308,3
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.6101694915254238,0.41004200243813527,0.8102969806127123,3
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.6916150815981992,0.5869310420517097,0.7962991211446887,3
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.5887348086049065,0.4559840059158861,0.7214856112939267,3
2021,22,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.5838415602637356,0.46213871067888174,0.7055444098485895,3
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.4723083739477182,0.38725775585001626,0.5573589920454202,2
2021,24,04000,race-ethnicity,Hispanic,0.39044229791560753,0.1720239334185324,0.6088606624126827,2
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.44519774011299434,0.25429165633307266,0.636103823892916,2
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.6046128500823723,0.5189916758714355,0.6902340242933092,2
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,24,30325,race-ethnicity,Hispanic,NA,NA,NA,3
2021,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.5733407696597881,0.41765440064297604,0.7290271386766001,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.44638024069889815,0.2919250295091673,0.600835451888629,2
2021,25,07000,race-ethnicity,Hispanic,0.5278603035660369,0.40843153078028915,0.6472890763517846,2
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.5958012753777966,0.4288893672906301,0.7627131834649631,2
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.7149927719488067,0.6121483891547096,0.8178371547429039,2
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,09000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,11000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.9333333333333333,0.8429673657424482,1,3
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8624401913875598,0.7657353152945168,0.9591450674806028,3
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,23000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.35552304316020483,0.17314993829003447,0.5378961480303752,2
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,34550,race-ethnicity,Hispanic,0.4089373863341128,0.2920445031682237,0.5258302695000019,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,34550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.5413943355119826,0.3550253608855666,0.7277633101383986,3
2021,25,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,37490,race-ethnicity,Hispanic,0.15139442231075698,0.04228837653004082,0.26050046809147315,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.592,0.41611443040375995,0.76788556959624,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.2877358490566038,0.16740121355912985,0.4080704845540778,3
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,45560,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.7602848101265822,0.6414869853643864,0.879082634888778,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.7522690870261612,0.6441232751684693,0.8604148988838531,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,55745,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.5286129970902037,0.3304856094166505,0.7267403847637569,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.7305135951661631,0.5830072798561219,0.8780199104762043,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,62535,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,62535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,67000,race-ethnicity,Hispanic,0.4859437751004016,0.3200334108664123,0.6518541393343908,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,82000,race-ethnicity,Hispanic,0.34849379799173064,0.19454293052165764,0.5024446654618037,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.363905325443787,0.20814266832928482,0.5196679825582892,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8013161691496513,0.6768129172101878,0.9258194210891149,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.4304656182547025,0.3297397654304571,0.5311914710789478,3
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.3416401039096795,0.2819228620193596,0.40135734579999943,1
