year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,12,69700,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,12,69700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,12,69700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,12,70600,all,All,0.5849811358715044,0.4995108789726758,0.6704513927703328,1
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.6283880792839028,0.46095926230013107,0.7958168962676746,1
2021,12,70600,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,12,70600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.6651410659419728,0.5622250205625702,0.7680571113213753,1
2021,12,71000,all,All,0.5505554552548841,0.49140582030668245,0.6097050902030858,2
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.5620347644042756,0.43804973607986647,0.6860197927286846,2
2021,12,71000,race-ethnicity,Hispanic,0.3584747823583812,0.26149762871584037,0.45545193600092204,2
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.5895472641173749,0.423096686275241,0.7559978419595088,2
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.671708974355513,0.5791419043791252,0.7642760443319009,2
2021,12,76600,all,All,0.5070342910500945,0.425379194035867,0.5886893880643219,2
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,12,76600,race-ethnicity,Hispanic,0.4658996981785878,0.33287822701337033,0.5989211693438052,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,12,76600,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,13,03440,all,All,0.4525215810995,0.3235044343128995,0.5815387278861006,2
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,13,03440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,03440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.45747126436781604,0.29889373527775953,0.6160487934578726,2
2021,13,04000,all,All,0.5843347808074637,0.50681079778906,0.6618587638258674,3
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.4705345641992913,0.35898192966437886,0.5820871987342038,3
2021,13,04000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.6888146076603981,0.49328260634179655,0.8843466089789997,3
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.7408986956485097,0.63725137083993,0.8445460204570895,3
2021,13,04204,all,All,0.46261597234855373,0.3334602980077871,0.5917716466893204,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.5132794457274826,0.33543861119943974,0.6911202802555255,1
2021,13,04204,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,04204,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.3776414451261076,0.23773181738090501,0.5175510728713102,1
2021,13,19000,all,All,0.43991477272727286,0.3561969406006594,0.5236326048538863,3
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.4306994818652849,0.2925829097794979,0.5688160539510718,3
2021,13,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.3120915032679738,0.11615409432173926,0.5080289122142083,3
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.5110876451953534,0.40016438019802136,0.6220109101926855,3
2021,13,42425,all,All,0.5101820483185002,0.39761505044774154,0.6227490461892589,2
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,13,42425,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,42425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,42425,race-ethnicity,"White, Non-Hispanic",0.6835893670015072,0.5437331781066002,0.8234455558964142,2
2021,13,49008,all,All,0.42457442092410136,0.3227155882485537,0.5264332535996491,1
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.4411504896655667,0.30818612110570875,0.5741148582254246,1
2021,13,49008,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,49008,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.5231773782620094,0.33577988588057006,0.7105748706434487,1
2021,13,67284,all,All,0.6230179320598364,0.48441993008571693,0.7616159340339558,2
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,13,67284,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,67284,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.7338101121466817,0.5960182281422828,0.8716019961510806,2
2021,13,68516,all,All,0.6255230125523012,0.5143690573633508,0.7366769677412517,1
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,13,68516,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,68516,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.7146422628951747,0.5862178755186599,0.8430666502716896,1
2021,13,69000,all,All,0.5049750486867197,0.42458204800429405,0.5853680493691454,3
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.48446463917995797,0.35598888096217995,0.612940397397736,3
2021,13,69000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.6212902982826151,0.5059665719629903,0.7366140246022398,3
2021,13,80508,all,All,0.44648802245456637,0.34339942070329765,0.5495766242058351,2
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,13,80508,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,13,80508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,13,80508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,15,71550,all,All,0.4701402568164695,0.40568254824725697,0.5345979653856819,1
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,15,71550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.47773391593617026,0.40658379695998115,0.5488840349123594,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.6097710551416958,0.4117626824935396,0.807779427789852,1
2021,16,08830,all,All,0.37996870254818255,0.3191201092968494,0.4408172957995157,2
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,08830,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.376273004883974,0.3073189329727874,0.44522707679516066,2
2021,16,52120,all,All,0.3560260848959027,0.2651141178353564,0.44693805195644903,3
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,52120,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.35876878915313165,0.259704998227817,0.4578325800784463,3
2021,16,56260,all,All,0.36299442000201726,0.28865405966826385,0.43733478033577067,2
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,56260,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.4138943987667687,0.32338109294051376,0.5044077045930236,2
2021,17,02154,all,All,0.5358217965530238,0.43891675472865477,0.6327268383773927,3
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,02154,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,02154,race-ethnicity,"White, Non-Hispanic",0.5213996408331077,0.4034764919917496,0.6393227896744659,3
2021,17,03012,all,All,0.5298404737348984,0.45297389874272115,0.6067070487270756,2
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,03012,race-ethnicity,Hispanic,0.46126119141795435,0.34919820907798965,0.573324173757919,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.6106170612823089,0.5096754689299581,0.7115586536346596,2
2021,17,06613,all,All,0.4732185557149691,0.3845956758521598,0.5618414355777784,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,06613,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.42103460089071615,0.3203754214630451,0.5216937803183872,2
2021,17,12385,all,All,0.5041466608467923,0.41569644185591925,0.5925968798376653,3
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,12385,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,12385,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.5634344297308845,0.4480583410977357,0.6788105183640334,3
2021,17,14000,all,All,0.5086758151484742,0.47833013930375395,0.5390214909931944,1
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.524155380047951,0.46118045061013535,0.5871303094857667,1
2021,17,14000,race-ethnicity,Hispanic,0.40106605073435164,0.358015845922644,0.44411625554605927,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.5706536199401749,0.49275902440539077,0.6485482154749591,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.6275749813179412,0.5819605542918478,0.6731894083440346,1
2021,17,14351,all,All,0.4602344454463482,0.3740712008461404,0.546397690046556,2
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,14351,race-ethnicity,Hispanic,0.35548079618727224,0.24057051454723233,0.47039107782731215,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,23074,all,All,0.4615246952856259,0.39376410666834755,0.5292852839029042,2
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,23074,race-ethnicity,Hispanic,0.3864250961361903,0.28955533280854506,0.48329485946383555,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.6077071664677254,0.4981575921391308,0.71725674079632,2
2021,17,24582,all,All,0.5223638939485938,0.4070546073354786,0.6376731805617091,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,24582,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,24582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.5430032543003255,0.3931037293135231,0.6929027792871278,2
2021,17,38570,all,All,0.3705491993656757,0.3032660750704869,0.4378323236608645,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,38570,race-ethnicity,Hispanic,0.2619820983733445,0.17444440118399693,0.3495197955626921,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.4453735684421012,0.34586939068691536,0.544877746197287,2
2021,17,51622,all,All,0.5306187137498727,0.46551595154301495,0.5957214759567304,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,51622,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,51622,race-ethnicity,Other Races and Ethnicities,0.5145450065886141,0.3865117438680344,0.6425782693091939,2
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.5851784924640356,0.49664972395769225,0.673707260970379,2
2021,17,59000,all,All,0.45953647416413373,0.3822453971301111,0.5368275511981564,3
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,59000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.4864376130198913,0.38594925737795455,0.5869259686618281,3
2021,17,65000,all,All,0.42794130453515905,0.35406118962012745,0.5018214194501907,3
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",0.4827829156018147,0.3166206265318218,0.6489452046718076,3
2021,17,65000,race-ethnicity,Hispanic,0.2888711324108502,0.1214373686971579,0.4563048961245425,3
2021,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.43070649946494005,0.3210023824640027,0.5404106164658774,3
2021,17,68003,all,All,0.45072463148122466,0.32328770032956977,0.5781615626328795,2
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,68003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,72000,all,All,0.49266992447800984,0.3969436442187113,0.5883962047373084,2
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,72000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.4918367346938778,0.3814450425601632,0.6022284268275924,2
2021,17,79293,all,All,0.30972021978998526,0.2118728793087656,0.4075675602712049,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,79293,race-ethnicity,Hispanic,0.2215482203573234,0.12170826774232389,0.3213881729723229,2
2021,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,05860,all,All,0.5494752623688154,0.43750473109384874,0.661445793643782,2
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,05860,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,05860,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.5733130390664638,0.44852471665354576,0.6981013614793818,2
2021,18,10342,all,All,0.5773459020459463,0.4417258878656381,0.7129659162262545,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,10342,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,10342,race-ethnicity,"White, Non-Hispanic",0.5522906625496534,0.3950193527550315,0.7095619723442753,2
2021,18,22000,all,All,0.36598054738746905,0.260217168129841,0.47174392664509707,3
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,22000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.40544584081388396,0.2896967547794968,0.5211949268482712,3
2021,18,23278,all,All,0.532722708263397,0.4452254638908574,0.6202199526359365,2
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,23278,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.5468015792988509,0.44544564878768395,0.6481575098100179,2
2021,18,25000,all,All,0.40998722168219176,0.34234709930275065,0.4776273440616329,1
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.3182946781488203,0.1304645666088093,0.5061247896888312,1
2021,18,25000,race-ethnicity,Hispanic,0.3571513434600717,0.18667064275033116,0.5276320441698122,1
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.29171807185759335,0.13720378147291257,0.44623236224227414,1
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.46352799597359506,0.3790218145174712,0.5480341774297189,1
2021,18,31000,all,All,0.36313427683810834,0.27098918059926463,0.45527937307695204,3
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,31000,race-ethnicity,Hispanic,0.20315091210613603,0.07496378160993339,0.3313380426023387,3
2021,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,36003,all,All,0.3820040861682415,0.3284749180914218,0.4355332542450612,1
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.3347306401707746,0.24151554908862966,0.4279457312529195,1
2021,18,36003,race-ethnicity,Hispanic,0.35708762041034214,0.2410443423615501,0.4731308984591342,1
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.33260067896551443,0.2260142213527133,0.43918713657831554,1
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.44514352189221845,0.3761032281856096,0.5141838155988273,1
2021,18,71000,all,All,0.40285971781492125,0.3100264393006844,0.4956929963291581,3
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,71000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.4450003227049324,0.3148182466966777,0.5751823987131871,3
2021,19,12000,all,All,0.49340836012861733,0.389085915613751,0.5977308046434837,3
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,12000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.4594476106970626,0.33065986475011633,0.5882353566440088,3
2021,19,19000,all,All,0.49430128840436033,0.40022759798002433,0.5883749788286963,3
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.438739789964994,0.324891728275132,0.552587851654856,3
2021,19,21000,all,All,0.4047299393445631,0.3139745920276364,0.4954852866614898,3
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.4432334182571467,0.33535135927274745,0.5511154772415459,3
2021,19,73335,all,All,0.4129718773752215,0.31040484180140016,0.5155389129490429,2
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,73335,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.35152487961476764,0.23457493119131506,0.4684748280382202,2
2021,20,36000,all,All,0.430461329715061,0.3395542864962211,0.5213683729339009,3
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,36000,race-ethnicity,Hispanic,0.4432907348242814,0.31171050195207783,0.5748709676964849,3
2021,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.43464052287581695,0.2622537093902769,0.607027336361357,3
2021,20,38900,all,All,0.4478827361563519,0.2600860512714356,0.6356794210412682,1
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,38900,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,38900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.40044910179640725,0.2281679086418799,0.5727302949509345,1
2021,20,52575,all,All,0.3893835402208862,0.3139901275774897,0.4647769528642828,2
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,52575,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.4046316526789341,0.31264279285606045,0.4966205125018077,2
2021,20,53775,all,All,0.5863819661769334,0.5053904790010504,0.6673734533528164,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,53775,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,53775,race-ethnicity,Other Races and Ethnicities,0.49326477885223446,0.3196468891051501,0.6668826685993188,2
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.6055550643569358,0.509780657993252,0.7013294707206197,2
2021,20,71000,all,All,0.39379367218599404,0.2779719683968319,0.5096153759751562,3
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,71000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.48332924783275644,0.33251474203880393,0.6341437536267089,3
2021,20,79000,all,All,0.3717131307706394,0.3211411724938721,0.4222850890474067,2
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,79000,race-ethnicity,Hispanic,0.32792011395772513,0.23606242627376864,0.41977780164168166,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.3144175670525042,0.1910676946871912,0.43776743941781715,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.40141530091258343,0.33753129370329216,0.4652993081218747,2
2021,21,46027,all,All,0.4599857853589197,0.38743731398601033,0.5325342567318291,1
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.33248945147679326,0.1528450486875265,0.5121338542660601,1
2021,21,46027,race-ethnicity,Hispanic,0.3619957537154989,0.17048085628713594,0.5535106511438619,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.5719257540603249,0.3780839482296642,0.7657675598909855,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.4962926347009392,0.40094708256851286,0.5916381868333656,1
2021,21,48006,all,All,0.34936127070385875,0.30108040757094134,0.39764213383677616,2
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.3367425264065553,0.19635608651638087,0.4771289662967297,2
2021,21,48006,race-ethnicity,Hispanic,0.12236615892100146,0.04338922976922445,0.20134308807277845,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.31543076545908205,0.17880417322278852,0.4520573576953756,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.43304842792433174,0.35867364801371765,0.5074232078349459,2
2021,22,05000,all,All,0.5024629473456849,0.42325195116629794,0.5816739435250717,3
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.4855387789592152,0.35677203491350523,0.6143055230049252,3
2021,22,05000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.5548115803042449,0.44705051636136556,0.6625726442471243,3
2021,22,40735,all,All,0.36689007583009514,0.29324962227860907,0.4405305293815812,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,22,40735,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.3735072592266041,0.2619991115349164,0.4850154069182918,2
2021,22,41155,all,All,0.5289271329183448,0.4074773477736818,0.6503769180630079,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,22,41155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.5121313923105638,0.3765375147754393,0.6477252698456883,2
2021,22,55000,all,All,0.616250135237477,0.5492601953629077,0.6832400751120462,3
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.5995136550692106,0.5142640696131117,0.6847632405253096,3
2021,22,55000,race-ethnicity,Hispanic,0.5816091954022988,0.40770864872112433,0.7555097420834733,3
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.6048,0.4070275960577466,0.8025724039422535,3
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.6916150815981992,0.5869310420517098,0.7962991211446886,3
2021,22,70000,all,All,0.5301918492922268,0.43918360998216793,0.6212000886022857,3
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.545156443474303,0.4160262181495376,0.6742866687990685,3
2021,22,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.5743644999839905,0.45592010782705006,0.692808892140931,3
2021,24,04000,all,All,0.4680244399185336,0.4028725189007289,0.5331763609363382,2
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.46122228231476475,0.3755908635789697,0.5468537010505597,2
2021,24,04000,race-ethnicity,Hispanic,0.3614117647058824,0.15926575634819284,0.5635577730635719,2
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.44519774011299434,0.2542916563330727,0.636103823892916,2
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.5931313131313132,0.5104487349634792,0.6758138912991472,2
2021,24,30325,all,All,0.47672694930329096,0.37521786578641614,0.5782360328201658,2
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,24,30325,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.5682697622996129,0.41540883123165473,0.7211306933675711,2
2021,25,07000,all,All,0.4870064913728931,0.4288447156997916,0.5451682670459945,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.3546637464615784,0.23460442154624062,0.47472307137691616,2
2021,25,07000,race-ethnicity,Hispanic,0.444891753119707,0.3429751122923645,0.5468083939470495,2
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.49608614783291255,0.33917897273987385,0.6529933229259512,2
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.6524496623147618,0.55904339981000994,0.7458559248195136,2
2021,25,09000,all,All,0.3805021193348547,0.26940812584642504,0.4915961128232844,2
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.455824863174355,0.2916158762890766,0.6200338500596334,2
2021,25,09000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,11000,all,All,0.80125284738041,0.7016141050143759,0.9008915897464441,3
