year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,40,55000,race-ethnicity,Hispanic,0.2966189885125369,0.21348030288199055,0.3797576741430832,3
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.3794076546282866,0.27582229378527223,0.4829930154713009,3
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.5101778179613993,0.42667259113488143,0.5936830447879171,3
2021,40,75000,all,All,0.42880258682355604,0.3841624112218698,0.4734427624252423,3
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.47494673704637663,0.3372074910284715,0.6126859830642818,3
2021,40,75000,race-ethnicity,Hispanic,0.36142210016811444,0.2801647417344551,0.44267945860177377,3
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.347392965521095,0.2693567023052773,0.4254292287369127,3
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.49094770288664646,0.4262160648218527,0.5556793409514402,3
2021,41,05350,all,All,0.41386462043435607,0.30423416927083824,0.5234950715978739,2
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,05350,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.5838128581752834,0.4283485099301975,0.7392772064203692,2
2021,41,05800,all,All,0.40993945509586277,0.31048152479478053,0.509397385396945,2
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,05800,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.4135702746365105,0.30140888626092194,0.5257316630120992,2
2021,41,23850,all,All,0.4143776938506085,0.32707491388157245,0.5016804738196445,2
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,23850,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,23850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.5085597452860534,0.4000226675171641,0.6170968230549427,2
2021,41,31250,all,All,0.3147281366799106,0.2246572667084515,0.40479900665136975,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,31250,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.34415301832680867,0.21946433912145757,0.46884169753215976,2
2021,41,34100,all,All,0.35885932320126673,0.25650327267643264,0.46121537372610083,1
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,34100,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.3492795785810412,0.19217863861961748,0.5063805185424649,1
2021,41,47000,all,All,0.405676660428335,0.28412243865534853,0.5272308822013214,2
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,47000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.43645974682667765,0.28871949940386876,0.5841999942494865,2
2021,41,59000,all,All,0.4825825699808451,0.4355743366564883,0.5295908033052018,2
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,59000,race-ethnicity,Hispanic,0.3795929481474921,0.24036821631401975,0.5188176799809645,2
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.3630666501736476,0.26304244043116487,0.4630908599161303,2
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.5483939584360505,0.48924210890066666,0.6075458079714344,2
2021,41,64900,all,All,0.31353460011276957,0.23735902073347764,0.3897101794920615,2
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,64900,race-ethnicity,Hispanic,0.3532257758546618,0.21017293233147757,0.496278619377846,2
2021,41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.24239834374938465,0.16886653065270518,0.3159301568460641,2
2021,42,02000,all,All,0.27331951436185964,0.1610342391156263,0.38560478960809297,3
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,02000,race-ethnicity,Hispanic,0.20785854616895874,0.07713796190375083,0.33857913043416665,3
2021,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,06088,all,All,0.31467181467181465,0.20675264117470687,0.42259098816892243,2
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,06088,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,06088,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,24000,all,All,0.34134804887662595,0.22955899778063688,0.45313709997261503,3
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,24000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.37197580645161293,0.20179664738792413,0.5421549655153017,3
2021,42,60000,all,All,0.46878092222442114,0.4266077014128463,0.510954143035996,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.4575978842062899,0.3796913840016084,0.5355043844109714,1
2021,42,60000,race-ethnicity,Hispanic,0.41023145143845985,0.30756505917455773,0.5128978437023619,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.4281118037401971,0.32080686690947163,0.5354167405709225,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.5752383113935542,0.5032313908001046,0.6472452319870038,1
2021,42,61000,all,All,0.45287701906643785,0.36581616291219105,0.5399378752206846,2
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.4220933313366126,0.2448001318778617,0.5993865307953634,2
2021,42,61000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.44571705672489637,0.34824430163454406,0.5431898118152487,2
2021,42,63624,all,All,0.2617407639323732,0.16160951413216287,0.3618720137325836,2
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,63624,race-ethnicity,Hispanic,0.23492605233219568,0.13068855907279078,0.33916354559160056,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,63624,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,69000,all,All,0.42758620689655175,0.3058692142991324,0.5493031994939711,3
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,69000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.44285714285714284,0.2724143987839459,0.6132998869303398,3
2021,44,19180,all,All,0.4060007595898215,0.2973982793244708,0.5146032398551722,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,19180,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.4550327575938059,0.34383016491000007,0.5662353502776117,2
2021,44,54640,all,All,0.3469197841057138,0.25720012226100053,0.43663944595042703,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,54640,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.44153323629306157,0.3043479749528266,0.5787184976332965,2
2021,44,59000,all,All,0.27265289425240335,0.18886470189551835,0.35644108660928836,3
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,59000,race-ethnicity,Hispanic,0.1759493670886076,0.0717283952921311,0.2801703388850841,3
2021,44,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,59000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,44,74300,all,All,0.5190983093299938,0.42566119822633625,0.6125354204336513,2
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,74300,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.5268644747393745,0.4230476497966596,0.6306812996820894,2
2021,45,13330,all,All,0.49846216936641374,0.40641375509742855,0.590510583635399,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,13330,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.537358238825884,0.41464659585137165,0.6600698818003963,2
2021,45,16000,all,All,0.3825730350823616,0.2982366570950778,0.46690941306964545,3
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.2848678329999521,0.1715490642732262,0.398186601726678,3
2021,45,16000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.5733468866322925,0.42588179912914426,0.7208119741354407,3
2021,45,48535,all,All,0.5247850278199292,0.422395663583053,0.6271743920568054,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.5512445095168375,0.42933207784106353,0.6731569411926114,2
2021,45,50875,all,All,0.35472241431228146,0.2595869830519181,0.44985784557264485,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.40899732680655626,0.26276877843937685,0.5552258751737357,2
2021,46,59020,all,All,0.39134190626946785,0.29704040048291647,0.48564341205601924,1
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,46,59020,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.38209070268714146,0.25897937092053,0.5052020344537529,1
2021,47,14000,all,All,0.35357183940601944,0.27672403150090774,0.43041964731113114,3
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.3660112127437009,0.21189670654604587,0.520125718941356,3
2021,47,14000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,47,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.3588208496557126,0.2764903485025014,0.44115135080892376,3
2021,47,15160,all,All,0.2536270822138635,0.19210838318278778,0.3151457812449392,2
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,47,15160,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.21530004580852038,0.1442202393745719,0.28637985224246887,2
2021,47,27740,all,All,0.6274443695212407,0.5628512928041092,0.6920374462383723,3
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,47,27740,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.635270979020979,0.5517955429333579,0.7187464151086,3
2021,47,40000,all,All,0.33641409072582656,0.25268702702498175,0.4201411544266714,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,47,40000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,47,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.42986231270867886,0.33545319992351574,0.524271425493842,3
2021,47,48000,all,All,0.286773705391573,0.2354956214914164,0.3380517892917296,2
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.2597863436821464,0.18880890882864249,0.33076377853565037,2
2021,47,48000,race-ethnicity,Hispanic,0.11268815209504149,0.037274588849926904,0.18810171534015607,2
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.3506025480467039,0.12351565758269714,0.5776894385107106,2
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.5179794273043102,0.4262806203373585,0.609678234271262,2
2021,47,51560,all,All,0.42240615334270926,0.31896569078909237,0.5258466158963262,2
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,47,51560,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.4435592386873778,0.3207672588565175,0.566351218518238,2
2021,47,52006,all,All,0.34088610112473205,0.2861730950858238,0.39559910716364033,1
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.3791016218094547,0.28292175799528374,0.4752814856236257,1
2021,47,52006,race-ethnicity,Hispanic,0.11422220769798729,0.02985248033414109,0.19859193506183348,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.28295218220509083,0.13026380901560075,0.4356405553945809,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.4379344624055503,0.3660585647801151,0.5098103600309855,1
2021,48,01000,all,All,0.31500379957400515,0.2398082212984208,0.39019937784958947,3
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,01000,race-ethnicity,Hispanic,0.3129439060124587,0.17763034692416252,0.44825746510075487,3
2021,48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.32022628051475577,0.2080945813071836,0.4323579797223279,3
2021,48,01924,all,All,0.4816769611813986,0.3898805355455848,0.5734733868172123,2
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,01924,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,01924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.5331040348706312,0.404704714924782,0.6615033548164804,2
2021,48,03000,all,All,0.3134746599284046,0.22817733110766286,0.3987719887491464,3
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,03000,race-ethnicity,Hispanic,0.3509260043033058,0.20252610562017234,0.4993259029864392,3
2021,48,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.2584212191030291,0.16234850069701973,0.3544939375090385,3
2021,48,04000,all,All,0.36266184629406373,0.3096728146481137,0.41565087794001376,3
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.34245312071178946,0.23355189206250943,0.4513543493610695,3
2021,48,04000,race-ethnicity,Hispanic,0.3520554749464443,0.26042183408076847,0.4436891158121201,3
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.4777857208073082,0.3292242790442062,0.6263471625704102,3
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.3434637304276431,0.25406942284510553,0.4328580380101807,3
2021,48,05000,all,All,0.48713581843516907,0.4403010919995009,0.5339705448708372,2
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.4158403829123818,0.23722230254783902,0.5944584632769245,2
2021,48,05000,race-ethnicity,Hispanic,0.3956491989079323,0.32631706247203823,0.4649813353438264,2
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.5634258601234624,0.46528551998559275,0.6615662002613321,2
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.594357334381731,0.5290483138676928,0.6596663548957692,2
2021,48,06128,all,All,0.3445426190564796,0.22083061957897523,0.468254618533984,2
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,06128,race-ethnicity,Hispanic,0.3612633907665867,0.20276632137383513,0.5197604601593383,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,06128,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,07000,all,All,0.4291304481388447,0.3160486142978951,0.5422122819797943,3
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.5160207361367335,0.3214748243924981,0.7105666478809689,3
2021,48,07000,race-ethnicity,Hispanic,0.40876279565794066,0.20427512270814768,0.6132504686077336,3
2021,48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,10768,all,All,0.4084099745432959,0.31221743168277827,0.5046025174038136,1
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,10768,race-ethnicity,Hispanic,0.41711299067997126,0.31803296746593074,0.5161930138940118,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,10768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,10912,all,All,0.3944860449285228,0.3172004648750022,0.4717716249820434,2
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,10912,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.5251396648044693,0.4101885051165211,0.6400908244924175,2
2021,48,13024,all,All,0.53295665002187,0.4592874625923507,0.6066258374513892,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,13024,race-ethnicity,Hispanic,0.42548101985541575,0.24874168284134213,0.6022203568694894,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.5931074261669356,0.4812540307779719,0.7049608215558992,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.6752170632742128,0.5722364165756288,0.7781977099727968,2
2021,48,13552,all,All,0.4906190242759133,0.40267829130828753,0.5785597572435391,3
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,13552,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.5459884956660527,0.4466920317598464,0.645284959572259,3
2021,48,15976,all,All,0.3944860449285228,0.3172004648750022,0.4717716249820434,2
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,15976,race-ethnicity,Hispanic,0.27397934087555337,0.1488249655355756,0.3991337162155312,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.5251396648044694,0.4101885051165212,0.6400908244924175,2
2021,48,16432,all,All,0.34308706689629714,0.26775149570380125,0.41842263808879304,3
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,16432,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.3678957263855018,0.2674985973872102,0.46829285538379334,3
2021,48,17000,all,All,0.3849832979859562,0.32610966714036727,0.44385692883154515,2
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,17000,race-ethnicity,Hispanic,0.3698383649611994,0.2958232046951169,0.44385352522728183,2
2021,48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.41854435194100365,0.2957438503583924,0.5413448535236148,2
2021,48,19000,all,All,0.4131995871735306,0.38006908776138065,0.4463300865856806,2
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.3813753334016976,0.3098385461512271,0.4529121206521681,2
2021,48,19000,race-ethnicity,Hispanic,0.342873898251747,0.29522376187001304,0.390524034633481,2
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.5037876171407955,0.4014152682242743,0.6061599660573166,2
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.6183047373314617,0.5618018338251141,0.6748076408378094,2
2021,48,19972,all,All,0.49670643371959255,0.3848334850056564,0.6085793824335287,2
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,19972,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,19972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.5199784182209448,0.384395393807279,0.6555614426346106,2
2021,48,22660,all,All,0.3646160103261002,0.2590502418945118,0.4701817787576886,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,22660,race-ethnicity,Hispanic,0.35182757592753466,0.24390903742137765,0.4597461144336917,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,22660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,24000,all,All,0.35199079846678255,0.2996062794889899,0.4043753174445752,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,24000,race-ethnicity,Hispanic,0.34367706895571615,0.2848239647161402,0.4025301731952921,2
2021,48,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.24710691831901044,0.09173637734621956,0.40247745929180134,2
2021,48,26232,all,All,0.48663622138096346,0.38315749189020537,0.5901149508717216,2
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,26232,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,26232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.5732573530232793,0.4493950218434312,0.6971196842031273,2
2021,48,27000,all,All,0.36959838038721454,0.325872715660066,0.4133240451143631,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.4032735428578101,0.30348394309298377,0.5030631426226364,2
2021,48,27000,race-ethnicity,Hispanic,0.29663909776235553,0.235900842491772,0.35737735303293905,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.3896282893812134,0.2922847535883545,0.48697182517407234,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.44005069885780956,0.3586874063461545,0.5214139913694646,2
2021,48,27684,all,All,0.4639006107478123,0.4064008154852985,0.5214004060103261,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,27684,race-ethnicity,Hispanic,0.39435886170772555,0.2429094793502247,0.5458082440652264,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,0.42614520015394064,0.3350687982810677,0.5172216020268136,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.5063017086211136,0.4182141795439441,0.5943892376982831,2
2021,48,29000,all,All,0.25211241002527157,0.19136133957403176,0.3128634804765114,3
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",0.29761895101872454,0.13430977988988907,0.46092812214756,3
2021,48,29000,race-ethnicity,Hispanic,0.17039566338136639,0.08343978756212524,0.25735153920060755,3
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.3571042299888775,0.18440084215306615,0.5298076178246888,3
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.37091492093295075,0.23545198155872554,0.506377860307176,3
2021,48,30464,all,All,0.33729877057988944,0.2815035015602033,0.39309403959957556,2
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,30464,race-ethnicity,Hispanic,0.29695174407433766,0.22502683234005472,0.3688766558086206,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,30464,race-ethnicity,"White, Non-Hispanic",0.3463264776518114,0.18435886944776655,0.5082940858558562,2
2021,48,35000,all,All,0.3964058931188897,0.3736419059448998,0.41916988029287955,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.4208794763806834,0.35538748915238083,0.486371463608986,2
2021,48,35000,race-ethnicity,Hispanic,0.3148218048830722,0.28370520181991915,0.34593840794622527,2
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.48930191143979107,0.41551514076926443,0.5630886821103177,2
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.5713827895296124,0.5237919629046874,0.6189736161545374,2
2021,48,37000,all,All,0.31233801049821674,0.2459636816535576,0.3787123393428759,3
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,37000,race-ethnicity,Hispanic,0.26811243353870606,0.18388833834018586,0.35233652873722626,3
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.37034029623313053,0.2594428118961515,0.4812377805701096,3
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.4467515069524035,0.3018977872009234,0.5916052267038836,3
2021,48,39148,all,All,0.30230066246233156,0.21897492504058225,0.3856263998840809,1
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.2150297299036893,0.10356989229290263,0.32648956751447594,1
2021,48,39148,race-ethnicity,Hispanic,0.36268969032206727,0.19572182939091776,0.5296575512532168,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.3944702007278551,0.19868173316519344,0.5902586682905168,1
2021,48,41464,all,All,0.2776046472380242,0.2148355768525693,0.3403737176234791,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,41464,race-ethnicity,Hispanic,0.27175854313073855,0.20919234867649286,0.33432473758498427,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,41464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,41980,all,All,0.5216017982931754,0.4139449878306831,0.6292586087556677,2
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,41980,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.5691644254374967,0.4108417845072747,0.7274870663677186,2
2021,48,42508,all,All,0.44529069654405695,0.3427378071719107,0.5478435859162032,1
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,42508,race-ethnicity,Hispanic,0.3886996207825286,0.18589548359939723,0.59150375796566,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
