year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,25,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.5413943355119826,0.3613691064168749,0.7214195646070902,3
2021,25,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,37000,all,All,0.4476228847703465,0.3261463239130089,0.5690994456276841,3
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,37490,race-ethnicity,Hispanic,0.15139442231075698,0.03599531205649399,0.26679353256502,3
2021,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.592,0.3915135097935965,0.7924864902064035,3
2021,25,37490,all,All,0.3313817330210773,0.2111465874452173,0.45161687859693733,3
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.2877358490566038,0.16022517383943163,0.415246524273776,3
2021,25,45000,all,All,0.3470092024539877,0.23930888867715994,0.45470951623081546,3
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,45560,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.7602848101265822,0.6383873643127254,0.8821822559404391,3
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.7522690870261612,0.6366471812660497,0.8678909927862728,3
2021,25,45560,all,All,0.7583832335329341,0.6770718613429985,0.8396946057228698,3
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,55745,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.5286129970902037,0.34250344232587526,0.7147225518545322,3
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.7305135951661631,0.5891211078286454,0.8719060825036808,3
2021,25,55745,all,All,0.64973007303906,0.531166584487359,0.7682935615907611,3
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,62535,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,62535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,62535,all,All,0.5804051260851592,0.38874463874193876,0.7720656134283795,3
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,67000,race-ethnicity,Hispanic,0.4859437751004016,0.34423192942710973,0.6276556207736934,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,67000,all,All,0.5893066980023501,0.47761486200783676,0.7009985339968635,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,82000,race-ethnicity,Hispanic,0.34849379799173064,0.19138102376703034,0.5056065722164309,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.36390532544378695,0.20102014531830772,0.5267905055692662,3
2021,25,82000,all,All,0.40497737556561086,0.3082300401947812,0.5017247109364406,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8013161691496514,0.6885226086361234,0.9141097296631795,3
2021,26,03000,all,All,0.7148333259839164,0.5709788908695985,0.8586877610982342,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.4304656182547025,0.31976130825644866,0.5411699282529563,3
2021,26,21000,all,All,0.38552602188965823,0.28300981396629454,0.4880422298130219,3
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.3416401039096795,0.282444499707596,0.40083570811176306,1
2021,26,22000,race-ethnicity,Hispanic,0.2761300259121984,0.14555296967481637,0.4067070821495804,3
2021,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.41894494618506783,0.2852923915478106,0.5525975008223251,3
2021,26,22000,all,All,0.3415810736614494,0.2918613693366424,0.3913007779862564,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,27440,all,All,0.5912364945978391,0.47247478571457135,0.7099982034811069,3
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5011709601873536,0.29918563699069856,0.7031562833840087,3
2021,26,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,29000,all,All,0.36766623207301175,0.22245354324543348,0.51287892090059,3
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,34000,race-ethnicity,Hispanic,0.4092529509353923,0.2212524695144367,0.597253432356348,3
2021,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.4498510442259728,0.3067263116285049,0.5929757768234407,3
2021,26,34000,all,All,0.5196643933981635,0.425947771570264,0.613381015226063,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.3995685723264947,0.2325957583740035,0.5665413862789859,3
2021,26,46000,all,All,0.41449566947458344,0.28785982669158494,0.5411315122575819,3
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,49000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.5949131513647643,0.4727703406146788,0.7170559621148498,3
2021,26,49000,all,All,0.46610169491525427,0.35568902622581616,0.5765143636046924,3
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,69035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.5257585861327275,0.3957711245558726,0.6557460477095824,3
2021,26,69035,all,All,0.5736210330425278,0.47240486310861135,0.6748372029764442,3
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,74900,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,74900,all,All,0.5912364945978391,0.47247478571457135,0.7099982034811069,3
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,76460,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.39456159822419534,0.24206913452725118,0.5470540619211395,3
2021,26,76460,all,All,0.3336,0.21230289404323105,0.45489710595676897,3
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,80700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.5251215559157213,0.3943237643118608,0.6559193475195818,3
2021,26,80700,all,All,0.5762897914379803,0.4735488645076779,0.6790307183682827,3
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,84000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.29004854368932037,0.1583409712668476,0.42175611611179314,3
2021,26,84000,all,All,0.25690448791714615,0.16328980974619373,0.3505191660880986,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,86000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.40975865687303253,0.2740940952502933,0.5454232184957717,3
2021,26,86000,all,All,0.4138848572810837,0.30339248406281305,0.5243772304993544,3
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,88940,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.4237700925474915,0.28769371564637647,0.5598464694486065,3
2021,26,88940,all,All,0.40647482014388486,0.2825346967990937,0.530414943488676,3
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,06616,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,06616,all,All,0.557372346528973,0.41603486471208795,0.6987098283458582,3
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,07966,all,All,0.4201898188093184,0.26203229036663045,0.5783473472520063,3
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.6052907533591553,0.4730570284732628,0.7375244782450477,3
2021,27,17000,all,All,0.5466687074211719,0.4228196598096407,0.67051775503270306,3
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.44948028281011093,0.2663037751271919,0.63265679049303,3
2021,27,43000,race-ethnicity,Hispanic,0.44116626443459545,0.23853117543015098,0.6438013534390399,3
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.4688449228658681,0.3133686670584013,0.6243211786733349,3
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.6373640998605172,0.5464432933493009,0.7282849063717336,2
2021,27,43000,all,All,0.5274518916143459,0.45059683975644893,0.6043069434722429,2
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.6045328399629972,0.45755151661258686,0.7515141633134076,3
2021,27,51730,all,All,0.5621604346436562,0.4350400019510108,0.6892808673363016,3
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,54880,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.40814814814814815,0.27348407572061334,0.5428122205756829,3
2021,27,54880,all,All,0.5218636127017179,0.38972481647809104,0.6540024089253447,3
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,58000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.3684210526315789,0.23238109157689812,0.5044610136862597,3
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.48383677795442503,0.3394779166430769,0.6281956392657732,3
2021,27,58000,all,All,0.36294160057678443,0.2794039975575281,0.44647920359604076,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.4218440838939454,0.29031583011715395,0.5533723376707369,3
2021,27,71428,all,All,0.33424077434966726,0.22173531667216634,0.4467462320271682,3
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.6559961038697194,0.557506410171175,0.7544857975682638,3
2021,28,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.5349339627837525,0.36457146239192506,0.7052964631755799,3
2021,28,36000,all,All,0.6150320299424993,0.5289918183066071,0.7010722415783914,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,15670,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.44073394495412843,0.31405977769009796,0.5674081122181589,3
2021,29,15670,all,All,0.47078953801026646,0.35930265071291,0.5822764253076229,3
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.40296489238327865,0.3047052027021116,0.5012245820644456,3
2021,29,35000,all,All,0.40066131604955113,0.31077317086878825,0.490549461230314,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.3194134177225611,0.21529687871837316,0.42352995672674904,3
2021,29,38000,race-ethnicity,Hispanic,0.3770165869347134,0.250199745226446,0.5038334286429809,3
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.4800415306664319,0.3296183439673812,0.6304647173654826,3
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.45095516288152504,0.3836140807955125,0.5182962449675376,1
2021,29,38000,all,All,0.39728453916260703,0.3459739613604366,0.44859511696477744,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,41348,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.5116642009178178,0.38276593299016953,0.6405624688454661,3
2021,29,41348,all,All,0.47882547125230734,0.3607466808089546,0.5969042616956601,3
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,54074,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.562751238104003,0.4853186386739487,0.6401838375340573,3
2021,29,54074,all,All,0.5557644430229194,0.4832927245542902,0.6282361614915486,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.5144149236856981,0.34811215166821946,0.6807176957031766,3
2021,29,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.6168132942326491,0.48730281442505463,0.7463237740402435,3
2021,29,65000,all,All,0.5610925468545692,0.46200397149284655,0.6601811222162919,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.5052465243883183,0.39932290909799456,0.611170139678642,3
2021,29,70000,all,All,0.49237954285890434,0.3984337561786167,0.5863253295391919,3
2021,30,06550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.4160972013226524,0.2644710512079531,0.5677233514373516,3
2021,30,06550,all,All,0.443015380465732,0.3077310293032697,0.5782997316281944,3
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.485120000441448,0.397583991805709,0.572656009077187,3
2021,31,28000,all,All,0.45871609125315177,0.3818696919657107,0.5355624905405929,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.21263877124670558,0.07229418357397252,0.35298335891943866,3
2021,31,37000,race-ethnicity,Hispanic,0.2927924031487234,0.14723391910955327,0.4383508871878935,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.30169773217057205,0.16779264889348988,0.4356028154476542,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.4609248249676122,0.3911116344659592,0.5307380154692652,3
2021,31,37000,all,All,0.3717111404357399,0.31513956722773506,0.4282827136437447,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,31900,race-ethnicity,Hispanic,0.429789061996766,0.30427722334707513,0.5553009006464569,3
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.25149973576356777,0.14329216874457007,0.35970730278256546,3
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.41120654939074514,0.32167510465244875,0.5007379941290415,1
2021,32,31900,all,All,0.38766961134991057,0.3249688362976762,0.45037038640214494,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.4291997267315082,0.2732723614516769,0.5851270920113395,3
2021,32,40000,race-ethnicity,Hispanic,0.2350623323356462,0.17322897551282085,0.29689568915847153,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.1854329664784814,0.096669749091442575,0.27419618386552025,3
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.443656469725106,0.3616311128326299,0.5256818266175821,2
2021,32,40000,all,All,0.3098645971765771,0.26609666256156567,0.35363253179158854,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.29606842910846015,0.12120546693419426,0.47093139128272604,3
2021,32,51800,race-ethnicity,Hispanic,0.21292881824010576,0.12139295983865062,0.3044646766415609,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.3979523969221084,0.2452552706061682,0.5506495232380486,3
2021,32,51800,all,All,0.2605208049060671,0.19203181510276185,0.32900979470937236,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,60600,race-ethnicity,Hispanic,0.26106945640486484,0.15091271705513737,0.3712261957545923,3
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.3376219057304281,0.1511190408429294,0.5241247706179268,3
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.3812570036378129,0.2875611950348756,0.4749528122407502,1
2021,32,60600,all,All,0.3548490061930991,0.2819853789752931,0.42771263341090515,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,68400,race-ethnicity,Hispanic,0.3440148335647872,0.20080791356557232,0.48722175356400205,3
2021,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.4652484964760279,0.33342414028173306,0.5970728526703227,3
2021,32,68400,all,All,0.37459872337203703,0.2847565271789822,0.46444091956509187,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.4744336569579288,0.3172973756683278,0.6315699382475297,3
2021,33,45140,all,All,0.37752890173410403,0.25850795691524275,0.4965498465529653,3
2021,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.4317241379310345,0.2774618035383529,0.585986472323716,3
2021,33,50260,all,All,0.42236024844720493,0.2886587903560134,0.5560617065383965,3
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,13690,race-ethnicity,Hispanic,0.5140621615586425,0.37061988187223094,0.657504441245054,3
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,13690,all,All,0.573426387235068,0.46701470931936434,0.6798380651507716,3
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,21000,race-ethnicity,Hispanic,0.5972466315172817,0.4492883232245467,0.7452049398100168,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,21000,all,All,0.6181487377757562,0.49608322262372945,0.740214252927783,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.6998776762097451,0.5322705515671912,0.867484800852299,3
2021,34,36000,race-ethnicity,Hispanic,0.7901382628068931,0.6681373019243315,0.9121392236894548,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7765453889643068,0.6788340833458082,0.8742566945828054,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8084468390302771,0.7029848817694857,0.9139087962910686,3
2021,34,36000,all,All,0.7700178000030736,0.7071529405524444,0.8328826594537029,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.604638619201726,0.4993816112981277,0.7098956271053243,3
2021,34,51000,race-ethnicity,Hispanic,0.6138613861386139,0.5010039240724997,0.726718848204728,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,51000,all,All,0.609315213088798,0.536197255579475,0.682433170598121,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,57000,race-ethnicity,Hispanic,0.588293162813576,0.4514931664997974,0.7250931591273546,3
2021,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,57000,all,All,0.5533008658008658,0.4506064938208539,0.6559952377808778,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,74000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,74000,all,All,0.5079502746458514,0.362398349924685,0.6535021993670178,3
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,02000,race-ethnicity,Hispanic,0.3543789115364279,0.2646181331845655,0.44413968988829033,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.5644791013998092,0.3309392210930735,0.7980189817065448,3
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.5082197515381318,0.40342866361397417,0.6130108394622895,2
2021,35,02000,all,All,0.4165074957497578,0.343503986890822,0.4895110046086936,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,39380,race-ethnicity,Hispanic,NA,NA,NA,3
2021,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,39380,all,All,0.31205902395726615,0.13680480725080174,0.48731324066373055,3
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,63460,race-ethnicity,Hispanic,0.30663167285865756,0.12585999410859416,0.48740335160872095,3
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.3385566913332497,0.18353553563492112,0.49357784703157837,3
2021,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,63460,all,All,0.3391896071487809,0.22501992980820446,0.4533592844893573,3
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,70500,race-ethnicity,Hispanic,0.46706586826347307,0.3008249815680123,0.6333067549589338,3
2021,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,70500,all,All,0.47549019607843135,0.34911110177390525,0.6018692903829574,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,01000,all,All,0.6251904520060945,0.46268243629041006,0.7876984677217789,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.3742644174185955,0.2444063127685946,0.5041225220685964,3
2021,36,11000,race-ethnicity,Hispanic,0.3310104529616725,0.18062364861995647,0.48139725730338845,3
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.5419313850063533,0.3249834985368676,0.758879271475839,3
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.5882352941176471,0.443313851794864,0.7331567364404301,3
2021,36,11000,all,All,0.4472368984720834,0.36445420469840906,0.5300195922457578,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,50617,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,50617,all,All,0.6261272867817572,0.5050987350213398,0.7471558385421746,3
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.5859550669797207,0.5473441523644116,0.6245659815950297,1
2021,36,51000,race-ethnicity,Hispanic,0.5310033820743971,0.5013265110268816,0.5606802531219126,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.5278665792841023,0.4945439739357105,0.5611891846324941,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.7014593597039286,0.6731622210278918,0.7297564983799654,1
2021,36,51000,all,All,0.5871148904215677,0.5709284537347931,0.6033013271083424,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.4320062898489966,0.2832651704990443,0.5807474091989488,3
2021,36,63000,race-ethnicity,Hispanic,0.5502025691461888,0.38304935313947297,0.7173557851529047,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.33348911976679857,0.15786119360973289,0.5091170459238643,3
2021,36,63000,all,All,0.44193105058011695,0.3454208033414397,0.5384412978187942,3
