year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,40,069,NA,NA,NA,NA
2021,40,071,0.443666899930021,0.3226863990235923,0.5646474008364497,2
2021,40,073,NA,NA,NA,NA
2021,40,075,NA,NA,NA,NA
2021,40,077,NA,NA,NA,NA
2021,40,079,0.42220667133193374,0.3543028512487717,0.4901104914150958,3
2021,40,081,0.37710219922380334,0.2807812006024786,0.4734231978451281,3
2021,40,083,0.37710219922380334,0.2807812006024786,0.4734231978451281,3
2021,40,085,NA,NA,NA,NA
2021,40,087,0.29027176053564396,0.18490886291672037,0.39563465815456755,3
2021,40,089,0.42220667133193374,0.3543028512487717,0.4901104914150958,3
2021,40,091,NA,NA,NA,NA
2021,40,093,NA,NA,NA,NA
2021,40,095,NA,NA,NA,NA
2021,40,097,0.34630838774485184,0.27402131662508533,0.41859545886461835,3
2021,40,099,NA,NA,NA,NA
2021,40,101,0.4101876675603217,0.3263323091538125,0.4940430259668309,2
2021,40,103,NA,NA,NA,NA
2021,40,105,NA,NA,NA,NA
2021,40,107,NA,NA,NA,NA
2021,40,109,0.4089049442896936,0.3607669698145751,0.45704291876481207,1
2021,40,111,0.4101876675603217,0.32633230915381245,0.494043025966831,3
2021,40,113,0.4570918762490715,0.39247129475035547,0.5217124577477875,3
2021,40,115,0.3463083877448519,0.2740213166250854,0.4185954588646184,3
2021,40,117,NA,NA,NA,NA
2021,40,119,0.415083135391924,0.31390432074263996,0.516261950041208,2
2021,40,121,0.4222066713319338,0.3543028512487718,0.4901104914150958,3
2021,40,123,0.41280411531152966,0.3304412420231772,0.4951669885998821,3
2021,40,125,0.35432487194145706,0.27926122193726743,0.4293885219456467,3
2021,40,127,NA,NA,NA,NA
2021,40,129,NA,NA,NA,NA
2021,40,131,0.4063624409260512,0.336965555291526,0.47575932656057646,2
2021,40,133,NA,NA,NA,NA
2021,40,135,0.373320837238363,0.26780917577240776,0.47883249870431827,2
2021,40,137,0.3974402155607949,0.29832634490271287,0.4965540862188769,2
2021,40,139,NA,NA,NA,NA
2021,40,141,NA,NA,NA,NA
2021,40,143,0.4253636265561479,0.385706422174387,0.4650208309379088,1
2021,40,145,0.42400821657885207,0.3499288620872087,0.49808757107049545,2
2021,40,147,0.38668271159245887,0.27190741132067464,0.5014580118642431,2
2021,40,149,NA,NA,NA,NA
2021,40,151,NA,NA,NA,NA
2021,40,153,NA,NA,NA,NA
2021,41,001,NA,NA,NA,NA
2021,41,003,0.2952859013531209,0.2175295868322373,0.37304221587400443,2
2021,41,005,0.4317211948790896,0.36240875511587906,0.5010336346423002,1
2021,41,007,0.3865357643758766,0.2988728791420987,0.4741986496096545,3
2021,41,009,0.3865357643758766,0.2988728791420987,0.4741986496096545,3
2021,41,011,0.2878876535985957,0.19248789840866196,0.3832874087885294,2
2021,41,013,NA,NA,NA,NA
2021,41,015,NA,NA,NA,NA
2021,41,017,0.40993945509586277,0.31048152479478053,0.509397385396945,1
2021,41,019,0.419811320754717,0.2750640255519031,0.5645586159575309,1
2021,41,021,NA,NA,NA,NA
2021,41,023,NA,NA,NA,NA
2021,41,025,NA,NA,NA,NA
2021,41,027,0.41061359867330016,0.3118417231705362,0.5093854741760642,3
2021,41,029,0.4229257190151045,0.3169714093996442,0.5288800286305648,1
2021,41,031,0.41061359867330016,0.3118417231705362,0.5093854741760642,3
2021,41,033,0.2878876535985957,0.19248789840866196,0.3832874087885294,2
2021,41,035,0.4054244452271927,0.3139546005346464,0.49689428991973894,2
2021,41,037,NA,NA,NA,NA
2021,41,039,0.4217737003058104,0.3486365460660054,0.4949108545456154,1
2021,41,041,0.38653576437587656,0.2988728791420986,0.4741986496096545,3
2021,41,043,0.29528590135312094,0.2175295868322374,0.3730422158740045,2
2021,41,045,0.4054244452271926,0.31395460053464636,0.4968942899197389,3
2021,41,047,0.2951015531660693,0.22494194709158877,0.3652611592405498,1
2021,41,049,NA,NA,NA,NA
2021,41,051,0.44195875126789136,0.3975314845652551,0.4863860179705276,1
2021,41,053,0.39480908410282006,0.312667083757616,0.47695108444802414,2
2021,41,055,NA,NA,NA,NA
2021,41,057,NA,NA,NA,NA
2021,41,059,0.39426176660219214,0.29413123183772794,0.49439230136665635,2
2021,41,061,0.3942617666021921,0.2941312318377279,0.4943923013666563,3
2021,41,063,NA,NA,NA,NA
2021,41,065,0.4106135986733002,0.3118417231705363,0.5093854741760642,3
2021,41,067,0.44493422412011846,0.39196085076053605,0.49790759747970087,1
2021,41,069,NA,NA,NA,NA
2021,41,071,0.39480908410282006,0.31266708375761604,0.4769510844480241,2
2021,42,001,0.34835164835164834,0.24387617248352472,0.45282712421977195,1
2021,42,003,0.4778642047106717,0.4323181473949991,0.5234102620263443,1
2021,42,005,0.35157759175788794,0.2691201494916981,0.4340350340240778,2
2021,42,007,0.402634895728746,0.3262945673568809,0.4789752241006111,1
2021,42,009,0.3109273903666427,0.22858754753331395,0.3932672331999714,3
2021,42,011,0.3556730769230769,0.29139259747603075,0.4199535563701231,1
2021,42,013,0.4550084889643464,0.38037414787930335,0.5296428300493895,2
2021,42,015,0.36141195346971516,0.27975460432204474,0.4430693026173856,2
2021,42,017,0.5216656422864168,0.46692663499566783,0.5764046495771656,1
2021,42,019,0.5175017158544956,0.4363047725187965,0.5986986591901946,1
2021,42,021,0.34836209933075024,0.24694809028687892,0.44977610837462156,1
2021,42,023,NA,NA,NA,NA
2021,42,025,0.4651241919020075,0.35182011533424057,0.5784282684697745,2
2021,42,027,0.4966832504145937,0.39008361149849474,0.6032828893306926,1
2021,42,029,0.5845620121422377,0.5325092703699982,0.6366147539144772,1
2021,42,031,0.4044596912521441,0.32505770751562424,0.48386167498866395,3
2021,42,033,0.4136217480268927,0.33637307032236485,0.4908704257314206,2
2021,42,035,0.3008449004224502,0.19965992217159617,0.40202987867330425,3
2021,42,037,0.3597685500340368,0.26965955251375834,0.44987754755431525,2
2021,42,039,0.3137404580152672,0.223681604638226,0.40379931139230835,2
2021,42,041,0.3832272856293253,0.2979834272901265,0.4684711439685241,1
2021,42,043,0.39281752634498057,0.3114295793754707,0.4742054733144904,1
2021,42,045,0.5225129297231518,0.4599570045865576,0.585068854859746,1
2021,42,047,0.4136217480268927,0.33637307032236485,0.4908704257314206,3
2021,42,049,0.4197251414713015,0.3438985318756387,0.49555175106696436,1
2021,42,051,0.3342338865302972,0.23226806566871205,0.4361997073918823,1
2021,42,053,NA,NA,NA,NA
2021,42,055,0.27328163036896996,0.17645088072554266,0.37011238001239727,1
2021,42,057,NA,NA,NA,NA
2021,42,059,0.4296212549462974,0.30601043633507174,0.553232073557523,2
2021,42,061,0.45500848896434637,0.3803741478793033,0.5296428300493894,3
2021,42,063,0.35157759175788794,0.2691201494916981,0.4340350340240778,2
2021,42,065,0.4044596912521441,0.32505770751562424,0.48386167498866395,3
2021,42,067,0.2124883504193849,0.1302569141333479,0.2947197867054219,3
2021,42,069,0.4439811339176972,0.3507510346422223,0.5372112331931722,1
2021,42,071,0.34452460890063574,0.2908689880239839,0.39818022977728756,1
2021,42,073,0.38392007611798284,0.2682062450075823,0.4996339072283834,1
2021,42,075,0.3339062116376135,0.23149835442462513,0.4363140688506019,1
2021,42,077,0.41824071715736444,0.34772820350264655,0.48875323081208233,1
2021,42,079,0.35228444362333006,0.2774260953001702,0.4271427919464899,1
2021,42,081,0.3008449004224502,0.19965992217159614,0.4020298786733043,2
2021,42,083,0.4136217480268928,0.33637307032236485,0.4908704257314207,3
2021,42,085,0.28847037207165827,0.18679754250076896,0.39014320164254757,1
2021,42,087,0.2124883504193849,0.1302569141333479,0.2947197867054219,3
2021,42,089,0.23370657479184612,0.13905372867732246,0.32835942090636977,1
2021,42,091,0.5518284730554541,0.5101793836540408,0.5934775624568674,1
2021,42,093,NA,NA,NA,NA
2021,42,095,0.3935801558145735,0.29643421891281113,0.4907260927163359,1
2021,42,097,0.2515695067264574,0.1634614309696913,0.3396775824832235,1
2021,42,099,0.24411434977578478,0.16094657443198385,0.3272821251195857,3
2021,42,101,0.46878092222442114,0.4266077014128463,0.510954143035996,1
2021,42,103,0.39820114472608337,0.28705267903010595,0.5093496104220607,2
2021,42,105,NA,NA,NA,NA
2021,42,107,0.415564790328674,0.2950399022101701,0.5360896784471779,1
2021,42,109,0.21248835041938488,0.13025691413334783,0.2947197867054219,3
2021,42,111,0.3109273903666427,0.22858754753331392,0.3932672331999715,2
2021,42,113,NA,NA,NA,NA
2021,42,115,0.39820114472608337,0.287052679030106,0.5093496104220607,3
2021,42,117,0.36141195346971516,0.27975460432204474,0.4430693026173856,2
2021,42,119,0.2124883504193849,0.1302569141333479,0.2947197867054219,3
2021,42,121,0.4044596912521441,0.32505770751562424,0.48386167498866395,2
2021,42,123,0.3137404580152671,0.22368160463822592,0.4037993113923083,3
2021,42,125,0.4847630725724567,0.39221208272557645,0.5773140624193369,1
2021,42,127,0.39820114472608337,0.28705267903010595,0.5093496104220608,3
2021,42,129,0.43761412051125986,0.37089598270271906,0.5043322583198007,1
2021,42,131,0.4662337662337662,0.33983986667357413,0.5926276657939583,3
2021,42,133,0.3803281612270376,0.32001222055779555,0.44064410189627967,1
2021,44,001,0.5156183140778776,0.39982973257498877,0.6314068955807665,2
2021,44,003,0.5190983093299938,0.42566119822633625,0.6125354204336513,1
2021,44,005,0.5156183140778776,0.39982973257498877,0.6314068955807665,2
2021,44,007,0.34140900923229445,0.2920280217672147,0.3907899966973742,1
2021,44,009,0.5070724389198457,0.4008042439555527,0.6133406338841386,1
2021,45,001,NA,NA,NA,NA
2021,45,003,0.3331829460861719,0.25232638041454925,0.4140395117577945,1
2021,45,005,NA,NA,NA,NA
2021,45,007,0.36658195679796696,0.28349107250646416,0.44967284108946975,1
2021,45,009,NA,NA,NA,NA
2021,45,011,NA,NA,NA,NA
2021,45,013,0.5173754556500607,0.4196288012996687,0.6151221100004527,1
2021,45,015,0.4048833257875414,0.3479992914945135,0.4617673600805693,3
2021,45,017,NA,NA,NA,NA
2021,45,019,0.4637740292406293,0.40253498510115027,0.5250130733801084,2
2021,45,021,0.3356441363373772,0.24466459669724522,0.4266236759775092,2
2021,45,023,0.3356441363373773,0.24466459669724527,0.4266236759775093,3
2021,45,025,0.32676955827567855,0.22030996079781937,0.4332291557535377,3
2021,45,027,NA,NA,NA,NA
2021,45,029,0.38404044845020885,0.28729427973250304,0.48078661716791465,3
2021,45,031,0.300039169604387,0.21311590553739673,0.3869624336713772,3
2021,45,033,NA,NA,NA,NA
2021,45,035,0.3256611731284965,0.2481744950656078,0.40314785119138524,2
2021,45,037,NA,NA,NA,NA
2021,45,039,NA,NA,NA,NA
2021,45,041,0.300039169604387,0.21311590553739668,0.3869624336713773,2
2021,45,043,0.31286337209302323,0.21081370091726478,0.41491304326878164,2
2021,45,045,0.36687685073717874,0.31864870729789496,0.4151049941764625,1
2021,45,047,0.2796915167095116,0.17293551471944532,0.38644751869957783,2
2021,45,049,NA,NA,NA,NA
2021,45,051,0.2804928131416838,0.21195182181188302,0.3490338044714846,1
2021,45,053,NA,NA,NA,NA
2021,45,055,0.40759709773794284,0.28335226120465806,0.5318419342712276,2
2021,45,057,0.32676955827567855,0.22030996079781937,0.4332291557535377,2
2021,45,059,0.41468483029323483,0.31770686545147797,0.5116627951349917,2
2021,45,061,NA,NA,NA,NA
2021,45,063,0.38707720573652354,0.3287068786777525,0.4454475327952946,1
2021,45,065,NA,NA,NA,NA
2021,45,067,NA,NA,NA,NA
2021,45,069,NA,NA,NA,NA
2021,45,071,0.3356441363373772,0.24466459669724522,0.4266236759775092,3
2021,45,073,0.4122707720172062,0.33483851008549403,0.48970303394891834,2
2021,45,075,0.38404044845020885,0.28729427973250304,0.48078661716791465,2
2021,45,077,0.4122707720172062,0.33483851008549403,0.48970303394891834,2
2021,45,079,0.3986823930717878,0.3367981999283612,0.46056658621521446,1
2021,45,081,NA,NA,NA,NA
2021,45,083,0.3773435437021389,0.31197749835810207,0.44270958904617574,1
2021,45,085,0.3876744186046512,0.30707300879202004,0.4682758284172823,2
2021,45,087,0.3356441363373772,0.24466459669724522,0.4266236759775092,3
2021,45,089,NA,NA,NA,NA
2021,45,091,0.38615490061686086,0.3179381686313035,0.45437163260241825,1
2021,46,003,NA,NA,NA,NA
2021,46,005,NA,NA,NA,NA
2021,46,007,NA,NA,NA,NA
2021,46,009,NA,NA,NA,NA
2021,46,011,0.3595979247730221,0.2875339540660276,0.4316618954800166,3
2021,46,013,0.4018354637823664,0.3136170405705345,0.4900538869941983,3
2021,46,015,NA,NA,NA,NA
2021,46,017,NA,NA,NA,NA
2021,46,019,NA,NA,NA,NA
2021,46,021,NA,NA,NA,NA
2021,46,023,NA,NA,NA,NA
2021,46,025,NA,NA,NA,NA
2021,46,027,NA,NA,NA,NA
2021,46,029,0.40183546378236645,0.3136170405705345,0.4900538869941984,3
2021,46,031,NA,NA,NA,NA
2021,46,033,NA,NA,NA,NA
2021,46,035,NA,NA,NA,NA
2021,46,037,NA,NA,NA,NA
2021,46,039,NA,NA,NA,NA
2021,46,041,NA,NA,NA,NA
2021,46,043,NA,NA,NA,NA
2021,46,045,NA,NA,NA,NA
2021,46,047,NA,NA,NA,NA
2021,46,049,NA,NA,NA,NA
2021,46,051,NA,NA,NA,NA
2021,46,053,NA,NA,NA,NA
2021,46,055,NA,NA,NA,NA
2021,46,057,NA,NA,NA,NA
2021,46,059,NA,NA,NA,NA
2021,46,061,NA,NA,NA,NA
2021,46,063,NA,NA,NA,NA
2021,46,065,0.37385264202431157,0.29073866292922235,0.4569666211194008,3
2021,46,067,NA,NA,NA,NA
2021,46,069,NA,NA,NA,NA
2021,46,071,NA,NA,NA,NA
2021,46,073,NA,NA,NA,NA
2021,46,075,NA,NA,NA,NA
2021,46,077,NA,NA,NA,NA
2021,46,079,NA,NA,NA,NA
2021,46,081,NA,NA,NA,NA
2021,46,083,0.42808496808787627,0.3637747503060792,0.49239518586967335,3
2021,46,085,NA,NA,NA,NA
2021,46,087,NA,NA,NA,NA
2021,46,089,NA,NA,NA,NA
2021,46,091,NA,NA,NA,NA
2021,46,093,NA,NA,NA,NA
2021,46,095,NA,NA,NA,NA
2021,46,097,NA,NA,NA,NA
2021,46,099,0.4054514513210528,0.3275256411314632,0.4833772615106424,2
2021,46,101,NA,NA,NA,NA
2021,46,102,0.3738526420243116,0.2907386629292224,0.45696662111940084,3
2021,46,103,0.3274170948155068,0.24591115378853096,0.40892303584248263,2
2021,46,105,NA,NA,NA,NA
2021,46,107,NA,NA,NA,NA
2021,46,109,NA,NA,NA,NA
2021,46,111,NA,NA,NA,NA
2021,46,115,NA,NA,NA,NA
2021,46,117,NA,NA,NA,NA
2021,46,119,NA,NA,NA,NA
2021,46,121,NA,NA,NA,NA
2021,46,123,NA,NA,NA,NA
2021,46,125,NA,NA,NA,NA
2021,46,127,NA,NA,NA,NA
2021,46,129,NA,NA,NA,NA
2021,46,135,0.4676604953113729,0.3748605024563124,0.5604604881664333,3
2021,46,137,NA,NA,NA,NA
2021,47,001,0.42808941374947285,0.31442255178028133,0.5417562757186644,2
2021,47,003,0.3337566137566137,0.2258893288734165,0.4416238986398109,3
2021,47,005,NA,NA,NA,NA
2021,47,007,NA,NA,NA,NA
2021,47,009,0.2823412038576654,0.19303649839067816,0.3716459093246527,1
2021,47,011,0.2851700680272109,0.20095470263984286,0.36938543341457897,2
2021,47,013,0.31122031122031124,0.22492752073253486,0.3975131017080876,3
2021,47,015,NA,NA,NA,NA
2021,47,017,0.32720105124835747,0.23309273286440407,0.42130936963231086,3
2021,47,019,0.2624633431085044,0.1712108451175892,0.35371584109941956,2
2021,47,021,0.37549019607843137,0.3001831683494002,0.45079722380746257,3
2021,47,023,NA,NA,NA,NA
2021,47,025,0.3112203112203112,0.22492752073253486,0.3975131017080875,3
2021,47,027,NA,NA,NA,NA
2021,47,029,0.26430615164520743,0.16449090384791779,0.3641213994424971,3
2021,47,031,0.3957715133531158,0.2790193732157567,0.5125236534904748,2
2021,47,033,NA,NA,NA,NA
2021,47,035,0.4150717703349283,0.3061616522018817,0.523981888467975,2
2021,47,037,0.34453209238976223,0.28929674705836067,0.3997674377211638,1
2021,47,039,NA,NA,NA,NA
2021,47,041,NA,NA,NA,NA
2021,47,043,0.37549019607843137,0.3001831683494002,0.45079722380746257,3
2021,47,045,0.40838776211756617,0.30845857066236887,0.5083169535727634,3
2021,47,047,0.3174498849819257,0.2367120560342083,0.39818771392964314,3
2021,47,049,NA,NA,NA,NA
2021,47,051,0.3957715133531158,0.2790193732157567,0.5125236534904748,3
2021,47,053,0.40838776211756617,0.30845857066236887,0.5083169535727634,3
2021,47,055,0.34656687276277254,0.24811988189062095,0.4450138636349241,3
2021,47,057,NA,NA,NA,NA
2021,47,059,0.2624633431085044,0.17121084511758922,0.35371584109941956,2
2021,47,061,NA,NA,NA,NA
2021,47,063,0.26430615164520743,0.16449090384791779,0.3641213994424971,2
2021,47,065,0.37469407733724913,0.3127905295697524,0.43659762510474587,1
2021,47,067,NA,NA,NA,NA
2021,47,069,0.26411369917094357,0.18488808999686962,0.3433393083450175,3
2021,47,071,NA,NA,NA,NA
2021,47,073,0.2932220039292731,0.1790754233614131,0.4073685844971331,2
2021,47,075,NA,NA,NA,NA
2021,47,077,0.2641136991709435,0.1848880899968695,0.3433393083450175,3
2021,47,079,0.3272010512483574,0.23309273286440402,0.4213093696323108,3
2021,47,081,NA,NA,NA,NA
2021,47,083,NA,NA,NA,NA
2021,47,085,NA,NA,NA,NA
2021,47,087,NA,NA,NA,NA
2021,47,089,0.2845174262734584,0.16938354790808172,0.399651304638835,2
2021,47,091,NA,NA,NA,NA
2021,47,093,0.39576274486306856,0.3380709354349454,0.45345455429119175,1
2021,47,095,NA,NA,NA,NA
2021,47,097,0.3174498849819257,0.2367120560342083,0.39818771392964314,3
2021,47,099,0.34656687276277254,0.24811988189062095,0.4450138636349241,2
2021,47,101,NA,NA,NA,NA
2021,47,103,0.3957715133531157,0.27901937321575665,0.5125236534904748,3
2021,47,105,0.22542802790107797,0.14254154709942052,0.3083145087027354,3
2021,47,107,0.2851700680272109,0.20095470263984286,0.36938543341457897,3
2021,47,109,NA,NA,NA,NA
2021,47,111,NA,NA,NA,NA
2021,47,113,0.33223819301848045,0.21591169373961935,0.4485646922973415,1
2021,47,115,0.2801098469988231,0.191626916238804,0.36859277775884214,3
2021,47,117,NA,NA,NA,NA
2021,47,119,0.33375661375661375,0.22588932887341656,0.44162389863981094,2
2021,47,121,NA,NA,NA,NA
2021,47,123,0.225428027901078,0.14254154709942052,0.30831450870273547,3
2021,47,125,0.25362708221386354,0.19210838318278783,0.31514578124493925,1
2021,47,127,NA,NA,NA,NA
2021,47,129,NA,NA,NA,NA
2021,47,131,0.40838776211756617,0.30845857066236887,0.5083169535727635,3
2021,47,133,NA,NA,NA,NA
2021,47,135,NA,NA,NA,NA
2021,47,137,NA,NA,NA,NA
2021,47,139,NA,NA,NA,NA
2021,47,141,0.23668384879725088,0.1429086817736417,0.33045901582086007,2
2021,47,143,0.280109846998823,0.19162691623880396,0.3685927777588421,3
2021,47,145,0.225428027901078,0.14254154709942052,0.30831450870273547,2
2021,47,147,0.3754901960784314,0.30018316834940023,0.4507972238074626,2
2021,47,149,0.4094515752625438,0.33811034093391223,0.4807928095911753,1
2021,47,151,NA,NA,NA,NA
2021,47,153,NA,NA,NA,NA
2021,47,155,0.28451742627345844,0.16938354790808177,0.39965130463883514,2
2021,47,157,0.33976833976833976,0.2920644024733553,0.3874722770633242,1
2021,47,159,NA,NA,NA,NA
2021,47,161,NA,NA,NA,NA
2021,47,163,0.2800490850315339,0.1975309437049044,0.3625672263581634,1
2021,47,165,0.34412543270209733,0.2677178824208479,0.4205329829833468,1
2021,47,167,0.3174498849819257,0.2367120560342083,0.39818771392964314,2
2021,47,169,NA,NA,NA,NA
2021,47,171,NA,NA,NA,NA
2021,47,173,NA,NA,NA,NA
2021,47,175,NA,NA,NA,NA
2021,47,177,0.32081796848809924,0.21638752036990128,0.4252484166062972,3
2021,47,179,0.2657497781721384,0.1618172288322712,0.3696823275120056,1
2021,47,181,NA,NA,NA,NA
2021,47,183,0.32720105124835747,0.23309273286440407,0.42130936963231086,3
2021,47,185,NA,NA,NA,NA
2021,47,187,0.6274443695212407,0.5628512928041092,0.6920374462383723,1
2021,47,189,0.4727463312368973,0.3793686193828706,0.566124043090924,1
2021,48,001,0.2819433817903596,0.18906204399218243,0.3748247195885368,2
2021,48,003,NA,NA,NA,NA
2021,48,005,0.34364731653888275,0.24770626440059046,0.43958836867717505,2
2021,48,007,NA,NA,NA,NA
2021,48,009,NA,NA,NA,NA
2021,48,011,NA,NA,NA,NA
2021,48,013,0.3570894592574134,0.2540845002810935,0.46009441823373337,3
2021,48,015,NA,NA,NA,NA
2021,48,017,NA,NA,NA,NA
2021,48,019,NA,NA,NA,NA
2021,48,021,0.3112872939703734,0.23059321921762088,0.39198136872312594,2
2021,48,023,NA,NA,NA,NA
2021,48,025,NA,NA,NA,NA
2021,48,027,0.3113060090309135,0.2506437260460329,0.37196829201579407,1
2021,48,029,0.3764218189171427,0.35046042894806473,0.4023832088862207,1
2021,48,031,NA,NA,NA,NA
2021,48,033,NA,NA,NA,NA
2021,48,035,0.34279760354258926,0.2810947745960666,0.40450043248911194,3
2021,48,037,0.3369817578772803,0.2351936668422534,0.4387698489123072,1
2021,48,039,0.4297033943677053,0.35963849637308565,0.499768292362325,1
2021,48,041,0.3944860449285228,0.3172004648750022,0.4717716249820434,1
2021,48,043,NA,NA,NA,NA
2021,48,045,NA,NA,NA,NA
2021,48,047,NA,NA,NA,NA
2021,48,049,0.42311507936507936,0.3447041947391077,0.501525963991051,3
2021,48,051,NA,NA,NA,NA
2021,48,053,0.44547899855162426,0.3597423049785076,0.5312156921247408,3
2021,48,055,0.31128729397037347,0.23059321921762094,0.391981368723126,3
2021,48,057,NA,NA,NA,NA
2021,48,059,NA,NA,NA,NA
2021,48,061,0.41677503250975295,0.351164182595804,0.4823858824237019,1
2021,48,063,NA,NA,NA,NA
2021,48,065,NA,NA,NA,NA
2021,48,067,0.3369817578772803,0.2351936668422534,0.4387698489123072,3
2021,48,069,NA,NA,NA,NA
2021,48,071,0.2928249933809902,0.19800757423102988,0.38764241253095055,3
2021,48,073,0.28388507183010614,0.20149723076328674,0.36627291289692554,2
2021,48,075,NA,NA,NA,NA
2021,48,077,NA,NA,NA,NA
2021,48,079,NA,NA,NA,NA
2021,48,081,NA,NA,NA,NA
2021,48,083,NA,NA,NA,NA
2021,48,085,0.44145314145314146,0.4007465361744771,0.48215974673180584,1
2021,48,087,NA,NA,NA,NA
2021,48,089,NA,NA,NA,NA
2021,48,091,0.3712187958883994,0.26834454589496154,0.47409304588183726,1
2021,48,093,NA,NA,NA,NA
2021,48,095,NA,NA,NA,NA
2021,48,097,0.3256240822320117,0.24643900949520203,0.4048091549688214,3
2021,48,099,0.44547899855162426,0.3597423049785077,0.5312156921247408,2
2021,48,101,NA,NA,NA,NA
2021,48,103,NA,NA,NA,NA
2021,48,105,NA,NA,NA,NA
2021,48,107,NA,NA,NA,NA
2021,48,109,NA,NA,NA,NA
2021,48,111,NA,NA,NA,NA
2021,48,113,0.3707696954574704,0.34449550391505956,0.39704388699988125,1
2021,48,115,NA,NA,NA,NA
2021,48,117,0.3188222543352601,0.25667712964360556,0.3809673790269147,3
2021,48,119,NA,NA,NA,NA
2021,48,121,0.4709908585603381,0.43207783628553814,0.5099038808351382,1
2021,48,123,NA,NA,NA,NA
2021,48,125,NA,NA,NA,NA
2021,48,127,NA,NA,NA,NA
2021,48,129,NA,NA,NA,NA
2021,48,131,NA,NA,NA,NA
2021,48,133,NA,NA,NA,NA
2021,48,135,0.4132216678545973,0.3162226003662594,0.5102207353429352,1
2021,48,137,NA,NA,NA,NA
2021,48,139,0.3338166002174701,0.24468085888618163,0.4229523415487586,1
2021,48,141,0.3557617942768755,0.29739074679601646,0.4141328417577345,1
2021,48,143,0.3153380423814329,0.23169611242780366,0.3989799723350622,3
2021,48,145,0.3427976035425892,0.2810947745960666,0.4045004324891118,3
2021,48,147,0.3256240822320118,0.2464390094952021,0.40480915496882147,3
2021,48,149,NA,NA,NA,NA
2021,48,151,NA,NA,NA,NA
2021,48,153,NA,NA,NA,NA
2021,48,155,NA,NA,NA,NA
2021,48,157,0.4423326133909287,0.38579805437031334,0.4988671724115441,1
2021,48,159,NA,NA,NA,NA
2021,48,161,0.3427976035425892,0.2810947745960666,0.4045004324891118,3
2021,48,163,NA,NA,NA,NA
2021,48,165,NA,NA,NA,NA
2021,48,167,0.4510573635557807,0.38017224894790824,0.5219424781636531,1
2021,48,169,NA,NA,NA,NA
2021,48,171,NA,NA,NA,NA
2021,48,173,NA,NA,NA,NA
2021,48,175,NA,NA,NA,NA
2021,48,177,NA,NA,NA,NA
2021,48,179,0.3188222543352601,0.25667712964360556,0.3809673790269147,3
2021,48,181,0.3256240822320118,0.2464390094952021,0.40480915496882147,2
2021,48,183,0.40692755156002114,0.29614422797478307,0.5177108751452593,1
2021,48,185,0.3891077636152954,0.30087876124891483,0.477336765981676,3
2021,48,187,0.42982268745994445,0.3449646075121687,0.5146807674077203,1
2021,48,189,0.3665211062590975,0.2859042174568204,0.44713799506137464,3
2021,48,191,NA,NA,NA,NA
2021,48,193,NA,NA,NA,NA
2021,48,195,NA,NA,NA,NA
2021,48,197,NA,NA,NA,NA
2021,48,199,0.32183563287342537,0.21884670805369438,0.42482455769315636,2
2021,48,201,0.3749674620390456,0.35327039732883,0.39666452674926117,1
2021,48,203,0.26866666666666666,0.1552251357520229,0.3821081975813104,2
2021,48,205,NA,NA,NA,NA
2021,48,207,NA,NA,NA,NA
2021,48,209,0.3504273504273504,0.2706307864660144,0.4302239143886864,1
2021,48,211,NA,NA,NA,NA
2021,48,213,0.2819433817903596,0.18906204399218243,0.3748247195885368,2
2021,48,215,0.3001031725561001,0.25106895129701456,0.3491373938151856,1
2021,48,217,0.3427976035425892,0.2810947745960666,0.4045004324891118,3
2021,48,219,0.36652110625909756,0.28590421745682043,0.4471379950613747,3
2021,48,221,0.3153380423814329,0.23169611242780364,0.3989799723350622,2
2021,48,223,0.3669366098855069,0.28294686161374205,0.4509263581572718,3
2021,48,225,NA,NA,NA,NA
2021,48,227,0.33421851289833077,0.2240920389037922,0.44434498689286933,3
2021,48,229,NA,NA,NA,NA
2021,48,231,0.45671197169986966,0.37771000335499905,0.5357139400447403,2
2021,48,233,0.3188222543352601,0.25667712964360556,0.3809673790269147,3
2021,48,235,NA,NA,NA,NA
2021,48,237,NA,NA,NA,NA
2021,48,239,NA,NA,NA,NA
2021,48,241,0.3757725587144623,0.26362419021050276,0.48792092721842184,3
2021,48,243,NA,NA,NA,NA
2021,48,245,0.3552471390309228,0.28213236748036663,0.428361910581479,1
2021,48,247,NA,NA,NA,NA
2021,48,249,0.19263115738886666,0.10892959760909925,0.27633271716863406,2
2021,48,251,0.2526158445440957,0.17038641547692007,0.3348452736112713,1
2021,48,253,NA,NA,NA,NA
2021,48,255,NA,NA,NA,NA
2021,48,257,0.36967556830721693,0.2665531451311555,0.47279799148327833,1
2021,48,259,0.44327523840841826,0.3390108523092979,0.5475396245075386,3
2021,48,261,NA,NA,NA,NA
2021,48,263,NA,NA,NA,NA
2021,48,265,0.44327523840841826,0.3390108523092979,0.5475396245075386,2
2021,48,267,NA,NA,NA,NA
2021,48,269,NA,NA,NA,NA
2021,48,271,NA,NA,NA,NA
2021,48,273,NA,NA,NA,NA
2021,48,275,NA,NA,NA,NA
2021,48,277,0.36693660988550686,0.28294686161374194,0.4509263581572718,3
2021,48,279,NA,NA,NA,NA
2021,48,281,NA,NA,NA,NA
