year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,37,165,0.36975028376844493,0.27156058320845494,0.4679399843284349,3
2021,37,167,0.4853747714808044,0.34485199837914216,0.6258975445824666,2
2021,37,169,0.2899115044247787,0.19931822211185432,0.38050478673770305,3
2021,37,171,0.3659113966858302,0.2721790195718594,0.45964377379980104,2
2021,37,173,NA,NA,NA,3
2021,37,175,NA,NA,NA,3
2021,37,177,NA,NA,NA,3
2021,37,179,0.45674169461048475,0.3869841154852496,0.5264992737357199,1
2021,37,181,0.28676213761788333,0.1751598305032841,0.39836444473248256,2
2021,37,183,0.520759797678396,0.47844821820549577,0.5630713771512962,1
2021,37,185,NA,NA,NA,3
2021,37,187,NA,NA,NA,3
2021,37,189,0.38028169014084506,0.2591886933461283,0.5013746869355618,2
2021,37,191,0.31856839121190644,0.2147507986253524,0.4223859837984605,1
2021,37,193,0.3659113966858302,0.2721790195718594,0.45964377379980104,2
2021,37,195,0.422859450726979,0.30839311865936886,0.5373257827945892,1
2021,37,197,0.3360193392425463,0.24474248957923844,0.42729618890585414,2
2021,37,199,NA,NA,NA,3
2021,38,001,NA,NA,NA,3
2021,38,003,NA,NA,NA,3
2021,38,005,NA,NA,NA,3
2021,38,007,NA,NA,NA,3
2021,38,009,NA,NA,NA,3
2021,38,011,NA,NA,NA,3
2021,38,013,NA,NA,NA,3
2021,38,015,0.2310363247863248,0.10773856775045493,0.35433408182219467,2
2021,38,017,0.2540068979509028,0.14599140514517228,0.36202239075663334,1
2021,38,019,NA,NA,NA,3
2021,38,021,NA,NA,NA,3
2021,38,023,NA,NA,NA,3
2021,38,025,NA,NA,NA,3
2021,38,027,NA,NA,NA,3
2021,38,029,NA,NA,NA,3
2021,38,031,NA,NA,NA,3
2021,38,033,NA,NA,NA,3
2021,38,035,0.29673252279635254,0.20459457989331611,0.388870465699389,2
2021,38,037,NA,NA,NA,3
2021,38,039,NA,NA,NA,3
2021,38,041,NA,NA,NA,3
2021,38,043,NA,NA,NA,3
2021,38,045,NA,NA,NA,3
2021,38,047,NA,NA,NA,3
2021,38,049,NA,NA,NA,3
2021,38,051,NA,NA,NA,3
2021,38,053,NA,NA,NA,3
2021,38,055,NA,NA,NA,3
2021,38,057,NA,NA,NA,3
2021,38,059,0.2310363247863248,0.10773856775045494,0.35433408182219467,3
2021,38,061,NA,NA,NA,3
2021,38,063,NA,NA,NA,3
2021,38,065,NA,NA,NA,3
2021,38,067,NA,NA,NA,3
2021,38,069,NA,NA,NA,3
2021,38,071,NA,NA,NA,3
2021,38,073,NA,NA,NA,3
2021,38,075,NA,NA,NA,3
2021,38,077,NA,NA,NA,3
2021,38,079,NA,NA,NA,3
2021,38,081,NA,NA,NA,3
2021,38,083,NA,NA,NA,3
2021,38,085,NA,NA,NA,3
2021,38,087,NA,NA,NA,3
2021,38,089,0.32087415222305954,0.22517844072871318,0.4165698637174059,3
2021,38,091,NA,NA,NA,3
2021,38,093,0.29958534899792677,0.2151413166254228,0.38402938137043074,3
2021,38,095,NA,NA,NA,3
2021,38,097,NA,NA,NA,3
2021,38,099,NA,NA,NA,3
2021,38,101,0.3208741522230595,0.22517844072871313,0.41656986371740584,2
2021,38,103,NA,NA,NA,3
2021,38,105,0.32087415222305954,0.22517844072871324,0.41656986371740584,3
2021,39,001,0.2506234413965087,0.15710890587368437,0.34413797691933307,3
2021,39,003,0.49429037520391517,0.4016255231484286,0.5869552272594017,1
2021,39,005,0.4955908289241623,0.3874449529922561,0.6037367048560685,2
2021,39,007,0.2993960310612597,0.17558876725261685,0.4232032948699026,1
2021,39,009,0.2618473895582329,0.16771888190556417,0.3559758972109016,2
2021,39,011,0.46487039563437926,0.389317870061765,0.5404229212069935,2
2021,39,013,0.39187525646286414,0.3035930825307672,0.48015743039496106,2
2021,39,015,0.3205723124516628,0.19397955794857674,0.44716506695474884,2
2021,39,017,0.391425211162194,0.33270010868545263,0.4501503136389353,1
2021,39,019,NA,NA,NA,3
2021,39,021,0.31222222222222223,0.2070400580501086,0.41740438639433586,3
2021,39,023,0.4440465532676813,0.3403125540116722,0.5477805525236904,1
2021,39,025,0.4501476844723738,0.3722098284577572,0.5280855404869904,1
2021,39,027,0.2506234413965087,0.15710890587368437,0.34413797691933307,2
2021,39,029,0.3390964863357501,0.20269928237767185,0.4754936902938284,1
2021,39,031,0.28146258503401367,0.21236070207868968,0.35056446798933766,3
2021,39,033,0.44437019712662873,0.3590155105736553,0.5297248836796021,2
2021,39,035,0.4586662094976856,0.417063165061926,0.5002692539334452,1
2021,39,037,0.29909060289659817,0.23008616976728774,0.3680950360259086,2
2021,39,039,0.45722713864306785,0.36484539998863785,0.5496088772974979,3
2021,39,041,0.502431994235273,0.42802070076296056,0.5768432877075853,1
2021,39,043,0.4816753926701571,0.38410412837706676,0.5792466569632474,2
2021,39,045,0.33779348649330976,0.2522396340209488,0.4233473389656707,1
2021,39,047,0.3402182385035074,0.21615076831293561,0.4642857086940792,3
2021,39,049,0.38887649846668526,0.35216611728675223,0.4255868796466183,1
2021,39,051,0.46781437125748504,0.3733287317745684,0.5623000107404017,2
2021,39,053,NA,NA,NA,3
2021,39,055,0.35779418150238823,0.23209165718381883,0.4834967058209576,1
2021,39,057,0.47712221553281153,0.39491215076116,0.5593322803044631,1
2021,39,059,0.2814625850340136,0.21236070207868957,0.35056446798933766,3
2021,39,061,0.4907376382174142,0.4409180987910442,0.5405571776437842,1
2021,39,063,0.29509632224168125,0.2021021269825255,0.388090517500837,2
2021,39,065,0.3122222222222222,0.20704005805010853,0.41740438639433586,3
2021,39,067,NA,NA,NA,3
2021,39,069,0.45722713864306785,0.36484539998863785,0.5496088772974979,3
2021,39,071,0.2506234413965087,0.15710890587368437,0.34413797691933307,2
2021,39,073,NA,NA,NA,3
2021,39,075,0.2814625850340136,0.21236070207868957,0.35056446798933766,2
2021,39,077,0.49559082892416223,0.3874449529922561,0.6037367048560683,2
2021,39,079,0.3716243450221685,0.26059692793609235,0.4826517621082447,3
2021,39,081,0.3918752564628642,0.3035930825307673,0.4801574303949611,2
2021,39,083,0.33166666666666667,0.24662465735982725,0.4167086759735061,2
2021,39,085,0.4633617303505965,0.37677982727135495,0.5499436334298381,1
2021,39,087,0.34819697557192714,0.23559505304135409,0.4607988981025002,2
2021,39,089,0.4097711267605634,0.31845250210082354,0.5010897514203032,1
2021,39,091,0.31222222222222223,0.2070400580501086,0.41740438639433586,2
2021,39,093,0.4357225769007545,0.37094630240979964,0.5004988513917094,1
2021,39,095,0.4076799000393895,0.35256839178772137,0.4627914082910576,1
2021,39,097,0.4668800787983255,0.37899120868391567,0.5547689489127353,3
2021,39,099,0.42847168652648326,0.35491439445714756,0.502028978595819,1
2021,39,101,0.33166666666666667,0.24662465735982725,0.4167086759735061,2
2021,39,103,0.5363046044864227,0.42563476345201107,0.6469744455208344,1
2021,39,105,NA,NA,NA,3
2021,39,107,0.46487039563437926,0.389317870061765,0.5404229212069935,2
2021,39,109,0.36089939024390244,0.24094594564369365,0.48085283484411123,1
2021,39,111,NA,NA,NA,3
2021,39,113,0.4493721189000159,0.38886197318706084,0.5098822646129709,1
2021,39,115,NA,NA,NA,3
2021,39,117,0.3316666666666667,0.24662465735982736,0.4167086759735061,3
2021,39,119,0.39660657476139977,0.27663877880679544,0.5165743707160041,2
2021,39,121,NA,NA,NA,3
2021,39,123,0.47368421052631576,0.3567320207459753,0.5906364003066562,2
2021,39,125,NA,NA,NA,3
2021,39,127,0.39660657476139977,0.27663877880679544,0.5165743707160041,3
2021,39,129,0.4668800787983255,0.3789912086839158,0.5547689489127352,2
2021,39,131,NA,NA,NA,3
2021,39,133,0.540999673309376,0.4285251578504108,0.6534741887683413,1
2021,39,135,0.29909060289659817,0.2300861697672877,0.36809503602590865,3
2021,39,137,0.29509632224168125,0.2021021269825255,0.388090517500837,3
2021,39,139,0.30679877007174583,0.211199788854192,0.40239775128929967,1
2021,39,141,0.3402182385035074,0.21615076831293561,0.4642857086940792,2
2021,39,143,0.481675392670157,0.38410412837706664,0.5792466569632474,2
2021,39,145,0.3481969755719271,0.23559505304135397,0.4607988981025002,2
2021,39,147,0.44437019712662884,0.35901551057365544,0.5297248836796022,2
2021,39,149,0.29909060289659817,0.23008616976728774,0.3680950360259086,3
2021,39,151,0.4651822362846801,0.39283274672089163,0.5375317258484685,1
2021,39,153,0.45402206940668477,0.4020988686464725,0.505945270166897,1
2021,39,155,0.35608811461726236,0.26559203278125265,0.4465841964532721,1
2021,39,157,0.39042277825711824,0.27478430317711305,0.5060612533371235,1
2021,39,159,0.4668800787983255,0.3789912086839157,0.5547689489127352,3
2021,39,161,0.46487039563437926,0.389317870061765,0.5404229212069935,3
2021,39,163,NA,NA,NA,3
2021,39,165,0.5645582854155776,0.4888050381181372,0.6403115327130181,1
2021,39,167,0.471851145038168,0.36313233848462984,0.5805699515917062,2
2021,39,169,0.3346897253306205,0.2388893694886623,0.43049008117257875,1
2021,39,171,0.45722713864306785,0.3648453999886378,0.5496088772974979,3
2021,39,173,0.48313708412874434,0.4205151928412473,0.5457589754162414,2
2021,39,175,NA,NA,NA,3
2021,40,001,0.39635157545605304,0.2852833077742307,0.5074198431378754,3
2021,40,003,NA,NA,NA,3
2021,40,005,NA,NA,NA,3
2021,40,007,NA,NA,NA,3
2021,40,009,NA,NA,NA,3
2021,40,011,NA,NA,NA,3
2021,40,013,0.41788958770090845,0.3156342741708872,0.5201449012309297,2
2021,40,015,0.41258741258741255,0.31103663166460754,0.5141381935102176,3
2021,40,017,0.49619025629184943,0.3508047207585257,0.6415757918251732,1
2021,40,019,0.42962442962442965,0.34213227431123094,0.5171165849376284,2
2021,40,021,0.39635157545605304,0.2852833077742307,0.5074198431378754,2
2021,40,023,NA,NA,NA,3
2021,40,025,NA,NA,NA,3
2021,40,027,0.3650768245838668,0.29023316817797173,0.4399204809897619,1
2021,40,029,NA,NA,NA,3
2021,40,031,0.4279119716616711,0.3026943031540995,0.5531296401692427,1
2021,40,033,NA,NA,NA,3
2021,40,035,NA,NA,NA,3
2021,40,037,0.47772022674102277,0.41471562535787854,0.540724828124167,3
2021,40,039,NA,NA,NA,3
2021,40,041,0.3506229341469616,0.27776830099143573,0.4234775673024875,3
2021,40,043,NA,NA,NA,3
2021,40,045,NA,NA,NA,3
2021,40,047,0.44366689993002095,0.3226863990235922,0.5646474008364497,2
2021,40,049,0.42962442962442965,0.34213227431123094,0.5171165849376284,3
2021,40,051,0.293859649122807,0.1874307166168025,0.4002885816288115,2
2021,40,053,NA,NA,NA,3
2021,40,055,NA,NA,NA,3
2021,40,057,NA,NA,NA,3
2021,40,059,NA,NA,NA,3
2021,40,061,NA,NA,NA,3
2021,40,063,NA,NA,NA,3
2021,40,065,NA,NA,NA,3
2021,40,067,NA,NA,NA,3
2021,40,069,NA,NA,NA,3
2021,40,071,0.443666899930021,0.3226863990235923,0.5646474008364497,2
2021,40,073,NA,NA,NA,3
2021,40,075,NA,NA,NA,3
2021,40,077,NA,NA,NA,3
2021,40,079,0.43156890796375774,0.36333645398288217,0.4998013619446333,3
2021,40,081,0.380921267559621,0.28419380344032397,0.4776487316789181,3
2021,40,083,0.380921267559621,0.28419380344032397,0.4776487316789181,3
2021,40,085,NA,NA,NA,3
2021,40,087,0.293859649122807,0.1874307166168025,0.4002885816288115,3
2021,40,089,0.43156890796375774,0.36333645398288217,0.4998013619446333,3
2021,40,091,NA,NA,NA,3
2021,40,093,NA,NA,NA,3
2021,40,095,NA,NA,NA,3
2021,40,097,0.3506229341469616,0.27776830099143573,0.4234775673024875,3
2021,40,099,NA,NA,NA,3
2021,40,101,0.4216037475888675,0.33948091988949436,0.5037265752882406,2
2021,40,103,NA,NA,NA,3
2021,40,105,NA,NA,NA,3
2021,40,107,NA,NA,NA,3
2021,40,109,0.4139313565669472,0.36555617056037176,0.4623065425735226,1
2021,40,111,0.42160374758886743,0.3394809198894943,0.5037265752882405,3
2021,40,113,0.4643902483859776,0.4001347907085474,0.5286457060634078,3
2021,40,115,0.35062293414696166,0.2777683009914358,0.42347756730248753,3
2021,40,117,NA,NA,NA,3
2021,40,119,0.4263494967978042,0.3221294547648448,0.5305695388307636,2
2021,40,121,0.43156890796375774,0.36333645398288217,0.4998013619446333,3
2021,40,123,0.42025284199622387,0.33489308032282833,0.5056126036696194,3
2021,40,125,0.3581204797354237,0.28264975723655433,0.4335912022342931,3
2021,40,127,NA,NA,NA,3
2021,40,129,NA,NA,NA,3
2021,40,131,0.41126979386731927,0.3412022858173669,0.48133730191727164,2
2021,40,133,NA,NA,NA,3
2021,40,135,0.39635157545605304,0.2852833077742307,0.5074198431378754,2
2021,40,137,0.41258741258741255,0.31103663166460754,0.5141381935102176,2
2021,40,139,NA,NA,NA,3
2021,40,141,NA,NA,NA,3
2021,40,143,0.43694019549889557,0.39732528961941443,0.4765551013783767,1
2021,40,145,0.43073426577678264,0.3555236178363032,0.505944913717262,2
2021,40,147,0.4,0.2839694218211738,0.5160305781788262,2
2021,40,149,NA,NA,NA,3
2021,40,151,NA,NA,NA,3
2021,40,153,NA,NA,NA,3
2021,41,001,NA,NA,NA,3
2021,41,003,0.3021438142027691,0.22584565970153975,0.37844196870399843,2
2021,41,005,0.43674301474997,0.3664232315317548,0.5070627979681852,1
2021,41,007,0.38871650211565584,0.3006784552139132,0.4767545490173985,3
2021,41,009,0.38871650211565584,0.3006784552139132,0.4767545490173985,3
2021,41,011,0.2883094052153531,0.1925400309063071,0.38407877952439906,2
2021,41,013,NA,NA,NA,3
2021,41,015,NA,NA,NA,3
2021,41,017,0.40993945509586277,0.31048152479478053,0.509397385396945,1
2021,41,019,0.43220022413149045,0.2888904874884056,0.5755099607745753,1
2021,41,021,NA,NA,NA,3
2021,41,023,NA,NA,NA,3
2021,41,025,NA,NA,NA,3
2021,41,027,0.43060869565217386,0.3322007509559422,0.5290166403484055,3
2021,41,029,0.44319167389418906,0.3455354681300934,0.5408478796582847,1
2021,41,031,NA,NA,NA,3
2021,41,033,0.2883094052153531,0.1925400309063071,0.38407877952439906,2
2021,41,035,0.4101924447612259,0.3194295204183221,0.5009553691041296,2
2021,41,037,NA,NA,NA,3
2021,41,039,0.4217737003058104,0.3486365460660054,0.4949108545456154,1
2021,41,041,0.3887165021156559,0.3006784552139132,0.4767545490173986,3
2021,41,043,0.30214381420276915,0.2258456597015398,0.3784419687039985,2
2021,41,045,0.4101924447612259,0.3194295204183221,0.5009553691041296,3
2021,41,047,0.3017547756552643,0.23227195179545906,0.37123759951506957,1
2021,41,049,NA,NA,NA,3
2021,41,051,0.4472513686131387,0.40331580291925895,0.49118693430701843,1
2021,41,053,0.4130548302872063,0.3298576823520836,0.49625197822232897,2
2021,41,055,NA,NA,NA,3
2021,41,057,NA,NA,NA,3
2021,41,059,0.3948982886664514,0.2947152360438162,0.49508134128908654,2
2021,41,061,0.3948982886664514,0.2947152360438162,0.49508134128908654,3
2021,41,063,NA,NA,NA,3
2021,41,065,0.43060869565217397,0.33220075095594237,0.5290166403484056,3
2021,41,067,0.45812353733777744,0.400128824313954,0.5161182503616009,1
2021,41,069,NA,NA,NA,3
2021,41,071,0.41305483028720624,0.32985768235208357,0.4962519782223289,2
2021,42,001,0.35805722891566266,0.2503146796811343,0.465799778150191,1
2021,42,003,0.48520076764098025,0.4403158951975294,0.530085640084431,1
2021,42,005,0.35157759175788794,0.2691201494916981,0.4340350340240778,2
2021,42,007,0.4101068536621391,0.3337581077981823,0.4864555995260959,1
2021,42,009,0.312049062049062,0.22927766952891818,0.3948204545692059,3
2021,42,011,0.3589171356491364,0.2943557343055915,0.42347853699268134,1
2021,42,013,0.4562996594778661,0.3816172897893922,0.5309820291663401,2
2021,42,015,0.36257545271629776,0.28061536303015866,0.44453554240243687,2
2021,42,017,0.5291458852867831,0.47349466973708554,0.5847971008364806,1
2021,42,019,0.5180943655519926,0.4366355955541462,0.599553135549839,1
2021,42,021,0.3522079772079772,0.249757735217252,0.4546582191987024,1
2021,42,023,NA,NA,NA,3
2021,42,025,0.4651241919020075,0.35182011533424057,0.5784282684697745,2
2021,42,027,0.4970954356846473,0.3905373738661465,0.6036534975031481,1
2021,42,029,0.5894887493042856,0.5370592853791992,0.641918213229372,1
2021,42,031,0.40781736423382914,0.3282649200227835,0.48736980844487476,3
2021,42,033,0.4144698301113064,0.33716291018723393,0.49177675003537885,2
2021,42,035,0.3008449004224502,0.19965992217159617,0.40202987867330425,3
2021,42,037,0.3721830985915493,0.2784132613654976,0.465952935817601,2
2021,42,039,0.3137404580152672,0.223681604638226,0.40379931139230835,2
2021,42,041,0.38517963156679214,0.29987627996084476,0.4704829831727395,1
2021,42,043,0.4021291696238467,0.31944116949822426,0.48481716974946915,1
2021,42,045,0.5246277205040092,0.46178557340340554,0.5874698676046128,1
2021,42,047,0.4144698301113064,0.3371629101872339,0.4917767500353789,3
2021,42,049,0.42550401573512536,0.34784408242250464,0.5031639490477461,1
2021,42,051,0.3342338865302972,0.23226806566871205,0.4361997073918823,1
2021,42,053,NA,NA,NA,3
2021,42,055,0.28056395113246096,0.18024637027056983,0.3808815319943521,1
2021,42,057,NA,NA,NA,3
2021,42,059,0.4413472706155633,0.3163758040500825,0.5663187371810441,2
2021,42,061,0.45629965947786605,0.38161728978939213,0.53098202916634,3
2021,42,063,0.35157759175788794,0.2691201494916981,0.4340350340240778,2
2021,42,065,0.4078173642338291,0.32826492002278346,0.4873698084448747,3
2021,42,067,0.2124883504193849,0.1302569141333479,0.2947197867054219,3
2021,42,069,0.44447087890276427,0.35113642058181715,0.5378053372237114,1
2021,42,071,0.34452460890063574,0.2908689880239839,0.39818022977728756,1
2021,42,073,0.38538681948424064,0.2689732220119532,0.5018004169565281,1
2021,42,075,0.3428283337534661,0.24004650801411603,0.4456101594928162,1
2021,42,077,0.4226193343270534,0.35195322389875683,0.49328544475534997,1
2021,42,079,0.35523409409095724,0.27973558290164946,0.430732605280265,1
2021,42,081,0.3008449004224502,0.19965992217159614,0.4020298786733043,2
2021,42,083,0.4144698301113064,0.3371629101872339,0.4917767500353789,3
2021,42,085,0.2908754052802223,0.18686049369387428,0.3948903168665704,1
2021,42,087,0.2124883504193849,0.1302569141333479,0.2947197867054219,3
2021,42,089,0.23891987085412386,0.14355599065004432,0.3342837510582034,1
2021,42,091,0.5590318148187295,0.5163291399956742,0.6017344896417849,1
2021,42,093,NA,NA,NA,3
2021,42,095,0.3976937345161477,0.2991008944592168,0.4962865745730786,1
2021,42,097,0.2578125,0.16568140071146242,0.3499435992885376,1
2021,42,099,0.24411434977578478,0.16094657443198385,0.3272821251195857,3
2021,42,101,0.4856981751076481,0.4428151274462296,0.5285812227690666,1
2021,42,103,0.40331262939958595,0.29144689741818997,0.5151783613809819,2
2021,42,105,NA,NA,NA,3
2021,42,107,0.415564790328674,0.2950399022101701,0.5360896784471779,1
2021,42,109,0.21248835041938488,0.13025691413334783,0.2947197867054219,3
2021,42,111,0.312049062049062,0.2292776695289182,0.39482045456920584,2
2021,42,113,NA,NA,NA,3
2021,42,115,0.4033126293995859,0.2914468974181899,0.5151783613809819,3
2021,42,117,0.36257545271629776,0.28061536303015866,0.44453554240243687,2
2021,42,119,0.2124883504193849,0.1302569141333479,0.2947197867054219,3
2021,42,121,0.40781736423382914,0.3282649200227835,0.48736980844487476,2
2021,42,123,0.3137404580152671,0.22368160463822592,0.4037993113923083,3
2021,42,125,0.4881061110091936,0.3953228579214063,0.5808893640969809,1
2021,42,127,0.4033126293995859,0.29144689741818985,0.5151783613809819,3
2021,42,129,0.4478355652444721,0.3802878292082485,0.5153833012806956,1
2021,42,131,NA,NA,NA,3
2021,42,133,0.384788884879105,0.32410030334973156,0.44547746640847846,1
2021,44,001,0.5301363836339639,0.4105516324090432,0.6497211348588845,2
2021,44,003,0.5225338796092026,0.4275756080391779,0.6174921511792274,1
2021,44,005,0.5301363836339639,0.41055163240904324,0.6497211348588845,2
2021,44,007,0.3504866102665225,0.2997593884878918,0.4012138320451532,1
2021,44,009,0.5103537532355479,0.40300469029766184,0.6177028161734339,1
2021,45,001,NA,NA,NA,3
2021,45,003,0.3480207351555136,0.2645965857737263,0.43144488453730095,1
2021,45,005,NA,NA,NA,3
2021,45,007,0.3767958206356117,0.2915207604029657,0.46207088086825765,1
2021,45,009,NA,NA,NA,3
2021,45,011,NA,NA,NA,3
2021,45,013,0.528156784916894,0.43249600571491464,0.6238175641188733,1
2021,45,015,0.41529852511341225,0.35741483858167966,0.47318221164514485,3
2021,45,017,NA,NA,NA,3
2021,45,019,0.483767304448676,0.4218708624565526,0.5456637464407994,2
2021,45,021,0.3508454106280193,0.2567804016041252,0.44491041965191347,2
2021,45,023,0.3508454106280193,0.25678040160412513,0.4449104196519135,3
2021,45,025,0.33801266171208366,0.22944668234020846,0.44657864108395884,3
2021,45,027,NA,NA,NA,3
2021,45,029,NA,NA,NA,3
2021,45,031,0.3376680625964294,0.2446070429930548,0.430729082199804,3
2021,45,033,NA,NA,NA,3
2021,45,035,0.34064711697258654,0.26038541964324546,0.4209088143019276,2
2021,45,037,NA,NA,NA,3
2021,45,039,NA,NA,NA,3
2021,45,041,0.33766806259642934,0.2446070429930547,0.430729082199804,2
2021,45,043,0.3194805194805195,0.2144224564978627,0.4245385824631762,2
2021,45,045,0.37401607878402116,0.32451423290786524,0.42351792466017707,1
2021,45,047,0.29341963322545844,0.18140274882315666,0.40543651762776023,2
2021,45,049,NA,NA,NA,3
2021,45,051,0.3064612623392163,0.23637549330206825,0.3765470313763643,1
2021,45,053,NA,NA,NA,3
2021,45,055,0.4303740423614241,0.29830652656075873,0.5624415581620895,2
2021,45,057,0.33801266171208366,0.22944668234020846,0.44657864108395884,2
2021,45,059,0.4279247081248511,0.3273360151238276,0.5285134011258746,2
2021,45,061,NA,NA,NA,3
2021,45,063,0.4223504648318994,0.3603755409274803,0.48432538873631853,1
2021,45,065,NA,NA,NA,3
2021,45,067,NA,NA,NA,3
2021,45,069,NA,NA,NA,3
2021,45,071,0.3508454106280193,0.25678040160412513,0.4449104196519135,3
2021,45,073,0.4550224887556221,0.37521805253426954,0.5348269249769747,2
2021,45,075,0.41270966217812427,0.3110180663453688,0.5144012580108798,2
2021,45,077,0.4550224887556221,0.37521805253426954,0.5348269249769747,2
2021,45,079,0.4201932350328783,0.35545410041720615,0.48493236964855047,1
2021,45,081,NA,NA,NA,3
2021,45,083,0.3979947082579028,0.3320109082916539,0.46397850822415165,1
2021,45,085,0.4236340533672173,0.33456678704563636,0.5127013196887983,2
2021,45,087,0.3508454106280193,0.2567804016041252,0.44491041965191347,3
2021,45,089,NA,NA,NA,3
2021,45,091,0.4017398745008557,0.33172353919609965,0.4717562098056117,1
2021,46,003,NA,NA,NA,3
2021,46,005,NA,NA,NA,3
2021,46,007,NA,NA,NA,3
2021,46,009,NA,NA,NA,3
2021,46,011,0.36076772934287576,0.2885047021633155,0.43303075652243606,3
2021,46,013,0.4018354637823664,0.3136170405705345,0.4900538869941983,3
2021,46,015,NA,NA,NA,3
2021,46,017,NA,NA,NA,3
2021,46,019,NA,NA,NA,3
2021,46,021,NA,NA,NA,3
2021,46,023,NA,NA,NA,3
2021,46,025,NA,NA,NA,3
2021,46,027,NA,NA,NA,3
2021,46,029,0.40183546378236645,0.3136170405705345,0.4900538869941984,3
2021,46,031,NA,NA,NA,3
2021,46,033,NA,NA,NA,3
2021,46,035,NA,NA,NA,3
2021,46,037,NA,NA,NA,3
2021,46,039,NA,NA,NA,3
2021,46,041,NA,NA,NA,3
2021,46,043,NA,NA,NA,3
2021,46,045,NA,NA,NA,3
2021,46,047,NA,NA,NA,3
2021,46,049,NA,NA,NA,3
2021,46,051,NA,NA,NA,3
2021,46,053,NA,NA,NA,3
2021,46,055,NA,NA,NA,3
2021,46,057,NA,NA,NA,3
2021,46,059,NA,NA,NA,3
2021,46,061,NA,NA,NA,3
2021,46,063,NA,NA,NA,3
2021,46,065,0.3878023674729799,0.30236029730137426,0.47324443764458557,3
2021,46,067,NA,NA,NA,3
2021,46,069,NA,NA,NA,3
2021,46,071,NA,NA,NA,3
2021,46,073,NA,NA,NA,3
2021,46,075,NA,NA,NA,3
2021,46,077,NA,NA,NA,3
2021,46,079,NA,NA,NA,3
2021,46,081,NA,NA,NA,3
2021,46,083,0.42808496808787627,0.3637747503060792,0.49239518586967335,3
2021,46,085,NA,NA,NA,3
2021,46,087,NA,NA,NA,3
2021,46,089,NA,NA,NA,3
2021,46,091,NA,NA,NA,3
2021,46,093,NA,NA,NA,3
2021,46,095,NA,NA,NA,3
2021,46,097,NA,NA,NA,3
2021,46,099,0.4054514513210528,0.3275256411314632,0.4833772615106424,2
2021,46,101,NA,NA,NA,3
2021,46,102,0.3878023674729799,0.30236029730137426,0.47324443764458557,3
2021,46,103,0.3274170948155068,0.24591115378853096,0.40892303584248263,2
2021,46,105,NA,NA,NA,3
2021,46,107,NA,NA,NA,3
2021,46,109,NA,NA,NA,3
2021,46,111,NA,NA,NA,3
2021,46,115,NA,NA,NA,3
2021,46,117,NA,NA,NA,3
2021,46,119,NA,NA,NA,3
2021,46,121,NA,NA,NA,3
2021,46,123,NA,NA,NA,3
2021,46,125,NA,NA,NA,3
2021,46,127,NA,NA,NA,3
2021,46,129,NA,NA,NA,3
2021,46,135,0.4676604953113729,0.3748605024563124,0.5604604881664333,3
2021,46,137,NA,NA,NA,3
2021,47,001,0.43063215952481965,0.31608913441054753,0.5451751846390918,2
2021,47,003,0.3519303726846686,0.24256778396014736,0.46129296140918985,3
2021,47,005,NA,NA,NA,3
2021,47,007,NA,NA,NA,3
2021,47,009,0.2823412038576654,0.19303649839067816,0.3716459093246527,1
2021,47,011,0.29571106094808125,0.20969097178100354,0.38173115011515896,2
2021,47,013,0.31122031122031124,0.22492752073253486,0.3975131017080876,3
2021,47,015,NA,NA,NA,3
2021,47,017,0.33422818791946307,0.24204787268059405,0.4264085031583321,3
2021,47,019,0.2641091848026559,0.17219626390178439,0.3560221057035274,2
2021,47,021,0.37622789783889976,0.3007072670541857,0.4517485286236138,3
2021,47,023,NA,NA,NA,3
2021,47,025,0.3112203112203112,0.22492752073253486,0.3975131017080875,3
2021,47,027,NA,NA,NA,3
2021,47,029,0.26862958924027625,0.16723338299553528,0.37002579548501724,3
2021,47,031,0.40233785822021123,0.28402895792002175,0.5206467585204008,2
2021,47,033,NA,NA,NA,3
2021,47,035,0.4189134808853119,0.30999048522659634,0.5278364765440274,2
2021,47,037,0.3484874576660352,0.29273352074480874,0.4042413945872617,1
2021,47,039,NA,NA,NA,3
2021,47,041,NA,NA,NA,3
2021,47,043,0.3762278978388998,0.3007072670541857,0.4517485286236139,3
2021,47,045,0.40965517241379307,0.3089401534877166,0.5103701913398696,3
2021,47,047,0.3208236466290269,0.23891715527280505,0.40273013798524876,3
2021,47,049,NA,NA,NA,3
2021,47,051,0.4023378582202112,0.2840289579200217,0.5206467585204007,3
2021,47,053,0.40965517241379307,0.3089401534877166,0.5103701913398695,3
2021,47,055,0.3587066352307174,0.25828579612528324,0.45912747433615153,3
2021,47,057,NA,NA,NA,3
2021,47,059,0.2641091848026558,0.17219626390178436,0.3560221057035273,2
2021,47,061,NA,NA,NA,3
2021,47,063,0.26862958924027625,0.1672333829955353,0.3700257954850172,2
2021,47,065,0.38313313313313313,0.3205338286629451,0.44573243760332115,1
2021,47,067,NA,NA,NA,3
2021,47,069,0.2654761904761905,0.18554918464187026,0.3454031963105107,3
2021,47,071,NA,NA,NA,3
2021,47,073,0.2932220039292731,0.1790754233614131,0.4073685844971331,2
2021,47,075,NA,NA,NA,3
2021,47,077,0.2654761904761905,0.18554918464187026,0.3454031963105107,3
2021,47,079,0.3342281879194631,0.2420478726805941,0.4264085031583321,3
