year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2022,27,029,NA,NA,NA,3
2022,27,031,NA,NA,NA,3
2022,27,033,NA,NA,NA,3
2022,27,035,NA,NA,NA,3
2022,27,037,0.44075829383886256,0.28014039681803943,0.6013761908596857,3
2022,27,039,NA,NA,NA,3
2022,27,041,NA,NA,NA,3
2022,27,043,NA,NA,NA,3
2022,27,045,NA,NA,NA,3
2022,27,047,NA,NA,NA,3
2022,27,049,NA,NA,NA,3
2022,27,051,NA,NA,NA,3
2022,27,053,0.5313067617121903,0.43145299982681984,0.6311605235975607,1
2022,27,055,NA,NA,NA,3
2022,27,057,NA,NA,NA,3
2022,27,059,NA,NA,NA,3
2022,27,061,NA,NA,NA,3
2022,27,063,NA,NA,NA,3
2022,27,065,NA,NA,NA,3
2022,27,067,NA,NA,NA,3
2022,27,069,NA,NA,NA,3
2022,27,071,NA,NA,NA,3
2022,27,073,NA,NA,NA,3
2022,27,075,NA,NA,NA,3
2022,27,077,NA,NA,NA,3
2022,27,079,NA,NA,NA,3
2022,27,081,NA,NA,NA,3
2022,27,083,NA,NA,NA,3
2022,27,085,NA,NA,NA,3
2022,27,087,NA,NA,NA,3
2022,27,089,NA,NA,NA,3
2022,27,091,NA,NA,NA,3
2022,27,093,NA,NA,NA,3
2022,27,095,NA,NA,NA,3
2022,27,097,NA,NA,NA,3
2022,27,099,NA,NA,NA,3
2022,27,101,NA,NA,NA,3
2022,27,103,NA,NA,NA,3
2022,27,105,NA,NA,NA,3
2022,27,107,NA,NA,NA,3
2022,27,109,NA,NA,NA,3
2022,27,111,NA,NA,NA,3
2022,27,113,NA,NA,NA,3
2022,27,115,NA,NA,NA,3
2022,27,117,NA,NA,NA,3
2022,27,119,NA,NA,NA,3
2022,27,121,NA,NA,NA,3
2022,27,123,0.5388227513227514,0.38329792649958233,0.6943475761459204,3
2022,27,125,NA,NA,NA,3
2022,27,127,NA,NA,NA,3
2022,27,129,NA,NA,NA,3
2022,27,131,NA,NA,NA,3
2022,27,133,NA,NA,NA,3
2022,27,135,NA,NA,NA,3
2022,27,137,0.5879772673955648,0.40698588169579764,0.7689686530953319,3
2022,27,139,NA,NA,NA,3
2022,27,141,NA,NA,NA,3
2022,27,143,NA,NA,NA,3
2022,27,145,0.19635795127216749,0.067723596847314,0.324992305697021,3
2022,27,147,NA,NA,NA,3
2022,27,149,NA,NA,NA,3
2022,27,151,NA,NA,NA,3
2022,27,153,NA,NA,NA,3
2022,27,155,NA,NA,NA,3
2022,27,157,NA,NA,NA,3
2022,27,159,NA,NA,NA,3
2022,27,161,NA,NA,NA,3
2022,27,163,0.5293650793650794,0.33481754991858165,0.723912608811577,3
2022,27,165,NA,NA,NA,3
2022,27,167,NA,NA,NA,3
2022,27,169,NA,NA,NA,3
2022,27,171,0.24885703393183325,0.09615113619626339,0.4015629316674031,3
2022,27,173,NA,NA,NA,3
2022,28,001,NA,NA,NA,3
2022,28,003,NA,NA,NA,3
2022,28,005,NA,NA,NA,3
2022,28,007,NA,NA,NA,3
2022,28,009,NA,NA,NA,3
2022,28,011,NA,NA,NA,3
2022,28,013,NA,NA,NA,3
2022,28,015,NA,NA,NA,3
2022,28,017,NA,NA,NA,3
2022,28,019,NA,NA,NA,3
2022,28,021,NA,NA,NA,3
2022,28,023,NA,NA,NA,3
2022,28,025,NA,NA,NA,3
2022,28,027,NA,NA,NA,3
2022,28,029,NA,NA,NA,3
2022,28,031,NA,NA,NA,3
2022,28,033,0.2687333586915177,0.07386133263202369,0.46360538475101176,3
2022,28,035,NA,NA,NA,3
2022,28,037,NA,NA,NA,3
2022,28,039,NA,NA,NA,3
2022,28,041,NA,NA,NA,3
2022,28,043,NA,NA,NA,3
2022,28,045,NA,NA,NA,3
2022,28,047,0.4278814123917388,0.21566136543183337,0.6401014593516443,3
2022,28,049,NA,NA,NA,3
2022,28,051,NA,NA,NA,3
2022,28,053,NA,NA,NA,3
2022,28,055,NA,NA,NA,3
2022,28,057,NA,NA,NA,3
2022,28,059,NA,NA,NA,3
2022,28,061,NA,NA,NA,3
2022,28,063,NA,NA,NA,3
2022,28,065,NA,NA,NA,3
2022,28,067,NA,NA,NA,3
2022,28,069,NA,NA,NA,3
2022,28,071,NA,NA,NA,3
2022,28,073,NA,NA,NA,3
2022,28,075,NA,NA,NA,3
2022,28,077,NA,NA,NA,3
2022,28,079,NA,NA,NA,3
2022,28,081,NA,NA,NA,3
2022,28,083,NA,NA,NA,3
2022,28,085,NA,NA,NA,3
2022,28,087,NA,NA,NA,3
2022,28,089,NA,NA,NA,3
2022,28,091,NA,NA,NA,3
2022,28,093,NA,NA,NA,3
2022,28,095,NA,NA,NA,3
2022,28,097,NA,NA,NA,3
2022,28,099,NA,NA,NA,3
2022,28,101,NA,NA,NA,3
2022,28,103,NA,NA,NA,3
2022,28,105,NA,NA,NA,3
2022,28,107,NA,NA,NA,3
2022,28,109,NA,NA,NA,3
2022,28,111,NA,NA,NA,3
2022,28,113,NA,NA,NA,3
2022,28,115,NA,NA,NA,3
2022,28,117,NA,NA,NA,3
2022,28,119,NA,NA,NA,3
2022,28,121,0.47921815322399464,0.28282506450525724,0.675611241942732,3
2022,28,123,NA,NA,NA,3
2022,28,125,NA,NA,NA,3
2022,28,127,NA,NA,NA,3
2022,28,129,NA,NA,NA,3
2022,28,131,NA,NA,NA,3
2022,28,133,NA,NA,NA,3
2022,28,135,NA,NA,NA,3
2022,28,137,NA,NA,NA,3
2022,28,139,NA,NA,NA,3
2022,28,141,NA,NA,NA,3
2022,28,143,NA,NA,NA,3
2022,28,145,NA,NA,NA,3
2022,28,147,NA,NA,NA,3
2022,28,149,NA,NA,NA,3
2022,28,151,NA,NA,NA,3
2022,28,153,NA,NA,NA,3
2022,28,155,NA,NA,NA,3
2022,28,157,NA,NA,NA,3
2022,28,159,NA,NA,NA,3
2022,28,161,NA,NA,NA,3
2022,28,163,NA,NA,NA,3
2022,29,001,NA,NA,NA,3
2022,29,003,NA,NA,NA,3
2022,29,005,NA,NA,NA,3
2022,29,007,NA,NA,NA,3
2022,29,009,NA,NA,NA,3
2022,29,011,NA,NA,NA,3
2022,29,013,NA,NA,NA,3
2022,29,015,NA,NA,NA,3
2022,29,017,NA,NA,NA,3
2022,29,019,NA,NA,NA,3
2022,29,021,NA,NA,NA,3
2022,29,023,NA,NA,NA,3
2022,29,025,NA,NA,NA,3
2022,29,027,NA,NA,NA,3
2022,29,029,NA,NA,NA,3
2022,29,031,NA,NA,NA,3
2022,29,033,NA,NA,NA,3
2022,29,035,NA,NA,NA,3
2022,29,037,NA,NA,NA,3
2022,29,039,NA,NA,NA,3
2022,29,041,NA,NA,NA,3
2022,29,043,NA,NA,NA,3
2022,29,045,NA,NA,NA,3
2022,29,047,0.361929560093189,0.1424924572201392,0.5813666629662388,3
2022,29,049,NA,NA,NA,3
2022,29,051,NA,NA,NA,3
2022,29,053,NA,NA,NA,3
2022,29,055,NA,NA,NA,3
2022,29,057,NA,NA,NA,3
2022,29,059,NA,NA,NA,3
2022,29,061,NA,NA,NA,3
2022,29,063,NA,NA,NA,3
2022,29,065,NA,NA,NA,3
2022,29,067,NA,NA,NA,3
2022,29,069,NA,NA,NA,3
2022,29,071,NA,NA,NA,3
2022,29,073,NA,NA,NA,3
2022,29,075,NA,NA,NA,3
2022,29,077,0.28411565630537955,0.14418699789293127,0.42404431471782783,3
2022,29,079,NA,NA,NA,3
2022,29,081,NA,NA,NA,3
2022,29,083,NA,NA,NA,3
2022,29,085,NA,NA,NA,3
2022,29,087,NA,NA,NA,3
2022,29,089,NA,NA,NA,3
2022,29,091,NA,NA,NA,3
2022,29,093,NA,NA,NA,3
2022,29,095,0.3810004712852622,0.2670934421113652,0.4949075004591592,1
2022,29,097,0.4179218789890222,0.24794008440861787,0.5879036735694265,3
2022,29,099,NA,NA,NA,3
2022,29,101,NA,NA,NA,3
2022,29,103,NA,NA,NA,3
2022,29,105,NA,NA,NA,3
2022,29,107,NA,NA,NA,3
2022,29,109,NA,NA,NA,3
2022,29,111,NA,NA,NA,3
2022,29,113,NA,NA,NA,3
2022,29,115,NA,NA,NA,3
2022,29,117,NA,NA,NA,3
2022,29,119,NA,NA,NA,3
2022,29,121,NA,NA,NA,3
2022,29,123,NA,NA,NA,3
2022,29,125,NA,NA,NA,3
2022,29,127,NA,NA,NA,3
2022,29,129,NA,NA,NA,3
2022,29,131,NA,NA,NA,3
2022,29,133,NA,NA,NA,3
2022,29,135,NA,NA,NA,3
2022,29,137,NA,NA,NA,3
2022,29,139,NA,NA,NA,3
2022,29,141,NA,NA,NA,3
2022,29,143,NA,NA,NA,3
2022,29,145,NA,NA,NA,3
2022,29,147,NA,NA,NA,3
2022,29,149,NA,NA,NA,3
2022,29,151,NA,NA,NA,3
2022,29,153,NA,NA,NA,3
2022,29,155,NA,NA,NA,3
2022,29,157,NA,NA,NA,3
2022,29,159,NA,NA,NA,3
2022,29,161,NA,NA,NA,3
2022,29,163,NA,NA,NA,3
2022,29,165,0.2619285952619286,0.07784133710537167,0.4460158534184855,3
2022,29,167,NA,NA,NA,3
2022,29,169,NA,NA,NA,3
2022,29,171,NA,NA,NA,3
2022,29,173,NA,NA,NA,3
2022,29,175,NA,NA,NA,3
2022,29,177,NA,NA,NA,3
2022,29,179,NA,NA,NA,3
2022,29,181,NA,NA,NA,3
2022,29,183,0.4904951889227881,0.3403081923911378,0.6406821854544384,3
2022,29,185,NA,NA,NA,3
2022,29,186,NA,NA,NA,3
2022,29,187,NA,NA,NA,3
2022,29,189,0.5496654435570905,0.4533115007219669,0.646019386392214,1
2022,29,195,NA,NA,NA,3
2022,29,197,NA,NA,NA,3
2022,29,199,NA,NA,NA,3
2022,29,201,NA,NA,NA,3
2022,29,203,NA,NA,NA,3
2022,29,205,NA,NA,NA,3
2022,29,207,NA,NA,NA,3
2022,29,209,NA,NA,NA,3
2022,29,211,NA,NA,NA,3
2022,29,213,NA,NA,NA,3
2022,29,215,NA,NA,NA,3
2022,29,217,NA,NA,NA,3
2022,29,219,NA,NA,NA,3
2022,29,221,NA,NA,NA,3
2022,29,223,NA,NA,NA,3
2022,29,225,NA,NA,NA,3
2022,29,227,NA,NA,NA,3
2022,29,229,NA,NA,NA,3
2022,29,510,0.3543698984670516,0.15904645766827752,0.5496933392658256,3
2022,30,001,NA,NA,NA,3
2022,30,003,NA,NA,NA,3
2022,30,005,NA,NA,NA,3
2022,30,007,NA,NA,NA,3
2022,30,009,NA,NA,NA,3
2022,30,011,NA,NA,NA,3
2022,30,013,NA,NA,NA,3
2022,30,015,NA,NA,NA,3
2022,30,017,NA,NA,NA,3
2022,30,019,NA,NA,NA,3
2022,30,021,NA,NA,NA,3
2022,30,023,NA,NA,NA,3
2022,30,025,NA,NA,NA,3
2022,30,027,NA,NA,NA,3
2022,30,029,NA,NA,NA,3
2022,30,031,NA,NA,NA,3
2022,30,033,NA,NA,NA,3
2022,30,035,NA,NA,NA,3
2022,30,037,NA,NA,NA,3
2022,30,039,NA,NA,NA,3
2022,30,041,NA,NA,NA,3
2022,30,043,NA,NA,NA,3
2022,30,045,NA,NA,NA,3
2022,30,047,NA,NA,NA,3
2022,30,049,NA,NA,NA,3
2022,30,051,NA,NA,NA,3
2022,30,053,NA,NA,NA,3
2022,30,055,NA,NA,NA,3
2022,30,057,NA,NA,NA,3
2022,30,059,NA,NA,NA,3
2022,30,061,NA,NA,NA,3
2022,30,063,NA,NA,NA,3
2022,30,065,NA,NA,NA,3
2022,30,067,NA,NA,NA,3
2022,30,069,NA,NA,NA,3
2022,30,071,NA,NA,NA,3
2022,30,073,NA,NA,NA,3
2022,30,075,NA,NA,NA,3
2022,30,077,NA,NA,NA,3
2022,30,079,NA,NA,NA,3
2022,30,081,NA,NA,NA,3
2022,30,083,NA,NA,NA,3
2022,30,085,NA,NA,NA,3
2022,30,087,NA,NA,NA,3
2022,30,089,NA,NA,NA,3
2022,30,091,NA,NA,NA,3
2022,30,093,NA,NA,NA,3
2022,30,095,NA,NA,NA,3
2022,30,097,NA,NA,NA,3
2022,30,099,NA,NA,NA,3
2022,30,101,NA,NA,NA,3
2022,30,103,NA,NA,NA,3
2022,30,105,NA,NA,NA,3
2022,30,107,NA,NA,NA,3
2022,30,109,NA,NA,NA,3
2022,30,111,NA,NA,NA,3
2022,31,001,NA,NA,NA,3
2022,31,003,NA,NA,NA,3
2022,31,005,NA,NA,NA,3
2022,31,007,NA,NA,NA,3
2022,31,009,NA,NA,NA,3
2022,31,011,NA,NA,NA,3
2022,31,013,NA,NA,NA,3
2022,31,015,NA,NA,NA,3
2022,31,017,NA,NA,NA,3
2022,31,019,NA,NA,NA,3
2022,31,021,NA,NA,NA,3
2022,31,023,NA,NA,NA,3
2022,31,025,NA,NA,NA,3
2022,31,027,NA,NA,NA,3
2022,31,029,NA,NA,NA,3
2022,31,031,NA,NA,NA,3
2022,31,033,NA,NA,NA,3
2022,31,035,NA,NA,NA,3
2022,31,037,NA,NA,NA,3
2022,31,039,NA,NA,NA,3
2022,31,041,NA,NA,NA,3
2022,31,043,NA,NA,NA,3
2022,31,045,NA,NA,NA,3
2022,31,047,NA,NA,NA,3
2022,31,049,NA,NA,NA,3
2022,31,051,NA,NA,NA,3
2022,31,053,NA,NA,NA,3
2022,31,055,0.32969056974459726,0.22470351546143097,0.43467762402776355,1
2022,31,057,NA,NA,NA,3
2022,31,059,NA,NA,NA,3
2022,31,061,NA,NA,NA,3
2022,31,063,NA,NA,NA,3
2022,31,065,NA,NA,NA,3
2022,31,067,NA,NA,NA,3
2022,31,069,NA,NA,NA,3
2022,31,071,NA,NA,NA,3
2022,31,073,NA,NA,NA,3
2022,31,075,NA,NA,NA,3
2022,31,077,NA,NA,NA,3
2022,31,079,NA,NA,NA,3
2022,31,081,NA,NA,NA,3
2022,31,083,NA,NA,NA,3
2022,31,085,NA,NA,NA,3
2022,31,087,NA,NA,NA,3
2022,31,089,NA,NA,NA,3
2022,31,091,NA,NA,NA,3
2022,31,093,NA,NA,NA,3
2022,31,095,NA,NA,NA,3
2022,31,097,NA,NA,NA,3
2022,31,099,NA,NA,NA,3
2022,31,101,NA,NA,NA,3
2022,31,103,NA,NA,NA,3
2022,31,105,NA,NA,NA,3
2022,31,107,NA,NA,NA,3
2022,31,109,0.5441386989024972,0.36854110509142657,0.7197362927135679,3
2022,31,111,NA,NA,NA,3
2022,31,113,NA,NA,NA,3
2022,31,115,NA,NA,NA,3
2022,31,117,NA,NA,NA,3
2022,31,119,NA,NA,NA,3
2022,31,121,NA,NA,NA,3
2022,31,123,NA,NA,NA,3
2022,31,125,NA,NA,NA,3
2022,31,127,NA,NA,NA,3
2022,31,129,NA,NA,NA,3
2022,31,131,NA,NA,NA,3
2022,31,133,NA,NA,NA,3
2022,31,135,NA,NA,NA,3
2022,31,137,NA,NA,NA,3
2022,31,139,NA,NA,NA,3
2022,31,141,NA,NA,NA,3
2022,31,143,NA,NA,NA,3
2022,31,145,NA,NA,NA,3
2022,31,147,NA,NA,NA,3
2022,31,149,NA,NA,NA,3
2022,31,151,NA,NA,NA,3
2022,31,153,0.4394688079061149,0.2582205552984377,0.6207170605137922,3
2022,31,155,NA,NA,NA,3
2022,31,157,NA,NA,NA,3
2022,31,159,NA,NA,NA,3
2022,31,161,NA,NA,NA,3
2022,31,163,NA,NA,NA,3
2022,31,165,NA,NA,NA,3
2022,31,167,NA,NA,NA,3
2022,31,169,NA,NA,NA,3
2022,31,171,NA,NA,NA,3
2022,31,173,NA,NA,NA,3
2022,31,175,NA,NA,NA,3
2022,31,177,NA,NA,NA,3
2022,31,179,NA,NA,NA,3
2022,31,181,NA,NA,NA,3
2022,31,183,NA,NA,NA,3
2022,31,185,NA,NA,NA,3
2022,32,001,NA,NA,NA,3
2022,32,003,0.31186557982159335,0.25786239986369713,0.36586875977948957,1
2022,32,005,NA,NA,NA,3
2022,32,007,NA,NA,NA,3
2022,32,009,NA,NA,NA,3
2022,32,011,NA,NA,NA,3
2022,32,013,NA,NA,NA,3
2022,32,015,NA,NA,NA,3
2022,32,017,NA,NA,NA,3
2022,32,019,NA,NA,NA,3
2022,32,021,NA,NA,NA,3
2022,32,023,NA,NA,NA,3
2022,32,027,NA,NA,NA,3
2022,32,029,NA,NA,NA,3
2022,32,031,0.41697090386104657,0.28921448148589113,0.544727326236202,3
2022,32,033,NA,NA,NA,3
2022,32,510,NA,NA,NA,3
2022,33,001,NA,NA,NA,3
2022,33,003,NA,NA,NA,3
2022,33,005,NA,NA,NA,3
2022,33,007,NA,NA,NA,3
2022,33,009,NA,NA,NA,3
2022,33,011,0.5364599150458558,0.4075478078849718,0.6653720222067397,3
2022,33,013,NA,NA,NA,3
2022,33,015,0.6242605929430373,0.45212788787591346,0.7963932980101611,3
2022,33,017,NA,NA,NA,3
2022,33,019,NA,NA,NA,3
2022,34,001,0.5270136254082849,0.3138269938762141,0.7402002569403556,3
2022,34,003,0.7011494252873564,0.6242806396862594,0.7780182108884534,1
2022,34,005,0.6294302833350259,0.5122613029324086,0.7465992637376433,1
2022,34,007,0.5846946798287761,0.4633116187274506,0.7060777409301017,3
2022,34,009,NA,NA,NA,3
2022,34,011,NA,NA,NA,3
2022,34,013,0.7921451923882974,0.7100271786052486,0.8742632061713462,1
2022,34,015,0.46351490236382326,0.304046246486641,0.6229835582410055,3
2022,34,017,0.6013857754228653,0.45993364518990476,0.7428379056558259,3
2022,34,019,0.5652173913043478,0.3335218683190224,0.7969129142896731,3
2022,34,021,0.6084946052406234,0.409628415929448,0.8073607945517988,3
2022,34,023,0.6698295187946405,0.5758684975737953,0.7637905400154856,1
2022,34,025,0.6994444444444444,0.5805499920614162,0.8183388968274726,1
2022,34,027,0.7923767185313246,0.7051578152657211,0.8795956217969282,1
2022,34,029,0.5544041450777202,0.45693215735313103,0.6518761328023093,1
2022,34,031,0.6363311409779812,0.5213815001738082,0.7512807817821541,3
2022,34,033,NA,NA,NA,3
2022,34,035,0.5203925176326281,0.3736414841273407,0.6671435511379153,3
2022,34,037,NA,NA,NA,3
2022,34,039,0.6859877488514547,0.5664327204305669,0.8055427772723426,3
2022,34,041,NA,NA,NA,3
2022,35,001,0.44442945861845085,0.31509714724476806,0.5737617699921336,3
2022,35,003,NA,NA,NA,3
2022,35,005,NA,NA,NA,3
2022,35,006,NA,NA,NA,3
2022,35,007,NA,NA,NA,3
2022,35,009,NA,NA,NA,3
2022,35,011,NA,NA,NA,3
2022,35,013,0.471326915027208,0.25125128395807345,0.6914025460963427,3
2022,35,015,NA,NA,NA,3
2022,35,017,NA,NA,NA,3
2022,35,019,NA,NA,NA,3
2022,35,021,NA,NA,NA,3
2022,35,023,NA,NA,NA,3
2022,35,025,NA,NA,NA,3
2022,35,027,NA,NA,NA,3
2022,35,028,NA,NA,NA,3
2022,35,029,NA,NA,NA,3
2022,35,031,0.37657728706624605,0.1520272340709782,0.6011273400615139,3
2022,35,033,NA,NA,NA,3
2022,35,035,NA,NA,NA,3
2022,35,037,NA,NA,NA,3
2022,35,039,NA,NA,NA,3
2022,35,041,NA,NA,NA,3
2022,35,043,0.4687842278203724,0.23758889973029246,0.6999795559104522,3
2022,35,045,0.36426941880121444,0.14582476004399889,0.58271407755843,3
2022,35,047,NA,NA,NA,3
2022,35,049,NA,NA,NA,3
2022,35,051,NA,NA,NA,3
2022,35,053,NA,NA,NA,3
2022,35,055,NA,NA,NA,3
2022,35,057,NA,NA,NA,3
2022,35,059,NA,NA,NA,3
2022,35,061,NA,NA,NA,3
2022,36,001,0.4087157477715418,0.21261505230931835,0.6048164432337653,3
2022,36,003,NA,NA,NA,3
2022,36,005,0.5314890959246343,0.4379428979380527,0.6250352939112159,1
2022,36,007,0.5532656984454041,0.38145878696652147,0.7250726099242867,3
2022,36,009,0.4001835704451583,0.2552486333326264,0.5451185075576902,3
2022,36,011,NA,NA,NA,3
2022,36,013,0.30627468187801665,0.13950468226637128,0.47304468148966206,3
2022,36,015,NA,NA,NA,3
2022,36,017,NA,NA,NA,3
2022,36,019,NA,NA,NA,3
2022,36,021,NA,NA,NA,3
2022,36,023,NA,NA,NA,3
2022,36,025,NA,NA,NA,3
2022,36,027,0.5424573811519063,0.3802618877019367,0.704652874601876,3
2022,36,029,0.4534217327789639,0.3529546991248392,0.5538887664330887,1
2022,36,031,NA,NA,NA,3
2022,36,033,NA,NA,NA,3
2022,36,035,NA,NA,NA,3
2022,36,037,NA,NA,NA,3
2022,36,039,NA,NA,NA,3
2022,36,041,NA,NA,NA,3
2022,36,043,NA,NA,NA,3
2022,36,045,0.4721167883211679,0.29632756999103227,0.6479060066513035,3
2022,36,047,0.6803062302006335,0.6159411290587932,0.7446713313424739,1
2022,36,049,NA,NA,NA,3
2022,36,051,NA,NA,NA,3
2022,36,053,0.5144747725392886,0.35231525153708243,0.6766342935414948,3
2022,36,055,0.4981514446118034,0.3849101455873548,0.611392743636252,1
2022,36,057,NA,NA,NA,3
2022,36,059,0.6262341325811002,0.542665854948738,0.7098024102134624,1
2022,36,061,0.7481696428571428,0.6153875637016213,0.8809517220126644,1
2022,36,063,0.5682778038479587,0.38640686263848856,0.7501487450574288,3
2022,36,065,0.4101775228429258,0.24177579526080298,0.5785792504250487,3
2022,36,067,0.5676016286025126,0.4448508270483524,0.6903524301566729,3
2022,36,069,NA,NA,NA,3
2022,36,071,0.5598825090013265,0.4245485478076115,0.6952164701950416,3
2022,36,073,NA,NA,NA,3
2022,36,075,0.3451797385620915,0.14542513131952933,0.5449343458046536,3
2022,36,077,NA,NA,NA,3
2022,36,079,NA,NA,NA,3
2022,36,081,0.6263068745984464,0.5621591100402681,0.6904546391566246,1
2022,36,083,NA,NA,NA,3
2022,36,085,0.5922093136776335,0.440104074998365,0.744314552356902,3
2022,36,087,0.5569022945965951,0.3969750309321275,0.7168295582610628,3
2022,36,089,0.29684601113172543,0.09870120328968132,0.4949908189737695,3
2022,36,091,0.6391888913378885,0.4850183615746503,0.7933594211011267,3
2022,36,093,0.7421292958423455,0.59182361038244935,0.8924349813022417,3
2022,36,095,NA,NA,NA,3
2022,36,097,NA,NA,NA,3
2022,36,099,NA,NA,NA,3
2022,36,101,0.5032713026488963,0.3391949145742492,0.6673476907235434,3
2022,36,103,0.620108221330075,0.542357924159396,0.6978585185007541,1
2022,36,105,NA,NA,NA,3
2022,36,107,NA,NA,NA,3
2022,36,109,NA,NA,NA,3
2022,36,111,0.3774841514841452,0.2049148300863011,0.5500534728819894,3
2022,36,113,NA,NA,NA,3
2022,36,115,NA,NA,NA,3
2022,36,117,NA,NA,NA,3
2022,36,119,0.6618292835933253,0.5653929098224977,0.7582656573641529,1
2022,36,121,NA,NA,NA,3
2022,36,123,NA,NA,NA,3
2022,37,001,0.2919315403422983,0.09439866231121069,0.4894644183733859,3
2022,37,003,NA,NA,NA,3
2022,37,005,NA,NA,NA,3
2022,37,007,NA,NA,NA,3
2022,37,009,NA,NA,NA,3
2022,37,011,NA,NA,NA,3
2022,37,013,NA,NA,NA,3
2022,37,015,NA,NA,NA,3
2022,37,017,NA,NA,NA,3
2022,37,019,NA,NA,NA,3
2022,37,021,NA,NA,NA,3
2022,37,023,NA,NA,NA,3
2022,37,025,NA,NA,NA,3
2022,37,027,NA,NA,NA,3
2022,37,029,NA,NA,NA,3
2022,37,031,NA,NA,NA,3
2022,37,033,NA,NA,NA,3
2022,37,035,NA,NA,NA,3
2022,37,037,NA,NA,NA,3
2022,37,039,NA,NA,NA,3
2022,37,041,NA,NA,NA,3
2022,37,043,NA,NA,NA,3
2022,37,045,NA,NA,NA,3
2022,37,047,NA,NA,NA,3
2022,37,049,NA,NA,NA,3
2022,37,051,0.3603191592877299,0.25670187284308443,0.46393644573237536,1
2022,37,053,NA,NA,NA,3
2022,37,055,NA,NA,NA,3
2022,37,057,NA,NA,NA,3
2022,37,059,NA,NA,NA,3
2022,37,061,NA,NA,NA,3
2022,37,063,0.40276895719547823,0.24989239284410894,0.5556455215468475,3
2022,37,065,NA,NA,NA,3
2022,37,067,0.3227148615264595,0.1780532639673952,0.46737645908552383,3
2022,37,069,NA,NA,NA,3
2022,37,071,0.18800247371675943,0.08031331197597304,0.29569163545754584,3
2022,37,073,NA,NA,NA,3
2022,37,075,NA,NA,NA,3
2022,37,077,NA,NA,NA,3
2022,37,079,NA,NA,NA,3
2022,37,081,0.33411137045681893,0.20115204616234716,0.4670706947512907,3
2022,37,083,NA,NA,NA,3
2022,37,085,0.26229508196721313,0.08736666531819587,0.4372234986162304,3
2022,37,087,NA,NA,NA,3
2022,37,089,NA,NA,NA,3
2022,37,091,NA,NA,NA,3
2022,37,093,NA,NA,NA,3
2022,37,095,NA,NA,NA,3
2022,37,097,0.2729876350731936,0.11482850604198497,0.4311467641044023,3
2022,37,099,NA,NA,NA,3
2022,37,101,0.3704407546491003,0.20233948303912613,0.5385420262590745,3
2022,37,103,NA,NA,NA,3
2022,37,105,NA,NA,NA,3
2022,37,107,NA,NA,NA,3
2022,37,109,NA,NA,NA,3
2022,37,111,NA,NA,NA,3
2022,37,113,NA,NA,NA,3
2022,37,115,NA,NA,NA,3
2022,37,117,NA,NA,NA,3
2022,37,119,0.44762328462407175,0.36636700483925466,0.5288795644088888,1
2022,37,121,NA,NA,NA,3
2022,37,123,NA,NA,NA,3
2022,37,125,NA,NA,NA,3
2022,37,127,NA,NA,NA,3
2022,37,129,0.25409547766450974,0.11134036182259072,0.39685059350642876,3
2022,37,131,NA,NA,NA,3
2022,37,133,0.2721761904681753,0.13310724005944552,0.4112451408769051,3
2022,37,135,0.6061526775541208,0.40215946298014904,0.8101458921280926,3
2022,37,137,NA,NA,NA,3
2022,37,139,NA,NA,NA,3
2022,37,141,NA,NA,NA,3
2022,37,143,NA,NA,NA,3
2022,37,145,NA,NA,NA,3
2022,37,147,NA,NA,NA,3
2022,37,149,NA,NA,NA,3
2022,37,151,NA,NA,NA,3
2022,37,153,NA,NA,NA,3
2022,37,155,0.2651065316101991,0.06323543213845917,0.466977631081939,3
2022,37,157,NA,NA,NA,3
2022,37,159,NA,NA,NA,3
2022,37,161,NA,NA,NA,3
2022,37,163,NA,NA,NA,3
2022,37,165,NA,NA,NA,3
2022,37,167,NA,NA,NA,3
2022,37,169,NA,NA,NA,3
2022,37,171,NA,NA,NA,3
2022,37,173,NA,NA,NA,3
2022,37,175,NA,NA,NA,3
2022,37,177,NA,NA,NA,3
2022,37,179,0.3259748747598379,0.17051799121657085,0.4814317583031049,3
2022,37,181,NA,NA,NA,3
2022,37,183,0.5395087303936076,0.45143008648497734,0.6275873743022378,1
2022,37,185,NA,NA,NA,3
2022,37,187,NA,NA,NA,3
2022,37,189,NA,NA,NA,3
2022,37,191,0.22614697523345514,0.06415495750074265,0.3881389929661676,3
2022,37,193,NA,NA,NA,3
2022,37,195,NA,NA,NA,3
2022,37,197,NA,NA,NA,3
2022,37,199,NA,NA,NA,3
2022,38,001,NA,NA,NA,3
2022,38,003,NA,NA,NA,3
2022,38,005,NA,NA,NA,3
2022,38,007,NA,NA,NA,3
2022,38,009,NA,NA,NA,3
2022,38,011,NA,NA,NA,3
2022,38,013,NA,NA,NA,3
2022,38,015,NA,NA,NA,3
2022,38,017,0.31762891896522183,0.07500181605125744,0.5602560218791862,3
2022,38,019,NA,NA,NA,3
2022,38,021,NA,NA,NA,3
2022,38,023,NA,NA,NA,3
2022,38,025,NA,NA,NA,3
2022,38,027,NA,NA,NA,3
2022,38,029,NA,NA,NA,3
2022,38,031,NA,NA,NA,3
2022,38,033,NA,NA,NA,3
2022,38,035,NA,NA,NA,3
2022,38,037,NA,NA,NA,3
2022,38,039,NA,NA,NA,3
2022,38,041,NA,NA,NA,3
2022,38,043,NA,NA,NA,3
