year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,27,06616,gender,Male,NA,NA,NA,3
2021,27,06616,disability,with disabiliy,NA,NA,NA,3
2021,27,06616,disability,without disability,0.7960992907801417,0.6254694052637522,0.9667291762965313,3
2021,27,06616,all,All,0.7899441340782123,0.6266222646824844,0.9532660034739402,3
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,07966,gender,Female,NA,NA,NA,3
2021,27,07966,gender,Male,NA,NA,NA,3
2021,27,07966,disability,with disabiliy,NA,NA,NA,3
2021,27,07966,disability,without disability,NA,NA,NA,3
2021,27,07966,all,All,0.8003846153846154,0.630096562519479,0.9706726682497517,3
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.9946868206433522,0.9842095038617752,1,3
2021,27,17000,gender,Female,0.9999859892176651,0.9999667350175534,1,3
2021,27,17000,gender,Male,NA,NA,NA,3
2021,27,17000,disability,with disabiliy,NA,NA,NA,3
2021,27,17000,disability,without disability,0.9950908009843555,0.9854155622692752,1,3
2021,27,17000,all,All,0.995448339302485,0.986485349779672,1,3
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,43000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,43000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,27,43000,gender,Female,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2021,27,43000,gender,Male,1,1,1,3
2021,27,43000,disability,with disabiliy,NA,NA,NA,3
2021,27,43000,disability,without disability,1,1,1,3
2021,27,43000,all,All,1,1,1,3
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,51730,gender,Female,NA,NA,NA,3
2021,27,51730,gender,Male,NA,NA,NA,3
2021,27,51730,disability,with disabiliy,NA,NA,NA,3
2021,27,51730,disability,without disability,NA,NA,NA,3
2021,27,51730,all,All,NA,NA,NA,3
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,54880,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.9909351145038169,0.9776863984529612,1,3
2021,27,54880,gender,Female,0.9762042948345908,0.9461731746140707,1,3
2021,27,54880,gender,Male,NA,NA,NA,3
2021,27,54880,disability,with disabiliy,NA,NA,NA,3
2021,27,54880,disability,without disability,0.9758703895208548,0.9461195079865298,1,3
2021,27,54880,all,All,0.9751853045439897,0.9469553521541919,1,3
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,58000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.9446280991735537,0.8647306726636894,1,3
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.9527255185721177,0.9009643310422144,1,1
2021,27,58000,gender,Female,0.9240168003054601,0.8556660849799844,0.9923675156309357,1
2021,27,58000,gender,Male,0.8798833819241982,0.7811519030206323,0.9786148608277642,3
2021,27,58000,disability,with disabiliy,NA,NA,NA,3
2021,27,58000,disability,without disability,0.9108396152846374,0.853268546275998,0.9684106842932768,1
2021,27,58000,all,All,0.9065528380249193,0.8492228337532255,0.963882842296613,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,71428,gender,Female,NA,NA,NA,3
2021,27,71428,gender,Male,NA,NA,NA,3
2021,27,71428,disability,with disabiliy,NA,NA,NA,3
2021,27,71428,disability,without disability,NA,NA,NA,3
2021,27,71428,all,All,NA,NA,NA,3
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.9998949320370165,0.9997137928971082,1,3
2021,28,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,28,36000,gender,Female,NA,NA,NA,3
2021,28,36000,gender,Male,NA,NA,NA,3
2021,28,36000,disability,with disabiliy,NA,NA,NA,3
2021,28,36000,disability,without disability,0.8928140966733491,0.7517305503830064,1,3
2021,28,36000,all,All,0.8960097982830075,0.75887549565737,1,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,15670,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.9832444782939832,0.9625193632476933,1,2
2021,29,15670,gender,Female,0.9473412493546722,0.8962835651416157,0.9983989335677288,3
2021,29,15670,gender,Male,0.9873617693522907,0.9625992033072998,1,3
2021,29,15670,disability,with disabiliy,NA,NA,NA,3
2021,29,15670,disability,without disability,0.968619916746718,0.9376892656413247,0.9995505678521113,2
2021,29,15670,all,All,0.9631595379331876,0.930684273224798,0.9956348026415773,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,29,35000,gender,Female,NA,NA,NA,3
2021,29,35000,gender,Male,NA,NA,NA,3
2021,29,35000,disability,with disabiliy,NA,NA,NA,3
2021,29,35000,disability,without disability,NA,NA,NA,3
2021,29,35000,all,All,NA,NA,NA,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,38000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,38000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.9514917992860612,0.8984355853792744,1,3
2021,29,38000,gender,Female,0.9514898515631988,0.8904147318867915,1,3
2021,29,38000,gender,Male,0.9665263153790581,0.9279145593010543,1,3
2021,29,38000,disability,with disabiliy,NA,NA,NA,3
2021,29,38000,disability,without disability,0.9567649106597622,0.9176315137558553,0.9958983075636691,1
2021,29,38000,all,All,0.9586784109423665,0.9217061168698786,0.9956507050148544,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,41348,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.9351843217610237,0.8719199752552478,0.9984486682667997,3
2021,29,41348,gender,Female,0.9551197461935538,0.8906359604087408,1,3
2021,29,41348,gender,Male,NA,NA,NA,3
2021,29,41348,disability,with disabiliy,NA,NA,NA,3
2021,29,41348,disability,without disability,0.9534334574444338,0.9032732930329908,1,3
2021,29,41348,all,All,0.9512945152860767,0.9034401500079982,0.9991488805641552,3
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,54074,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.9856802109242048,0.9638334821593427,1,3
2021,29,54074,gender,Female,1,1,1,3
2021,29,54074,gender,Male,0.9800509316461681,0.9495600428947333,1,3
2021,29,54074,disability,with disabiliy,NA,NA,NA,3
2021,29,54074,disability,without disability,0.9871553073394087,0.9675530253753674,1,3
2021,29,54074,all,All,0.9879690077414206,0.9696079784669066,1,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,29,65000,gender,Female,NA,NA,NA,3
2021,29,65000,gender,Male,NA,NA,NA,3
2021,29,65000,disability,with disabiliy,NA,NA,NA,3
2021,29,65000,disability,without disability,NA,NA,NA,3
2021,29,65000,all,All,NA,NA,NA,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.9089281280192472,0.8015482120300867,1,3
2021,29,70000,gender,Female,0.8851855782477558,0.7380255199201988,1,3
2021,29,70000,gender,Male,NA,NA,NA,3
2021,29,70000,disability,with disabiliy,NA,NA,NA,3
2021,29,70000,disability,without disability,0.9387464776598002,0.8576465540639457,1,3
2021,29,70000,all,All,0.8998506488885262,0.8031863946254646,0.9965149031515877,3
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,06550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8899476962583825,0.7340530994787133,1,3
2021,30,06550,gender,Female,NA,NA,NA,3
2021,30,06550,gender,Male,0.815352324651082,0.645928715109714,0.98477593419245,3
2021,30,06550,disability,with disabiliy,NA,NA,NA,3
2021,30,06550,disability,without disability,0.8231681793064818,0.670442025227616,0.9758943333853476,3
2021,30,06550,all,All,0.8395986888453745,0.7002939202323525,0.9789034574583965,3
2021,31,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.9090337674478707,0.7792430804578844,1,3
2021,31,28000,gender,Female,NA,NA,NA,3
2021,31,28000,gender,Male,NA,NA,NA,3
2021,31,28000,disability,with disabiliy,NA,NA,NA,3
2021,31,28000,disability,without disability,0.899101430009748,0.7518561115113529,1,3
2021,31,28000,all,All,0.8548676320052213,0.6955501823083328,1,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,31,37000,gender,Female,NA,NA,NA,3
2021,31,37000,gender,Male,NA,NA,NA,3
2021,31,37000,disability,with disabiliy,NA,NA,NA,3
2021,31,37000,disability,without disability,0.8814237612344107,0.7391637881519162,1,3
2021,31,37000,all,All,0.8657553180550668,0.7312856937307228,1,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,31900,race-ethnicity,Hispanic,NA,NA,NA,3
2021,32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.9650561877926744,0.9162560052726405,1,3
2021,32,31900,gender,Female,0.9929240729397725,0.9818273734674705,1,3
2021,32,31900,gender,Male,0.9465647226692548,0.8774120459777502,1,3
2021,32,31900,disability,with disabiliy,NA,NA,NA,3
2021,32,31900,disability,without disability,0.9716171950691709,0.9391128006770882,1,3
2021,32,31900,all,All,0.9737344836816101,0.9436905476961083,1,3
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,40000,race-ethnicity,Hispanic,0.9106265714490067,0.8051039572969475,1,3
2021,32,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,40000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,32,40000,gender,Female,0.8428769687855572,0.6940698592178773,0.991684078353237,3
2021,32,40000,gender,Male,0.7932580217470171,0.6078167218376653,0.9786993216563689,3
2021,32,40000,disability,with disabiliy,NA,NA,NA,3
2021,32,40000,disability,without disability,0.8419664802635489,0.7205652757493265,0.9633676847777713,3
2021,32,40000,all,All,0.8207401303763544,0.7035294949576472,0.9379507657950616,3
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,51800,race-ethnicity,Hispanic,0.8589416901831458,0.7356300252888606,0.9822533550774311,3
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,51800,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,32,51800,gender,Female,0.9228580457893897,0.8533610527436171,0.9923550388351623,3
2021,32,51800,gender,Male,0.8461101136232381,0.7059442893604977,0.9862759378859784,3
2021,32,51800,disability,with disabiliy,NA,NA,NA,3
2021,32,51800,disability,without disability,0.8756126172080912,0.7941113765967925,0.95711385781939,3
2021,32,51800,all,All,0.8907814115613241,0.8181334361501807,0.9634293869724674,3
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,60600,race-ethnicity,Hispanic,NA,NA,NA,3
2021,32,60600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.9572305291889565,0.9132467678527051,1,3
2021,32,60600,gender,Female,0.9035686497566991,0.7783839313378978,1,3
2021,32,60600,gender,Male,0.8616781993421242,0.7591200440112682,0.9642363546729802,3
2021,32,60600,disability,with disabiliy,NA,NA,NA,3
2021,32,60600,disability,without disability,0.8738344310575684,0.788782258228073,0.9588866038870638,1
2021,32,60600,all,All,0.8820143332774374,0.8018656546960634,0.9621630118588114,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,68400,race-ethnicity,Hispanic,NA,NA,NA,3
2021,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,32,68400,gender,Female,NA,NA,NA,3
2021,32,68400,gender,Male,NA,NA,NA,3
2021,32,68400,disability,with disabiliy,NA,NA,NA,3
2021,32,68400,disability,without disability,0.895211915897152,0.7923169704785825,0.9981068613157215,3
2021,32,68400,all,All,0.9033634461001965,0.8078889536274602,0.9988379385729328,3
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.9113660062565172,0.8443260150271797,0.9784059974858547,3
2021,33,45140,gender,Female,0.8971583220568335,0.800918454675712,0.9933981894379551,3
2021,33,45140,gender,Male,0.7815292949354519,0.6559754408427579,0.9070831490281458,3
2021,33,45140,disability,with disabiliy,NA,NA,NA,3
2021,33,45140,disability,without disability,0.8768430182133564,0.8015367953813292,0.9521492410453837,3
2021,33,45140,all,All,0.8503018108651912,0.769908568024902,0.9306950537054803,3
2021,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.9831511839708561,0.9598291807026711,1,3
2021,33,50260,gender,Female,0.935064935064935,0.8378921436879208,1,3
2021,33,50260,gender,Male,0.9372523117569352,0.8589568082276742,1,3
2021,33,50260,disability,with disabiliy,NA,NA,NA,3
2021,33,50260,disability,without disability,0.9366450683945284,0.8705319119856395,1,3
2021,33,50260,all,All,0.9361773597581458,0.8739840622059298,0.9983706573103617,3
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,13690,race-ethnicity,Hispanic,0.8860450213688241,0.8119611379607381,0.9601289047769102,3
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,13690,gender,Female,0.8958433089868388,0.8192772755449564,0.9724093424287212,3
2021,34,13690,gender,Male,0.884452894028186,0.7985686165058097,0.9703371715505624,3
2021,34,13690,disability,with disabiliy,NA,NA,NA,3
2021,34,13690,disability,without disability,0.9149609774751081,0.8635576486482495,0.9663643063019667,3
2021,34,13690,all,All,0.8897976699752072,0.8316835127343176,0.9479118272160967,3
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,21000,gender,Female,NA,NA,NA,3
2021,34,21000,gender,Male,NA,NA,NA,3
2021,34,21000,disability,without disability,NA,NA,NA,3
2021,34,21000,all,All,NA,NA,NA,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,36000,gender,Female,NA,NA,NA,3
2021,34,36000,gender,Male,NA,NA,NA,3
2021,34,36000,disability,with disabiliy,NA,NA,NA,3
2021,34,36000,disability,without disability,NA,NA,NA,3
2021,34,36000,all,All,NA,NA,NA,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,51000,gender,Female,NA,NA,NA,3
2021,34,51000,gender,Male,NA,NA,NA,3
2021,34,51000,disability,with disabiliy,NA,NA,NA,3
2021,34,51000,disability,without disability,NA,NA,NA,3
2021,34,51000,all,All,NA,NA,NA,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,57000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,57000,gender,Female,NA,NA,NA,3
2021,34,57000,gender,Male,NA,NA,NA,3
2021,34,57000,disability,with disabiliy,NA,NA,NA,3
2021,34,57000,disability,without disability,NA,NA,NA,3
2021,34,57000,all,All,0.761969904240766,0.583079586845229,0.9408602216363031,3
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,74000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2021,34,74000,gender,Female,0.9926402943882244,0.978195690953355,1,3
2021,34,74000,gender,Male,0.8942307692307693,0.818986968715435,0.9694745697461036,3
2021,34,74000,disability,with disabiliy,NA,NA,NA,3
2021,34,74000,disability,without disability,0.9625064201335388,0.9334715971237372,0.9915412431433405,2
2021,34,74000,all,All,0.9457831325301205,0.9083847225076664,0.9831815425525745,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,02000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,35,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,02000,gender,Female,NA,NA,NA,3
2021,35,02000,gender,Male,NA,NA,NA,3
2021,35,02000,disability,with disabiliy,NA,NA,NA,3
2021,35,02000,disability,without disability,NA,NA,NA,3
2021,35,02000,all,All,0.8961821781265468,0.7917298913402444,1,3
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,39380,race-ethnicity,Hispanic,0.9015012840714263,0.7977550621989826,1,3
2021,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,35,39380,gender,Female,0.9656754672078817,0.9055591069525448,1,3
2021,35,39380,gender,Male,0.8571549679603472,0.6809049782307924,1,3
2021,35,39380,disability,with disabiliy,NA,NA,NA,3
2021,35,39380,disability,without disability,0.9415454357234292,0.8641846144075379,1,1
2021,35,39380,all,All,0.9218184254377018,0.8385759605941671,1,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,63460,race-ethnicity,Hispanic,0.8933562257921137,0.7745275423591802,1,3
2021,35,63460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,63460,gender,Female,0.990801133959511,0.9726856335009479,1,3
2021,35,63460,gender,Male,0.7481926304839328,0.5360693576173512,0.9603159033505144,3
2021,35,63460,disability,with disabiliy,NA,NA,NA,3
2021,35,63460,disability,without disability,0.8737766337933726,0.7307141409969479,1,3
2021,35,63460,all,All,0.8485223407242207,0.7120846425467607,0.9849600389016807,3
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,70500,race-ethnicity,Hispanic,0.7681984546563644,0.6256864436296672,0.9107104656830616,3
2021,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,70500,gender,Female,0.855593607305936,0.7091035771428091,1,3
2021,35,70500,gender,Male,0.7465408805031447,0.5858830491499392,0.9071987118563503,3
2021,35,70500,disability,with disabiliy,NA,NA,NA,3
2021,35,70500,disability,without disability,0.8150200061557403,0.704697559172986,0.9253424531384946,3
2021,35,70500,all,All,0.8037103530819868,0.6948792694362874,0.9125414367276862,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,36,01000,gender,Female,1,1,1,3
2021,36,01000,gender,Male,NA,NA,NA,3
2021,36,01000,disability,with disabiliy,NA,NA,NA,3
2021,36,01000,disability,without disability,1,1,1,3
2021,36,01000,all,All,1,1,1,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,11000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.9233926128590971,0.7827250250790083,1,3
2021,36,11000,gender,Female,0.8695073235685752,0.7338501497457474,1,3
2021,36,11000,gender,Male,0.8238453276047261,0.6816332650652681,0.966057390144184,3
2021,36,11000,disability,with disabiliy,NA,NA,NA,3
2021,36,11000,disability,without disability,0.874031007751938,0.7752867530237939,0.9727752624800821,3
2021,36,11000,all,All,0.8442330558858502,0.7448353039854143,0.943630807786286,3
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,50617,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.9788972089857045,0.9496704930194255,1,3
2021,36,50617,gender,Female,0.927743086529884,0.8491622150838228,1,3
2021,36,50617,gender,Male,0.8469122989102231,0.7568760229150859,0.9369485749053603,3
2021,36,50617,disability,with disabiliy,NA,NA,NA,3
2021,36,50617,disability,without disability,0.8948144507249939,0.8346484262800031,0.9549804751699846,3
2021,36,50617,all,All,0.8903813864236028,0.831041779421234,0.9497209934259715,3
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.9419157352209429,0.8698498034760548,1,3
2021,36,51000,race-ethnicity,Hispanic,0.8058799196439151,0.6649552050722516,0.9468046342155787,3
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.9662497468731015,0.9182126652303895,1,3
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.9489795918367347,0.8577773389111499,1,3
2021,36,51000,gender,Female,0.9209034706897923,0.8358899768761907,1,3
2021,36,51000,gender,Male,0.8797528730205596,0.7969914759499296,0.9625142700911896,3
2021,36,51000,disability,with disabiliy,NA,NA,NA,3
2021,36,51000,disability,without disability,0.9059278862335408,0.8462235536933154,0.9656322187737663,1
2021,36,51000,all,All,0.8989879416785918,0.8398838049691258,0.9580920783880577,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,63000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,63000,gender,Female,NA,NA,NA,3
2021,36,63000,gender,Male,NA,NA,NA,3
2021,36,63000,disability,with disabiliy,NA,NA,NA,3
2021,36,63000,disability,without disability,NA,NA,NA,3
2021,36,63000,all,All,NA,NA,NA,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.9754901960784313,0.9408098445023156,1,3
2021,36,73000,gender,Female,0.9838709677419355,0.960880534452664,1,3
2021,36,73000,gender,Male,0.9792147806004619,0.938579243522949,1,3
2021,36,73000,disability,with disabiliy,NA,NA,NA,3
2021,36,73000,disability,without disability,0.9869608826479438,0.9675813729445629,1,3
2021,36,73000,all,All,0.9819563152896487,0.9604386108498655,1,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,84000,race-ethnicity,Hispanic,0.7763975155279503,0.6180557897633401,0.9347392412925606,3
2021,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.938385269121813,0.8730266787437136,1,3
2021,36,84000,gender,Female,0.8071553228621291,0.6579229277482199,0.9563877179760383,3
2021,36,84000,gender,Male,0.7963105303612605,0.671144574252112,0.921476486470409,3
2021,36,84000,disability,with disabiliy,NA,NA,NA,3
2021,36,84000,disability,without disability,0.8170403587443946,0.7059255050571955,0.9281552124315937,2
2021,36,84000,all,All,0.8032284998608406,0.6979712093234511,0.90848579039823,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.9384936668994542,0.8432414941770197,1,3
2021,37,02140,gender,Female,0.9750045798242357,0.951756245008648,0.9982529146398235,3
2021,37,02140,gender,Male,NA,NA,NA,3
2021,37,02140,disability,with disabiliy,NA,NA,NA,3
2021,37,02140,disability,without disability,0.9411042396054279,0.8622374627341605,1,3
2021,37,02140,all,All,0.9435089709554831,0.8763517955340149,1,3
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
