year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.9602425876010782,0.9002579104581454,1,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.9776703171668326,0.9537099984243853,1,3
2021,26,03000,all,All,0.9901783669170748,0.972817292734893,1,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.9999909547757833,0.9999793997707607,1,3
2021,26,03000,race-ethnicity,Hispanic,0.9999922183397351,0.9999797446725747,1,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.9855108413261335,0.9596905339627901,1,3
2021,26,21000,all,All,0.9060642092746731,0.863723570713897,0.9484048478354492,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.9035017375033414,0.8596242263433055,0.9473792486633773,3
2021,26,22000,all,All,0.8209570145187918,0.780885659860776,0.8610283691768076,1
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.805531957194237,0.7506615571840736,0.8604023572044004,1
2021,26,22000,race-ethnicity,Hispanic,0.8484477865198558,0.7355084476608871,0.9613871253788244,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.7844065315859213,0.6181986732453567,0.950614389926486,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.8902953239336526,0.8165290969351824,0.9640615509321229,1
2021,26,27440,all,All,0.9589570255915016,0.9017131600460639,1,2
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.9877225291589933,0.9603935800039969,1,2
2021,26,29000,all,All,0.6786363636363636,0.5416210998756993,0.8156516273970279,3
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.6480263157894737,0.45403877108140833,0.842013860497539,3
2021,26,29000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.7785058977719528,0.5989827706932968,0.9580290248506088,3
2021,26,34000,all,All,0.8705813909536574,0.8129067808339597,0.928256001073355,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.7846261295331611,0.6112067224354614,0.9580455366308609,1
2021,26,34000,race-ethnicity,Hispanic,0.5781398764833297,0.3662773734961132,0.7900023794705461,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.9374331666957114,0.8475808306779955,1,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.9958197915747096,0.9888288260516743,1,1
2021,26,46000,all,All,0.8833446539285517,0.8104694776078978,0.9562198302492055,3
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,46000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.9019883986741732,0.8164427851826126,0.9875340121657339,3
2021,26,49000,all,All,0.9335399449035813,0.8821420230560141,0.9849378667511485,2
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,49000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.9102950030102348,0.8293147627991913,0.9912752432212784,2
2021,26,69035,all,All,0.9849036058686785,0.9643491394898112,1,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,69035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.9970364979103409,0.9902714812287018,1,2
2021,26,74900,all,All,0.9589570255915016,0.9017131600460639,1,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,26,76460,all,All,0.8811616354604509,0.8022328168134977,0.9600904541074041,1
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,76460,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.8894523326572008,0.8001403700347505,0.9787642952796511,1
2021,26,80700,all,All,0.9863793957404655,0.9653422466656083,1,2
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,80700,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.9976662777129521,0.990782680279623,1,2
2021,26,84000,all,All,0.8750427935638481,0.8000289682778728,0.9500566188498233,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,84000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.8485054347826086,0.7236959380771123,0.973314931488105,2
2021,26,86000,all,All,0.8633503146538807,0.7844585984584999,0.9422420308492615,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,86000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.8095238095238095,0.6928898275408903,0.9261577915067287,2
2021,26,88940,all,All,0.8752036493971979,0.7888466898845453,0.9615606089098504,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,88940,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.9418465227817746,0.8690356050910948,1,2
2021,27,06616,all,All,0.7899441340782123,0.6146453941836715,0.9652428739727531,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,06616,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,27,07966,all,All,0.8003846153846155,0.6011186950347698,0.9996505357344612,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,07966,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,27,17000,all,All,0.957254800022799,0.9333782422119759,0.981131357833622,3
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.9621808390798259,0.9371468732111312,0.9872148049485205,3
2021,27,43000,all,All,0.9265662836438927,0.8960208110826363,0.9571117562051491,2
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7348305346999742,0.5927979317060325,0.8768631376939159,2
2021,27,43000,race-ethnicity,Hispanic,0.8357093213186574,0.6881509595344892,0.9832676831028255,2
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.9676839115947736,0.9186186740336483,1,2
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.9784884624765577,0.9590740614857644,0.9979028634673511,2
2021,27,51730,all,All,NA,NA,NA,NA
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,27,54880,all,All,0.9751853045439897,0.9410977267342012,1,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,54880,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.9909351145038169,0.9750792519843959,1,2
2021,27,58000,all,All,0.8938956714761376,0.8556542763538152,0.93213706659846,1
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.8016581632653061,0.6653927988820258,0.9379235276485864,1
2021,27,58000,race-ethnicity,Hispanic,0.629757785467128,0.44604858750320275,0.8134669834310533,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.9261447562776958,0.8455294060332339,1,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.9679337988104474,0.9354038397543598,1,1
2021,27,71428,all,All,NA,NA,NA,NA
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,28,36000,all,All,0.8949699044719674,0.8522420256806704,0.9376977832632645,3
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.9113742103451603,0.865561952291258,0.9571864683990626,3
2021,28,36000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.8987289413783274,0.8086592234240207,0.988798659332634,3
2021,29,15670,all,All,0.9771120834735779,0.9559214697816218,0.998302697165534,2
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,15670,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.9915616210021877,0.9818497061334113,1,2
2021,29,35000,all,All,0.9144284586932143,0.8665329026150994,0.9623240147713292,3
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,35000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.9266109692963198,0.8803194720938703,0.9729024664987693,3
2021,29,38000,all,All,0.9028423644061925,0.8711276286856995,0.9345571001266855,1
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8749363237893835,0.8056961013582418,0.9441765462205252,1
2021,29,38000,race-ethnicity,Hispanic,0.8258593009124036,0.7153848173369455,0.9363337844878616,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.9610061033742616,0.9285061788131671,0.9935060279353561,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.9329681684250494,0.9050713911884332,0.9608649456616656,1
2021,29,41348,all,All,0.9512945152860767,0.9010040901483654,1,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.9351843217610237,0.8694130011229746,1,1
2021,29,54074,all,All,0.9879690077414206,0.9698481631643385,1,2
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.9856802109242049,0.9642120806328804,1,2
2021,29,65000,all,All,0.9462558717877867,0.9123976911154723,0.9801140524601011,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.9588738614407949,0.9138147946867642,1,3
2021,29,65000,race-ethnicity,Hispanic,0.8023952095808383,0.5236867059820907,1,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8502906976744186,0.6722763239383301,1,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.9843363561417972,0.9595456845529412,1,3
2021,29,70000,all,All,0.9190931599899009,0.8836745342369325,0.9545117857428693,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.9230020800709106,0.8834183154401761,0.962585844701645,3
2021,30,06550,all,All,0.8494164320655098,0.7185471097710018,0.9802857543600177,1
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,30,06550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8893838871331318,0.7626251429264352,1,1
2021,31,28000,all,All,0.9338004687598906,0.9020386458405374,0.9655622916792439,3
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,28000,race-ethnicity,Hispanic,0.8318543928088918,0.6813599835571758,0.9823488020606079,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8486855590255773,0.6714151421611323,1,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.9603283292405447,0.9329419908235789,0.9877146676575105,3
2021,31,37000,all,All,0.9288576529351084,0.8957685875388414,0.96194671833137535,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.9396281383327638,0.8456917035012781,1,3
2021,31,37000,race-ethnicity,Hispanic,0.9098425348249095,0.8461480980136681,0.9735369716361509,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.9398357964571417,0.8711924058568172,1,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.9318301115183046,0.8847852488801274,0.9788749741564818,3
2021,32,31900,all,All,0.9306272378781394,0.8832914987085106,0.9779629770477681,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,31900,race-ethnicity,Hispanic,0.8553443296900828,0.7188809237875673,0.9918077355925983,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.9425443646869351,0.8842768114745834,1,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.9623893809261224,0.9333133350313668,0.9914654268208779,1
2021,32,40000,all,All,0.843076667038919,0.8029267769902741,0.8832265570875639,2
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.595275608945251,0.43614585111775594,0.75440536677274606,2
2021,32,40000,race-ethnicity,Hispanic,0.8247597477984823,0.7625733565565145,0.88694613904045,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.9435400798384114,0.8880973924849761,0.9989827671918466,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.9258617050880519,0.8686968819491221,0.9830265282269817,2
2021,32,51800,all,All,0.9099392047808466,0.8735608656610332,0.9463175439006599,1
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9160291230588011,0.8327110090749417,0.9993472370426606,1
2021,32,51800,race-ethnicity,Hispanic,0.8627638836454091,0.7999426886263642,0.925585078664454,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.9553576335208263,0.8961405159317357,1,1
2021,32,60600,all,All,0.8965019015722524,0.8628751665906581,0.9301286365538467,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,60600,race-ethnicity,Hispanic,0.819963570761667,0.7326236701197819,0.9073034714035522,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8478805338940694,0.7199143425956891,0.9758467251924496,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.9607455087525948,0.9342775840039952,0.9872134335011944,1
2021,32,68400,all,All,0.8932870290070528,0.8344550884664551,0.9521189695476505,2
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,68400,race-ethnicity,Hispanic,0.8907164760563925,0.7911408422613332,0.9902921098514518,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.890748882408086,0.8017795267157968,0.9797182381003753,2
2021,33,45140,all,All,0.8503018108651912,0.7545838560840478,0.9460197656463346,1
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,45140,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.9113660062565172,0.8283725867914139,0.9943594257216205,1
2021,33,50260,all,All,0.9361773597581458,0.8818514803200502,0.9905032391962413,2
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,33,50260,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.9831511839708561,0.9584662797519943,1,2
2021,34,13690,all,All,0.8821120721440868,0.8279471234148296,0.9362770208733441,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,13690,race-ethnicity,Hispanic,0.85612845797355,0.7849550013717292,0.9273019145753707,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.9185572505232872,0.8355060325950572,1,2
2021,34,21000,all,All,0.902027027027027,0.8469687026620274,0.9570853513920266,3
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,21000,race-ethnicity,Hispanic,0.9167217448777264,0.8564452772686704,0.9769982124867824,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,34,36000,all,All,0.9174469477109649,0.8756813378178366,0.9592125576040932,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.9253759526572972,0.828607999561356,1,3
2021,34,36000,race-ethnicity,Hispanic,0.8827944349813638,0.7974376467861395,0.9681512231765881,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.937859956907823,0.850322333153886,1,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.9785980198510372,0.9411725463274847,1,3
2021,34,51000,all,All,0.8583410997204101,0.8119966173442421,0.904685582096578,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.8499861610849709,0.7716328043509241,0.9283395178190178,3
2021,34,51000,race-ethnicity,Hispanic,0.8185378590078329,0.7325853736725033,0.9044903443431626,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.968609865470852,0.9102121271233694,1,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.9216478190630049,0.8262579560405919,1,3
2021,34,57000,all,All,0.8668703622872108,0.8050341009132034,0.9287066236612183,2
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.8849955076370171,0.7758943618039544,0.9940966534700797,2
2021,34,57000,race-ethnicity,Hispanic,0.8545651389390112,0.7761763811978745,0.9329538966801479,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,34,74000,all,All,0.9345711759504863,0.8920368599967348,0.9771054919042379,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,74000,race-ethnicity,Hispanic,0.8380864765409384,0.712083672379576,0.9640892807023007,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,74000,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,35,02000,all,All,0.8582962315084635,0.8236611990849336,0.8929312639319933,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,02000,race-ethnicity,Hispanic,0.8601802770912729,0.8134821748489297,0.906878379333616,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7570656099306095,0.6024769830395021,0.9116542368217168,2
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.877278811382588,0.8151935256928982,0.9393640970722779,2
2021,35,39380,all,All,0.8836098751631851,0.799801945475493,0.9674178048508772,1
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,39380,race-ethnicity,Hispanic,0.8493430155854218,0.7406521719146083,0.9580338592562353,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.9892130868628413,0.9608195352068842,1,1
2021,35,63460,all,All,0.8558244187730253,0.7597754452567256,0.951873392289325,2
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,63460,race-ethnicity,Hispanic,0.9023295599639404,0.7917488137612536,1,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,70500,all,All,0.8037103530819869,0.7042719381827335,0.9031487679812403,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,70500,race-ethnicity,Hispanic,0.7681984546563644,0.6379065368400136,0.8984903724727151,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,36,01000,all,All,0.9638223552894211,0.9396969656411974,0.9879477449376447,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.8858757062146894,0.8109583177865822,0.9607930946427965,3
2021,36,01000,race-ethnicity,Hispanic,1,1,1,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.9384615384615385,0.8438351697655475,1,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,36,11000,all,All,0.8871058242621479,0.8483385981897533,0.9258730503345425,2
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.8693520140105079,0.7887700143090474,0.9499340137119684,2
2021,36,11000,race-ethnicity,Hispanic,0.8314491264131552,0.6855719441220065,0.9773263087043038,2
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.8463901689708141,0.7567454649580007,0.9360348729836275,2
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.9288548003173763,0.8828060299170296,0.974903570717723,2
2021,36,50617,all,All,0.8647830474268415,0.8012408129852856,0.9283252818683975,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,50617,race-ethnicity,Hispanic,0.7186009538950715,0.5726462756980113,0.8645556320921317,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.9817216981132076,0.9538419767704476,1,2
2021,36,51000,all,All,0.8782953006091971,0.8701203949781708,0.8864702062402234,1
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.840594845055921,0.8193831324194741,0.8618065576923678,1
2021,36,51000,race-ethnicity,Hispanic,0.8371297512362172,0.8206411687332462,0.8536183337391883,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.9338258017880544,0.9184218576075311,0.9492297459685777,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.9327719958803594,0.9213520221145174,0.9441919696462014,1
2021,36,63000,all,All,0.8792691664578574,0.8317489064384326,0.9267894264772821,3
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.7748864030357334,0.6764406271181679,0.873332178953299,3
2021,36,63000,race-ethnicity,Hispanic,0.8553736100850936,0.7275310331126874,0.9832161870574998,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.8981844121809015,0.7492274622573474,1,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.9927134247545253,0.9822006407433501,1,3
2021,36,73000,all,All,0.9400043318171973,0.9143419170522139,0.9656667465821808,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7911318553092183,0.6844194124206344,0.8978442981978021,3
2021,36,73000,race-ethnicity,Hispanic,0.9573378839590444,0.8819774759303696,1,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.9744287268770403,0.9484982751913494,1,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.9756671899529042,0.9569364901218473,0.9943978897839612,3
2021,36,84000,all,All,0.8522808267997148,0.7779466594560507,0.926614994143379,2
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,84000,race-ethnicity,Hispanic,0.8527708850289496,0.739810213139929,0.9657315569179702,2
2021,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.9576436222005842,0.906807749486061,1,2
2021,37,02140,all,All,0.868470035226827,0.7554353153735534,0.9815047550801006,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,02140,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8559738801106936,0.7072680523715175,1,2
2021,37,10740,all,All,0.923945456845594,0.8787494893635193,0.9691414243276688,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,10740,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.9507395986391527,0.9061286909259049,0.9953505063524005,2
2021,37,12000,all,All,0.8819058812381992,0.8497436078913153,0.9140681545850832,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8753756182325203,0.8144290614994633,0.9363221749655773,2
2021,37,12000,race-ethnicity,Hispanic,0.8343066543811434,0.7599618344265116,0.9086514743357752,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.8830430934183868,0.7907529358526304,0.9753332509841433,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.9212754407616058,0.8795937954018116,0.9629570861214001,2
2021,37,14100,all,All,0.8948309988148883,0.8224842890525138,0.9671777085772627,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,14100,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.9513994238530075,0.9052767628390701,0.9975220848669448,2
2021,37,19000,all,All,0.9320774642193701,0.8896285263323238,0.9745264021064164,3
