year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.9401982353014141,0.9026560881735262,0.9777403824293021,3
2021,31,28000,all,All,0.9088375437828078,0.8600256210282189,0.9576494665373967,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.9374850236690452,0.8331777340115015,1,3
2021,31,37000,race-ethnicity,Hispanic,0.9143510247676891,0.84539004362422,0.9833120059111583,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.9247537034441747,0.8460555861179172,1,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.9070764854948248,0.8430210567354116,0.971131914254238,3
2021,31,37000,all,All,0.9154862296824459,0.8751110366181407,0.955861422746751,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,31900,race-ethnicity,Hispanic,0.8537323319383637,0.7173514851545673,0.9901131787221602,3
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.9425443646869351,0.8827199457388457,1,3
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.962363457587764,0.9334373310544745,0.9912895841210535,1
2021,32,31900,all,All,0.9301831605050825,0.8874007377311519,0.9729655832790132,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.6297406304634672,0.47705401369559275,0.7824272472313416,3
2021,32,40000,race-ethnicity,Hispanic,0.837338945740553,0.7858348124187154,0.8888430790623906,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.9491087440190521,0.893384107624102,1,3
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.92463685113253,0.8671049045223143,0.9821687977427458,2
2021,32,40000,all,All,0.8556791316816796,0.819827115830795,0.8915311475325642,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9300030892175114,0.8521683584654549,1,3
2021,32,51800,race-ethnicity,Hispanic,0.8630485520151011,0.7965872880001399,0.9295098160300623,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.9552130518737478,0.8976886246923022,1,3
2021,32,51800,all,All,0.913014568977286,0.8752610699417012,0.9507680680128707,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,60600,race-ethnicity,Hispanic,0.7984612057717759,0.7015167632078161,0.8954056483357358,3
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8041650020495343,0.6110163212281242,0.9973136828709445,3
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.9704862890226555,0.9478054354967939,0.9931671425485172,1
2021,32,60600,all,All,0.8933925407541572,0.8507703940907384,0.936014687417576,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,68400,race-ethnicity,Hispanic,0.8900151745775168,0.7949318042915561,0.9850985448634775,3
2021,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8902289615337813,0.8011071611506009,0.9793507619169617,3
2021,32,68400,all,All,0.8979001801602381,0.8395596132447326,0.9562407470757436,3
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.912280701754386,0.8393541198357877,0.9852072836729844,3
2021,33,45140,all,All,0.8464673913043479,0.7577215354584513,0.9352132471502445,3
2021,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.9812332439678284,0.9537995417389479,1,3
2021,33,50260,all,All,0.9292001530807501,0.8584911974108386,0.9999091087506616,3
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,13690,race-ethnicity,Hispanic,0.8537325511707832,0.7825081939884625,0.9249569083531038,3
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,13690,all,All,0.8736663259393199,0.819012670741425,0.9283199811372148,3
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,21000,race-ethnicity,Hispanic,0.9167217448777264,0.8617613441558122,0.9716821455996406,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,21000,all,All,0.9036086219423589,0.850643442677931,0.9565738012067868,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,36000,race-ethnicity,Hispanic,0.8789305339966462,0.7772476474365838,0.9806134205567086,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.9351654685293169,0.8460626161030761,1,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.9682777237460748,0.9090672615823489,1,3
2021,34,36000,all,All,0.9104432781964504,0.8549679505706018,0.965918605822299,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.8351324828263003,0.7440861272281686,0.9261788384244319,3
2021,34,51000,race-ethnicity,Hispanic,0.8198516425291417,0.7150815778720065,0.9246217071862768,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,51000,all,All,0.8372058385463211,0.7739403116263981,0.9004713654662442,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.8817005545286507,0.7741396895100948,0.9892614195472066,3
2021,34,57000,race-ethnicity,Hispanic,0.8538266231410954,0.7791443125612713,0.9285089337209195,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,57000,all,All,0.8628905371993707,0.8058284691126454,0.919952605286096,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,74000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,74000,all,All,0.8973412112259971,0.829691433723444,0.9649909887285502,3
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,02000,race-ethnicity,Hispanic,0.8560103921598919,0.8074644303544256,0.9045563539653583,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7236239810571348,0.5397961195104992,0.9074518426037703,3
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.8618271141274838,0.7953953872383522,0.9282588410166154,2
2021,35,02000,all,All,0.8489195509155055,0.8100547509547472,0.8877843508762638,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,39380,race-ethnicity,Hispanic,0.8253440540192675,0.6941688043028774,0.9565193037356575,3
2021,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,39380,all,All,0.8597728065082935,0.7522577671934036,0.9672878458231833,3
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,63460,race-ethnicity,Hispanic,0.9023284165701927,0.7955611656054685,1,3
2021,35,63460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,63460,all,All,0.8567714812251188,0.7291478514114716,0.984395111038766,3
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,70500,race-ethnicity,Hispanic,0.760604787904242,0.6135060211446783,0.9077035546638057,3
2021,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,70500,all,All,0.7973188637089051,0.681640554462186,0.9129971729556243,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,01000,all,All,0.9233833895188477,0.8591886810734787,0.9875780979642167,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.8427869584635999,0.7487160294902886,0.9368578874369111,3
2021,36,11000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.7816593886462883,0.6645824203810131,0.8987363569115634,3
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.896726422447389,0.8292539303473668,0.9641989145474111,3
2021,36,11000,all,All,0.8463476070528967,0.7961134394064339,0.8965817746993595,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,50617,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,50617,all,All,0.8252554362064449,0.7466156050887937,0.9038952673240962,3
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.837465738849631,0.8116424094516779,0.8632890682475842,1
2021,36,51000,race-ethnicity,Hispanic,0.8363401919653805,0.8164359389276286,0.8562444450031323,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.9238794182756306,0.9076868566984249,0.9400719798528363,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.9143171998554296,0.8978793202443324,0.9307550794665268,1
2021,36,51000,all,All,0.86745149921657,0.8565337741361037,0.8783692242970365,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.7565570188417082,0.6202073273426514,0.8929067103407651,3
2021,36,63000,race-ethnicity,Hispanic,0.8329541039884565,0.6779810079959804,0.9879271999809326,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.9999920131373099,0.9999824583998893,1,3
2021,36,63000,all,All,0.8339836868023679,0.7561428648720228,0.911824508732713,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7356143079315708,0.5633427329347346,0.907885882928407,3
2021,36,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.8715846994535519,0.7583387387880585,0.9848306601190453,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.8860294117647058,0.8015441474739482,0.9705146760554635,3
2021,36,73000,all,All,0.8174386920980926,0.7290146798271081,0.9058627043690771,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,84000,race-ethnicity,Hispanic,0.8405466970387244,0.7246891438856701,0.9564042501917788,3
2021,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.9589358010410642,0.9086421423275509,1,3
2021,36,84000,all,All,0.8407537792503623,0.7549491889532541,0.9265583695474705,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8252157261600224,0.6183645247348118,1,3
2021,37,02140,all,All,0.8478445596161077,0.6805178824347957,1,3
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.950734381749768,0.90413362059136,0.9973351429081759,3
2021,37,10740,all,All,0.9239899109860744,0.8769047161188407,0.9710751058533081,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8593965652791711,0.7826848164313854,0.9361083141269567,2
2021,37,12000,race-ethnicity,Hispanic,0.8248034898692824,0.7522412501953255,0.8973657295432393,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.8427474802506588,0.7423338328680736,0.943161127633244,3
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.8913439840439443,0.8349413534072234,0.9477466146806652,2
2021,37,12000,all,All,0.8587452609780509,0.8191552432367889,0.898335278719313,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.9523408186051044,0.9085079129117816,0.9961737242984273,3
2021,37,14100,all,All,0.8979984459275211,0.8122483339201394,0.9837485579349028,3
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8864482532213607,0.7867413494493658,0.9861551569933555,3
2021,37,19000,race-ethnicity,Hispanic,0.8135331687784862,0.6608048902434933,0.9662614473134792,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.9707379809171667,0.9143173028815738,1,3
2021,37,19000,all,All,0.8717353381842319,0.8031003757196866,0.9403703006487771,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8165820562429033,0.737503132509695,0.8956609799761115,3
2021,37,22920,race-ethnicity,Hispanic,0.844535726811392,0.7001448820866156,0.9889265715361684,3
2021,37,22920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.8638968826754693,0.7440873446297118,0.9837064207212267,3
2021,37,22920,all,All,0.8537313742660626,0.7979377007613612,0.909525047770764,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,25580,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.9409177727176163,0.8989594357023798,0.9828761097328529,3
2021,37,25580,all,All,0.879807567640378,0.8172901167389518,0.9423250185418043,3
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.9113721138979397,0.8558975890105869,0.9668466387852925,3
2021,37,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.880573050037424,0.7864923476542615,0.9746537524205866,3
2021,37,28000,all,All,0.8789581090359726,0.825212665286167,0.9327035527857782,2
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,28080,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.9635445877734156,0.9314095645328143,0.9956796110140168,3
2021,37,28080,all,All,0.909589525831564,0.8652423061336895,0.9539367455294386,3
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,31400,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.8557007390010457,0.7424621086808021,0.9689393693212893,3
2021,37,31400,all,All,0.8097254819306972,0.7217775141647731,0.8976734496966212,3
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8595920396348301,0.7772620889989283,0.9419219902707319,3
2021,37,55000,race-ethnicity,Hispanic,0.7560340697948105,0.6122988450249806,0.8997692945646404,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.9980519018257089,0.9953256986799935,1,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.9624414849221613,0.9372640905214682,0.9876188793228544,3
2021,37,55000,all,All,0.9043919729081219,0.868631686238301,0.9401522595779428,3
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,74440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.9835550703227653,0.960853847039591,1,3
2021,37,74440,all,All,0.9628111766410145,0.9288651105525009,0.996757242729528,3
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.9113469597887484,0.8399242655604614,0.9827696540170353,3
2021,37,75000,race-ethnicity,Hispanic,0.5888142375861497,0.3728970609684315,0.804731414203868,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.8787105634743841,0.7919019892142006,0.9655191377345677,3
2021,37,75000,all,All,0.8117350613913503,0.7342938317191634,0.8891762910635372,3
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,25700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9861740166865316,0.9687771418319742,1,3
2021,38,25700,all,All,0.9422893177909422,0.8908491754561959,0.9937294601256884,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.9311042210230892,0.8421233738600575,1,3
2021,39,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.8731840318665034,0.76843216636715606,0.9779358973658507,3
2021,39,01000,all,All,0.8990744805034606,0.8345616303377794,0.9635873306691418,3
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.7681017307028661,0.642838556413222,0.8933649049925103,3
2021,39,15000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,15000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.9462696522063916,0.9125062855138291,0.9800330188989541,2
2021,39,15000,all,All,0.8815701498785433,0.8304683481580464,0.9326719515990403,2
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.8044244039403945,0.7179125373832042,0.8909362704975848,3
2021,39,16000,race-ethnicity,Hispanic,0.8826958547994472,0.7960729474735116,0.9693187621253828,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.8985968231623981,0.7966458727084911,1,3
2021,39,16000,all,All,0.8543338817499405,0.8017071151250731,0.9069606483748079,3
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7948039510563664,0.710332031687571,0.8792758704251618,2
2021,39,18000,race-ethnicity,Hispanic,0.8752474353453462,0.773961452487794,0.9765334182028984,3
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.8722020319253055,0.7810496432784051,0.963354420572206,3
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.8948172477811145,0.8634610329107157,0.9261734626515132,2
2021,39,18000,all,All,0.8590542286037468,0.8245131731966471,0.8935952840108465,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.7912711498240701,0.6452972139316973,0.9372450857164429,3
2021,39,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.8945986540733257,0.8184295251248703,0.9707677830217811,3
2021,39,21000,all,All,0.8615136699839778,0.7854265862322837,0.937600753735672,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.9512341962673089,0.9084629503615459,0.9940054421730719,3
2021,39,61000,all,All,0.9550000000000001,0.9207702215934344,0.9892297784065658,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.8690103424049231,0.7700032744825585,0.9680174103272878,3
2021,39,77000,race-ethnicity,Hispanic,0.7227747257887515,0.5642935506446761,0.8812559009328268,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.9032058863964221,0.8512282922990708,0.9551834804937733,3
2021,39,77000,all,All,0.8463585058928669,0.7954666215037406,0.8972503902819932,3
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,09050,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.9212393629352746,0.873671805321609,0.9688069205489402,3
2021,40,09050,all,All,0.8621369806040626,0.8142525584979965,0.9100214027101288,3
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,23200,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.9797938144329896,0.9536745582386923,1,3
2021,40,23200,all,All,0.9301572617946346,0.8693441426183707,0.9909703809708986,3
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,41850,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,41850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,40,41850,all,All,0.90356294536817106,0.8124133958628863,0.9947124948734558,3
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,52500,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,52500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.959533357637623,0.9229915548628906,0.9960751604123554,3
2021,40,52500,all,All,0.9564822294022618,0.9306177823838565,0.9823466764206671,3
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.8463846127650999,0.7272535456610216,0.9655156798691782,3
2021,40,55000,race-ethnicity,Hispanic,0.816290723546493,0.7368790354691115,0.8957024116238745,3
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.9046627436060684,0.8376991788787973,0.9716263083333394,3
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.8596550533973266,0.7927702715893798,0.9265398352052734,3
2021,40,55000,all,All,0.8542097783323274,0.8136983045074667,0.894721252157188,3
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.793681054842139,0.6809184770279056,0.9064436326563724,3
2021,40,75000,race-ethnicity,Hispanic,0.7624847537315043,0.6789108681764753,0.8460586392865332,3
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.9274671058737047,0.8808956951938326,0.9740385165535769,3
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.9111112159806849,0.8688861820714965,0.9533362498898733,3
2021,40,75000,all,All,0.8707094084316142,0.8393627191414031,0.9020560977218252,3
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,05350,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.8554218480860921,0.7692746297937391,0.9415690663784452,3
2021,41,05350,all,All,0.9237290749170398,0.8798803214677169,0.9675778283663627,3
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,05800,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.791080755323423,0.6376860505968349,0.9444754600500112,3
2021,41,05800,all,All,0.8335944844876215,0.7084529680859435,0.9587360008892996,3
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,23850,race-ethnicity,Hispanic,0.9281378466258613,0.8514403794145616,1,3
2021,41,23850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.9423848042350366,0.9086200596925373,0.9761495487775358,2
2021,41,23850,all,All,0.9394507420597417,0.9107895797863171,0.9681119043331662,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,31250,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.8883532215136781,0.8108166012957788,0.9658898417315774,3
2021,41,31250,all,All,0.8950526194022559,0.8388678227290426,0.9512374160754692,3
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,34100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.9133307550345784,0.8185574445946234,1,3
2021,41,34100,all,All,0.9439588160523121,0.8951284689829803,0.992789163121644,3
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,47000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.8243257266495735,0.7021225569269097,0.9465288963722372,3
2021,41,47000,all,All,0.7814918627950789,0.6690220505574312,0.8939616750327265,3
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,59000,race-ethnicity,Hispanic,0.8694896041056216,0.7692273490318976,0.9697518591793456,3
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.9452386363584095,0.8796724918340431,1,3
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.9218491738409579,0.881350098957664,0.9623482487242517,2
2021,41,59000,all,All,0.9098767515354723,0.8744756458652225,0.9452778572057221,2
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,64900,race-ethnicity,Hispanic,0.8393847749335412,0.7492059041623871,0.9295636457046954,3
2021,41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.9624952558724371,0.9355957845923313,0.989394727152543,3
2021,41,64900,all,All,0.9103827611780054,0.8719408503775569,0.948824671978454,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,02000,race-ethnicity,Hispanic,0.9341434731477851,0.8333980171473218,1,3
2021,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,02000,all,All,0.8915959485354503,0.8066886845219583,0.9765032125489423,3
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,06088,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,06088,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,06088,all,All,0.9203347799132051,0.872868133418587,0.9678014264078232,3
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
