year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,13,67284,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,13,67284,gender,Female,NA,NA,NA,3
2021,13,67284,gender,Male,NA,NA,NA,3
2021,13,67284,disability,with disabiliy,NA,NA,NA,3
2021,13,67284,disability,without disability,0.9659090750847016,0.9313859211780661,1,3
2021,13,67284,all,All,0.8881505500528988,0.8000093078820769,0.9762917922237206,3
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,68516,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,68516,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,68516,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,13,68516,gender,Female,NA,NA,NA,3
2021,13,68516,gender,Male,NA,NA,NA,3
2021,13,68516,disability,with disabiliy,NA,NA,NA,3
2021,13,68516,disability,without disability,0.9479434447300771,0.8643547068323424,1,3
2021,13,68516,all,All,0.9502762430939227,0.8704281550260075,1,3
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.7930465528741639,0.5910783696903397,0.9950147360579882,3
2021,13,69000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.9621403423355993,0.8895378692332889,1,3
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.9539942345940102,0.9156076337611795,0.992380835426841,3
2021,13,69000,gender,Female,0.9457990907375713,0.9111229825994374,0.9804751988757052,3
2021,13,69000,gender,Male,0.7879435281688351,0.5858597231654434,0.9900273331722267,3
2021,13,69000,disability,with disabiliy,0.5917566725414907,0.17323017847954186,1,3
2021,13,69000,disability,without disability,0.9289262439350744,0.8961640846069193,0.9616884032632295,3
2021,13,69000,all,All,0.8746326238055147,0.7721557878460676,0.9771094597649617,3
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,13,80508,race-ethnicity,Hispanic,NA,NA,NA,3
2021,13,80508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,13,80508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,13,80508,gender,Female,NA,NA,NA,3
2021,13,80508,gender,Male,0.9430034991030565,0.8768455647882737,1,3
2021,13,80508,disability,with disabiliy,NA,NA,NA,3
2021,13,80508,disability,without disability,0.9640127033517892,0.9269989826451878,1,3
2021,13,80508,all,All,0.9471763606330731,0.8992790033218037,0.9950737179443425,3
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,15,71550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.9339037323347104,0.888254759268263,0.9795527054011577,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.9425266392054203,0.863480718711732,1,3
2021,15,71550,gender,Female,0.9268673772550029,0.8647482374252454,0.9889865170847604,1
2021,15,71550,gender,Male,0.9426071511663223,0.9017985298129308,0.9834157725197138,1
2021,15,71550,disability,with disabiliy,NA,NA,NA,3
2021,15,71550,disability,without disability,0.9351518667206684,0.8962585534881915,0.9740451799531453,1
2021,15,71550,all,All,0.9343705745096289,0.8963473058656326,0.9723938431536252,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,08830,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.9115087642252455,0.8485575685603368,0.9744599598901542,2
2021,16,08830,gender,Female,0.9222804945029675,0.8638016523174257,0.9807593366885092,2
2021,16,08830,gender,Male,0.9009945266329566,0.8141763579164785,0.9878126953494348,2
2021,16,08830,disability,with disabiliy,NA,NA,NA,3
2021,16,08830,disability,without disability,0.9321739871914446,0.8833681043020137,0.9809798700808755,2
2021,16,08830,all,All,0.9119893225567618,0.8600839149059575,0.9638947302075661,2
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,52120,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.9200094602208644,0.8648928363925714,0.9751260840491573,3
2021,16,52120,gender,Female,NA,NA,NA,3
2021,16,52120,gender,Male,0.9000567785852955,0.8339409976884986,0.9661725594820925,3
2021,16,52120,disability,with disabiliy,NA,NA,NA,3
2021,16,52120,disability,without disability,0.9215920438482411,0.8698925789031978,0.9732915087932844,3
2021,16,52120,all,All,0.9073899730189944,0.8557480881844187,0.95903185785357,3
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,56260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.9344833024250481,0.8947812229371293,0.9741853819129669,3
2021,16,56260,gender,Female,0.9471424548496404,0.8915146434641807,1,3
2021,16,56260,gender,Male,0.8902754009096348,0.8242111241584843,0.9563396776607852,3
2021,16,56260,disability,with disabiliy,NA,NA,NA,3
2021,16,56260,disability,without disability,0.9328686520493397,0.8923702777435513,0.9733670263551281,3
2021,16,56260,all,All,0.915706176445948,0.871780556794024,0.959631796097872,3
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,02154,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,02154,gender,Female,NA,NA,NA,3
2021,17,02154,gender,Male,NA,NA,NA,3
2021,17,02154,disability,with disabiliy,NA,NA,NA,3
2021,17,02154,disability,without disability,0.9418501460322678,0.8986161380982649,0.9850841539662707,3
2021,17,02154,all,All,0.9436934587777055,0.9019240136851537,0.9854629038702573,3
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,03012,race-ethnicity,Hispanic,0.8604393213303791,0.7828426072120674,0.9380360354486909,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.9351795404515895,0.8666092632211709,1,3
2021,17,03012,gender,Female,0.8922639297766404,0.822354917236741,0.9621729423165397,3
2021,17,03012,gender,Male,0.9033317418351942,0.8417842229118621,0.9648792607585263,2
2021,17,03012,disability,with disabiliy,NA,NA,NA,3
2021,17,03012,disability,without disability,0.9055512263498291,0.8584723947480073,0.9526300579516509,2
2021,17,03012,all,All,0.8981516567208244,0.8518775355516987,0.9444257778899502,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",0.9963099630996309,0.9890300737039716,1,3
2021,17,06613,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.9624079248158497,0.9260452102227044,0.998770639408995,2
2021,17,06613,gender,Female,0.9589018022570321,0.9128350528704604,1,2
2021,17,06613,gender,Male,0.9637010676156583,0.9328090271154863,0.9945931081158303,2
2021,17,06613,disability,with disabiliy,NA,NA,NA,3
2021,17,06613,disability,without disability,0.9822687459944457,0.9686851424716711,0.9958523495172202,2
2021,17,06613,all,All,0.9608944050433412,0.9310256980555875,0.9907631120310949,2
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,12385,race-ethnicity,Hispanic,0.9842519685039369,0.9621285938051947,1,3
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.9387984278495227,0.8965614871648235,0.9810353685342219,3
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.9796181077022098,0.9639206175940911,0.9953155978103285,3
2021,17,12385,gender,Female,0.9759163689294694,0.958725992585214,0.9931067452737249,3
2021,17,12385,gender,Male,0.9597153539983114,0.9345188412913246,0.9849118667052983,3
2021,17,12385,disability,with disabiliy,NA,NA,NA,3
2021,17,12385,disability,without disability,0.969995342957887,0.9544541362665364,0.9855365496492376,3
2021,17,12385,all,All,0.9674406865219586,0.9518679286140356,0.9830134444298816,3
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.8359037328698992,0.7984240700683085,0.8733833956714898,1
2021,17,14000,race-ethnicity,Hispanic,0.8703679395545166,0.8388910944504634,0.9018447846585699,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.9443959484830173,0.9117817870671376,0.977010109898897,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.9836936543659761,0.9736687826637246,0.9937185260682276,1
2021,17,14000,gender,Female,0.8986692189338062,0.8737342376033066,0.9236042002643059,1
2021,17,14000,gender,Male,0.8939270218796134,0.8727875691237674,0.9150664746354593,1
2021,17,14000,disability,with disabiliy,0.7997598902295785,0.7184343650380514,0.8810854154211056,1
2021,17,14000,disability,without disability,0.9016774687102797,0.8849654187973237,0.9183895186232356,1
2021,17,14000,all,All,0.8963416020350737,0.8799541986738445,0.912729005396303,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,14351,race-ethnicity,Hispanic,0.9029371271225334,0.8402675290696852,0.9656067251753816,3
2021,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,14351,gender,Female,0.9361792054099747,0.8789956138394669,0.9933627969804825,3
2021,17,14351,gender,Male,0.8955795335885833,0.8123381974679527,0.978820869709214,3
2021,17,14351,disability,with disabiliy,NA,NA,NA,3
2021,17,14351,disability,without disability,0.9280862964442669,0.8763856254497547,0.979786967438779,3
2021,17,14351,all,All,0.9139148692498568,0.8609474231251457,0.9668823153745678,3
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,23074,race-ethnicity,Hispanic,0.8324627651270475,0.7227691460615351,0.94215638419256,3
2021,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.9730880495851058,0.9479147402117251,0.9982613589584864,3
2021,17,23074,gender,Female,0.9353074938140659,0.8850087895194849,0.9856061981086468,3
2021,17,23074,gender,Male,0.8555621432849956,0.749012770323289,0.9621115162467022,3
2021,17,23074,disability,with disabiliy,NA,NA,NA,3
2021,17,23074,disability,without disability,0.9205815394932825,0.8707822955938204,0.9703807833927446,3
2021,17,23074,all,All,0.8950419176242619,0.8343520587063702,0.9557317765421536,3
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,24582,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.9676564156945917,0.9314764211265865,1,3
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.9866416686196391,0.9738229148013515,0.9994604224379267,2
2021,17,24582,gender,Female,0.966984422227389,0.9302720030062284,1,3
2021,17,24582,gender,Male,0.9729161188535367,0.950612049277953,0.9952201884291204,3
2021,17,24582,disability,with disabiliy,NA,NA,NA,3
2021,17,24582,disability,without disability,0.9733904465212876,0.9507558986517888,0.9960249943907864,2
2021,17,24582,all,All,0.9697680157946693,0.9476246140694398,0.9919114175198989,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,38570,race-ethnicity,Hispanic,0.8732794598619158,0.7770286374703317,0.9695302822534999,3
2021,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.9737690649658406,0.9438931477347567,1,3
2021,17,38570,gender,Female,0.8904297177655587,0.7983196960879321,0.9825397394431853,3
2021,17,38570,gender,Male,0.9007795870934805,0.8476330512566064,0.9539261229303546,3
2021,17,38570,disability,with disabiliy,NA,NA,NA,3
2021,17,38570,disability,without disability,0.9010798778378576,0.849420135859884,0.9527396198158312,2
2021,17,38570,all,All,0.8964490020406749,0.8469051657809459,0.9459928383004039,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,51622,race-ethnicity,Hispanic,0.8893120779674251,0.8024491199691859,0.9761750359656642,3
2021,17,51622,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.9788304967884749,0.9532545360909138,1,3
2021,17,51622,gender,Female,0.953070345951862,0.9133899521871685,0.9927507397165556,3
2021,17,51622,gender,Male,0.9479132051833765,0.9089764672507907,0.9868499431159623,3
2021,17,51622,disability,with disabiliy,NA,NA,NA,3
2021,17,51622,disability,without disability,0.9575967594473014,0.9303376222548765,0.9848558966397263,2
2021,17,51622,all,All,0.950418913318543,0.9226316322824142,0.9782061943546718,2
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,59000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.93343653250774,0.8813370495893106,0.9855360154261693,3
2021,17,59000,gender,Female,0.9304538799414348,0.8748307802874719,0.9860769795953978,3
2021,17,59000,gender,Male,0.8638763197586727,0.7856319839672884,0.9421206555500571,3
2021,17,59000,disability,with disabiliy,NA,NA,NA,3
2021,17,59000,disability,without disability,0.9431200334588038,0.9058599433280238,0.9803801235895838,3
2021,17,59000,all,All,0.8976597325408618,0.8495439087340185,0.9457755563477052,3
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,65000,race-ethnicity,Hispanic,0.7367079634237315,0.572945290123887,0.900470636723576,3
2021,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.8019676893533065,0.6992160034370778,0.9047193752695353,3
2021,17,65000,gender,Female,0.8098171092783785,0.7094661872252799,0.9101680313314771,3
2021,17,65000,gender,Male,0.7471015644599815,0.6359519813976671,0.858251147522296,3
2021,17,65000,disability,with disabiliy,NA,NA,NA,3
2021,17,65000,disability,without disability,0.7789965693003447,0.6995138896907108,0.8584792489099785,3
2021,17,65000,all,All,0.7756761863370415,0.6991974005581236,0.8521549721159594,3
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,68003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,68003,gender,Female,NA,NA,NA,3
2021,17,68003,gender,Male,NA,NA,NA,3
2021,17,68003,disability,with disabiliy,NA,NA,NA,3
2021,17,68003,disability,without disability,0.9727460614398823,0.9307202682386517,1,3
2021,17,68003,all,All,0.9714771040291611,0.9312428688326693,1,3
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,72000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.8511505971453539,0.7524286384382333,0.9498725558524745,2
2021,17,72000,gender,Female,0.908062234794908,0.7765739739515128,1,3
2021,17,72000,gender,Male,0.8234309623430962,0.7247038552076923,0.9221580694785001,3
2021,17,72000,disability,with disabiliy,NA,NA,NA,3
2021,17,72000,disability,without disability,0.9002475247524752,0.8226024510513108,0.9778925984536395,2
2021,17,72000,all,All,0.8632232320993127,0.7836767851996398,0.9427696789989857,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,79293,race-ethnicity,Hispanic,0.8193302651177184,0.7193472948840891,0.9193132353513478,3
2021,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,79293,gender,Female,0.8712116124072922,0.7832105649951717,0.9592126598194126,3
2021,17,79293,gender,Male,0.8504449561846005,0.7632205439459031,0.9376693684232978,3
2021,17,79293,disability,with disabiliy,NA,NA,NA,3
2021,17,79293,disability,without disability,0.8788473153132479,0.8170867867709639,0.9406078438555319,3
2021,17,79293,all,All,0.8612320818139568,0.7990825546213708,0.9233816090065429,3
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,05860,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,05860,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.9760075865339023,0.9589734301525662,0.9930417429152384,2
2021,18,05860,gender,Female,0.97506678539626,0.9539652288509338,0.9961683419415862,2
2021,18,05860,gender,Male,0.9732650739476677,0.9472763902789353,0.9992537576164001,2
2021,18,05860,disability,with disabiliy,NA,NA,NA,3
2021,18,05860,disability,without disability,0.9855780236550935,0.9741328697512627,0.9970231775589243,2
2021,18,05860,all,All,0.9741466957153232,0.9573286722417828,0.9909647191888636,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,10342,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,10342,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,10342,gender,Female,NA,NA,NA,3
2021,18,10342,gender,Male,NA,NA,NA,3
2021,18,10342,disability,with disabiliy,NA,NA,NA,3
2021,18,10342,disability,without disability,0.9222271277413722,0.823384677832069,1,3
2021,18,10342,all,All,0.9097080001069057,0.8106580297980124,1,3
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,22000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.8962543124691966,0.8438970578429605,0.9486115670954327,3
2021,18,22000,gender,Female,0.9438202247191011,0.9046370577481991,0.9830033916900031,3
2021,18,22000,gender,Male,0.8451047247929858,0.7527420586053026,0.937467390980669,3
2021,18,22000,disability,with disabiliy,NA,NA,NA,3
2021,18,22000,disability,without disability,0.9354151880766501,0.897396607129204,0.9734337690240963,3
2021,18,22000,all,All,0.9017040731504572,0.8558190666741372,0.9475890796267772,3
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,23278,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.9598019626967669,0.9143576072691681,1,3
2021,18,23278,gender,Female,NA,NA,NA,3
2021,18,23278,gender,Male,NA,NA,NA,3
2021,18,23278,disability,with disabiliy,NA,NA,NA,3
2021,18,23278,disability,without disability,0.9377092653236961,0.8813767459185321,0.9940417847288602,3
2021,18,23278,all,All,0.9328129855383085,0.8783327463888514,0.9872932246877656,3
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.77932085739945,0.6062261572159552,0.9524155575829448,3
2021,18,25000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.8134802404911063,0.6473095715703141,0.9796509094118986,3
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.8869430763635637,0.8287448413573109,0.9451413113698166,1
2021,18,25000,gender,Female,0.8705633554339418,0.8005344729884593,0.9405922378794244,1
2021,18,25000,gender,Male,0.8546263210802781,0.7739678795034306,0.9352847626571257,1
2021,18,25000,disability,with disabiliy,NA,NA,NA,3
2021,18,25000,disability,without disability,0.8885794907847765,0.8365699445049735,0.9405890370645795,1
2021,18,25000,all,All,0.8631246330169849,0.8099747648002067,0.9162745012337632,1
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,31000,race-ethnicity,Hispanic,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2021,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,31000,gender,Female,0.916991643454039,0.8496910042742227,0.9842922826338554,3
2021,18,31000,gender,Male,0.9952861952861953,0.985967814040541,1,3
2021,18,31000,disability,with disabiliy,NA,NA,NA,3
2021,18,31000,disability,without disability,0.9493341994153947,0.90923801944093,0.9894303793898593,3
2021,18,31000,all,All,0.9524390243902439,0.9147710327123796,0.9901070160681081,3
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.8840262405710124,0.832026311904535,0.9360261692374898,1
2021,18,36003,race-ethnicity,Hispanic,0.7854875537123168,0.6868608672065748,0.8841142402180588,3
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.8125827156726028,0.6698203387804873,0.9553450925647182,3
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.9029845866411466,0.8674109506387135,0.9385582226435796,1
2021,18,36003,gender,Female,0.8854722912308526,0.8399421505845511,0.931002431877154,1
2021,18,36003,gender,Male,0.8608854706278614,0.8210468255631768,0.900724115692546,1
2021,18,36003,disability,with disabiliy,0.7582160388801602,0.6113919113610555,0.9050401663992649,3
2021,18,36003,disability,without disability,0.8828330748591322,0.8527632276846521,0.9129029220336123,1
2021,18,36003,all,All,0.8732221407743818,0.8430252343988335,0.90341904714993,1
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",0.81504251110129,0.6299086036367215,1,3
2021,18,71000,race-ethnicity,Hispanic,0.9574618526319953,0.9100295580367368,1,3
2021,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.96214537370878,0.9262685990185552,0.9980221483990047,3
2021,18,71000,gender,Female,0.9091526293158724,0.8471582371186506,0.9711470215130942,3
2021,18,71000,gender,Male,0.9758996461162148,0.9431265029544311,1,3
2021,18,71000,disability,with disabiliy,NA,NA,NA,3
2021,18,71000,disability,without disability,0.937305253721416,0.8973106917669628,0.9772998156758693,3
2021,18,71000,all,All,0.9389363710074037,0.900975776561934,0.9768969654528734,3
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,12000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.9530380592032051,0.9049808548493535,1,3
2021,19,12000,gender,Female,0.986850344395742,0.9623481764138331,1,3
2021,19,12000,gender,Male,0.9002511661284536,0.8183704832277096,0.9821318490291976,3
2021,19,12000,disability,with disabiliy,NA,NA,NA,3
2021,19,12000,disability,without disability,0.9611599297012302,0.9218838611936735,1,3
2021,19,12000,all,All,0.9464972412640027,0.9052690341018668,0.9877254484261386,3
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.9538165490699165,0.9134029071849084,0.9942301909549247,3
2021,19,19000,gender,Female,0.9597156398104265,0.8938334746860068,1,3
2021,19,19000,gender,Male,0.9014582412726468,0.8218614853539682,0.9810549971913255,3
2021,19,19000,disability,with disabiliy,NA,NA,NA,3
2021,19,19000,disability,without disability,0.9333333333333333,0.8762154029261124,0.9904512637405543,3
2021,19,19000,all,All,0.9295678024239652,0.877631576854491,0.9815040279934394,3
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,21000,race-ethnicity,Hispanic,0.7777066924361331,0.5791389893889127,0.9762743954833535,3
2021,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.9024952354401642,0.8429521416134609,0.9620383292668675,3
2021,19,21000,gender,Female,0.8800934548695296,0.8012662074337773,0.9589207023052819,3
2021,19,21000,gender,Male,0.7747013256768593,0.6725848836419002,0.8768177677118185,3
2021,19,21000,disability,with disabiliy,NA,NA,NA,3
2021,19,21000,disability,without disability,0.8435110465754834,0.7748442318743102,0.9121778612766566,3
2021,19,21000,all,All,0.8245645937501925,0.757931023594591,0.8911981639057941,3
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,73335,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.9163162321278385,0.8384410572311647,0.9941914070245124,3
2021,19,73335,gender,Female,0.8562421185372004,0.7202437608926471,0.9922404761817538,3
2021,19,73335,gender,Male,0.9402985074626865,0.8667727314362087,1,3
2021,19,73335,disability,with disabiliy,NA,NA,NA,3
2021,19,73335,disability,without disability,0.93557336621455,0.8691480251522403,1,3
2021,19,73335,all,All,0.9032258064516129,0.8290602197288915,0.9773913931743342,2
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,36000,race-ethnicity,Hispanic,0.7372572815533981,0.5896826121648708,0.8848319509419253,3
2021,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.9863481228668941,0.9592574023255881,1,3
2021,20,36000,gender,Female,0.853763440860215,0.7140291937473946,0.9934976879730355,3
2021,20,36000,gender,Male,0.7604408352668214,0.6202498852149959,0.9006317853186468,3
2021,20,36000,disability,with disabiliy,NA,NA,NA,3
2021,20,36000,disability,without disability,0.8095599393019727,0.708181517829552,0.9109383607743934,3
2021,20,36000,all,All,0.8140281551000247,0.7147665203504353,0.9132897898496141,3
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,38900,race-ethnicity,Hispanic,1,1,1,3
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.9669369931378665,0.8995248579772518,1,3
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.97973713033954,0.9569907858786653,1,1
2021,20,38900,gender,Female,0.9703562036815683,0.9366379310003156,1,1
2021,20,38900,gender,Male,0.9899142713061019,0.9700589476672972,1,1
2021,20,38900,disability,with disabiliy,0.9579831932773109,0.8767606024319636,1,3
2021,20,38900,disability,without disability,0.9827705988606363,0.9629029047548172,1,1
2021,20,38900,all,All,0.9798748312676402,0.9598786603151938,0.9998710022200866,1
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,52575,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.9557741141858079,0.9043431368038873,1,3
2021,20,52575,gender,Female,0.9974506276738877,0.9944145289659619,1,3
2021,20,52575,gender,Male,0.8755877000092993,0.7792588572417505,0.9719165427768481,3
2021,20,52575,disability,with disabiliy,NA,NA,NA,3
2021,20,52575,disability,without disability,0.9332649530736594,0.8768307991695838,0.989699106977735,2
2021,20,52575,all,All,0.935498453075393,0.8842249312548925,0.9867719748958935,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,53775,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.9621069109757948,0.9179843200144596,1,3
2021,20,53775,gender,Female,0.9670799330967783,0.9290378620483417,1,3
