year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.9443959484830173,0.9117817870671376,0.977010109898897,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.9836936543659761,0.9736687826637246,0.9937185260682276,1
2021,17,14000,all,All,0.8963416020350737,0.8799541986738445,0.912729005396303,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,14351,race-ethnicity,Hispanic,0.9029371271225334,0.8402675290696852,0.9656067251753816,3
2021,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,14351,all,All,0.9139148692498568,0.8609474231251457,0.9668823153745678,3
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,23074,race-ethnicity,Hispanic,0.8324627651270475,0.7227691460615351,0.94215638419256,3
2021,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.9730880495851058,0.9479147402117251,0.9982613589584864,3
2021,17,23074,all,All,0.8950419176242619,0.8343520587063702,0.9557317765421536,3
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,24582,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.9676564156945917,0.9314764211265865,1,3
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.9866416686196391,0.9738229148013515,0.9994604224379267,2
2021,17,24582,all,All,0.9697680157946693,0.9476246140694398,0.9919114175198989,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,38570,race-ethnicity,Hispanic,0.8732794598619158,0.7770286374703317,0.9695302822534999,3
2021,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.9737690649658406,0.9438931477347567,1,3
2021,17,38570,all,All,0.8964490020406749,0.8469051657809459,0.9459928383004039,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,51622,race-ethnicity,Hispanic,0.8893120779674251,0.8024491199691859,0.9761750359656642,3
2021,17,51622,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.9788304967884749,0.9532545360909138,1,3
2021,17,51622,all,All,0.950418913318543,0.9226316322824142,0.9782061943546718,2
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,59000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.93343653250774,0.8813370495893106,0.9855360154261693,3
2021,17,59000,all,All,0.8976597325408618,0.8495439087340185,0.9457755563477052,3
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,65000,race-ethnicity,Hispanic,0.7367079634237315,0.572945290123887,0.900470636723576,3
2021,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.8019676893533065,0.6992160034370778,0.9047193752695353,3
2021,17,65000,all,All,0.7756761863370415,0.6991974005581236,0.8521549721159594,3
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,68003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,68003,all,All,0.9714771040291611,0.9312428688326693,1,3
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,72000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.8511505971453539,0.7524286384382333,0.9498725558524745,2
2021,17,72000,all,All,0.8632232320993127,0.7836767851996398,0.9427696789989857,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,79293,race-ethnicity,Hispanic,0.8193302651177184,0.7193472948840891,0.9193132353513478,3
2021,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,79293,all,All,0.8612320818139568,0.7990825546213708,0.9233816090065429,3
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,05860,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,05860,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.9760075865339023,0.9589734301525662,0.9930417429152384,2
2021,18,05860,all,All,0.9741466957153232,0.9573286722417828,0.9909647191888636,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,10342,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,10342,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,10342,all,All,0.9097080001069057,0.8106580297980124,1,3
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,22000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.8962543124691966,0.8438970578429605,0.9486115670954327,3
2021,18,22000,all,All,0.9017040731504572,0.8558190666741372,0.9475890796267772,3
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,23278,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.9598019626967669,0.9143576072691681,1,3
2021,18,23278,all,All,0.9328129855383085,0.8783327463888514,0.9872932246877656,3
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.77932085739945,0.6062261572159552,0.9524155575829448,3
2021,18,25000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.8134802404911063,0.6473095715703141,0.9796509094118986,3
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.8869430763635637,0.8287448413573109,0.9451413113698166,1
2021,18,25000,all,All,0.8631246330169849,0.8099747648002067,0.9162745012337632,1
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,18,31000,race-ethnicity,Hispanic,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2021,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,18,31000,all,All,0.9524390243902439,0.9147710327123796,0.9901070160681081,3
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.8840262405710124,0.832026311904535,0.9360261692374898,1
2021,18,36003,race-ethnicity,Hispanic,0.7854875537123168,0.6868608672065748,0.8841142402180588,3
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.8125827156726028,0.6698203387804873,0.9553450925647182,3
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.9029845866411466,0.8674109506387135,0.9385582226435796,1
2021,18,36003,all,All,0.8732221407743818,0.8430252343988335,0.90341904714993,1
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",0.81504251110129,0.6299086036367215,1,3
2021,18,71000,race-ethnicity,Hispanic,0.9574618526319953,0.9100295580367368,1,3
2021,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.96214537370878,0.9262685990185552,0.9980221483990047,3
2021,18,71000,all,All,0.9389363710074037,0.900975776561934,0.9768969654528734,3
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,12000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.9530380592032051,0.9049808548493535,1,3
2021,19,12000,all,All,0.9464972412640027,0.9052690341018668,0.9877254484261386,3
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.9538165490699165,0.9134029071849084,0.9942301909549247,3
2021,19,19000,all,All,0.9295678024239652,0.877631576854491,0.9815040279934394,3
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,21000,race-ethnicity,Hispanic,0.7777066924361331,0.5791389893889127,0.9762743954833535,3
2021,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.9024952354401642,0.8429521416134609,0.9620383292668675,3
2021,19,21000,all,All,0.8245645937501925,0.757931023594591,0.8911981639057941,3
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,19,73335,race-ethnicity,Hispanic,NA,NA,NA,3
2021,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.9163162321278385,0.8384410572311647,0.9941914070245124,3
2021,19,73335,all,All,0.9032258064516129,0.8290602197288915,0.9773913931743342,2
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,36000,race-ethnicity,Hispanic,0.7372572815533981,0.5896826121648708,0.8848319509419253,3
2021,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.9863481228668941,0.9592574023255881,1,3
2021,20,36000,all,All,0.8140281551000247,0.7147665203504353,0.9132897898496141,3
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,38900,race-ethnicity,Hispanic,1,1,1,3
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.9669369931378665,0.8995248579772518,1,3
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.97973713033954,0.9569907858786653,1,1
2021,20,38900,all,All,0.9798748312676402,0.9598786603151938,0.9998710022200866,1
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,52575,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.9557741141858079,0.9043431368038873,1,3
2021,20,52575,all,All,0.935498453075393,0.8842249312548925,0.9867719748958935,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,53775,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.9621069109757948,0.9179843200144596,1,3
2021,20,53775,all,All,0.9576007402802286,0.9216953140719127,0.9935061664885444,3
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.9401112356605105,0.894168740904614,0.986053730416407,3
2021,20,71000,all,All,0.9105606979917262,0.8487408547943759,0.9723805411890766,3
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.8095533680194168,0.6754682580323829,0.9436384780064507,3
2021,20,79000,race-ethnicity,Hispanic,0.8758265264068903,0.8115724308148738,0.9400806219989067,3
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.8996178519807889,0.8125324162149135,0.9867032877466644,3
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.9140736680030466,0.8760189572115811,0.9521283787945121,2
2021,20,79000,all,All,0.8935951051001682,0.8630450199594891,0.9241451902408472,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.9049295774647887,0.799226722057226,1,3
2021,21,46027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.9748020158387329,0.9388185609284292,1,3
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.9490351872871736,0.9163341102478372,0.9817362643265101,1
2021,21,46027,all,All,0.9358544044156037,0.9044339929231316,0.9672748159080758,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.9303753171758188,0.8786432847065749,0.9821073496450626,3
2021,21,48006,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.9503273752487457,0.8908949424998784,1,3
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.9555182172167492,0.9297369416025792,0.9812994928309192,2
2021,21,48006,all,All,0.9442876907303318,0.9213472840676498,0.9672280973930139,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.9253835545452477,0.8862209881355103,0.964546120954985,3
2021,22,05000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.9467138616810981,0.9083592302381918,0.9850684931240044,3
2021,22,05000,all,All,0.9314132111554345,0.9046972733863702,0.9581291489244989,3
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.8566029554583452,0.7358457646353045,0.9773601462813859,3
2021,22,40735,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.9426579723036561,0.9016449273742511,0.9836710172330612,2
2021,22,40735,all,All,0.9155978723454072,0.8728706703085588,0.9583250743822557,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,22,41155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.9359349593495935,0.8792053296609972,0.9926645890381898,3
2021,22,41155,all,All,0.9420834156948014,0.903549585403128,0.9806172459864747,3
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.8878676470588235,0.8370842031650768,0.9386510909525702,3
2021,22,55000,race-ethnicity,Hispanic,0.9451219512195123,0.8927829666983993,0.9974609357406252,3
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.9681881051175657,0.9069663601999308,1,3
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.9889691898060099,0.9733145020723121,1,3
2021,22,55000,all,All,0.9204873646209386,0.8870988018216901,0.9538759274201871,3
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7970230958480746,0.6983581957883113,0.895687995907838,3
2021,22,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.9052207017711008,0.8423431192184998,0.9680982843237018,3
2021,22,70000,all,All,0.8470934840161249,0.7825998800769747,0.9115870879552752,3
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.8326012689116642,0.7850454975503358,0.8801570402729926,2
2021,24,04000,race-ethnicity,Hispanic,0.8772563176895307,0.7563517409153973,0.9981608944636642,3
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.9810326659641728,0.9463162665931787,1,2
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.9714285714285714,0.9523499882900572,0.9905071545670856,2
2021,24,04000,all,All,0.882953324579205,0.8521703803275736,0.9137362688308363,2
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,24,30325,race-ethnicity,Hispanic,NA,NA,NA,3
2021,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.9306698002350177,0.8637554825001494,0.9975841179698859,3
2021,24,30325,all,All,0.9095761381475668,0.8494358752535389,0.9697164010415946,3
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.8679026015397138,0.8106124496573861,0.9251927534220414,2
2021,25,07000,race-ethnicity,Hispanic,0.8641397533169756,0.8006498041660935,0.9276297024678576,2
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.9725867611246769,0.9482502758554311,0.9969232463939227,2
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.9915353369283433,0.9839792946414536,0.9990913792152329,2
2021,25,07000,all,All,0.9486928894118365,0.933025977011101,0.964359801812572,2
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.9269496544916092,0.8442070684725016,1,3
2021,25,09000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,09000,all,All,0.9368811881188118,0.8851449389970913,0.9886174372405323,3
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.9437751004016064,0.8804070686880519,1,3
2021,25,11000,race-ethnicity,Hispanic,1,1,1,3
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.994991652754591,0.9851794243981515,1,3
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.9994510019214933,0.9983732688165032,1,3
2021,25,11000,all,All,0.9920919128618323,0.9843947703369512,0.9997890553867134,3
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,23000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.9246805648957633,0.8712393059845782,0.9781218238069485,3
2021,25,23000,all,All,0.9085239085239085,0.8525033610320671,0.9645444560157499,3
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,34550,race-ethnicity,Hispanic,0.8715083798882682,0.792464728098495,0.9505520316780415,3
2021,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.8793445878848063,0.7859634722436066,0.972725703526006,3
2021,25,34550,all,All,0.8826143306795038,0.8256731498793345,0.9395555114796731,3
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,37000,race-ethnicity,Hispanic,0.8230088495575221,0.6758469619859686,0.9701707371290755,3
2021,25,37000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.9496011602610588,0.8984355096678608,1,3
2021,25,37000,all,All,0.9473684210526316,0.9108377047483383,0.983899137356925,3
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,37490,race-ethnicity,Hispanic,0.7537112010796221,0.6024434691273998,0.9049789330318444,3
2021,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,37490,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,25,37490,all,All,0.7983339118361681,0.7027938075085874,0.8938740161637487,3
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.8908085694540429,0.8042920432391428,0.9773250956689429,3
2021,25,45000,all,All,0.8047822983583154,0.7218884397510756,0.8876761569655551,3
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,45560,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.9729972997299731,0.9385969051924822,1,3
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.9808095952023987,0.9614409508742628,1,2
2021,25,45560,all,All,0.9778443113772455,0.961769539388226,0.993919083366265,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,55745,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.9515669515669516,0.8598857826112669,1,3
2021,25,55745,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,25,55745,all,All,0.9872706851366528,0.9624750327693834,1,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,25,62535,race-ethnicity,Hispanic,NA,NA,NA,3
2021,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,62535,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,25,62535,all,All,0.977784730913642,0.9542489138960263,1,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.9350180505415162,0.8686373142158224,1,3
2021,25,67000,race-ethnicity,Hispanic,0.8160377358490566,0.6808739828836063,0.9512014888145068,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.9841897233201581,0.9619614784676864,1,3
2021,25,67000,all,All,0.8911683398806926,0.8190699892006704,0.9632666905607147,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.8882211538461539,0.7652805956074344,1,3
2021,25,82000,race-ethnicity,Hispanic,0.817782120175867,0.7161908289214977,0.9193734114302364,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.9602425876010782,0.9152152724504177,1,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.9776703171668326,0.9547493172017004,1,3
2021,25,82000,all,All,0.940143935404599,0.9138962331187624,0.9663916376904355,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.9999909547757831,0.9999786347915822,1,3
2021,26,03000,race-ethnicity,Hispanic,0.9999922183397351,0.9999765897272048,1,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.9855108413261335,0.9628380945184171,1,3
2021,26,03000,all,All,0.990178366917075,0.9747628621825665,1,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.9035017375033413,0.8555248424330697,0.9514786325736129,3
2021,26,21000,all,All,0.906064209274673,0.8607176113993933,0.9514108071499527,3
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.805531957194237,0.7541961165602423,0.8568677978282316,1
2021,26,22000,race-ethnicity,Hispanic,0.8484477865198558,0.7487106300791811,0.9481849429605304,3
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.7844065315859213,0.6151587133800085,0.9536543497918342,3
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.8902953239336525,0.8256977693778329,0.9548928784894721,1
2021,26,22000,all,All,0.8209570145187918,0.7813638228380936,0.86055020619949,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.9877225291589933,0.9636384681915673,1,3
2021,26,27440,all,All,0.9589570255915016,0.9148437422495752,1,3
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.6480263157894737,0.46064185460846074,0.8354107769704866,3
2021,26,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.7785058977719528,0.6029048897379737,0.9541069058059318,3
2021,26,29000,all,All,0.6786363636363636,0.545355505423347,0.8119172218493802,3
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.7846261295331611,0.6302048628960153,0.939047396170307,3
2021,26,34000,race-ethnicity,Hispanic,0.5781398764833297,0.3872707589455831,0.7690089940210763,3
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.9374331666957114,0.8556351018018906,1,3
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.9958197915747096,0.9890758777811572,1,1
2021,26,34000,all,All,0.8705813909536574,0.8171280380194266,0.9240347438878882,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.9019883986741732,0.8263474168451208,0.9776293805032257,3
2021,26,46000,all,All,0.8833446539285515,0.812952199370181,0.9537371084869221,3
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,49000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.9102950030102348,0.8279980592440248,0.9925919467764448,3
2021,26,49000,all,All,0.9335399449035813,0.882371749353716,0.9847081404534466,3
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,69035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.9970364979103408,0.992382182325216,1,3
2021,26,69035,all,All,0.9849036058686785,0.9613971414243868,1,3
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,74900,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,74900,all,All,0.9589570255915016,0.9148437422495752,1,3
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,76460,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.8894523326572008,0.7988570854562019,0.9800475798581997,3
2021,26,76460,all,All,0.8811616354604509,0.8045065189739942,0.9578167519469076,3
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,80700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.9976662777129522,0.9930509060384624,1,3
2021,26,80700,all,All,0.9863793957404655,0.9625540169018681,1,3
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,84000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.8485054347826086,0.7311878759039317,0.9658229936612855,3
2021,26,84000,all,All,0.8750427935638481,0.7971776664432014,0.9529079206844947,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,86000,race-ethnicity,Hispanic,NA,NA,NA,3
