year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.9200094602208644,0.8663682369487424,0.9736506834929864,3
2021,16,56260,all,All,0.915706176445948,0.8710305788851732,0.9603817740067224,2
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,56260,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.934483302425048,0.8891102721924977,0.9798563326575984,2
2021,17,02154,all,All,0.9436934587777056,0.8979648928396214,0.9894220247157895,3
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,02154,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,02154,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,03012,all,All,0.8981516567208244,0.8500971709386158,0.946206142503033,2
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,03012,race-ethnicity,Hispanic,0.860439321330379,0.7705559886685607,0.9503226539921974,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.9351795404515894,0.869422229076556,1,2
2021,17,06613,all,All,0.9608944050433412,0.9372004469995724,0.98458836308711,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",0.9963099630996308,0.9879721687678508,1,2
2021,17,06613,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.9624079248158496,0.932744580958976,0.9920712686727232,2
2021,17,12385,all,All,0.9674406865219586,0.9427965305451718,0.9920848424987454,3
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,12385,race-ethnicity,Hispanic,0.984251968503937,0.9633263970146018,1,3
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.9387984278495228,0.8444953146986771,1,3
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.9796181077022098,0.9616519972492366,0.9975842181551832,3
2021,17,14000,all,All,0.8963416020350737,0.8774268698606678,0.9152563342094796,1
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.8359037328698992,0.7926450154040815,0.8791624503357168,1
2021,17,14000,race-ethnicity,Hispanic,0.8703679395545165,0.8338375359577693,0.9068983431512636,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.9443959484830172,0.9105444660187612,0.9782474309472736,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.983693654365976,0.9731736003448196,0.9942137083871324,1
2021,17,14351,all,All,0.9139148692498568,0.8572465538668339,0.9705831846328798,2
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,14351,race-ethnicity,Hispanic,0.9029371271225334,0.8372713733771502,0.9686028808679166,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,23074,all,All,0.8950419176242619,0.8356408518727044,0.9544429833758192,2
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,23074,race-ethnicity,Hispanic,0.8324627651270476,0.7268162933681458,0.9381092368859496,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.9730880495851058,0.9469807958475494,0.9991953033226622,2
2021,17,24582,all,All,0.9697680157946692,0.944979285163032,0.9945567464263064,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,24582,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.9676564156945916,0.9254292355837448,1,2
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.986641668619639,0.9728767414397212,1,2
2021,17,38570,all,All,0.8964490020406748,0.8500422411096257,0.942855762971724,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,38570,race-ethnicity,Hispanic,0.8732794598619159,0.7935367664278216,0.9530221532960104,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.9737690649658406,0.9401418782611836,1,2
2021,17,51622,all,All,0.950418913318543,0.92200813942967,0.978829687207416,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,51622,race-ethnicity,Hispanic,0.8893120779674251,0.7926926412848542,0.985931514649996,2
2021,17,51622,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.9788304967884748,0.952421212116884,1,2
2021,17,59000,all,All,0.8976597325408617,0.8580156256744571,0.9373038394072664,3
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,59000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.9334365325077398,0.8888233843680056,0.978049680647474,3
2021,17,65000,all,All,0.7756761863370415,0.6967437583971795,0.8546086142769035,3
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,65000,race-ethnicity,Hispanic,0.7367079634237316,0.5597011386769432,0.91371478817052,3
2021,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.8019676893533065,0.6984834396468813,0.9054519390597318,3
2021,17,68003,all,All,0.9714771040291612,0.9305153280034836,1,2
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,68003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,72000,all,All,0.8632232320993128,0.792437760012966,0.9340087041856596,2
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,72000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.8511505971453539,0.7632497185552873,0.9390514757354204,2
2021,17,79293,all,All,0.8612320818139568,0.7992791283822928,0.9231850352456208,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,79293,race-ethnicity,Hispanic,0.8193302651177184,0.7217070305643281,0.9169534996711088,2
2021,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,05860,all,All,0.9741466957153232,0.9538292274002396,0.9944641640304072,2
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,05860,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,05860,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.9760075865339024,0.9528040741642252,0.9992110989035792,2
2021,18,10342,all,All,0.9097080001069056,0.825432362540903,0.9939836376729084,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,10342,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,10342,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,22000,all,All,0.9017040731504572,0.8589121545211357,0.9444959917797788,3
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,22000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.8962543124691965,0.8476991544867899,0.9448094704516032,3
2021,18,23278,all,All,0.9328129855383084,0.8936116990222903,0.9720142720543264,2
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,23278,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.9598019626967668,0.9154772249552032,1,2
2021,18,25000,all,All,0.8631246330169849,0.8188980795960857,0.907351186437884,1
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.77932085739945,0.6125921723884814,0.9460495424104186,1
2021,18,25000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.8134802404911063,0.646546427648499,0.9804140533337136,1
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.8869430763635637,0.830377413231903,0.9435087394952244,1
2021,18,31000,all,All,0.952439024390244,0.9201514904146156,0.9847265583658722,3
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,18,31000,race-ethnicity,Hispanic,1,1,1,3
2021,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,18,36003,all,All,0.87322214077438165,0.8430156453485829,0.9034286362001804,1
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.8840262405710124,0.8289879941401419,0.9390644870018828,1
2021,18,36003,race-ethnicity,Hispanic,0.7854875537123168,0.6952882276901955,0.8756868797344382,1
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.8125827156726028,0.6921137609300351,0.9330516704151705,1
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.9029845866411466,0.8659219347806989,0.9400472385015942,1
2021,18,71000,all,All,0.9389363710074036,0.9055006836712618,0.9723720583435452,3
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",0.81504251110129,0.6388905824278153,0.9911944397747648,3
2021,18,71000,race-ethnicity,Hispanic,0.9574618526319956,0.9079512788358836,1,3
2021,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.96214537370878,0.9279074080870352,0.9963833393305248,3
2021,19,12000,all,All,0.9464972412640028,0.9067105063181088,0.9862839762098966,3
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,12000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.9530380592032052,0.90712000459133,0.99895611381508,3
2021,19,19000,all,All,0.9295678024239652,0.8786227495028827,0.9805128553450476,3
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.9538165490699166,0.9070450290884252,1,3
2021,19,21000,all,All,0.8245645937501924,0.7664565291937863,0.8826726583065986,3
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,21000,race-ethnicity,Hispanic,0.7777066924361331,0.6207981671848233,0.9346152176874428,3
2021,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.9024952354401642,0.8386312357683124,0.966359235112016,3
2021,19,73335,all,All,0.9032258064516128,0.8285645180922848,0.9778870948109408,2
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,19,73335,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.9163162321278384,0.8234615365282525,1,2
2021,20,36000,all,All,0.8140281551000247,0.7278862318767891,0.9001700783232602,3
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,36000,race-ethnicity,Hispanic,0.7372572815533981,0.5914094954926461,0.8831050676141501,3
2021,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.986348122866894,0.9563759548080784,1,3
2021,20,38900,all,All,0.9798748312676402,0.9593140790377628,1,1
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,38900,race-ethnicity,Hispanic,1,1,1,1
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.9669369931378664,0.8992853307316142,1,1
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.97973713033954,0.9560772014217918,1,1
2021,20,52575,all,All,0.935498453075393,0.8792320107232251,0.991764895427561,2
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,52575,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.955774114185808,0.9021365914957156,1,2
2021,20,53775,all,All,0.9576007402802286,0.9227998599777824,0.9924016205826748,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,53775,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.9621069109757948,0.9154171766605824,1,2
2021,20,71000,all,All,0.910560697991726,0.8552526475322672,0.9658687484511852,3
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,20,71000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.9401112356605104,0.8895939349512568,0.990628536369764,3
2021,20,79000,all,All,0.8935951051001683,0.8643040071906761,0.9228862030096604,2
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.8095533680194167,0.6593546944374875,0.959752041601346,2
2021,20,79000,race-ethnicity,Hispanic,0.8758265264068903,0.8061593991300151,0.9454936536837656,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.899617851980789,0.8221653504787996,0.9770703534827784,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.9140736680030466,0.87851451255752,0.9496328234485732,2
2021,21,46027,all,All,0.9358544044156036,0.9061972473012104,0.9655115615299972,1
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.9049295774647887,0.8057198751093795,1,1
2021,21,46027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.9748020158387328,0.9353956967743308,1,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.9490351872871736,0.914143080994909,0.9839272935794382,1
2021,21,48006,all,All,0.944287690730332,0.9200115147088948,0.968563866751769,2
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.9303753171758188,0.8793983595119174,0.9813522748397204,2
2021,21,48006,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.9503273752487456,0.889859481542411,1,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.9555182172167492,0.9285418665429368,0.9824945678905618,2
2021,22,05000,all,All,0.9314132111554344,0.9042068961429288,0.95861952616794,3
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.9253835545452476,0.8851542626097392,0.9656128464807562,3
2021,22,05000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.9467138616810982,0.9038996722979328,0.9895280510642634,3
2021,22,40735,all,All,0.9155978723454072,0.873583764534129,0.9576119801566856,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.8566029554583451,0.7347208258893241,0.978485085027366,2
2021,22,40735,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.942657972303656,0.8996400225733986,0.9856759220339136,2
2021,22,41155,all,All,0.9420834156948016,0.8989961355005971,0.985170695889006,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,22,41155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.9359349593495936,0.8753944518024099,0.996475466896777,2
2021,22,55000,all,All,0.9204873646209386,0.8837277778733478,0.9572469513685294,3
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.8878676470588235,0.8307219384483692,0.9450133556692778,3
2021,22,55000,race-ethnicity,Hispanic,0.945121951219512,0.8882193702590147,1,3
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.9681881051175656,0.8923335579117009,1,3
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.98896918980601,0.9711581811730964,1,3
2021,22,70000,all,All,0.8470934840161249,0.7710794927191007,0.9231074753131492,3
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7970230958480746,0.6836737773393515,0.9103724143567976,3
2021,22,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.9052207017711008,0.8426172211617771,0.9678241823804246,3
2021,24,04000,all,All,0.882953324579205,0.8548718429115313,0.9110348062468786,2
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.8326012689116642,0.7905929882217497,0.8746095496015787,2
2021,24,04000,race-ethnicity,Hispanic,0.8772563176895307,0.7363321310950269,1,2
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.9810326659641728,0.9438951112259286,1,2
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.9714285714285714,0.9514790103901096,0.9913781324670332,2
2021,24,30325,all,All,0.9095761381475668,0.843427537274328,0.9757247390208054,2
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,24,30325,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.9306698002350176,0.865460298996535,0.9958793014735003,2
2021,25,07000,all,All,0.9486928894118364,0.9331007948264736,0.9642849839971992,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.8679026015397138,0.8096170359247428,0.9261881671546848,2
2021,25,07000,race-ethnicity,Hispanic,0.8641397533169756,0.812580664706328,0.9156988419276232,2
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.9725867611246768,0.942594774623916,1,2
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.9915353369283432,0.98321438885851,0.9998562849981766,2
2021,25,09000,all,All,0.936881188118812,0.8830099453666589,0.990752430870965,2
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.926949654491609,0.837952214415772,1,2
2021,25,09000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,11000,all,All,0.9920919128618324,0.9821574788775164,1,3
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.9437751004016064,0.8660990737566132,1,3
2021,25,11000,race-ethnicity,Hispanic,1,1,1,3
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.994991652754591,0.983267015082304,1,3
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.9994510019214932,0.9974443180176996,1,3
2021,25,23000,all,All,0.9085239085239086,0.8469912954988478,0.9700565215489696,2
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,23000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.9246805648957632,0.857040089898556,0.9923210398929704,2
2021,25,34550,all,All,0.8826143306795039,0.8273694972590484,0.9378591640999594,2
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,34550,race-ethnicity,Hispanic,0.8715083798882682,0.7854164815157529,0.9576002782607836,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.8793445878848063,0.7864503416933292,0.9722388340762834,2
2021,25,37000,all,All,0.9473684210526316,0.910174677649248,0.9845621644560152,3
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,37000,race-ethnicity,Hispanic,0.8230088495575221,0.6495964633067357,0.9964212358083084,3
2021,25,37000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.9496011602610588,0.8997716593879501,0.9994306611341676,3
2021,25,37490,all,All,0.798333911836168,0.7093146751015218,0.8873531485708142,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,37490,race-ethnicity,Hispanic,0.7537112010796221,0.6068539956853733,0.9005684064738708,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,37490,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,45000,all,All,0.8047822983583155,0.725344794906522,0.8842198018101088,3
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,45000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.890808569454043,0.788842868947422,0.992774269960664,3
2021,25,45560,all,All,0.9778443113772456,0.9579777829003038,0.9977108398541872,2
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.9729972997299732,0.92720508837059,1,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.9808095952023989,0.9603835827416544,1,2
2021,25,55745,all,All,0.9872706851366532,0.9628106101519994,1,1
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,55745,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.9515669515669516,0.8578313247019859,1,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2021,25,62535,all,All,0.9777847309136422,0.95238046873128,1,2
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,62535,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,62535,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2021,25,67000,all,All,0.8911683398806926,0.8314547480303529,0.9508819317310322,3
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.9350180505415162,0.8576872842780204,1,3
2021,25,67000,race-ethnicity,Hispanic,0.8160377358490566,0.7000086744579873,0.932066797240126,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.984189723320158,0.9616153857672628,1,3
2021,25,82000,all,All,0.940143935404599,0.9135017501328284,0.9667861206763694,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.8882211538461539,0.7717162840880903,1,3
2021,25,82000,race-ethnicity,Hispanic,0.8177821201758672,0.7100072092691787,0.9255570310825556,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.9602425876010782,0.9002579104581454,1,3
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.9776703171668326,0.9537099984243852,1,3
2021,26,03000,all,All,0.9901783669170748,0.972817292734893,1,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.9999909547757831,0.9999793997707608,1,3
2021,26,03000,race-ethnicity,Hispanic,0.9999922183397352,0.9999797446725748,1,3
2021,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.9855108413261336,0.95969053396279,1,3
2021,26,21000,all,All,0.9060642092746732,0.863723570713897,0.9484048478354492,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.9035017375033414,0.8596242263433055,0.9473792486633772,3
2021,26,22000,all,All,0.8209570145187918,0.780885659860776,0.8610283691768076,1
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.805531957194237,0.7506615571840736,0.8604023572044004,1
2021,26,22000,race-ethnicity,Hispanic,0.8484477865198558,0.7355084476608871,0.9613871253788244,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.7844065315859213,0.6181986732453567,0.950614389926486,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.8902953239336526,0.8165290969351824,0.9640615509321228,1
2021,26,27440,all,All,0.9589570255915016,0.901713160046064,1,2
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.9877225291589932,0.9603935800039968,1,2
2021,26,29000,all,All,0.6786363636363636,0.5416210998756993,0.8156516273970279,3
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.6480263157894737,0.45403877108140833,0.842013860497539,3
2021,26,29000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.7785058977719528,0.5989827706932968,0.9580290248506088,3
2021,26,34000,all,All,0.8705813909536574,0.8129067808339597,0.928256001073355,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.7846261295331611,0.6112067224354614,0.9580455366308608,1
2021,26,34000,race-ethnicity,Hispanic,0.5781398764833297,0.3662773734961132,0.7900023794705461,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.9374331666957114,0.8475808306779955,1,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.9958197915747096,0.9888288260516744,1,1
2021,26,46000,all,All,0.8833446539285517,0.8104694776078978,0.9562198302492056,3
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,46000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.9019883986741732,0.8164427851826126,0.987534012165734,3
