year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,47766,gender,Male,0.9290376614489406,0.8728122989653666,0.9852630239325146,2
2021,06,48256,all,All,0.97174324374512,0.9364602935907697,1,1
2021,06,48256,gender,Female,0.9064554340413244,0.7965245501499919,1,1
2021,06,48256,gender,Male,0.9990260461992598,0.998066046209579,0.9999860461889408,1
2021,06,48354,all,All,0.9159833545741406,0.8694496800380725,0.9625170291102086,1
2021,06,48354,gender,Female,0.913141213775605,0.8459035488406902,0.9803788787105198,1
2021,06,48354,gender,Male,0.9188365035406,0.8601668011557528,0.9775062059254472,1
2021,06,49270,all,All,0.9087102160387872,0.8736923863908774,0.9437280456866968,1
2021,06,49270,gender,Female,0.9328194551875472,0.8782693455806792,0.9873695647944154,1
2021,06,49270,gender,Male,0.8839355018607715,0.8311649695549586,0.9367060341665844,1
2021,06,49670,all,All,0.9775405517815056,0.9562727898347296,0.9988083137282818,2
2021,06,49670,gender,Female,1,1,1,2
2021,06,49670,gender,Male,0.956287101996762,0.9157393464820544,0.9968348575114696,2
2021,06,50076,all,All,0.9483140996679768,0.9137138800839956,0.982914319251958,2
2021,06,50076,gender,Female,0.9588414348491204,0.9043170031637556,1,2
2021,06,50076,gender,Male,0.9378394448343584,0.8969817772081494,0.9786971124605676,2
2021,06,50258,all,All,0.934617471513836,0.8967629357818485,0.9724720072458236,2
2021,06,50258,gender,Female,0.9300503637381086,0.8814135304356616,0.9786871970405556,2
2021,06,50258,gender,Male,0.9389152185360716,0.8848906094837348,0.9929398275884088,2
2021,06,51182,all,All,0.9444516512542804,0.9068811725749956,0.9820221299335654,3
2021,06,51182,gender,Female,0.9540379673727908,0.8970163316378263,1,3
2021,06,51182,gender,Male,0.9372319986597598,0.8855741804951749,0.9888898168243448,3
2021,06,52526,all,All,0.9109238639783328,0.8586634141810251,0.9631843137756404,1
2021,06,52526,gender,Female,0.968897903989182,0.9359072868911094,1,1
2021,06,52526,gender,Male,0.8644251626898047,0.7740067658753335,0.954843559504276,1
2021,06,53000,all,All,0.88175753528393,0.8461642759171826,0.9173507946506774,3
2021,06,53000,gender,Female,0.876774200628219,0.8285781835046507,0.9249702177517872,3
2021,06,53000,gender,Male,0.8866434690921138,0.8386426965538079,0.9346442416304196,3
2021,06,53322,all,All,0.9645919406522954,0.9456517307730916,0.983532150531499,2
2021,06,53322,gender,Female,0.9483363003287918,0.9078369968910466,0.988835603766537,2
2021,06,53322,gender,Male,0.9697842248049688,0.9500797263884778,0.9894887232214596,2
2021,06,53896,all,All,0.9070098472608188,0.8623486584243452,0.9516710360972922,1
2021,06,53896,gender,Female,0.8914161255817823,0.8206449829535795,0.9621872682099852,1
2021,06,53896,gender,Male,0.92096454555717,0.8633259424020283,0.9786031487123116,1
2021,06,53980,all,All,0.946104529557689,0.9093615233433338,0.9828475357720442,2
2021,06,53980,gender,Female,0.968728053386081,0.9386755123675496,0.9987805944046124,2
2021,06,53980,gender,Male,0.9206867204974842,0.8535098479901868,0.9878635930047815,2
2021,06,54652,all,All,0.8930008180746583,0.8504699520059651,0.9355316841433514,1
2021,06,54652,gender,Female,0.9417383552553285,0.8995320204985994,0.9839446900120576,1
2021,06,54652,gender,Male,0.850463647435094,0.7893084594699631,0.9116188354002248,1
2021,06,55156,all,All,0.8872421231542342,0.8443522928028996,0.9301319535055688,1
2021,06,55156,gender,Female,0.8965507687289556,0.8363294047243381,0.956772132733573,1
2021,06,55156,gender,Male,0.8794774546656232,0.812899584642224,0.9460553246890224,1
2021,06,56000,all,All,0.9684945007374764,0.933835173169224,1,3
2021,06,56000,gender,Female,0.9974022410018044,0.9927746187824852,1,3
2021,06,56000,gender,Male,0.9463440019420166,0.8845272585178535,1,3
2021,06,56700,all,All,0.9479509354626208,0.913314789114988,0.9825870818102532,2
2021,06,56700,gender,Female,0.955643788772826,0.9161087628872124,0.9951788146584396,2
2021,06,56700,gender,Male,0.9389508548921316,0.8781573997360388,0.9997443100482242,2
2021,06,57456,all,All,0.8807716635041114,0.7995973092829777,0.9619460177252452,2
2021,06,57456,gender,Female,0.8613698630136987,0.7448868942426138,0.9778528317847835,2
2021,06,57456,gender,Male,NA,NA,NA,NA
2021,06,57792,all,All,0.9647979139504564,0.9344826341636364,0.995113193737276,3
2021,06,57792,gender,Female,NA,NA,NA,NA
2021,06,57792,gender,Male,0.9647642679900744,0.9276080894819696,1,3
2021,06,58072,all,All,0.898584344313722,0.8568507307851626,0.9403179578422814,1
2021,06,58072,gender,Female,0.9019185268198112,0.8395495621988701,0.9642874914407524,1
2021,06,58072,gender,Male,0.8955857615320856,0.8336807991627172,0.957490723901454,1
2021,06,59444,all,All,0.9421448730009406,0.8961258164114798,0.9881639295904014,2
2021,06,59444,gender,Female,0.9629972247918596,0.9203391060122932,1,2
2021,06,59444,gender,Male,0.9205741626794258,0.8395185878463658,1,2
2021,06,59451,all,All,0.9472180064590952,0.915644977946457,0.9787910349717333,1
2021,06,59451,gender,Female,0.9548482046722196,0.9077738540495792,1,1
2021,06,59451,gender,Male,0.940086969515957,0.8914434344982037,0.9887305045337104,1
2021,06,59920,all,All,0.8997188378631678,0.8485919440363033,0.9508457316900322,2
2021,06,59920,gender,Female,0.9359223300970874,0.8696656109698712,1,2
2021,06,59920,gender,Male,0.8659420289855073,0.7909503960466685,0.940933661924346,2
2021,06,60102,all,All,0.9323978654757532,0.8824872529021688,0.982308478049338,2
2021,06,60102,gender,Female,NA,NA,NA,NA
2021,06,60102,gender,Male,NA,NA,NA,NA
2021,06,60466,all,All,0.954765592674518,0.9289732626801396,0.9805579226688964,2
2021,06,60466,gender,Female,0.9691482152466604,0.9404818345666128,0.9978145959267076,2
2021,06,60466,gender,Male,0.9404126458998652,0.8941258458374792,0.9866994459622512,2
2021,06,60620,all,All,0.9021224520508088,0.8526346940326128,0.9516102100690048,2
2021,06,60620,gender,Female,0.918684728648237,0.8540109041055243,0.9833585531909498,2
2021,06,60620,gender,Male,0.8867384618301932,0.8131279568220262,0.9603489668383602,2
2021,06,62000,all,All,0.9386790722826496,0.9139913050127634,0.963366839552536,2
2021,06,62000,gender,Female,0.9643781532326824,0.946870650170231,0.9818856562951336,2
2021,06,62000,gender,Male,0.912525594928248,0.8669788795681277,0.9580723102883686,2
2021,06,62938,all,All,0.9217312259346532,0.8814149642926996,0.962047487576607,1
2021,06,62938,gender,Female,0.9534641925503936,0.8940459642853879,1,1
2021,06,62938,gender,Male,0.9028197001124552,0.8444602390664794,0.9611791611584312,1
2021,06,64000,all,All,0.890671531151413,0.8535762508803848,0.9277668114224412,2
2021,06,64000,gender,Female,0.9095480371132404,0.8691053918949475,0.949990682331533,2
2021,06,64000,gender,Male,0.8720674907575462,0.8134559010977314,0.930679080417361,2
2021,06,64224,all,All,0.8605397244763163,0.8051450430526834,0.9159344058999492,1
2021,06,64224,gender,Female,0.8675010789814416,0.7921221117015935,0.9428800462612896,1
2021,06,64224,gender,Male,0.8551307847082495,0.7772708424040721,0.932990727012427,1
2021,06,65000,all,All,0.9192959747158131,0.8869840866609905,0.9516078627706358,3
2021,06,65000,gender,Female,0.940959711282762,0.9029248369452272,0.9789945856202972,3
2021,06,65000,gender,Male,0.8948772613183116,0.834548573316282,0.9552059493203412,3
2021,06,65042,all,All,0.9348153674113318,0.8737146230292054,0.995916111793458,1
2021,06,65042,gender,Female,0.957634428088812,0.8776254319917212,1,1
2021,06,65042,gender,Male,0.9098186696984264,0.8133647325567886,1,1
2021,06,66000,all,All,0.9533257882015138,0.942037799141944,0.9646137772610838,1
2021,06,66000,gender,Female,0.9724888265816046,0.9585412703033253,0.986436382859884,1
2021,06,66000,gender,Male,0.937096070814146,0.92047830074794,0.953713840880352,1
2021,06,67000,all,All,0.974637984431238,0.9574864943266128,0.9917894745358632,2
2021,06,67000,gender,Female,0.9801612903225806,0.9608405643620064,0.9994820162831548,2
2021,06,67000,gender,Male,0.9686793109448408,0.9420416128119302,0.9953170090777514,2
2021,06,68000,all,All,0.9239771551513112,0.9011183903636802,0.9468359199389424,1
2021,06,68000,gender,Female,0.9394973443494252,0.9125616791814926,0.966433009517358,1
2021,06,68000,gender,Male,0.910259084445197,0.878928838139505,0.941589330750889,1
2021,06,68084,all,All,0.968861076268393,0.9368241331104984,1,2
2021,06,68084,gender,Female,NA,NA,NA,NA
2021,06,68084,gender,Male,0.971109505039848,0.9305174194542092,1,2
2021,06,68196,all,All,0.935149657482661,0.8687292883798248,1,2
2021,06,68196,gender,Female,0.994416756577916,0.9794127669967098,1,2
2021,06,68196,gender,Male,0.8791154324737519,0.7571998944641188,1,2
2021,06,68252,all,All,0.942456497015884,0.892633630292215,0.9922793637395532,2
2021,06,68252,gender,Female,0.968665628272224,0.914016305307246,1,2
2021,06,68252,gender,Male,0.9206937510721784,0.8395303572305067,1,2
2021,06,68378,all,All,0.989477786438036,0.9691748953100136,1,2
2021,06,68378,gender,Female,NA,NA,NA,NA
2021,06,68378,gender,Male,0.9820359281437124,0.9473974476624004,1,2
2021,06,69000,all,All,0.9175474158745948,0.8886816431216673,0.9464131886275224,2
2021,06,69000,gender,Female,0.9285621555886572,0.8939009926296687,0.9632233185476456,2
2021,06,69000,gender,Male,0.90755034286348,0.864922951764556,0.9501777339624042,2
2021,06,69070,all,All,0.9933295576112264,0.9876361871025512,0.9990229281199016,2
2021,06,69070,gender,Female,0.9909123096896024,0.980622218908384,1,2
2021,06,69070,gender,Male,0.9960905904556484,0.9916916954120876,1,2
2021,06,69084,all,All,0.988942502825956,0.9791664015699842,0.9987186040819276,1
2021,06,69084,gender,Female,0.99260777854738,0.978623760483637,1,1
2021,06,69084,gender,Male,0.9863736581456124,0.9717142495182206,1,1
2021,06,69088,all,All,0.9437177405029678,0.9038129797787806,0.9836225012271548,1
2021,06,69088,gender,Female,0.9832729213669952,0.963991044737897,1,1
2021,06,69088,gender,Male,0.9136606822301664,0.8470990277787322,0.9802223366816004,1
2021,06,69196,all,All,0.8881201970934833,0.8169941331351742,0.9592462610517924,2
2021,06,69196,gender,Female,0.8826788016963835,0.7990702565787197,0.9662873468140472,2
2021,06,69196,gender,Male,0.8943994464569174,0.7989703817817072,0.9898285111321276,2
2021,06,70000,all,All,0.922680412371134,0.8164813357434357,1,3
2021,06,70000,gender,Female,NA,NA,NA,NA
2021,06,70000,gender,Male,NA,NA,NA,NA
2021,06,70098,all,All,0.91666013016623,0.8544931471209959,0.978827113211464,1
2021,06,70098,gender,Female,0.9315003883000682,0.8456845464576912,1,1
2021,06,70098,gender,Male,0.9012231173478388,0.8109191015035719,0.9915271331921054,1
2021,06,72016,all,All,0.8998774823308068,0.8461495508834878,0.9536054137781258,1
2021,06,72016,gender,Female,0.922597625815108,0.8585524102658999,0.986642841364316,1
2021,06,72016,gender,Male,0.8792384860429225,0.7921233533126728,0.9663536187731724,1
2021,06,73080,all,All,0.9106579777170488,0.8763598421759495,0.944956113258148,2
2021,06,73080,gender,Female,0.9112627986348124,0.8609467631021956,0.961578834167429,2
2021,06,73080,gender,Male,0.9100704517198508,0.8593716174869426,0.960769285952759,2
2021,06,75000,all,All,0.9025531068704662,0.8645585498613895,0.9405476638795428,3
2021,06,75000,gender,Female,0.9343084108493268,0.8972187766026437,0.97139804509601,3
2021,06,75000,gender,Male,0.8696225782094769,0.806445094591341,0.9328000618276128,3
2021,06,77000,all,All,0.9043923935362018,0.8117005485480415,0.997084238524362,3
2021,06,77000,gender,Female,0.968472731056737,0.9007746400039232,1,3
2021,06,77000,gender,Male,0.8549994246961417,0.6997665705009108,1,3
2021,06,78120,all,All,0.9772032438820112,0.9508193062113716,1,1
2021,06,78120,gender,Female,0.988378777848143,0.9665661525468408,1,1
2021,06,78120,gender,Male,0.9698624584456323,0.9276578413758992,1,1
2021,06,78582,all,All,0.9970700871108455,0.9928319564379204,1,1
2021,06,78582,gender,Female,0.9970820895874436,0.9907416953321668,1,1
2021,06,78582,gender,Male,0.9970555756957428,0.9912596342772196,1,1
2021,06,80000,all,All,0.9780953324321874,0.9441406978083814,1,2
2021,06,80000,gender,Female,0.9615250255314394,0.8987447863178475,1,2
2021,06,80000,gender,Male,0.9970766332000232,0.990679014007278,1,2
2021,06,80238,all,All,0.9400780852147343,0.9080446821560187,0.97211148827345,2
2021,06,80238,gender,Female,0.9507389162561576,0.905510527959028,0.9959673045532872,2
2021,06,80238,gender,Male,0.930141029845851,0.8830516895418603,0.9772303701498416,2
2021,06,80854,all,All,0.969614291479084,0.9511565301509958,0.9880720528071724,3
2021,06,80854,gender,Female,0.9859717128508864,0.9744672590762944,0.9974761666254782,3
2021,06,80854,gender,Male,0.9543523332272528,0.9219230260885624,0.9867816403659428,3
2021,06,81344,all,All,0.9189587426326128,0.8617167139547963,0.9762007713104296,2
2021,06,81344,gender,Female,0.9318398474737846,0.844374282126924,1,2
2021,06,81344,gender,Male,0.9052684903748732,0.8290707158882019,0.9814662648615444,2
2021,06,81554,all,All,0.9544563081824838,0.9213467260006076,0.98756589036436,2
2021,06,81554,gender,Female,0.9690799712447584,0.9319782403916864,1,2
2021,06,81554,gender,Male,0.9401568273747644,0.878320966489976,1,2
2021,06,81666,all,All,0.8664408494060377,0.8036184110473953,0.92926328776468,1
2021,06,81666,gender,Female,0.9544861380196727,0.9066950724890992,1,1
2021,06,81666,gender,Male,0.7887985169759576,0.6697721259647712,0.907824907987144,1
2021,06,82590,all,All,0.9001496192260979,0.8310895633170219,0.969209675135174,2
2021,06,82590,gender,Female,0.8968786061571004,0.8117814622791046,0.981975750035096,2
2021,06,82590,gender,Male,0.9027616315952428,0.8029459526202197,1,2
2021,06,82954,all,All,0.8517796196977083,0.7766612525984121,0.9268979867970044,1
2021,06,82954,gender,Female,0.8601549053356282,0.7618207869522043,0.958489023719052,1
2021,06,82954,gender,Male,0.8408323959505062,0.731829065069197,0.9498357268318154,1
2021,06,82996,all,All,0.8882832889082193,0.8052186289609191,0.9713479488555194,2
2021,06,82996,gender,Female,0.947824528212407,0.8861674511436312,1,2
2021,06,82996,gender,Male,0.8349369653454967,0.7064358263165796,0.9634381043744136,2
2021,06,84200,all,All,0.9643390763436815,0.939734273838035,0.9889438788493284,2
2021,06,84200,gender,Female,0.9596016153589764,0.9191735811383396,1,2
2021,06,84200,gender,Male,0.9694822698508078,0.9460367209651938,0.9929278187364218,2
2021,06,84550,all,All,0.9064617069531504,0.8204041128192961,0.9925193010870048,2
2021,06,84550,gender,Female,0.9817205174392576,0.9509071510500092,1,2
2021,06,84550,gender,Male,0.8417686632005771,0.6909445414635393,0.9925927849376148,2
2021,06,85292,all,All,0.9446158726022542,0.9103528714521278,0.9788788737523806,2
2021,06,85292,gender,Female,0.947931731941405,0.8981428480165179,0.997720615866292,2
2021,06,85292,gender,Male,0.9409009961278806,0.8953488437332441,0.9864531485225172,2
2021,08,03455,all,All,0.9058080106856098,0.841846630707997,0.9697693906632224,1
2021,08,03455,gender,Female,0.9535900010872074,0.9059511877588472,1,1
2021,08,03455,gender,Male,0.8799838733198343,0.7862247388741059,0.9737430077655628,1
2021,08,04000,all,All,0.8532816583528574,0.8142283851303119,0.8923349315754029,3
2021,08,04000,gender,Female,0.896324170008593,0.8430924219177378,0.9495559180994482,3
2021,08,04000,gender,Male,0.8236911518290965,0.7674915915571768,0.8798907121010161,3
2021,08,07850,all,All,0.9913256438423664,0.9832185389208709,0.999432748763862,2
2021,08,07850,gender,Female,0.9958531927966948,0.9912591846638504,1,2
2021,08,07850,gender,Male,0.9863204070268136,0.969565292730984,1,2
2021,08,12815,all,All,0.953790513000658,0.9223068507694686,0.9852741752318472,2
2021,08,12815,gender,Female,NA,NA,NA,NA
2021,08,12815,gender,Male,0.9413801953146927,0.898145840032019,0.9846145505973668,2
2021,08,16000,all,All,0.929909249133582,0.902834361176381,0.9569841370907828,3
2021,08,16000,gender,Female,0.9639224096962814,0.9384611467367784,0.9893836726557844,3
2021,08,16000,gender,Male,0.9021203317241824,0.8580302512793172,0.9462104121690478,3
2021,08,20000,all,All,0.9086858725687356,0.8786814359537567,0.9386903091837144,1
2021,08,20000,gender,Female,0.938470307631224,0.9026110198787626,0.9743295953836856,1
2021,08,20000,gender,Male,0.8779090203082215,0.8299770633869904,0.9258409772294526,1
2021,08,27425,all,All,0.9781003458335014,0.9664467418061784,0.9897539498608242,2
2021,08,27425,gender,Female,0.9832341206786368,0.972564977586249,0.9939032637710244,2
2021,08,27425,gender,Male,0.9730563801046777,0.9540454487382878,0.9920673114710676,2
2021,08,32155,all,All,0.8903102484928687,0.8538631001636523,0.926757396822085,2
2021,08,32155,gender,Female,0.9498769987699878,0.9148174391391498,0.9849365584008256,2
2021,08,32155,gender,Male,0.8357283741899126,0.7655209648442269,0.9059357835355984,2
2021,08,43000,all,All,0.8970035397852957,0.844699292580282,0.9493077869903094,3
2021,08,43000,gender,Female,0.9196838705616086,0.8671185414364267,0.9722491996867904,3
2021,08,43000,gender,Male,0.8778641384639316,0.7974536621985349,0.9582746147293284,3
2021,08,45970,all,All,0.9130065174270332,0.8617898654087524,0.964223169445314,2
2021,08,45970,gender,Female,0.9523346303501948,0.9179115400502784,0.9867577206501112,2
2021,08,45970,gender,Male,0.8581126951799048,0.7498557500198519,0.9663696403399578,2
2021,08,46465,all,All,0.870631970260223,0.7332058937687979,1,2
2021,08,46465,gender,Female,NA,NA,NA,NA
2021,08,46465,gender,Male,NA,NA,NA,NA
2021,08,62000,all,All,0.9037950205462896,0.8516404969379083,0.9559495441546708,3
2021,08,62000,gender,Female,0.9323562570462232,0.8738311861062262,0.9908813279862204,3
2021,08,62000,gender,Male,0.8823529411764706,0.8039816982002519,0.9607241841526892,3
2021,08,77290,all,All,0.8854752939704734,0.8345666883833063,0.9363838995576406,2
2021,08,77290,gender,Female,0.9062480514078736,0.8369301612338778,0.9755659415818692,2
2021,08,77290,gender,Male,0.866290502525317,0.7971963283404493,0.9353846767101848,2
2021,08,83835,all,All,0.9221397961118112,0.8873841973664152,0.9568953948572072,2
2021,08,83835,gender,Female,0.93616794350503,0.8861081299806985,0.9862277570293616,2
2021,08,83835,gender,Male,0.9111288126603458,0.859384576304175,0.9628730490165168,2
2021,09,08000,all,All,0.8769883351007424,0.8146276396758753,0.9393490305256096,1
2021,09,08000,gender,Female,0.9373828271466068,0.8789379403368789,0.9958277139563344,1
2021,09,08000,gender,Male,0.79833984375,0.6851195741564857,0.9115601133435144,1
2021,09,18430,all,All,0.9371522769420976,0.8872158770317911,0.987088676852404,2
2021,09,18430,gender,Female,0.8926325247079964,0.8035843564325513,0.9816806929834414,2
2021,09,18430,gender,Male,0.9748762847354396,0.9369825523461572,1,2
2021,09,37000,all,All,0.8506967485069675,0.7925704437759762,0.9088230532379588,3
2021,09,37000,gender,Female,0.9034351145038167,0.8543202050581192,0.9525500239495144,3
2021,09,37000,gender,Male,0.8101525821596244,0.7185805574585186,0.9017246068607302,3
2021,09,52000,all,All,0.9279105095981218,0.8902194437640694,0.9656015754321744,1
2021,09,52000,gender,Female,0.9743339036910292,0.9421373905783555,1,1
2021,09,52000,gender,Male,0.8676190476190476,0.798411209509297,0.9368268857287982,1
2021,09,55990,all,All,0.9154782608695652,0.8471508029694212,0.9838057187697092,2
2021,09,55990,gender,Female,NA,NA,NA,NA
2021,09,55990,gender,Male,0.9226946438431806,0.8444510560062307,1,2
2021,09,73000,all,All,0.9682692307692308,0.9282991520002906,1,3
2021,09,73000,gender,Female,0.973419540229885,0.9367709931014204,1,3
2021,09,73000,gender,Male,0.9641203703703703,0.897237772401831,1,3
2021,09,80000,all,All,0.8604060913705583,0.7720047243526706,0.948807458388446,2
2021,09,80000,gender,Female,0.8846153846153846,0.7532005293894509,1,2
2021,09,80000,gender,Male,0.8374536464771323,0.7406934494375821,0.9342138435166824,2
2021,11,50000,all,All,0.9379924131893784,0.9188984603427296,0.9570863660360274,1
2021,11,50000,gender,Female,0.9709029804545856,0.9531151857705276,0.988690775138644,1
2021,11,50000,gender,Male,0.897784981091302,0.8639649496539726,0.9316050125286314,1
2021,12,07300,all,All,0.9759035249671438,0.9437761932997868,1,2
2021,12,07300,gender,Female,0.9583655375230552,0.9013382062378364,1,2
2021,12,07300,gender,Male,0.99812457475364,0.9956095158740084,1,2
2021,12,07875,all,All,0.7931678443694096,0.6979337348696811,0.888401953869138,2
2021,12,07875,gender,Female,NA,NA,NA,NA
2021,12,07875,gender,Male,NA,NA,NA,NA
2021,12,10275,all,All,0.8269152368127284,0.7246659740614294,0.9291644995640274,1
2021,12,10275,gender,Female,0.7372202381629092,0.5223841792521,0.9520562970737184,1
2021,12,10275,gender,Male,0.8925206726218612,0.8091476276738656,0.9758937175698568,1
2021,12,12875,all,All,0.8397973471085406,0.7271892707043451,0.952405423512736,2
2021,12,12875,gender,Female,NA,NA,NA,NA
2021,12,12875,gender,Male,0.7501121731394461,0.5457705884269136,0.9544537578519786,2
2021,12,14400,all,All,0.9430897526961596,0.8961645314512282,0.9900149739410908,1
2021,12,14400,gender,Female,0.9516925308894164,0.88949726781994,1,1
2021,12,14400,gender,Male,0.938680929210186,0.8746868345682625,1,1
2021,12,16475,all,All,0.9530293648216348,0.9123587340077648,0.9936999956355048,2
2021,12,16475,gender,Female,0.9716929958927684,0.9229168934915712,1,2
2021,12,16475,gender,Male,0.9261130138737332,0.8575944267574054,0.9946316009900608,2
2021,12,16725,all,All,0.8280815569972196,0.7351631472489908,0.9209999667454484,2
2021,12,16725,gender,Female,NA,NA,NA,NA
2021,12,16725,gender,Male,0.7940677966101695,0.6521758683873535,0.9359597248329854,2
2021,12,17200,all,All,0.8592983779705772,0.7810380361676509,0.9375587197735036,2
2021,12,17200,gender,Female,0.9113263785394932,0.8183492896337142,1,2
2021,12,17200,gender,Male,0.8059587471352176,0.6728729352095896,0.9390445590608456,2
2021,12,17935,all,All,0.8265014299332699,0.7328591312996209,0.920143728566919,2
2021,12,17935,gender,Female,0.9058524173027988,0.8181161057935844,0.9935887288120132,2
2021,12,17935,gender,Male,0.7473015873015872,0.5993986048958544,0.8952045697073201,2
2021,12,24000,all,All,0.8235730817740612,0.7452324206008026,0.9019137429473196,3
2021,12,24000,gender,Female,0.8339968980284822,0.7235748181194745,0.94441897793749,3
2021,12,24000,gender,Male,0.8098271163838341,0.6895217787033544,0.9301324540643138,3
2021,12,24125,all,All,0.8343059015999523,0.7503259324349549,0.9182858707649496,2
2021,12,24125,gender,Female,0.9007219700905664,0.8101079860522757,0.9913359541288568,2
2021,12,24125,gender,Male,0.7806156271964029,0.6556768455442831,0.9055544088485228,2
2021,12,25175,all,All,0.9718131250296064,0.9485388761875224,0.99508737387169,1
2021,12,25175,gender,Female,0.9683800603025222,0.9312973048603024,1,1
2021,12,25175,gender,Male,0.9758416571855316,0.9487939189114064,1,1
2021,12,30000,all,All,0.8458633157495589,0.7907641563523472,0.9009624751467704,2
2021,12,30000,gender,Female,0.9087085286875196,0.8638715080934918,0.9535455492815474,2
2021,12,30000,gender,Male,0.7962884047412175,0.7051964487280225,0.8873803607544126,2
2021,12,32000,all,All,0.8594712395901236,0.7959226322959096,0.9230198468843376,2
2021,12,32000,gender,Female,0.9179982807694038,0.848928608489145,0.9870679530496628,2
2021,12,32000,gender,Male,0.8056089827722067,0.695761693253922,0.9154562722904914,2
2021,12,32275,all,All,0.7637300082790467,0.6812582346044866,0.8462017819536067,3
2021,12,32275,gender,Female,NA,NA,NA,NA
2021,12,32275,gender,Male,0.6832529903142565,0.5608131531135274,0.8056928275149855,3
2021,12,35000,all,All,0.8807316763031494,0.850035932290372,0.9114274203159268,3
2021,12,35000,gender,Female,0.906096893902858,0.8706735675376815,0.9415202202680342,3
2021,12,35000,gender,Male,0.85738181255927,0.8116488495993719,0.9031147755191682,3
2021,12,36950,all,All,0.8628617755658675,0.7990092235486715,0.9267143275830636,2
2021,12,36950,gender,Female,NA,NA,NA,NA
2021,12,36950,gender,Male,NA,NA,NA,NA
2021,12,38250,all,All,0.8946099270861292,0.8518873738988173,0.9373324802734412,2
2021,12,38250,gender,Female,0.9102503919053146,0.8464143878994234,0.974086395911206,2
2021,12,38250,gender,Male,0.8796975037094537,0.809622042209106,0.9497729652098011,2
2021,12,39425,all,All,0.8883138022149012,0.8093273527048505,0.967300251724952,2
2021,12,39425,gender,Female,0.9631326145134304,0.907005098612062,1,2
2021,12,39425,gender,Male,0.8178333899288466,0.6852394757031893,0.9504273041545038,2
2021,12,43975,all,All,0.9223273854253168,0.8658004063553479,0.9788543644952856,2
2021,12,43975,gender,Female,0.9321647716540756,0.8392118328784134,1,2
2021,12,43975,gender,Male,0.912000936552077,0.8471182926107568,0.9768835804933972,2
2021,12,45000,all,All,0.8626893307994628,0.8176712414536524,0.9077074201452732,2
2021,12,45000,gender,Female,0.910783223960711,0.8578094229905628,0.9637570249308592,2
2021,12,45000,gender,Male,0.8177672759444856,0.7440467014002426,0.8914878504887286,2
2021,12,45025,all,All,0.8639509040213429,0.7111244158873824,1,2
2021,12,45025,gender,Female,0.8401492505515349,0.6228303915898733,1,2
2021,12,45025,gender,Male,0.9145208462185316,0.8468297008349486,0.9822119916021148,2
2021,12,45060,all,All,0.9203454872362312,0.8811028447879972,0.959588129684465,2
2021,12,45060,gender,Female,0.9181974971896508,0.861942491603276,0.9744525027760256,2
2021,12,45060,gender,Male,0.9226286271290493,0.8612546006607967,0.9840026535973015,2
2021,12,45975,all,All,0.8811091216117857,0.8239652513595832,0.938252991863988,2
2021,12,45975,gender,Female,0.8576064545516118,0.7720018660916684,0.9432110430115552,2
2021,12,45975,gender,Male,0.904686863467322,0.8486844288784404,0.9606892980562036,2
2021,12,49675,all,All,0.7855287569573283,0.6682087214222175,0.902848792492439,3
2021,12,49675,gender,Female,NA,NA,NA,NA
2021,12,49675,gender,Male,NA,NA,NA,NA
2021,12,53000,all,All,0.8366285181922118,0.786521452560235,0.8867355838241887,3
2021,12,53000,gender,Female,0.8803379069379844,0.8224220608508577,0.9382537530251112,3
2021,12,53000,gender,Male,0.7930054565639112,0.7223001666895031,0.8637107464383192,3
2021,12,54000,all,All,0.8260869565217392,0.727467642367527,0.9247062706759516,1
2021,12,54000,gender,Female,0.8933428775948461,0.8145332662881611,0.972152488901531,1
2021,12,54000,gender,Male,0.7604748603351955,0.5956061628282344,0.9253435578421566,1
2021,12,54200,all,All,0.8162280701754385,0.7117377775957456,0.9207183627551314,2
2021,12,54200,gender,Female,NA,NA,NA,NA
2021,12,54200,gender,Male,0.8270348837209303,0.6953220893238967,0.9587476781179638,2
2021,12,55775,all,All,0.9404169375620568,0.907417562818174,0.9734163123059394,2
2021,12,55775,gender,Female,0.9526115704700008,0.9015304279141386,1,2
2021,12,55775,gender,Male,0.9291606813533494,0.8883061197703346,0.9700152429363642,2
2021,12,57425,all,All,0.9007897439322516,0.8329085957368776,0.9686708921276256,2
2021,12,57425,gender,Female,0.9159894724681104,0.8248797425898269,1,2
2021,12,57425,gender,Male,NA,NA,NA,NA
2021,12,58050,all,All,0.7980319588054575,0.6990614270518674,0.8970024905590477,2
2021,12,58050,gender,Female,0.8404932674452507,0.7310214191881728,0.9499651157023286,2
2021,12,58050,gender,Male,0.754725560085322,0.6178788616700751,0.8915722585005689,2
2021,12,58715,all,All,0.9014196235373956,0.8290656457855898,0.9737736012892017,1
2021,12,58715,gender,Female,0.9799295005612528,0.9475490567386582,1,1
2021,12,58715,gender,Male,0.84099605901911,0.7221882130980029,0.9598039049402172,1
2021,12,63000,all,All,0.8868931487051995,0.8323407812682616,0.9414455161421376,3
2021,12,63000,gender,Female,0.8617728989680294,0.7626959558753729,0.960849842060686,3
2021,12,63000,gender,Male,0.9088870312355984,0.8615929390541835,0.9561811234170132,3
