year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,46,005,gender,Female,NA,NA,NA,3
2021,46,005,gender,Male,NA,NA,NA,3
2021,46,005,disability,without disability,NA,NA,NA,3
2021,46,005,all,All,NA,NA,NA,3
2021,46,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,007,gender,Female,NA,NA,NA,3
2021,46,007,gender,Male,NA,NA,NA,3
2021,46,007,disability,without disability,NA,NA,NA,3
2021,46,007,all,All,NA,NA,NA,3
2021,46,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,009,gender,Female,NA,NA,NA,3
2021,46,009,gender,Male,NA,NA,NA,3
2021,46,009,disability,without disability,NA,NA,NA,3
2021,46,009,all,All,NA,NA,NA,3
2021,46,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,011,gender,Female,NA,NA,NA,3
2021,46,011,gender,Male,NA,NA,NA,3
2021,46,011,disability,without disability,NA,NA,NA,3
2021,46,011,all,All,NA,NA,NA,3
2021,46,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,015,gender,Female,NA,NA,NA,3
2021,46,015,gender,Male,NA,NA,NA,3
2021,46,015,disability,with disabiliy,NA,NA,NA,3
2021,46,015,disability,without disability,NA,NA,NA,3
2021,46,015,all,All,NA,NA,NA,3
2021,46,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,019,gender,Male,NA,NA,NA,3
2021,46,019,disability,without disability,NA,NA,NA,3
2021,46,019,all,All,NA,NA,NA,3
2021,46,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,021,gender,Female,NA,NA,NA,3
2021,46,021,disability,without disability,NA,NA,NA,3
2021,46,021,all,All,NA,NA,NA,3
2021,46,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,023,gender,Female,NA,NA,NA,3
2021,46,023,disability,without disability,NA,NA,NA,3
2021,46,023,all,All,NA,NA,NA,3
2021,46,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,025,gender,Female,NA,NA,NA,3
2021,46,025,gender,Male,NA,NA,NA,3
2021,46,025,disability,without disability,NA,NA,NA,3
2021,46,025,all,All,NA,NA,NA,3
2021,46,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,027,gender,Male,NA,NA,NA,3
2021,46,027,disability,without disability,NA,NA,NA,3
2021,46,027,all,All,NA,NA,NA,3
2021,46,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,029,gender,Female,NA,NA,NA,3
2021,46,029,gender,Male,NA,NA,NA,3
2021,46,029,disability,without disability,NA,NA,NA,3
2021,46,029,all,All,NA,NA,NA,3
2021,46,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,033,gender,Female,NA,NA,NA,3
2021,46,033,gender,Male,NA,NA,NA,3
2021,46,033,disability,without disability,NA,NA,NA,3
2021,46,033,all,All,NA,NA,NA,3
2021,46,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,035,gender,Female,NA,NA,NA,3
2021,46,035,gender,Male,NA,NA,NA,3
2021,46,035,disability,without disability,NA,NA,NA,3
2021,46,035,all,All,NA,NA,NA,3
2021,46,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,037,gender,Male,NA,NA,NA,3
2021,46,037,disability,without disability,NA,NA,NA,3
2021,46,037,all,All,NA,NA,NA,3
2021,46,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,039,gender,Female,NA,NA,NA,3
2021,46,039,disability,without disability,NA,NA,NA,3
2021,46,039,all,All,NA,NA,NA,3
2021,46,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,041,gender,Female,NA,NA,NA,3
2021,46,041,disability,without disability,NA,NA,NA,3
2021,46,041,all,All,NA,NA,NA,3
2021,46,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,043,gender,Female,NA,NA,NA,3
2021,46,043,gender,Male,NA,NA,NA,3
2021,46,043,disability,without disability,NA,NA,NA,3
2021,46,043,all,All,NA,NA,NA,3
2021,46,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,045,gender,Female,NA,NA,NA,3
2021,46,045,gender,Male,NA,NA,NA,3
2021,46,045,disability,without disability,NA,NA,NA,3
2021,46,045,all,All,NA,NA,NA,3
2021,46,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,047,gender,Male,NA,NA,NA,3
2021,46,047,disability,without disability,NA,NA,NA,3
2021,46,047,all,All,NA,NA,NA,3
2021,46,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,049,gender,Female,NA,NA,NA,3
2021,46,049,disability,without disability,NA,NA,NA,3
2021,46,049,all,All,NA,NA,NA,3
2021,46,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,051,gender,Female,NA,NA,NA,3
2021,46,051,gender,Male,NA,NA,NA,3
2021,46,051,disability,without disability,NA,NA,NA,3
2021,46,051,all,All,NA,NA,NA,3
2021,46,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,055,gender,Male,NA,NA,NA,3
2021,46,055,disability,with disabiliy,NA,NA,NA,3
2021,46,055,all,All,NA,NA,NA,3
2021,46,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,057,gender,Female,NA,NA,NA,3
2021,46,057,gender,Male,NA,NA,NA,3
2021,46,057,disability,without disability,NA,NA,NA,3
2021,46,057,all,All,NA,NA,NA,3
2021,46,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,059,gender,Female,NA,NA,NA,3
2021,46,059,gender,Male,NA,NA,NA,3
2021,46,059,disability,without disability,NA,NA,NA,3
2021,46,059,all,All,NA,NA,NA,3
2021,46,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,061,gender,Female,NA,NA,NA,3
2021,46,061,gender,Male,NA,NA,NA,3
2021,46,061,disability,with disabiliy,NA,NA,NA,3
2021,46,061,disability,without disability,NA,NA,NA,3
2021,46,061,all,All,NA,NA,NA,3
2021,46,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,065,gender,Female,NA,NA,NA,3
2021,46,065,disability,without disability,NA,NA,NA,3
2021,46,065,all,All,NA,NA,NA,3
2021,46,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,067,gender,Female,NA,NA,NA,3
2021,46,067,gender,Male,NA,NA,NA,3
2021,46,067,disability,without disability,NA,NA,NA,3
2021,46,067,all,All,NA,NA,NA,3
2021,46,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,069,gender,Female,NA,NA,NA,3
2021,46,069,gender,Male,NA,NA,NA,3
2021,46,069,disability,without disability,NA,NA,NA,3
2021,46,069,all,All,NA,NA,NA,3
2021,46,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,071,gender,Female,NA,NA,NA,3
2021,46,071,gender,Male,NA,NA,NA,3
2021,46,071,disability,without disability,NA,NA,NA,3
2021,46,071,all,All,NA,NA,NA,3
2021,46,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,073,gender,Female,NA,NA,NA,3
2021,46,073,gender,Male,NA,NA,NA,3
2021,46,073,disability,with disabiliy,NA,NA,NA,3
2021,46,073,disability,without disability,NA,NA,NA,3
2021,46,073,all,All,NA,NA,NA,3
2021,46,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,075,gender,Male,NA,NA,NA,3
2021,46,075,disability,without disability,NA,NA,NA,3
2021,46,075,all,All,NA,NA,NA,3
2021,46,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,077,gender,Female,NA,NA,NA,3
2021,46,077,gender,Male,NA,NA,NA,3
2021,46,077,disability,without disability,NA,NA,NA,3
2021,46,077,all,All,NA,NA,NA,3
2021,46,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,079,gender,Female,NA,NA,NA,3
2021,46,079,gender,Male,NA,NA,NA,3
2021,46,079,disability,without disability,NA,NA,NA,3
2021,46,079,all,All,NA,NA,NA,3
2021,46,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,081,gender,Female,NA,NA,NA,3
2021,46,081,gender,Male,NA,NA,NA,3
2021,46,081,disability,without disability,NA,NA,NA,3
2021,46,081,all,All,NA,NA,NA,3
2021,46,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,083,gender,Female,NA,NA,NA,3
2021,46,083,gender,Male,NA,NA,NA,3
2021,46,083,disability,without disability,NA,NA,NA,3
2021,46,083,all,All,NA,NA,NA,3
2021,46,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,085,gender,Female,NA,NA,NA,3
2021,46,085,disability,without disability,NA,NA,NA,3
2021,46,085,all,All,NA,NA,NA,3
2021,46,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,087,gender,Female,NA,NA,NA,3
2021,46,087,gender,Male,NA,NA,NA,3
2021,46,087,disability,without disability,NA,NA,NA,3
2021,46,087,all,All,NA,NA,NA,3
2021,46,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,089,gender,Female,NA,NA,NA,3
2021,46,089,gender,Male,NA,NA,NA,3
2021,46,089,disability,with disabiliy,NA,NA,NA,3
2021,46,089,disability,without disability,NA,NA,NA,3
2021,46,089,all,All,NA,NA,NA,3
2021,46,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,091,gender,Female,NA,NA,NA,3
2021,46,091,gender,Male,NA,NA,NA,3
2021,46,091,disability,without disability,NA,NA,NA,3
2021,46,091,all,All,NA,NA,NA,3
2021,46,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,093,gender,Female,NA,NA,NA,3
2021,46,093,gender,Male,NA,NA,NA,3
2021,46,093,disability,with disabiliy,NA,NA,NA,3
2021,46,093,disability,without disability,NA,NA,NA,3
2021,46,093,all,All,NA,NA,NA,3
2021,46,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,095,gender,Female,NA,NA,NA,3
2021,46,095,disability,without disability,NA,NA,NA,3
2021,46,095,all,All,NA,NA,NA,3
2021,46,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,097,gender,Female,NA,NA,NA,3
2021,46,097,gender,Male,NA,NA,NA,3
2021,46,097,disability,without disability,NA,NA,NA,3
2021,46,097,all,All,NA,NA,NA,3
2021,46,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,099,gender,Female,NA,NA,NA,3
2021,46,099,gender,Male,NA,NA,NA,3
2021,46,099,disability,without disability,NA,NA,NA,3
2021,46,099,all,All,NA,NA,NA,3
2021,46,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,101,gender,Female,NA,NA,NA,3
2021,46,101,gender,Male,NA,NA,NA,3
2021,46,101,disability,with disabiliy,NA,NA,NA,3
2021,46,101,disability,without disability,NA,NA,NA,3
2021,46,101,all,All,NA,NA,NA,3
2021,46,102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,102,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,102,gender,Female,NA,NA,NA,3
2021,46,102,gender,Male,NA,NA,NA,3
2021,46,102,disability,with disabiliy,NA,NA,NA,3
2021,46,102,disability,without disability,NA,NA,NA,3
2021,46,102,all,All,NA,NA,NA,3
2021,46,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,103,gender,Female,NA,NA,NA,3
2021,46,103,disability,without disability,NA,NA,NA,3
2021,46,103,all,All,NA,NA,NA,3
2021,46,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,105,gender,Female,NA,NA,NA,3
2021,46,105,gender,Male,NA,NA,NA,3
2021,46,105,disability,without disability,NA,NA,NA,3
2021,46,105,all,All,NA,NA,NA,3
2021,46,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,107,gender,Male,NA,NA,NA,3
2021,46,107,disability,without disability,NA,NA,NA,3
2021,46,107,all,All,NA,NA,NA,3
2021,46,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,111,gender,Female,NA,NA,NA,3
2021,46,111,gender,Male,NA,NA,NA,3
2021,46,111,disability,without disability,NA,NA,NA,3
2021,46,111,all,All,NA,NA,NA,3
2021,46,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,115,gender,Female,NA,NA,NA,3
2021,46,115,gender,Male,NA,NA,NA,3
2021,46,115,disability,with disabiliy,NA,NA,NA,3
2021,46,115,disability,without disability,NA,NA,NA,3
2021,46,115,all,All,NA,NA,NA,3
2021,46,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,117,gender,Female,NA,NA,NA,3
2021,46,117,gender,Male,NA,NA,NA,3
2021,46,117,disability,without disability,NA,NA,NA,3
2021,46,117,all,All,NA,NA,NA,3
2021,46,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,119,gender,Female,NA,NA,NA,3
2021,46,119,gender,Male,NA,NA,NA,3
2021,46,119,disability,without disability,NA,NA,NA,3
2021,46,119,all,All,NA,NA,NA,3
2021,46,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,121,gender,Male,NA,NA,NA,3
2021,46,121,disability,without disability,NA,NA,NA,3
2021,46,121,all,All,NA,NA,NA,3
2021,46,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,123,gender,Female,NA,NA,NA,3
2021,46,123,gender,Male,NA,NA,NA,3
2021,46,123,disability,without disability,NA,NA,NA,3
2021,46,123,all,All,NA,NA,NA,3
2021,46,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,125,gender,Female,NA,NA,NA,3
2021,46,125,gender,Male,NA,NA,NA,3
2021,46,125,disability,without disability,NA,NA,NA,3
2021,46,125,all,All,NA,NA,NA,3
2021,46,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,127,gender,Female,NA,NA,NA,3
2021,46,127,gender,Male,NA,NA,NA,3
2021,46,127,disability,without disability,NA,NA,NA,3
2021,46,127,all,All,NA,NA,NA,3
2021,46,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,129,gender,Female,NA,NA,NA,3
2021,46,129,gender,Male,NA,NA,NA,3
2021,46,129,disability,with disabiliy,NA,NA,NA,3
2021,46,129,disability,without disability,NA,NA,NA,3
2021,46,129,all,All,NA,NA,NA,3
2021,46,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,135,gender,Female,NA,NA,NA,3
2021,46,135,gender,Male,NA,NA,NA,3
2021,46,135,disability,without disability,NA,NA,NA,3
2021,46,135,all,All,NA,NA,NA,3
2021,46,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,137,gender,Female,NA,NA,NA,3
2021,46,137,gender,Male,NA,NA,NA,3
2021,46,137,disability,without disability,NA,NA,NA,3
2021,46,137,all,All,NA,NA,NA,3
2021,47,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,001,gender,Male,NA,NA,NA,3
2021,47,001,disability,without disability,NA,NA,NA,3
2021,47,001,all,All,NA,NA,NA,3
2021,47,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,003,gender,Female,NA,NA,NA,3
2021,47,003,disability,without disability,NA,NA,NA,3
2021,47,003,all,All,NA,NA,NA,3
2021,47,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,005,gender,Female,NA,NA,NA,3
2021,47,005,gender,Male,NA,NA,NA,3
2021,47,005,disability,without disability,NA,NA,NA,3
2021,47,005,all,All,NA,NA,NA,3
2021,47,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,007,gender,Female,NA,NA,NA,3
2021,47,007,gender,Male,NA,NA,NA,3
2021,47,007,disability,without disability,NA,NA,NA,3
2021,47,007,all,All,NA,NA,NA,3
2021,47,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,009,gender,Male,NA,NA,NA,3
2021,47,009,disability,with disabiliy,NA,NA,NA,3
2021,47,009,all,All,NA,NA,NA,3
2021,47,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,011,gender,Female,NA,NA,NA,3
2021,47,011,gender,Male,NA,NA,NA,3
2021,47,011,disability,without disability,NA,NA,NA,3
2021,47,011,all,All,NA,NA,NA,3
2021,47,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,015,gender,Female,NA,NA,NA,3
2021,47,015,disability,without disability,NA,NA,NA,3
2021,47,015,all,All,NA,NA,NA,3
2021,47,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,017,gender,Female,NA,NA,NA,3
2021,47,017,gender,Male,NA,NA,NA,3
2021,47,017,disability,without disability,NA,NA,NA,3
2021,47,017,all,All,NA,NA,NA,3
2021,47,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,019,gender,Female,NA,NA,NA,3
2021,47,019,gender,Male,NA,NA,NA,3
2021,47,019,disability,without disability,NA,NA,NA,3
2021,47,019,all,All,NA,NA,NA,3
2021,47,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,021,gender,Female,NA,NA,NA,3
2021,47,021,gender,Male,NA,NA,NA,3
2021,47,021,disability,without disability,NA,NA,NA,3
2021,47,021,all,All,NA,NA,NA,3
2021,47,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,023,gender,Female,NA,NA,NA,3
2021,47,023,gender,Male,NA,NA,NA,3
2021,47,023,disability,without disability,NA,NA,NA,3
2021,47,023,all,All,NA,NA,NA,3
2021,47,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,025,gender,Male,NA,NA,NA,3
2021,47,025,disability,without disability,NA,NA,NA,3
2021,47,025,all,All,NA,NA,NA,3
2021,47,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,029,gender,Female,NA,NA,NA,3
2021,47,029,disability,without disability,NA,NA,NA,3
2021,47,029,all,All,NA,NA,NA,3
2021,47,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,031,gender,Female,NA,NA,NA,3
2021,47,031,disability,without disability,NA,NA,NA,3
2021,47,031,all,All,NA,NA,NA,3
2021,47,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,035,gender,Female,NA,NA,NA,3
2021,47,035,disability,without disability,NA,NA,NA,3
2021,47,035,all,All,NA,NA,NA,3
2021,47,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,037,gender,Female,NA,NA,NA,3
2021,47,037,gender,Male,NA,NA,NA,3
2021,47,037,disability,without disability,NA,NA,NA,3
2021,47,037,all,All,NA,NA,NA,3
2021,47,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,039,gender,Female,NA,NA,NA,3
2021,47,039,gender,Male,NA,NA,NA,3
2021,47,039,disability,without disability,NA,NA,NA,3
2021,47,039,all,All,NA,NA,NA,3
2021,47,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,041,gender,Female,NA,NA,NA,3
2021,47,041,gender,Male,NA,NA,NA,3
2021,47,041,disability,with disabiliy,NA,NA,NA,3
2021,47,041,disability,without disability,NA,NA,NA,3
2021,47,041,all,All,NA,NA,NA,3
2021,47,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,043,gender,Female,NA,NA,NA,3
2021,47,043,gender,Male,NA,NA,NA,3
2021,47,043,disability,without disability,NA,NA,NA,3
2021,47,043,all,All,NA,NA,NA,3
2021,47,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,045,gender,Male,NA,NA,NA,3
2021,47,045,disability,without disability,NA,NA,NA,3
2021,47,045,all,All,NA,NA,NA,3
2021,47,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,047,gender,Female,NA,NA,NA,3
2021,47,047,gender,Male,NA,NA,NA,3
2021,47,047,disability,with disabiliy,NA,NA,NA,3
2021,47,047,disability,without disability,NA,NA,NA,3
2021,47,047,all,All,NA,NA,NA,3
2021,47,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,049,gender,Female,NA,NA,NA,3
2021,47,049,disability,without disability,NA,NA,NA,3
2021,47,049,all,All,NA,NA,NA,3
2021,47,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,051,gender,Female,NA,NA,NA,3
2021,47,051,gender,Male,NA,NA,NA,3
2021,47,051,disability,without disability,NA,NA,NA,3
2021,47,051,all,All,NA,NA,NA,3
2021,47,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,055,gender,Female,NA,NA,NA,3
2021,47,055,gender,Male,NA,NA,NA,3
2021,47,055,disability,without disability,NA,NA,NA,3
2021,47,055,all,All,NA,NA,NA,3
2021,47,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,057,gender,Male,NA,NA,NA,3
2021,47,057,disability,without disability,NA,NA,NA,3
2021,47,057,all,All,NA,NA,NA,3
2021,47,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,059,gender,Female,NA,NA,NA,3
2021,47,059,gender,Male,NA,NA,NA,3
2021,47,059,disability,without disability,NA,NA,NA,3
2021,47,059,all,All,NA,NA,NA,3
2021,47,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,061,gender,Male,NA,NA,NA,3
2021,47,061,disability,with disabiliy,NA,NA,NA,3
2021,47,061,all,All,NA,NA,NA,3
2021,47,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,065,gender,Male,NA,NA,NA,3
2021,47,065,disability,without disability,NA,NA,NA,3
2021,47,065,all,All,NA,NA,NA,3
2021,47,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,067,gender,Female,NA,NA,NA,3
2021,47,067,disability,without disability,NA,NA,NA,3
2021,47,067,all,All,NA,NA,NA,3
2021,47,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,069,gender,Male,NA,NA,NA,3
2021,47,069,disability,without disability,NA,NA,NA,3
2021,47,069,all,All,NA,NA,NA,3
2021,47,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,073,gender,Female,NA,NA,NA,3
2021,47,073,gender,Male,NA,NA,NA,3
2021,47,073,disability,without disability,NA,NA,NA,3
2021,47,073,all,All,NA,NA,NA,3
2021,47,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,075,gender,Female,NA,NA,NA,3
2021,47,075,gender,Male,NA,NA,NA,3
2021,47,075,disability,without disability,NA,NA,NA,3
2021,47,075,all,All,NA,NA,NA,3
2021,47,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,077,gender,Male,NA,NA,NA,3
2021,47,077,disability,without disability,NA,NA,NA,3
2021,47,077,all,All,NA,NA,NA,3
2021,47,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,079,gender,Male,NA,NA,NA,3
2021,47,079,disability,with disabiliy,NA,NA,NA,3
2021,47,079,disability,without disability,NA,NA,NA,3
2021,47,079,all,All,NA,NA,NA,3
2021,47,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,083,gender,Male,NA,NA,NA,3
2021,47,083,disability,with disabiliy,NA,NA,NA,3
2021,47,083,disability,without disability,NA,NA,NA,3
2021,47,083,all,All,NA,NA,NA,3
2021,47,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,085,gender,Female,NA,NA,NA,3
2021,47,085,gender,Male,NA,NA,NA,3
2021,47,085,disability,with disabiliy,NA,NA,NA,3
2021,47,085,disability,without disability,NA,NA,NA,3
2021,47,085,all,All,NA,NA,NA,3
2021,47,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,087,gender,Female,NA,NA,NA,3
2021,47,087,gender,Male,NA,NA,NA,3
2021,47,087,disability,with disabiliy,NA,NA,NA,3
2021,47,087,disability,without disability,NA,NA,NA,3
