year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,46,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,095,gender,Female,NA,NA,NA,3
2021,46,095,gender,Male,NA,NA,NA,3
2021,46,095,disability,with disabiliy,NA,NA,NA,3
2021,46,095,disability,without disability,NA,NA,NA,3
2021,46,095,all,All,NA,NA,NA,3
2021,46,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,097,gender,Female,NA,NA,NA,3
2021,46,097,gender,Male,NA,NA,NA,3
2021,46,097,disability,with disabiliy,NA,NA,NA,3
2021,46,097,disability,without disability,NA,NA,NA,3
2021,46,097,all,All,NA,NA,NA,3
2021,46,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,099,race-ethnicity,"White, Non-Hispanic",0.8970586671896207,0.8424645374880959,0.9516527968911455,2
2021,46,099,gender,Female,0.9409439636965351,0.8875864736475989,0.9943014537454713,2
2021,46,099,gender,Male,0.7775090124265936,0.6786409209107475,0.8763771039424398,2
2021,46,099,disability,with disabiliy,NA,NA,NA,3
2021,46,099,disability,without disability,0.8730275578268009,0.8150539016380951,0.9310012140155066,2
2021,46,099,all,All,0.8583288900135257,0.7993778831504239,0.9172798968766276,2
2021,46,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,101,gender,Female,NA,NA,NA,3
2021,46,101,gender,Male,NA,NA,NA,3
2021,46,101,disability,with disabiliy,NA,NA,NA,3
2021,46,101,disability,without disability,NA,NA,NA,3
2021,46,101,all,All,NA,NA,NA,3
2021,46,102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,102,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,102,gender,Female,NA,NA,NA,3
2021,46,102,gender,Male,NA,NA,NA,3
2021,46,102,disability,with disabiliy,NA,NA,NA,3
2021,46,102,disability,without disability,NA,NA,NA,3
2021,46,102,all,All,NA,NA,NA,3
2021,46,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,103,race-ethnicity,"White, Non-Hispanic",0.8637539522851394,0.76721280353766,0.9602951010326188,3
2021,46,103,gender,Female,0.9238297872340425,0.8237231944966243,1,3
2021,46,103,gender,Male,0.7651006711409396,0.597190646344341,0.9330106959375382,3
2021,46,103,disability,with disabiliy,NA,NA,NA,3
2021,46,103,disability,without disability,0.9166666666666667,0.8379444494632399,0.9953888838700936,3
2021,46,103,all,All,0.8438952260245036,0.7422174379285693,0.9455730141204379,2
2021,46,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,105,gender,Female,NA,NA,NA,3
2021,46,105,gender,Male,NA,NA,NA,3
2021,46,105,disability,with disabiliy,NA,NA,NA,3
2021,46,105,disability,without disability,NA,NA,NA,3
2021,46,105,all,All,NA,NA,NA,3
2021,46,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,107,gender,Female,NA,NA,NA,3
2021,46,107,gender,Male,NA,NA,NA,3
2021,46,107,disability,with disabiliy,NA,NA,NA,3
2021,46,107,disability,without disability,NA,NA,NA,3
2021,46,107,all,All,NA,NA,NA,3
2021,46,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,109,gender,Female,NA,NA,NA,3
2021,46,109,gender,Male,NA,NA,NA,3
2021,46,109,disability,with disabiliy,NA,NA,NA,3
2021,46,109,disability,without disability,NA,NA,NA,3
2021,46,109,all,All,NA,NA,NA,3
2021,46,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,111,gender,Female,NA,NA,NA,3
2021,46,111,gender,Male,NA,NA,NA,3
2021,46,111,disability,with disabiliy,NA,NA,NA,3
2021,46,111,disability,without disability,NA,NA,NA,3
2021,46,111,all,All,NA,NA,NA,3
2021,46,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,115,gender,Female,NA,NA,NA,3
2021,46,115,gender,Male,NA,NA,NA,3
2021,46,115,disability,with disabiliy,NA,NA,NA,3
2021,46,115,disability,without disability,NA,NA,NA,3
2021,46,115,all,All,NA,NA,NA,3
2021,46,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,117,gender,Female,NA,NA,NA,3
2021,46,117,gender,Male,NA,NA,NA,3
2021,46,117,disability,with disabiliy,NA,NA,NA,3
2021,46,117,disability,without disability,NA,NA,NA,3
2021,46,117,all,All,NA,NA,NA,3
2021,46,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,119,gender,Female,NA,NA,NA,3
2021,46,119,gender,Male,NA,NA,NA,3
2021,46,119,disability,with disabiliy,NA,NA,NA,3
2021,46,119,disability,without disability,NA,NA,NA,3
2021,46,119,all,All,NA,NA,NA,3
2021,46,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,121,gender,Female,NA,NA,NA,3
2021,46,121,gender,Male,NA,NA,NA,3
2021,46,121,disability,with disabiliy,NA,NA,NA,3
2021,46,121,disability,without disability,NA,NA,NA,3
2021,46,121,all,All,NA,NA,NA,3
2021,46,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,123,gender,Female,NA,NA,NA,3
2021,46,123,gender,Male,NA,NA,NA,3
2021,46,123,disability,with disabiliy,NA,NA,NA,3
2021,46,123,disability,without disability,NA,NA,NA,3
2021,46,123,all,All,NA,NA,NA,3
2021,46,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,125,gender,Female,NA,NA,NA,3
2021,46,125,gender,Male,NA,NA,NA,3
2021,46,125,disability,with disabiliy,NA,NA,NA,3
2021,46,125,disability,without disability,NA,NA,NA,3
2021,46,125,all,All,NA,NA,NA,3
2021,46,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,127,gender,Female,NA,NA,NA,3
2021,46,127,gender,Male,NA,NA,NA,3
2021,46,127,disability,with disabiliy,NA,NA,NA,3
2021,46,127,disability,without disability,NA,NA,NA,3
2021,46,127,all,All,NA,NA,NA,3
2021,46,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,129,gender,Female,NA,NA,NA,3
2021,46,129,gender,Male,NA,NA,NA,3
2021,46,129,disability,with disabiliy,NA,NA,NA,3
2021,46,129,disability,without disability,NA,NA,NA,3
2021,46,129,all,All,NA,NA,NA,3
2021,46,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,135,race-ethnicity,"White, Non-Hispanic",0.8970070422535211,0.8160908465926481,0.9779232379143942,3
2021,46,135,gender,Female,NA,NA,NA,3
2021,46,135,gender,Male,NA,NA,NA,3
2021,46,135,disability,with disabiliy,NA,NA,NA,3
2021,46,135,disability,without disability,0.8797190517998245,0.7966284587555004,0.9628096448441485,3
2021,46,135,all,All,0.8875205254515599,0.8092401724923037,0.9658008784108161,3
2021,46,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,137,gender,Female,NA,NA,NA,3
2021,46,137,gender,Male,NA,NA,NA,3
2021,46,137,disability,with disabiliy,NA,NA,NA,3
2021,46,137,disability,without disability,NA,NA,NA,3
2021,46,137,all,All,NA,NA,NA,3
2021,47,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,001,race-ethnicity,"White, Non-Hispanic",0.8482573726541556,0.7327453368177992,0.963769408490512,3
2021,47,001,gender,Female,0.8761609907120743,0.7710154833117219,0.9813064981124268,3
2021,47,001,gender,Male,0.7925101214574899,0.6034263030289874,0.9815939398859924,3
2021,47,001,disability,with disabiliy,NA,NA,NA,3
2021,47,001,disability,without disability,0.8501006036217303,0.7384108745531603,0.9617903326903003,3
2021,47,001,all,All,0.8399122807017544,0.7358796801576052,0.9439448812459036,3
2021,47,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,003,gender,Female,NA,NA,NA,3
2021,47,003,gender,Male,NA,NA,NA,3
2021,47,003,disability,with disabiliy,NA,NA,NA,3
2021,47,003,disability,without disability,0.8968072976054732,0.7989676405784087,0.9946469546325376,3
2021,47,003,all,All,0.8536521965167664,0.7408571636881637,0.9664472293453691,3
2021,47,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,005,gender,Female,NA,NA,NA,3
2021,47,005,gender,Male,NA,NA,NA,3
2021,47,005,disability,with disabiliy,NA,NA,NA,3
2021,47,005,disability,without disability,0.9275433032446938,0.8787155387493498,0.9763710677400378,3
2021,47,005,all,All,0.9145186164353382,0.8667643232528277,0.9622729096178486,3
2021,47,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,007,gender,Female,NA,NA,NA,3
2021,47,007,gender,Male,NA,NA,NA,3
2021,47,007,disability,with disabiliy,NA,NA,NA,3
2021,47,007,disability,without disability,NA,NA,NA,3
2021,47,007,all,All,NA,NA,NA,3
2021,47,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,009,race-ethnicity,"White, Non-Hispanic",0.9443638122883405,0.9026418362995731,0.986085788277108,1
2021,47,009,gender,Female,0.9352367688022284,0.8790360800933551,0.9914374575111017,3
2021,47,009,gender,Male,0.9507346585998271,0.8872897670990533,1,3
2021,47,009,disability,with disabiliy,NA,NA,NA,3
2021,47,009,disability,without disability,0.947782842934107,0.9047529099694291,0.9908127758987848,1
2021,47,009,all,All,0.9421519475510991,0.9001169321778064,0.9841869629243918,1
2021,47,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,011,race-ethnicity,"White, Non-Hispanic",0.9245729303547964,0.8606661983984044,0.9884796623111883,2
2021,47,011,gender,Female,0.9656616415410385,0.9239429016326035,1,2
2021,47,011,gender,Male,0.8679323153115972,0.7693107660449535,0.9665538645782409,3
2021,47,011,disability,with disabiliy,NA,NA,NA,3
2021,47,011,disability,without disability,0.9206971677559913,0.8637419029172053,0.9776524325947773,2
2021,47,011,all,All,0.9164414882560799,0.8609587063828908,0.9719242701292689,2
2021,47,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,013,race-ethnicity,"White, Non-Hispanic",0.8999999999999999,0.8246263470593133,0.9753736529406866,3
2021,47,013,gender,Female,NA,NA,NA,3
2021,47,013,gender,Male,NA,NA,NA,3
2021,47,013,disability,with disabiliy,NA,NA,NA,3
2021,47,013,disability,without disability,0.9459459459459459,0.9008258112116753,0.9910660806802166,3
2021,47,013,all,All,0.8714632174616006,0.7968172891174271,0.9461091458057741,3
2021,47,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,015,gender,Female,NA,NA,NA,3
2021,47,015,gender,Male,NA,NA,NA,3
2021,47,015,disability,with disabiliy,NA,NA,NA,3
2021,47,015,disability,without disability,NA,NA,NA,3
2021,47,015,all,All,NA,NA,NA,3
2021,47,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,017,race-ethnicity,"White, Non-Hispanic",0.9160574059030598,0.8637274488605288,0.9683873629455909,3
2021,47,017,gender,Female,0.9525021204410518,0.8958259755094544,1,3
2021,47,017,gender,Male,0.873452544704264,0.7979507335204955,0.9489543558880326,3
2021,47,017,disability,with disabiliy,NA,NA,NA,3
2021,47,017,disability,without disability,0.9275433032446938,0.8787155387493498,0.9763710677400378,3
2021,47,017,all,All,0.9145186164353382,0.8667643232528277,0.9622729096178486,3
2021,47,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,019,race-ethnicity,"White, Non-Hispanic",0.9702308626974483,0.94425722943849,0.9962044959564066,3
2021,47,019,gender,Female,0.9390909090909091,0.8519503432179334,1,3
2021,47,019,gender,Male,0.9563053097345132,0.9152791868782134,0.997331432590813,3
2021,47,019,disability,with disabiliy,NA,NA,NA,3
2021,47,019,disability,without disability,0.9476411235342241,0.8917239506562628,1,3
2021,47,019,all,All,0.9468562874251498,0.895269920852376,0.9984426539979236,3
2021,47,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,021,race-ethnicity,"White, Non-Hispanic",0.8926701570680627,0.8216815272570146,0.9636587868791109,3
2021,47,021,gender,Female,NA,NA,NA,3
2021,47,021,gender,Male,NA,NA,NA,3
2021,47,021,disability,with disabiliy,NA,NA,NA,3
2021,47,021,disability,without disability,0.9224767178454568,0.8780982555507075,0.9668551801402061,3
2021,47,021,all,All,0.8996138996138996,0.8414421920001773,0.9577856072276218,3
2021,47,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,023,race-ethnicity,"White, Non-Hispanic",0.9735152487961477,0.946296890933041,1,3
2021,47,023,gender,Female,NA,NA,NA,3
2021,47,023,gender,Male,NA,NA,NA,3
2021,47,023,disability,with disabiliy,NA,NA,NA,3
2021,47,023,disability,without disability,0.9485041687101521,0.9153310549126227,0.9816772825076815,3
2021,47,023,all,All,0.9456992927218801,0.9133359430962947,0.9780626423474655,3
2021,47,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,025,race-ethnicity,"White, Non-Hispanic",0.8999999999999999,0.8246263470593133,0.9753736529406866,3
2021,47,025,gender,Female,NA,NA,NA,3
2021,47,025,gender,Male,NA,NA,NA,3
2021,47,025,disability,with disabiliy,NA,NA,NA,3
2021,47,025,disability,without disability,0.9459459459459459,0.9008258112116753,0.9910660806802166,3
2021,47,025,all,All,0.8714632174616007,0.7968172891174272,0.9461091458057742,3
2021,47,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,027,gender,Female,NA,NA,NA,3
2021,47,027,gender,Male,NA,NA,NA,3
2021,47,027,disability,with disabiliy,NA,NA,NA,3
2021,47,027,disability,without disability,NA,NA,NA,3
2021,47,027,all,All,NA,NA,NA,3
2021,47,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,029,gender,Female,NA,NA,NA,3
2021,47,029,gender,Male,NA,NA,NA,3
2021,47,029,disability,with disabiliy,NA,NA,NA,3
2021,47,029,disability,without disability,NA,NA,NA,3
2021,47,029,all,All,NA,NA,NA,3
2021,47,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,031,race-ethnicity,"White, Non-Hispanic",0.9309683604985619,0.8605553542136585,1,3
2021,47,031,gender,Female,0.9533195020746889,0.8980314634046008,1,3
2021,47,031,gender,Male,0.8705583756345178,0.7564128058964913,0.9847039453725442,3
2021,47,031,disability,with disabiliy,NA,NA,NA,3
2021,47,031,disability,without disability,0.9182156133828996,0.8475089765081856,0.9889222502576136,3
2021,47,031,all,All,0.9114930733709594,0.8464640110914213,0.9765221356504975,3
2021,47,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,033,gender,Female,NA,NA,NA,3
2021,47,033,gender,Male,NA,NA,NA,3
2021,47,033,disability,with disabiliy,NA,NA,NA,3
2021,47,033,disability,without disability,NA,NA,NA,3
2021,47,033,all,All,NA,NA,NA,3
2021,47,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,035,race-ethnicity,"White, Non-Hispanic",0.9276595744680851,0.8773920140710978,0.9779271348650724,3
2021,47,035,gender,Female,NA,NA,NA,3
2021,47,035,gender,Male,0.9384902143522832,0.8746795052102452,1,3
2021,47,035,disability,with disabiliy,NA,NA,NA,3
2021,47,035,disability,without disability,0.9322612085769981,0.8823135743501045,0.9822088428038918,3
2021,47,035,all,All,0.9314823107926556,0.8839374868786523,0.979027134706659,3
2021,47,037,race-ethnicity,"Black, Non-Hispanic",0.9516469251987668,0.9164883127415361,0.9868055376559975,1
2021,47,037,race-ethnicity,Hispanic,0.8413145539906103,0.7558088547372893,0.9268202532439312,1
2021,47,037,race-ethnicity,Other Races and Ethnicities,0.9192090395480226,0.8074236536050317,1,3
2021,47,037,race-ethnicity,"White, Non-Hispanic",0.954398175927037,0.9308053989990517,0.9779909528550224,1
2021,47,037,gender,Female,0.9492930796215584,0.9208841963009965,0.9777019629421203,1
2021,47,037,gender,Male,0.9241294916008455,0.8905834393465317,0.9576755438551592,1
2021,47,037,disability,with disabiliy,0.7998506348020911,0.6447414618814916,0.9549598077226905,3
2021,47,037,disability,without disability,0.947763381602861,0.9280256619364766,0.9675011012692454,1
2021,47,037,all,All,0.9369971732985432,0.9150897489366,0.9589045976604863,1
2021,47,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,039,gender,Female,NA,NA,NA,3
2021,47,039,gender,Male,NA,NA,NA,3
2021,47,039,disability,with disabiliy,NA,NA,NA,3
2021,47,039,disability,without disability,NA,NA,NA,3
2021,47,039,all,All,NA,NA,NA,3
2021,47,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,041,gender,Female,NA,NA,NA,3
2021,47,041,gender,Male,NA,NA,NA,3
2021,47,041,disability,with disabiliy,NA,NA,NA,3
2021,47,041,disability,without disability,NA,NA,NA,3
2021,47,041,all,All,NA,NA,NA,3
2021,47,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,043,race-ethnicity,"White, Non-Hispanic",0.8926701570680627,0.8216815272570146,0.9636587868791109,3
2021,47,043,gender,Female,NA,NA,NA,3
2021,47,043,gender,Male,0.8722913785154449,0.7700053185228068,0.974577438508083,3
2021,47,043,disability,with disabiliy,NA,NA,NA,3
2021,47,043,disability,without disability,0.9224767178454568,0.8780982555507075,0.9668551801402061,3
2021,47,043,all,All,0.8996138996138996,0.8414421920001773,0.9577856072276218,3
2021,47,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,045,race-ethnicity,"White, Non-Hispanic",0.915310805173133,0.8585156309860147,0.9721059793602513,3
2021,47,045,gender,Female,NA,NA,NA,3
2021,47,045,gender,Male,NA,NA,NA,3
2021,47,045,disability,with disabiliy,NA,NA,NA,3
2021,47,045,disability,without disability,0.9320423821702594,0.8939242281348324,0.9701605362056863,3
2021,47,045,all,All,0.8976275593110172,0.8458774284611548,0.9493776901608797,3
2021,47,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,047,race-ethnicity,"White, Non-Hispanic",0.9591174561972745,0.9103257573803928,1,3
2021,47,047,gender,Female,NA,NA,NA,3
2021,47,047,gender,Male,NA,NA,NA,3
2021,47,047,disability,with disabiliy,NA,NA,NA,3
2021,47,047,disability,without disability,0.9521044992743105,0.904837101225951,0.9993718973226701,3
2021,47,047,all,All,0.9151914368052697,0.8605303761515738,0.9698524974589656,3
2021,47,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,049,gender,Female,NA,NA,NA,3
2021,47,049,gender,Male,NA,NA,NA,3
2021,47,049,disability,with disabiliy,NA,NA,NA,3
2021,47,049,disability,without disability,NA,NA,NA,3
2021,47,049,all,All,NA,NA,NA,3
2021,47,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,051,race-ethnicity,"White, Non-Hispanic",0.9309683604985618,0.8605553542136584,1,3
2021,47,051,gender,Female,0.9533195020746887,0.8980314634046007,1,3
2021,47,051,gender,Male,NA,NA,NA,3
2021,47,051,disability,with disabiliy,NA,NA,NA,3
2021,47,051,disability,without disability,0.9182156133828996,0.8475089765081857,0.9889222502576135,3
2021,47,051,all,All,0.9114930733709594,0.8464640110914213,0.9765221356504975,3
2021,47,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
