year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,41,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,051,race-ethnicity,Hispanic,0.8750383788762665,0.7960575008793349,0.954019256873198,3
2021,41,051,race-ethnicity,Other Races and Ethnicities,0.9508856682769726,0.8970902598579517,1,3
2021,41,051,race-ethnicity,"White, Non-Hispanic",0.9134805788271135,0.8759888944270732,0.9509722632271539,1
2021,41,051,all,All,0.906535700793351,0.8758567593714779,0.9372146422152241,1
2021,41,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,053,race-ethnicity,"White, Non-Hispanic",0.9482312338222605,0.9123255397013947,0.9841369279431262,3
2021,41,053,all,All,0.8976,0.8394113330139825,0.9557886669860174,3
2021,41,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,055,all,All,NA,NA,NA,3
2021,41,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,057,all,All,NA,NA,NA,3
2021,41,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,059,race-ethnicity,"White, Non-Hispanic",0.8518337408312958,0.7465357759217631,0.9571317057408285,3
2021,41,059,all,All,0.8854984894259819,0.8150399832895859,0.9559569955623778,3
2021,41,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,061,all,All,NA,NA,NA,3
2021,41,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,063,all,All,NA,NA,NA,3
2021,41,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,065,all,All,NA,NA,NA,3
2021,41,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,067,race-ethnicity,Hispanic,0.9426943699731903,0.8887772444864999,0.9966114954598808,3
2021,41,067,race-ethnicity,Other Races and Ethnicities,0.9807856532877882,0.9552923616615173,1,3
2021,41,067,race-ethnicity,"White, Non-Hispanic",0.8954752718344441,0.8517289847177949,0.9392215589510933,1
2021,41,067,all,All,0.9286906121015193,0.9016557746840476,0.955725449518991,1
2021,41,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,069,all,All,NA,NA,NA,3
2021,41,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,071,race-ethnicity,"White, Non-Hispanic",0.9482312338222606,0.9123255397013948,0.9841369279431263,3
2021,41,071,all,All,0.8976,0.8394113330139825,0.9557886669860174,2
2021,42,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,001,race-ethnicity,"White, Non-Hispanic",0.901669758812616,0.8072075376333238,0.9961319799919083,3
2021,42,001,all,All,0.9066534260178749,0.8279174895565995,0.9853893624791503,3
2021,42,003,race-ethnicity,"Black, Non-Hispanic",0.8610478359908884,0.7751541532088017,0.9469415187729752,1
2021,42,003,race-ethnicity,Hispanic,0.9679767103347889,0.9225336642423532,1,3
2021,42,003,race-ethnicity,Other Races and Ethnicities,0.9259259259259259,0.8610119444341797,0.9908399074176721,1
2021,42,003,race-ethnicity,"White, Non-Hispanic",0.9274781097520219,0.9022756688132421,0.9526805506908018,1
2021,42,003,all,All,0.917745088911647,0.8940070087702551,0.9414831690530389,1
2021,42,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,005,race-ethnicity,"White, Non-Hispanic",0.9068344100646037,0.8583144744412816,0.9553543456879259,3
2021,42,005,all,All,0.9133733797028138,0.8683643450324015,0.9583824143732262,3
2021,42,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,007,race-ethnicity,"White, Non-Hispanic",0.8777846279634838,0.8129573672813073,0.9426118886456603,1
2021,42,007,all,All,0.8798955216150384,0.8195114464464784,0.9402795967835983,1
2021,42,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,009,race-ethnicity,"White, Non-Hispanic",0.8632828489562014,0.7986222466179781,0.9279434512944248,3
2021,42,009,all,All,0.8702201622247973,0.808695404564593,0.9317449198850015,3
2021,42,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,011,race-ethnicity,Hispanic,0.7646298092466861,0.642130022742146,0.8871295957512262,3
2021,42,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,011,race-ethnicity,"White, Non-Hispanic",0.843937575030012,0.7578872787180734,0.9299878713419506,1
2021,42,011,all,All,0.8193964524303156,0.7528579615055008,0.8859349433551303,1
2021,42,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,013,race-ethnicity,"White, Non-Hispanic",0.8753408648227503,0.7804076287633549,0.9702741008821457,2
2021,42,013,all,All,0.8790601243953006,0.7934600664472563,0.9646601823433448,2
2021,42,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,015,race-ethnicity,"White, Non-Hispanic",0.7592945662535748,0.6624873763217515,0.8561017561853982,3
2021,42,015,all,All,0.7679633867276888,0.6745266176117952,0.8614001558435824,2
2021,42,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,017,race-ethnicity,Hispanic,0.8990590248075278,0.8035872791504955,0.99453077046456,3
2021,42,017,race-ethnicity,Other Races and Ethnicities,0.8038422649140546,0.6324876886749644,0.9751968411531449,3
2021,42,017,race-ethnicity,"White, Non-Hispanic",0.9524562394127611,0.9277749214791167,0.9771375573464056,1
2021,42,017,all,All,0.9320896172957894,0.9048735635053106,0.9593056710862683,1
2021,42,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,019,race-ethnicity,"White, Non-Hispanic",0.8820816864295126,0.815775346313413,0.9483880265456122,1
2021,42,019,all,All,0.8873323397913562,0.8264510086781098,0.9482136709046025,1
2021,42,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,021,race-ethnicity,"White, Non-Hispanic",0.9266917293233082,0.8799108097228204,0.973472648923796,1
2021,42,021,all,All,0.8926886792452831,0.8056374639991754,0.9797398944913908,1
2021,42,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,023,all,All,NA,NA,NA,3
2021,42,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,025,race-ethnicity,"White, Non-Hispanic",0.9283508338480544,0.8566582977370344,1,3
2021,42,025,all,All,0.9475113122171946,0.8939253054723036,1,3
2021,42,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,027,race-ethnicity,Other Races and Ethnicities,0.9131221719457013,0.7718027471418162,1,3
2021,42,027,race-ethnicity,"White, Non-Hispanic",0.9274092615769712,0.8819062449143258,0.9729122782396167,1
2021,42,027,all,All,0.9300591049817056,0.8893428153364921,0.9707753946269192,1
2021,42,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,029,race-ethnicity,Hispanic,0.8055555555555556,0.6588330835697815,0.9522780275413296,3
2021,42,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,029,race-ethnicity,"White, Non-Hispanic",0.9583017437452616,0.9342145921755693,0.9823888953149538,1
2021,42,029,all,All,0.934201266713582,0.9042908404348042,0.9641116929923597,1
2021,42,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,031,race-ethnicity,"White, Non-Hispanic",0.8585929296464823,0.8075648652416324,0.9096209940513321,3
2021,42,031,all,All,0.8469785575048734,0.7890524391816799,0.9049046758280669,3
2021,42,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,033,race-ethnicity,"White, Non-Hispanic",0.8960817717206132,0.8361586360430349,0.9560049073981916,3
2021,42,033,all,All,0.905242718446602,0.8497195921233203,0.9607658447698837,3
2021,42,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,035,race-ethnicity,"White, Non-Hispanic",0.8920299727520435,0.8397526043259866,0.9443073411781004,3
2021,42,035,all,All,0.8973456987527982,0.8481518487935673,0.9465395487120292,3
2021,42,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,037,race-ethnicity,"White, Non-Hispanic",0.9268846503178928,0.8776784575489474,0.9760908430868382,3
2021,42,037,all,All,0.9202148062907557,0.8722986280971031,0.9681309844844083,3
2021,42,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,039,race-ethnicity,"White, Non-Hispanic",0.7907608695652174,0.7118646247521427,0.8696571143782921,2
2021,42,039,all,All,0.8045522018802573,0.7302038910313284,0.8789005127291862,2
2021,42,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,041,race-ethnicity,"White, Non-Hispanic",0.9222814077482919,0.8736119859391941,0.9709508295573898,1
2021,42,041,all,All,0.9120671193948424,0.8619050696535405,0.9622291691361443,1
2021,42,043,race-ethnicity,"Black, Non-Hispanic",0.9121071012805588,0.820471277073266,1,3
2021,42,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,043,race-ethnicity,"White, Non-Hispanic",0.8990450204638472,0.822903229772571,0.9751868111551233,1
2021,42,043,all,All,0.8966942148760331,0.8378400809014588,0.9555483488506074,1
2021,42,045,race-ethnicity,"Black, Non-Hispanic",0.9141815772034461,0.8505834306268251,0.9777797237800671,3
2021,42,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,045,race-ethnicity,Other Races and Ethnicities,0.8121019108280255,0.6390426028564019,0.9851612187996491,3
2021,42,045,race-ethnicity,"White, Non-Hispanic",0.9482293726406615,0.908628194086914,0.9878305511944091,1
2021,42,045,all,All,0.9292687993352722,0.8965872616020347,0.9619503370685096,1
2021,42,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,047,race-ethnicity,"White, Non-Hispanic",0.8960817717206133,0.836158636043035,0.9560049073981917,3
2021,42,047,all,All,0.9052427184466019,0.84971959212332,0.9607658447698837,3
2021,42,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,049,race-ethnicity,"White, Non-Hispanic",0.8813387423935092,0.8117725853608166,0.9509048994262017,1
2021,42,049,all,All,0.8800605372682557,0.8144966154539341,0.9456244590825773,1
2021,42,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,051,race-ethnicity,"White, Non-Hispanic",0.8828291435875586,0.7911154420510972,0.97454284512402,1
2021,42,051,all,All,0.8912183544303798,0.8057041550521138,0.9767325538086458,1
2021,42,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,053,all,All,NA,NA,NA,3
2021,42,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,055,race-ethnicity,"White, Non-Hispanic",0.8772235607773664,0.8044021371464551,0.9500449844082777,1
2021,42,055,all,All,0.838728863964653,0.7407636517629977,0.9366940761663082,1
2021,42,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,057,all,All,NA,NA,NA,3
2021,42,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,059,race-ethnicity,"White, Non-Hispanic",0.9248081841432225,0.8719100174707027,0.9777063508157423,3
2021,42,059,all,All,0.9289511841469309,0.8790997349069553,0.9788026333869065,3
2021,42,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,061,race-ethnicity,"White, Non-Hispanic",0.8753408648227503,0.7804076287633549,0.9702741008821457,3
2021,42,061,all,All,0.8790601243953007,0.7934600664472564,0.9646601823433449,3
2021,42,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,063,race-ethnicity,"White, Non-Hispanic",0.9068344100646039,0.8583144744412817,0.955354345687926,2
2021,42,063,all,All,0.9133733797028137,0.8683643450324012,0.9583824143732262,2
2021,42,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,065,race-ethnicity,"White, Non-Hispanic",0.8585929296464823,0.8075648652416324,0.9096209940513321,3
2021,42,065,all,All,0.8469785575048733,0.7890524391816798,0.9049046758280668,3
2021,42,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,067,all,All,NA,NA,NA,3
2021,42,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,069,race-ethnicity,"White, Non-Hispanic",0.9327643097763293,0.8688575329843825,0.9966710865682761,1
2021,42,069,all,All,0.897850922651808,0.8318184473063533,0.9638833979972626,1
2021,42,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,071,race-ethnicity,Hispanic,0.8165537270087124,0.6869042692829213,0.9462031847345036,3
2021,42,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,071,race-ethnicity,"White, Non-Hispanic",0.7245493450914279,0.6564679945895066,0.7926306955933492,1
2021,42,071,all,All,0.7574561806001652,0.7002207954672951,0.81469156573303525,1
2021,42,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,073,race-ethnicity,"White, Non-Hispanic",0.8976109215017065,0.8284387951153472,0.9667830478880658,3
2021,42,073,all,All,0.8948896631823462,0.8303097443666049,0.9594695819980875,3
2021,42,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,075,race-ethnicity,"White, Non-Hispanic",0.8753387533875339,0.8103474904616597,0.9403300163134081,1
2021,42,075,all,All,0.8822401227464518,0.8194663041266039,0.9450139413662997,1
2021,42,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,077,race-ethnicity,Hispanic,0.9420566523268348,0.8636406996065157,1,3
2021,42,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,077,race-ethnicity,"White, Non-Hispanic",0.9296131080465757,0.8784512949895374,0.980774921103614,1
2021,42,077,all,All,0.9239180401976217,0.8794490984522189,0.9683869819430245,1
2021,42,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,079,race-ethnicity,Hispanic,0.782437650480934,0.6353611371483894,0.9295141638134787,3
2021,42,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,079,race-ethnicity,"White, Non-Hispanic",0.8633716704681557,0.7974059833619126,0.9293373575743987,1
2021,42,079,all,All,0.8295343573029038,0.7669026408434424,0.8921660737623652,1
2021,42,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,081,race-ethnicity,"White, Non-Hispanic",0.8920299727520435,0.8397526043259866,0.9443073411781004,2
2021,42,081,all,All,0.8973456987527981,0.8481518487935672,0.946539548712029,2
2021,42,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,083,race-ethnicity,"White, Non-Hispanic",0.8960817717206132,0.8361586360430349,0.9560049073981916,3
2021,42,083,all,All,0.9052427184466019,0.84971959212332,0.9607658447698837,3
2021,42,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,085,race-ethnicity,"White, Non-Hispanic",0.8106396453451552,0.7222070578019996,0.8990722328883108,1
2021,42,085,all,All,0.8120176405733186,0.729917762234884,0.8941175189117532,1
2021,42,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,087,race-ethnicity,"White, Non-Hispanic",0.7175164473684211,0.6204951253027133,0.8145377694341289,3
2021,42,087,all,All,0.697026721866767,0.6031241843000452,0.7909292594334887,3
2021,42,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,089,race-ethnicity,"White, Non-Hispanic",0.8637978681405448,0.7639049912206508,0.9636907450604388,3
2021,42,089,all,All,0.8750282997509622,0.8021856473791498,0.9478709521227746,3
2021,42,091,race-ethnicity,"Black, Non-Hispanic",0.8220579874928937,0.6809810431248569,0.9631349318609306,3
2021,42,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,091,race-ethnicity,Other Races and Ethnicities,0.9683179723502304,0.9354623575027482,1,3
2021,42,091,race-ethnicity,"White, Non-Hispanic",0.9388107858953676,0.9080890764516413,0.9695324953390939,1
2021,42,091,all,All,0.9290083830526396,0.8999560510214264,0.9580607150838527,1
2021,42,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,093,all,All,NA,NA,NA,3
2021,42,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,095,race-ethnicity,Hispanic,0.9200320083365924,0.8534070559418009,0.9866569607313839,3
2021,42,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,095,race-ethnicity,"White, Non-Hispanic",0.9241533081930345,0.8792478872903841,0.969058729095685,1
2021,42,095,all,All,0.9323937085524171,0.8997373528036351,0.9650500643011991,1
2021,42,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,097,race-ethnicity,"White, Non-Hispanic",0.88328611898017,0.8054124270641232,0.9611598108962167,3
2021,42,097,all,All,0.889662560257097,0.8160367162893993,0.9632884042247947,3
2021,42,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,099,race-ethnicity,"White, Non-Hispanic",0.8458466453674122,0.7554005804762728,0.9362927102585515,3
2021,42,099,all,All,0.8566076294277929,0.7769219494764555,0.9362933093791302,3
2021,42,101,race-ethnicity,"Black, Non-Hispanic",0.8456041576440018,0.7959340726550777,0.8952742426329259,1
2021,42,101,race-ethnicity,Hispanic,0.7704237053447799,0.6708354029060353,0.8700120077835245,1
2021,42,101,race-ethnicity,Other Races and Ethnicities,0.9087089381207029,0.8374242457238109,0.9799936305175948,1
2021,42,101,race-ethnicity,"White, Non-Hispanic",0.920047379330767,0.8754249895301891,0.9646697691313448,1
2021,42,101,all,All,0.8497109826589595,0.8143658132679269,0.8850561520499921,1
2021,42,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,103,race-ethnicity,"White, Non-Hispanic",0.8623595505617978,0.7639624000170911,0.9607567011065045,3
2021,42,103,all,All,0.8991121872477804,0.8249020331678045,0.9733223413277563,3
2021,42,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,105,all,All,NA,NA,NA,3
2021,42,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,107,race-ethnicity,"White, Non-Hispanic",0.9175544233441408,0.8642850533876656,0.9708237933006161,1
2021,42,107,all,All,0.9135949266745937,0.8639596563148275,0.96323019703436,1
2021,42,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,109,race-ethnicity,"White, Non-Hispanic",0.7175164473684211,0.6204951253027133,0.8145377694341289,3
2021,42,109,all,All,0.697026721866767,0.6031241843000452,0.7909292594334887,3
2021,42,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,111,race-ethnicity,"White, Non-Hispanic",0.8632828489562014,0.7986222466179781,0.9279434512944248,2
2021,42,111,all,All,0.8702201622247973,0.808695404564593,0.9317449198850015,2
2021,42,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,113,all,All,NA,NA,NA,3
2021,42,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,115,race-ethnicity,"White, Non-Hispanic",0.8623595505617977,0.763962400017091,0.9607567011065044,3
2021,42,115,all,All,0.8991121872477804,0.8249020331678045,0.9733223413277563,3
2021,42,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,117,race-ethnicity,"White, Non-Hispanic",0.7592945662535748,0.6624873763217515,0.8561017561853982,3
2021,42,117,all,All,0.7679633867276887,0.6745266176117951,0.8614001558435823,3
2021,42,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,119,race-ethnicity,"White, Non-Hispanic",0.717516447368421,0.6204951253027132,0.8145377694341288,3
2021,42,119,all,All,0.6970267218667671,0.6031241843000453,0.7909292594334888,3
2021,42,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,121,race-ethnicity,"White, Non-Hispanic",0.8585929296464824,0.8075648652416325,0.9096209940513322,3
2021,42,121,all,All,0.8469785575048734,0.7890524391816799,0.9049046758280669,3
