year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,39,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,077,race-ethnicity,"White, Non-Hispanic",0.8940798858773181,0.8280253036924554,0.9601344680621808,2
2021,39,079,all,All,NA,NA,NA,NA
2021,39,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,081,all,All,0.9158019567150905,0.8575869119071204,0.9740170015230605,2
2021,39,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,081,race-ethnicity,"White, Non-Hispanic",0.92378263937896965,0.868971969002445,0.9785933097554943,2
2021,39,083,all,All,0.9189009528030135,0.8785215994877749,0.9592803061182522,2
2021,39,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,083,race-ethnicity,"White, Non-Hispanic",0.9279731993299832,0.886260949714848,0.9696854489451184,2
2021,39,085,all,All,0.9191285334127034,0.8747505040295455,0.9635065627958613,1
2021,39,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,085,race-ethnicity,"White, Non-Hispanic",0.925358834332351,0.8807917526394828,0.9699259160252192,1
2021,39,087,all,All,0.8485321673953778,0.7606041411492565,0.9364601936414992,2
2021,39,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,087,race-ethnicity,"White, Non-Hispanic",0.8385220663701676,0.7425380301072297,0.9345061026331054,2
2021,39,089,all,All,0.9301249421564091,0.8679507574986265,0.9922991268141916,1
2021,39,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,089,race-ethnicity,"White, Non-Hispanic",0.9291131855309218,0.8550794154564233,1,1
2021,39,091,all,All,0.9530311305297651,0.918070728490431,0.9879915325690991,2
2021,39,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,091,race-ethnicity,"White, Non-Hispanic",0.9488867983693948,0.9088726253228573,0.9889009714159324,2
2021,39,093,all,All,0.9205710577547047,0.8860537728320679,0.9550883426773416,1
2021,39,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,093,race-ethnicity,Hispanic,0.943217665615142,0.8609362019828615,1,1
2021,39,093,race-ethnicity,Other Races and Ethnicities,0.8422818791946308,0.6611342685171411,1,1
2021,39,093,race-ethnicity,"White, Non-Hispanic",0.9461219656601539,0.9101909718693851,0.9820529594509227,1
2021,39,095,all,All,0.8824791924361183,0.8436033735540235,0.9213550113182131,1
2021,39,095,race-ethnicity,"Black, Non-Hispanic",0.8834049318181317,0.7924452894869871,0.9743645741492764,1
2021,39,095,race-ethnicity,Hispanic,0.8016128539276287,0.6983354394842741,0.9048902683709833,1
2021,39,095,race-ethnicity,Other Races and Ethnicities,0.7257513243979866,0.5470245797417956,0.9044780690541776,1
2021,39,095,race-ethnicity,"White, Non-Hispanic",0.920027320661471,0.8741763758205323,0.9658782655024096,1
2021,39,097,all,All,0.9259378005771082,0.8799597599787469,0.9719158411754695,3
2021,39,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,097,race-ethnicity,"White, Non-Hispanic",0.9286754002911208,0.8780563564471473,0.9792944441350944,3
2021,39,099,all,All,0.9189178007837323,0.8852824281407551,0.9525531734267095,1
2021,39,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,099,race-ethnicity,"White, Non-Hispanic",0.9183073074858595,0.8866592991650422,0.9499553158066769,1
2021,39,101,all,All,0.9189009528030135,0.8785215994877749,0.9592803061182522,2
2021,39,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,101,race-ethnicity,"White, Non-Hispanic",0.9279731993299833,0.8862609497148481,0.9696854489451185,2
2021,39,103,all,All,0.9361290322580645,0.8973853360265989,0.9748727284895302,1
2021,39,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,103,race-ethnicity,"White, Non-Hispanic",0.933920704845815,0.8930253402212982,0.9748160694703318,1
2021,39,105,all,All,0.9757589749509408,0.9622511485919565,0.9892668013099251,3
2021,39,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,105,race-ethnicity,"White, Non-Hispanic",0.9705304518664047,0.9543807125863817,0.9866801911464278,3
2021,39,107,all,All,0.906764960971379,0.8465383494597284,0.9669915724830297,2
2021,39,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,107,race-ethnicity,"White, Non-Hispanic",0.9083629893238434,0.8487403544890979,0.9679856241585889,2
2021,39,109,all,All,0.905367231638418,0.8175176637687679,0.9932167995080682,1
2021,39,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,109,race-ethnicity,"White, Non-Hispanic",0.8872987477638641,0.7800662282771167,0.9945312672506115,1
2021,39,111,all,All,NA,NA,NA,NA
2021,39,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,113,all,All,0.9358042461317021,0.9093727060251224,0.9622357862382818,1
2021,39,113,race-ethnicity,"Black, Non-Hispanic",0.8543187347931873,0.7613646682419006,0.947272801344474,1
2021,39,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,113,race-ethnicity,Other Races and Ethnicities,0.9947534102833159,0.9847901771159785,1,1
2021,39,113,race-ethnicity,"White, Non-Hispanic",0.9603711790393014,0.9409080055563586,0.9798343525222442,1
2021,39,115,all,All,NA,NA,NA,NA
2021,39,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,117,all,All,0.9189009528030135,0.8785215994877749,0.9592803061182522,3
2021,39,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,117,race-ethnicity,"White, Non-Hispanic",0.9279731993299831,0.8862609497148479,0.9696854489451183,3
2021,39,119,all,All,0.9318115305823823,0.8836723346355498,0.9799507265292148,2
2021,39,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,119,race-ethnicity,"White, Non-Hispanic",0.9291019581363943,0.8769200298270066,0.981283886445782,2
2021,39,121,all,All,NA,NA,NA,NA
2021,39,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,123,all,All,0.9541320680110716,0.914795500936896,0.9934686350852473,2
2021,39,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,123,race-ethnicity,"White, Non-Hispanic",0.9531324725011956,0.9077383819579647,0.9985265630444264,2
2021,39,125,all,All,NA,NA,NA,NA
2021,39,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,127,all,All,0.9318115305823822,0.8836723346355497,0.9799507265292147,3
2021,39,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,127,race-ethnicity,"White, Non-Hispanic",0.9291019581363943,0.8769200298270066,0.981283886445782,3
2021,39,129,all,All,0.9259378005771081,0.8799597599787468,0.9719158411754694,2
2021,39,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,129,race-ethnicity,"White, Non-Hispanic",0.9286754002911208,0.8780563564471474,0.9792944441350943,2
2021,39,131,all,All,NA,NA,NA,NA
2021,39,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,133,all,All,0.9430976919727101,0.8940710513738221,0.992124332571598,1
2021,39,133,race-ethnicity,"Black, Non-Hispanic",0.9666666666666667,0.8942074845409121,1,1
2021,39,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,133,race-ethnicity,"White, Non-Hispanic",0.9345987920621225,0.8776113772533419,0.991586206870903,1
2021,39,135,all,All,0.9358974358974359,0.8850322178625989,0.9867626539322729,3
2021,39,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,135,race-ethnicity,"White, Non-Hispanic",0.958974358974359,0.9206303494741032,0.9973183684746149,3
2021,39,137,all,All,0.968647466277798,0.9368694777024621,1,3
2021,39,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,137,race-ethnicity,"White, Non-Hispanic",0.9619973486522316,0.9239868809998409,1,3
2021,39,139,all,All,0.888932963109877,0.8340657541186338,0.9438001721011202,1
2021,39,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,139,race-ethnicity,"White, Non-Hispanic",0.918734793187348,0.8598159130603258,0.9776536733143701,1
2021,39,141,all,All,0.81062124248497,0.7191054452438069,0.9021370397261331,2
2021,39,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,141,race-ethnicity,"White, Non-Hispanic",0.8104575163398694,0.7084990295788802,0.9124160031008586,2
2021,39,143,all,All,0.8234011627906976,0.7152207954019139,0.9315815301794814,2
2021,39,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,143,race-ethnicity,"White, Non-Hispanic",0.9065817409766453,0.8267406505161438,0.9864228314371469,2
2021,39,145,all,All,0.848532167395378,0.7606041411492566,0.93646019364149935,2
2021,39,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,145,race-ethnicity,"White, Non-Hispanic",0.8385220663701676,0.7425380301072297,0.9345061026331054,2
2021,39,147,all,All,0.9381590196637218,0.9042497781525409,0.9720682611749027,2
2021,39,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,147,race-ethnicity,"White, Non-Hispanic",0.9416505480335268,0.9066063171515908,0.9766947789154627,2
2021,39,149,all,All,0.9358974358974358,0.8850322178625988,0.9867626539322728,3
2021,39,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,149,race-ethnicity,"White, Non-Hispanic",0.9589743589743591,0.9206303494741033,0.997318368474615,3
2021,39,151,all,All,0.9265944651901804,0.8953704168046023,0.9578185135757585,1
2021,39,151,race-ethnicity,"Black, Non-Hispanic",0.9056480381691426,0.7908262758680105,1,1
2021,39,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,151,race-ethnicity,Other Races and Ethnicities,0.9025377185968289,0.780013564209334,1,1
2021,39,151,race-ethnicity,"White, Non-Hispanic",0.9353581870637709,0.9007209772672888,0.969995396860253,1
2021,39,153,all,All,0.9241346980232831,0.8893829111749145,0.9588864848716516,1
2021,39,153,race-ethnicity,"Black, Non-Hispanic",0.9412939297124601,0.8766896282472496,1,1
2021,39,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,153,race-ethnicity,Other Races and Ethnicities,0.9416224412433661,0.8631893294923483,1,1
2021,39,153,race-ethnicity,"White, Non-Hispanic",0.9127540294323756,0.8678372964074736,0.9576707624572776,1
2021,39,155,all,All,0.8667212012260577,0.8255897209821799,0.9078526814699355,1
2021,39,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,155,race-ethnicity,"White, Non-Hispanic",0.8347402696142484,0.7790235442489043,0.8904569949795925,1
2021,39,157,all,All,0.8534521158129176,0.7816349583816042,0.9252692732442309,1
2021,39,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,157,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,157,race-ethnicity,"White, Non-Hispanic",0.8913894324853229,0.837683604022091,0.9450952609485548,1
2021,39,159,all,All,0.925937800577108,0.8799597599787468,0.9719158411754691,3
2021,39,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,159,race-ethnicity,"White, Non-Hispanic",0.9286754002911208,0.8780563564471474,0.9792944441350943,3
2021,39,161,all,All,0.9067649609713792,0.8465383494597284,0.9669915724830299,3
2021,39,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,161,race-ethnicity,"White, Non-Hispanic",0.9083629893238434,0.8487403544890979,0.9679856241585889,3
2021,39,163,all,All,NA,NA,NA,NA
2021,39,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,163,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,165,all,All,0.9056203605514316,0.8500275848417955,0.9612131362610676,1
2021,39,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,165,race-ethnicity,"White, Non-Hispanic",0.8994974874371859,0.834262768619513,0.9647322062548589,1
2021,39,167,all,All,0.9054580896686161,0.8447292447842978,0.9661869345529344,2
2021,39,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,167,race-ethnicity,"White, Non-Hispanic",0.921763085399449,0.8549525699473643,0.9885736008515336,2
2021,39,169,all,All,0.8411778344539763,0.7720968563997773,0.9102588125081753,1
2021,39,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,169,race-ethnicity,"White, Non-Hispanic",0.8292618162506639,0.7510619565366845,0.9074616759646432,1
2021,39,171,all,All,0.8637137989778534,0.7919195254969263,0.9355080724587804,3
2021,39,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,171,race-ethnicity,"White, Non-Hispanic",0.8480492813141683,0.7649871099840855,0.9311114526442512,3
2021,39,173,all,All,0.9571277469277553,0.9365056983180609,0.9777497955374497,2
2021,39,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,173,race-ethnicity,"White, Non-Hispanic",0.9685176701474844,0.9444359787339349,0.9925993615610338,2
2021,39,175,all,All,0.9381590196637217,0.9042497781525408,0.9720682611749026,3
2021,39,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,175,race-ethnicity,"White, Non-Hispanic",0.9416505480335269,0.9066063171515908,0.976694778915463,3
2021,40,001,all,All,0.8854409102663564,0.8245532604146957,0.9463285601180171,3
2021,40,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,003,all,All,NA,NA,NA,NA
2021,40,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,005,all,All,NA,NA,NA,NA
2021,40,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,007,all,All,NA,NA,NA,NA
2021,40,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,009,all,All,0.918918918918919,0.8620340268397648,0.9758038109980731,3
2021,40,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,011,all,All,NA,NA,NA,NA
2021,40,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,013,all,All,0.9106559810032651,0.8651326806274122,0.9561792813791179,2
2021,40,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,013,race-ethnicity,"White, Non-Hispanic",0.9317611640742599,0.8826998591943852,0.9808224689541346,2
2021,40,015,all,All,0.8923988153998025,0.8377327436706596,0.9470648871289453,3
2021,40,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,017,all,All,0.9573262839879154,0.911472945270997,1,1
2021,40,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,017,race-ethnicity,"White, Non-Hispanic",0.9638492871690427,0.9123862880058845,1,1
2021,40,019,all,All,0.8024739080015462,0.7196840113054106,0.8852638046976817,2
2021,40,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,019,race-ethnicity,"White, Non-Hispanic",0.820063694267516,0.7343017570421343,0.9058256314928977,2
2021,40,021,all,All,0.8854409102663563,0.8245532604146955,0.9463285601180171,2
2021,40,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,021,race-ethnicity,Other Races and Ethnicities,0.7752667922159449,0.6419729347165232,0.9085606497153665,2
2021,40,021,race-ethnicity,"White, Non-Hispanic",0.9581056466302368,0.9128979278208746,1,2
2021,40,023,all,All,NA,NA,NA,NA
2021,40,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,025,all,All,NA,NA,NA,NA
2021,40,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,027,all,All,0.9632034632034632,0.9440120582937997,0.9823948681131266,1
2021,40,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,027,race-ethnicity,Hispanic,0.9561457689932057,0.9016011712253272,1,1
2021,40,027,race-ethnicity,Other Races and Ethnicities,0.9525240384615384,0.9087046284538973,0.9963434484691795,1
2021,40,027,race-ethnicity,"White, Non-Hispanic",0.9697408235758452,0.9452585987515671,0.9942230484001233,1
2021,40,029,all,All,NA,NA,NA,NA
2021,40,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,031,all,All,0.9220674042181315,0.8718318572334645,0.9723029512027985,1
2021,40,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,031,race-ethnicity,Hispanic,0.9648095814829768,0.9247566510188958,1,1
2021,40,031,race-ethnicity,Other Races and Ethnicities,0.8272868151867714,0.6430037296661438,1,1
2021,40,031,race-ethnicity,"White, Non-Hispanic",0.9722973044313754,0.940966415567648,1,1
2021,40,033,all,All,NA,NA,NA,NA
2021,40,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,035,all,All,0.8456583969465647,0.7821210924354838,0.9091957014576457,3
2021,40,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,037,all,All,0.935131489634743,0.9163869458108592,0.9538760334586268,3
2021,40,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,037,race-ethnicity,"White, Non-Hispanic",0.9369560183676967,0.9132391897244271,0.9606728470109663,3
2021,40,039,all,All,0.9189189189189189,0.8620340268397647,0.975803810998073,3
2021,40,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
