year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,17,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,049,race-ethnicity,"White, Non-Hispanic",0.8550949244478885,0.7743943847634772,0.9357954641322996,3
2021,17,051,all,All,0.8476425052779732,0.7776845735097138,0.9176004370462328,3
2021,17,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,051,race-ethnicity,"White, Non-Hispanic",0.8550949244478884,0.7743943847634771,0.9357954641322996,3
2021,17,053,all,All,NA,NA,NA,NA
2021,17,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,055,all,All,0.932045910001822,0.9022215606210336,0.9618702593826104,3
2021,17,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,055,race-ethnicity,"White, Non-Hispanic",0.9144542772861356,0.8748683119143582,0.954040242657913,3
2021,17,057,all,All,0.9281010856024206,0.8902855627354057,0.9659166084694354,3
2021,17,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,057,race-ethnicity,"White, Non-Hispanic",0.9159723875267792,0.8693434645822609,0.9626013104712978,3
2021,17,059,all,All,NA,NA,NA,NA
2021,17,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,061,all,All,NA,NA,NA,NA
2021,17,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,063,all,All,0.9317974452554744,0.8798374504147483,0.9837574400962008,3
2021,17,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,065,all,All,NA,NA,NA,NA
2021,17,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,067,all,All,0.9281010856024204,0.8902855627354055,0.9659166084694352,3
2021,17,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,069,all,All,NA,NA,NA,NA
2021,17,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,071,all,All,NA,NA,NA,NA
2021,17,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,073,all,All,0.9281010856024204,0.8902855627354057,0.9659166084694352,3
2021,17,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,073,race-ethnicity,"White, Non-Hispanic",0.9159723875267796,0.869343464582261,0.962601310471298,3
2021,17,075,all,All,0.8502139800285308,0.7872834347062687,0.9131445253507928,3
2021,17,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,075,race-ethnicity,"White, Non-Hispanic",0.857195708472068,0.790517082973192,0.923874333970944,3
2021,17,077,all,All,0.932045910001822,0.9022215606210334,0.9618702593826104,3
2021,17,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,077,race-ethnicity,"White, Non-Hispanic",0.9144542772861356,0.8748683119143583,0.9540402426579132,3
2021,17,079,all,All,NA,NA,NA,NA
2021,17,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,081,all,All,0.8537576167907921,0.7890168455810103,0.918498388000574,3
2021,17,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,081,race-ethnicity,"White, Non-Hispanic",0.8718788374948834,0.8110919782594792,0.9326656967302877,3
2021,17,083,all,All,0.913978494623656,0.8669612206186356,0.9609957686286762,3
2021,17,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,083,race-ethnicity,"White, Non-Hispanic",0.9101302000635122,0.8572959400900448,0.9629644600369796,3
2021,17,085,all,All,NA,NA,NA,NA
2021,17,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,087,all,All,NA,NA,NA,NA
2021,17,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,089,all,All,0.8954355486355814,0.862435193394687,0.9284359038764758,1
2021,17,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,089,race-ethnicity,Hispanic,0.8345077128166064,0.7668442866829344,0.9021711389502785,1
2021,17,089,race-ethnicity,Other Races and Ethnicities,0.93631669535284,0.8221721384316207,1,1
2021,17,089,race-ethnicity,"White, Non-Hispanic",0.9420209828823854,0.904352374733217,0.979689591031554,1
2021,17,091,all,All,0.9464544138929089,0.9133423013065344,0.9795665264792834,1
2021,17,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,091,race-ethnicity,"White, Non-Hispanic",0.9778481012658228,0.9506225981245676,1,1
2021,17,093,all,All,0.9317974452554744,0.8798374504147483,0.9837574400962008,2
2021,17,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,093,race-ethnicity,"White, Non-Hispanic",0.9128301886792451,0.830450751746309,0.9952096256121816,2
2021,17,095,all,All,0.9114019632519508,0.871919923363432,0.9508840031404692,2
2021,17,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,095,race-ethnicity,"White, Non-Hispanic",0.9298477829252152,0.8962912621935712,0.9634043036568593,2
2021,17,097,all,All,0.903538175046555,0.8745450283721979,0.932531321720912,1
2021,17,097,race-ethnicity,"Black, Non-Hispanic",0.9086638830897704,0.8220895971233904,0.9952381690561504,1
2021,17,097,race-ethnicity,Hispanic,0.880050306555573,0.8243829896834074,0.9357176234277388,1
2021,17,097,race-ethnicity,Other Races and Ethnicities,0.8056704075605434,0.6210482070843781,0.9902926080367088,1
2021,17,097,race-ethnicity,"White, Non-Hispanic",0.9381303116147308,0.9077972161617636,0.9684634070676984,1
2021,17,099,all,All,0.9165232358003442,0.8620865607493536,0.9709599108513348,1
2021,17,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,099,race-ethnicity,"White, Non-Hispanic",0.9305184393372528,0.8701139597271204,0.9909229189473852,1
2021,17,101,all,All,NA,NA,NA,NA
2021,17,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,103,all,All,0.8334621329211748,0.7561429956355867,0.9107812702067628,3
2021,17,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,103,race-ethnicity,"White, Non-Hispanic",0.853030303030303,0.7720480944384346,0.9340125116221716,3
2021,17,105,all,All,0.8502139800285308,0.7872834347062687,0.9131445253507928,3
2021,17,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,105,race-ethnicity,"White, Non-Hispanic",0.8571957084720682,0.7905170829731921,0.9238743339709442,3
2021,17,107,all,All,0.8781954887218045,0.8156707313864928,0.9407202460571162,3
2021,17,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,107,race-ethnicity,"White, Non-Hispanic",0.8722935779816514,0.7947909735225074,0.9497961824407954,3
2021,17,109,all,All,0.9281010856024204,0.8902855627354056,0.9659166084694352,3
2021,17,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,109,race-ethnicity,"White, Non-Hispanic",0.9159723875267792,0.8693434645822609,0.9626013104712978,3
2021,17,111,all,All,0.9626896268962688,0.9354974763440504,0.9898817774484874,1
2021,17,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,111,race-ethnicity,Hispanic,0.9108367626886146,0.8036286275265495,1,1
2021,17,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,111,race-ethnicity,"White, Non-Hispanic",0.9782304773317356,0.9589100633012602,0.9975508913622108,1
2021,17,113,all,All,0.9608944050433412,0.9372004469995724,0.98458836308711,1
2021,17,113,race-ethnicity,"Black, Non-Hispanic",0.996309963099631,0.9879721687678508,1,1
2021,17,113,race-ethnicity,Hispanic,0.9202363367799112,0.8146090462707973,1,1
2021,17,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,113,race-ethnicity,"White, Non-Hispanic",0.9624079248158496,0.9327445809589758,0.9920712686727232,1
2021,17,115,all,All,0.8326902841108383,0.748941238595298,0.9164393296263786,1
2021,17,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,115,race-ethnicity,"White, Non-Hispanic",0.9144385026737968,0.8449429369917519,0.9839340683558416,1
2021,17,117,all,All,0.9139784946236558,0.8669612206186356,0.960995768628676,3
2021,17,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,117,race-ethnicity,"White, Non-Hispanic",0.9101302000635122,0.8572959400900448,0.9629644600369796,3
2021,17,119,all,All,0.925914445133292,0.8914620385902589,0.9603668516763252,1
2021,17,119,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,17,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,119,race-ethnicity,"White, Non-Hispanic",0.918197984588026,0.8781115221187081,0.958284447057344,1
2021,17,121,all,All,0.8537576167907921,0.7890168455810103,0.918498388000574,3
2021,17,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,121,race-ethnicity,"White, Non-Hispanic",0.8718788374948834,0.8110919782594792,0.9326656967302877,3
2021,17,123,all,All,NA,NA,NA,NA
2021,17,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,125,all,All,NA,NA,NA,NA
2021,17,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,127,all,All,NA,NA,NA,NA
2021,17,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,129,all,All,NA,NA,NA,NA
2021,17,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,131,all,All,0.9281010856024204,0.8902855627354057,0.9659166084694352,3
2021,17,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,133,all,All,0.8537576167907922,0.7890168455810103,0.9184983880005742,3
2021,17,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,133,race-ethnicity,"White, Non-Hispanic",0.8718788374948834,0.8110919782594792,0.9326656967302877,3
2021,17,135,all,All,0.8476425052779731,0.7776845735097137,0.9176004370462326,3
2021,17,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,135,race-ethnicity,"White, Non-Hispanic",0.8550949244478884,0.7743943847634771,0.9357954641322996,3
2021,17,137,all,All,0.913978494623656,0.8669612206186356,0.9609957686286762,3
2021,17,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,137,race-ethnicity,"White, Non-Hispanic",0.9101302000635122,0.857295940090045,0.9629644600369794,3
2021,17,139,all,All,NA,NA,NA,NA
2021,17,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,141,all,All,0.9307506053268764,0.8786580206976208,0.9828431899561322,2
2021,17,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,141,race-ethnicity,"White, Non-Hispanic",0.9371221281741234,0.8846642456601136,0.9895800106881332,2
2021,17,143,all,All,0.8976597325408618,0.8580156256744572,0.9373038394072664,1
2021,17,143,race-ethnicity,"Black, Non-Hispanic",0.8112745098039216,0.6826003607849744,0.9399486588228688,1
2021,17,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,143,race-ethnicity,Other Races and Ethnicities,0.8586387434554974,0.7027723084444778,1,1
2021,17,143,race-ethnicity,"White, Non-Hispanic",0.93343653250774,0.8888233843680057,0.9780496806474742,1
2021,17,145,all,All,0.9320459100018218,0.9022215606210334,0.9618702593826102,3
2021,17,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,145,race-ethnicity,"White, Non-Hispanic",0.9144542772861356,0.8748683119143583,0.9540402426579132,3
2021,17,147,all,All,NA,NA,NA,NA
2021,17,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,149,all,All,NA,NA,NA,NA
2021,17,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,151,all,All,NA,NA,NA,NA
2021,17,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,153,all,All,NA,NA,NA,NA
2021,17,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,155,all,All,NA,NA,NA,NA
2021,17,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,157,all,All,0.8537576167907921,0.7890168455810103,0.918498388000574,3
2021,17,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,157,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,157,race-ethnicity,"White, Non-Hispanic",0.8718788374948834,0.8110919782594792,0.9326656967302877,3
2021,17,159,all,All,NA,NA,NA,NA
2021,17,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,161,all,All,0.9078916917380236,0.8650739114428262,0.9507094720332212,1
2021,17,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,161,race-ethnicity,Hispanic,0.8652694610778443,0.7157978335277676,1,1
2021,17,161,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,17,161,race-ethnicity,"White, Non-Hispanic",0.949021207177814,0.9112078454772624,0.9868345688783656,1
2021,17,163,all,All,0.8610056925996205,0.7884877821912178,0.9335236030080232,1
2021,17,163,race-ethnicity,"Black, Non-Hispanic",0.8553002821442967,0.7339509193433438,0.9766496449452496,1
2021,17,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,163,race-ethnicity,"White, Non-Hispanic",0.8947195801902263,0.7988131264011771,0.9906260339792756,1
2021,17,165,all,All,0.8164131588256103,0.7302127470263876,0.9026135706248328,3
2021,17,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,165,race-ethnicity,"White, Non-Hispanic",0.8459302325581395,0.7678576552852623,0.9240028098310168,3
2021,17,167,all,All,0.8632232320993128,0.792437760012966,0.9340087041856596,1
2021,17,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,167,race-ethnicity,"White, Non-Hispanic",0.8511505971453539,0.7632497185552873,0.9390514757354204,1
2021,17,169,all,All,NA,NA,NA,NA
2021,17,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,171,all,All,NA,NA,NA,NA
2021,17,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,173,all,All,0.8781954887218045,0.8156707313864928,0.9407202460571162,3
2021,17,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,175,all,All,NA,NA,NA,NA
2021,17,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,177,all,All,0.9307506053268766,0.8786580206976209,0.9828431899561324,2
2021,17,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,177,race-ethnicity,"White, Non-Hispanic",0.9371221281741234,0.8846642456601137,0.9895800106881332,2
2021,17,179,all,All,0.846553966189857,0.7671335946472198,0.9259743377324944,1
2021,17,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,179,race-ethnicity,"White, Non-Hispanic",0.8372093023255814,0.7551852349783977,0.9192333696727653,1
2021,17,181,all,All,NA,NA,NA,NA
2021,17,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,183,all,All,0.8502139800285307,0.7872834347062686,0.9131445253507928,2
2021,17,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,183,race-ethnicity,"White, Non-Hispanic",0.857195708472068,0.790517082973192,0.923874333970944,2
2021,17,185,all,All,NA,NA,NA,NA
2021,17,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,187,all,All,0.9281010856024204,0.8902855627354057,0.9659166084694352,3
2021,17,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,187,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,189,all,All,NA,NA,NA,NA
2021,17,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,189,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,191,all,All,NA,NA,NA,NA
2021,17,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,191,race-ethnicity,Hispanic,NA,NA,NA,NA
