year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,34,005,race-ethnicity,Other Races and Ethnicities,0.45633971291866027,0.3159088202934365,0.5967706055438841,1
2021,34,005,race-ethnicity,"White, Non-Hispanic",0.6276836158192091,0.543212072139919,0.7121551594984992,1
2021,34,007,all,All,0.510975227343995,0.45767011966629406,0.564280335021696,1
2021,34,007,race-ethnicity,"Black, Non-Hispanic",0.4803883495145631,0.32771234586999504,0.6330643531591311,1
2021,34,007,race-ethnicity,Hispanic,0.4330865603644647,0.32742758778063547,0.538745532948294,1
2021,34,007,race-ethnicity,Other Races and Ethnicities,0.4435374149659864,0.2920121486458953,0.5950626812860775,1
2021,34,007,race-ethnicity,"White, Non-Hispanic",0.5978072706289671,0.5207041464938724,0.6749103947640618,1
2021,34,009,all,All,0.5391743892165122,0.427246644112844,0.6511021343201804,1
2021,34,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,34,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,009,race-ethnicity,"White, Non-Hispanic",0.3462949376375642,0.20621507904597927,0.48637479622914914,1
2021,34,011,all,All,0.5624747910342053,0.42926991073935095,0.6956796713290596,1
2021,34,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,011,race-ethnicity,Hispanic,0.551528715757173,0.35476142941856026,0.7482960020957857,1
2021,34,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,011,race-ethnicity,"White, Non-Hispanic",0.5172684125547444,0.3342818312873553,0.7002549938221336,1
2021,34,013,all,All,0.565430611718145,0.5228349553763512,0.6080262680599389,1
2021,34,013,race-ethnicity,"Black, Non-Hispanic",0.5668485675306958,0.49351391601677214,0.6401832190446195,1
2021,34,013,race-ethnicity,Hispanic,0.5393765381460214,0.45341923438920595,0.6253338419028368,1
2021,34,013,race-ethnicity,Other Races and Ethnicities,0.5223171889838556,0.40518317536035664,0.6394512026073546,1
2021,34,013,race-ethnicity,"White, Non-Hispanic",0.6188866799204772,0.5461336662609942,0.6916396935799601,1
2021,34,015,all,All,0.48199121522694,0.40380239174945787,0.5601800387044221,1
2021,34,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,34,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,015,race-ethnicity,"White, Non-Hispanic",0.534261715296198,0.4555815688852604,0.6129418617071356,1
2021,34,017,all,All,0.6486150855785324,0.5915836239264494,0.7056465472306155,1
2021,34,017,race-ethnicity,"Black, Non-Hispanic",0.6013546202225447,0.45867935963034034,0.7440298808147491,1
2021,34,017,race-ethnicity,Hispanic,0.6437405350832913,0.5567457996630032,0.7307352705035794,1
2021,34,017,race-ethnicity,Other Races and Ethnicities,0.6857004597144931,0.5988530528812985,0.7725478665476877,1
2021,34,017,race-ethnicity,"White, Non-Hispanic",0.6447577894018649,0.5554266450489381,0.7340889337547917,1
2021,34,019,all,All,0.5589788732394366,0.4432034923292843,0.674754254149589,1
2021,34,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,34,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,019,race-ethnicity,"White, Non-Hispanic",0.5628637951105937,0.4297968987874278,0.6959306914337596,1
2021,34,021,all,All,0.5622560098623381,0.4969519703990993,0.627560049325577,1
2021,34,021,race-ethnicity,"Black, Non-Hispanic",0.49841437632135305,0.32044173751195293,0.6763870151307532,1
2021,34,021,race-ethnicity,Hispanic,0.4515810276679842,0.307448630232226,0.5957134251037424,1
2021,34,021,race-ethnicity,Other Races and Ethnicities,0.5415325177076626,0.4134358333134773,0.669629202101848,1
2021,34,021,race-ethnicity,"White, Non-Hispanic",0.712573009529665,0.6028821919005813,0.8222638271587486,1
2021,34,023,all,All,0.5534897303611409,0.5060109832185543,0.6009684775037275,1
2021,34,023,race-ethnicity,"Black, Non-Hispanic",0.6795827123695977,0.5008160196958672,0.8583494050433281,1
2021,34,023,race-ethnicity,Hispanic,0.5006600660066006,0.4026819927349044,0.5986381392782969,1
2021,34,023,race-ethnicity,Other Races and Ethnicities,0.52961719274681,0.4564734338333879,0.602760951660232,1
2021,34,023,race-ethnicity,"White, Non-Hispanic",0.6111598526057203,0.5331138333680061,0.6892058718434344,1
2021,34,025,all,All,0.600301431801055,0.553910255675716,0.646692607926394,1
2021,34,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,025,race-ethnicity,Hispanic,0.4572972972972973,0.34495466319908175,0.5696399313955128,1
2021,34,025,race-ethnicity,Other Races and Ethnicities,0.5346062052505967,0.3959659025913739,0.6732465079098194,1
2021,34,025,race-ethnicity,"White, Non-Hispanic",0.6452113685216145,0.5914763393426542,0.6989463977005749,1
2021,34,027,all,All,0.5791523274769064,0.5250306583694252,0.6332739965843875,1
2021,34,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,027,race-ethnicity,Hispanic,0.5027624309392266,0.3527200873351731,0.65280477454328,1
2021,34,027,race-ethnicity,Other Races and Ethnicities,0.4997724169321802,0.34725575381864215,0.6522890800457183,1
2021,34,027,race-ethnicity,"White, Non-Hispanic",0.625,0.5525316401118454,0.6974683598881546,1
2021,34,029,all,All,0.5176354246786068,0.4659096800168309,0.5693611693403827,1
2021,34,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,029,race-ethnicity,Hispanic,0.44846678023850084,0.23509708624456804,0.6618364742324336,1
2021,34,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,029,race-ethnicity,"White, Non-Hispanic",0.5307697469968459,0.47897957153734333,0.5825599224563484,1
2021,34,031,all,All,0.5612765633330794,0.505027704108856,0.6175254225573028,1
2021,34,031,race-ethnicity,"Black, Non-Hispanic",0.590343818580834,0.3803842973342905,0.8003033398273773,1
2021,34,031,race-ethnicity,Hispanic,0.4992700729927007,0.4199981457898549,0.5785420001955466,1
2021,34,031,race-ethnicity,Other Races and Ethnicities,0.47400346620450606,0.31305472577982374,0.6349522066291884,1
2021,34,031,race-ethnicity,"White, Non-Hispanic",0.6905268759978712,0.6108363374395791,0.7702174145561633,1
2021,34,033,all,All,0.48775137111517375,0.37532415464926205,0.6001785875810854,2
2021,34,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,34,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,033,race-ethnicity,"White, Non-Hispanic",0.4597402597402597,0.30817708910024877,0.6113034303802707,2
2021,34,035,all,All,0.5477921378567582,0.47558552274282495,0.6199987529706914,1
2021,34,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,035,race-ethnicity,Hispanic,0.4487905301080803,0.2916655967013484,0.6059154635148122,1
2021,34,035,race-ethnicity,Other Races and Ethnicities,0.563261480787254,0.464801542943305,0.661721418631203,1
2021,34,035,race-ethnicity,"White, Non-Hispanic",0.6422826503255458,0.5242754626971663,0.7602898379539252,1
2021,34,037,all,All,0.4629165173772841,0.3671839762128463,0.5586490585417219,1
2021,34,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,34,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,037,race-ethnicity,"White, Non-Hispanic",0.4576271186440678,0.3492303726371774,0.5660238646509582,1
2021,34,039,all,All,0.6046526697770865,0.5532238421185665,0.6560814974356066,1
2021,34,039,race-ethnicity,"Black, Non-Hispanic",0.5827937095282146,0.4670169141835912,0.6985705048728381,1
2021,34,039,race-ethnicity,Hispanic,0.557387691508699,0.4486769335197858,0.6660984494976122,1
2021,34,039,race-ethnicity,Other Races and Ethnicities,0.7307206068268015,0.6046890448885639,0.8567521687650391,1
2021,34,039,race-ethnicity,"White, Non-Hispanic",0.657802308078274,0.5707901583978455,0.7448144577587025,1
2021,34,041,all,All,0.6925759840558047,0.5732043255830697,0.8119476425285397,1
2021,34,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,34,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,34,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,34,041,race-ethnicity,"White, Non-Hispanic",0.671448087431694,0.5361091344286145,0.8067870404347736,1
2021,35,001,all,All,0.39810691059290815,0.3399744489031967,0.45623937228261957,1
2021,35,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,001,race-ethnicity,Hispanic,0.33695377879629157,0.25477542541116605,0.4191321321814171,1
2021,35,001,race-ethnicity,Other Races and Ethnicities,0.550910404261228,0.39034626820319196,0.7114745403192639,1
2021,35,001,race-ethnicity,"White, Non-Hispanic",0.5097002682434293,0.4056868078408606,0.6137137286459979,1
2021,35,003,all,All,NA,NA,NA,NA
2021,35,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,005,all,All,0.43823288791928006,0.324134842701982,0.5523309331365781,2
2021,35,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,006,all,All,0.23491124260355029,0.16729124597557615,0.3025312392315244,3
2021,35,006,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,006,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,006,race-ethnicity,Other Races and Ethnicities,0.2570155902004454,0.18518086624544633,0.32885031415544447,3
2021,35,006,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,007,all,All,NA,NA,NA,NA
2021,35,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,009,all,All,0.3548818546589389,0.23489329342878545,0.47487041588909235,2
2021,35,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,011,all,All,NA,NA,NA,NA
2021,35,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,013,all,All,0.2687333586915177,0.16786765852410002,0.3695990588589354,1
2021,35,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,013,race-ethnicity,Hispanic,0.24059971442170394,0.12233139291017514,0.35886803593323274,1
2021,35,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,015,all,All,0.2562756732085806,0.14832393683629144,0.36422740958086974,2
2021,35,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,015,race-ethnicity,Hispanic,0.2455971821966058,0.10970502529297893,0.3814893391002327,2
2021,35,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,017,all,All,NA,NA,NA,NA
2021,35,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,019,all,All,NA,NA,NA,NA
2021,35,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,021,all,All,NA,NA,NA,NA
2021,35,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,023,all,All,NA,NA,NA,NA
2021,35,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,025,all,All,0.2562756732085805,0.14832393683629136,0.3642274095808697,2
2021,35,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,025,race-ethnicity,Hispanic,0.24559718219660584,0.10970502529297893,0.38148933910023275,2
2021,35,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,027,all,All,NA,NA,NA,NA
2021,35,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,028,all,All,NA,NA,NA,NA
2021,35,028,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,028,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,028,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,028,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,029,all,All,NA,NA,NA,NA
2021,35,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,031,all,All,0.2349112426035503,0.16729124597557615,0.3025312392315245,2
2021,35,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,031,race-ethnicity,Other Races and Ethnicities,0.2570155902004454,0.18518086624544633,0.32885031415544447,2
2021,35,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,033,all,All,NA,NA,NA,NA
2021,35,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,035,all,All,0.4382328879192801,0.32413484270198206,0.5523309331365781,2
2021,35,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,037,all,All,NA,NA,NA,NA
2021,35,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,039,all,All,0.5322793148880106,0.4194451113868666,0.6451135183891546,3
2021,35,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,041,all,All,NA,NA,NA,NA
2021,35,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,043,all,All,0.3300663926651913,0.23131931274337092,0.42881347258701163,1
2021,35,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,043,race-ethnicity,Hispanic,0.30661205383265067,0.13011371321360404,0.4831103944516973,1
2021,35,043,race-ethnicity,Other Races and Ethnicities,0.2950075642965204,0.1526435584616835,0.4373715701313573,1
2021,35,043,race-ethnicity,"White, Non-Hispanic",0.39768339768339767,0.21914998644448294,0.5762168089223124,1
2021,35,045,all,All,0.35286763640246827,0.21945401140731266,0.48628126139762384,1
2021,35,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,045,race-ethnicity,Other Races and Ethnicities,0.3307075110986296,0.21735861969175985,0.4440564025054994,1
2021,35,045,race-ethnicity,"White, Non-Hispanic",0.2882664315838714,0.09377999449728502,0.48275286867045775,1
2021,35,047,all,All,NA,NA,NA,NA
2021,35,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,049,all,All,0.4653136531365314,0.3409845216878405,0.5896427845852223,1
2021,35,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,049,race-ethnicity,Hispanic,0.45277044854881265,0.29025845050337135,0.6152824465942539,1
2021,35,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,049,race-ethnicity,"White, Non-Hispanic",0.4883720930232558,0.29158087916372455,0.685163306882787,1
2021,35,051,all,All,NA,NA,NA,NA
2021,35,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,053,all,All,NA,NA,NA,NA
2021,35,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,055,all,All,0.5322793148880105,0.41944511138686646,0.6451135183891545,3
2021,35,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,057,all,All,NA,NA,NA,NA
2021,35,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,059,all,All,NA,NA,NA,NA
2021,35,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,35,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,35,061,all,All,0.33580786026200876,0.2037908518872934,0.4678248686367241,1
2021,35,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,35,061,race-ethnicity,Hispanic,0.31982267257758074,0.1520447088984251,0.48760063625673633,1
2021,35,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,35,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,36,001,all,All,0.5100475533057217,0.4227130179797072,0.5973820886317363,1
2021,36,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,001,race-ethnicity,Other Races and Ethnicities,0.47792062604807156,0.30241051205377745,0.6534307400423657,1
2021,36,001,race-ethnicity,"White, Non-Hispanic",0.4986566362170876,0.38868786488818863,0.6086254075459866,1
2021,36,003,all,All,0.38586956521739135,0.3199325564829474,0.4518065739518353,2
2021,36,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,003,race-ethnicity,"White, Non-Hispanic",0.35965598123534015,0.28983863499491797,0.42947332747576233,2
2021,36,005,all,All,0.5014636186228045,0.464973480099207,0.537953757146402,1
2021,36,005,race-ethnicity,"Black, Non-Hispanic",0.5147801009372747,0.44940425278130125,0.5801559490932481,1
2021,36,005,race-ethnicity,Hispanic,0.5028237110470076,0.4550834305919398,0.5505639915020755,1
2021,36,005,race-ethnicity,Other Races and Ethnicities,0.37279880104908203,0.2662983430008601,0.479299259097304,1
2021,36,005,race-ethnicity,"White, Non-Hispanic",0.5452881976212259,0.4206819781453712,0.6698944170970806,1
2021,36,007,all,All,0.4117386558069312,0.3372802496679239,0.4861970619459385,1
2021,36,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,007,race-ethnicity,"White, Non-Hispanic",0.4251732043907544,0.34195285059837527,0.5083935581831336,1
2021,36,009,all,All,0.3858695652173913,0.31993255648294733,0.45180657395183527,2
2021,36,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,009,race-ethnicity,"White, Non-Hispanic",0.3596559812353401,0.2898386349949179,0.4294733274757623,2
2021,36,011,all,All,0.5014409221902018,0.39987934492284033,0.6030024994575631,2
2021,36,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,011,race-ethnicity,"White, Non-Hispanic",0.49972237645752365,0.3795534554756449,0.6198912974394024,2
2021,36,013,all,All,0.4410112359550562,0.3601451436555952,0.5218773282545172,1
2021,36,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,013,race-ethnicity,"White, Non-Hispanic",0.3852097130242826,0.30258842528107566,0.4678310007674895,1
2021,36,015,all,All,0.5163754994308211,0.4193278441997388,0.6134231546619033,2
2021,36,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,015,race-ethnicity,"White, Non-Hispanic",0.4599432591855465,0.3456487588476736,0.5742377595234194,2
2021,36,017,all,All,0.45351283129995795,0.3593991203382612,0.5476265422616546,2
2021,36,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,017,race-ethnicity,"White, Non-Hispanic",0.44337811900191937,0.34381615657891196,0.5429400814249268,2
2021,36,019,all,All,0.41730038022813687,0.3329733124928053,0.5016274479634685,2
2021,36,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,019,race-ethnicity,"White, Non-Hispanic",0.3925591098748261,0.3064664413365995,0.47865177841305273,2
2021,36,021,all,All,0.469942748091603,0.3285565792972121,0.6113289168859939,2
2021,36,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,021,race-ethnicity,"White, Non-Hispanic",0.4831880448318805,0.33064544691532816,0.6357306427484328,2
2021,36,023,all,All,0.44912280701754387,0.34914413131888145,0.5491014827162063,2
2021,36,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,023,race-ethnicity,"White, Non-Hispanic",0.45074626865671646,0.3430191383019867,0.5584733990114462,2
2021,36,025,all,All,0.45351283129995795,0.3593991203382612,0.5476265422616547,2
2021,36,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,36,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,36,025,race-ethnicity,"White, Non-Hispanic",0.4433781190019194,0.343816156578912,0.5429400814249268,2
2021,36,027,all,All,0.5125,0.4444263467044832,0.5805736532955167,1
2021,36,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,36,027,race-ethnicity,Hispanic,0.3658051689860835,0.1860600581311335,0.5455502798410335,1
2021,36,027,race-ethnicity,Other Races and Ethnicities,0.5995174909529554,0.3546418930450488,0.844393088860862,1
2021,36,027,race-ethnicity,"White, Non-Hispanic",0.5633528265107213,0.4728466235736456,0.653859029447797,1
2021,36,029,all,All,0.5153618837656551,0.46943339076871266,0.5612903767625975,1
2021,36,029,race-ethnicity,"Black, Non-Hispanic",0.3947151114781173,0.28500710149712555,0.504423121459109,1
2021,36,029,race-ethnicity,Hispanic,0.4027777777777778,0.2818846942574536,0.523670861298102,1
2021,36,029,race-ethnicity,Other Races and Ethnicities,0.5541165587419057,0.4023561492967297,0.7058769681870817,1
2021,36,029,race-ethnicity,"White, Non-Hispanic",0.5596924322136787,0.510514721100075,0.6088701433272824,1
2021,36,031,all,All,0.41730038022813687,0.33297331249280526,0.5016274479634685,3
2021,36,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
