year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,46,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,083,race-ethnicity,"White, Non-Hispanic",0.4342776315456411,0.35648618281858774,0.5120690802726944,3
2021,46,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,099,race-ethnicity,"White, Non-Hispanic",0.4030209264651868,0.30327979325564336,0.5027620596747302,2
2021,46,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,102,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,103,race-ethnicity,"White, Non-Hispanic",0.32468749999999996,0.22516554886951035,0.4242094511304896,2
2021,46,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,46,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,135,race-ethnicity,"White, Non-Hispanic",0.4829847018420231,0.3898899343667379,0.5760794693173082,3
2021,46,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,001,race-ethnicity,"White, Non-Hispanic",0.398211467648606,0.2828192007289062,0.5136037345683058,2
2021,47,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,003,race-ethnicity,"White, Non-Hispanic",0.404416403785489,0.28314840610108705,0.5256844014698909,3
2021,47,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,009,race-ethnicity,"White, Non-Hispanic",0.28296478296478295,0.17958167112567863,0.38634789480388726,1
2021,47,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,011,race-ethnicity,"White, Non-Hispanic",0.2665995975855131,0.1698205321764527,0.3633786629945735,2
2021,47,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,013,race-ethnicity,"White, Non-Hispanic",0.2879512831665942,0.1952419645320875,0.38066060180110084,3
2021,47,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,019,race-ethnicity,"White, Non-Hispanic",0.2668711656441718,0.17207954714931145,0.36166278413903213,2
2021,47,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,021,race-ethnicity,"White, Non-Hispanic",0.35182393729273437,0.27139016550524525,0.4322577090802235,3
2021,47,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,025,race-ethnicity,"White, Non-Hispanic",0.2879512831665942,0.1952419645320875,0.38066060180110084,3
2021,47,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,031,race-ethnicity,"White, Non-Hispanic",0.4330434782608696,0.3010347401125023,0.5650522164092369,2
2021,47,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,035,race-ethnicity,"White, Non-Hispanic",0.39418907198612313,0.28314977017101933,0.5052283738012269,2
2021,47,037,race-ethnicity,"Black, Non-Hispanic",0.3831813576494428,0.2850479641606492,0.48131475113823635,1
2021,47,037,race-ethnicity,Hispanic,0.11535022354694485,0.03104404618218938,0.19965640091170034,1
2021,47,037,race-ethnicity,Other Races and Ethnicities,0.283855421686747,0.13240273358679966,0.4353081097866943,1
2021,47,037,race-ethnicity,"White, Non-Hispanic",0.45408163265306123,0.3823865888498612,0.5257766764562612,1
2021,47,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,043,race-ethnicity,"White, Non-Hispanic",0.3518239372927344,0.2713901655052453,0.43225770908022354,3
2021,47,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,047,race-ethnicity,"White, Non-Hispanic",0.3048418972332016,0.19948339977917673,0.41020039468722647,3
2021,47,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,051,race-ethnicity,"White, Non-Hispanic",0.43304347826086953,0.3010347401125022,0.5650522164092369,3
2021,47,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,053,race-ethnicity,"White, Non-Hispanic",0.43220779220779215,0.28462313533307904,0.5797924490825053,3
2021,47,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,055,race-ethnicity,"White, Non-Hispanic",0.34928631402183036,0.25202040536505316,0.44655222267860756,3
2021,47,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,059,race-ethnicity,"White, Non-Hispanic",0.2668711656441718,0.17207954714931145,0.36166278413903213,2
2021,47,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,063,race-ethnicity,"White, Non-Hispanic",0.2400990099009901,0.13471313488640058,0.3454848849155796,2
2021,47,065,race-ethnicity,"Black, Non-Hispanic",0.46687451286048326,0.3228161831770867,0.6109328425438798,1
2021,47,065,race-ethnicity,Hispanic,0.252092050209205,0.06162316363328199,0.442560936785128,1
2021,47,065,race-ethnicity,Other Races and Ethnicities,0.3732119635890767,0.10956342293539095,0.6368605042427624,1
2021,47,065,race-ethnicity,"White, Non-Hispanic",0.38824237560192615,0.31301349685340385,0.46347125435044845,1
2021,47,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,073,race-ethnicity,"White, Non-Hispanic",0.29208180388044047,0.17160349781082793,0.412560109950053,2
2021,47,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,089,race-ethnicity,"White, Non-Hispanic",0.29866562009419156,0.17039247208796313,0.42693876810042,2
2021,47,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,093,race-ethnicity,"Black, Non-Hispanic",0.2631933134013681,0.08112495864009989,0.4452616681626363,1
2021,47,093,race-ethnicity,Hispanic,0.37363491288154776,0.11470460468620053,0.6325652210768951,1
2021,47,093,race-ethnicity,Other Races and Ethnicities,0.42788399323656673,0.233549238153071,0.6222187483200625,1
2021,47,093,race-ethnicity,"White, Non-Hispanic",0.4226796396767336,0.3617418885392002,0.483617390814267,1
2021,47,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,099,race-ethnicity,"White, Non-Hispanic",0.3492863140218304,0.25202040536505327,0.44655222267860756,2
2021,47,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,105,race-ethnicity,"White, Non-Hispanic",0.22310756972111556,0.13408523362712926,0.31212990581510186,3
2021,47,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,107,race-ethnicity,"White, Non-Hispanic",0.26659959758551305,0.1698205321764527,0.3633786629945734,3
2021,47,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,113,race-ethnicity,"Black, Non-Hispanic",0.2529601722282024,0.08242905168581027,0.4234912927705945,1
2021,47,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,113,race-ethnicity,"White, Non-Hispanic",0.46160558464223383,0.3073677076976761,0.6158434615867916,1
2021,47,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,119,race-ethnicity,"White, Non-Hispanic",0.40441640378548893,0.283148406101087,0.5256844014698909,2
2021,47,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,123,race-ethnicity,"White, Non-Hispanic",0.22310756972111553,0.13408523362712926,0.3121299058151018,3
2021,47,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,125,race-ethnicity,Hispanic,0.252212389380531,0.09107397957663144,0.4133507991844305,1
2021,47,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,125,race-ethnicity,"White, Non-Hispanic",0.22672455378678244,0.15521224704756065,0.29823686052600423,1
2021,47,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,47,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
