year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,37,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,189,race-ethnicity,"White, Non-Hispanic",0.4191616766467066,0.2708987079938113,0.5674246452996019,2
2021,37,191,all,All,0.3165492957746479,0.2123966160548328,0.420701975494463,1
2021,37,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,191,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,191,race-ethnicity,"White, Non-Hispanic",0.3107667210440457,0.18247605480122467,0.4390573872868667,1
2021,37,193,all,All,0.3612687813021702,0.2691407467472506,0.4533968158570899,2
2021,37,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,193,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,193,race-ethnicity,"White, Non-Hispanic",0.3802336903602726,0.28371378482499315,0.4767535958955521,2
2021,37,195,all,All,0.422859450726979,0.30839311865936886,0.5373257827945892,1
2021,37,195,race-ethnicity,"Black, Non-Hispanic",0.4393617021276596,0.2353550663850595,0.6433683378702597,1
2021,37,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,195,race-ethnicity,"White, Non-Hispanic",0.6450381679389313,0.42184218496512377,0.8682341509127389,1
2021,37,197,all,All,0.33016627078384797,0.24163392761176755,0.4186986139559284,2
2021,37,197,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,197,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,197,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,197,race-ethnicity,"White, Non-Hispanic",0.33229003651538863,0.2192169855359007,0.4453630874948766,2
2021,37,199,all,All,NA,NA,NA,NA
2021,37,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,199,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,199,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,001,all,All,NA,NA,NA,NA
2021,38,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,003,all,All,NA,NA,NA,NA
2021,38,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,005,all,All,NA,NA,NA,NA
2021,38,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,007,all,All,NA,NA,NA,NA
2021,38,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,009,all,All,NA,NA,NA,NA
2021,38,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,011,all,All,NA,NA,NA,NA
2021,38,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,013,all,All,NA,NA,NA,NA
2021,38,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,015,all,All,0.2310363247863248,0.10773856775045491,0.35433408182219467,2
2021,38,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,015,race-ethnicity,"White, Non-Hispanic",0.19289719626168228,0.092077810182679,0.29371658234068554,2
2021,38,017,all,All,0.2540068979509028,0.14599140514517228,0.36202239075663334,1
2021,38,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,017,race-ethnicity,"White, Non-Hispanic",0.31563678561067593,0.17571495049605357,0.4555586207252983,1
2021,38,019,all,All,NA,NA,NA,NA
2021,38,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,021,all,All,NA,NA,NA,NA
2021,38,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,023,all,All,NA,NA,NA,NA
2021,38,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,025,all,All,NA,NA,NA,NA
2021,38,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,027,all,All,NA,NA,NA,NA
2021,38,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,029,all,All,NA,NA,NA,NA
2021,38,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,031,all,All,NA,NA,NA,NA
2021,38,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,033,all,All,NA,NA,NA,NA
2021,38,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,035,all,All,0.2961698900265453,0.2043725652674844,0.38796721478560625,2
2021,38,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,035,race-ethnicity,"White, Non-Hispanic",0.32573128408527513,0.22324336972025133,0.42821919845029893,2
2021,38,037,all,All,NA,NA,NA,NA
2021,38,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,039,all,All,NA,NA,NA,NA
2021,38,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,041,all,All,NA,NA,NA,NA
2021,38,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,043,all,All,NA,NA,NA,NA
2021,38,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,045,all,All,NA,NA,NA,NA
2021,38,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,047,all,All,NA,NA,NA,NA
2021,38,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,049,all,All,NA,NA,NA,NA
2021,38,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,051,all,All,NA,NA,NA,NA
2021,38,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,053,all,All,NA,NA,NA,NA
2021,38,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,055,all,All,NA,NA,NA,NA
2021,38,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,057,all,All,NA,NA,NA,NA
2021,38,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,059,all,All,0.2310363247863248,0.10773856775045494,0.35433408182219467,3
2021,38,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,061,all,All,NA,NA,NA,NA
2021,38,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,063,all,All,NA,NA,NA,NA
2021,38,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,065,all,All,NA,NA,NA,NA
2021,38,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,067,all,All,NA,NA,NA,NA
2021,38,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,069,all,All,NA,NA,NA,NA
2021,38,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,071,all,All,NA,NA,NA,NA
2021,38,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,073,all,All,NA,NA,NA,NA
2021,38,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,075,all,All,NA,NA,NA,NA
2021,38,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,077,all,All,NA,NA,NA,NA
2021,38,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,079,all,All,NA,NA,NA,NA
2021,38,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,081,all,All,NA,NA,NA,NA
2021,38,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,083,all,All,NA,NA,NA,NA
2021,38,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,085,all,All,NA,NA,NA,NA
2021,38,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,087,all,All,NA,NA,NA,NA
2021,38,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,089,all,All,0.32087415222305954,0.2251784407287132,0.4165698637174059,3
2021,38,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,089,race-ethnicity,"White, Non-Hispanic",0.36800172265288544,0.25425098503294796,0.4817524602728229,3
2021,38,091,all,All,NA,NA,NA,NA
2021,38,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,093,all,All,0.296816158849709,0.21374470230640985,0.3798876153930082,3
2021,38,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,095,all,All,NA,NA,NA,NA
2021,38,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,097,all,All,NA,NA,NA,NA
2021,38,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,099,all,All,NA,NA,NA,NA
2021,38,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,101,all,All,0.3208741522230595,0.22517844072871313,0.41656986371740584,2
2021,38,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,101,race-ethnicity,"White, Non-Hispanic",0.3680017226528854,0.25425098503294785,0.4817524602728229,2
2021,38,103,all,All,NA,NA,NA,NA
2021,38,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,38,105,all,All,0.32087415222305954,0.22517844072871324,0.41656986371740584,3
2021,38,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,001,all,All,0.24992228784581907,0.15681513277093634,0.3430294429207018,3
2021,39,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,001,race-ethnicity,"White, Non-Hispanic",0.2675540765391015,0.16684575842870292,0.3682623946495001,3
2021,39,003,all,All,0.48,0.3860609090779927,0.5739390909220072,1
2021,39,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,003,race-ethnicity,"White, Non-Hispanic",0.4537856440511307,0.34298289800852116,0.5645883900937403,1
2021,39,005,all,All,0.4955908289241623,0.3874449529922561,0.6037367048560685,2
2021,39,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,005,race-ethnicity,"White, Non-Hispanic",0.5144578313253012,0.4004560069596603,0.6284596556909421,2
2021,39,007,all,All,0.2981099656357388,0.17560982677172343,0.4206101044997542,1
2021,39,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,007,race-ethnicity,"White, Non-Hispanic",0.2619047619047619,0.1252989638437209,0.3985105599658029,1
2021,39,009,all,All,0.25903853794199444,0.1653879791020189,0.35268909678196997,2
2021,39,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,009,race-ethnicity,"White, Non-Hispanic",0.2476840565577767,0.15184103388756348,0.3435270792279899,2
2021,39,011,all,All,0.46487039563437926,0.389317870061765,0.5404229212069935,2
2021,39,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,011,race-ethnicity,"White, Non-Hispanic",0.4643874643874643,0.38713385041085935,0.5416410783640693,2
2021,39,013,all,All,0.38868538868538866,0.29972952463917746,0.47764125273159985,2
2021,39,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,013,race-ethnicity,"White, Non-Hispanic",0.3749419953596288,0.28259034359980334,0.46729364711945426,2
2021,39,015,all,All,0.3205723124516628,0.19397955794857671,0.4471650669547488,2
2021,39,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,015,race-ethnicity,"White, Non-Hispanic",0.31507936507936507,0.1874106570495195,0.4427480731092106,2
2021,39,017,all,All,0.38839380437088905,0.33036937422423407,0.446418234517544,1
2021,39,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,017,race-ethnicity,Other Races and Ethnicities,0.49555160142348753,0.3025705472761092,0.6885326555708658,1
2021,39,017,race-ethnicity,"White, Non-Hispanic",0.3658291457286432,0.2941187461741356,0.43753954528315087,1
2021,39,019,all,All,NA,NA,NA,NA
2021,39,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,39,021,all,All,0.3096987509184423,0.20597063563086584,0.4134268662060187,3
2021,39,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,021,race-ethnicity,"White, Non-Hispanic",0.30455445544554455,0.20035903243046344,0.4087498784606256,3
2021,39,023,all,All,0.4440465532676813,0.3403125540116722,0.5477805525236904,1
2021,39,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,023,race-ethnicity,"White, Non-Hispanic",0.4063694267515924,0.2861646934330855,0.5265741600700993,1
2021,39,025,all,All,0.4501476844723738,0.3722098284577572,0.5280855404869904,1
2021,39,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,025,race-ethnicity,"White, Non-Hispanic",0.4530708426724079,0.3720903066144277,0.534051378730388,1
2021,39,027,all,All,0.24992228784581907,0.15681513277093628,0.34302944292070187,2
2021,39,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,027,race-ethnicity,"White, Non-Hispanic",0.2675540765391015,0.16684575842870292,0.3682623946495001,2
2021,39,029,all,All,0.3390964863357501,0.20269928237767185,0.4754936902938284,1
2021,39,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,029,race-ethnicity,"White, Non-Hispanic",0.3358302122347066,0.18945773807803648,0.4822026863913768,1
2021,39,031,all,All,0.28146258503401367,0.21236070207868968,0.35056446798933766,3
2021,39,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,031,race-ethnicity,"White, Non-Hispanic",0.27597499255730873,0.2044070825155144,0.34754290259910303,3
2021,39,033,all,All,0.44437019712662873,0.3590155105736553,0.5297248836796021,2
2021,39,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
