year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,40,125,all,All,0.354324871941457,0.27926122193726743,0.4293885219456466,3
2021,40,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,125,race-ethnicity,"White, Non-Hispanic",0.3924566700768354,0.2897927211055512,0.49512061904811955,3
2021,40,127,all,All,NA,NA,NA,NA
2021,40,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,129,all,All,NA,NA,NA,NA
2021,40,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,131,all,All,0.4063624409260507,0.3369655552915256,0.47575932656057585,2
2021,40,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,131,race-ethnicity,Other Races and Ethnicities,0.3110408996811731,0.22759833604571664,0.39448346331662953,2
2021,40,131,race-ethnicity,"White, Non-Hispanic",0.47666454281207643,0.370854232293347,0.5824748533308058,2
2021,40,133,all,All,NA,NA,NA,NA
2021,40,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,135,all,All,0.37332083723836323,0.267809175772408,0.4788324987043185,2
2021,40,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,135,race-ethnicity,Other Races and Ethnicities,0.4449127031908487,0.3184645672416121,0.5713608391400853,2
2021,40,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,137,all,All,0.39744021556079473,0.29832634490271276,0.4965540862188767,2
2021,40,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,137,race-ethnicity,"White, Non-Hispanic",0.3378088077336195,0.23661180244788238,0.4390058130193566,2
2021,40,139,all,All,NA,NA,NA,NA
2021,40,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,141,all,All,NA,NA,NA,NA
2021,40,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,143,all,All,0.42536362655614757,0.3857064221743866,0.4650208309379085,1
2021,40,143,race-ethnicity,"Black, Non-Hispanic",0.45379617114199816,0.32935195406084283,0.5782403882231535,1
2021,40,143,race-ethnicity,Hispanic,0.36946709384382226,0.2961488037779484,0.44278538390969613,1
2021,40,143,race-ethnicity,Other Races and Ethnicities,0.3613634976099459,0.28484704155465657,0.43787995366523524,1
2021,40,143,race-ethnicity,"White, Non-Hispanic",0.4768432562528947,0.4159204684169214,0.537766044088868,1
2021,40,145,all,All,0.4240082165788523,0.3499288620872089,0.49808757107049567,2
2021,40,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,145,race-ethnicity,Other Races and Ethnicities,0.3301457292635891,0.24246001417014307,0.4178314443570351,2
2021,40,145,race-ethnicity,"White, Non-Hispanic",0.4925026506049777,0.3824823440635175,0.6025229571464379,2
2021,40,147,all,All,0.3866827115924589,0.2719074113206747,0.5014580118642431,2
2021,40,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,147,race-ethnicity,"White, Non-Hispanic",0.44733420026007775,0.29969370008019747,0.594974700439958,2
2021,40,149,all,All,NA,NA,NA,NA
2021,40,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,151,all,All,NA,NA,NA,NA
2021,40,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,40,153,all,All,NA,NA,NA,NA
2021,40,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,001,all,All,NA,NA,NA,NA
2021,41,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,003,all,All,0.2952859013531209,0.21752958683223722,0.37304221587400455,2
2021,41,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,003,race-ethnicity,"White, Non-Hispanic",0.30358227079538574,0.21540942323204507,0.39175511835872645,2
2021,41,005,all,All,0.4317211948790896,0.36240875511587906,0.5010336346423002,1
2021,41,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,005,race-ethnicity,Hispanic,0.49446808510638296,0.339935080177084,0.649001090035682,1
2021,41,005,race-ethnicity,Other Races and Ethnicities,0.55,0.41310740271288926,0.6868925972871108,1
2021,41,005,race-ethnicity,"White, Non-Hispanic",0.3937911253585288,0.3103724996685334,0.47720975104852414,1
2021,41,007,all,All,0.3865357643758763,0.29887287914209837,0.4741986496096542,3
2021,41,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,009,all,All,0.38653576437587644,0.2988728791420985,0.4741986496096544,3
2021,41,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,009,race-ethnicity,"White, Non-Hispanic",0.39660876757650937,0.29482129292942877,0.49839624222358997,3
2021,41,011,all,All,0.2878876535985957,0.19248789840866196,0.3832874087885294,2
2021,41,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,011,race-ethnicity,"White, Non-Hispanic",0.21528803545051697,0.12148526605073569,0.3090908048502983,2
2021,41,013,all,All,NA,NA,NA,NA
2021,41,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,015,all,All,NA,NA,NA,NA
2021,41,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,017,all,All,0.40993945509586277,0.31048152479478053,0.509397385396945,1
2021,41,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,017,race-ethnicity,"White, Non-Hispanic",0.4135702746365105,0.30140888626092194,0.5257316630120992,1
2021,41,019,all,All,0.419811320754717,0.27506402555190324,0.5645586159575308,1
2021,41,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,019,race-ethnicity,"White, Non-Hispanic",0.40916530278232405,0.24910296910125262,0.5692276364633955,1
2021,41,021,all,All,NA,NA,NA,NA
2021,41,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,023,all,All,NA,NA,NA,NA
2021,41,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,025,all,All,NA,NA,NA,NA
2021,41,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,027,all,All,0.41061359867329983,0.31184172317053604,0.5093854741760636,3
2021,41,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,029,all,All,0.4229257190151045,0.3169714093996442,0.5288800286305648,1
2021,41,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,029,race-ethnicity,Hispanic,0.2630579297245964,0.09284253507707205,0.43327332437212074,1
2021,41,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,029,race-ethnicity,"White, Non-Hispanic",0.48071748878923765,0.35167782198073483,0.6097571555977405,1
2021,41,031,all,All,0.41061359867330055,0.3118417231705366,0.5093854741760645,3
2021,41,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,033,all,All,0.28788765359859564,0.19248789840866198,0.3832874087885293,2
2021,41,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,033,race-ethnicity,"White, Non-Hispanic",0.215288035450517,0.12148526605073573,0.3090908048502983,2
2021,41,035,all,All,0.40542444522719284,0.3139546005346466,0.4968942899197391,2
2021,41,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,035,race-ethnicity,"White, Non-Hispanic",0.3603914795624638,0.25638280517922757,0.46440015394570006,2
2021,41,037,all,All,NA,NA,NA,NA
2021,41,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,039,all,All,0.4217737003058104,0.3486365460660054,0.4949108545456154,1
2021,41,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,039,race-ethnicity,Hispanic,0.2509881422924901,0.13121202116205255,0.3707642634229277,1
2021,41,039,race-ethnicity,Other Races and Ethnicities,0.32142857142857145,0.13759293907283363,0.5052642037843093,1
2021,41,039,race-ethnicity,"White, Non-Hispanic",0.4897810218978102,0.40077165545444604,0.5787903883411744,1
2021,41,041,all,All,0.3865357643758765,0.2988728791420986,0.4741986496096544,3
2021,41,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,041,race-ethnicity,"White, Non-Hispanic",0.39660876757650954,0.29482129292942905,0.49839624222359,3
2021,41,043,all,All,0.2952859013531209,0.21752958683223744,0.3730422158740043,2
2021,41,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,043,race-ethnicity,"White, Non-Hispanic",0.30358227079538547,0.2154094232320449,0.391755118358726,2
2021,41,045,all,All,0.40542444522719256,0.3139546005346463,0.49689428991973883,3
2021,41,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,047,all,All,0.2951015531660693,0.22494194709158877,0.3652611592405498,1
2021,41,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,047,race-ethnicity,Hispanic,0.33515959980943305,0.20584090122792065,0.46447829839094545,1
2021,41,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,047,race-ethnicity,"White, Non-Hispanic",0.24852205547976353,0.16489544190859512,0.33214866905093193,1
2021,41,049,all,All,NA,NA,NA,NA
2021,41,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,051,all,All,0.44195875126789136,0.3975314845652551,0.4863860179705276,1
2021,41,051,race-ethnicity,"Black, Non-Hispanic",0.43552311435523117,0.2528908930281414,0.618155335682321,1
2021,41,051,race-ethnicity,Hispanic,0.3760504201680672,0.2519301833902136,0.5001706569459209,1
2021,41,051,race-ethnicity,Other Races and Ethnicities,0.3378778897451097,0.2412479429876984,0.434507836502521,1
2021,41,051,race-ethnicity,"White, Non-Hispanic",0.5009686958295095,0.4410201095723929,0.5609172820866262,1
2021,41,053,all,All,0.3948090841028202,0.31266708375761626,0.4769510844480241,2
2021,41,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,053,race-ethnicity,"White, Non-Hispanic",0.40383080606544275,0.30459476405141495,0.5030668480794706,2
2021,41,055,all,All,NA,NA,NA,NA
2021,41,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,057,all,All,NA,NA,NA,NA
2021,41,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,059,all,All,0.39426176660219203,0.29413123183772777,0.4943923013666563,2
2021,41,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,059,race-ethnicity,"White, Non-Hispanic",0.3717183770883054,0.2563752879983845,0.4870614661782263,2
2021,41,061,all,All,0.39426176660219214,0.29413123183772805,0.49439230136665624,3
2021,41,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,063,all,All,NA,NA,NA,NA
2021,41,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,065,all,All,0.41061359867330005,0.31184172317053604,0.5093854741760641,3
2021,41,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,067,all,All,0.44493422412011846,0.39196085076053605,0.49790759747970087,1
2021,41,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,067,race-ethnicity,Hispanic,0.28600057257371886,0.18721764809235153,0.3847834970550862,1
2021,41,067,race-ethnicity,Other Races and Ethnicities,0.4583592293349907,0.36071938527796665,0.5559990733920147,1
2021,41,067,race-ethnicity,"White, Non-Hispanic",0.5278042148198504,0.44614191785319357,0.6094665117865072,1
2021,41,069,all,All,NA,NA,NA,NA
2021,41,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,41,071,all,All,0.39480908410282006,0.3126670837576159,0.4769510844480242,2
2021,41,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,071,race-ethnicity,"White, Non-Hispanic",0.403830806065443,0.3045947640514154,0.5030668480794707,2
2021,42,001,all,All,0.3483516483516485,0.24387617248352494,0.45282712421977206,1
2021,42,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,001,race-ethnicity,"White, Non-Hispanic",0.39556812824139587,0.27512247696625153,0.5160137795165403,1
2021,42,003,all,All,0.4778642047106717,0.4323181473949991,0.5234102620263443,1
2021,42,003,race-ethnicity,"Black, Non-Hispanic",0.359246427024686,0.2224930665878472,0.49599978746152484,1
2021,42,003,race-ethnicity,Hispanic,0.6338983050847458,0.4979719739336831,0.7698246362358084,1
2021,42,003,race-ethnicity,Other Races and Ethnicities,0.5302220972729829,0.41220293784383255,0.6482412567021332,1
2021,42,003,race-ethnicity,"White, Non-Hispanic",0.4899739865597225,0.441810178581567,0.538137794537878,1
2021,42,005,all,All,0.351577591757888,0.26912014949169805,0.43403503402407795,2
2021,42,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,005,race-ethnicity,"White, Non-Hispanic",0.319059319059319,0.23702579883167021,0.4010928392869678,2
2021,42,007,all,All,0.4026348957287462,0.3262945673568811,0.47897522410061133,1
2021,42,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,007,race-ethnicity,"White, Non-Hispanic",0.3374620250864256,0.24541531493830004,0.42950873523455113,1
2021,42,009,all,All,0.31092739036664213,0.2285875475333133,0.3932672331999709,3
2021,42,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,009,race-ethnicity,"White, Non-Hispanic",0.30461303850552757,0.21656339392396762,0.3926626830870875,3
2021,42,011,all,All,0.3556730769230769,0.29139259747603075,0.4199535563701231,1
2021,42,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,011,race-ethnicity,Hispanic,0.2918848167539267,0.19322204925601988,0.3905475842518335,1
2021,42,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,011,race-ethnicity,"White, Non-Hispanic",0.4177445432497979,0.3393740688007215,0.49611501769887423,1
2021,42,013,all,All,0.4550084889643472,0.3803741478793039,0.5296428300493905,2
2021,42,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,013,race-ethnicity,"White, Non-Hispanic",0.4412598425196855,0.3614844198051913,0.5210352652341796,2
2021,42,015,all,All,0.361411953469715,0.2797546043220447,0.4430693026173853,2
2021,42,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,015,race-ethnicity,"White, Non-Hispanic",0.35368421052631566,0.27337114256235284,0.43399727849027847,2
2021,42,017,all,All,0.5216656422864168,0.46692663499566783,0.5764046495771656,1
2021,42,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,017,race-ethnicity,Hispanic,0.5116120218579235,0.3298678150772709,0.6933562286385762,1
2021,42,017,race-ethnicity,Other Races and Ethnicities,0.3567251461988304,0.16352163365455238,0.5499286587431084,1
2021,42,017,race-ethnicity,"White, Non-Hispanic",0.5324035234899329,0.46612447459674805,0.5986825723831177,1
2021,42,019,all,All,0.5175017158544956,0.4363047725187965,0.5986986591901946,1
2021,42,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,019,race-ethnicity,"White, Non-Hispanic",0.5077559462254395,0.41922485654371294,0.596287035907166,1
2021,42,021,all,All,0.34836209933075024,0.24694809028687892,0.44977610837462156,1
2021,42,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,021,race-ethnicity,"White, Non-Hispanic",0.3545638945233266,0.2441789626194922,0.46494882642716095,1
2021,42,023,all,All,NA,NA,NA,NA
2021,42,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,42,025,all,All,0.46512419190200727,0.3518201153342403,0.5784282684697742,2
2021,42,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,025,race-ethnicity,"White, Non-Hispanic",0.47304832713754663,0.3469483365170915,0.5991483177580017,2
2021,42,027,all,All,0.4966832504145937,0.39008361149849474,0.6032828893306926,1
2021,42,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,027,race-ethnicity,"White, Non-Hispanic",0.5022466300549177,0.375764696866849,0.6287285632429863,1
2021,42,029,all,All,0.5845620121422377,0.5325092703699982,0.6366147539144772,1
2021,42,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,029,race-ethnicity,Hispanic,0.5124137931034483,0.3516778360615377,0.6731497501453588,1
2021,42,029,race-ethnicity,Other Races and Ethnicities,0.5714285714285714,0.44012077192529653,0.7027363709318463,1
2021,42,029,race-ethnicity,"White, Non-Hispanic",0.6200426918323784,0.5584010951155725,0.6816842885491843,1
2021,42,031,all,All,0.40445969125214465,0.32505770751562474,0.48386167498866456,3
2021,42,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,031,race-ethnicity,"White, Non-Hispanic",0.4121522693997078,0.32740165717469577,0.4969028816247198,3
2021,42,033,all,All,0.4136217480268928,0.33637307032236474,0.4908704257314208,2
2021,42,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,033,race-ethnicity,"White, Non-Hispanic",0.41381456129433736,0.33387807449462303,0.4937510480940517,2
2021,42,035,all,All,0.3008449004224505,0.19965992217159637,0.40202987867330464,3
2021,42,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,035,race-ethnicity,"White, Non-Hispanic",0.30760542168674715,0.20766494697015464,0.40754589640333966,3
