year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,08,45970,disability,without disability,0.908784817875727,0.8538206096611207,0.9637490260903332,2
2021,08,46465,disability,with disabiliy,NA,NA,NA,NA
2021,08,46465,disability,without disability,0.9223261488409922,0.8336131308673849,1,2
2021,08,62000,disability,with disabiliy,NA,NA,NA,NA
2021,08,62000,disability,without disability,0.8970627863109675,0.839387284294475,0.95473828832746,3
2021,08,77290,disability,with disabiliy,NA,NA,NA,NA
2021,08,77290,disability,without disability,0.8806097352477974,0.8276513708847496,0.9335680996108452,2
2021,08,83835,disability,with disabiliy,NA,NA,NA,NA
2021,08,83835,disability,without disability,0.924533583929369,0.8877859688720106,0.9612811989867275,2
2021,09,08000,disability,with disabiliy,NA,NA,NA,NA
2021,09,08000,disability,without disability,0.8750867453157529,0.8054578203638165,0.9447156702676893,1
2021,09,18430,disability,with disabiliy,NA,NA,NA,NA
2021,09,18430,disability,without disability,0.9446083995459705,0.896751006014621,0.9924657930773201,2
2021,09,37000,disability,with disabiliy,0.825,0.6380265656405926,1,3
2021,09,37000,disability,without disability,0.853122730573711,0.7918221414171782,0.9144233197302438,3
2021,09,52000,disability,with disabiliy,0.9133627019089574,0.789683554257071,1,1
2021,09,52000,disability,without disability,0.9294207317073171,0.8891685749161666,0.9696728884984676,1
2021,09,55990,disability,with disabiliy,NA,NA,NA,NA
2021,09,55990,disability,without disability,0.9303249097472923,0.8668708637261493,0.9937789557684353,2
2021,09,73000,disability,with disabiliy,NA,NA,NA,NA
2021,09,73000,disability,without disability,0.9675196850393701,0.9267239233928235,1,3
2021,09,80000,disability,with disabiliy,NA,NA,NA,NA
2021,09,80000,disability,without disability,0.8562998958694897,0.7634115424406877,0.9491882492982918,2
2021,11,50000,disability,with disabiliy,0.8135469774217043,0.6724894415189209,0.9546045133244878,1
2021,11,50000,disability,without disability,0.9468966595445307,0.9270925621442904,0.9667007569447711,1
2021,12,07300,disability,with disabiliy,NA,NA,NA,NA
2021,12,07300,disability,without disability,0.9747398035628366,0.9406006609200227,1,2
2021,12,07875,disability,with disabiliy,NA,NA,NA,NA
2021,12,07875,disability,without disability,0.7992083411635816,0.7050616034034041,0.8933550789237592,2
2021,12,10275,disability,with disabiliy,NA,NA,NA,NA
2021,12,10275,disability,without disability,0.825791223266623,0.7204679583752734,0.9311144881579726,1
2021,12,12875,disability,with disabiliy,NA,NA,NA,NA
2021,12,12875,disability,without disability,0.8864986111346322,0.8037139969773871,0.9692832252918774,2
2021,12,14400,disability,with disabiliy,NA,NA,NA,NA
2021,12,14400,disability,without disability,0.9474169030720578,0.8999439200957682,0.9948898860483475,1
2021,12,16475,disability,with disabiliy,NA,NA,NA,NA
2021,12,16475,disability,without disability,0.9557054351601745,0.914124691321289,0.9972861789990599,2
2021,12,16725,disability,with disabiliy,NA,NA,NA,NA
2021,12,16725,disability,without disability,0.8736442516268981,0.7937817515432185,0.9535067517105776,2
2021,12,17200,disability,with disabiliy,NA,NA,NA,NA
2021,12,17200,disability,without disability,0.8767518549051937,0.8021857326743848,0.9513179771360026,2
2021,12,17935,disability,with disabiliy,NA,NA,NA,NA
2021,12,17935,disability,without disability,0.8345323741007195,0.745203147361512,0.9238616008399269,2
2021,12,24000,disability,with disabiliy,NA,NA,NA,NA
2021,12,24000,disability,without disability,0.850435994173796,0.770771825260951,0.930100163086641,3
2021,12,24125,disability,with disabiliy,NA,NA,NA,NA
2021,12,24125,disability,without disability,0.8408530778568423,0.7569589699806841,0.9247471857330004,2
2021,12,25175,disability,with disabiliy,NA,NA,NA,NA
2021,12,25175,disability,without disability,0.9720582063840844,0.9480748034034842,0.9960416093646846,1
2021,12,30000,disability,with disabiliy,NA,NA,NA,NA
2021,12,30000,disability,without disability,0.8596148603733765,0.8052375284859477,0.9139921922608054,2
2021,12,32000,disability,with disabiliy,NA,NA,NA,NA
2021,12,32000,disability,without disability,0.8606809055021095,0.7956652034103846,0.9256966075938344,2
2021,12,32275,disability,with disabiliy,NA,NA,NA,NA
2021,12,32275,disability,without disability,0.7646562555292858,0.6794784260954237,0.8498340849631479,3
2021,12,35000,disability,with disabiliy,0.7487320952732193,0.6069109106946334,0.8905532798518051,3
2021,12,35000,disability,without disability,0.8878056614141724,0.8576692005681124,0.9179421222602324,3
2021,12,36950,disability,with disabiliy,NA,NA,NA,NA
2021,12,36950,disability,without disability,0.8752773530459974,0.8153130025757624,0.9352417035162324,2
2021,12,38250,disability,with disabiliy,NA,NA,NA,NA
2021,12,38250,disability,without disability,0.9000196451929829,0.8578745008398497,0.9421647895461162,2
2021,12,39425,disability,with disabiliy,NA,NA,NA,NA
2021,12,39425,disability,without disability,0.8874739474342822,0.8036589399980267,0.9712889548705377,2
2021,12,43975,disability,with disabiliy,NA,NA,NA,NA
2021,12,43975,disability,without disability,0.9294638812112697,0.8722570874653119,0.9866706749572274,2
2021,12,45000,disability,with disabiliy,NA,NA,NA,NA
2021,12,45000,disability,without disability,0.8759172915492052,0.8318208325762573,0.9200137505221531,2
2021,12,45025,disability,with disabiliy,NA,NA,NA,NA
2021,12,45025,disability,without disability,0.8674598297271455,0.713504788356356,1,2
2021,12,45060,disability,with disabiliy,NA,NA,NA,NA
2021,12,45060,disability,without disability,0.9209392596777072,0.8807074129035393,0.9611711064518751,2
2021,12,45975,disability,with disabiliy,NA,NA,NA,NA
2021,12,45975,disability,without disability,0.8991753118557124,0.8486826581418109,0.949667965569614,2
2021,12,49675,disability,with disabiliy,NA,NA,NA,NA
2021,12,49675,disability,without disability,NA,NA,NA,NA
2021,12,53000,disability,with disabiliy,NA,NA,NA,NA
2021,12,53000,disability,without disability,0.8576860761651087,0.8143464494921637,0.9010257028380537,3
2021,12,54000,disability,with disabiliy,NA,NA,NA,NA
2021,12,54000,disability,without disability,0.8854813664596273,0.8082193601530887,0.9627433727661658,1
2021,12,54200,disability,with disabiliy,NA,NA,NA,NA
2021,12,54200,disability,without disability,0.8258845437616387,0.7179110068001772,0.9338580807231002,2
2021,12,55775,disability,with disabiliy,NA,NA,NA,NA
2021,12,55775,disability,without disability,0.9549929701980572,0.9292399395041959,0.9807460008919184,2
2021,12,57425,disability,with disabiliy,NA,NA,NA,NA
2021,12,57425,disability,without disability,0.9183228048088774,0.8472203382271346,0.9894252713906202,2
2021,12,58050,disability,with disabiliy,NA,NA,NA,NA
2021,12,58050,disability,without disability,0.8250506347409696,0.7349109475561952,0.915190321925744,2
2021,12,58715,disability,with disabiliy,NA,NA,NA,NA
2021,12,58715,disability,without disability,0.8985695371398287,0.8241436853620472,0.9729953889176102,1
2021,12,63000,disability,with disabiliy,NA,NA,NA,NA
2021,12,63000,disability,without disability,0.8998550607176885,0.8464725923779902,0.9532375290573868,3
2021,12,69700,disability,with disabiliy,NA,NA,NA,NA
2021,12,69700,disability,without disability,0.9238804922740028,0.8580386770612528,0.9897223074867528,2
2021,12,70600,disability,with disabiliy,0.7315195261084637,0.5436516406316676,0.9193874115852598,1
2021,12,70600,disability,without disability,0.9517360775245665,0.9280267036175854,0.9754454514315475,1
2021,12,71000,disability,with disabiliy,0.6223431631365891,0.4357473467449279,0.8089389795282503,2
2021,12,71000,disability,without disability,0.916450804714649,0.885384548842066,0.9475170605872321,2
2021,12,76600,disability,with disabiliy,NA,NA,NA,NA
2021,12,76600,disability,without disability,0.7978043411586558,0.7141077924112276,0.8815008899060841,2
2021,13,03440,disability,with disabiliy,0.9670731707317073,0.9095809116161896,1,2
2021,13,03440,disability,without disability,0.9953682680955409,0.988879923139865,1,2
2021,13,04000,disability,with disabiliy,NA,NA,NA,NA
2021,13,04000,disability,without disability,0.9451978564514829,0.9236774592442354,0.9667182536587304,3
2021,13,04204,disability,with disabiliy,NA,NA,NA,NA
2021,13,04204,disability,without disability,0.8397027600849257,0.7488321605734045,0.9305733595964469,1
2021,13,19000,disability,with disabiliy,0.791500664010624,0.6395644403689213,0.9434368876523267,3
2021,13,19000,disability,without disability,0.948051948051948,0.9213157870330744,0.9747881090708217,3
2021,13,42425,disability,with disabiliy,NA,NA,NA,NA
2021,13,42425,disability,without disability,0.9400648382332267,0.8817649086212106,0.9983647678452429,2
2021,13,49008,disability,with disabiliy,NA,NA,NA,NA
2021,13,49008,disability,without disability,0.9221657086163908,0.8773234408074615,0.9670079764253201,1
2021,13,67284,disability,with disabiliy,NA,NA,NA,NA
2021,13,67284,disability,without disability,0.9659090750847016,0.9297984619623769,1,2
2021,13,68516,disability,with disabiliy,NA,NA,NA,NA
2021,13,68516,disability,without disability,0.9479434447300772,0.8588193641615263,1,1
2021,13,69000,disability,with disabiliy,0.5917566725414907,0.23261909102533684,0.9508942540576445,3
2021,13,69000,disability,without disability,0.9289262439350744,0.8845791379865869,0.9732733498835618,3
2021,13,72122,disability,with disabiliy,NA,NA,NA,NA
2021,13,72122,disability,without disability,NA,NA,NA,NA
2021,13,80508,disability,with disabiliy,NA,NA,NA,NA
2021,13,80508,disability,without disability,0.9640127033517892,0.9182210256350406,1,2
2021,15,71550,disability,with disabiliy,NA,NA,NA,NA
2021,15,71550,disability,without disability,0.9351518667206683,0.8969456049429505,0.9733581284983861,1
2021,16,08830,disability,with disabiliy,NA,NA,NA,NA
2021,16,08830,disability,without disability,0.9321739871914445,0.8882046739965982,0.9761433003862908,2
2021,16,52120,disability,with disabiliy,NA,NA,NA,NA
2021,16,52120,disability,without disability,0.9215920438482411,0.8755674613069221,0.9676166263895601,3
2021,16,56260,disability,with disabiliy,NA,NA,NA,NA
2021,16,56260,disability,without disability,0.9328686520493396,0.8929978394624478,0.9727394646362313,2
2021,17,02154,disability,with disabiliy,NA,NA,NA,NA
2021,17,02154,disability,without disability,0.9418501460322677,0.8948820543623819,0.9888182377021535,3
2021,17,03012,disability,with disabiliy,NA,NA,NA,NA
2021,17,03012,disability,without disability,0.9055512263498292,0.8517699693094327,0.9593324833902257,2
2021,17,06613,disability,with disabiliy,NA,NA,NA,NA
2021,17,06613,disability,without disability,0.9822687459944458,0.9684302801629073,0.9961072118259843,2
2021,17,12385,disability,with disabiliy,NA,NA,NA,NA
2021,17,12385,disability,without disability,0.969995342957887,0.9448136317023716,0.9951770542134024,3
2021,17,14000,disability,with disabiliy,0.7997598902295785,0.7081221626809197,0.8913976177782373,1
2021,17,14000,disability,without disability,0.9016774687102797,0.8824387147267592,0.9209162226938001,1
2021,17,14351,disability,with disabiliy,NA,NA,NA,NA
2021,17,14351,disability,without disability,0.9280862964442669,0.8703863362251385,0.9857862566633953,2
2021,17,23074,disability,with disabiliy,NA,NA,NA,NA
2021,17,23074,disability,without disability,0.9205815394932826,0.8721818397650877,0.9689812392214775,2
2021,17,24582,disability,with disabiliy,NA,NA,NA,NA
2021,17,24582,disability,without disability,0.9733904465212877,0.9483651180906508,0.9984157749519246,2
2021,17,38570,disability,with disabiliy,NA,NA,NA,NA
2021,17,38570,disability,without disability,0.9010798778378577,0.851899202177228,0.9502605534984874,2
2021,17,51622,disability,with disabiliy,NA,NA,NA,NA
2021,17,51622,disability,without disability,0.9575967594473014,0.9310624796655648,0.984131039229038,2
2021,17,59000,disability,with disabiliy,NA,NA,NA,NA
2021,17,59000,disability,without disability,0.9431200334588038,0.9067268664721557,0.9795132004454519,3
2021,17,65000,disability,with disabiliy,NA,NA,NA,NA
2021,17,65000,disability,without disability,0.7789965693003447,0.6979237484623086,0.8600693901383807,3
2021,17,68003,disability,with disabiliy,NA,NA,NA,NA
2021,17,68003,disability,without disability,0.9727460614398824,0.930128370577507,1,2
2021,17,72000,disability,with disabiliy,NA,NA,NA,NA
2021,17,72000,disability,without disability,0.9002475247524753,0.8278181254555708,0.9726769240493798,2
2021,17,79293,disability,with disabiliy,NA,NA,NA,NA
2021,17,79293,disability,without disability,0.878847315313248,0.8200804267965262,0.93761420382996985,2
2021,18,05860,disability,with disabiliy,NA,NA,NA,NA
2021,18,05860,disability,without disability,0.9855780236550935,0.9733042904733067,0.9978517568368803,2
2021,18,10342,disability,with disabiliy,NA,NA,NA,NA
2021,18,10342,disability,without disability,0.922227127741372,0.8341885886090744,1,2
2021,18,22000,disability,with disabiliy,NA,NA,NA,NA
2021,18,22000,disability,without disability,0.9354151880766501,0.8973908203347437,0.9734395558185566,3
2021,18,23278,disability,with disabiliy,NA,NA,NA,NA
2021,18,23278,disability,without disability,0.9377092653236961,0.8956233505808717,0.9797951800665206,2
2021,18,25000,disability,with disabiliy,NA,NA,NA,NA
2021,18,25000,disability,without disability,0.8885794907847765,0.8420303601381607,0.9351286214313923,1
2021,18,31000,disability,with disabiliy,NA,NA,NA,NA
2021,18,31000,disability,without disability,0.9493341994153947,0.9146408638937711,0.9840275349370182,3
2021,18,36003,disability,with disabiliy,0.7582160388801602,0.6220724646605452,0.8943596130997752,1
2021,18,36003,disability,without disability,0.8828330748591322,0.853366065473335,0.9123000842449294,1
2021,18,71000,disability,with disabiliy,NA,NA,NA,NA
2021,18,71000,disability,without disability,0.9373052537214162,0.9023249282797327,0.9722855791630997,3
2021,19,12000,disability,with disabiliy,NA,NA,NA,NA
2021,19,12000,disability,without disability,0.9611599297012302,0.924471158122732,0.9978487012797285,3
2021,19,19000,disability,with disabiliy,NA,NA,NA,NA
2021,19,19000,disability,without disability,0.9333333333333335,0.8812803514664858,0.9853863152001812,3
2021,19,21000,disability,with disabiliy,NA,NA,NA,NA
2021,19,21000,disability,without disability,0.8435110465754834,0.7820911002510182,0.9049309928999485,3
2021,19,73335,disability,with disabiliy,NA,NA,NA,NA
2021,19,73335,disability,without disability,0.93557336621455,0.8762624516941901,0.9948842807349099,2
2021,20,36000,disability,with disabiliy,NA,NA,NA,NA
2021,20,36000,disability,without disability,0.8095599393019727,0.7225110163531183,0.896608862250827,3
2021,20,38900,disability,with disabiliy,0.9579831932773109,0.8758898290098236,1,1
2021,20,38900,disability,without disability,0.9827705988606362,0.9615767715074887,1,1
2021,20,52575,disability,with disabiliy,NA,NA,NA,NA
2021,20,52575,disability,without disability,0.9332649530736595,0.8717233682558885,0.9948065378914306,2
2021,20,53775,disability,with disabiliy,NA,NA,NA,NA
2021,20,53775,disability,without disability,0.9666491309746682,0.9397648237368359,0.9935334382125005,2
2021,20,71000,disability,with disabiliy,NA,NA,NA,NA
2021,20,71000,disability,without disability,0.9161441328424341,0.8597163720148071,0.9725718936700611,3
2021,20,79000,disability,with disabiliy,0.6799449485650624,0.5243673551479027,0.8355225419822221,2
2021,20,79000,disability,without disability,0.915031337084764,0.8880210630007733,0.9420416111687547,2
2021,21,46027,disability,with disabiliy,0.8067510548523207,0.6689234461605609,0.9445786635440805,1
2021,21,46027,disability,without disability,0.9483717885779741,0.921615878879526,0.9751276982764222,1
2021,21,48006,disability,with disabiliy,NA,NA,NA,NA
2021,21,48006,disability,without disability,0.9554812232258381,0.9308336667758466,0.9801287796758296,2
2021,22,05000,disability,with disabiliy,NA,NA,NA,NA
2021,22,05000,disability,without disability,0.9367929703511186,0.910435490049882,0.9631504506523553,3
2021,22,40735,disability,with disabiliy,NA,NA,NA,NA
2021,22,40735,disability,without disability,0.921096625898421,0.878371965383627,0.963821286413215,2
2021,22,41155,disability,with disabiliy,NA,NA,NA,NA
2021,22,41155,disability,without disability,0.957983193277311,0.9211976270382092,0.9947687595164127,2
2021,22,55000,disability,with disabiliy,0.8283185840707965,0.6478318612935843,1,3
2021,22,55000,disability,without disability,0.9254398478364242,0.8896429998443571,0.96123669582849125,3
2021,22,70000,disability,with disabiliy,NA,NA,NA,NA
2021,22,70000,disability,without disability,0.8766236307778401,0.8068825018043678,0.9463647597513124,3
2021,24,04000,disability,with disabiliy,0.6697965571205008,0.4954717169607592,0.8441213972802424,2
2021,24,04000,disability,without disability,0.9005556991470665,0.8730088208543482,0.9281025774397847,2
2021,24,30325,disability,with disabiliy,NA,NA,NA,NA
2021,24,30325,disability,without disability,0.9361138695796094,0.8867713645809668,0.985456374578252,2
2021,25,07000,disability,with disabiliy,0.9493384679166034,0.9026416210169594,0.9960353148162473,2
2021,25,07000,disability,without disability,0.9486492360227228,0.9323336905163391,0.9649647815291065,2
2021,25,09000,disability,with disabiliy,NA,NA,NA,NA
2021,25,09000,disability,without disability,0.9572422936692079,0.9179676286774726,0.9965169586609431,2
2021,25,11000,disability,with disabiliy,NA,NA,NA,NA
2021,25,11000,disability,without disability,0.9956447347954581,0.9877772181909095,1,3
2021,25,23000,disability,with disabiliy,NA,NA,NA,NA
2021,25,23000,disability,without disability,0.9111381618989653,0.8455845973349951,0.9766917264629356,2
2021,25,34550,disability,with disabiliy,NA,NA,NA,NA
2021,25,34550,disability,without disability,0.88674414024029935,0.8318349719416595,0.9416533085389392,2
2021,25,37000,disability,with disabiliy,NA,NA,NA,NA
2021,25,37000,disability,without disability,0.9534510433386838,0.913228870015122,0.9936732166622456,3
2021,25,37490,disability,with disabiliy,NA,NA,NA,NA
2021,25,37490,disability,without disability,0.8165441176470589,0.7268577238194649,0.90623051147465294,1
2021,25,45000,disability,with disabiliy,NA,NA,NA,NA
2021,25,45000,disability,without disability,0.8042347696879643,0.7219368789708416,0.8865326604050869,3
2021,25,45560,disability,with disabiliy,NA,NA,NA,NA
2021,25,45560,disability,without disability,0.9832144355853966,0.9645063193417243,1,2
2021,25,55745,disability,with disabiliy,NA,NA,NA,NA
2021,25,55745,disability,without disability,0.9866089011421819,0.9608119947048263,1,1
2021,25,62535,disability,with disabiliy,NA,NA,NA,NA
2021,25,62535,disability,without disability,0.9763727121464227,0.9494366612827674,1,2
2021,25,67000,disability,with disabiliy,NA,NA,NA,NA
2021,25,67000,disability,without disability,0.9313693752023309,0.8930310675605942,0.9697076828440675,3
2021,25,82000,disability,with disabiliy,0.8079534432589719,0.6709927123801047,0.9449141741378391,3
2021,25,82000,disability,without disability,0.9532953777863553,0.9281403490406627,0.978450406532048,3
2021,26,03000,disability,with disabiliy,NA,NA,NA,NA
2021,26,03000,disability,without disability,0.992032069532498,0.9765649720983718,1,3
2021,26,21000,disability,with disabiliy,NA,NA,NA,NA
2021,26,21000,disability,without disability,0.9254465441366813,0.8835410472907571,0.9673520409826054,3
2021,26,22000,disability,with disabiliy,0.627017144031241,0.47046309954687515,0.7835711885156068,1
2021,26,22000,disability,without disability,0.8423976880600187,0.8029637995497094,0.881831576570328,1
2021,26,27440,disability,with disabiliy,NA,NA,NA,NA
2021,26,27440,disability,without disability,0.9888386925325539,0.9713971629315917,1,2
2021,26,29000,disability,with disabiliy,NA,NA,NA,NA
2021,26,29000,disability,without disability,0.7644552647595861,0.6400939315754127,0.8888165979437596,3
2021,26,34000,disability,with disabiliy,NA,NA,NA,NA
2021,26,34000,disability,without disability,0.8601072885269928,0.7989731336304392,0.9212414434235464,1
2021,26,46000,disability,with disabiliy,NA,NA,NA,NA
2021,26,46000,disability,without disability,0.8812837007610907,0.8039639623303911,0.9586034391917904,3
2021,26,49000,disability,with disabiliy,NA,NA,NA,NA
2021,26,49000,disability,without disability,0.939116593712694,0.8830055327842287,0.9952276546411593,2
2021,26,69035,disability,with disabiliy,NA,NA,NA,NA
2021,26,69035,disability,without disability,0.9846075194393841,0.9635070442543426,1,2
2021,26,74900,disability,with disabiliy,NA,NA,NA,NA
2021,26,74900,disability,without disability,0.9888386925325537,0.9713971629315916,1,2
2021,26,76460,disability,with disabiliy,NA,NA,NA,NA
2021,26,76460,disability,without disability,0.9392902949978623,0.8792455020219707,0.9993350879737539,1
2021,26,80700,disability,with disabiliy,NA,NA,NA,NA
2021,26,80700,disability,without disability,0.9860264227642276,0.9644668722333037,1,2
2021,26,84000,disability,with disabiliy,NA,NA,NA,NA
2021,26,84000,disability,without disability,0.8666666666666666,0.7840700375970351,0.9492632957362981,2
2021,26,86000,disability,with disabiliy,NA,NA,NA,NA
2021,26,86000,disability,without disability,0.9064005505849965,0.8501618794865947,0.9626392216833982,2
2021,26,88940,disability,with disabiliy,NA,NA,NA,NA
2021,26,88940,disability,without disability,0.8642433234421365,0.7696140792326347,0.9588725676516383,2
2021,27,06616,disability,with disabiliy,NA,NA,NA,NA
2021,27,06616,disability,without disability,0.7960992907801419,0.6151680255281898,0.9770305560320939,2
2021,27,07966,disability,with disabiliy,NA,NA,NA,NA
2021,27,07966,disability,without disability,NA,NA,NA,NA
2021,27,17000,disability,with disabiliy,NA,NA,NA,NA
2021,27,17000,disability,without disability,0.95828294286424065,0.9330248359332296,0.9835410497952517,3
2021,27,43000,disability,with disabiliy,0.8577235227901325,0.710246851333417,1,2
2021,27,43000,disability,without disability,0.9321770832519537,0.9020047337540266,0.9623494327498808,2
2021,27,51730,disability,with disabiliy,NA,NA,NA,NA
2021,27,51730,disability,without disability,NA,NA,NA,NA
2021,27,54880,disability,with disabiliy,NA,NA,NA,NA
2021,27,54880,disability,without disability,0.975870389520855,0.9422594653400924,1,2
2021,27,58000,disability,with disabiliy,NA,NA,NA,NA
2021,27,58000,disability,without disability,0.8932806324110671,0.8535376877774102,0.933023577044724,1
2021,27,71428,disability,with disabiliy,NA,NA,NA,NA
2021,27,71428,disability,without disability,NA,NA,NA,NA
2021,28,36000,disability,with disabiliy,NA,NA,NA,NA
2021,28,36000,disability,without disability,0.8971694941459911,0.853396670840092,0.9409423174518903,3
2021,29,15670,disability,with disabiliy,NA,NA,NA,NA
2021,29,15670,disability,without disability,0.9812744053958111,0.962357536182212,1,2
2021,29,35000,disability,with disabiliy,NA,NA,NA,NA
2021,29,35000,disability,without disability,0.9367908861673103,0.8943957990448492,0.9791859732897714,3
2021,29,38000,disability,with disabiliy,NA,NA,NA,NA
2021,29,38000,disability,without disability,0.912518626797205,0.8819599833654171,0.9430772702289928,1
2021,29,41348,disability,with disabiliy,NA,NA,NA,NA
2021,29,41348,disability,without disability,0.9534334574444338,0.9021221829585117,1,1
2021,29,54074,disability,with disabiliy,NA,NA,NA,NA
2021,29,54074,disability,without disability,0.9871553073394088,0.967771361582083,1,2
2021,29,65000,disability,with disabiliy,NA,NA,NA,NA
2021,29,65000,disability,without disability,0.9582298817000146,0.9262878678703635,0.9901718955296656,3
2021,29,70000,disability,with disabiliy,NA,NA,NA,NA
2021,29,70000,disability,without disability,0.9301104844823134,0.8949337164082389,0.9652872525563878,3
2021,30,06550,disability,with disabiliy,NA,NA,NA,NA
2021,30,06550,disability,without disability,0.8460913807542402,0.7001527726785469,0.9920299888299334,1
2021,31,28000,disability,with disabiliy,0.8056543138023963,0.6051971842028021,1,3
2021,31,28000,disability,without disability,0.942159589470547,0.9121209351607185,0.9721982437803756,3
2021,31,37000,disability,with disabiliy,0.9494351639943351,0.8839755026562861,1,3
2021,31,37000,disability,without disability,0.9270356188568677,0.8920983210284638,0.9619729166852716,3
2021,32,31900,disability,with disabiliy,NA,NA,NA,NA
2021,32,31900,disability,without disability,0.933173439093011,0.8831380363479912,0.9832088418380308,1
2021,32,40000,disability,with disabiliy,0.7352129755605197,0.5677530921260023,0.902672858995037,2
2021,32,40000,disability,without disability,0.8523414453223972,0.8100696414588,0.8946132491859944,2
2021,32,51800,disability,with disabiliy,NA,NA,NA,NA
2021,32,51800,disability,without disability,0.904091157055912,0.8652219375307046,0.9429603765811194,1
2021,32,60600,disability,with disabiliy,NA,NA,NA,NA
2021,32,60600,disability,without disability,0.892495863313588,0.8569133882013034,0.9280783384258726,1
2021,32,68400,disability,with disabiliy,NA,NA,NA,NA
2021,32,68400,disability,without disability,0.90482405678548,0.8436367398601292,0.9660113737108307,2
2021,33,45140,disability,with disabiliy,NA,NA,NA,NA
2021,33,45140,disability,without disability,0.8768430182133564,0.7838515608172636,0.9698344756094492,1
2021,33,50260,disability,with disabiliy,NA,NA,NA,NA
2021,33,50260,disability,without disability,0.9366450683945284,0.8788398365967681,0.9944503001922887,2
2021,34,13690,disability,with disabiliy,NA,NA,NA,NA
2021,34,13690,disability,without disability,0.9169775045436561,0.8750455766244577,0.9589094324628545,2
2021,34,21000,disability,with disabiliy,NA,NA,NA,NA
2021,34,21000,disability,without disability,0.9159021406727829,0.8557370529964534,0.9760672283491123,3
2021,34,36000,disability,with disabiliy,NA,NA,NA,NA
2021,34,36000,disability,without disability,0.9114564820477767,0.8660968695754554,0.9568160945200981,3
2021,34,51000,disability,with disabiliy,NA,NA,NA,NA
2021,34,51000,disability,without disability,0.8660965024253255,0.8140258662632185,0.9181671385874326,3
2021,34,57000,disability,with disabiliy,NA,NA,NA,NA
2021,34,57000,disability,without disability,0.8621468926553673,0.7980787248686679,0.9262150604420666,2
2021,34,74000,disability,with disabiliy,NA,NA,NA,NA
2021,34,74000,disability,without disability,0.9474957657875634,0.9081668272350791,0.9868247043400478,2
2021,35,02000,disability,with disabiliy,0.8534787550167323,0.7354023885296141,0.9715551215038505,2
2021,35,02000,disability,without disability,0.8587556674965049,0.8223519481124657,0.8951593868805441,2
2021,35,39380,disability,with disabiliy,NA,NA,NA,NA
2021,35,39380,disability,without disability,0.8946052439406413,0.805346681340194,0.9838638065410886,1
2021,35,63460,disability,with disabiliy,NA,NA,NA,NA
2021,35,63460,disability,without disability,0.8794899481311464,0.7838899108358898,0.9750899854264031,2
2021,35,70500,disability,with disabiliy,NA,NA,NA,NA
2021,35,70500,disability,without disability,0.8150200061557403,0.716142045202455,0.9138979671090257,2
2021,36,01000,disability,with disabiliy,1,1,1,3
2021,36,01000,disability,without disability,0.9601429356789445,0.9335675186658711,0.9867183526920179,3
2021,36,11000,disability,with disabiliy,0.7778723404255319,0.6548548360725949,0.9008898447784689,2
2021,36,11000,disability,without disability,0.9036970010341262,0.8680483444364431,0.9393456576318093,2
2021,36,50617,disability,with disabiliy,NA,NA,NA,NA
2021,36,50617,disability,without disability,0.8677805280528053,0.803557059646337,0.9320039964592736,2
2021,36,51000,disability,with disabiliy,0.6627705941198099,0.607392550106929,0.7181486381326907,1
2021,36,51000,disability,without disability,0.890278638530563,0.8815430206766971,0.8990142563844289,1
2021,36,63000,disability,with disabiliy,0.8544283836681457,0.7028086077256289,1,3
2021,36,63000,disability,without disability,0.884435720348548,0.8312166994337828,0.9376547412633132,3
2021,36,73000,disability,with disabiliy,0.8420107719928187,0.6773803079845548,1,3
2021,36,73000,disability,without disability,0.946294802351043,0.9196135917559992,0.9729760129460868,3
2021,36,84000,disability,with disabiliy,NA,NA,NA,NA
2021,36,84000,disability,without disability,0.8588646967340591,0.7812457648250886,0.9364836286430296,2
2021,37,02140,disability,with disabiliy,NA,NA,NA,NA
2021,37,02140,disability,without disability,0.8616193116558925,0.7339384359703562,0.9893001873414287,2
2021,37,10740,disability,with disabiliy,NA,NA,NA,NA
2021,37,10740,disability,without disability,0.9286267812223195,0.8827169045545226,0.9745366578901163,2
2021,37,12000,disability,with disabiliy,0.5832091259574668,0.39237524781395827,0.7740430041009753,2
2021,37,12000,disability,without disability,0.9073677201204766,0.8789399150995814,0.9357955251413719,2
2021,37,14100,disability,with disabiliy,NA,NA,NA,NA
2021,37,14100,disability,without disability,0.8885142214399646,0.7988479921738556,0.9781804507060736,2
2021,37,19000,disability,with disabiliy,NA,NA,NA,NA
2021,37,19000,disability,without disability,0.9320659378512735,0.887874615501322,0.9762572602012249,3
2021,37,22920,disability,with disabiliy,NA,NA,NA,NA
2021,37,22920,disability,without disability,0.8893327565376036,0.8474593993730002,0.931206113702207,1
2021,37,25580,disability,with disabiliy,NA,NA,NA,NA
2021,37,25580,disability,without disability,0.8993887269152824,0.8448339424285463,0.9539435114020185,2
2021,37,28000,disability,with disabiliy,0.7502032209477031,0.5491573733007162,0.9512490685946899,2
2021,37,28000,disability,without disability,0.953709139449098,0.9357318683304502,0.9716864105677457,2
2021,37,28080,disability,with disabiliy,NA,NA,NA,NA
2021,37,28080,disability,without disability,0.9386471569759979,0.9056107311214296,0.9716835828305661,2
