year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,29,039,gender,Male,NA,NA,NA,NA
2021,29,041,all,All,NA,NA,NA,NA
2021,29,041,gender,Female,NA,NA,NA,NA
2021,29,041,gender,Male,NA,NA,NA,NA
2021,29,043,all,All,0.9254742547425473,0.8694915721123571,0.9814569373727375,2
2021,29,043,gender,Female,0.9291666666666667,0.8449438940086665,1,2
2021,29,043,gender,Male,0.921957671957672,0.8566378205808025,0.9872775233345414,2
2021,29,045,all,All,NA,NA,NA,NA
2021,29,045,gender,Female,NA,NA,NA,NA
2021,29,045,gender,Male,NA,NA,NA,NA
2021,29,047,all,All,0.923382148657241,0.8787365549586946,0.9680277423557874,1
2021,29,047,gender,Female,0.9547707238320629,0.9017696451635705,1,1
2021,29,047,gender,Male,0.8966535159375653,0.834130136458098,0.9591768954170325,1
2021,29,049,all,All,0.9227792436235708,0.8845615343343285,0.9609969529128131,3
2021,29,049,gender,Female,NA,NA,NA,NA
2021,29,049,gender,Male,0.9141221374045803,0.8522276473708759,0.9760166274382847,3
2021,29,051,all,All,0.9137472283813747,0.8638535519438844,0.963640904818865,2
2021,29,051,gender,Female,0.9520213238560641,0.8888014009738877,1,2
2021,29,051,gender,Male,0.8756086764054891,0.8055730142170565,0.9456443385939217,2
2021,29,053,all,All,0.9601018675721563,0.9284303831290803,0.9917733520152323,3
2021,29,053,gender,Female,NA,NA,NA,NA
2021,29,053,gender,Male,NA,NA,NA,NA
2021,29,055,all,All,0.9173637515842838,0.8692505376052678,0.9654769655632999,3
2021,29,055,gender,Female,NA,NA,NA,NA
2021,29,055,gender,Male,0.9901396877567791,0.9744443646790522,1,3
2021,29,057,all,All,NA,NA,NA,NA
2021,29,057,gender,Female,NA,NA,NA,NA
2021,29,057,gender,Male,NA,NA,NA,NA
2021,29,059,all,All,NA,NA,NA,NA
2021,29,059,gender,Female,NA,NA,NA,NA
2021,29,059,gender,Male,NA,NA,NA,NA
2021,29,061,all,All,NA,NA,NA,NA
2021,29,061,gender,Female,NA,NA,NA,NA
2021,29,061,gender,Male,NA,NA,NA,NA
2021,29,063,all,All,NA,NA,NA,NA
2021,29,063,gender,Female,NA,NA,NA,NA
2021,29,063,gender,Male,NA,NA,NA,NA
2021,29,065,all,All,0.9173637515842841,0.8692505376052682,0.9654769655633,3
2021,29,065,gender,Female,NA,NA,NA,NA
2021,29,065,gender,Male,NA,NA,NA,NA
2021,29,067,all,All,NA,NA,NA,NA
2021,29,067,gender,Female,NA,NA,NA,NA
2021,29,067,gender,Male,NA,NA,NA,NA
2021,29,069,all,All,0.9116064565718678,0.8603699898883304,0.9628429232554052,3
2021,29,069,gender,Female,NA,NA,NA,NA
2021,29,069,gender,Male,NA,NA,NA,NA
2021,29,071,all,All,0.8696248856358646,0.7658851016426722,0.973364669629057,1
2021,29,071,gender,Female,NA,NA,NA,NA
2021,29,071,gender,Male,0.821673525377229,0.6729321851325649,0.9704148656218932,1
2021,29,073,all,All,0.9173637515842838,0.8692505376052679,0.9654769655632998,3
2021,29,073,gender,Female,NA,NA,NA,NA
2021,29,073,gender,Male,NA,NA,NA,NA
2021,29,075,all,All,NA,NA,NA,NA
2021,29,075,gender,Female,NA,NA,NA,NA
2021,29,075,gender,Male,NA,NA,NA,NA
2021,29,077,all,All,0.9174503258682174,0.8847562342926296,0.9501444174438052,1
2021,29,077,gender,Female,0.9034652867420039,0.8558982078708256,0.9510323656131822,1
2021,29,077,gender,Male,0.9328784790357759,0.8869056628144363,0.9788512952571156,1
2021,29,079,all,All,NA,NA,NA,NA
2021,29,079,gender,Female,NA,NA,NA,NA
2021,29,079,gender,Male,NA,NA,NA,NA
2021,29,081,all,All,NA,NA,NA,NA
2021,29,081,gender,Female,NA,NA,NA,NA
2021,29,081,gender,Male,NA,NA,NA,NA
2021,29,083,all,All,NA,NA,NA,NA
2021,29,083,gender,Female,NA,NA,NA,NA
2021,29,083,gender,Male,NA,NA,NA,NA
2021,29,085,all,All,NA,NA,NA,NA
2021,29,085,gender,Female,NA,NA,NA,NA
2021,29,085,gender,Male,NA,NA,NA,NA
2021,29,087,all,All,NA,NA,NA,NA
2021,29,087,gender,Female,NA,NA,NA,NA
2021,29,087,gender,Male,NA,NA,NA,NA
2021,29,089,all,All,NA,NA,NA,NA
2021,29,089,gender,Female,NA,NA,NA,NA
2021,29,089,gender,Male,NA,NA,NA,NA
2021,29,091,all,All,0.7543224768797748,0.6601345223387656,0.8485104314207841,3
2021,29,091,gender,Female,NA,NA,NA,NA
2021,29,091,gender,Male,NA,NA,NA,NA
2021,29,093,all,All,NA,NA,NA,NA
2021,29,093,gender,Female,NA,NA,NA,NA
2021,29,093,gender,Male,NA,NA,NA,NA
2021,29,095,all,All,0.9119376199022217,0.8834241237895666,0.9404511160148767,1
2021,29,095,gender,Female,0.9278350515463918,0.8868479112757179,0.9688221918170656,1
2021,29,095,gender,Male,0.8961519486926492,0.8542520726168512,0.9380518247684473,1
2021,29,097,all,All,0.9069603937192406,0.8505425892592203,0.963378198179261,2
2021,29,097,gender,Female,0.9576669802445907,0.9124723818775415,1,2
2021,29,097,gender,Male,0.8566090611863615,0.7675601259412999,0.9456579964314231,2
2021,29,099,all,All,0.9572400388726919,0.9187365859035083,0.9957434918418756,1
2021,29,099,gender,Female,0.9848058525604952,0.9636118526312737,1,1
2021,29,099,gender,Male,0.9362975630611372,0.8676774612483549,1,1
2021,29,101,all,All,0.9227792436235708,0.8845615343343286,0.960996952912813,2
2021,29,101,gender,Female,0.9334907516725699,0.882175486559905,0.9848060167852348,2
2021,29,101,gender,Male,0.9141221374045803,0.8522276473708759,0.9760166274382847,2
2021,29,103,all,All,NA,NA,NA,NA
2021,29,103,gender,Female,NA,NA,NA,NA
2021,29,103,gender,Male,NA,NA,NA,NA
2021,29,105,all,All,0.9004739336492891,0.8231111935672254,0.9778366737313527,3
2021,29,105,gender,Female,NA,NA,NA,NA
2021,29,105,gender,Male,NA,NA,NA,NA
2021,29,107,all,All,0.9227792436235709,0.8845615343343286,0.9609969529128132,3
2021,29,107,gender,Female,0.93349075167257,0.8821754865599052,0.9848060167852348,3
2021,29,107,gender,Male,0.9141221374045801,0.8522276473708758,0.9760166274382845,3
2021,29,109,all,All,0.8038876889848812,0.7068782792474423,0.90089709872232,3
2021,29,109,gender,Female,NA,NA,NA,NA
2021,29,109,gender,Male,NA,NA,NA,NA
2021,29,111,all,All,NA,NA,NA,NA
2021,29,111,gender,Female,NA,NA,NA,NA
2021,29,111,gender,Male,NA,NA,NA,NA
2021,29,113,all,All,0.8570107858243451,0.786321769570806,0.9276998020778842,2
2021,29,113,gender,Female,NA,NA,NA,NA
2021,29,113,gender,Male,0.8231592196349905,0.7032729955804212,0.9430454436895598,2
2021,29,115,all,All,0.9520656779661018,0.9234255845346292,0.9807057713975743,3
2021,29,115,gender,Female,NA,NA,NA,NA
2021,29,115,gender,Male,NA,NA,NA,NA
2021,29,117,all,All,0.9520656779661018,0.9234255845346292,0.9807057713975743,3
2021,29,117,gender,Female,NA,NA,NA,NA
2021,29,117,gender,Male,NA,NA,NA,NA
2021,29,119,all,All,0.9411952700543305,0.8999556910339399,0.982434849074721,3
2021,29,119,gender,Female,NA,NA,NA,NA
2021,29,119,gender,Male,NA,NA,NA,NA
2021,29,121,all,All,0.9162867043589276,0.8709446793258053,0.9616287293920498,3
2021,29,121,gender,Female,NA,NA,NA,NA
2021,29,121,gender,Male,NA,NA,NA,NA
2021,29,123,all,All,NA,NA,NA,NA
2021,29,123,gender,Female,NA,NA,NA,NA
2021,29,123,gender,Male,NA,NA,NA,NA
2021,29,125,all,All,NA,NA,NA,NA
2021,29,125,gender,Female,NA,NA,NA,NA
2021,29,125,gender,Male,NA,NA,NA,NA
2021,29,127,all,All,0.9162867043589276,0.8709446793258054,0.9616287293920497,3
2021,29,127,gender,Female,0.9323444283646889,0.8833512664369997,0.9813375902923781,3
2021,29,127,gender,Male,0.8999632217727106,0.8298991351192933,0.9700273084261279,3
2021,29,129,all,All,NA,NA,NA,NA
2021,29,129,gender,Female,NA,NA,NA,NA
2021,29,129,gender,Male,NA,NA,NA,NA
2021,29,131,all,All,0.9365294738429067,0.900202952739126,0.9728559949466875,3
2021,29,131,gender,Female,NA,NA,NA,NA
2021,29,131,gender,Male,NA,NA,NA,NA
2021,29,133,all,All,NA,NA,NA,NA
2021,29,133,gender,Female,NA,NA,NA,NA
2021,29,133,gender,Male,NA,NA,NA,NA
2021,29,135,all,All,0.9137472283813748,0.8638535519438846,0.963640904818865,3
2021,29,135,gender,Female,NA,NA,NA,NA
2021,29,135,gender,Male,NA,NA,NA,NA
2021,29,137,all,All,NA,NA,NA,NA
2021,29,137,gender,Female,NA,NA,NA,NA
2021,29,137,gender,Male,NA,NA,NA,NA
2021,29,139,all,All,NA,NA,NA,NA
2021,29,139,gender,Female,NA,NA,NA,NA
2021,29,139,gender,Male,NA,NA,NA,NA
2021,29,141,all,All,0.9365294738429067,0.900202952739126,0.9728559949466875,3
2021,29,141,gender,Female,NA,NA,NA,NA
2021,29,141,gender,Male,NA,NA,NA,NA
2021,29,143,all,All,NA,NA,NA,NA
2021,29,143,gender,Female,NA,NA,NA,NA
2021,29,143,gender,Male,NA,NA,NA,NA
2021,29,145,all,All,0.9069603937192408,0.8505425892592204,0.9633781981792611,3
2021,29,145,gender,Female,0.9576669802445908,0.9124723818775415,1,3
2021,29,145,gender,Male,0.8566090611863615,0.7675601259412999,0.9456579964314231,3
2021,29,147,all,All,0.9520656779661019,0.9234255845346292,0.9807057713975745,3
2021,29,147,gender,Female,0.9559782608695652,0.9093299155509474,1,3
2021,29,147,gender,Male,0.9483471074380165,0.910573502635564,0.986120712240469,3
2021,29,149,all,All,NA,NA,NA,NA
2021,29,149,gender,Female,NA,NA,NA,NA
2021,29,149,gender,Male,NA,NA,NA,NA
2021,29,151,all,All,NA,NA,NA,NA
2021,29,151,gender,Female,NA,NA,NA,NA
2021,29,151,gender,Male,NA,NA,NA,NA
2021,29,153,all,All,NA,NA,NA,NA
2021,29,153,gender,Female,NA,NA,NA,NA
2021,29,153,gender,Male,NA,NA,NA,NA
2021,29,155,all,All,NA,NA,NA,NA
2021,29,155,gender,Female,NA,NA,NA,NA
2021,29,155,gender,Male,NA,NA,NA,NA
2021,29,157,all,All,NA,NA,NA,NA
2021,29,157,gender,Female,NA,NA,NA,NA
2021,29,157,gender,Male,NA,NA,NA,NA
2021,29,159,all,All,0.9601018675721561,0.9284303831290802,0.991773352015232,3
2021,29,159,gender,Female,0.9809090909090908,0.9407988997221578,1,3
2021,29,159,gender,Male,0.9418789808917198,0.8941527076347618,0.9896052541486778,3
2021,29,161,all,All,0.917363751584284,0.869250537605268,0.9654769655632999,2
2021,29,161,gender,Female,0.800132362673726,0.6842451581382188,0.9160195672092332,2
2021,29,161,gender,Male,0.990139687756779,0.974444364679052,1,2
2021,29,163,all,All,NA,NA,NA,NA
2021,29,163,gender,Female,NA,NA,NA,NA
2021,29,163,gender,Male,NA,NA,NA,NA
2021,29,165,all,All,0.8840304182509505,0.806412828533084,0.961648007968817,1
2021,29,165,gender,Female,0.8939130434782608,0.7867439430683546,1,1
2021,29,165,gender,Male,0.8721174004192872,0.7397714085274879,1,1
2021,29,167,all,All,0.9004739336492892,0.8231111935672255,0.9778366737313529,3
2021,29,167,gender,Female,NA,NA,NA,NA
2021,29,167,gender,Male,NA,NA,NA,NA
2021,29,169,all,All,0.9365294738429067,0.9002029527391261,0.9728559949466874,2
2021,29,169,gender,Female,NA,NA,NA,NA
2021,29,169,gender,Male,0.9548919949174078,0.9185503425491652,0.9912336472856504,2
2021,29,171,all,All,NA,NA,NA,NA
2021,29,171,gender,Female,NA,NA,NA,NA
2021,29,171,gender,Male,NA,NA,NA,NA
2021,29,173,all,All,NA,NA,NA,NA
2021,29,173,gender,Female,NA,NA,NA,NA
2021,29,173,gender,Male,NA,NA,NA,NA
2021,29,175,all,All,0.9601018675721562,0.9284303831290803,0.9917733520152321,3
2021,29,175,gender,Female,NA,NA,NA,NA
2021,29,175,gender,Male,0.9418789808917197,0.8941527076347617,0.9896052541486777,3
2021,29,177,all,All,0.9227792436235707,0.8845615343343284,0.960996952912813,3
2021,29,177,gender,Female,NA,NA,NA,NA
2021,29,177,gender,Male,0.9141221374045801,0.8522276473708758,0.9760166274382845,3
2021,29,179,all,All,NA,NA,NA,NA
2021,29,179,gender,Female,NA,NA,NA,NA
2021,29,179,gender,Male,NA,NA,NA,NA
2021,29,181,all,All,NA,NA,NA,NA
2021,29,181,gender,Female,NA,NA,NA,NA
2021,29,181,gender,Male,NA,NA,NA,NA
2021,29,183,all,All,0.9792202227934875,0.9658043483070601,0.992636097279915,1
2021,29,183,gender,Female,0.9942249942249942,0.9858050364224504,1,1
2021,29,183,gender,Male,0.9662472538446175,0.9414185006843443,0.9910760070048907,1
2021,29,185,all,All,NA,NA,NA,NA
2021,29,185,gender,Female,NA,NA,NA,NA
2021,29,185,gender,Male,NA,NA,NA,NA
2021,29,186,all,All,NA,NA,NA,NA
2021,29,186,gender,Female,NA,NA,NA,NA
2021,29,186,gender,Male,NA,NA,NA,NA
2021,29,187,all,All,0.8521042084168337,0.7301196554011868,0.9740887614324805,2
2021,29,187,gender,Female,NA,NA,NA,NA
2021,29,187,gender,Male,NA,NA,NA,NA
2021,29,189,all,All,0.936990140633602,0.9171783830930414,0.9568018981741625,1
2021,29,189,gender,Female,0.9547266223811957,0.9333342090886194,0.9761190356737719,1
2021,29,189,gender,Male,0.9199686151431934,0.887350153129896,0.9525870771564908,1
2021,29,195,all,All,0.9601018675721562,0.9284303831290803,0.9917733520152321,3
2021,29,195,gender,Female,NA,NA,NA,NA
2021,29,195,gender,Male,NA,NA,NA,NA
2021,29,197,all,All,NA,NA,NA,NA
2021,29,197,gender,Female,NA,NA,NA,NA
2021,29,197,gender,Male,NA,NA,NA,NA
2021,29,199,all,All,NA,NA,NA,NA
2021,29,199,gender,Female,NA,NA,NA,NA
2021,29,199,gender,Male,NA,NA,NA,NA
2021,29,201,all,All,0.9208791208791208,0.876808596939566,0.9649496448186756,3
2021,29,201,gender,Female,0.9377104377104378,0.8847556899639367,0.9906651854569389,3
2021,29,201,gender,Male,0.9024839006439742,0.8316870822381954,0.973280719049753,3
2021,29,203,all,All,NA,NA,NA,NA
2021,29,203,gender,Female,NA,NA,NA,NA
2021,29,203,gender,Male,NA,NA,NA,NA
2021,29,205,all,All,NA,NA,NA,NA
2021,29,205,gender,Female,NA,NA,NA,NA
2021,29,205,gender,Male,NA,NA,NA,NA
2021,29,207,all,All,0.9116064565718679,0.8603699898883305,0.9628429232554053,3
2021,29,207,gender,Female,NA,NA,NA,NA
2021,29,207,gender,Male,NA,NA,NA,NA
2021,29,209,all,All,0.9411952700543305,0.8999556910339398,0.9824348490747211,3
2021,29,209,gender,Female,NA,NA,NA,NA
2021,29,209,gender,Male,NA,NA,NA,NA
2021,29,211,all,All,NA,NA,NA,NA
2021,29,211,gender,Female,NA,NA,NA,NA
2021,29,211,gender,Male,NA,NA,NA,NA
2021,29,213,all,All,0.9411952700543305,0.8999556910339398,0.9824348490747211,2
2021,29,213,gender,Female,0.969159599074788,0.9354722986347038,1,2
2021,29,213,gender,Male,0.9213973799126637,0.8570180092597919,0.9857767505655355,2
2021,29,215,all,All,NA,NA,NA,NA
2021,29,215,gender,Female,NA,NA,NA,NA
2021,29,215,gender,Male,NA,NA,NA,NA
2021,29,217,all,All,NA,NA,NA,NA
2021,29,217,gender,Female,NA,NA,NA,NA
2021,29,217,gender,Male,NA,NA,NA,NA
2021,29,219,all,All,0.8570107858243451,0.786321769570806,0.9276998020778842,3
2021,29,219,gender,Female,NA,NA,NA,NA
2021,29,219,gender,Male,NA,NA,NA,NA
2021,29,221,all,All,NA,NA,NA,NA
2021,29,221,gender,Female,NA,NA,NA,NA
2021,29,221,gender,Male,NA,NA,NA,NA
2021,29,223,all,All,NA,NA,NA,NA
2021,29,223,gender,Female,NA,NA,NA,NA
2021,29,223,gender,Male,NA,NA,NA,NA
2021,29,225,all,All,0.9254742547425475,0.8694915721123572,0.9814569373727379,3
2021,29,225,gender,Female,NA,NA,NA,NA
2021,29,225,gender,Male,NA,NA,NA,NA
2021,29,227,all,All,NA,NA,NA,NA
2021,29,227,gender,Female,NA,NA,NA,NA
2021,29,227,gender,Male,NA,NA,NA,NA
2021,29,229,all,All,NA,NA,NA,NA
2021,29,229,gender,Female,NA,NA,NA,NA
2021,29,229,gender,Male,NA,NA,NA,NA
2021,29,510,all,All,0.9462558717877867,0.9123976911154723,0.9801140524601011,1
2021,29,510,gender,Female,0.9700864688011217,0.9407691415570717,0.9994037960451717,1
2021,29,510,gender,Male,0.9117945251774248,0.8376829821588014,0.9859060681960481,1
2021,30,001,all,All,NA,NA,NA,NA
2021,30,001,gender,Female,NA,NA,NA,NA
2021,30,001,gender,Male,NA,NA,NA,NA
2021,30,003,all,All,NA,NA,NA,NA
2021,30,003,gender,Female,NA,NA,NA,NA
2021,30,003,gender,Male,NA,NA,NA,NA
2021,30,005,all,All,NA,NA,NA,NA
2021,30,005,gender,Female,NA,NA,NA,NA
2021,30,005,gender,Male,NA,NA,NA,NA
2021,30,007,all,All,NA,NA,NA,NA
2021,30,007,gender,Female,NA,NA,NA,NA
2021,30,007,gender,Male,NA,NA,NA,NA
2021,30,009,all,All,NA,NA,NA,NA
2021,30,009,gender,Female,NA,NA,NA,NA
2021,30,009,gender,Male,NA,NA,NA,NA
2021,30,011,all,All,NA,NA,NA,NA
2021,30,011,gender,Female,NA,NA,NA,NA
2021,30,011,gender,Male,NA,NA,NA,NA
2021,30,013,all,All,0.8889241510631545,0.8257966801600697,0.9520516219662393,2
2021,30,013,gender,Female,0.9052132701421802,0.7912168875385985,1,2
2021,30,013,gender,Male,0.8779840848806367,0.8027599328414974,0.9532082369197761,2
2021,30,015,all,All,NA,NA,NA,NA
2021,30,015,gender,Female,NA,NA,NA,NA
2021,30,015,gender,Male,NA,NA,NA,NA
2021,30,017,all,All,NA,NA,NA,NA
2021,30,017,gender,Female,NA,NA,NA,NA
2021,30,017,gender,Male,NA,NA,NA,NA
2021,30,019,all,All,NA,NA,NA,NA
2021,30,019,gender,Female,NA,NA,NA,NA
2021,30,019,gender,Male,NA,NA,NA,NA
2021,30,021,all,All,NA,NA,NA,NA
2021,30,021,gender,Female,NA,NA,NA,NA
2021,30,021,gender,Male,NA,NA,NA,NA
2021,30,023,all,All,NA,NA,NA,NA
2021,30,023,gender,Female,NA,NA,NA,NA
2021,30,023,gender,Male,NA,NA,NA,NA
2021,30,025,all,All,NA,NA,NA,NA
2021,30,025,gender,Female,NA,NA,NA,NA
2021,30,025,gender,Male,NA,NA,NA,NA
2021,30,027,all,All,NA,NA,NA,NA
2021,30,027,gender,Female,NA,NA,NA,NA
2021,30,027,gender,Male,NA,NA,NA,NA
2021,30,029,all,All,0.9209836065573771,0.8283855137864463,1,2
2021,30,029,gender,Female,0.9047619047619048,0.7348894756682827,1,2
2021,30,029,gender,Male,0.9378342245989305,0.8692615092382106,1,2
2021,30,031,all,All,0.9902676399026764,0.9737018484690598,1,2
2021,30,031,gender,Female,0.9975051975051975,0.9917281828793769,1,2
2021,30,031,gender,Male,0.9850701702000598,0.9575246545664031,1,2
2021,30,033,all,All,NA,NA,NA,NA
2021,30,033,gender,Female,NA,NA,NA,NA
2021,30,033,gender,Male,NA,NA,NA,NA
2021,30,035,all,All,NA,NA,NA,NA
2021,30,035,gender,Female,NA,NA,NA,NA
2021,30,035,gender,Male,NA,NA,NA,NA
2021,30,037,all,All,NA,NA,NA,NA
2021,30,037,gender,Female,NA,NA,NA,NA
2021,30,037,gender,Male,NA,NA,NA,NA
2021,30,039,all,All,NA,NA,NA,NA
2021,30,039,gender,Female,NA,NA,NA,NA
2021,30,039,gender,Male,NA,NA,NA,NA
2021,30,041,all,All,NA,NA,NA,NA
2021,30,041,gender,Female,NA,NA,NA,NA
2021,30,041,gender,Male,NA,NA,NA,NA
2021,30,043,all,All,NA,NA,NA,NA
2021,30,043,gender,Female,NA,NA,NA,NA
2021,30,043,gender,Male,NA,NA,NA,NA
2021,30,045,all,All,NA,NA,NA,NA
2021,30,045,gender,Female,NA,NA,NA,NA
2021,30,045,gender,Male,NA,NA,NA,NA
2021,30,047,all,All,0.8993618065783014,0.8337555847000464,0.9649680284565565,3
2021,30,047,gender,Female,NA,NA,NA,NA
2021,30,047,gender,Male,NA,NA,NA,NA
2021,30,049,all,All,0.8706896551724138,0.7985965984284913,0.9427827119163363,2
2021,30,049,gender,Female,0.8973672467648373,0.8137890804115646,0.9809454131181099,2
2021,30,049,gender,Male,0.843101061375173,0.7370169055262297,0.9491852172241164,2
2021,30,051,all,All,NA,NA,NA,NA
2021,30,051,gender,Female,NA,NA,NA,NA
2021,30,051,gender,Male,NA,NA,NA,NA
2021,30,053,all,All,NA,NA,NA,NA
2021,30,053,gender,Female,NA,NA,NA,NA
2021,30,053,gender,Male,NA,NA,NA,NA
2021,30,055,all,All,NA,NA,NA,NA
2021,30,055,gender,Female,NA,NA,NA,NA
2021,30,055,gender,Male,NA,NA,NA,NA
2021,30,057,all,All,NA,NA,NA,NA
2021,30,057,gender,Female,NA,NA,NA,NA
2021,30,057,gender,Male,NA,NA,NA,NA
2021,30,059,all,All,NA,NA,NA,NA
2021,30,059,gender,Female,NA,NA,NA,NA
2021,30,059,gender,Male,NA,NA,NA,NA
2021,30,061,all,All,NA,NA,NA,NA
2021,30,061,gender,Female,NA,NA,NA,NA
2021,30,061,gender,Male,NA,NA,NA,NA
2021,30,063,all,All,0.8993618065783013,0.8337555847000463,0.9649680284565564,2
2021,30,063,gender,Female,0.8828233657858136,0.7912386362479944,0.9744080953236327,2
2021,30,063,gender,Male,0.914064914992272,0.834198804896743,0.9939310250878011,2
2021,30,065,all,All,NA,NA,NA,NA
2021,30,065,gender,Female,NA,NA,NA,NA
2021,30,065,gender,Male,NA,NA,NA,NA
2021,30,067,all,All,0.9902676399026764,0.9737018484690598,1,3
2021,30,067,gender,Female,NA,NA,NA,NA
2021,30,067,gender,Male,NA,NA,NA,NA
2021,30,069,all,All,NA,NA,NA,NA
2021,30,069,gender,Female,NA,NA,NA,NA
2021,30,069,gender,Male,NA,NA,NA,NA
2021,30,071,all,All,NA,NA,NA,NA
2021,30,071,gender,Female,NA,NA,NA,NA
2021,30,071,gender,Male,NA,NA,NA,NA
2021,30,073,all,All,NA,NA,NA,NA
2021,30,073,gender,Female,NA,NA,NA,NA
2021,30,073,gender,Male,NA,NA,NA,NA
2021,30,075,all,All,NA,NA,NA,NA
2021,30,075,gender,Female,NA,NA,NA,NA
2021,30,075,gender,Male,NA,NA,NA,NA
2021,30,077,all,All,NA,NA,NA,NA
2021,30,077,gender,Female,NA,NA,NA,NA
2021,30,077,gender,Male,NA,NA,NA,NA
2021,30,079,all,All,NA,NA,NA,NA
2021,30,079,gender,Female,NA,NA,NA,NA
2021,30,079,gender,Male,NA,NA,NA,NA
2021,30,081,all,All,0.8993618065783014,0.8337555847000464,0.9649680284565565,3
2021,30,081,gender,Female,NA,NA,NA,NA
2021,30,081,gender,Male,NA,NA,NA,NA
2021,30,083,all,All,NA,NA,NA,NA
2021,30,083,gender,Female,NA,NA,NA,NA
2021,30,083,gender,Male,NA,NA,NA,NA
2021,30,085,all,All,NA,NA,NA,NA
2021,30,085,gender,Female,NA,NA,NA,NA
2021,30,085,gender,Male,NA,NA,NA,NA
2021,30,087,all,All,NA,NA,NA,NA
2021,30,087,gender,Female,NA,NA,NA,NA
2021,30,087,gender,Male,NA,NA,NA,NA
2021,30,089,all,All,NA,NA,NA,NA
2021,30,089,gender,Female,NA,NA,NA,NA
2021,30,089,gender,Male,NA,NA,NA,NA
2021,30,091,all,All,NA,NA,NA,NA
2021,30,091,gender,Female,NA,NA,NA,NA
2021,30,091,gender,Male,NA,NA,NA,NA
2021,30,093,all,All,0.8706896551724138,0.7985965984284912,0.9427827119163364,3
2021,30,093,gender,Female,NA,NA,NA,NA
2021,30,093,gender,Male,NA,NA,NA,NA
2021,30,095,all,All,NA,NA,NA,NA
2021,30,095,gender,Female,NA,NA,NA,NA
2021,30,095,gender,Male,NA,NA,NA,NA
2021,30,097,all,All,NA,NA,NA,NA
2021,30,097,gender,Female,NA,NA,NA,NA
2021,30,097,gender,Male,NA,NA,NA,NA
2021,30,099,all,All,NA,NA,NA,NA
2021,30,099,gender,Female,NA,NA,NA,NA
2021,30,099,gender,Male,NA,NA,NA,NA
2021,30,101,all,All,NA,NA,NA,NA
2021,30,101,gender,Female,NA,NA,NA,NA
2021,30,101,gender,Male,NA,NA,NA,NA
2021,30,103,all,All,NA,NA,NA,NA
2021,30,103,gender,Female,NA,NA,NA,NA
2021,30,103,gender,Male,NA,NA,NA,NA
2021,30,105,all,All,NA,NA,NA,NA
2021,30,105,gender,Female,NA,NA,NA,NA
2021,30,105,gender,Male,NA,NA,NA,NA
2021,30,107,all,All,NA,NA,NA,NA
2021,30,107,gender,Female,NA,NA,NA,NA
2021,30,107,gender,Male,NA,NA,NA,NA
2021,30,109,all,All,NA,NA,NA,NA
2021,30,109,gender,Female,NA,NA,NA,NA
2021,30,109,gender,Male,NA,NA,NA,NA
2021,30,111,all,All,0.8501698156967527,0.7608767689733074,0.9394628624201979,1
2021,30,111,gender,Female,0.8872504876378163,0.7552828897886439,1,1
2021,30,111,gender,Male,0.8189765863788591,0.7045649099809942,0.9333882627767239,1
2021,31,001,all,All,0.9538220130015692,0.9257207244817532,0.9819233015213852,3
2021,31,001,gender,Female,0.9600394671928959,0.9308933587870203,0.9891855755987715,3
2021,31,001,gender,Male,0.948644207066557,0.9083109011492525,0.9889775129838616,3
2021,31,003,all,All,NA,NA,NA,NA
2021,31,003,gender,Female,NA,NA,NA,NA
2021,31,003,gender,Male,NA,NA,NA,NA
2021,31,005,all,All,NA,NA,NA,NA
2021,31,005,gender,Female,NA,NA,NA,NA
2021,31,005,gender,Male,NA,NA,NA,NA
2021,31,007,all,All,NA,NA,NA,NA
2021,31,007,gender,Female,NA,NA,NA,NA
2021,31,007,gender,Male,NA,NA,NA,NA
2021,31,009,all,All,NA,NA,NA,NA
2021,31,009,gender,Female,NA,NA,NA,NA
2021,31,009,gender,Male,NA,NA,NA,NA
2021,31,011,all,All,NA,NA,NA,NA
2021,31,011,gender,Female,NA,NA,NA,NA
2021,31,011,gender,Male,NA,NA,NA,NA
2021,31,013,all,All,NA,NA,NA,NA
2021,31,013,gender,Female,NA,NA,NA,NA
2021,31,013,gender,Male,NA,NA,NA,NA
2021,31,015,all,All,NA,NA,NA,NA
2021,31,015,gender,Female,NA,NA,NA,NA
2021,31,015,gender,Male,NA,NA,NA,NA
2021,31,017,all,All,NA,NA,NA,NA
2021,31,017,gender,Female,NA,NA,NA,NA
2021,31,017,gender,Male,NA,NA,NA,NA
2021,31,019,all,All,0.9538220130015692,0.9257207244817532,0.9819233015213852,2
2021,31,019,gender,Female,0.960039467192896,0.9308933587870205,0.9891855755987715,2
2021,31,019,gender,Male,0.948644207066557,0.9083109011492525,0.9889775129838616,2
2021,31,021,all,All,NA,NA,NA,NA
2021,31,021,gender,Female,NA,NA,NA,NA
2021,31,021,gender,Male,NA,NA,NA,NA
2021,31,023,all,All,NA,NA,NA,NA
2021,31,023,gender,Female,NA,NA,NA,NA
2021,31,023,gender,Male,NA,NA,NA,NA
2021,31,025,all,All,0.9484497571908854,0.9022070158998188,0.9946924984819521,3
2021,31,025,gender,Female,NA,NA,NA,NA
2021,31,025,gender,Male,NA,NA,NA,NA
2021,31,027,all,All,NA,NA,NA,NA
