year,state,city_name,stateplacefp,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality
2016,06,Carlsbad,0611194,0,1,0,1,0,1,0,1
2016,06,Carson,0611530,.94978809,1,.89369106,1,.81836325,1,.88121957,1
2016,06,Chico,0613014,.19178082,1,.2931999,1,.13845129,1,.18491386,1
2016,06,Chino,0613210,.47858942,1,.74922055,1,.45702305,1,.64474958,1
2016,06,Chino Hills,0613214,.048923679,1,.0099431816,1,.0025682184,1,.0066277646,1
2016,06,Chula Vista,0613392,.19253333,1,.38989425,1,.1644194,1,.31000167,1
2016,06,Citrus Heights,0613588,.68463612,1,.67862201,1,.49941108,1,.57828164,1
2016,06,Clovis,0614218,.16719243,1,.19135803,1,.085594229,1,.13111034,1
2016,06,Compton,0615044,.99944764,1,.99977809,1,1,1,.99968404,1
2016,06,Concord,0616000,.37668163,1,.49812418,1,.10917566,1,.34832168,1
2016,06,Corona,0616350,.11915368,1,.31766108,1,.067789339,1,.21672793,1
2016,06,Costa Mesa,0616532,.37967914,1,.64919519,1,.27109826,1,.52474844,1
2016,06,Daly City,0617918,.033333335,1,.025269646,1,.0067114094,1,.01853179,1
2016,06,Downey,0619766,.45794392,1,.40638572,1,.29109275,1,.40058428,1
2016,06,El Cajon,0621712,.65661103,1,.54518014,1,.38148499,1,.44355345,1
2016,06,El Monte,0622230,1,1,1,1,1,1,1,1
2016,06,Elk Grove,0622020,.030415602,1,.017187148,1,.0062564104,1,.022222223,1
2016,06,Escondido,0622804,.54740608,1,.68111318,1,.16514248,1,.52071774,1
2016,06,Fairfield,0623182,.28211212,1,.37830749,1,.11962026,1,.2523641,1
2016,06,Folsom,0624638,0,1,0,1,0,1,0,1
2016,06,Fontana,0624680,.6629253,1,.84845304,1,.57357723,1,.8038162,1
2016,06,Fremont,0626000,.041975308,1,.039030708,1,.021783995,1,.011785885,1
2016,06,Fresno,0627000,.77060974,1,.80933821,1,.38006833,1,.7198596,1
2016,06,Fullerton,0628000,.19277108,1,.41022316,1,.0683676,1,.23369515,1
2016,06,Garden Grove,0629000,.73214287,1,.88792062,1,.40081352,1,.82257694,1
2016,06,Glendale,0630000,.45247149,1,.65918803,1,.45177966,1,.50156349,1
2016,06,Hawthorne,0632548,.76177186,1,.73867422,1,.20752984,1,.6807006,1
2016,06,Hayward,0633000,.48094612,1,.64601934,1,.45418951,1,.58335364,1
2016,06,Hemet,0633182,.97190708,1,.95786852,1,.91767782,1,.94592327,1
2016,06,Hesperia,0633434,.94327539,1,.87632507,1,.85590971,1,.8619681,1
2016,06,Huntington Beach,0636000,.047008548,1,.10658475,1,.0060918122,1,.034103815,1
2016,06,Indio,0636448,.68720376,1,.77605087,1,.34825176,1,.72861159,1
2016,06,Inglewood,0636546,.81228036,1,.94612908,1,.59349591,1,.89043212,1
2016,06,Irvine,0636770,0,1,0,1,0,1,0,1
2016,06,Jurupa Valley,0637692,.59174311,1,.74207771,1,.54258674,1,.71298599,1
2016,06,Lake Forest,0639496,.050955415,1,.35666955,1,.056946184,1,.18652473,1
2016,06,Lakewood,0639892,.2717478,1,.37069747,1,.096844874,1,.29249322,1
2016,06,Lancaster,0640130,.95155233,1,.91665703,1,.769279,1,.900065,1
2016,06,Livermore,0641992,.085585587,1,.21582903,1,.029360466,1,.089538373,1
2016,06,Long Beach,0643000,.70791525,1,.73507088,1,.15034562,1,.62788117,1
2016,06,Los Angeles,0644000,.80122828,1,.91862011,1,.29937732,1,.84244394,1
2016,06,Manteca,0645484,.13609467,1,.24493076,1,.12261229,1,.18580289,1
2016,06,Menifee,0646842,.068441063,1,.072721399,1,.048940353,1,.062634327,1
2016,06,Merced,0646898,.96944445,1,.94905245,1,.81651902,1,.92633265,1
2016,06,Milpitas,0647766,.0091743115,1,.093824796,1,.014492754,1,.038412791,1
2016,06,Mission Viejo,0648256,0,1,0,1,0,1,0,1
2016,06,Modesto,0648354,.6453287,1,.74322373,1,.46710834,1,.64715946,1
2016,06,Moreno Valley,0649270,.99320531,1,.99538696,1,.98714143,1,.99449253,1
2016,06,Mountain View,0649670,.0083333338,1,.088949844,1,.0064054257,1,.035981614,1
2016,06,Murrieta,0650076,0,1,0,1,0,1,0,1
2016,06,Napa,0650258,.17977528,1,.28815189,1,.067547724,1,.20077777,1
2016,06,Newport Beach,0651182,0,1,0,1,0,1,0,1
2016,06,Norwalk,0652526,.89106143,1,.86496937,1,.82499999,1,.86602217,1
2016,06,Oakland,0653000,.66120559,1,.85757852,1,.20663917,1,.68274319,1
2016,06,Oceanside,0653322,.36081794,1,.33587545,1,.10070336,1,.24606623,1
2016,06,Ontario,0653896,.51512533,1,.8432374,1,.62682772,1,.80946827,1
2016,06,Orange,0653980,.24590164,1,.43723926,1,.1191885,1,.36262995,1
2016,06,Oxnard,0654652,.70152092,1,.83504713,1,.70094937,1,.81918859,1
2016,06,Palmdale,0655156,.81819832,1,.85191768,1,.50180322,1,.79718912,1
2016,06,Pasadena,0656000,.25503081,1,.31914163,1,.064039409,1,.23672956,1
2016,06,Perris,0656700,.96699327,1,.94706666,1,.96610171,1,.94965398,1
2016,06,Pittsburg,0657456,.64679581,1,.69252115,1,.63663661,1,.6631996,1
2016,06,Pleasanton,0657792,0,1,0,1,0,1,0,1
2016,06,Pomona,0658072,.78053623,1,.89419007,1,.60401893,1,.86040848,1
2016,06,Rancho Cordova,0659444,.85698926,1,.90087461,1,.687751,1,.74548864,1
2016,06,Rancho Cucamonga,0659451,.20278746,1,.25045455,1,.067386977,1,.1731149,1
2016,06,Redding,0659920,.44943821,1,.42694664,1,.29944548,1,.33565205,1
2016,06,Redwood City,0660102,.19871795,1,.34140402,1,.029702971,1,.22607833,1
2016,06,Rialto,0660466,1,1,1,1,1,1,1,1
2016,06,Richmond,0660620,.76731926,1,.8773244,1,.37483445,1,.80676299,1
2016,06,Riverside,0662000,.45089287,1,.60752285,1,.27093968,1,.50777549,1
2016,06,Roseville,0662938,.11969697,1,.070956104,1,.027452122,1,.040353142,1
2016,06,Sacramento,0664000,.7255584,1,.72451776,1,.36880535,1,.62264401,1
2016,06,Salinas,0664224,.45051193,1,.64503556,1,.23489362,1,.60244775,1
2016,06,San Bernardino,0665000,.98836285,1,.98637867,1,.97001815,1,.98473579,1
2016,06,San Diego,0666000,.629951,1,.6320067,1,.0791547,1,.39438787,1
2016,06,San Francisco,0667000,.28628725,1,.3036252,1,.062700391,1,.21489409,1
2016,06,San Jose,0668000,.22797161,1,.4839772,1,.039032113,1,.30425972,1
2016,06,San Leandro,0668084,.2841455,1,.30343768,1,.1455898,1,.25319901,1
2016,06,San Marcos,0668196,.1064935,1,.29656005,1,.039379474,1,.16468608,1
2016,06,San Mateo,0668252,.053254437,1,.061848123,1,.014967524,1,.039265644,1
2016,06,San Ramon,0668378,0,1,0,1,0,1,0,1
2016,06,Santa Ana,0669000,.70038909,1,.94732249,1,.1546476,1,.86528957,1
2016,06,Santa Barbara,0669070,.051612902,1,.25195333,1,.026500812,1,.15879939,1
2016,06,Santa Clara,0669084,.021844661,1,.065559626,1,.011287478,1,.030672146,1
2016,06,Santa Clarita,0669088,0,1,0,1,0,1,0,1
2016,06,Santa Maria,0669196,.41919193,1,.73873621,1,.15019256,1,.64248687,1
2016,06,Santa Monica,0670000,0,1,0,1,0,1,0,1
2016,06,Santa Rosa,0670098,.25227964,1,.49531665,1,.069792703,1,.30987483,1
2016,06,Simi Valley,0672016,.0035735557,1,.10403461,1,.013010868,1,.043937575,1
2016,06,South Gate,0673080,1,1,1,1,1,1,1,1
2016,06,Stockton,0675000,.79831934,1,.84410042,1,.56066382,1,.7830863,1
2016,06,Sunnyvale,0677000,0,1,0,1,0,1,0,1
2016,06,Temecula,0678120,.063492067,1,.065422356,1,.018142773,1,.039322503,1
2016,06,Thousand Oaks,0678582,.019762846,1,.086956523,1,.010286554,1,.034269981,1
2016,06,Torrance,0680000,.12209889,1,.15227495,1,.013182324,1,.065722309,1
2016,06,Tracy,0680238,.1792991,1,.322005,1,.11065654,1,.22299889,1
2016,06,Tustin,0680854,.35361215,1,.41344941,1,.16622128,1,.33158726,1
2016,06,Upland,0681344,.40313551,1,.38802552,1,.14629889,1,.31003177,1
2016,06,Vacaville,0681554,.17031071,1,.28373015,1,.075588189,1,.16161332,1
2016,06,Vallejo,0681666,.67323804,1,.72494012,1,.54419887,1,.65100116,1
2016,06,Ventura,0665042,.10454545,1,.17446427,1,.05406538,1,.11607042,1
2016,06,Victorville,0682590,.95684361,1,.95580173,1,.92391759,1,.95103568,1
2016,06,Visalia,0682954,.6693387,1,.71629161,1,.48258153,1,.65097165,1
2016,06,Vista,0682996,.37913486,1,.59619123,1,.35560858,1,.52570218,1
2016,06,West Covina,0684200,.43243244,1,.41450322,1,.25824177,1,.39297086,1
2016,06,Westminster,0684550,.74025977,1,.85832369,1,.52173913,1,.69443148,1
2016,06,Whittier,0685292,.40909091,1,.54404712,1,.23699649,1,.51089859,1
2016,08,Arvada,0803455,.26106194,1,.26150393,1,.069736257,1,.12751876,1
2016,08,Aurora,0804000,.32587656,1,.48031133,1,.10232151,1,.30917567,1
2016,08,Boulder,0807850,0,1,0,1,0,1,0,1
2016,08,Centennial,0812815,.10982659,1,.22831403,1,.016002273,1,.068440847,1
2016,08,Colorado Springs,0816000,.46259931,1,.44633731,1,.18096393,1,.28040144,1
2016,08,Denver,0820000,.54363388,1,.73609322,1,.19758423,1,.56351346,1
2016,08,Fort Collins,0827425,.063768119,1,.14621152,1,.025443671,1,.047888331,1
2016,08,Greeley,0832155,.41866028,1,.3965486,1,.1113629,1,.29638937,1
2016,08,Lakewood,0843000,.17693837,1,.27124551,1,.06683404,1,.15419005,1
2016,08,Longmont,0845970,.21893491,1,.41061869,1,.12218219,1,.23649602,1
2016,08,Loveland,0846465,.16249999,1,.20054758,1,.11174435,1,.13384898,1
2016,08,Pueblo,0862000,.65605098,1,.73882234,1,.55429894,1,.6740998,1
2016,08,Thornton,0877290,.28791773,1,.47084108,1,.12266112,1,.29948202,1
2016,08,Westminster,0883835,.093247585,1,.20848437,1,.053334702,1,.11785492,1
2016,09,Bridgeport,0908000,.71828377,1,.71056479,1,.46055102,1,.67470795,1
2016,09,Danbury,0918430,.1277843,1,.21565187,1,.097314663,1,.15812677,1
2016,09,Hartford,0937000,.94038731,1,.97488832,1,.90617484,1,.95093656,1
2016,09,New Haven,0952000,.85783404,1,.82429099,1,.61257815,1,.80646557,1
2016,09,Norwalk,0955990,.031968031,1,.021317091,1,.0099009899,1,.02026099,1
2016,09,Stamford,0973000,.090758532,1,.023295699,1,.002232143,1,.029527795,1
2016,09,Waterbury,0980000,.9200815,1,.9170602,1,.78707629,1,.89026207,1
2016,11,Washington,1150000,.74863797,1,.55926114,1,.12899317,1,.63296908,1
2016,12,Boca Raton,1207300,.13150893,1,.078717202,1,.065734446,1,.077475145,1
2016,12,Boynton Beach,1207875,.83218324,1,.59699321,1,.32252392,1,.60005814,1
2016,12,Cape Coral,1210275,.34535366,1,.34228942,1,.23685588,1,.28176749,1
2016,12,Clearwater,1212875,.69007802,1,.66472304,1,.41083938,1,.5342409,1
2016,12,Coral Springs,1214400,.2402771,1,.2142618,1,.11419491,1,.18431921,1
2016,12,Davie,1216475,.47449684,1,.31784356,1,.20556204,1,.31578618,1
2016,12,Deerfield Beach,1216725,.989856,1,.98482472,1,.95779687,1,.98183173,1
2016,12,Deltona,1217200,.5489822,1,.56104589,1,.55735803,1,.55795693,1
2016,12,Doral,1217935,0,1,0,1,0,1,0,1
2016,12,Fort Lauderdale,1224000,.9822709,1,.9257642,1,.67716771,1,.91787529,1
2016,12,Fort Myers,1224125,.61663228,1,.54479402,1,.25869566,1,.45280537,1
2016,12,Gainesville,1225175,.55827618,1,.23318201,1,.19630408,1,.35785037,1
2016,12,Hialeah,1230000,.93313187,1,.88639671,1,.80835378,1,.88769001,1
2016,12,Hollywood,1232000,.94173104,1,.90034932,1,.78146851,1,.8864069,1
2016,12,Homestead,1232275,.8786611,1,.88170683,1,.80994767,1,.87664145,1
2016,12,Jacksonville,1235000,.75316447,1,.56523919,1,.38764954,1,.58085853,1
2016,12,Kissimmee,1236950,.85654622,1,.85811758,1,.78127617,1,.84559405,1
2016,12,Lakeland,1238250,.65389878,1,.65006089,1,.46499419,1,.55251735,1
2016,12,Largo,1239425,.8732661,1,.83510166,1,.66871256,1,.74109441,1
2016,12,Melbourne,1243975,.72340423,1,.52258968,1,.38903451,1,.45541313,1
2016,12,Miami,1245000,.85788018,1,.7274875,1,.37235683,1,.72534651,1
2016,12,Miami Beach,1245025,.28467155,1,.29130244,1,.083194673,1,.23540382,1
2016,12,Miami Gardens,1245060,.9424299,1,.90191483,1,.91379309,1,.92874724,1
2016,12,Miramar,1245975,.71623188,1,.36651716,1,.36482641,1,.54521835,1
2016,12,North Port,1249675,.40848485,1,.46086955,1,.41963395,1,.4326793,1
2016,12,Orlando,1253000,.74604982,1,.62578624,1,.30450618,1,.56725669,1
2016,12,Palm Bay,1254000,.73703915,1,.7287842,1,.72852457,1,.7338919,1
2016,12,Palm Coast,1254200,.75031209,1,.6857143,1,.64110285,1,.66886783,1
2016,12,Pembroke Pines,1255775,.33365494,1,.16466592,1,.11317166,1,.19610873,1
2016,12,Plantation,1257425,.86028177,1,.56937307,1,.45621258,1,.68479133,1
2016,12,Pompano Beach,1258050,.95107353,1,.87757802,1,.58609426,1,.86745876,1
2016,12,Port St. Lucie,1258715,0,1,0,1,0,1,0,1
2016,12,St. Petersburg,1263000,0,1,0,1,0,1,0,1
2016,12,Sunrise,1269700,.81151289,1,.54331028,1,.54204476,1,.68284625,1
2016,12,Tallahassee,1270600,.63239008,1,.41093394,1,.16763459,1,.39374688,1
2016,12,Tampa,1271000,.74239689,1,.60538942,1,.28160563,1,.53125137,1
2016,12,West Palm Beach,1276600,.81750786,1,.80762404,1,.47795746,1,.744708,1
2016,13,Athens,1303440,1,1,1,1,1,1,1,1
2016,13,Atlanta,1304000,.6797657,1,.35919043,1,.03941967,1,.46902892,1
2016,13,Augusta,1304204,.99732071,1,.99726778,1,.99600458,1,.99720627,1
2016,13,Columbus,1319000,.84977275,1,.69999999,1,.38860971,1,.69930524,1
2016,13,Johns Creek,1342425,0,1,0,1,0,1,0,1
2016,13,Macon,1349008,.99736017,1,.99909419,1,.99099457,1,.99629384,1
2016,13,Roswell,1367284,.11082363,1,.26454329,1,.0209319,1,.10284799,1
2016,13,Sandy Springs,1368516,1,1,1,1,1,1,1,1
2016,13,Savannah,1369000,.7606954,1,.54315662,1,.29041639,1,.60464156,1
2016,13,Warner Robins,1380508,.7760644,1,.67190129,1,.49855632,1,.63954175,1
2016,15,Urban Honolulu CDP,1571550,,,,,,,,
2016,16,Boise,1608830,.20466927,1,.2661629,1,.13880531,1,.16029219,1
2016,16,Meridian,1652120,.043749999,1,.0679259,1,.035751943,1,.03956778,1
2016,16,Nampa,1656260,.38157895,1,.61504042,1,.4807722,1,.52615529,1
2016,17,Arlington Heights,1702154,0,1,0,1,0,1,0,1
2016,17,Aurora,1703012,.37141445,1,.70020837,1,.073907591,1,.43876711,1
2016,17,Bloomington,1706613,.30961299,1,.4187884,1,.16698132,1,.23102792,1
2016,17,Champaign,1712385,.40091771,1,.40700808,1,.19271445,1,.30870876,1
2016,17,Chicago,1714000,.82448465,1,.8302778,1,.34432352,1,.76499856,1
2016,17,Cicero,1714351,1,1,.99937624,1,1,1,.9995231,1
2016,17,Elgin,1723074,.86100674,1,.8917889,1,.47995177,1,.79235268,1
2016,17,Evanston,1724582,.0075357952,1,.00047169812,1,.0016563147,1,.0030192132,1
2016,17,Joliet,1738570,.71685344,1,.76255375,1,.34969211,1,.65448153,1
2016,17,Naperville,1751622,0,1,0,1,0,1,0,1
2016,17,Peoria,1759000,.83981866,1,.77630711,1,.35378167,1,.64136636,1
2016,17,Rockford,1765000,.52444905,1,.4876937,1,.336182,1,.44630384,1
2016,17,Schaumburg,1768003,0,1,0,1,0,1,0,1
2016,17,Springfield,1772000,.75570971,1,.64033264,1,.62450349,1,.67538065,1
2016,17,Waukegan,1779293,.93819076,1,.94566447,1,.90873015,1,.94266832,1
2016,18,Bloomington,1805860,.43127146,1,.33126935,1,.23372443,1,.24508849,1
2016,18,Carmel,1810342,0,1,0,1,0,1,0,1
2016,18,Evansville,1822000,.7362504,1,.67209971,1,.3829537,1,.46932739,1
2016,18,Fishers,1823278,0,1,0,1,0,1,0,1
2016,18,Fort Wayne,1825000,.72997248,1,.71401417,1,.31304172,1,.48871484,1
2016,18,Hammond,1831000,1,1,1,1,1,1,1,1
2016,18,Indianapolis,1836003,.70048195,1,.67306721,1,.39693987,1,.57097501,1
2016,18,South Bend,1871000,.82714683,1,.82884848,1,.65215296,1,.76165408,1
2016,19,Cedar Rapids,1912000,.3894091,1,.29473683,1,.17955422,1,.22693118,1
2016,19,Davenport,1919000,.78198886,1,.73658538,1,.67240459,1,.71087402,1
2016,19,Des Moines,1921000,.77233744,1,.82698572,1,.58629394,1,.70103699,1
2016,19,Sioux City,1973335,.59651476,1,.61238283,1,.41475546,1,.50589401,1
2016,20,Kansas City,2036000,.93772489,1,.9627614,1,.69758552,1,.89862949,1
2016,20,Lawrence,2038900,.13385826,1,.12296564,1,.077820532,1,.091806598,1
2016,20,Olathe,2052575,.11018131,1,.25755975,1,.043780807,1,.084304817,1
2016,20,Overland Park,2053775,0,1,0,1,0,1,0,1
2016,20,Topeka,2071000,.82558137,1,.75424045,1,.40746021,1,.55582929,1
2016,20,Wichita,2079000,.76764202,1,.85977048,1,.56133175,1,.70323426,1
2016,21,Lexington,2146027,.64362735,1,.67966491,1,.3629548,1,.47805476,1
2016,21,Louisville,2148006,.80512184,1,.80720681,1,.61314154,1,.70660824,1
2016,22,Baton Rouge,2205000,.89719498,1,.8312552,1,.39658824,1,.78986281,1
2016,22,Lafayette,2240735,.76250875,1,.66615736,1,.48843813,1,.6244399,1
2016,22,Lake Charles,2241155,.73691875,1,.4687131,1,.13670266,1,.45004049,1
2016,22,New Orleans,2255000,.86756808,1,.73551875,1,.17832999,1,.7737385,1
2016,22,Shreveport,2270000,.75302815,1,.50123256,1,.18585394,1,.57940876,1
2016,24,Baltimore,2404000,.62646472,1,.509745,1,.14804786,1,.47379678,1
2016,24,Frederick,2430325,.03266266,1,.083604075,1,.0064620357,1,.032372642,1
2016,25,Boston,2507000,.85998601,1,.82337809,1,.19967444,1,.66353291,1
2016,25,Brockton,2509000,.70130783,1,.76083648,1,.72336125,1,.71688944,1
2016,25,Cambridge,2511000,.4569236,1,.35276073,1,.1104591,1,.27537572,1
2016,25,Fall River,2523000,1,1,1,1,1,1,1,1
2016,25,Lawrence,2534550,1,1,1,1,1,1,1,1
2016,25,Lowell,2537000,.98332173,1,.96002316,1,.94015491,1,.96562952,1
2016,25,Lynn,2537490,.99885583,1,.99710375,1,.96048743,1,.99011821,1
2016,25,New Bedford,2545000,.89402479,1,.92517006,1,.80192971,1,.86368811,1
2016,25,Newton,2545560,0,1,0,1,0,1,0,1
2016,25,Quincy,2555745,.5562914,1,.5672878,1,.39344263,1,.51313657,1
2016,25,Somerville,2562535,.44353184,1,.64326108,1,.41411895,1,.52484286,1
2016,25,Springfield,2567000,1,1,1,1,1,1,1,1
2016,25,Worcester,2582000,.89419174,1,.90569061,1,.74365419,1,.84733266,1
2016,26,Ann Arbor,2603000,.057692308,1,.032786883,1,.053138714,1,.043036524,1
2016,26,Dearborn,2621000,.88172805,1,.72289157,1,.7281844,1,.74399865,1
2016,26,Detroit,2622000,.99719667,1,.99913985,1,.9797805,1,.99672467,1
2016,26,Farmington Hills,2627440,0,1,0,1,0,1,0,1
2016,26,Flint,2629000,.92724025,1,.93962264,1,.92013818,1,.92286593,1
2016,26,Grand Rapids,2634000,.68150741,1,.74225432,1,.18008299,1,.43844283,1
2016,26,Lansing,2646000,.86465704,1,.82454395,1,.6345737,1,.77174705,1
2016,26,Livonia,2649000,.29288912,1,.061162081,1,.037935324,1,.094345719,1
2016,26,Rochester Hills,2669035,0,1,0,1,0,1,0,1
2016,26,Southfield,2674900,.66032195,1,.69999999,1,.20035149,1,.63471502,1
2016,26,Sterling Heights,2676460,.26173633,1,.13387424,1,.24532753,1,.25403568,1
2016,26,Troy,2680700,0,1,0,1,0,1,0,1
2016,26,Warren,2684000,.78821057,1,.68409091,1,.40757078,1,.59071261,1
2016,26,Westland,2686000,.51873201,1,.44849786,1,.43466619,1,.46496475,1
2016,26,Wyoming,2688940,.90563869,1,.90965092,1,.57308972,1,.77443963,1
2016,27,Bloomington,2706616,.2933754,1,.39105859,1,.077681661,1,.18474969,1
2016,27,Brooklyn Park,2707966,.80379015,1,.88733554,1,.56494254,1,.79222465,1
2016,27,Duluth,2717000,.57947022,1,.33438486,1,.23122923,1,.28180468,1
2016,27,Minneapolis,2743000,.80840898,1,.75747204,1,.2618745,1,.62060577,1
2016,27,Plymouth,2751730,.039746545,1,.0034843206,1,.0024617361,1,.006870789,1
2016,27,Rochester,2754880,.27998516,1,.13639002,1,.048871838,1,.10038695,1
2016,27,St. Paul,2758000,0,1,0,1,0,1,0,1
2016,27,Woodbury,2771428,0,1,0,1,0,1,0,1
2016,28,Jackson,2836000,1,1,1,1,1,1,1,1
2016,29,Columbia,2915670,.36903119,1,.3602812,1,.16830967,1,.22925271,1
2016,29,Independence,2935000,.69711536,1,.68653715,1,.57224011,1,.61604095,1
2016,29,Kansas City,2938000,.85712719,1,.77221364,1,.27597496,1,.61085296,1
2016,29,Lees Summit,2941348,.023696683,1,.016966067,1,.013514465,1,.015336299,1
2016,29,Ofallon,2954074,0,1,0,1,0,1,0,1
2016,29,Springfield,2970000,.7133106,1,.60429448,1,.47798315,1,.51016557,1
2016,29,St. Louis,2965000,.76528776,1,.41009465,1,.15426998,1,.44085497,1
2016,30,Billings,3006550,.27477476,1,.33418694,1,.1617357,1,.20137991,1
2016,31,Lincoln,3128000,.59126365,1,.52332658,1,.25526062,1,.33747733,1
2016,31,Omaha,3137000,.5382632,1,.70990789,1,.1494507,1,.37177366,1
2016,32,Henderson,3231900,.36201781,1,.29824561,1,.16044694,1,.21498795,1
2016,32,Las Vegas,3240000,.60080034,1,.70421535,1,.27668822,1,.53804815,1
2016,32,North Las Vegas,3251800,.7839219,1,.82368076,1,.39569727,1,.71934271,1
2016,32,Reno,3260600,.0092264013,1,.026814764,1,.011530015,1,.016975602,1
2016,32,Sparks,3268400,0,1,.0013020834,1,.00032175033,1,.00069683173,1
2016,33,Manchester,3345140,.42589578,1,.49581057,1,.32313725,1,.37471139,1
2016,33,Nashua,3350260,.19259259,1,.33254251,1,.13670674,1,.17862286,1
2016,34,Clifton,3413690,.33072406,1,.40720809,1,.22580644,1,.32532731,1
2016,34,Elizabeth,3421000,.99456632,1,.97777897,1,.91749644,1,.97583687,1
2016,34,Jersey City,3436000,.85205561,1,.81524342,1,.74015009,1,.79579008,1
2016,34,Newark,3451000,.95942003,1,.99449587,1,.99736321,1,.97476292,1
2016,34,Paterson,3457000,1,1,1,1,1,1,1,1
2016,34,Trenton,3474000,.98454428,1,.98604357,1,.67826086,1,.97546595,1
2016,35,Albuquerque,3502000,.63381994,1,.71577334,1,.33977914,1,.61888063,1
2016,35,Las Cruces,3539380,.64390242,1,.74627191,1,.58556658,1,.70882934,1
2016,35,Rio Rancho,3563460,.10178117,1,.13528563,1,.10270645,1,.12127236,1
2016,35,Santa Fe,3570500,.31012657,1,.574628,1,.20105819,1,.47240099,1
2016,36,Albany,3601000,.71532845,1,.57198441,1,.16886884,1,.47897172,1
2016,36,Buffalo,3611000,.94035912,1,.90622318,1,.58921403,1,.83724314,1
2016,36,New Rochelle,3650617,.059550066,1,.21008737,1,.05418548,1,.1295284,1
2016,36,New York,3651000,.65737683,1,.63880152,1,.086247422,1,.50159973,1
2016,36,Rochester,3663000,.85604811,1,.76506841,1,.21468464,1,.58632833,1
2016,36,Syracuse,3673000,.95359409,1,.94418889,1,.68140024,1,.8585217,1
2016,36,Yonkers,3684000,.82402956,1,.84846932,1,.58158535,1,.78696781,1
2016,37,Asheville,3702140,.37155172,1,.53972501,1,.3331584,1,.36897853,1
2016,37,Cary,3710740,.018143961,1,.033569869,1,.01200277,1,.01494763,1
2016,37,Charlotte,3712000,.65572286,1,.70400506,1,.12504306,1,.50762773,1
2016,37,Concord,3714100,.32951906,1,.40032548,1,.23557693,1,.28566092,1
2016,37,Durham,3719000,.58108968,1,.59533006,1,.14780693,1,.4656786,1
2016,37,Fayetteville,3722920,.77603716,1,.65184903,1,.43000567,1,.64870203,1
2016,37,Gastonia,3725580,.83162832,1,.80960131,1,.50202006,1,.6654951,1
2016,37,Greensboro,3728000,.70280451,1,.72346824,1,.16836986,1,.50810742,1
2016,37,Greenville,3728080,.74196184,1,.67771637,1,.31107739,1,.56850094,1
2016,37,High Point,3731400,.76615745,1,.80916929,1,.42570093,1,.65731752,1
2016,37,Raleigh,3755000,.37962124,1,.34193307,1,.07512787,1,.22775418,1
2016,37,Wilmington,3774440,.63551402,1,.48899907,1,.16656815,1,.31195462,1
2016,37,Winston-Salem,3775000,.72017312,1,.69932926,1,.15435535,1,.46208271,1
2016,38,Fargo,3825700,.060308557,1,.037894737,1,.01619965,1,.027743679,1
2016,39,Akron,3901000,.85851485,1,.76915008,1,.4569115,1,.66709459,1
2016,39,Cincinnati,3915000,.7202217,1,.57638639,1,.17207012,1,.44001377,1
2016,39,Cleveland,3916000,.89031452,1,.84001958,1,.50736153,1,.78709602,1
2016,39,Columbus,3918000,.86573285,1,.8027128,1,.4650504,1,.70089185,1
2016,39,Dayton,3921000,.93665129,1,.79576892,1,.65030444,1,.79325765,1
2016,39,Parma,3961000,.42971888,1,.33498025,1,.25919837,1,.27509034,1
2016,39,Toledo,3977000,.82792729,1,.78078705,1,.58695173,1,.71121681,1
2016,40,Broken Arrow,4009050,.1436464,1,.23956159,1,.12692225,1,.14890379,1
2016,40,Edmond,4023200,.059495799,1,.089989886,1,.028678367,1,.039382491,1
2016,40,Lawton,4041850,.6257233,1,.66666669,1,.55084598,1,.61273229,1
2016,40,Norman,4052500,.47448981,1,.41670236,1,.3555941,1,.38394943,1
2016,40,Oklahoma City,4055000,.73849827,1,.87998968,1,.35837117,1,.64633578,1
2016,40,Tulsa,4075000,.85877424,1,.8545658,1,.52916431,1,.73100835,1
2016,41,Beaverton,4105350,.14184397,1,.20034337,1,.061691787,1,.10285938,1
2016,41,Bend,4105800,.061068702,1,.17120823,1,.046762858,1,.061549734,1
2016,41,Eugene,4123850,.12082262,1,.200271,1,.095608845,1,.11264754,1
2016,41,Gresham,4131250,.25933203,1,.2911123,1,.17184292,1,.21045817,1
2016,41,Hillsboro,4134100,.062189054,1,.19404161,1,.057467014,1,.10434328,1
2016,41,Medford,4147000,.5,1,.5373913,1,.31865612,1,.38025939,1
2016,41,Portland,4159000,.60325319,1,.5510304,1,.22189884,1,.34456885,1
2016,41,Salem,4164900,.5481928,1,.77813178,1,.32730272,1,.51728141,1
2016,42,Allentown,4202000,.79769683,1,.84129798,1,.2494788,1,.64451164,1
2016,42,Bethlehem,4206088,.20356083,1,.31795847,1,.075996675,1,.18507245,1
2016,42,Erie,4224000,.8058005,1,.73843247,1,.37144297,1,.51634389,1
2016,42,Philadelphia,4260000,.75740981,1,.83332461,1,.82754058,1,.79795557,1
2016,42,Pittsburgh,4261000,.67706132,1,.42289156,1,.17234857,1,.34219354,1
2016,42,Reading,4263624,.86807817,1,.96890771,1,.30726147,1,.81338757,1
2016,42,Scranton,4269000,.99113476,1,.99556375,1,.95597607,1,.97568512,1
2016,44,Cranston,4419180,.37625754,1,.39786991,1,.12053493,1,.22973767,1
