year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,45,13330,gender,Male,1.0324981,.94639927,1.1185969,1
2016,45,13330,income,Economically Disadvantaged,1.1098478,1.0138223,1.2058733,1
2016,45,13330,income,Not Economically Disadvantaged,.88314664,.78745097,.97884232,1
2016,45,13330,race-ethnicity,"Black, Non-Hispanic",1.0434046,.96388918,1.1229199,1
2016,45,13330,race-ethnicity,Hispanic,1.166646,.97029907,1.3629929,1
2016,45,13330,race-ethnicity,"White, Non-Hispanic",.92323971,.84418648,1.002293,1
2016,45,16000,all,All,1.0395455,.93493396,1.1441572,1
2016,45,16000,gender,Female,1.0904732,.98176074,1.1991855,1
2016,45,16000,gender,Male,.98056793,.8620252,1.0991106,1
2016,45,16000,income,Economically Disadvantaged,1.0431929,.92263478,1.163751,1
2016,45,16000,income,Not Economically Disadvantaged,.9248746,.78440917,1.06534,1
2016,45,16000,race-ethnicity,"Black, Non-Hispanic",1.0483066,.9644261,1.1321871,1
2016,45,16000,race-ethnicity,Hispanic,1.1149004,.8148908,1.4149098,1
2016,45,16000,race-ethnicity,"White, Non-Hispanic",.84515744,.68930024,1.0010146,1
2016,45,48535,all,All,,,,
2016,45,48535,gender,Female,,,,
2016,45,48535,gender,Male,,,,
2016,45,48535,income,Economically Disadvantaged,,,,
2016,45,48535,income,Not Economically Disadvantaged,,,,
2016,45,48535,race-ethnicity,"Black, Non-Hispanic",,,,
2016,45,48535,race-ethnicity,Hispanic,,,,
2016,45,48535,race-ethnicity,"White, Non-Hispanic",,,,
2016,45,50875,all,All,,,,
2016,45,50875,gender,Female,,,,
2016,45,50875,gender,Male,,,,
2016,45,50875,income,Economically Disadvantaged,,,,
2016,45,50875,income,Not Economically Disadvantaged,,,,
2016,45,50875,race-ethnicity,"Black, Non-Hispanic",,,,
2016,45,50875,race-ethnicity,Hispanic,,,,
2016,45,50875,race-ethnicity,"White, Non-Hispanic",,,,
2016,46,59020,all,All,1.1693597,1.0572828,1.2814366,1
2016,46,59020,gender,Female,1.2556943,1.1414931,1.3698955,1
2016,46,59020,gender,Male,1.082178,.95269287,1.2116631,1
2016,46,59020,income,Economically Disadvantaged,1.134708,.98419344,1.2852226,1
2016,46,59020,income,Not Economically Disadvantaged,1.126574,.99546295,1.2576852,1
2016,46,59020,race-ethnicity,"Black, Non-Hispanic",1.2753112,.95339334,1.5972291,3
2016,46,59020,race-ethnicity,Hispanic,1.2023126,.92882252,1.4758027,1
2016,46,59020,race-ethnicity,"White, Non-Hispanic",1.1807021,1.0851922,1.276212,1
2016,47,14000,all,All,1.0486665,.96207529,1.1352577,1
2016,47,14000,gender,Female,1.101108,1.0122304,1.1899855,1
2016,47,14000,gender,Male,.99588078,.89659399,1.0951676,1
2016,47,14000,income,Economically Disadvantaged,1.0835216,.96858269,1.1984606,1
2016,47,14000,income,Not Economically Disadvantaged,.84749395,.7448982,.95008969,1
2016,47,14000,race-ethnicity,"Black, Non-Hispanic",1.1192354,1.0163101,1.2221607,1
2016,47,14000,race-ethnicity,Hispanic,1.1887543,.99331236,1.3841963,2
2016,47,14000,race-ethnicity,"White, Non-Hispanic",1.0235858,.94186777,1.1053038,1
2016,47,15160,all,All,.96334893,.86116648,1.0655314,1
2016,47,15160,gender,Female,.99267131,.88928801,1.0960546,1
2016,47,15160,gender,Male,.92404145,.80511332,1.0429696,1
2016,47,15160,income,Economically Disadvantaged,.96007687,.80404699,1.1161067,1
2016,47,15160,income,Not Economically Disadvantaged,.84872943,.7371788,.96028006,1
2016,47,15160,race-ethnicity,"Black, Non-Hispanic",.96123725,.83682948,1.0856451,1
2016,47,15160,race-ethnicity,Hispanic,.99238682,.7776801,1.2070935,1
2016,47,15160,race-ethnicity,"White, Non-Hispanic",.97717625,.87877941,1.0755731,1
2016,47,27740,all,All,1.0013921,.8861025,1.1166818,1
2016,47,27740,gender,Female,1.0637984,.9466362,1.1809608,1
2016,47,27740,gender,Male,.93713999,.80364996,1.0706301,1
2016,47,27740,income,Economically Disadvantaged,.97057039,.60678405,1.3343567,1
2016,47,27740,income,Not Economically Disadvantaged,.96588099,.86335391,1.0684081,1
2016,47,27740,race-ethnicity,"Black, Non-Hispanic",.92226326,.5635646,1.280962,2
2016,47,27740,race-ethnicity,Hispanic,1.2079173,.72810304,1.6877315,1
2016,47,27740,race-ethnicity,"White, Non-Hispanic",1.0061488,.91785723,1.0944405,1
2016,47,40000,all,All,1.0187794,.94528311,1.0922756,1
2016,47,40000,gender,Female,1.0486549,.97220451,1.1251054,1
2016,47,40000,gender,Male,.98546195,.902255,1.068669,1
2016,47,40000,income,Economically Disadvantaged,.95560759,.84336382,1.0678514,1
2016,47,40000,income,Not Economically Disadvantaged,.87905878,.79921103,.95890653,1
2016,47,40000,race-ethnicity,"Black, Non-Hispanic",1.080304,.95747298,1.203135,1
2016,47,40000,race-ethnicity,Hispanic,1.1200578,.76547927,1.4746363,3
2016,47,40000,race-ethnicity,"White, Non-Hispanic",1.0039749,.94290328,1.0650465,1
2016,47,48000,all,All,1.1012367,1.0493361,1.1531373,1
2016,47,48000,gender,Female,1.1250534,1.071507,1.1785998,1
2016,47,48000,gender,Male,1.0777795,1.018566,1.1369931,1
2016,47,48000,income,Economically Disadvantaged,1.083657,1.0272323,1.1400818,1
2016,47,48000,income,Not Economically Disadvantaged,.76718706,.68291324,.85146087,1
2016,47,48000,race-ethnicity,"Black, Non-Hispanic",1.1316109,1.0939642,1.1692575,1
2016,47,48000,race-ethnicity,Hispanic,1.1785307,1.0648822,1.2921792,2
2016,47,48000,race-ethnicity,"White, Non-Hispanic",.99876845,.86283451,1.1347024,1
2016,47,51560,all,All,1.0433158,.92162877,1.1650027,1
2016,47,51560,gender,Female,1.0908346,.96915495,1.2125142,1
2016,47,51560,gender,Male,1.014881,.87145811,1.1583037,1
2016,47,51560,income,Economically Disadvantaged,.9324941,.73930526,1.125683,2
2016,47,51560,income,Not Economically Disadvantaged,.97182602,.84312576,1.1005263,1
2016,47,51560,race-ethnicity,"Black, Non-Hispanic",.92665285,.7290749,1.1242307,2
2016,47,51560,race-ethnicity,Hispanic,.92065978,.64336258,1.1979569,2
2016,47,51560,race-ethnicity,"White, Non-Hispanic",1.0881238,.98194307,1.1943046,1
2016,47,52006,all,All,.97368288,.88686919,1.0604966,1
2016,47,52006,gender,Female,1.0245484,.93584919,1.1132476,1
2016,47,52006,gender,Male,.92205215,.82193595,1.0221684,1
2016,47,52006,income,Economically Disadvantaged,.99401611,.88477123,1.103261,2
2016,47,52006,income,Not Economically Disadvantaged,.6437546,.55233496,.73517424,1
2016,47,52006,race-ethnicity,"Black, Non-Hispanic",.99304384,.8985942,1.0874934,1
2016,47,52006,race-ethnicity,Hispanic,1.1989759,1.0174507,1.3805012,3
2016,47,52006,race-ethnicity,"White, Non-Hispanic",.91378254,.83014464,.99742043,2
2016,48,01000,all,All,.86151057,.7043854,1.0186357,1
2016,48,01000,gender,Female,.91720128,.75615042,1.0782522,1
2016,48,01000,gender,Male,.81199461,.63156092,.99242824,1
2016,48,01000,income,Economically Disadvantaged,.79960346,.63307887,.96612799,1
2016,48,01000,income,Not Economically Disadvantaged,.95915812,.7418018,1.1765145,1
2016,48,01000,race-ethnicity,"Black, Non-Hispanic",.80616897,.56945205,1.0428859,1
2016,48,01000,race-ethnicity,Hispanic,.88027292,.7090829,1.0514629,1
2016,48,01000,race-ethnicity,"White, Non-Hispanic",.9329254,.75962001,1.1062307,1
2016,48,01924,all,All,1.1032072,.9695245,1.23689,1
2016,48,01924,gender,Female,1.1297859,.98148656,1.2780852,1
2016,48,01924,gender,Male,1.0713,.92083383,1.2217661,1
2016,48,01924,income,Economically Disadvantaged,.98593658,.74830544,1.2235677,1
2016,48,01924,income,Not Economically Disadvantaged,1.1132382,.97775781,1.2487186,1
2016,48,01924,race-ethnicity,"Black, Non-Hispanic",1.2524862,1.0382354,1.466737,1
2016,48,01924,race-ethnicity,Hispanic,1.0332495,.74867445,1.3178246,1
2016,48,01924,race-ethnicity,"White, Non-Hispanic",1.0812795,.95233339,1.2102257,1
2016,48,03000,all,All,1.0141174,.89657825,1.1316564,1
2016,48,03000,gender,Female,1.0770884,.95738405,1.1967925,1
2016,48,03000,gender,Male,.94820303,.81236434,1.0840417,1
2016,48,03000,income,Economically Disadvantaged,1.0000926,.87482148,1.1253637,1
2016,48,03000,income,Not Economically Disadvantaged,.94483262,.7400341,1.1496311,1
2016,48,03000,race-ethnicity,"Black, Non-Hispanic",1.0772353,.88575459,1.2687161,1
2016,48,03000,race-ethnicity,Hispanic,1.0647478,.94422632,1.1852692,1
2016,48,03000,race-ethnicity,"White, Non-Hispanic",.96472716,.82043064,1.1090237,1
2016,48,04000,all,All,1.0807359,1.0173361,1.1441357,1
2016,48,04000,gender,Female,1.0899075,1.024305,1.1555101,1
2016,48,04000,gender,Male,1.0650961,.99296302,1.1372292,1
2016,48,04000,income,Economically Disadvantaged,1.1136224,1.0440418,1.1832031,1
2016,48,04000,income,Not Economically Disadvantaged,.97365576,.87919807,1.0681134,1
2016,48,04000,race-ethnicity,"Black, Non-Hispanic",1.0822704,.99797523,1.1665655,1
2016,48,04000,race-ethnicity,Hispanic,1.1181766,1.0497098,1.1866434,1
2016,48,04000,race-ethnicity,"White, Non-Hispanic",1.0991484,1.0038755,1.1944213,1
2016,48,05000,all,All,.90271789,.82737088,.97806495,1
2016,48,05000,gender,Female,.92618877,.84799522,1.0043824,1
2016,48,05000,gender,Male,.86972266,.78423315,.95521212,1
2016,48,05000,income,Economically Disadvantaged,.85891211,.76886415,.94896007,1
2016,48,05000,income,Not Economically Disadvantaged,.89498764,.79185402,.99812126,1
2016,48,05000,race-ethnicity,"Black, Non-Hispanic",.89049423,.76596904,1.0150194,1
2016,48,05000,race-ethnicity,Hispanic,.89313626,.82804936,.95822316,1
2016,48,05000,race-ethnicity,"White, Non-Hispanic",.99408972,.89013332,1.0980461,1
2016,48,06128,all,All,.98122549,.87279683,1.0896542,1
2016,48,06128,gender,Female,1.0477649,.93262202,1.1629078,1
2016,48,06128,gender,Male,.92130393,.8008045,1.0418034,1
2016,48,06128,income,Economically Disadvantaged,.98487091,.8655982,1.1041436,1
2016,48,06128,income,Not Economically Disadvantaged,.96085507,.80012739,1.1215827,1
2016,48,06128,race-ethnicity,"Black, Non-Hispanic",.98486483,.80471796,1.1650118,1
2016,48,06128,race-ethnicity,Hispanic,1.0271481,.92620742,1.1280888,1
2016,48,06128,race-ethnicity,"White, Non-Hispanic",.92872649,.76469004,1.0927629,1
2016,48,07000,all,All,.84834522,.72936743,.96732301,1
2016,48,07000,gender,Female,.89010662,.76732367,1.0128896,1
2016,48,07000,gender,Male,.80496109,.6692422,.94067997,1
2016,48,07000,income,Economically Disadvantaged,.889489,.76451319,1.0144647,1
2016,48,07000,income,Not Economically Disadvantaged,.86141479,.66571176,1.0571178,1
2016,48,07000,race-ethnicity,"Black, Non-Hispanic",.89797944,.79876071,.99719816,1
2016,48,07000,race-ethnicity,Hispanic,.79743683,.61495137,.97992229,1
2016,48,07000,race-ethnicity,"White, Non-Hispanic",.69010365,.45416802,.92603928,1
2016,48,10768,all,All,1.0343602,.96080923,1.1079111,1
2016,48,10768,gender,Female,1.0528213,.97750443,1.1281381,1
2016,48,10768,gender,Male,1.0170937,.93255484,1.1016325,1
2016,48,10768,income,Economically Disadvantaged,1.0328789,.96537298,1.1003848,1
2016,48,10768,income,Not Economically Disadvantaged,.97739393,.70724237,1.2475455,1
2016,48,10768,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,10768,race-ethnicity,Hispanic,1.0431086,.99000967,1.0962075,1
2016,48,10768,race-ethnicity,"White, Non-Hispanic",.31379646,-.38625577,1.0138487,3
2016,48,10912,all,All,.85308284,.72621399,.97995168,1
2016,48,10912,gender,Female,.88311291,.75114369,1.0150821,1
2016,48,10912,gender,Male,.8153339,.67162865,.95903915,1
2016,48,10912,income,Economically Disadvantaged,.84367585,.71303087,.97432083,1
2016,48,10912,income,Not Economically Disadvantaged,1.0213987,.80152494,1.2412723,1
2016,48,10912,race-ethnicity,"Black, Non-Hispanic",.80904657,.62669283,.9914003,1
2016,48,10912,race-ethnicity,Hispanic,.91839564,.79455471,1.0422366,1
2016,48,10912,race-ethnicity,"White, Non-Hispanic",.79152083,.60522699,.97781467,1
2016,48,13024,all,All,.90802306,.8115561,1.00449,1
2016,48,13024,gender,Female,.94973624,.84897816,1.0504943,1
2016,48,13024,gender,Male,.86725885,.75842553,.97609216,1
2016,48,13024,income,Economically Disadvantaged,.94949305,.84136367,1.0576224,1
2016,48,13024,income,Not Economically Disadvantaged,.95041496,.81172043,1.0891094,1
2016,48,13024,race-ethnicity,"Black, Non-Hispanic",.92148834,.76015604,1.0828207,1
2016,48,13024,race-ethnicity,Hispanic,.94494545,.84979916,1.0400918,1
2016,48,13024,race-ethnicity,"White, Non-Hispanic",1.01441,.83613455,1.1926855,1
2016,48,13552,all,All,,,,
2016,48,13552,gender,Female,,,,
2016,48,13552,gender,Male,,,,
2016,48,13552,income,Economically Disadvantaged,,,,
2016,48,13552,income,Not Economically Disadvantaged,,,,
2016,48,13552,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,13552,race-ethnicity,Hispanic,,,,
2016,48,13552,race-ethnicity,"White, Non-Hispanic",,,,
2016,48,15976,all,All,.91923076,.76832879,1.0701327,1
2016,48,15976,gender,Female,.94615555,.79375517,1.0985559,1
2016,48,15976,gender,Male,.89266533,.71675229,1.0685784,1
2016,48,15976,income,Economically Disadvantaged,.88317233,.65376669,1.1125779,1
2016,48,15976,income,Not Economically Disadvantaged,.94532335,.78356111,1.1070856,1
2016,48,15976,race-ethnicity,"Black, Non-Hispanic",.96179861,.68886024,1.2347369,1
2016,48,15976,race-ethnicity,Hispanic,.86340427,.62029707,1.1065115,1
2016,48,15976,race-ethnicity,"White, Non-Hispanic",.96297663,.81671894,1.1092343,1
2016,48,16432,all,All,.99463487,.92621762,1.0630521,1
2016,48,16432,gender,Female,1.018052,.94769466,1.0884093,1
2016,48,16432,gender,Male,.97168416,.89338177,1.0499866,1
2016,48,16432,income,Economically Disadvantaged,1.0167997,.91866833,1.1149311,1
2016,48,16432,income,Not Economically Disadvantaged,.96535116,.88858217,1.0421202,1
2016,48,16432,race-ethnicity,"Black, Non-Hispanic",1.1939174,1.0180283,1.3698065,1
2016,48,16432,race-ethnicity,Hispanic,1.0037086,.92114085,1.0862764,1
2016,48,16432,race-ethnicity,"White, Non-Hispanic",.99509418,.92684233,1.063346,1
2016,48,17000,all,All,.999551,.8604483,1.1386538,1
2016,48,17000,gender,Female,1.0540287,.90928727,1.1987702,1
2016,48,17000,gender,Male,.94004357,.78153282,1.0985543,1
2016,48,17000,income,Economically Disadvantaged,.97926986,.82752609,1.1310136,1
2016,48,17000,income,Not Economically Disadvantaged,.90092015,.66471839,1.137122,1
2016,48,17000,race-ethnicity,"Black, Non-Hispanic",.98322988,.65725768,1.3092021,1
2016,48,17000,race-ethnicity,Hispanic,1.014194,.90073717,1.127651,1
2016,48,17000,race-ethnicity,"White, Non-Hispanic",.95521736,.70854586,1.2018889,1
2016,48,19000,all,All,.99402559,.94753039,1.0405208,1
2016,48,19000,gender,Female,1.0056397,.95767534,1.053604,1
2016,48,19000,gender,Male,.97891092,.92586219,1.0319597,1
2016,48,19000,income,Economically Disadvantaged,1.0269278,.98983413,1.0640216,1
2016,48,19000,income,Not Economically Disadvantaged,.64607149,.54172504,.75041795,1
2016,48,19000,race-ethnicity,"Black, Non-Hispanic",1.1023659,1.050382,1.1543497,1
2016,48,19000,race-ethnicity,Hispanic,.97319871,.93777877,1.0086187,1
2016,48,19000,race-ethnicity,"White, Non-Hispanic",.83541358,.66666013,1.004167,1
2016,48,19972,all,All,1.0391845,.94195169,1.1364173,1
2016,48,19972,gender,Female,1.088179,.9874621,1.1888958,1
2016,48,19972,gender,Male,.99811995,.88760889,1.108631,1
2016,48,19972,income,Economically Disadvantaged,1.0052872,.87078142,1.1397929,1
2016,48,19972,income,Not Economically Disadvantaged,1.0781157,.96781391,1.1884174,1
2016,48,19972,race-ethnicity,"Black, Non-Hispanic",1.0951352,.9100064,1.280264,1
2016,48,19972,race-ethnicity,Hispanic,1.032892,.90693194,1.1588521,1
2016,48,19972,race-ethnicity,"White, Non-Hispanic",1.1017319,1.0064614,1.1970024,1
2016,48,22660,all,All,.96196198,.87648702,1.047437,1
2016,48,22660,gender,Female,.99734473,.90724128,1.0874481,1
2016,48,22660,gender,Male,.92739177,.83179557,1.022988,1
2016,48,22660,income,Economically Disadvantaged,.99251109,.90864956,1.0763726,1
2016,48,22660,income,Not Economically Disadvantaged,.84588677,.66817492,1.0235986,1
2016,48,22660,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,22660,race-ethnicity,Hispanic,.96966577,.90768641,1.0316452,1
2016,48,22660,race-ethnicity,"White, Non-Hispanic",.61577576,.090879232,1.1406723,1
2016,48,24000,all,All,.96668452,.88200235,1.0513666,1
2016,48,24000,gender,Female,.98645014,.89864188,1.0742583,1
2016,48,24000,gender,Male,.94903415,.85288584,1.0451825,1
2016,48,24000,income,Economically Disadvantaged,.95942938,.8716982,1.0471605,1
2016,48,24000,income,Not Economically Disadvantaged,.94948751,.80571389,1.0932611,1
2016,48,24000,race-ethnicity,"Black, Non-Hispanic",1.0992469,.8108958,1.387598,1
2016,48,24000,race-ethnicity,Hispanic,.97064322,.90616292,1.0351235,1
2016,48,24000,race-ethnicity,"White, Non-Hispanic",.96219283,.67029071,1.2540951,1
2016,48,26232,all,All,1.0412952,.97119457,1.1113957,1
2016,48,26232,gender,Female,1.0412062,.96978211,1.1126304,1
2016,48,26232,gender,Male,1.0353192,.95434099,1.1162975,1
2016,48,26232,income,Economically Disadvantaged,1.0277359,.91599959,1.1394722,1
2016,48,26232,income,Not Economically Disadvantaged,1.0555682,.98183453,1.1293019,1
2016,48,26232,race-ethnicity,"Black, Non-Hispanic",1.1386023,.99059689,1.2866076,1
2016,48,26232,race-ethnicity,Hispanic,1.0266737,.93125242,1.122095,1
2016,48,26232,race-ethnicity,"White, Non-Hispanic",1.0356544,.96223611,1.1090727,1
2016,48,27000,all,All,1.0176641,.94366533,1.0916628,1
2016,48,27000,gender,Female,1.0400525,.96357846,1.1165265,1
2016,48,27000,gender,Male,.99871039,.91442978,1.082991,1
2016,48,27000,income,Economically Disadvantaged,1.0514783,.97686362,1.1260929,1
2016,48,27000,income,Not Economically Disadvantaged,.83277488,.70450562,.96104419,1
2016,48,27000,race-ethnicity,"Black, Non-Hispanic",1.0366465,.94775283,1.12554,1
2016,48,27000,race-ethnicity,Hispanic,1.0443934,.97608882,1.1126982,1
2016,48,27000,race-ethnicity,"White, Non-Hispanic",1.0034975,.87046182,1.1365331,1
2016,48,27684,all,All,1.0946121,1.0238224,1.1654018,1
2016,48,27684,gender,Female,1.0983124,1.0264983,1.1701264,1
2016,48,27684,gender,Male,1.0923786,1.010232,1.1745253,1
2016,48,27684,income,Economically Disadvantaged,1.0111642,.82442713,1.1979012,1
2016,48,27684,income,Not Economically Disadvantaged,1.1251384,1.0597343,1.1905425,1
2016,48,27684,race-ethnicity,"Black, Non-Hispanic",1.0970852,.94779533,1.2463752,1
2016,48,27684,race-ethnicity,Hispanic,1.0894696,.95492566,1.2240134,1
2016,48,27684,race-ethnicity,"White, Non-Hispanic",1.0468531,.97783756,1.1158686,1
2016,48,29000,all,All,.91117156,.84339297,.97895014,1
2016,48,29000,gender,Female,.9546771,.88449407,1.0248601,1
2016,48,29000,gender,Male,.86985958,.79279923,.94691992,1
2016,48,29000,income,Economically Disadvantaged,.92480195,.84940207,1.0002018,1
2016,48,29000,income,Not Economically Disadvantaged,.90269279,.80442101,1.0009646,1
2016,48,29000,race-ethnicity,"Black, Non-Hispanic",.98696685,.8789497,1.0949841,1
2016,48,29000,race-ethnicity,Hispanic,.90914744,.84138674,.97690815,1
2016,48,29000,race-ethnicity,"White, Non-Hispanic",.86842328,.760768,.97607857,1
2016,48,30464,all,All,1.0372337,.94771177,1.1267557,1
2016,48,30464,gender,Female,1.0784509,.98595792,1.170944,1
2016,48,30464,gender,Male,.99326831,.89127254,1.0952641,1
2016,48,30464,income,Economically Disadvantaged,1.0528849,.96079016,1.1449797,1
2016,48,30464,income,Not Economically Disadvantaged,1.0203166,.86471552,1.1759176,1
2016,48,30464,race-ethnicity,"Black, Non-Hispanic",1.0597961,.9225297,1.1970625,1
2016,48,30464,race-ethnicity,Hispanic,1.0245571,.94414514,1.104969,1
2016,48,30464,race-ethnicity,"White, Non-Hispanic",1.1047467,.92086089,1.2886325,1
2016,48,35000,all,All,1.0213436,.96543068,1.0772566,1
2016,48,35000,gender,Female,1.036007,.97813272,1.0938815,1
2016,48,35000,gender,Male,1.0021998,.93860126,1.0657983,1
2016,48,35000,income,Economically Disadvantaged,1.0404611,.98275912,1.0981631,1
2016,48,35000,income,Not Economically Disadvantaged,.9134205,.8206175,1.0062234,1
2016,48,35000,race-ethnicity,"Black, Non-Hispanic",1.1290524,1.0563211,1.2017838,1
2016,48,35000,race-ethnicity,Hispanic,.99359584,.94149023,1.0457014,1
2016,48,35000,race-ethnicity,"White, Non-Hispanic",1.0202219,.91132605,1.1291178,1
2016,48,37000,all,All,.98451704,.89948881,1.0695453,1
2016,48,37000,gender,Female,1.0306947,.94276071,1.1186287,1
2016,48,37000,gender,Male,.94515997,.84837472,1.0419452,1
2016,48,37000,income,Economically Disadvantaged,.99115235,.90686679,1.0754379,1
2016,48,37000,income,Not Economically Disadvantaged,.84347725,.67040926,1.0165452,1
2016,48,37000,race-ethnicity,"Black, Non-Hispanic",1.1470578,.98696458,1.307151,1
2016,48,37000,race-ethnicity,Hispanic,.96280992,.89210272,1.0335171,1
2016,48,37000,race-ethnicity,"White, Non-Hispanic",1.0473288,.84490836,1.2497493,1
2016,48,39148,all,All,1.004266,.9236877,1.0848444,1
2016,48,39148,gender,Female,1.0365912,.95319849,1.1199839,1
2016,48,39148,gender,Male,.97524154,.88358438,1.0668987,1
2016,48,39148,income,Economically Disadvantaged,.99087054,.89720839,1.0845327,1
2016,48,39148,income,Not Economically Disadvantaged,1.0214641,.91250116,1.130427,1
2016,48,39148,race-ethnicity,"Black, Non-Hispanic",1.0536449,.96686137,1.1404284,1
2016,48,39148,race-ethnicity,Hispanic,.99217695,.88392574,1.1004282,1
2016,48,39148,race-ethnicity,"White, Non-Hispanic",1.0029638,.8863312,1.1195964,1
2016,48,41464,all,All,1.0899948,1.0010247,1.1789649,1
2016,48,41464,gender,Female,1.1133777,1.0209469,1.2058085,1
2016,48,41464,gender,Male,1.065792,.96495557,1.1666284,1
2016,48,41464,income,Economically Disadvantaged,1.0934788,1.0056676,1.18129,1
2016,48,41464,income,Not Economically Disadvantaged,.9881525,.82106334,1.1552416,1
2016,48,41464,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,41464,race-ethnicity,Hispanic,1.0936719,1.0296049,1.157739,1
2016,48,41464,race-ethnicity,"White, Non-Hispanic",,,,
2016,48,41980,all,All,.95943201,.87811184,1.0407522,1
2016,48,41980,gender,Female,.99458182,.91025418,1.0789094,1
2016,48,41980,gender,Male,.92906332,.83673042,1.0213962,1
2016,48,41980,income,Economically Disadvantaged,.86543715,.7306999,1.0001744,1
2016,48,41980,income,Not Economically Disadvantaged,.97692651,.89316857,1.0606844,1
2016,48,41980,race-ethnicity,"Black, Non-Hispanic",.87479514,.68580031,1.06379,1
2016,48,41980,race-ethnicity,Hispanic,.92782998,.81843734,1.0372226,1
2016,48,41980,race-ethnicity,"White, Non-Hispanic",1.0203025,.93818754,1.1024176,1
2016,48,42508,all,All,1.0412952,.97119457,1.1113957,1
2016,48,42508,gender,Female,1.0412062,.96978211,1.1126304,1
2016,48,42508,gender,Male,1.0353192,.95434099,1.1162975,1
2016,48,42508,income,Economically Disadvantaged,1.0277359,.91599959,1.1394722,1
2016,48,42508,income,Not Economically Disadvantaged,1.0555682,.98183453,1.1293019,1
2016,48,42508,race-ethnicity,"Black, Non-Hispanic",1.1386023,.99059689,1.2866076,1
2016,48,42508,race-ethnicity,Hispanic,1.0266737,.93125242,1.122095,1
2016,48,42508,race-ethnicity,"White, Non-Hispanic",1.0356544,.96223611,1.1090727,1
2016,48,43888,all,All,1.0569133,.83710706,1.2767195,1
2016,48,43888,gender,Female,1.0330061,.79910135,1.2669108,1
2016,48,43888,gender,Male,1.057585,.81343448,1.3017354,1
2016,48,43888,income,Economically Disadvantaged,1.0606827,.8245399,1.2968254,1
2016,48,43888,income,Not Economically Disadvantaged,1.1119645,.78346747,1.4404615,1
2016,48,43888,race-ethnicity,"Black, Non-Hispanic",1.1024516,.87913013,1.3257731,1
2016,48,43888,race-ethnicity,Hispanic,1.0675049,.83457828,1.3004314,1
2016,48,43888,race-ethnicity,"White, Non-Hispanic",1.0058857,.7167421,1.2950293,1
2016,48,45000,all,All,.98799366,.85973346,1.1162539,1
2016,48,45000,gender,Female,1.0280921,.89483684,1.1613476,1
2016,48,45000,gender,Male,.95063758,.80518299,1.0960922,1
2016,48,45000,income,Economically Disadvantaged,1.0103316,.86968803,1.1509753,1
2016,48,45000,income,Not Economically Disadvantaged,.80587345,.63399559,.97775131,1
2016,48,45000,race-ethnicity,"Black, Non-Hispanic",1.0371997,.86901188,1.2053876,1
2016,48,45000,race-ethnicity,Hispanic,1.0061631,.88460821,1.1277182,1
2016,48,45000,race-ethnicity,"White, Non-Hispanic",1.0170614,.84379822,1.1903247,1
2016,48,45384,all,All,.93319589,.83022374,1.036168,1
2016,48,45384,gender,Female,.96689713,.86007768,1.0737166,1
2016,48,45384,gender,Male,.89983588,.78292423,1.0167475,1
2016,48,45384,income,Economically Disadvantaged,.91596305,.80486053,1.0270655,1
2016,48,45384,income,Not Economically Disadvantaged,1.0867299,.92785865,1.2456011,1
2016,48,45384,race-ethnicity,"Black, Non-Hispanic",,,,
2016,48,45384,race-ethnicity,Hispanic,.93880922,.86227775,1.0153407,1
2016,48,45384,race-ethnicity,"White, Non-Hispanic",.89612472,.53087544,1.261374,1
2016,48,45744,all,All,1.0577278,.95534682,1.1601088,1
2016,48,45744,gender,Female,1.1388346,1.031936,1.2457331,1
2016,48,45744,gender,Male,.99062914,.87512541,1.1061329,1
2016,48,45744,income,Economically Disadvantaged,1.0515378,.88165975,1.2214158,1
2016,48,45744,income,Not Economically Disadvantaged,1.0508273,.94531679,1.1563377,1
2016,48,45744,race-ethnicity,"Black, Non-Hispanic",1.11016,.92290711,1.2974129,1
2016,48,45744,race-ethnicity,Hispanic,1.12914,.98118222,1.2770978,1
2016,48,45744,race-ethnicity,"White, Non-Hispanic",1.0308011,.9314723,1.1301298,1
2016,48,47892,all,All,1.0061677,.92453694,1.0877984,1
2016,48,47892,gender,Female,1.0404632,.95618546,1.124741,1
2016,48,47892,gender,Male,.98013705,.88705003,1.0732241,1
2016,48,47892,income,Economically Disadvantaged,1.0312032,.94794029,1.114466,1
2016,48,47892,income,Not Economically Disadvantaged,.93190932,.78613669,1.077682,1
2016,48,47892,race-ethnicity,"Black, Non-Hispanic",1.0746588,.96911532,1.1802022,1
2016,48,47892,race-ethnicity,Hispanic,.997284,.91820377,1.0763643,1
2016,48,47892,race-ethnicity,"White, Non-Hispanic",1.0517172,.90230548,1.2011288,1
2016,48,48072,all,All,1.0883029,.96190083,1.2147049,1
2016,48,48072,gender,Female,1.1589646,1.0280524,1.2898768,1
2016,48,48072,gender,Male,1.0192788,.87553269,1.1630249,1
2016,48,48072,income,Economically Disadvantaged,1.079073,.92522001,1.2329259,1
2016,48,48072,income,Not Economically Disadvantaged,1.0581973,.89792156,1.218473,1
