year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2015,06,54652,race-ethnicity,"White, Non-Hispanic",.80248266,.059725892,1.5452394,2
2015,06,55156,all,All,1.162775,1.0561197,1.2694304,1
2015,06,55156,gender,Female,1.209011,1.0928013,1.3252206,1
2015,06,55156,gender,Male,1.1076599,.99116743,1.2241523,1
2015,06,55156,income,Economically Disadvantaged,1.1656734,1.0661799,1.265167,1
2015,06,55156,income,Not Economically Disadvantaged,1.0627203,.84102255,1.2844181,1
2015,06,55156,race-ethnicity,"Black, Non-Hispanic",1.0167841,.87164015,1.1619279,1
2015,06,55156,race-ethnicity,Hispanic,1.2018579,1.1146318,1.2890841,1
2015,06,55156,race-ethnicity,"White, Non-Hispanic",1.1596471,.84982836,1.469466,1
2015,06,56000,all,All,.79226255,.63135505,.95317006,2
2015,06,56000,gender,Female,.86411905,.69752079,1.0307173,2
2015,06,56000,gender,Male,.69968909,.51457518,.884803,2
2015,06,56000,income,Economically Disadvantaged,.79209328,.62432289,.95986366,2
2015,06,56000,income,Not Economically Disadvantaged,.90758461,.65076637,1.1644028,2
2015,06,56000,race-ethnicity,"Black, Non-Hispanic",.76153421,.4856959,1.0373726,2
2015,06,56000,race-ethnicity,Hispanic,.77642411,.63244694,.92040128,2
2015,06,56000,race-ethnicity,"White, Non-Hispanic",.86793041,.5662086,1.1696522,2
2015,06,56700,all,All,.95993996,.83799493,1.081885,1
2015,06,56700,gender,Female,1.0421225,.91313487,1.1711103,1
2015,06,56700,gender,Male,.88017869,.74293447,1.0174229,1
2015,06,56700,income,Economically Disadvantaged,.97769016,.86535734,1.0900229,1
2015,06,56700,income,Not Economically Disadvantaged,.87034816,.55844241,1.182254,1
2015,06,56700,race-ethnicity,"Black, Non-Hispanic",.82986784,.58127439,1.0784613,1
2015,06,56700,race-ethnicity,Hispanic,1.0011019,.9049868,1.097217,1
2015,06,56700,race-ethnicity,"White, Non-Hispanic",.76176423,.33648875,1.1870396,2
2015,06,57456,all,All,1.0780708,.93670094,1.2194406,1
2015,06,57456,gender,Female,1.2047095,1.0555897,1.3538294,1
2015,06,57456,gender,Male,.94173312,.78220296,1.1012633,1
2015,06,57456,income,Economically Disadvantaged,1.0698689,.93565583,1.204082,1
2015,06,57456,income,Not Economically Disadvantaged,.98079646,.67070562,1.2908874,1
2015,06,57456,race-ethnicity,"Black, Non-Hispanic",.8835696,.60538578,1.1617534,2
2015,06,57456,race-ethnicity,Hispanic,1.1497524,.98651505,1.3129897,2
2015,06,57456,race-ethnicity,"White, Non-Hispanic",.90435737,.38505647,1.4236583,2
2015,06,57792,all,All,1.2231953,1.0972514,1.3491392,1
2015,06,57792,gender,Female,1.2600445,1.1238891,1.3961998,1
2015,06,57792,gender,Male,1.1995944,1.0607027,1.3384861,1
2015,06,57792,income,Economically Disadvantaged,1.2097194,.75785983,1.661579,2
2015,06,57792,income,Not Economically Disadvantaged,1.2216971,1.1058631,1.3375311,1
2015,06,57792,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,57792,race-ethnicity,Hispanic,1.2922493,1.0102638,1.5742348,1
2015,06,57792,race-ethnicity,"White, Non-Hispanic",1.1662351,1.0317799,1.3006903,1
2015,06,58072,all,All,1.1159805,1.0208609,1.2111001,1
2015,06,58072,gender,Female,1.1557015,1.0525413,1.2588618,1
2015,06,58072,gender,Male,1.0780525,.97342092,1.1826841,1
2015,06,58072,income,Economically Disadvantaged,1.1411651,1.0510039,1.2313263,1
2015,06,58072,income,Not Economically Disadvantaged,.91573739,.70828134,1.1231934,1
2015,06,58072,race-ethnicity,"Black, Non-Hispanic",.92244154,.52988589,1.3149972,2
2015,06,58072,race-ethnicity,Hispanic,1.1581768,1.086285,1.2300686,1
2015,06,58072,race-ethnicity,"White, Non-Hispanic",.98774648,.6687718,1.3067211,1
2015,06,59444,all,All,1.0584599,.94896585,1.1679538,1
2015,06,59444,gender,Female,1.1193764,1.0052903,1.2334626,1
2015,06,59444,gender,Male,1.0075496,.88247424,1.132625,1
2015,06,59444,income,Economically Disadvantaged,1.1969892,1.0315205,1.3624579,1
2015,06,59444,income,Not Economically Disadvantaged,.96325123,.84474403,1.0817584,1
2015,06,59444,race-ethnicity,"Black, Non-Hispanic",1.2004862,.79650992,1.6044625,2
2015,06,59444,race-ethnicity,Hispanic,1.1927134,1.0170327,1.368394,1
2015,06,59444,race-ethnicity,"White, Non-Hispanic",1.0040779,.8950507,1.1131051,1
2015,06,59451,all,All,1.0431538,.80902159,1.2772859,1
2015,06,59451,gender,Female,1.1374516,.89148796,1.3834152,1
2015,06,59451,gender,Male,.94737548,.68199426,1.2127566,1
2015,06,59451,income,Economically Disadvantaged,1.0797305,.80732608,1.3521348,1
2015,06,59451,income,Not Economically Disadvantaged,.99721891,.69385463,1.3005831,1
2015,06,59451,race-ethnicity,"Black, Non-Hispanic",1.0830934,.64209509,1.5240916,1
2015,06,59451,race-ethnicity,Hispanic,1.0772253,.85349977,1.3009509,1
2015,06,59451,race-ethnicity,"White, Non-Hispanic",.89267397,.55512768,1.2302203,1
2015,06,59920,all,All,1.0693612,.76937103,1.3693514,1
2015,06,59920,gender,Female,1.1541584,.79865664,1.5096602,1
2015,06,59920,gender,Male,1.0074091,.66985023,1.3449678,1
2015,06,59920,income,Economically Disadvantaged,1.0160345,.68457097,1.3474981,1
2015,06,59920,income,Not Economically Disadvantaged,1.0824251,.68006694,1.4847834,1
2015,06,59920,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,59920,race-ethnicity,Hispanic,1.0903423,.50489217,1.6757923,1
2015,06,59920,race-ethnicity,"White, Non-Hispanic",1.0543255,.78545296,1.3231978,1
2015,06,60102,all,All,1.1951722,1.0587089,1.3316355,1
2015,06,60102,gender,Female,1.2336506,1.0894413,1.3778598,1
2015,06,60102,gender,Male,1.1466503,.99295145,1.3003491,1
2015,06,60102,income,Economically Disadvantaged,1.2422639,1.0845473,1.3999805,1
2015,06,60102,income,Not Economically Disadvantaged,.94065416,.75572062,1.1255877,1
2015,06,60102,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,60102,race-ethnicity,Hispanic,1.2546344,1.1443958,1.3648729,1
2015,06,60102,race-ethnicity,"White, Non-Hispanic",1.0962695,.77323717,1.4193017,2
2015,06,60466,all,All,.93908948,.84558105,1.0325979,1
2015,06,60466,gender,Female,.98313671,.88633943,1.079934,1
2015,06,60466,gender,Male,.88420004,.77664709,.99175298,1
2015,06,60466,income,Economically Disadvantaged,.92014343,.83499789,1.005289,1
2015,06,60466,income,Not Economically Disadvantaged,.98841733,.71647376,1.2603608,1
2015,06,60466,race-ethnicity,"Black, Non-Hispanic",.8293165,.64891684,1.0097162,1
2015,06,60466,race-ethnicity,Hispanic,.95568764,.88366467,1.0277106,1
2015,06,60466,race-ethnicity,"White, Non-Hispanic",.88124162,.51000875,1.2524745,1
2015,06,60620,all,All,.99590456,.90910393,1.0827053,1
2015,06,60620,gender,Female,1.094421,1.0030613,1.1857808,1
2015,06,60620,gender,Male,.89822388,.79997039,.99647737,1
2015,06,60620,income,Economically Disadvantaged,1.0213985,.9345274,1.1082697,1
2015,06,60620,income,Not Economically Disadvantaged,.90759319,.75412434,1.0610621,1
2015,06,60620,race-ethnicity,"Black, Non-Hispanic",.93194115,.80360061,1.0602818,1
2015,06,60620,race-ethnicity,Hispanic,1.0503502,.96754932,1.1331511,1
2015,06,60620,race-ethnicity,"White, Non-Hispanic",.82839572,.62991077,1.0268806,1
2015,06,62000,all,All,1.0873666,.99901754,1.1757156,1
2015,06,62000,gender,Female,1.1568466,1.0632515,1.2504417,1
2015,06,62000,gender,Male,1.0207777,.92150354,1.120052,1
2015,06,62000,income,Economically Disadvantaged,1.1075407,1.0167661,1.1983153,1
2015,06,62000,income,Not Economically Disadvantaged,1.0207611,.87667543,1.1648469,1
2015,06,62000,race-ethnicity,"Black, Non-Hispanic",1.0588281,.82923961,1.2884167,1
2015,06,62000,race-ethnicity,Hispanic,1.108102,1.0323887,1.1838154,1
2015,06,62000,race-ethnicity,"White, Non-Hispanic",.99062115,.84485638,1.136386,1
2015,06,62938,all,All,1.018873,.88097084,1.156775,1
2015,06,62938,gender,Female,1.0769585,.93129385,1.2226232,1
2015,06,62938,gender,Male,.96358365,.8081736,1.1189936,1
2015,06,62938,income,Economically Disadvantaged,1.0364594,.82771325,1.2452056,1
2015,06,62938,income,Not Economically Disadvantaged,1.0179051,.86903167,1.1667786,1
2015,06,62938,race-ethnicity,"Black, Non-Hispanic",.844715,.33051741,1.3589125,3
2015,06,62938,race-ethnicity,Hispanic,1.0713127,.85381001,1.2888153,1
2015,06,62938,race-ethnicity,"White, Non-Hispanic",.98942739,.8584342,1.1204206,1
2015,06,64000,all,All,1.1433008,1.033196,1.2534056,1
2015,06,64000,gender,Female,1.2016077,1.0859816,1.3172338,1
2015,06,64000,gender,Male,1.0861471,.96141273,1.2108815,1
2015,06,64000,income,Economically Disadvantaged,1.1404221,1.0254408,1.2554034,1
2015,06,64000,income,Not Economically Disadvantaged,1.076539,.90559518,1.2474829,1
2015,06,64000,race-ethnicity,"Black, Non-Hispanic",.99191707,.75625026,1.2275838,2
2015,06,64000,race-ethnicity,Hispanic,1.1445181,1.0130444,1.2759919,1
2015,06,64000,race-ethnicity,"White, Non-Hispanic",1.0603459,.86128527,1.2594066,1
2015,06,64224,all,All,1.2064459,1.04672,1.3661717,1
2015,06,64224,gender,Female,1.2835826,1.1181821,1.448983,1
2015,06,64224,gender,Male,1.1246306,.94083595,1.3084252,1
2015,06,64224,income,Economically Disadvantaged,1.2033559,1.0630403,1.3436717,1
2015,06,64224,income,Not Economically Disadvantaged,1.1571573,.74111128,1.5732033,2
2015,06,64224,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,64224,race-ethnicity,Hispanic,1.2456435,1.1277975,1.3634895,1
2015,06,64224,race-ethnicity,"White, Non-Hispanic",1.1513927,.54658568,1.7561996,2
2015,06,65000,all,All,1.2369429,1.1697063,1.3041794,1
2015,06,65000,gender,Female,1.2882388,1.2159268,1.3605508,1
2015,06,65000,gender,Male,1.1929308,1.1184037,1.267458,1
2015,06,65000,income,Economically Disadvantaged,1.2353798,1.1743674,1.2963922,1
2015,06,65000,income,Not Economically Disadvantaged,1.2075624,1.0078195,1.4073054,1
2015,06,65000,race-ethnicity,"Black, Non-Hispanic",1.13766,1.0171772,1.2581428,1
2015,06,65000,race-ethnicity,Hispanic,1.278963,1.2248908,1.3330351,1
2015,06,65000,race-ethnicity,"White, Non-Hispanic",1.0448598,.86236149,1.227358,1
2015,06,65042,all,All,1.2305682,1.1136382,1.3474982,1
2015,06,65042,gender,Female,1.2738494,1.1490158,1.398683,1
2015,06,65042,gender,Male,1.182501,1.0520692,1.3129327,1
2015,06,65042,income,Economically Disadvantaged,1.2449175,1.102126,1.387709,1
2015,06,65042,income,Not Economically Disadvantaged,1.1524676,1.0052199,1.2997153,1
2015,06,65042,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,65042,race-ethnicity,Hispanic,1.2724649,1.1543527,1.3905771,1
2015,06,65042,race-ethnicity,"White, Non-Hispanic",1.156143,1.024502,1.2877839,1
2015,06,66000,all,All,1.0860792,1.0284206,1.143738,1
2015,06,66000,gender,Female,1.1375544,1.0766189,1.19849,1
2015,06,66000,gender,Male,1.0288401,.96390581,1.0937743,1
2015,06,66000,income,Economically Disadvantaged,1.0974281,1.0383642,1.1564919,1
2015,06,66000,income,Not Economically Disadvantaged,1.0222737,.94384879,1.1006986,1
2015,06,66000,race-ethnicity,"Black, Non-Hispanic",1.0579582,.84866536,1.2672513,3
2015,06,66000,race-ethnicity,Hispanic,1.1009637,1.0287297,1.1731976,2
2015,06,66000,race-ethnicity,"White, Non-Hispanic",1.0185252,.91103107,1.1260195,2
2015,06,67000,all,All,1.1066848,1.0388528,1.1745168,1
2015,06,67000,gender,Female,1.1473094,1.0763777,1.2182411,1
2015,06,67000,gender,Male,1.0600145,.98279053,1.1372384,1
2015,06,67000,income,Economically Disadvantaged,1.1126032,1.0315969,1.1936095,1
2015,06,67000,income,Not Economically Disadvantaged,.87691122,.78785336,.96596909,1
2015,06,67000,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,67000,race-ethnicity,Hispanic,1.1525033,.9756279,1.3293786,3
2015,06,67000,race-ethnicity,"White, Non-Hispanic",.92848432,.73348093,1.1234877,3
2015,06,68000,all,All,1.1196665,.99054444,1.2487885,1
2015,06,68000,gender,Female,1.1795878,1.0415469,1.3176286,1
2015,06,68000,gender,Male,1.0607297,.91407937,1.2073802,1
2015,06,68000,income,Economically Disadvantaged,1.0923176,.94726396,1.2373712,1
2015,06,68000,income,Not Economically Disadvantaged,1.0417218,.87219572,1.2112479,1
2015,06,68000,race-ethnicity,"Black, Non-Hispanic",1.0398299,.58465558,1.4950042,2
2015,06,68000,race-ethnicity,Hispanic,1.1538354,1.0112665,1.2964044,1
2015,06,68000,race-ethnicity,"White, Non-Hispanic",.97746253,.75010198,1.2048231,1
2015,06,68084,all,All,.96467602,.79213887,1.1372132,1
2015,06,68084,gender,Female,1.0325272,.84719586,1.2178586,1
2015,06,68084,gender,Male,.89098346,.69961536,1.0823516,1
2015,06,68084,income,Economically Disadvantaged,.97845203,.79356045,1.1633435,1
2015,06,68084,income,Not Economically Disadvantaged,1.1373497,.74285609,1.5318433,2
2015,06,68084,race-ethnicity,"Black, Non-Hispanic",1.2170404,-.62499809,3.0590789,3
2015,06,68084,race-ethnicity,Hispanic,1.0752704,.85086858,1.2996722,2
2015,06,68084,race-ethnicity,"White, Non-Hispanic",.44987768,-.32350364,1.223259,3
2015,06,68196,all,All,.95115525,.84441584,1.0578947,1
2015,06,68196,gender,Female,1.0287213,.91699517,1.1404475,1
2015,06,68196,gender,Male,.87766159,.75628495,.99903822,1
2015,06,68196,income,Economically Disadvantaged,.9619664,.82317054,1.1007622,1
2015,06,68196,income,Not Economically Disadvantaged,.86634606,.68710703,1.0455852,2
2015,06,68196,race-ethnicity,"Black, Non-Hispanic",.89699376,.25848836,1.5354991,2
2015,06,68196,race-ethnicity,Hispanic,.97226852,.86208916,1.0824479,1
2015,06,68196,race-ethnicity,"White, Non-Hispanic",.87732065,.75385404,1.0007873,1
2015,06,68252,all,All,,,,
2015,06,68252,gender,Female,,,,
2015,06,68252,gender,Male,,,,
2015,06,68252,income,Economically Disadvantaged,,,,
2015,06,68252,income,Not Economically Disadvantaged,,,,
2015,06,68252,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,68252,race-ethnicity,Hispanic,,,,
2015,06,68252,race-ethnicity,"White, Non-Hispanic",,,,
2015,06,68378,all,All,,,,
2015,06,68378,gender,Female,,,,
2015,06,68378,gender,Male,,,,
2015,06,68378,income,Economically Disadvantaged,,,,
2015,06,68378,income,Not Economically Disadvantaged,,,,
2015,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,68378,race-ethnicity,Hispanic,,,,
2015,06,68378,race-ethnicity,"White, Non-Hispanic",,,,
2015,06,69000,all,All,.99297982,.92917264,1.056787,1
2015,06,69000,gender,Female,1.087328,1.0203551,1.1543008,1
2015,06,69000,gender,Male,.8924095,.82004964,.96476936,1
2015,06,69000,income,Economically Disadvantaged,.95913392,.90082622,1.0174416,1
2015,06,69000,income,Not Economically Disadvantaged,1.3770008,1.1225172,1.6314844,3
2015,06,69000,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,69000,race-ethnicity,Hispanic,.94985056,.90376109,.99594003,1
2015,06,69000,race-ethnicity,"White, Non-Hispanic",1.4330307,1.0530361,1.8130254,3
2015,06,69070,all,All,1.2754275,1.0252659,1.5255889,1
2015,06,69070,gender,Female,1.3386184,1.0691381,1.6080989,1
2015,06,69070,gender,Male,1.2132977,.93644136,1.4901541,1
2015,06,69070,income,Economically Disadvantaged,1.1806365,.96084869,1.4004245,1
2015,06,69070,income,Not Economically Disadvantaged,1.0936106,.73303127,1.4541901,1
2015,06,69070,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,69070,race-ethnicity,Hispanic,1.2286812,1.0683268,1.3890357,1
2015,06,69070,race-ethnicity,"White, Non-Hispanic",1.1285319,.68402499,1.5730388,1
2015,06,69084,all,All,.91858917,.79043245,1.0467459,1
2015,06,69084,gender,Female,1.0100273,.8742345,1.1458201,1
2015,06,69084,gender,Male,.80919856,.66522485,.95317227,1
2015,06,69084,income,Economically Disadvantaged,.98020929,.81702209,1.1433965,1
2015,06,69084,income,Not Economically Disadvantaged,.77365977,.55264682,.99467272,2
2015,06,69084,race-ethnicity,"Black, Non-Hispanic",.87042791,-.024659695,1.7655156,3
2015,06,69084,race-ethnicity,Hispanic,.87610674,.69096327,1.0612502,2
2015,06,69084,race-ethnicity,"White, Non-Hispanic",.86554694,.58575547,1.1453384,2
2015,06,69088,all,All,.93999094,.84202278,1.0379591,1
2015,06,69088,gender,Female,.97669172,.87190753,1.081476,1
2015,06,69088,gender,Male,.91277713,.80368775,1.0218666,1
2015,06,69088,income,Economically Disadvantaged,1.0649538,.89348543,1.2364222,1
2015,06,69088,income,Not Economically Disadvantaged,.98429459,.88359493,1.0849943,1
2015,06,69088,race-ethnicity,"Black, Non-Hispanic",.90506274,.50181109,1.3083144,2
2015,06,69088,race-ethnicity,Hispanic,1.0285709,.87173933,1.1854024,2
2015,06,69088,race-ethnicity,"White, Non-Hispanic",.90660393,.76204419,1.0511637,2
2015,06,69196,all,All,1.2524257,1.142107,1.3627443,1
2015,06,69196,gender,Female,1.2950392,1.1781172,1.4119612,1
2015,06,69196,gender,Male,1.2099344,1.0860308,1.3338379,1
2015,06,69196,income,Economically Disadvantaged,1.2109635,1.1122288,1.3096982,1
2015,06,69196,income,Not Economically Disadvantaged,1.6851478,-.082889199,3.4531846,3
2015,06,69196,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,69196,race-ethnicity,Hispanic,1.2786402,1.198555,1.3587253,1
2015,06,69196,race-ethnicity,"White, Non-Hispanic",.98747271,.59331369,1.3816317,1
2015,06,70000,all,All,1.0259588,.87584245,1.1760751,1
2015,06,70000,gender,Female,1.0791899,.91811007,1.2402697,1
2015,06,70000,gender,Male,.96896499,.80228043,1.1356496,1
2015,06,70000,income,Economically Disadvantaged,1.0582092,.792,1.3244183,1
2015,06,70000,income,Not Economically Disadvantaged,.99936354,.84681123,1.1519159,1
2015,06,70000,race-ethnicity,"Black, Non-Hispanic",1.0900697,.70488119,1.4752581,1
2015,06,70000,race-ethnicity,Hispanic,1.0681227,.87360138,1.2626441,1
2015,06,70000,race-ethnicity,"White, Non-Hispanic",1.0531675,.89785796,1.208477,1
2015,06,70098,all,All,.95942569,.66572219,1.2531292,1
2015,06,70098,gender,Female,1.0033491,.70090431,1.3057938,1
2015,06,70098,gender,Male,.90599996,.54959595,1.262404,1
2015,06,70098,income,Economically Disadvantaged,.98453385,.60010487,1.3689629,2
2015,06,70098,income,Not Economically Disadvantaged,.91326749,.54811102,1.2784239,1
2015,06,70098,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,70098,race-ethnicity,Hispanic,1.0025418,.70188248,1.3032011,1
2015,06,70098,race-ethnicity,"White, Non-Hispanic",.96852195,.63566774,1.3013761,1
2015,06,72016,all,All,.86042941,.74661237,.97424644,1
2015,06,72016,gender,Female,.90074265,.78075004,1.0207353,1
2015,06,72016,gender,Male,.80479956,.6762594,.93333972,1
2015,06,72016,income,Economically Disadvantaged,.89679796,.72538304,1.0682129,1
2015,06,72016,income,Not Economically Disadvantaged,.83656085,.71322364,.95989805,1
2015,06,72016,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,72016,race-ethnicity,Hispanic,.92013979,.78262669,1.057653,1
2015,06,72016,race-ethnicity,"White, Non-Hispanic",.86791646,.75122756,.98460537,1
2015,06,73080,all,All,,,,
2015,06,73080,gender,Female,,,,
2015,06,73080,gender,Male,,,,
2015,06,73080,income,Economically Disadvantaged,,,,
2015,06,73080,income,Not Economically Disadvantaged,,,,
2015,06,73080,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,73080,race-ethnicity,Hispanic,,,,
2015,06,73080,race-ethnicity,"White, Non-Hispanic",,,,
2015,06,75000,all,All,1.2424897,1.1510084,1.333971,1
2015,06,75000,gender,Female,1.2785981,1.1829808,1.3742155,1
2015,06,75000,gender,Male,1.2049136,1.1007884,1.309039,1
2015,06,75000,income,Economically Disadvantaged,1.2205828,1.1312085,1.3099573,1
2015,06,75000,income,Not Economically Disadvantaged,1.0984641,.91267097,1.2842573,1
2015,06,75000,race-ethnicity,"Black, Non-Hispanic",1.2194401,.98067671,1.4582036,2
2015,06,75000,race-ethnicity,Hispanic,1.3760824,1.2694836,1.4826812,2
2015,06,75000,race-ethnicity,"White, Non-Hispanic",1.2198402,.93636024,1.5033201,2
2015,06,77000,all,All,1.2450287,1.0892477,1.4008098,1
2015,06,77000,gender,Female,1.2664533,1.1006742,1.4322324,1
2015,06,77000,gender,Male,1.2137048,1.0394211,1.3879886,1
2015,06,77000,income,Economically Disadvantaged,1.1833066,.98732764,1.3792856,1
2015,06,77000,income,Not Economically Disadvantaged,1.0466226,.85441107,1.2388341,1
2015,06,77000,race-ethnicity,"Black, Non-Hispanic",,,,
2015,06,77000,race-ethnicity,Hispanic,1.3188686,1.1007192,1.5370181,2
2015,06,77000,race-ethnicity,"White, Non-Hispanic",1.2479981,.89463943,1.6013567,2
2015,06,78120,all,All,.98247039,.89969724,1.0652435,1
2015,06,78120,gender,Female,1.02314,.93646157,1.1098183,1
2015,06,78120,gender,Male,.93400812,.83992362,1.0280926,1
2015,06,78120,income,Economically Disadvantaged,1.0343612,.89144665,1.1772759,1
2015,06,78120,income,Not Economically Disadvantaged,.97836232,.89346337,1.0632613,1
2015,06,78120,race-ethnicity,"Black, Non-Hispanic",1.0196724,.60820585,1.4311389,2
2015,06,78120,race-ethnicity,Hispanic,1.0364336,.93542069,1.1374464,1
2015,06,78120,race-ethnicity,"White, Non-Hispanic",.94722098,.85697281,1.0374691,1
2015,06,78582,all,All,1.0475403,.93807894,1.1570016,1
2015,06,78582,gender,Female,1.1204386,.9573667,1.2835104,2
2015,06,78582,gender,Male,1.0102839,.88775212,1.1328158,1
2015,06,78582,income,Economically Disadvantaged,1.1291864,.86098641,1.3973863,2
2015,06,78582,income,Not Economically Disadvantaged,1.0395956,.92790884,1.1512823,1
2015,06,78582,race-ethnicity,"Black, Non-Hispanic",1.4027194,.77380204,2.0316367,3
2015,06,78582,race-ethnicity,Hispanic,1.1418735,.93080896,1.3529381,2
2015,06,78582,race-ethnicity,"White, Non-Hispanic",1.021404,.91372812,1.1290799,1
2015,06,80000,all,All,1.1060312,1.0021113,1.209951,1
2015,06,80000,gender,Female,1.169176,1.0600131,1.2783389,1
2015,06,80000,gender,Male,1.0419443,.9241963,1.1596923,1
2015,06,80000,income,Economically Disadvantaged,1.1262374,.95303398,1.2994409,1
2015,06,80000,income,Not Economically Disadvantaged,1.1229266,1.014961,1.2308922,1
2015,06,80000,race-ethnicity,"Black, Non-Hispanic",1.1071519,.74236059,1.4719431,1
2015,06,80000,race-ethnicity,Hispanic,1.0649406,.92541718,1.204464,1
2015,06,80000,race-ethnicity,"White, Non-Hispanic",1.0565878,.89716059,1.2160151,1
2015,06,80238,all,All,1.0545964,.85854566,1.2506472,2
2015,06,80238,gender,Female,1.1068325,.85461354,1.3590515,2
2015,06,80238,gender,Male,1.0047423,.76740479,1.2420799,2
2015,06,80238,income,Economically Disadvantaged,1.104304,.78706205,1.4215459,2
2015,06,80238,income,Not Economically Disadvantaged,.9993785,.70043957,1.2983174,2
2015,06,80238,race-ethnicity,"Black, Non-Hispanic",1.014316,.48545176,1.5431802,3
2015,06,80238,race-ethnicity,Hispanic,1.1802946,.93107122,1.429518,3
2015,06,80238,race-ethnicity,"White, Non-Hispanic",.91874486,.44579205,1.3916978,3
2015,06,80854,all,All,1.1069655,1.0071397,1.2067914,1
2015,06,80854,gender,Female,1.1729128,1.0677017,1.278124,1
2015,06,80854,gender,Male,1.0435338,.93080032,1.1562673,1
2015,06,80854,income,Economically Disadvantaged,1.2933325,1.1599274,1.4267375,1
2015,06,80854,income,Not Economically Disadvantaged,.95886737,.84265614,1.0750786,1
2015,06,80854,race-ethnicity,"Black, Non-Hispanic",1.0308867,.60791355,1.4538598,1
2015,06,80854,race-ethnicity,Hispanic,1.2624874,1.158592,1.3663828,1
2015,06,80854,race-ethnicity,"White, Non-Hispanic",.90352565,.76763028,1.039421,1
2015,06,81344,all,All,1.0092597,.86618948,1.1523299,1
2015,06,81344,gender,Female,1.0605359,.91071689,1.2103549,1
2015,06,81344,gender,Male,.99651009,.76923263,1.2237875,2
2015,06,81344,income,Economically Disadvantaged,.99886471,.82801265,1.1697167,1
2015,06,81344,income,Not Economically Disadvantaged,1.0735875,.81334466,1.3338305,2
2015,06,81344,race-ethnicity,"Black, Non-Hispanic",.92689234,.61113214,1.2426525,1
2015,06,81344,race-ethnicity,Hispanic,1.0218108,.88494819,1.1586734,1
2015,06,81344,race-ethnicity,"White, Non-Hispanic",1.0635095,.78645664,1.3405623,2
2015,06,81554,all,All,1.1082747,.97201657,1.2445328,1
2015,06,81554,gender,Female,1.1380039,.99086934,1.2851386,1
2015,06,81554,gender,Male,1.0741068,.92369443,1.2245191,1
2015,06,81554,income,Economically Disadvantaged,1.0789684,.90052938,1.2574074,1
2015,06,81554,income,Not Economically Disadvantaged,1.0986083,.93747771,1.2597388,1
2015,06,81554,race-ethnicity,"Black, Non-Hispanic",.97457796,.62846655,1.3206894,1
2015,06,81554,race-ethnicity,Hispanic,1.2088438,1.0489564,1.3687313,1
2015,06,81554,race-ethnicity,"White, Non-Hispanic",1.0546697,.90494531,1.2043941,1
2015,06,81666,all,All,.94599187,.81867719,1.0733066,1
2015,06,81666,gender,Female,1.029542,.89575368,1.1633303,1
2015,06,81666,gender,Male,.84180075,.69759995,.98600155,1
2015,06,81666,income,Economically Disadvantaged,.98527378,.84674501,1.1238025,1
2015,06,81666,income,Not Economically Disadvantaged,.86546177,.67885613,1.0520674,1
2015,06,81666,race-ethnicity,"Black, Non-Hispanic",.84422421,.64537144,1.043077,2
2015,06,81666,race-ethnicity,Hispanic,.97971117,.78973943,1.1696829,2
2015,06,81666,race-ethnicity,"White, Non-Hispanic",.90281534,.24225384,1.5633768,3
2015,06,82590,all,All,.8803876,.7341041,1.0266712,2
2015,06,82590,gender,Female,.8691209,.71428186,1.0239599,2
2015,06,82590,gender,Male,.77716213,.42947069,1.1248536,3
2015,06,82590,income,Economically Disadvantaged,.90941924,.76355231,1.0552862,2
2015,06,82590,income,Not Economically Disadvantaged,.84058172,.57827628,1.1028872,2
2015,06,82590,race-ethnicity,"Black, Non-Hispanic",.82792717,.38991767,1.2659366,3
2015,06,82590,race-ethnicity,Hispanic,.90856028,.77281177,1.0443088,2
2015,06,82590,race-ethnicity,"White, Non-Hispanic",.68739974,.4356285,.93917096,2
2015,06,82954,all,All,1.4144051,1.3220195,1.5067908,1
2015,06,82954,gender,Female,1.4786885,1.380249,1.5771279,1
2015,06,82954,gender,Male,1.3508642,1.2476234,1.4541049,1
2015,06,82954,income,Economically Disadvantaged,1.3956088,1.3008572,1.4903604,1
2015,06,82954,income,Not Economically Disadvantaged,1.2553945,1.1004785,1.4103104,1
2015,06,82954,race-ethnicity,"Black, Non-Hispanic",1.4645047,1.0669698,1.8620397,1
2015,06,82954,race-ethnicity,Hispanic,1.4186895,1.3401597,1.4972193,1
2015,06,82954,race-ethnicity,"White, Non-Hispanic",1.3882881,1.2446866,1.5318897,1
2015,06,82996,all,All,1.1090293,1.0076929,1.2103657,1
