year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2014,20,003,.5,3,.62162161,1,.50546676,1
2014,20,005,1,1,1,1,1,1
2014,20,007,.33333334,3,.40425533,1,.38601825,1
2014,20,009,.80952382,1,.97010869,1,.78606474,1
2014,20,011,1,1,1,1,1,1
2014,20,013,.43478259,2,.63855422,1,.63833636,1
2014,20,015,.094827585,1,.070285715,1,.096172318,1
2014,20,017,,,.71428573,3,.51951951,1
2014,20,019,1,3,1,1,1,1
2014,20,021,.6785714,2,.87179488,1,.87841946,1
2014,20,023,.85714287,3,.84210527,1,.63554215,1
2014,20,025,.60000002,3,.6081081,1,.62739724,1
2014,20,027,0,3,.42553192,1,.41763341,1
2014,20,029,.42105263,2,.5316456,1,.49885583,1
2014,20,031,0,3,0,1,0,1
2014,20,033,0,3,0,1,0,1
2014,20,035,.82758623,1,.81360424,1,.68161434,1
2014,20,037,.85714287,1,.91155237,1,.73327655,1
2014,20,039,0,3,0,3,0,1
2014,20,041,.24590164,1,.26956522,1,.22478037,1
2014,20,043,.76923078,1,.81666666,1,.50831354,1
2014,20,045,.2525641,1,.26059514,1,.17625114,1
2014,20,047,,,.63380283,1,.62815887,1
2014,20,049,1,3,1,1,1,1
2014,20,051,0,1,0,1,0,1
2014,20,053,.33333334,3,.06849315,1,.12072893,1
2014,20,055,.98214287,1,.97608578,1,.87746173,1
2014,20,057,.96296299,1,.9918685,1,.7910099,1
2014,20,059,.62068963,1,.81725889,1,.64215201,1
2014,20,061,.79657537,1,.77636057,1,.75846678,1
2014,20,063,0,3,0,2,0,1
2014,20,065,.14285715,3,.66666669,2,.57057059,1
2014,20,067,.2857143,3,.73392284,1,.68156427,1
2014,20,069,.5,3,.41666666,1,.3696408,1
2014,20,071,,,1,1,1,1
2014,20,073,.80000001,3,1,1,.87136465,1
2014,20,075,1,3,1,1,1,1
2014,20,077,1,3,.67199999,1,.5830546,1
2014,20,079,.62365592,1,.64944965,1,.45734367,1
2014,20,081,1,3,1,1,1,1
2014,20,083,0,3,0,1,0,1
2014,20,085,.2173913,2,.5103448,1,.36785328,1
2014,20,087,.18181819,3,.47058824,1,.32777777,1
2014,20,089,0,3,.5,3,.58680558,1
2014,20,091,.18730046,1,.27175137,1,.064829968,1
2014,20,093,1,3,.78823531,1,.70378149,1
2014,20,095,0,3,.2972973,1,.26735461,1
2014,20,097,0,3,0,1,0,1
2014,20,099,.92553192,1,.81526107,1,.74865925,1
2014,20,101,,,.47368422,1,.19465649,1
2014,20,103,.37399104,1,.16062176,1,.10561293,1
2014,20,105,.5714286,3,.41935483,1,.45161289,1
2014,20,107,.625,2,.64406782,1,.48687214,1
2014,20,109,0,3,.46666667,1,.44155845,1
2014,20,111,.8924731,1,.93784785,1,.7400412,1
2014,20,113,.27536231,1,.25,1,.16717325,1
2014,20,115,.036363635,1,.077586204,1,.061160482,1
2014,20,117,0,3,.10606061,1,.18142416,1
2014,20,119,.75,3,.82377046,1,.31111112,1
2014,20,121,.2638889,1,.17991632,1,.23937537,1
2014,20,123,0,3,0,2,0,1
2014,20,125,.97419357,1,.93191487,1,.8347435,1
2014,20,127,.66666669,3,.47826087,1,.47538859,1
2014,20,129,.11764706,2,.43346009,1,.22812846,1
2014,20,131,0,3,.10526316,1,.055555556,1
2014,20,133,.82608694,2,.77777779,1,.75490606,1
2014,20,135,1,3,.78431374,1,.59638554,1
2014,20,137,.64705884,2,.54545456,1,.50825924,1
2014,20,139,.51851851,2,.34999999,1,.3345367,1
2014,20,141,.44444445,3,.41666666,3,.42407408,1
2014,20,143,.13333334,2,.063829787,1,.1305483,1
2014,20,145,.82692307,1,.72368419,1,.64058959,1
2014,20,147,.4375,2,.60000002,1,.53272098,1
2014,20,149,.21875,1,.29756099,1,.16168606,1
2014,20,151,.71428573,3,.2857143,1,.26858878,1
2014,20,153,.5,3,.60000002,1,.56756759,1
2014,20,155,.73015875,1,.88143176,1,.60108495,1
2014,20,157,.25,3,.70588237,2,.49636099,1
2014,20,159,.83333331,2,.84210527,1,.66616428,1
2014,20,161,.39745629,1,.34561753,1,.21928343,1
2014,20,163,.25,3,.54545456,1,.30329949,1
2014,20,165,0,2,.40909091,2,.31054688,1
2014,20,167,.60000002,2,.64102566,1,.56546926,1
2014,20,169,.67080748,1,.59715945,1,.43874082,1
2014,20,171,.25,3,.51119405,1,.42438272,1
2014,20,173,.78154612,1,.80583763,1,.4064807,1
2014,20,175,.9818182,1,.97071916,1,.9423275,1
2014,20,177,.84822828,1,.76307911,1,.38340858,1
2014,20,179,0,3,.5,1,.19953597,1
2014,20,181,.7647059,2,.56521738,1,.56854838,1
2014,20,183,.85714287,3,.57894737,2,.60408163,1
2014,20,185,1,3,.9453125,1,.83361065,1
2014,20,187,.66666669,3,.51898736,1,.55238098,1
2014,20,189,.75,3,.56976742,1,.53675449,1
2014,20,191,.36956522,1,.34082398,1,.23432745,1
2014,20,193,0,3,0,1,0,1
2014,20,195,0,3,0,3,0,1
2014,20,197,0,3,0,1,0,1
2014,20,199,0,3,0,2,0,1
2014,20,201,0,3,.15789473,1,.16756175,1
2014,20,203,1,3,1,1,1,1
2014,20,205,.86666667,2,.81481481,1,.81095523,1
2014,20,207,.5,3,,,.71853548,1
2014,20,209,.93863088,1,.96367222,1,.73238879,1
2014,21,001,1,1,1,1,1,1
2014,21,003,1,2,1,1,1,1
2014,21,005,.31428573,1,.41176471,1,.36522228,1
2014,21,007,.34693879,1,.45454547,2,.48520249,1
2014,21,009,.78608245,1,.79057592,1,.64323109,1
2014,21,011,1,2,1,1,.99853945,1
2014,21,013,.96774191,1,.96551722,2,.98748142,1
2014,21,015,.2682927,1,.45859873,1,.10162888,1
2014,21,017,.42276424,1,.76687115,1,.84827584,1
2014,21,019,.91256833,1,.85714287,1,.81218421,1
2014,21,021,.93972605,1,.83141762,1,.62599891,1
2014,21,023,1,3,1,1,1,1
2014,21,025,1,2,1,2,.99882627,1
2014,21,027,1,1,1,1,1,1
2014,21,029,.30656934,1,.42895442,1,.34726894,1
2014,21,031,.36666667,1,1,1,.99758339,1
2014,21,033,1,1,1,1,1,1
2014,21,035,.65979379,1,.67248911,1,.55696499,1
2014,21,037,.8429119,1,.70074815,1,.36479813,1
2014,21,039,1,3,1,1,1,1
2014,21,041,1,2,1,1,1,1
2014,21,043,1,2,1,1,1,1
2014,21,045,1,3,1,1,1,1
2014,21,047,.82933247,1,.87939698,1,.80631334,1
2014,21,049,.64971751,1,.79810727,1,.69960803,1
2014,21,051,.97560978,1,1,2,.99515003,1
2014,21,053,1,2,1,1,1,1
2014,21,055,1,3,1,2,.99632895,1
2014,21,057,1,2,1,2,1,1
2014,21,059,.90376204,1,.79346681,1,.58605945,1
2014,21,061,1,3,1,2,1,1
2014,21,063,,,1,3,1,1
2014,21,065,1,3,1,3,1,1
2014,21,067,.69905138,1,.71837789,1,.41654947,1
2014,21,069,1,1,1,1,1,1
2014,21,071,1,2,1,1,.99902326,1
2014,21,073,.65354329,1,.62077296,1,.54047573,1
2014,21,075,1,1,1,2,1,1
2014,21,077,1,3,1,1,1,1
2014,21,079,.92000002,1,.82352942,1,.80279374,1
2014,21,081,1,2,.98979592,1,.99474609,1
2014,21,083,.98148149,1,1,1,.99355102,1
2014,21,085,1,2,1,1,1,1
2014,21,087,1,1,1,2,1,1
2014,21,089,.7735849,1,.80882353,1,.74407583,1
2014,21,091,.0625,2,0,2,.15257353,1
2014,21,093,.68207169,1,.67788464,1,.52222317,1
2014,21,095,1,1,1,1,1,1
2014,21,097,1,1,1,1,.9989354,1
2014,21,099,1,1,1,1,1,1
2014,21,101,.69808543,1,.73571426,1,.63840884,1
2014,21,103,.97368419,1,.96385545,1,.9627474,1
2014,21,105,1,1,1,2,1,1
2014,21,107,.74515647,1,.85036498,1,.77817786,1
2014,21,109,1,3,1,3,.99786782,1
2014,21,111,.80545551,1,.83225155,1,.62676394,1
2014,21,113,.79342723,1,.77669901,1,.73653126,1
2014,21,115,.875,3,.89285713,2,.92572063,1
2014,21,117,.85870159,1,.61280489,1,.34090665,1
2014,21,119,1,1,1,2,1,1
2014,21,121,1,1,1,1,1,1
2014,21,123,1,1,1,1,1,1
2014,21,125,1,1,1,1,1,1
2014,21,127,1,2,1,2,1,1
2014,21,129,1,3,.5,3,.73180461,1
2014,21,131,1,3,1,3,.99562126,1
2014,21,133,1,2,1,2,.99865448,1
2014,21,135,1,3,1,3,1,1
2014,21,137,1,1,1,1,1,1
2014,21,139,1,3,1,1,1,1
2014,21,141,.9130435,1,.90783411,1,.74120349,1
2014,21,143,.66666669,1,.73333335,2,.71376812,1
2014,21,145,.88664687,1,.69397593,1,.48286733,1
2014,21,147,1,3,1,2,1,1
2014,21,149,.64999998,2,.84444445,1,.69818407,1
2014,21,151,.80370373,1,.78063244,1,.70694113,1
2014,21,153,1,3,1,2,1,1
2014,21,155,.98775512,1,1,1,.99710667,1
2014,21,157,.33333334,3,.42857143,1,.4617961,1
2014,21,159,1,3,1,3,1,1
2014,21,161,1,1,1,1,1,1
2014,21,163,1,1,.994012,1,.99457937,1
2014,21,165,1,3,1,2,1,1
2014,21,167,.73015875,1,.86486489,1,.74256057,1
2014,21,169,1,2,1,1,1,1
2014,21,171,1,1,1,1,1,1
2014,21,173,.91071427,1,.94520545,1,.9643414,1
2014,21,175,1,2,1,3,1,1
2014,21,177,.6388889,1,.74038464,1,.71667022,1
2014,21,179,.94307399,1,.81355929,1,.70221806,1
2014,21,181,1,3,1,1,1,1
2014,21,183,1,1,1,1,1,1
2014,21,185,.020833334,1,.14992504,1,.038713299,1
2014,21,187,1,3,1,1,1,1
2014,21,189,1,3,1,3,1,1
2014,21,191,1,1,1,1,1,1
2014,21,193,1,1,1,1,.998999,1
2014,21,195,.85000002,1,.57352942,1,.88929892,1
2014,21,197,1,2,1,1,1,1
2014,21,199,.9770115,1,.98345155,1,.98282284,1
2014,21,201,,,1,3,1,1
2014,21,203,1,3,1,1,1,1
2014,21,205,.85185188,1,1,1,.99428207,1
2014,21,207,1,1,1,1,1,1
2014,21,209,.35430464,1,.21595599,1,.22404821,1
2014,21,211,.41247833,1,.60577673,1,.45653069,1
2014,21,213,.99076921,1,.9910714,1,.98727423,1
2014,21,215,.10810811,1,.16161616,1,.19977511,1
2014,21,217,1,1,1,1,1,1
2014,21,219,1,1,1,1,1,1
2014,21,221,.63354039,1,.68888891,1,.68860906,1
2014,21,223,1,3,1,1,1,1
2014,21,225,.62380952,1,.8214286,2,.72817463,1
2014,21,227,.81221139,1,.75419933,1,.52847433,1
2014,21,229,.98717946,1,.99152541,1,.98177993,1
2014,21,231,1,1,1,1,.99709493,1
2014,21,233,1,1,1,1,1,1
2014,21,235,1,1,1,1,.9934665,1
2014,21,237,1,3,1,2,1,1
2014,21,239,.2987805,1,.27857143,1,.17011279,1
2014,22,001,.96672899,1,.92070484,1,.84877181,1
2014,22,003,.91973972,1,.86363637,1,.91614324,1
2014,22,005,.59135979,1,.54354137,1,.20321478,1
2014,22,007,.99869108,1,.97385621,1,.67058825,1
2014,22,009,1,1,1,1,1,1
2014,22,011,.68219835,1,.71904761,1,.58619183,1
2014,22,013,1,1,1,2,1,1
2014,22,015,.59781647,1,.57097989,1,.28523976,1
2014,22,017,.76292789,1,.57452339,1,.30834907,1
2014,22,019,.71953946,1,.63403475,1,.46555796,1
2014,22,021,1,1,1,1,1,1
2014,22,023,0,2,0,1,0,1
2014,22,025,1,1,1,2,1,1
2014,22,027,1,1,1,1,1,1
2014,22,029,.8715499,1,.59574467,1,.47134745,1
2014,22,031,.83527303,1,.63865548,1,.47414783,1
2014,22,033,.6533671,1,.59105849,1,.2514751,1
2014,22,035,1,1,1,3,1,3
2014,22,037,1,1,1,3,1,1
2014,22,039,1,1,1,1,1,1
2014,22,041,1,1,1,2,1,1
2014,22,043,1,1,1,1,1,1
2014,22,045,.97869486,1,.98785424,1,.93492675,1
2014,22,047,.9293735,1,.96875,1,.97216564,1
2014,22,049,.79950494,1,.15909091,1,.1740638,1
2014,22,051,.96642011,1,.9579832,1,.86068368,1
2014,22,053,.7390244,1,.6122449,1,.61359745,1
2014,22,055,.72494429,1,.62053818,1,.44041622,1
2014,22,057,.86287403,1,.80215055,1,.67482811,1
2014,22,059,.50171822,1,.65384614,2,.68927306,1
2014,22,061,.96897984,1,.93959731,1,.80907875,1
2014,22,063,.4229576,1,.51054484,1,.39197019,1
2014,22,065,.75813127,1,.90909094,3,.74193549,1
2014,22,067,1,1,1,1,1,1
2014,22,069,.97266752,1,.80165291,1,.78329569,1
2014,22,071,.17021438,1,.25039935,1,.070612244,1
2014,22,073,.85930574,1,.57713246,1,.39238137,1
2014,22,075,.4427793,1,.083591335,1,.15410323,1
2014,22,077,1,1,1,1,1,1
2014,22,079,.80045086,1,.83237821,1,.58362383,1
2014,22,081,1,1,1,2,1,1
2014,22,083,.93416929,1,.98305082,1,.83417338,1
2014,22,085,.88420022,1,.88073397,1,.93138617,1
2014,22,087,1,1,1,1,1,1
2014,22,089,.44084683,1,.38449368,1,.21035598,1
2014,22,091,1,1,1,2,1,1
2014,22,093,.78918689,1,.9074074,1,.64889568,1
2014,22,095,1,1,1,1,1,1
2014,22,097,.94486827,1,.95217389,1,.92784607,1
2014,22,099,1,1,1,1,1,1
2014,22,101,.97685307,1,.92494714,1,.82106745,1
2014,22,103,.60619652,1,.41876543,1,.30242452,1
2014,22,105,.99025112,1,.97577852,1,.9829303,1
2014,22,107,1,1,1,3,1,1
2014,22,109,.96243006,1,.93149608,1,.80815297,1
2014,22,111,1,1,1,1,1,1
2014,22,113,.86475021,1,.7889182,1,.60840648,1
2014,22,115,.81077528,1,.85692996,1,.89056253,1
2014,22,117,.94037586,1,.94078946,1,.95141602,1
2014,22,119,.94325984,1,.90983605,1,.9110918,1
2014,22,121,.89414084,1,.88953489,1,.79286134,1
2014,22,123,1,1,1,1,1,1
2014,22,125,.49878934,1,.55882353,1,.5103668,1
2014,22,127,.9921875,1,1,1,.99932843,1
2014,23,001,.93781853,1,.7571885,1,.58584124,1
2014,23,003,.70754719,1,.81889766,1,.69340879,1
2014,23,005,.53126246,1,.37399822,1,.19626309,1
2014,23,007,.8974359,1,.7846154,1,.80990005,1
2014,23,009,.3898305,1,.41441441,1,.38755056,1
2014,23,011,.58851677,1,.72085887,1,.53877103,1
2014,23,013,.48837209,1,.41891891,1,.44578588,1
2014,23,015,.33333334,2,.3548387,1,.47113228,1
2014,23,017,.93442625,1,.921875,1,.8975476,1
2014,23,019,.40433213,1,.4364261,1,.49528277,1
2014,23,021,1,2,1,2,1,1
2014,23,023,.2,1,.16049382,1,.24408945,1
2014,23,025,.98387098,1,.99029124,1,.98525119,1
2014,23,027,.62790698,1,.42857143,1,.49531642,1
2014,23,029,.97619045,1,1,1,.98442459,1
2014,23,031,.28963414,1,.34126985,1,.2557776,1
2014,24,001,.75268817,1,.84821427,1,.7479521,1
2014,24,003,.23372945,1,.31748208,1,.078731932,1
2014,24,005,.56601763,1,.60267961,1,.32332209,1
2014,24,009,0,1,0,1,0,1
2014,24,011,.73640662,1,.73775673,1,.61342025,1
2014,24,013,.065775953,1,.053887606,1,.032142214,1
2014,24,015,.71134019,1,.50541127,1,.26994014,1
2014,24,017,.11958778,1,.18647058,1,.053005327,1
2014,24,019,.87965924,1,.76666665,1,.53908354,1
2014,24,021,.14930183,1,.22886029,1,.020706687,1
2014,24,023,.69999999,3,.54545456,1,.37667921,1
2014,24,025,.42427814,1,.29078615,1,.091620922,1
2014,24,027,.049455225,1,.074044898,1,.010550639,1
2014,24,029,.47468355,1,.48076922,1,.3777113,1
2014,24,031,.19596246,1,.30916432,1,.044126231,1
2014,24,033,.4776493,1,.83312261,1,.38026202,1
2014,24,035,.034862384,1,.16397229,1,.035226911,1
2014,24,037,.16926368,1,.14011677,1,.02548256,1
2014,24,039,1,1,1,1,1,1
2014,24,041,.33870968,1,.45588234,1,.19336268,1
2014,24,043,.76222539,1,.65576923,1,.34694007,1
2014,24,045,.80214846,1,.81143343,1,.6804567,1
2014,24,047,.74358976,1,.34216869,1,.31818181,1
2014,24,510,.90396148,1,.92360014,1,.6633504,1
2014,25,001,.066382982,1,.085714288,1,.017916705,1
2014,25,003,.58962262,1,.44183773,1,.25861815,1
2014,25,005,.55708134,1,.69498146,1,.23882855,1
2014,25,007,0,1,0,1,0,1
2014,25,009,.56060243,1,.76788211,1,.11691539,1
2014,25,011,.19047619,1,.37606838,1,.21763152,1
2014,25,013,.88512266,1,.89141184,1,.26967794,1
2014,25,015,.029598309,1,.019871419,1,.04598945,1
2014,25,017,.37159994,1,.45125046,1,.077472873,1
2014,25,019,0,1,0,1,0,1
2014,25,021,.12876999,1,.094688646,1,.03028518,1
2014,25,023,.87638497,1,.66553807,1,.099312082,1
2014,25,025,.94950628,1,.94989866,1,.67844045,1
2014,25,027,.67291665,1,.63471037,1,.15292481,1
2014,26,001,1,3,1,2,1,1
2014,26,003,.40000001,3,.53333336,2,.33710408,1
2014,26,005,.54328358,1,.69239765,1,.28342211,1
2014,26,007,.33333334,2,.47999999,1,.41124967,1
2014,26,009,.47619048,2,.40000001,1,.57344723,1
2014,26,011,.69230771,3,.91428572,1,.94847327,1
2014,26,013,1,3,.41666666,3,.26647967,1
2014,26,015,.20338982,1,.26420453,1,.2951189,1
2014,26,017,.63414633,1,.54389721,1,.37649435,1
2014,26,019,.2857143,3,.46590909,1,.52074808,1
2014,26,021,.87750292,1,.68480951,1,.38499999,1
2014,26,023,.6785714,2,.67495221,1,.68658477,1
2014,26,025,.7846356,1,.54146343,1,.34782919,1
2014,26,027,.68181819,1,.76411289,1,.45094907,1
2014,26,029,.1923077,2,.16190477,1,.15278593,1
2014,26,031,.85714287,3,.55172414,2,.57452577,1
2014,26,033,.72602737,1,.7719298,1,.52363765,1
2014,26,035,.96875,1,.9727273,1,.89715534,1
2014,26,037,.49753696,1,.1833085,1,.060880389,1
2014,26,039,.5714286,3,.65454543,1,.68363136,1
2014,26,041,.15384616,2,.35714287,1,.24925339,1
2014,26,043,.38461539,3,.45945945,1,.35198864,1
2014,26,045,.37573528,1,.28146014,1,.30656183,1
2014,26,047,.035714287,2,.09589041,1,.094887041,1
2014,26,049,.84152257,1,.58117735,1,.34850651,1
2014,26,051,.26086956,2,.57407409,1,.45254421,1
2014,26,053,.40000001,2,.77272725,2,.62180352,1
2014,26,055,.13986014,1,.086247087,1,.077058673,1
2014,26,057,.70940173,1,.55663431,1,.49074563,1
2014,26,059,.29824561,1,.48648649,1,.4572072,1
2014,26,061,.14705883,1,.36585367,1,.2760216,1
2014,26,063,.53846157,1,.53103447,1,.47977653,1
2014,26,065,.73215258,1,.57899606,1,.19973567,1
2014,26,067,.25974026,1,.47496617,1,.32545635,1
2014,26,069,.8974359,1,.95294118,1,.8421216,1
2014,26,071,0,3,.60714287,2,.47049043,1
2014,26,073,.52694613,1,.54804271,1,.48624322,1
2014,26,075,.85714287,1,.59378237,1,.41247237,1
2014,26,077,.7035085,1,.57539988,1,.25619537,1
2014,26,079,.61538464,3,.73170733,1,.68693334,1
2014,26,081,.74456036,1,.75730783,1,.22265719,1
2014,26,083,,,1,3,.88333333,1
2014,26,085,.9222222,1,.72727275,1,.89317507,1
2014,26,087,.44999999,1,.55382776,1,.36065432,1
2014,26,089,.52380955,2,.2843602,1,.15692124,1
2014,26,091,.71865445,1,.67174447,1,.27632317,1
2014,26,093,0,1,0,1,0,1
2014,26,095,.75,3,.5,3,.5079872,1
2014,26,097,.30769232,2,.14285715,2,.27595627,1
2014,26,099,.64331681,1,.25592941,1,.21395169,1
2014,26,101,.061827958,1,.23674911,1,.34244531,1
2014,26,103,.18518518,1,.21875,1,.15127996,1
2014,26,105,.65789473,1,.76502734,1,.80610776,1
2014,26,107,.58373207,1,.63057327,1,.58894551,1
2014,26,109,.58823532,2,.63636363,1,.50642991,1
2014,26,111,.16666667,1,.15697674,1,.17836951,1
2014,26,113,.6875,2,.75862068,1,.70546198,1
2014,26,115,.46190029,1,.26973027,1,.1922259,1
2014,26,117,.30337077,1,.4977169,1,.45992494,1
2014,26,119,.80000001,3,.66666669,2,.54305398,1
2014,26,121,.87324768,1,.66536534,1,.38728142,1
2014,26,123,.82352942,1,.67537826,1,.79712903,1
2014,26,125,.53957409,1,.34267041,1,.065886259,1
2014,26,127,1,2,1,1,1,1
2014,26,129,.80000001,3,.68888891,1,.72466868,1
2014,26,131,1,3,1,3,1,1
2014,26,133,.67073172,1,.54320985,1,.72769588,1
2014,26,135,.33333334,3,.2857143,3,.47613364,1
2014,26,137,.47999999,2,.53947371,1,.44143105,1
2014,26,139,.32965931,1,.35785636,1,.075446762,1
2014,26,141,.27272728,3,.61904764,2,.46518305,1
2014,26,143,.96875,1,.77272725,1,.86719596,1
2014,26,145,.82987243,1,.61770558,1,.2749432,1
2014,26,147,.45209303,1,.39959839,1,.21140175,1
2014,26,149,.52588558,1,.72520661,1,.60766339,1
2014,26,151,.56410259,1,.65217394,1,.59017456,1
2014,26,153,.66666669,3,.33333334,3,.39753467,1
2014,26,155,.57575756,1,.6214689,1,.41037819,1
2014,26,157,.87288135,1,.64183378,1,.67803437,1
2014,26,159,.80540538,1,.82733554,1,.48387393,1
2014,26,161,.48612979,1,.31130508,1,.091314033,1
2014,26,163,.90983647,1,.79429668,1,.44113401,1
2014,26,165,.81818181,1,.69747901,1,.70338106,1
2014,27,001,.40000001,2,.66666669,2,.56645387,1
2014,27,003,.40915519,1,.35507613,1,.083746821,1
2014,27,005,.02,1,.13131313,1,.027806384,1
2014,27,007,.4556962,1,.5109489,1,.32722291,1
2014,27,009,.5,1,.13142857,1,.025971763,1
2014,27,011,0,3,0,2,.046094749,1
2014,27,013,.018209409,1,.012755102,1,.011754334,1
2014,27,015,.07692308,2,.0087463558,1,.01240362,1
2014,27,017,0,2,.046511628,1,.0063598952,1
2014,27,019,0,1,0,1,0,1
2014,27,021,.60000002,1,.71428573,1,.42958537,1
2014,27,023,.055555556,2,.019607844,1,.017352184,1
2014,27,025,0,1,0,1,0,1
2014,27,027,.34482759,1,.340729,1,.15618116,1
2014,27,029,.84210527,2,.69999999,3,.56044984,1
2014,27,031,0,3,.055555556,2,.011441648,1
2014,27,033,.29032257,1,.46732026,1,.31348637,1
2014,27,035,.21969697,1,.24271844,1,.19534469,1
2014,27,037,.15058389,1,.14366755,1,.02944053,1
2014,27,039,0,1,.020057306,1,.012768427,1
2014,27,041,.140625,1,.10135135,1,.09832228,1
2014,27,043,.35714287,3,.52158272,1,.39755011,1
2014,27,045,0,2,0,1,0,1
2014,27,047,.30208334,1,.30403459,1,.15054804,1
2014,27,049,.21649484,1,.023136247,1,.013646702,1
2014,27,051,0,3,0,3,0,1
2014,27,053,.54983884,1,.50586939,1,.079978414,1
2014,27,055,0,1,0,1,0,1
2014,27,057,.36666667,1,.5138889,1,.42857143,1
2014,27,059,.041666668,1,.054054055,1,.073130801,1
2014,27,061,.29090908,1,.60740739,1,.45008036,1
2014,27,063,0,2,0,1,0,1
2014,27,065,0,2,.14285715,1,.12819277,1
2014,27,067,.48932385,1,.55181515,1,.30010095,1
2014,27,069,0,3,0,2,0,1
2014,27,071,.2962963,2,.31818181,2,.084756099,1
2014,27,073,0,3,0,1,0,1
2014,27,075,0,3,0,3,0,1
2014,27,077,0,3,0,3,0,1
2014,27,079,0,1,0,1,0,1
2014,27,081,,,.48888889,1,.056795131,1
2014,27,083,.018779343,1,.13563219,1,.099691965,1
2014,27,085,.041666668,1,.0035778175,1,.0025332489,1
2014,27,087,1,3,1,2,.99459457,1
2014,27,089,0,2,0,1,0,1
2014,27,091,0,2,0,1,.0034602077,1
2014,27,093,.12,2,.065934069,1,.042545453,1
2014,27,095,.43478259,1,.046728972,1,.058365084,1
2014,27,097,.079999998,1,.13986014,1,.074511252,1
2014,27,099,.41712707,1,.51317716,1,.31141379,1
2014,27,101,0,3,0,1,0,1
2014,27,103,.0068027209,1,.013850415,1,.017418845,1
2014,27,105,.43195266,1,.50184727,1,.22874251,1
2014,27,107,0,2,0,1,0,1
2014,27,109,.40288347,1,.28763127,1,.11796048,1
2014,27,111,.23809524,1,.31991053,1,.044771679,1
2014,27,113,0,2,0,1,0,1
2014,27,115,.27083334,1,.30769232,1,.22472924,1
2014,27,117,0,2,.26943004,1,.11192539,1
2014,27,119,.029999999,1,.11324376,1,.11269995,1
2014,27,121,.16666667,2,.16,2,.071666665,1
2014,27,123,.69969863,1,.62523174,1,.1922283,1
2014,27,125,0,3,0,1,0,1
2014,27,127,0,2,.05319149,1,.086245775,1
2014,27,129,0,3,0,1,0,1
2014,27,131,.37593985,1,.15100905,1,.098281577,1
2014,27,133,0,3,0,1,0,1
2014,27,135,0,1,0,1,0,1
2014,27,137,.52611464,1,.27521008,1,.16614994,1
2014,27,139,.13069908,1,.10206085,1,.0087460643,1
2014,27,141,.56890458,1,.039106146,1,.0091539724,1
2014,27,143,0,1,0,1,.0078917705,1
2014,27,145,.50244898,1,.23325808,1,.11995869,1
2014,27,147,.21142857,1,.22732626,1,.093755655,1
2014,27,149,0,2,0,1,0,1
2014,27,151,.5,3,.17283951,1,.096377306,1
2014,27,153,.46666667,2,.55199999,1,.36243966,1
2014,27,155,0,3,0,2,.051980197,1
2014,27,157,0,1,.0047619049,1,.0023571008,1
2014,27,159,.4642857,2,.48888889,1,.53867793,1
2014,27,161,.10526316,1,.18518518,1,.043790381,1
2014,27,163,.069216058,1,.035769828,1,.016042296,1
2014,27,165,.63157892,2,.2283044,1,.21679065,1
2014,27,167,0,3,.19607843,1,.073498964,1
2014,27,169,.125,1,.01754386,1,.033774834,1
2014,27,171,.010126582,1,.0086673889,1,.0015647467,1
2014,27,173,.5,3,.5403226,1,.31725889,1
2014,28,001,1,1,1,2,1,1
2014,28,003,.76329511,1,.81333333,1,.73895669,1
2014,28,005,1,1,1,3,1,1
2014,28,007,.8497268,1,.69841272,1,.80303031,1
2014,28,009,1,1,1,1,1,1
2014,28,011,1,1,1,1,1,1
2014,28,013,1,1,1,1,1,1
2014,28,015,1,1,1,1,1,1
2014,28,017,1,1,1,1,1,1
2014,28,019,1,1,1,3,1,1
2014,28,021,1,1,1,3,1,3
2014,28,023,.97478992,1,.77777779,2,.86445785,1
2014,28,025,0,1,0,1,0,1
2014,28,027,1,1,1,1,1,1
2014,28,029,1,1,1,1,1,1
2014,28,031,1,1,1,1,1,1
2014,28,033,.62840414,1,.62400794,1,.35706705,1
2014,28,035,.9350211,1,1,1,.99959821,1
2014,28,037,1,1,,,1,1
2014,28,039,1,1,1,1,1,1
2014,28,041,1,1,1,3,1,1
2014,28,043,1,1,1,2,1,1
2014,28,045,1,1,1,1,1,1
2014,28,047,.98584276,1,.97661191,1,.9208799,1
2014,28,049,.93180239,1,.84423673,1,.49283668,1
2014,28,051,1,1,1,3,1,2
2014,28,053,1,1,1,2,1,2
2014,28,055,,,,,,
2014,28,057,1,1,1,1,1,1
2014,28,059,.87485278,1,.8294723,1,.48892686,1
2014,28,061,1,1,1,3,1,1
2014,28,063,1,1,,,1,3
2014,28,065,1,1,1,3,1,1
2014,28,067,1,1,1,1,1,1
2014,28,069,1,1,1,3,1,1
2014,28,071,.54295683,1,.62666667,1,.5308103,1
2014,28,073,.37206662,1,.30659026,1,.45891383,1
2014,28,075,.95012575,1,.83720928,1,.55727053,1
2014,28,077,1,1,1,2,1,1
2014,28,079,1,1,1,1,1,1
2014,28,081,.80507106,1,.80467093,1,.6100077,1
2014,28,083,.94814521,1,.92805755,1,.81407034,1
2014,28,085,.94565219,1,.8918919,1,.77862394,1
2014,28,087,.80249655,1,.70945948,1,.34891486,1
2014,28,089,.58695918,1,.568147,1,.036376916,1
