year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2020,29,183,Missouri,St. Charles County,80,76,83.9,2,81.8,1
2020,29,185,Missouri,St. Clair County,91.1,64.5,125.1,14.8,106.1,1
2020,29,186,Missouri,Ste. Genevieve County,87.1,68.4,109.4,10.1,92.7,1
2020,29,187,Missouri,St. Francois County,94.9,84.4,105.4,5.3,98.3,1
2020,29,189,Missouri,St. Louis County,96.6,93.8,99.4,1.4,99.5,1
2020,29,195,Missouri,Saline County,69.6,55,86.9,7.9,74.5,1
2020,29,197,Missouri,Schuyler County,77,45.6,121.7,18.2,88.1,2
2020,29,199,Missouri,Scotland County,NA,40.1,114,17.5,NA,NA
2020,29,201,Missouri,Scott County,92.3,78,106.5,7.3,88.9,1
2020,29,203,Missouri,Shannon County,98.7,69.5,136,16.3,104.9,1
2020,29,205,Missouri,Shelby County,83.8,52.5,126.9,17.8,83.3,2
2020,29,207,Missouri,Stoddard County,71.9,58.1,85.7,7,80,1
2020,29,209,Missouri,Stone County,126.4,106,146.9,10.4,117,1
2020,29,211,Missouri,Sullivan County,115.1,78.2,163.4,20.6,110.3,1
2020,29,213,Missouri,Taney County,78.3,67.5,89.2,5.5,79.9,1
2020,29,215,Missouri,Texas County,96.3,79,113.6,8.8,105,1
2020,29,217,Missouri,Vernon County,73.7,57.8,92.7,8.6,77.9,1
2020,29,219,Missouri,Warren County,97.3,82.2,112.5,7.7,97.6,1
2020,29,221,Missouri,Washington County,115,95.5,134.6,10,113.6,1
2020,29,223,Missouri,Wayne County,112,86.3,143,14,118.1,1
2020,29,225,Missouri,Webster County,92.1,78.5,105.6,6.9,95.2,1
2020,29,227,Missouri,Worth County,NA,43.1,196.8,34.3,NA,NA
2020,29,229,Missouri,Wright County,85,66.3,107.4,10.2,85.1,1
2020,29,510,Missouri,St. Louis city,169,162.4,175.6,3.4,174.9,1
2020,30,001,Montana,Beaverhead County,61.5,41.8,87.3,11,78.4,1
2020,30,003,Montana,Big Horn County,224.1,184.9,263.4,20,198.7,1
2020,30,005,Montana,Blaine County,154.5,113.1,206.1,22.8,143.9,1
2020,30,007,Montana,Broadwater County,NA,34,96.5,14.9,NA,NA
2020,30,009,Montana,Carbon County,97.9,72.2,129.7,14.1,112.1,1
2020,30,011,Montana,Carter County,NA,NA,NA,NA,NA,NA
2020,30,013,Montana,Cascade County,92.1,82.8,101.4,4.7,102,1
2020,30,015,Montana,Chouteau County,91.8,59.4,135.4,18.2,101.4,1
2020,30,017,Montana,Custer County,77.5,56.7,103.4,11.4,91.5,1
2020,30,019,Montana,Daniels County,NA,NA,NA,NA,NA,NA
2020,30,021,Montana,Dawson County,52.9,34.6,77.5,10.4,68,1
2020,30,023,Montana,Deer Lodge County,125.3,94.4,163,16.8,140.1,1
2020,30,025,Montana,Fallon County,NA,NA,NA,NA,NA,NA
2020,30,027,Montana,Fergus County,103.4,78.1,134.2,13.8,123.3,1
2020,30,029,Montana,Flathead County,80.4,72.5,88.3,4,85.9,1
2020,30,031,Montana,Gallatin County,57.6,51.1,64.1,3.3,57.3,1
2020,30,033,Montana,Garfield County,NA,NA,NA,NA,NA,NA
2020,30,035,Montana,Glacier County,142.4,114,175.6,15.2,133,1
2020,30,037,Montana,Golden Valley County,NA,NA,NA,NA,NA,NA
2020,30,039,Montana,Granite County,NA,33.8,129.8,22.3,NA,NA
2020,30,041,Montana,Hill County,82.3,63.4,105.1,10.3,81.5,1
2020,30,043,Montana,Jefferson County,104,77.7,136.4,14.4,102.6,1
2020,30,045,Montana,Judith Basin County,NA,NA,NA,NA,NA,NA
2020,30,047,Montana,Lake County,107,89.3,124.6,9,104.1,1
2020,30,049,Montana,Lewis and Clark County,83.6,73.9,93.3,5,89.7,1
2020,30,051,Montana,Liberty County,NA,NA,NA,NA,NA,NA
2020,30,053,Montana,Lincoln County,92.3,72.4,115.8,10.7,98.2,1
2020,30,055,Montana,McCone County,NA,63,241.6,41.4,NA,NA
2020,30,057,Montana,Madison County,83,56,118.6,15.1,91.9,1
2020,30,059,Montana,Meagher County,NA,NA,NA,NA,NA,NA
2020,30,061,Montana,Mineral County,88.1,49.3,145.3,22.6,101.4,2
2020,30,063,Montana,Missoula County,76.6,69.5,83.6,3.6,79.9,1
2020,30,065,Montana,Musselshell County,127,84.4,183.5,23.8,159.6,1
2020,30,067,Montana,Park County,107.6,85.5,133.7,11.9,115.1,1
2020,30,069,Montana,Petroleum County,NA,NA,NA,NA,NA,NA
2020,30,071,Montana,Phillips County,84,48,136.4,21.1,99,2
2020,30,073,Montana,Pondera County,98.9,65.7,142.9,18.8,111.1,1
2020,30,075,Montana,Powder River County,NA,NA,NA,NA,NA,NA
2020,30,077,Montana,Powell County,103,72.2,142.6,17.2,113.6,1
2020,30,079,Montana,Prairie County,NA,NA,NA,NA,NA,NA
2020,30,081,Montana,Ravalli County,88.1,75.3,100.8,6.5,103.9,1
2020,30,083,Montana,Richland County,94,69.8,124,13.2,95.9,1
2020,30,085,Montana,Roosevelt County,190.7,153.4,234.5,20.1,171.4,1
2020,30,087,Montana,Rosebud County,184.5,144.1,232.7,21.8,169.7,1
2020,30,089,Montana,Sanders County,104.8,77.3,139,15.1,117.9,1
2020,30,091,Montana,Sheridan County,NA,44.9,127.5,19.8,NA,NA
2020,30,093,Montana,Silver Bow County,100.8,85.3,116.3,7.9,104.5,1
2020,30,095,Montana,Stillwater County,60.3,40.4,86.6,11.1,71,1
2020,30,097,Montana,Sweet Grass County,NA,52,153.1,23.9,NA,NA
2020,30,099,Montana,Teton County,123.6,86.1,171.9,21,133.6,1
2020,30,101,Montana,Toole County,NA,45.4,124.8,19.1,NA,NA
2020,30,103,Montana,Treasure County,NA,NA,NA,NA,NA,NA
2020,30,105,Montana,Valley County,98.8,69.6,136.2,16.3,126.5,1
2020,30,107,Montana,Wheatland County,NA,69.3,248.4,41.7,NA,NA
2020,30,109,Montana,Wibaux County,NA,55.4,284.1,52.9,NA,NA
2020,30,111,Montana,Yellowstone County,88.4,81.9,95,3.3,93.7,1
2020,31,001,Nebraska,Adams County,60.8,48.7,72.9,6.2,68.5,1
2020,31,003,Nebraska,Antelope County,55.1,33.2,86,12.8,76,2
2020,31,005,Nebraska,Arthur County,NA,NA,NA,NA,NA,NA
2020,31,007,Nebraska,Banner County,NA,NA,NA,NA,NA,NA
2020,31,009,Nebraska,Blaine County,NA,NA,NA,NA,NA,NA
2020,31,011,Nebraska,Boone County,NA,36.1,106.5,16.9,NA,NA
2020,31,013,Nebraska,Box Butte County,88.7,64.7,118.7,13.2,92,1
2020,31,015,Nebraska,Boyd County,NA,NA,NA,NA,NA,NA
2020,31,017,Nebraska,Brown County,NA,32.6,135.4,24,NA,NA
2020,31,019,Nebraska,Buffalo County,55.9,46.2,65.6,5,54.3,1
2020,31,021,Nebraska,Burt County,90.7,60.3,131.1,17.2,104.6,1
2020,31,023,Nebraska,Butler County,75.4,50.1,108.9,14.2,79.7,1
2020,31,025,Nebraska,Cass County,59.7,47.2,74.4,6.7,66,1
2020,31,027,Nebraska,Cedar County,64.7,42.3,94.8,12.6,75.4,1
2020,31,029,Nebraska,Chase County,NA,36.2,116.3,19.1,NA,NA
2020,31,031,Nebraska,Cherry County,81.2,50.9,123,17.1,93.5,2
2020,31,033,Nebraska,Cheyenne County,80,55.4,111.8,13.6,80.8,1
2020,31,035,Nebraska,Clay County,54,31.5,86.5,13.1,64.5,2
2020,31,037,Nebraska,Colfax County,65.8,45.6,91.9,11.3,65.8,1
2020,31,039,Nebraska,Cuming County,49.1,30.8,74.3,10.5,60.5,2
2020,31,041,Nebraska,Custer County,70.6,50.2,96.5,11.3,89,1
2020,31,043,Nebraska,Dakota County,39.3,27.7,54.2,6.5,37.7,1
2020,31,045,Nebraska,Dawes County,53.2,32.5,82.1,11.8,57.4,2
2020,31,047,Nebraska,Dawson County,70.5,56.1,87.4,7.8,75.3,1
2020,31,049,Nebraska,Deuel County,NA,51.4,213.3,37.5,NA,NA
2020,31,051,Nebraska,Dixon County,NA,25.1,80.5,13,NA,NA
2020,31,053,Nebraska,Dodge County,63.3,52.1,74.5,5.7,74.8,1
2020,31,055,Nebraska,Douglas County,55.5,52.7,58.3,1.4,55.7,1
2020,31,057,Nebraska,Dundy County,NA,44.3,202.1,36.5,NA,NA
2020,31,059,Nebraska,Fillmore County,50.9,29.1,82.7,12.8,71.9,2
2020,31,061,Nebraska,Franklin County,NA,76.6,225.7,35.2,NA,NA
2020,31,063,Nebraska,Frontier County,NA,30.5,126.8,22.1,NA,NA
2020,31,065,Nebraska,Furnas County,NA,27.5,88.5,14.6,NA,NA
2020,31,067,Nebraska,Gage County,68.4,53.9,85.6,7.9,82.5,1
2020,31,069,Nebraska,Garden County,NA,41.8,190.8,33.7,NA,NA
2020,31,071,Nebraska,Garfield County,NA,50.6,210,37.3,NA,NA
2020,31,073,Nebraska,Gosper County,NA,NA,NA,NA,NA,NA
2020,31,075,Nebraska,Grant County,NA,NA,NA,NA,NA,NA
2020,31,077,Nebraska,Greeley County,NA,40.6,145.7,25,NA,NA
2020,31,079,Nebraska,Hall County,59,50.3,67.6,4.4,60.2,1
2020,31,081,Nebraska,Hamilton County,40.8,24.9,63,9.1,49.7,2
2020,31,083,Nebraska,Harlan County,NA,40.2,136,22.9,NA,NA
2020,31,085,Nebraska,Hayes County,NA,NA,NA,NA,NA,NA
2020,31,087,Nebraska,Hitchcock County,NA,38.1,136.5,22.8,NA,NA
2020,31,089,Nebraska,Holt County,48.6,32.3,70.3,9.2,67.1,1
2020,31,091,Nebraska,Hooker County,NA,NA,NA,NA,NA,NA
2020,31,093,Nebraska,Howard County,57.8,33.7,92.6,13.9,65.1,2
2020,31,095,Nebraska,Jefferson County,50.3,31.1,76.8,11,70.2,2
2020,31,097,Nebraska,Johnson County,91.7,58.8,136.4,18.9,101.5,2
2020,31,099,Nebraska,Kearney County,73.4,47.1,109.3,15.1,82.4,2
2020,31,101,Nebraska,Keith County,59.6,35.9,93.1,13.7,57.3,2
2020,31,103,Nebraska,Keya Paha County,NA,NA,NA,NA,NA,NA
2020,31,105,Nebraska,Kimball County,114,66.4,182.5,27.4,116.4,2
2020,31,107,Nebraska,Knox County,81.7,54.7,117.4,15.1,90.3,1
2020,31,109,Nebraska,Lancaster County,50.5,47,54.1,1.8,51.2,1
2020,31,111,Nebraska,Lincoln County,65.9,53.7,78.1,6.2,70.2,1
2020,31,113,Nebraska,Logan County,NA,NA,NA,NA,NA,NA
2020,31,115,Nebraska,Loup County,NA,NA,NA,NA,NA,NA
2020,31,117,Nebraska,McPherson County,NA,NA,NA,NA,NA,NA
2020,31,119,Nebraska,Madison County,69.4,57,81.9,6.3,74.1,1
2020,31,121,Nebraska,Merrick County,48.6,28.8,76.8,11.5,51.3,2
2020,31,123,Nebraska,Morrill County,95.8,59.3,146.5,20.7,106,2
2020,31,125,Nebraska,Nance County,NA,NA,NA,NA,NA,NA
2020,31,127,Nebraska,Nemaha County,67.4,41.7,103,14.7,68.8,2
2020,31,129,Nebraska,Nuckolls County,NA,34.7,117.5,19.4,NA,NA
2020,31,131,Nebraska,Otoe County,62.7,46.4,82.9,8.9,71.2,1
2020,31,133,Nebraska,Pawnee County,NA,46,164.8,27.2,NA,NA
2020,31,135,Nebraska,Perkins County,NA,25.2,115.2,20.7,NA,NA
2020,31,137,Nebraska,Phelps County,67.8,45.8,96.8,12.3,77.2,1
2020,31,139,Nebraska,Pierce County,61.5,37.6,95,13.7,64.3,2
2020,31,141,Nebraska,Platte County,65.5,53.3,77.7,6.2,73.4,1
2020,31,143,Nebraska,Polk County,105,69.2,152.8,20.3,125.8,1
2020,31,145,Nebraska,Red Willow County,77.1,55.1,104.9,12.1,87.8,1
2020,31,147,Nebraska,Richardson County,58.6,35.8,90.4,13.1,70.7,2
2020,31,149,Nebraska,Rock County,NA,NA,NA,NA,NA,NA
2020,31,151,Nebraska,Saline County,66,48.8,87.2,9.5,72.9,1
2020,31,153,Nebraska,Sarpy County,48.9,44.2,53.5,2.4,46.5,1
2020,31,155,Nebraska,Saunders County,54.5,41.2,70.6,7.2,59.9,1
2020,31,157,Nebraska,Scotts Bluff County,85.2,71.6,98.9,6.9,93.5,1
2020,31,159,Nebraska,Seward County,62.1,46.7,81,8.4,69.6,1
2020,31,161,Nebraska,Sheridan County,86.1,51.8,134.4,19.6,95.8,2
2020,31,163,Nebraska,Sherman County,NA,NA,NA,NA,NA,NA
2020,31,165,Nebraska,Sioux County,NA,NA,NA,NA,NA,NA
2020,31,167,Nebraska,Stanton County,NA,30.3,89.3,14.1,NA,NA
2020,31,169,Nebraska,Thayer County,NA,29.4,94.5,15.5,NA,NA
2020,31,171,Nebraska,Thomas County,NA,0,0,0,NA,NA
2020,31,173,Nebraska,Thurston County,123.8,88.4,168.6,19.7,116.4,1
2020,31,175,Nebraska,Valley County,77.2,44.1,125.4,19.2,96,2
2020,31,177,Nebraska,Washington County,41.8,30.6,55.7,6.2,48.3,1
2020,31,179,Nebraska,Wayne County,NA,15.1,44.6,7.1,NA,NA
2020,31,181,Nebraska,Webster County,113.9,69.6,175.9,25.3,142.3,2
2020,31,183,Nebraska,Wheeler County,NA,NA,NA,NA,NA,NA
2020,31,185,Nebraska,York County,62.7,46.3,83.2,9,81.7,1
2020,32,001,Nevada,Churchill County,123,103.2,142.9,10.1,129.9,1
2020,32,003,Nevada,Clark County,71.3,69.7,72.9,0.8,73.2,1
2020,32,005,Nevada,Douglas County,76.2,64.6,87.8,5.9,89.4,1
2020,32,007,Nevada,Elko County,92,80,103.9,6.1,89.3,1
2020,32,009,Nevada,Esmeralda County,NA,NA,NA,NA,NA,NA
2020,32,011,Nevada,Eureka County,NA,NA,NA,NA,NA,NA
2020,32,013,Nevada,Humboldt County,112.6,90.3,138.7,12,109.2,1
2020,32,015,Nevada,Lander County,107.1,71.2,154.8,20.2,107.1,1
2020,32,017,Nevada,Lincoln County,64.4,37.5,103.2,15.6,77.5,2
2020,32,019,Nevada,Lyon County,97.7,85.9,109.4,6,107.6,1
2020,32,021,Nevada,Mineral County,89.7,54.8,138.5,19.9,111.4,2
2020,32,023,Nevada,Nye County,112.1,97.5,126.8,7.5,131.4,1
2020,32,027,Nevada,Pershing County,100.8,71,138.9,16.6,118.1,1
2020,32,029,Nevada,Storey County,NA,25.6,91.8,15.8,NA,NA
2020,32,031,Nevada,Washoe County,89.3,85.5,93.1,2,94,1
2020,32,033,Nevada,White Pine County,88.9,64.1,120.2,13.8,94.2,1
2020,32,510,Nevada,Carson City,96.6,85,108.1,5.9,107.3,1
2020,33,001,New Hampshire,Belknap County,101.8,90.1,113.4,6,109.7,1
2020,33,003,New Hampshire,Carroll County,99.8,86.2,113.4,6.9,111.5,1
2020,33,005,New Hampshire,Cheshire County,86.8,77.2,96.4,4.9,92,1
2020,33,007,New Hampshire,Coos County,108,91.8,124.1,8.2,131.6,1
2020,33,009,New Hampshire,Grafton County,69.1,61.4,76.8,3.9,79.6,1
2020,33,011,New Hampshire,Hillsborough County,85.1,81.1,89.1,2,88.7,1
2020,33,013,New Hampshire,Merrimack County,83.1,76.6,89.6,3.3,90.2,1
2020,33,015,New Hampshire,Rockingham County,73.3,69,77.7,2.2,76.8,1
2020,33,017,New Hampshire,Strafford County,93.3,85.6,101,3.9,93.8,1
2020,33,019,New Hampshire,Sullivan County,74.4,62.7,86.1,6,84.4,1
2020,34,001,New Jersey,Atlantic County,103.1,97.5,108.7,2.9,106.5,1
2020,34,003,New Jersey,Bergen County,40.2,38.4,42,0.9,44.3,1
2020,34,005,New Jersey,Burlington County,70.1,66.6,73.6,1.8,73.1,1
2020,34,007,New Jersey,Camden County,93.2,89.4,97,1.9,94.4,1
2020,34,009,New Jersey,Cape May County,102.2,92.1,112.3,5.2,103.2,1
2020,34,011,New Jersey,Cumberland County,104,96.6,111.3,3.7,106,1
2020,34,013,New Jersey,Essex County,67.7,65.2,70.2,1.3,70.8,1
2020,34,015,New Jersey,Gloucester County,87.9,82.9,92.8,2.5,87.7,1
2020,34,017,New Jersey,Hudson County,43.8,41.6,46,1.1,45.3,1
2020,34,019,New Jersey,Hunterdon County,45.5,40,51.1,2.8,47.5,1
2020,34,021,New Jersey,Mercer County,61.9,58.3,65.5,1.8,64.3,1
2020,34,023,New Jersey,Middlesex County,49.2,47.1,51.3,1.1,51.6,1
2020,34,025,New Jersey,Monmouth County,59.4,56.6,62.2,1.4,61.1,1
2020,34,027,New Jersey,Morris County,42.9,40.3,45.5,1.3,45.8,1
2020,34,029,New Jersey,Ocean County,75.1,71.8,78.5,1.7,73.8,1
2020,34,031,New Jersey,Passaic County,54.9,52,57.8,1.5,56.7,1
2020,34,033,New Jersey,Salem County,115.1,102.8,127.4,6.3,115.4,1
2020,34,035,New Jersey,Somerset County,42.3,39.2,45.5,1.6,44.5,1
2020,34,037,New Jersey,Sussex County,68.9,62.5,75.4,3.3,68.3,1
2020,34,039,New Jersey,Union County,49.5,46.9,52.1,1.3,51.8,1
2020,34,041,New Jersey,Warren County,69.6,62.3,77,3.7,71.5,1
2020,35,001,New Mexico,Bernalillo County,111.4,107.9,115,1.8,116.6,1
2020,35,003,New Mexico,Catron County,168.7,103.1,260.6,38.2,179.5,2
2020,35,005,New Mexico,Chaves County,109.9,98.2,121.5,6,109.8,1
2020,35,006,New Mexico,Cibola County,122.5,103.4,141.5,9.7,123,1
2020,35,007,New Mexico,Colfax County,143.4,111.4,181.8,17.4,135.8,1
2020,35,009,New Mexico,Curry County,100.6,87.4,113.9,6.8,94.6,1
2020,35,011,New Mexico,De Baca County,NA,42.5,194.1,35.7,NA,NA
2020,35,013,New Mexico,Doña Ana County,74.9,69.6,80.2,2.7,75.3,1
2020,35,015,New Mexico,Eddy County,121.8,108.8,134.8,6.7,120.3,1
2020,35,017,New Mexico,Grant County,121.1,101.5,140.8,10,132.5,1
2020,35,019,New Mexico,Guadalupe County,114.1,73.1,169.7,23.3,119.7,2
2020,35,021,New Mexico,Harding County,NA,NA,NA,NA,NA,NA
2020,35,023,New Mexico,Hidalgo County,108.8,68.2,164.8,23.2,122.9,2
2020,35,025,New Mexico,Lea County,105.4,94.2,116.7,5.8,98.3,1
2020,35,027,New Mexico,Lincoln County,137.3,110.9,163.6,13.5,135.9,1
2020,35,028,New Mexico,Los Alamos County,69.7,53.8,88.8,8.6,74.9,1
2020,35,029,New Mexico,Luna County,103.2,84.2,122.1,9.7,109.1,1
2020,35,031,New Mexico,McKinley County,184.4,169.6,199.1,7.5,173.2,1
2020,35,033,New Mexico,Mora County,121.1,75.9,183.4,26,115.2,2
2020,35,035,New Mexico,Otero County,99,88.1,109.8,5.5,103.2,1
2020,35,037,New Mexico,Quay County,143.8,107.4,188.6,19.9,149.9,1
2020,35,039,New Mexico,Rio Arriba County,195.8,174.7,216.9,10.8,182.5,1
2020,35,041,New Mexico,Roosevelt County,97.7,77.6,121.4,10.9,94.1,1
2020,35,043,New Mexico,Sandoval County,89.3,82.3,96.3,3.6,90.2,1
2020,35,045,New Mexico,San Juan County,143.1,133.2,152.9,5,137.4,1
2020,35,047,New Mexico,San Miguel County,128.1,108.1,148.2,10.2,130.9,1
2020,35,049,New Mexico,Santa Fe County,97.2,89.8,104.6,3.8,101.8,1
2020,35,051,New Mexico,Sierra County,149.7,114.5,192.3,19.2,171.1,1
2020,35,053,New Mexico,Socorro County,128.5,103.5,153.5,12.8,133.8,1
2020,35,055,New Mexico,Taos County,125.8,107.3,144.3,9.5,128,1
2020,35,057,New Mexico,Torrance County,127.3,101.4,153.3,13.3,133.2,1
2020,35,059,New Mexico,Union County,NA,35.8,115.1,18.7,NA,NA
2020,35,061,New Mexico,Valencia County,111.2,100.2,122.2,5.6,109.1,1
2020,36,001,New York,Albany County,49.1,45.5,52.6,1.8,52.3,1
2020,36,003,New York,Allegany County,60.2,49.9,70.6,5.3,63.3,1
2020,36,005,New York,Bronx County,54.1,52.4,55.9,0.9,54.9,1
2020,36,007,New York,Broome County,74.6,68.8,80.4,2.9,76.5,1
2020,36,009,New York,Cattaraugus County,72.3,63.4,81.2,4.5,72.7,1
2020,36,011,New York,Cayuga County,63,54.9,71.1,4.1,66.5,1
2020,36,013,New York,Chautauqua County,73.4,66.5,80.3,3.5,77.6,1
2020,36,015,New York,Chemung County,81.6,72.9,90.2,4.4,88.1,1
2020,36,017,New York,Chenango County,64.9,54.2,75.6,5.5,66.4,1
2020,36,019,New York,Clinton County,52.6,45.6,59.6,3.6,57.3,1
2020,36,021,New York,Columbia County,68.4,58.4,78.3,5.1,71.2,1
2020,36,023,New York,Cortland County,61.9,51.2,72.6,5.5,59.6,1
2020,36,025,New York,Delaware County,73.3,61.1,85.6,6.2,74.4,1
2020,36,027,New York,Dutchess County,65.4,61.2,69.6,2.1,68.9,1
2020,36,029,New York,Erie County,66,63.6,68.3,1.2,70.6,1
2020,36,031,New York,Essex County,44.1,34.7,53.4,4.7,55,1
2020,36,033,New York,Franklin County,49.7,41.1,58.4,4.4,53.6,1
2020,36,035,New York,Fulton County,60.1,50.5,69.6,4.9,62.1,1
2020,36,037,New York,Genesee County,77.5,67,88,5.3,80.8,1
2020,36,039,New York,Greene County,71.8,60.5,83.1,5.7,74.7,1
2020,36,041,New York,Hamilton County,NA,NA,NA,NA,NA,NA
2020,36,043,New York,Herkimer County,56.4,47.7,65,4.4,60.9,1
2020,36,045,New York,Jefferson County,68.3,61.3,75.4,3.6,67.8,1
2020,36,047,New York,Kings County,35.8,34.8,36.9,0.5,37.2,1
2020,36,049,New York,Lewis County,77.5,61.7,93.3,8.1,75.6,1
2020,36,051,New York,Livingston County,63.2,54.3,72.1,4.6,67.9,1
2020,36,053,New York,Madison County,55.5,47.5,63.5,4.1,57.3,1
2020,36,055,New York,Monroe County,74.1,71.3,76.8,1.4,81.7,1
2020,36,057,New York,Montgomery County,58.4,48.7,68,4.9,62.5,1
2020,36,059,New York,Nassau County,41.1,39.5,42.6,0.8,44.3,1
2020,36,061,New York,New York County,37.1,35.8,38.4,0.7,42,1
2020,36,063,New York,Niagara County,68,62.9,73.1,2.6,71.1,1
2020,36,065,New York,Oneida County,70,65.1,74.9,2.5,74.7,1
2020,36,067,New York,Onondaga County,71.4,67.9,74.8,1.8,75.5,1
2020,36,069,New York,Ontario County,55.7,49.3,62,3.2,61,1
2020,36,071,New York,Orange County,61.8,58.2,65.4,1.9,60.7,1
2020,36,073,New York,Orleans County,56.2,45.8,66.6,5.3,61,1
2020,36,075,New York,Oswego County,68.2,61.3,75,3.5,69.5,1
2020,36,077,New York,Otsego County,58.3,49,67.6,4.7,61,1
2020,36,079,New York,Putnam County,50.5,44,57.1,3.3,50.6,1
2020,36,081,New York,Queens County,33.6,32.6,34.7,0.5,36.6,1
2020,36,083,New York,Rensselaer County,51.9,46.8,56.9,2.6,54.6,1
2020,36,085,New York,Richmond County,48,45.2,50.8,1.4,49.6,1
2020,36,087,New York,Rockland County,43.8,40.6,47.1,1.7,44.9,1
2020,36,089,New York,St. Lawrence County,50.3,44.1,56.4,3.1,51.8,1
2020,36,091,New York,Saratoga County,40.9,37.2,44.5,1.9,44.8,1
2020,36,093,New York,Schenectady County,54.4,49.2,59.7,2.7,56.8,1
2020,36,095,New York,Schoharie County,54.8,43.4,68.3,6.2,57.1,1
2020,36,097,New York,Schuyler County,60.1,44.3,79.7,8.7,59.2,1
2020,36,099,New York,Seneca County,74.5,61.7,87.4,6.5,82.8,1
2020,36,101,New York,Steuben County,59.8,52.8,66.8,3.6,64.9,1
2020,36,103,New York,Suffolk County,62.3,60.5,64.1,0.9,66.1,1
2020,36,105,New York,Sullivan County,94,84,104.1,5.1,97.3,1
2020,36,107,New York,Tioga County,61,50.8,71.1,5.2,64.5,1
2020,36,109,New York,Tompkins County,63,55.7,70.3,3.7,60.7,1
2020,36,111,New York,Ulster County,73.7,67.9,79.5,2.9,77.5,1
2020,36,113,New York,Warren County,50.9,42.8,59,4.1,53.9,1
2020,36,115,New York,Washington County,55,46.6,63.3,4.3,59.4,1
2020,36,117,New York,Wayne County,68.1,60.3,75.9,4,72.5,1
2020,36,119,New York,Westchester County,39.6,37.9,41.4,0.9,43.2,1
2020,36,121,New York,Wyoming County,55.8,45.8,65.8,5.1,63.3,1
2020,36,123,New York,Yates County,64.8,51,81.2,7.5,69.1,1
2020,37,001,North Carolina,Alamance County,85,78.8,91.2,3.2,92.2,1
2020,37,003,North Carolina,Alexander County,80.6,67.4,93.8,6.7,83.4,1
2020,37,005,North Carolina,Alleghany County,104.3,77.2,137.9,15,110.2,1
2020,37,007,North Carolina,Anson County,99.6,82,117.2,9,107.4,1
2020,37,009,North Carolina,Ashe County,70.5,56,85,7.4,82,1
2020,37,011,North Carolina,Avery County,76,59.3,95.8,9,89,1
2020,37,013,North Carolina,Beaufort County,106.1,92,120.1,7.2,106.9,1
2020,37,015,North Carolina,Bertie County,92.8,73.8,115.2,10.2,100.2,1
2020,37,017,North Carolina,Bladen County,125.4,107.5,143.3,9.1,126.5,1
2020,37,019,North Carolina,Brunswick County,97.6,89.1,106.1,4.3,93.2,1
2020,37,021,North Carolina,Buncombe County,92.9,87.7,98.1,2.6,103,1
2020,37,023,North Carolina,Burke County,93.7,84.6,102.8,4.6,100.8,1
2020,37,025,North Carolina,Cabarrus County,76.2,70.8,81.6,2.7,74.8,1
2020,37,027,North Carolina,Caldwell County,81.6,72.7,90.6,4.6,85.7,1
2020,37,029,North Carolina,Camden County,90.8,67.2,120,13,95.2,1
2020,37,031,North Carolina,Carteret County,96.5,85.5,107.5,5.6,102.5,1
2020,37,033,North Carolina,Caswell County,112.8,92.8,132.8,10.2,122.7,1
2020,37,035,North Carolina,Catawba County,78.5,72.2,84.8,3.2,80.2,1
2020,37,037,North Carolina,Chatham County,74.1,64.8,83.4,4.7,82,1
2020,37,039,North Carolina,Cherokee County,103.9,85.5,122.4,9.4,109.8,1
2020,37,041,North Carolina,Chowan County,95.8,72.6,124.2,12.7,95.3,1
2020,37,043,North Carolina,Clay County,101.7,74.7,135.2,14.8,114.6,1
2020,37,045,North Carolina,Cleveland County,98.7,89.7,107.7,4.6,102.6,1
2020,37,047,North Carolina,Columbus County,116,102.8,129.2,6.7,116,1
2020,37,049,North Carolina,Craven County,102.2,93,111.4,4.7,102.3,1
2020,37,051,North Carolina,Cumberland County,93.5,88.7,98.4,2.5,90.9,1
2020,37,053,North Carolina,Currituck County,80.8,65.1,96.5,8,79.4,1
2020,37,055,North Carolina,Dare County,93.3,78.6,108,7.5,93.9,1
2020,37,057,North Carolina,Davidson County,96.2,89.3,103.1,3.5,95.9,1
2020,37,059,North Carolina,Davie County,87.3,74.5,100.1,6.5,96.6,1
2020,37,061,North Carolina,Duplin County,75.7,65.6,85.9,5.2,79.1,1
2020,37,063,North Carolina,Durham County,66.5,62.4,70.5,2.1,67.9,1
2020,37,065,North Carolina,Edgecombe County,116.6,102.9,130.4,7,116.8,1
2020,37,067,North Carolina,Forsyth County,83.2,79,87.3,2.1,86.2,1
2020,37,069,North Carolina,Franklin County,87.8,77.7,98,5.2,89.1,1
2020,37,071,North Carolina,Gaston County,80.5,75.2,85.8,2.7,82.2,1
2020,37,073,North Carolina,Gates County,91.5,67.7,121,13,95.5,1
2020,37,075,North Carolina,Graham County,91.7,63.8,127.5,15.5,98.8,1
2020,37,077,North Carolina,Granville County,69.8,60.2,79.3,4.9,73.1,1
2020,37,079,North Carolina,Greene County,72.4,57.3,90.3,8.1,79.9,1
2020,37,081,North Carolina,Guilford County,80.7,77.2,84.1,1.7,83.2,1
2020,37,083,North Carolina,Halifax County,111.8,98,125.6,7,112.6,1
