year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2020,55,087,Wisconsin,Outagamie County,1149,0,1
2020,55,089,Wisconsin,Ozaukee County,698,0,1
2020,55,091,Wisconsin,Pepin County,1830,0,2
2020,55,093,Wisconsin,Pierce County,2345,0,1
2020,55,095,Wisconsin,Polk County,1363,0,1
2020,55,097,Wisconsin,Portage County,2133,0,1
2020,55,099,Wisconsin,Price County,14054,0,3
2020,55,101,Wisconsin,Racine County,2326,0,1
2020,55,103,Wisconsin,Richland County,1331,0,1
2020,55,105,Wisconsin,Rock County,2021,0,1
2020,55,107,Wisconsin,Rusk County,2365,0,1
2020,55,109,Wisconsin,St. Croix County,1990,0,1
2020,55,111,Wisconsin,Sauk County,1012,0,1
2020,55,113,Wisconsin,Sawyer County,1291,0,1
2020,55,115,Wisconsin,Shawano County,1777,0,1
2020,55,117,Wisconsin,Sheboygan County,1617,0,1
2020,55,119,Wisconsin,Taylor County,3319,0,1
2020,55,121,Wisconsin,Trempealeau County,3845,0,1
2020,55,123,Wisconsin,Vernon County,991,0,1
2020,55,125,Wisconsin,Vilas County,1356,0,1
2020,55,127,Wisconsin,Walworth County,2420,0,1
2020,55,129,Wisconsin,Washburn County,1039,0,1
2020,55,131,Wisconsin,Washington County,1848,0,1
2020,55,133,Wisconsin,Waukesha County,718,0,1
2020,55,135,Wisconsin,Waupaca County,1850,0,1
2020,55,137,Wisconsin,Waushara County,3503,0,1
2020,55,139,Wisconsin,Winnebago County,1254,0,1
2020,55,141,Wisconsin,Wood County,694,0,1
2020,56,001,Wyoming,Albany County,1236,0,1
2020,56,003,Wyoming,Big Horn County,2880,0,1
2020,56,005,Wyoming,Campbell County,1959,0,1
2020,56,007,Wyoming,Carbon County,1454,0,1
2020,56,009,Wyoming,Converse County,1719,0,1
2020,56,011,Wyoming,Crook County,2394,0,2
2020,56,013,Wyoming,Fremont County,1266,0,1
2020,56,015,Wyoming,Goshen County,1250,0,1
2020,56,017,Wyoming,Hot Springs County,1155,0,1
2020,56,019,Wyoming,Johnson County,704,0,1
2020,56,021,Wyoming,Laramie County,1416,0,1
2020,56,023,Wyoming,Lincoln County,1305,0,1
2020,56,025,Wyoming,Natrona County,1355,0,1
2020,56,027,Wyoming,Niobrara County,1234,0,2
2020,56,029,Wyoming,Park County,801,0,1
2020,56,031,Wyoming,Platte County,2868,0,2
2020,56,033,Wyoming,Sheridan County,1546,0,1
2020,56,035,Wyoming,Sublette County,2182,0,2
2020,56,037,Wyoming,Sweetwater County,2225,0,1
2020,56,039,Wyoming,Teton County,1060,0,1
2020,56,041,Wyoming,Uinta County,2045,0,1
2020,56,043,Wyoming,Washakie County,1281,0,1
2020,56,045,Wyoming,Weston County,3419,0,2
2021,01,001,Alabama,Autauga County,2277,0,1
2021,01,003,Alabama,Baldwin County,1596,0,1
2021,01,005,Alabama,Barbour County,2454,0,1
2021,01,007,Alabama,Bibb County,1491,0,1
2021,01,009,Alabama,Blount County,4924,0,1
2021,01,011,Alabama,Bullock County,5140,0,2
2021,01,013,Alabama,Butler County,3771,0,1
2021,01,015,Alabama,Calhoun County,1701,0,1
2021,01,017,Alabama,Chambers County,2460,0,1
2021,01,019,Alabama,Cherokee County,2275,0,1
2021,01,021,Alabama,Chilton County,4526,0,1
2021,01,023,Alabama,Choctaw County,2510,0,1
2021,01,025,Alabama,Clarke County,2524,0,1
2021,01,027,Alabama,Clay County,3548,0,2
2021,01,029,Alabama,Cleburne County,3787,0,2
2021,01,031,Alabama,Coffee County,1935,0,1
2021,01,033,Alabama,Colbert County,1516,0,1
2021,01,035,Alabama,Conecuh County,2264,0,1
2021,01,037,Alabama,Coosa County,0,0,NA
2021,01,039,Alabama,Covington County,2086,0,1
2021,01,041,Alabama,Crenshaw County,4352,0,2
2021,01,043,Alabama,Cullman County,2084,0,1
2021,01,045,Alabama,Dale County,3529,0,1
2021,01,047,Alabama,Dallas County,1391,0,1
2021,01,049,Alabama,DeKalb County,2477,0,1
2021,01,051,Alabama,Elmore County,4437,0,1
2021,01,053,Alabama,Escambia County,3333,0,1
2021,01,055,Alabama,Etowah County,1357,0,1
2021,01,057,Alabama,Fayette County,1010,0,1
2021,01,059,Alabama,Franklin County,2461,0,1
2021,01,061,Alabama,Geneva County,3333,0,1
2021,01,063,Alabama,Greene County,2531,0,2
2021,01,065,Alabama,Hale County,4912,0,2
2021,01,067,Alabama,Henry County,2906,0,1
2021,01,069,Alabama,Houston County,1221,0,1
2021,01,071,Alabama,Jackson County,1952,0,1
2021,01,073,Alabama,Jefferson County,903,0,1
2021,01,075,Alabama,Lamar County,0,0,NA
2021,01,077,Alabama,Lauderdale County,1860,0,1
2021,01,079,Alabama,Lawrence County,5520,0,1
2021,01,081,Alabama,Lee County,2019,0,1
2021,01,083,Alabama,Limestone County,2902,0,1
2021,01,085,Alabama,Lowndes County,9926,0,3
2021,01,087,Alabama,Macon County,3151,0,1
2021,01,089,Alabama,Madison County,1173,0,1
2021,01,091,Alabama,Marengo County,2370,0,1
2021,01,093,Alabama,Marion County,4144,0,1
2021,01,095,Alabama,Marshall County,1821,0,1
2021,01,097,Alabama,Mobile County,1405,0,1
2021,01,099,Alabama,Monroe County,2173,0,1
2021,01,101,Alabama,Montgomery County,1032,0,1
2021,01,103,Alabama,Morgan County,1959,0,1
2021,01,105,Alabama,Perry County,2772,0,2
2021,01,107,Alabama,Pickens County,2659,0,1
2021,01,109,Alabama,Pike County,2339,0,1
2021,01,111,Alabama,Randolph County,3700,0,1
2021,01,113,Alabama,Russell County,5867,0,1
2021,01,115,Alabama,St. Clair County,5465,0,1
2021,01,117,Alabama,Shelby County,1300,0,1
2021,01,119,Alabama,Sumter County,1709,0,1
2021,01,121,Alabama,Talladega County,3833,0,1
2021,01,123,Alabama,Tallapoosa County,2165,0,1
2021,01,125,Alabama,Tuscaloosa County,1648,0,1
2021,01,127,Alabama,Walker County,2154,0,1
2021,01,129,Alabama,Washington County,15234,0,3
2021,01,131,Alabama,Wilcox County,10331,0,3
2021,01,133,Alabama,Winston County,2630,0,1
2021,02,013,Alaska,Aleutians East Borough,0,0,NA
2021,02,016,Alaska,Aleutians West Census Area,1718,0,2
2021,02,020,Alaska,Anchorage Municipality,862,0,1
2021,02,050,Alaska,Bethel Census Area,1162,0,1
2021,02,060,Alaska,Bristol Bay Borough,0,1,NA
2021,02,063,Alaska,Chugach Census Area,631,0,1
2021,02,066,Alaska,Copper River Census Area,2611,0,3
2021,02,068,Alaska,Denali Borough,1594,1,3
2021,02,070,Alaska,Dillingham Census Area,398,0,1
2021,02,090,Alaska,Fairbanks North Star Borough,1165,0,1
2021,02,100,Alaska,Haines Borough,346,0,1
2021,02,105,Alaska,Hoonah-Angoon Census Area,0,0,NA
2021,02,110,Alaska,Juneau City and Borough,780,0,1
2021,02,122,Alaska,Kenai Peninsula Borough,1247,0,1
2021,02,130,Alaska,Ketchikan Gateway Borough,812,0,1
2021,02,150,Alaska,Kodiak Island Borough,715,0,1
2021,02,158,Alaska,Kusilvak Census Area,0,0,NA
2021,02,164,Alaska,Lake and Peninsula Borough,0,1,NA
2021,02,170,Alaska,Matanuska-Susitna Borough,2057,0,1
2021,02,180,Alaska,Nome Census Area,762,0,1
2021,02,185,Alaska,North Slope Borough,2753,0,2
2021,02,188,Alaska,Northwest Arctic Borough,1260,0,1
2021,02,195,Alaska,Petersburg Borough,675,0,1
2021,02,198,Alaska,Prince of Wales-Hyder Census Area,573,0,1
2021,02,220,Alaska,Sitka City and Borough,467,0,1
2021,02,230,Alaska,Skagway Municipality,0,1,NA
2021,02,240,Alaska,Southeast Fairbanks Census Area,1751,0,1
2021,02,275,Alaska,Wrangell City and Borough,700,0,2
2021,02,282,Alaska,Yakutat City and Borough,0,1,NA
2021,02,290,Alaska,Yukon-Koyukuk Census Area,5280,0,3
2021,04,001,Arizona,Apache County,2422,0,1
2021,04,003,Arizona,Cochise County,1723,0,1
2021,04,005,Arizona,Coconino County,1200,0,1
2021,04,007,Arizona,Gila County,2230,0,1
2021,04,009,Arizona,Graham County,2430,0,1
2021,04,011,Arizona,Greenlee County,1563,0,1
2021,04,012,Arizona,La Paz County,2732,0,1
2021,04,013,Arizona,Maricopa County,1430,0,1
2021,04,015,Arizona,Mohave County,1870,0,1
2021,04,017,Arizona,Navajo County,1583,0,1
2021,04,019,Arizona,Pima County,1145,0,1
2021,04,021,Arizona,Pinal County,5602,0,1
2021,04,023,Arizona,Santa Cruz County,2669,0,1
2021,04,025,Arizona,Yavapai County,1807,0,1
2021,04,027,Arizona,Yuma County,2344,0,1
2021,05,001,Arkansas,Arkansas County,2085,0,1
2021,05,003,Arkansas,Ashley County,2331,0,1
2021,05,005,Arkansas,Baxter County,1171,0,1
2021,05,007,Arkansas,Benton County,1682,0,1
2021,05,009,Arkansas,Boone County,1647,0,1
2021,05,011,Arkansas,Bradley County,1722,0,1
2021,05,013,Arkansas,Calhoun County,4737,0,3
2021,05,015,Arkansas,Carroll County,1499,0,1
2021,05,017,Arkansas,Chicot County,1678,0,1
2021,05,019,Arkansas,Clark County,2122,0,1
2021,05,021,Arkansas,Clay County,14370,0,3
2021,05,023,Arkansas,Cleburne County,1473,0,1
2021,05,025,Arkansas,Cleveland County,0,0,NA
2021,05,027,Arkansas,Columbia County,1608,0,1
2021,05,029,Arkansas,Conway County,1743,0,1
2021,05,031,Arkansas,Craighead County,810,0,1
2021,05,033,Arkansas,Crawford County,2877,0,1
2021,05,035,Arkansas,Crittenden County,3652,0,1
2021,05,037,Arkansas,Cross County,2385,0,1
2021,05,039,Arkansas,Dallas County,6306,0,3
2021,05,041,Arkansas,Desha County,2210,0,1
2021,05,043,Arkansas,Drew County,1067,0,1
2021,05,045,Arkansas,Faulkner County,1698,0,1
2021,05,047,Arkansas,Franklin County,2861,0,1
2021,05,049,Arkansas,Fulton County,2431,0,1
2021,05,051,Arkansas,Garland County,1209,0,1
2021,05,053,Arkansas,Grant County,9074,0,2
2021,05,055,Arkansas,Greene County,2015,0,1
2021,05,057,Arkansas,Hempstead County,3936,0,1
2021,05,059,Arkansas,Hot Spring County,4138,0,1
2021,05,061,Arkansas,Howard County,2113,0,1
2021,05,063,Arkansas,Independence County,1301,0,1
2021,05,065,Arkansas,Izard County,3482,0,2
2021,05,067,Arkansas,Jackson County,2797,0,1
2021,05,069,Arkansas,Jefferson County,1368,0,1
2021,05,071,Arkansas,Johnson County,1856,0,1
2021,05,073,Arkansas,Lafayette County,3078,0,2
2021,05,075,Arkansas,Lawrence County,3263,0,1
2021,05,077,Arkansas,Lee County,8559,0,3
2021,05,079,Arkansas,Lincoln County,13151,0,3
2021,05,081,Arkansas,Little River County,5977,0,2
2021,05,083,Arkansas,Logan County,5302,0,2
2021,05,085,Arkansas,Lonoke County,6797,0,1
2021,05,087,Arkansas,Madison County,3387,0,1
2021,05,089,Arkansas,Marion County,3394,0,1
2021,05,091,Arkansas,Miller County,1465,0,1
2021,05,093,Arkansas,Mississippi County,2827,0,1
2021,05,095,Arkansas,Monroe County,2220,0,2
2021,05,097,Arkansas,Montgomery County,4319,0,2
2021,05,099,Arkansas,Nevada County,4098,0,2
2021,05,101,Arkansas,Newton County,0,0,NA
2021,05,103,Arkansas,Ouachita County,1719,0,1
2021,05,105,Arkansas,Perry County,4994,0,2
2021,05,107,Arkansas,Phillips County,1582,0,1
2021,05,109,Arkansas,Pike County,2530,0,1
2021,05,111,Arkansas,Poinsett County,11365,0,2
2021,05,113,Arkansas,Polk County,1289,0,1
2021,05,115,Arkansas,Pope County,1555,0,1
2021,05,117,Arkansas,Prairie County,8094,0,3
2021,05,119,Arkansas,Pulaski County,849,0,1
2021,05,121,Arkansas,Randolph County,1884,0,1
2021,05,123,Arkansas,St. Francis County,1746,0,1
2021,05,125,Arkansas,Saline County,2558,0,1
2021,05,127,Arkansas,Scott County,4898,0,2
2021,05,129,Arkansas,Searcy County,3940,0,2
2021,05,131,Arkansas,Sebastian County,764,0,1
2021,05,133,Arkansas,Sevier County,2244,0,1
2021,05,135,Arkansas,Sharp County,4415,0,2
2021,05,137,Arkansas,Stone County,2072,0,1
2021,05,139,Arkansas,Union County,1598,0,1
2021,05,141,Arkansas,Van Buren County,3938,0,2
2021,05,143,Arkansas,Washington County,1258,0,1
2021,05,145,Arkansas,White County,1513,0,1
2021,05,147,Arkansas,Woodruff County,3076,0,2
2021,05,149,Arkansas,Yell County,1679,0,1
2021,06,001,California,Alameda County,890,0,1
2021,06,003,California,Alpine County,0,1,NA
2021,06,005,California,Amador County,2165,0,1
2021,06,007,California,Butte County,1690,0,1
2021,06,009,California,Calaveras County,2568,0,1
2021,06,011,California,Colusa County,3652,0,1
2021,06,013,California,Contra Costa County,988,0,1
2021,06,015,California,Del Norte County,1621,0,1
2021,06,017,California,El Dorado County,1326,0,1
2021,06,019,California,Fresno County,1479,0,1
2021,06,021,California,Glenn County,5733,0,1
2021,06,023,California,Humboldt County,1625,0,1
2021,06,025,California,Imperial County,3983,0,1
2021,06,027,California,Inyo County,1456,0,1
2021,06,029,California,Kern County,2078,0,1
2021,06,031,California,Kings County,2679,0,1
2021,06,033,California,Lake County,2365,0,1
2021,06,035,California,Lassen County,3535,0,1
2021,06,037,California,Los Angeles County,1324,0,1
2021,06,039,California,Madera County,2119,0,1
2021,06,041,California,Marin County,668,0,1
2021,06,043,California,Mariposa County,4277,0,2
2021,06,045,California,Mendocino County,1282,0,1
2021,06,047,California,Merced County,2370,0,1
2021,06,049,California,Modoc County,2143,0,2
2021,06,051,California,Mono County,1206,0,1
2021,06,053,California,Monterey County,1545,0,1
2021,06,055,California,Napa County,1016,0,1
2021,06,057,California,Nevada County,1379,0,1
2021,06,059,California,Orange County,1002,0,1
2021,06,061,California,Placer County,821,0,1
2021,06,063,California,Plumas County,1329,0,1
2021,06,065,California,Riverside County,2159,0,1
2021,06,067,California,Sacramento County,1122,0,1
2021,06,069,California,San Benito County,3704,0,1
2021,06,071,California,San Bernardino County,1697,0,1
2021,06,073,California,San Diego County,1181,0,1
2021,06,075,California,San Francisco County,607,0,1
2021,06,077,California,San Joaquin County,1706,0,1
2021,06,079,California,San Luis Obispo County,1189,0,1
2021,06,081,California,San Mateo County,919,0,1
2021,06,083,California,Santa Barbara County,1279,0,1
2021,06,085,California,Santa Clara County,935,0,1
2021,06,087,California,Santa Cruz County,951,0,1
2021,06,089,California,Shasta County,1282,0,1
2021,06,091,California,Sierra County,0,0,NA
2021,06,093,California,Siskiyou County,1334,0,1
2021,06,095,California,Solano County,1188,0,1
2021,06,097,California,Sonoma County,980,0,1
2021,06,099,California,Stanislaus County,1527,0,1
2021,06,101,California,Sutter County,1321,0,1
2021,06,103,California,Tehama County,1868,0,1
2021,06,105,California,Trinity County,5354,0,2
2021,06,107,California,Tulare County,2158,0,1
2021,06,109,California,Tuolumne County,1573,0,1
2021,06,111,California,Ventura County,1229,0,1
2021,06,113,California,Yolo County,795,0,1
2021,06,115,California,Yuba County,4895,0,1
2021,08,001,Colorado,Adams County,1932,0,1
2021,08,003,Colorado,Alamosa County,1380,0,1
2021,08,005,Colorado,Arapahoe County,1209,0,1
2021,08,007,Colorado,Archuleta County,1150,0,1
2021,08,009,Colorado,Baca County,1744,0,2
2021,08,011,Colorado,Bent County,0,0,NA
2021,08,013,Colorado,Boulder County,828,0,1
2021,08,014,Colorado,Broomfield County,857,0,1
2021,08,015,Colorado,Chaffee County,1037,0,1
2021,08,017,Colorado,Cheyenne County,0,1,NA
2021,08,019,Colorado,Clear Creek County,4722,0,2
2021,08,021,Colorado,Conejos County,7578,0,3
2021,08,023,Colorado,Costilla County,0,0,NA
2021,08,025,Colorado,Crowley County,0,0,NA
2021,08,027,Colorado,Custer County,5064,0,3
2021,08,029,Colorado,Delta County,1569,0,1
2021,08,031,Colorado,Denver County,767,0,1
2021,08,033,Colorado,Dolores County,2370,0,3
2021,08,035,Colorado,Douglas County,1433,0,1
2021,08,037,Colorado,Eagle County,1268,0,1
2021,08,039,Colorado,Elbert County,9044,0,2
2021,08,041,Colorado,El Paso County,1582,0,1
2021,08,043,Colorado,Fremont County,2141,0,1
2021,08,045,Colorado,Garfield County,1323,0,1
2021,08,047,Colorado,Gilpin County,2950,0,2
2021,08,049,Colorado,Grand County,1763,0,1
2021,08,051,Colorado,Gunnison County,1154,0,1
2021,08,053,Colorado,Hinsdale County,0,1,NA
2021,08,055,Colorado,Huerfano County,1384,0,1
2021,08,057,Colorado,Jackson County,1357,1,3
2021,08,059,Colorado,Jefferson County,1135,0,1
2021,08,061,Colorado,Kiowa County,0,1,NA
2021,08,063,Colorado,Kit Carson County,2312,0,2
2021,08,065,Colorado,Lake County,2466,0,2
2021,08,067,Colorado,La Plata County,759,0,1
2021,08,069,Colorado,Larimer County,1205,0,1
2021,08,071,Colorado,Las Animas County,1790,0,1
2021,08,073,Colorado,Lincoln County,913,0,1
2021,08,075,Colorado,Logan County,1509,0,1
2021,08,077,Colorado,Mesa County,856,0,1
2021,08,079,Colorado,Mineral County,929,1,3
2021,08,081,Colorado,Moffat County,4385,0,2
2021,08,083,Colorado,Montezuma County,971,0,1
2021,08,085,Colorado,Montrose County,1168,0,1
2021,08,087,Colorado,Morgan County,1812,0,1
2021,08,089,Colorado,Otero County,1426,0,1
2021,08,091,Colorado,Ouray County,1265,0,2
2021,08,093,Colorado,Park County,5919,0,2
2021,08,095,Colorado,Phillips County,1127,0,1
2021,08,097,Colorado,Pitkin County,1157,0,1
2021,08,099,Colorado,Prowers County,2998,0,1
2021,08,101,Colorado,Pueblo County,1499,0,1
2021,08,103,Colorado,Rio Blanco County,807,0,1
2021,08,105,Colorado,Rio Grande County,1035,0,1
2021,08,107,Colorado,Routt County,759,0,1
2021,08,109,Colorado,Saguache County,3252,0,2
2021,08,111,Colorado,San Juan County,0,1,NA
2021,08,113,Colorado,San Miguel County,1153,0,1
2021,08,115,Colorado,Sedgwick County,2331,0,3
2021,08,117,Colorado,Summit County,1239,0,1
2021,08,119,Colorado,Teller County,2771,0,1
2021,08,121,Colorado,Washington County,1617,0,2
2021,08,123,Colorado,Weld County,1734,0,1
2021,08,125,Colorado,Yuma County,1243,0,1
2021,09,110,Connecticut,Capitol Planning Region,NA,0,NA
2021,09,120,Connecticut,Greater Bridgeport Planning Region,NA,0,NA
2021,09,130,Connecticut,Lower Connecticut River Valley Planning Regio,NA,0,NA
2021,09,140,Connecticut,Naugatuck Valley Planning Region,NA,0,NA
2021,09,150,Connecticut,Northeastern Connecticut Planning Region,NA,0,NA
2021,09,160,Connecticut,Northwest Hills Planning Region,NA,0,NA
2021,09,170,Connecticut,South Central Connecticut Planning Region,NA,0,NA
2021,09,180,Connecticut,Southeastern Connecticut Planning Region,NA,0,NA
2021,09,190,Connecticut,Western Connecticut Planning Region,NA,0,NA
2021,10,001,Delaware,Kent County,1982,0,1
2021,10,003,Delaware,New Castle County,1157,0,1
2021,10,005,Delaware,Sussex County,1630,0,1
2021,11,001,District of Columbia,District of Columbia,775,0,1
2021,12,001,Florida,Alachua County,649,0,1
2021,12,003,Florida,Baker County,2607,0,1
2021,12,005,Florida,Bay County,1743,0,1
2021,12,007,Florida,Bradford County,7012,0,1
2021,12,009,Florida,Brevard County,1385,0,1
2021,12,011,Florida,Broward County,1324,0,1
2021,12,013,Florida,Calhoun County,3378,0,1
2021,12,015,Florida,Charlotte County,1611,0,1
2021,12,017,Florida,Citrus County,2166,0,1
2021,12,019,Florida,Clay County,1870,0,1
2021,12,021,Florida,Collier County,1222,0,1
2021,12,023,Florida,Columbia County,1942,0,1
2021,12,027,Florida,DeSoto County,3816,0,1
2021,12,029,Florida,Dixie County,4226,0,1
2021,12,031,Florida,Duval County,1237,0,1
2021,12,033,Florida,Escambia County,1315,0,1
2021,12,035,Florida,Flagler County,1889,0,1
2021,12,037,Florida,Franklin County,3044,0,2
2021,12,039,Florida,Gadsden County,4355,0,1
2021,12,041,Florida,Gilchrist County,2288,0,1
2021,12,043,Florida,Glades County,0,0,NA
2021,12,045,Florida,Gulf County,2065,0,1
2021,12,047,Florida,Hamilton County,13082,0,3
2021,12,049,Florida,Hardee County,6327,0,2
2021,12,051,Florida,Hendry County,3656,0,1
2021,12,053,Florida,Hernando County,1792,0,1
2021,12,055,Florida,Highlands County,1722,0,1
2021,12,057,Florida,Hillsborough County,1202,0,1
2021,12,059,Florida,Holmes County,2756,0,1
2021,12,061,Florida,Indian River County,1590,0,1
2021,12,063,Florida,Jackson County,3144,0,1
2021,12,065,Florida,Jefferson County,3619,0,2
2021,12,067,Florida,Lafayette County,7958,0,3
2021,12,069,Florida,Lake County,1708,0,1
2021,12,071,Florida,Lee County,1509,0,1
2021,12,073,Florida,Leon County,1143,0,1
2021,12,075,Florida,Levy County,8832,0,1
2021,12,077,Florida,Liberty County,0,0,NA
2021,12,079,Florida,Madison County,9034,0,2
2021,12,081,Florida,Manatee County,1615,0,1
2021,12,083,Florida,Marion County,1719,0,1
2021,12,085,Florida,Martin County,1444,0,1
2021,12,086,Florida,Miami-Dade County,1211,0,1
2021,12,087,Florida,Monroe County,1523,0,1
2021,12,089,Florida,Nassau County,2622,0,1
2021,12,091,Florida,Okaloosa County,1434,0,1
2021,12,093,Florida,Okeechobee County,2356,0,1
2021,12,095,Florida,Orange County,1084,0,1
2021,12,097,Florida,Osceola County,2434,0,1
2021,12,099,Florida,Palm Beach County,1249,0,1
2021,12,101,Florida,Pasco County,1950,0,1
2021,12,103,Florida,Pinellas County,1097,0,1
2021,12,105,Florida,Polk County,2176,0,1
2021,12,107,Florida,Putnam County,2645,0,1
2021,12,109,Florida,St. Johns County,1055,0,1
2021,12,111,Florida,St. Lucie County,2968,0,1
2021,12,113,Florida,Santa Rosa County,1730,0,1
2021,12,115,Florida,Sarasota County,1271,0,1
2021,12,117,Florida,Seminole County,1263,0,1
2021,12,119,Florida,Sumter County,2286,0,1
2021,12,121,Florida,Suwannee County,7349,0,1
2021,12,123,Florida,Taylor County,2079,0,1
2021,12,125,Florida,Union County,3165,0,1
2021,12,127,Florida,Volusia County,1486,0,1
2021,12,129,Florida,Wakulla County,3116,0,1
2021,12,131,Florida,Walton County,2222,0,1
2021,12,133,Florida,Washington County,3110,0,1
2021,13,001,Georgia,Appling County,2301,0,1
2021,13,003,Georgia,Atkinson County,0,0,NA
2021,13,005,Georgia,Bacon County,2214,0,1
2021,13,007,Georgia,Baker County,0,0,NA
2021,13,009,Georgia,Baldwin County,2298,0,1
2021,13,011,Georgia,Banks County,6179,0,2
2021,13,013,Georgia,Barrow County,4562,0,1
2021,13,015,Georgia,Bartow County,2705,0,1
2021,13,017,Georgia,Ben Hill County,2144,0,1
2021,13,019,Georgia,Berrien County,4532,0,2
2021,13,021,Georgia,Bibb County,712,0,1
2021,13,023,Georgia,Bleckley County,4085,0,2
2021,13,025,Georgia,Brantley County,6040,0,2
2021,13,027,Georgia,Brooks County,5428,0,2
2021,13,029,Georgia,Bryan County,1806,0,1
2021,13,031,Georgia,Bulloch County,1753,0,1
2021,13,033,Georgia,Burke County,3042,0,1
2021,13,035,Georgia,Butts County,3731,0,1
2021,13,037,Georgia,Calhoun County,5534,0,3
2021,13,039,Georgia,Camden County,3717,0,1
2021,13,043,Georgia,Candler County,5500,0,2
2021,13,045,Georgia,Carroll County,1961,0,1
2021,13,047,Georgia,Catoosa County,1754,0,1
2021,13,049,Georgia,Charlton County,4271,0,2
2021,13,051,Georgia,Chatham County,1075,0,1
2021,13,053,Georgia,Chattahoochee County,603,0,1
2021,13,055,Georgia,Chattooga County,12414,0,2
2021,13,057,Georgia,Cherokee County,2432,0,1
2021,13,059,Georgia,Clarke County,1230,0,1
2021,13,061,Georgia,Clay County,2859,0,3
2021,13,063,Georgia,Clayton County,3964,0,1
2021,13,065,Georgia,Clinch County,6698,0,3
2021,13,067,Georgia,Cobb County,1282,0,1
2021,13,069,Georgia,Coffee County,1869,0,1
2021,13,071,Georgia,Colquitt County,2692,0,1
2021,13,073,Georgia,Columbia County,950,0,1
2021,13,075,Georgia,Cook County,1918,0,1
2021,13,077,Georgia,Coweta County,2205,0,1
2021,13,079,Georgia,Crawford County,6070,0,2
2021,13,081,Georgia,Crisp County,1430,0,1
2021,13,083,Georgia,Dade County,3246,0,1
2021,13,085,Georgia,Dawson County,1499,0,1
2021,13,087,Georgia,Decatur County,2904,0,1
2021,13,089,Georgia,DeKalb County,944,0,1
2021,13,091,Georgia,Dodge County,3279,0,1
2021,13,093,Georgia,Dooly County,10881,0,3
2021,13,095,Georgia,Dougherty County,1246,0,1
2021,13,097,Georgia,Douglas County,2312,0,1
2021,13,099,Georgia,Early County,2130,0,1
2021,13,101,Georgia,Echols County,0,0,NA
2021,13,103,Georgia,Effingham County,4450,0,1
2021,13,105,Georgia,Elbert County,2444,0,1
2021,13,107,Georgia,Emanuel County,2543,0,1
2021,13,109,Georgia,Evans County,2678,0,2
2021,13,111,Georgia,Fannin County,1610,0,1
2021,13,113,Georgia,Fayette County,894,0,1
2021,13,115,Georgia,Floyd County,741,0,1
2021,13,117,Georgia,Forsyth County,2531,0,1
2021,13,119,Georgia,Franklin County,2938,0,1
2021,13,121,Georgia,Fulton County,888,0,1
2021,13,123,Georgia,Gilmer County,2292,0,1
2021,13,125,Georgia,Glascock County,2906,0,3
2021,13,127,Georgia,Glynn County,1925,0,1
2021,13,129,Georgia,Gordon County,2158,0,1
2021,13,131,Georgia,Grady County,2157,0,1
2021,13,133,Georgia,Greene County,1778,0,1
2021,13,135,Georgia,Gwinnett County,1518,0,1
2021,13,137,Georgia,Habersham County,2125,0,1
2021,13,139,Georgia,Hall County,1673,0,1
2021,13,141,Georgia,Hancock County,8664,0,3
2021,13,143,Georgia,Haralson County,2352,0,1
2021,13,145,Georgia,Harris County,3560,0,1
2021,13,147,Georgia,Hart County,2395,0,1
2021,13,149,Georgia,Heard County,5764,0,2
2021,13,151,Georgia,Henry County,2059,0,1
2021,13,153,Georgia,Houston County,1900,0,1
2021,13,155,Georgia,Irwin County,3125,0,2
2021,13,157,Georgia,Jackson County,1785,0,1
2021,13,159,Georgia,Jasper County,3052,0,1
2021,13,161,Georgia,Jeff Davis County,14848,0,3
2021,13,163,Georgia,Jefferson County,7747,0,2
2021,13,165,Georgia,Jenkins County,2925,0,2
2021,13,167,Georgia,Johnson County,1807,0,1
2021,13,169,Georgia,Jones County,4058,0,1
2021,13,171,Georgia,Lamar County,3737,0,1
2021,13,173,Georgia,Lanier County,0,0,NA
2021,13,175,Georgia,Laurens County,1179,0,1
2021,13,177,Georgia,Lee County,1953,0,1
2021,13,179,Georgia,Liberty County,2571,0,1
2021,13,181,Georgia,Lincoln County,3875,0,2
2021,13,183,Georgia,Long County,17089,0,3
2021,13,185,Georgia,Lowndes County,1775,0,1
2021,13,187,Georgia,Lumpkin County,2990,0,1
2021,13,189,Georgia,McDuffie County,1967,0,1
2021,13,191,Georgia,McIntosh County,0,0,NA
2021,13,193,Georgia,Macon County,11832,0,3
2021,13,195,Georgia,Madison County,5147,0,1
2021,13,197,Georgia,Marion County,0,0,NA
2021,13,199,Georgia,Meriwether County,3452,0,1
2021,13,201,Georgia,Miller County,1962,0,2
2021,13,205,Georgia,Mitchell County,2127,0,1
2021,13,207,Georgia,Monroe County,1915,0,1
2021,13,209,Georgia,Montgomery County,0,0,NA
2021,13,211,Georgia,Morgan County,2582,0,1
2021,13,213,Georgia,Murray County,6672,0,1
2021,13,215,Georgia,Muscogee County,963,0,1
2021,13,217,Georgia,Newton County,4271,0,1
2021,13,219,Georgia,Oconee County,878,0,1
2021,13,221,Georgia,Oglethorpe County,15142,0,3
2021,13,223,Georgia,Paulding County,7247,0,1
2021,13,225,Georgia,Peach County,4708,0,1
