year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2017,48,27684,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,29000,all,All,699,699,699,.0123537518,1
2017,48,29000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,29000,race-ethnicity,Hispanic,,,,,
2017,48,29000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,29000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,30464,all,All,1165,1165,1165,.0396771319,1
2017,48,30464,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,30464,race-ethnicity,Hispanic,,,,,
2017,48,30464,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,30464,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,35000,all,All,53661,53659,53663,.090340361,1
2017,48,35000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,35000,race-ethnicity,Hispanic,,,,,
2017,48,35000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,35000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,37000,all,All,845,844,846,.0228298157,1
2017,48,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,37000,race-ethnicity,Hispanic,,,,,
2017,48,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,39148,all,All,1780,1780,1780,.0382647589,1
2017,48,39148,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,39148,race-ethnicity,Hispanic,,,,,
2017,48,39148,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,39148,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,41464,all,All,562,562,562,.0083411252,1
2017,48,41464,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,41464,race-ethnicity,Hispanic,,,,,
2017,48,41464,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,41464,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,41980,all,All,3671,3671,3671,.0870895833,1
2017,48,41980,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,41980,race-ethnicity,Hispanic,,,,,
2017,48,41980,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,41980,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,42508,all,All,1942,1942,1942,.0266849883,1
2017,48,42508,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,42508,race-ethnicity,Hispanic,,,,,
2017,48,42508,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,42508,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,43888,all,All,204,204,204,.0134078208,1
2017,48,43888,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,43888,race-ethnicity,Hispanic,,,,,
2017,48,43888,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,43888,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,45000,all,All,1154,1154,1154,.032124266,1
2017,48,45000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,45000,race-ethnicity,Hispanic,,,,,
2017,48,45000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,45000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,45384,all,All,188,188,188,.0077992119,1
2017,48,45384,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,45384,race-ethnicity,Hispanic,,,,,
2017,48,45384,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,45384,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,45744,all,All,888,887,889,.033764258,1
2017,48,45744,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,45744,race-ethnicity,Hispanic,,,,,
2017,48,45744,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,45744,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,47892,all,All,882,882,882,.0213502459,1
2017,48,47892,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,47892,race-ethnicity,Hispanic,,,,,
2017,48,47892,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,47892,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,48072,all,All,675,675,675,.0237642583,1
2017,48,48072,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,48072,race-ethnicity,Hispanic,,,,,
2017,48,48072,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,48072,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,48768,all,All,246,246,246,.0094310688,1
2017,48,48768,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,48768,race-ethnicity,Hispanic,,,,,
2017,48,48768,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,48768,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,50820,all,All,749,749,749,.0233660899,1
2017,48,50820,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,50820,race-ethnicity,Hispanic,,,,,
2017,48,50820,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,50820,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,53388,all,All,2158,2158,2158,.0655508637,1
2017,48,53388,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,53388,race-ethnicity,Hispanic,,,,,
2017,48,53388,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,53388,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,56000,all,All,13167,13167,13167,.2409508526,1
2017,48,56000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,56000,race-ethnicity,Hispanic,,,,,
2017,48,56000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,56000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,56348,all,All,790,790,790,.0365267247,1
2017,48,56348,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,56348,race-ethnicity,Hispanic,,,,,
2017,48,56348,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,56348,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,57200,all,All,80,79,81,.0022245084,1
2017,48,57200,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,57200,race-ethnicity,Hispanic,,,,,
2017,48,57200,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,57200,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,58016,all,All,462,462,462,.0085631674,1
2017,48,58016,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,58016,race-ethnicity,Hispanic,,,,,
2017,48,58016,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,58016,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,61796,all,All,636,636,636,.011305863,1
2017,48,61796,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,61796,race-ethnicity,Hispanic,,,,,
2017,48,61796,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,61796,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,63500,all,All,801,800,802,.0158050507,1
2017,48,63500,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,63500,race-ethnicity,Hispanic,,,,,
2017,48,63500,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,63500,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,64472,all,All,294,294,294,.0155366482,1
2017,48,64472,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,64472,race-ethnicity,Hispanic,,,,,
2017,48,64472,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,64472,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,65000,all,All,8550,8545,8555,.0267393067,1
2017,48,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,65000,race-ethnicity,Hispanic,,,,,
2017,48,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,70808,all,All,2081,2081,2081,.0264394972,1
2017,48,70808,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,70808,race-ethnicity,Hispanic,,,,,
2017,48,70808,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,70808,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,72176,all,All,282,282,282,.0326729231,1
2017,48,72176,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,72176,race-ethnicity,Hispanic,,,,,
2017,48,72176,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,72176,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,74144,all,All,422,421,423,.017556997,1
2017,48,74144,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,74144,race-ethnicity,Hispanic,,,,,
2017,48,74144,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,74144,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,76000,all,All,1265,1264,1266,.0394302085,1
2017,48,76000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,76000,race-ethnicity,Hispanic,,,,,
2017,48,76000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,76000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,48,79000,all,All,404,404,404,.0266596284,1
2017,48,79000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,48,79000,race-ethnicity,Hispanic,,,,,
2017,48,79000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,48,79000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,43660,all,All,6,6,6,.00795756,1
2017,49,43660,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,43660,race-ethnicity,Hispanic,,,,,
2017,49,43660,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,43660,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,44320,all,All,,,,,
2017,49,44320,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,44320,race-ethnicity,Hispanic,,,,,
2017,49,44320,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,44320,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,55980,all,All,1095,1094,1096,.0241951514,1
2017,49,55980,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,55980,race-ethnicity,Hispanic,,,,,
2017,49,55980,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,55980,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,57300,all,All,,,,,
2017,49,57300,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,57300,race-ethnicity,Hispanic,,,,,
2017,49,57300,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,57300,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,62470,all,All,255,255,255,.015122761,1
2017,49,62470,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,62470,race-ethnicity,Hispanic,,,,,
2017,49,62470,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,62470,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,65330,all,All,770,770,770,.0244211853,1
2017,49,65330,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,65330,race-ethnicity,Hispanic,,,,,
2017,49,65330,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,65330,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,67000,all,All,2240,2238,2242,.0238366332,1
2017,49,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,67000,race-ethnicity,Hispanic,,,,,
2017,49,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,67440,all,All,1914,1914,1914,.0554589704,1
2017,49,67440,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,67440,race-ethnicity,Hispanic,,,,,
2017,49,67440,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,67440,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,70850,all,All,1,0,2,.0031948881,3
2017,49,70850,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,70850,race-ethnicity,Hispanic,,,,,
2017,49,70850,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,70850,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,82950,all,All,1591,1591,1591,.0291867703,1
2017,49,82950,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,82950,race-ethnicity,Hispanic,,,,,
2017,49,82950,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,82950,race-ethnicity,"White, Non-Hispanic",,,,,
2017,49,83470,all,All,12,12,12,.0114394659,1
2017,49,83470,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,49,83470,race-ethnicity,Hispanic,,,,,
2017,49,83470,race-ethnicity,Other Races and Ethnicities,,,,,
2017,49,83470,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,01000,all,All,190,190,190,.0120942071,1
2017,51,01000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,01000,race-ethnicity,Hispanic,,,,,
2017,51,01000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,01000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,16000,all,All,292,292,292,.0071839788,1
2017,51,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,16000,race-ethnicity,Hispanic,,,,,
2017,51,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,35000,all,All,386,386,386,.0193901639,1
2017,51,35000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,35000,race-ethnicity,Hispanic,,,,,
2017,51,35000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,35000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,47672,all,All,169,169,169,.0201670639,1
2017,51,47672,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,47672,race-ethnicity,Hispanic,,,,,
2017,51,47672,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,47672,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,56000,all,All,610,610,610,.0212684348,1
2017,51,56000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,56000,race-ethnicity,Hispanic,,,,,
2017,51,56000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,56000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,57000,all,All,636,636,636,.0206654537,1
2017,51,57000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,57000,race-ethnicity,Hispanic,,,,,
2017,51,57000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,57000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,64000,all,All,263,263,263,.018341586,1
2017,51,64000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,64000,race-ethnicity,Hispanic,,,,,
2017,51,64000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,64000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,67000,all,All,1420,1420,1420,.05676594,1
2017,51,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,67000,race-ethnicity,Hispanic,,,,,
2017,51,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,68000,all,All,643,643,643,.0230111293,1
2017,51,68000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,68000,race-ethnicity,Hispanic,,,,,
2017,51,68000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,68000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,76432,all,All,155,155,155,.0107946238,1
2017,51,76432,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,76432,race-ethnicity,Hispanic,,,,,
2017,51,76432,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,76432,race-ethnicity,"White, Non-Hispanic",,,,,
2017,51,82000,all,All,794,794,794,.0115095815,1
2017,51,82000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,51,82000,race-ethnicity,Hispanic,,,,,
2017,51,82000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,51,82000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,03180,all,All,382,382,382,.0228441581,1
2017,53,03180,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,03180,race-ethnicity,Hispanic,,,,,
2017,53,03180,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,03180,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,05210,all,All,248,248,248,.0120143397,1
2017,53,05210,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,05210,race-ethnicity,Hispanic,,,,,
2017,53,05210,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,05210,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,05280,all,All,537,537,537,.0396602675,1
2017,53,05280,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,05280,race-ethnicity,Hispanic,,,,,
2017,53,05280,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,05280,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,22640,all,All,1683,1683,1683,.0468215346,1
2017,53,22640,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,22640,race-ethnicity,Hispanic,,,,,
2017,53,22640,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,22640,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,23515,all,All,21,21,21,.0009086975,1
2017,53,23515,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,23515,race-ethnicity,Hispanic,,,,,
2017,53,23515,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,23515,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,35275,all,All,546,546,546,.0280546714,1
2017,53,35275,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,35275,race-ethnicity,Hispanic,,,,,
2017,53,35275,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,35275,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,35415,all,All,579,579,579,.0209988039,1
2017,53,35415,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,35415,race-ethnicity,Hispanic,,,,,
2017,53,35415,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,35415,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,35940,all,All,,,,,
2017,53,35940,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,35940,race-ethnicity,Hispanic,,,,,
2017,53,35940,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,35940,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,53545,all,All,523,523,523,.0286339987,1
2017,53,53545,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,53545,race-ethnicity,Hispanic,,,,,
2017,53,53545,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,53545,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,57745,all,All,626,626,626,.0389158279,1
2017,53,57745,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,57745,race-ethnicity,Hispanic,,,,,
2017,53,57745,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,57745,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,63000,all,All,17,17,17,.0209617764,1
2017,53,63000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,63000,race-ethnicity,Hispanic,,,,,
2017,53,63000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,63000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,67000,all,All,1795,1794,1796,.0470350869,1
2017,53,67000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,67000,race-ethnicity,Hispanic,,,,,
2017,53,67000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,67000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,67167,all,All,418,418,418,.0301152728,1
2017,53,67167,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,67167,race-ethnicity,Hispanic,,,,,
2017,53,67167,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,67167,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,70000,all,All,2436,2436,2436,.0656727701,1
2017,53,70000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,70000,race-ethnicity,Hispanic,,,,,
2017,53,70000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,70000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,74060,all,All,1886,1885,1887,.0382098518,1
2017,53,74060,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,74060,race-ethnicity,Hispanic,,,,,
2017,53,74060,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,74060,race-ethnicity,"White, Non-Hispanic",,,,,
2017,53,80010,all,All,783,783,783,.0312849618,1
2017,53,80010,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,53,80010,race-ethnicity,Hispanic,,,,,
2017,53,80010,race-ethnicity,Other Races and Ethnicities,,,,,
2017,53,80010,race-ethnicity,"White, Non-Hispanic",,,,,
2017,55,02375,all,All,336,336,336,.020584451,1
2017,55,02375,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,55,02375,race-ethnicity,Hispanic,,,,,
2017,55,02375,race-ethnicity,Other Races and Ethnicities,,,,,
2017,55,02375,race-ethnicity,"White, Non-Hispanic",,,,,
2017,55,31000,all,All,1095,1095,1095,.0363606177,1
2017,55,31000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,55,31000,race-ethnicity,Hispanic,,,,,
2017,55,31000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,55,31000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,55,39225,all,All,546,546,546,.0252357181,1
2017,55,39225,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,55,39225,race-ethnicity,Hispanic,,,,,
2017,55,39225,race-ethnicity,Other Races and Ethnicities,,,,,
2017,55,39225,race-ethnicity,"White, Non-Hispanic",,,,,
2017,55,48000,all,All,1244,1244,1244,.0461287461,1
2017,55,48000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,55,48000,race-ethnicity,Hispanic,,,,,
2017,55,48000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,55,48000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,55,53000,all,All,4799,4797,4801,.0585779659,1
2017,55,53000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,55,53000,race-ethnicity,Hispanic,,,,,
2017,55,53000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,55,53000,race-ethnicity,"White, Non-Hispanic",,,,,
2017,55,66000,all,All,1134,1133,1135,.0607586801,1
2017,55,66000,race-ethnicity,"Black, Non-Hispanic",,,,,
2017,55,66000,race-ethnicity,Hispanic,,,,,
2017,55,66000,race-ethnicity,Other Races and Ethnicities,,,,,
2017,55,66000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,03076,all,All,24,24,24,.0028093175,1
2016,01,03076,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,03076,race-ethnicity,Hispanic,,,,,
2016,01,03076,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,03076,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,07000,all,All,420,420,420,.0062322863,1
2016,01,07000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,07000,race-ethnicity,Hispanic,,,,,
2016,01,07000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,07000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,35896,all,All,62,62,62,.0044482709,1
2016,01,35896,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,35896,race-ethnicity,Hispanic,,,,,
2016,01,35896,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,35896,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,37000,all,All,392,392,392,.009036839,1
2016,01,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,37000,race-ethnicity,Hispanic,,,,,
2016,01,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,50000,all,All,5696,5696,5696,.1005862802,1
2016,01,50000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,50000,race-ethnicity,Hispanic,,,,,
2016,01,50000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,50000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,51000,all,All,850,850,850,.0280324519,1
2016,01,51000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,51000,race-ethnicity,Hispanic,,,,,
2016,01,51000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,51000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,01,77256,all,All,432,432,432,.0149760796,1
2016,01,77256,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,01,77256,race-ethnicity,Hispanic,,,,,
2016,01,77256,race-ethnicity,Other Races and Ethnicities,,,,,
2016,01,77256,race-ethnicity,"White, Non-Hispanic",,,,,
2016,02,03000,all,All,2476,2476,2476,.0508972816,1
2016,02,03000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,02,03000,race-ethnicity,Hispanic,,,,,
2016,02,03000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,02,03000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,04720,all,All,793,793,793,.0416776165,1
2016,04,04720,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,04720,race-ethnicity,Hispanic,,,,,
2016,04,04720,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,04720,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,07940,all,All,80,80,80,.0064479727,1
2016,04,07940,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,07940,race-ethnicity,Hispanic,,,,,
2016,04,07940,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,07940,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,12000,all,All,647,644,650,.0114089223,1
2016,04,12000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,12000,race-ethnicity,Hispanic,,,,,
2016,04,12000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,12000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,23620,all,All,334,334,334,.0340052955,1
2016,04,23620,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,23620,race-ethnicity,Hispanic,,,,,
2016,04,23620,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,23620,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,27400,all,All,375,375,375,.0074283904,1
2016,04,27400,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,27400,race-ethnicity,Hispanic,,,,,
2016,04,27400,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,27400,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,27820,all,All,2106,2106,2106,.0225428697,1
2016,04,27820,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,27820,race-ethnicity,Hispanic,,,,,
2016,04,27820,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,27820,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,28380,all,All,,,,,
2016,04,28380,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,28380,race-ethnicity,Hispanic,,,,,
2016,04,28380,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,28380,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,46000,all,All,1291,1289,1293,.0185974818,1
2016,04,46000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,46000,race-ethnicity,Hispanic,,,,,
2016,04,46000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,04,46000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,04,54050,all,All,4,4,4,.027777778,1
2016,04,54050,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,04,54050,race-ethnicity,Hispanic,,,,,
