year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2016,06,84200,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,84200,race-ethnicity,Hispanic,,,,,
2016,06,84200,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,84200,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,84550,all,All,1011,1011,1011,.10826729,1
2016,06,84550,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,84550,race-ethnicity,Hispanic,,,,,
2016,06,84550,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,84550,race-ethnicity,"White, Non-Hispanic",,,,,
2016,06,85292,all,All,3462,3462,3462,.099654578,1
2016,06,85292,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,06,85292,race-ethnicity,Hispanic,,,,,
2016,06,85292,race-ethnicity,Other Races and Ethnicities,,,,,
2016,06,85292,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,03455,all,All,,,,,
2016,08,03455,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,03455,race-ethnicity,Hispanic,,,,,
2016,08,03455,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,03455,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,04000,all,All,867,867,867,.020743115,1
2016,08,04000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,04000,race-ethnicity,Hispanic,,,,,
2016,08,04000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,04000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,07850,all,All,465,465,465,.014909103,1
2016,08,07850,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,07850,race-ethnicity,Hispanic,,,,,
2016,08,07850,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,07850,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,12815,all,All,,,,,
2016,08,12815,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,12815,race-ethnicity,Hispanic,,,,,
2016,08,12815,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,12815,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,16000,all,All,1451,1451,1451,.017542163,1
2016,08,16000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,16000,race-ethnicity,Hispanic,,,,,
2016,08,16000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,16000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,20000,all,All,2269,2269,2269,.019495305,1
2016,08,20000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,20000,race-ethnicity,Hispanic,,,,,
2016,08,20000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,20000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,27425,all,All,1041,1041,1041,.03507176,1
2016,08,27425,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,27425,race-ethnicity,Hispanic,,,,,
2016,08,27425,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,27425,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,32155,all,All,529,529,529,.023836344,1
2016,08,32155,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,32155,race-ethnicity,Hispanic,,,,,
2016,08,32155,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,32155,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,43000,all,All,,,,,
2016,08,43000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,43000,race-ethnicity,Hispanic,,,,,
2016,08,43000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,43000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,45970,all,All,630,630,630,.019582855,1
2016,08,45970,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,45970,race-ethnicity,Hispanic,,,,,
2016,08,45970,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,45970,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,46465,all,All,704,704,704,.043243244,1
2016,08,46465,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,46465,race-ethnicity,Hispanic,,,,,
2016,08,46465,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,46465,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,62000,all,All,1342,1342,1342,.049764529,1
2016,08,62000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,62000,race-ethnicity,Hispanic,,,,,
2016,08,62000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,62000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,77290,all,All,1463,1463,1463,.037688702,1
2016,08,77290,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,77290,race-ethnicity,Hispanic,,,,,
2016,08,77290,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,77290,race-ethnicity,"White, Non-Hispanic",,,,,
2016,08,83835,all,All,1130,1130,1130,.11724424,1
2016,08,83835,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,08,83835,race-ethnicity,Hispanic,,,,,
2016,08,83835,race-ethnicity,Other Races and Ethnicities,,,,,
2016,08,83835,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,08000,all,All,283,282,284,.012473005,1
2016,09,08000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,08000,race-ethnicity,Hispanic,,,,,
2016,09,08000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,08000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,18430,all,All,38,38,38,.0033477226,1
2016,09,18430,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,18430,race-ethnicity,Hispanic,,,,,
2016,09,18430,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,18430,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,37000,all,All,257,255,259,.0083309021,1
2016,09,37000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,37000,race-ethnicity,Hispanic,,,,,
2016,09,37000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,37000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,52000,all,All,873,872,874,.038205691,1
2016,09,52000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,52000,race-ethnicity,Hispanic,,,,,
2016,09,52000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,52000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,55990,all,All,42,42,42,.0036803365,1
2016,09,55990,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,55990,race-ethnicity,Hispanic,,,,,
2016,09,55990,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,55990,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,73000,all,All,157,157,157,.0097316056,1
2016,09,73000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,73000,race-ethnicity,Hispanic,,,,,
2016,09,73000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,73000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,09,80000,all,All,503,502,504,.026299279,1
2016,09,80000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,09,80000,race-ethnicity,Hispanic,,,,,
2016,09,80000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,09,80000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,11,50000,all,All,6584,6576,6592,.076459453,1
2016,11,50000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,11,50000,race-ethnicity,Hispanic,,,,,
2016,11,50000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,11,50000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,07300,all,All,5,5,5,.0019600156,1
2016,12,07300,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,07300,race-ethnicity,Hispanic,,,,,
2016,12,07300,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,07300,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,07875,all,All,,,,,
2016,12,07875,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,07875,race-ethnicity,Hispanic,,,,,
2016,12,07875,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,07875,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,10275,all,All,,,,,
2016,12,10275,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,10275,race-ethnicity,Hispanic,,,,,
2016,12,10275,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,10275,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,12875,all,All,,,,,
2016,12,12875,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,12875,race-ethnicity,Hispanic,,,,,
2016,12,12875,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,12875,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,14400,all,All,,,,,
2016,12,14400,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,14400,race-ethnicity,Hispanic,,,,,
2016,12,14400,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,14400,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,16475,all,All,,,,,
2016,12,16475,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,16475,race-ethnicity,Hispanic,,,,,
2016,12,16475,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,16475,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,16725,all,All,,,,,
2016,12,16725,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,16725,race-ethnicity,Hispanic,,,,,
2016,12,16725,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,16725,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,17200,all,All,,,,,
2016,12,17200,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,17200,race-ethnicity,Hispanic,,,,,
2016,12,17200,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,17200,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,17935,all,All,,,,,
2016,12,17935,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,17935,race-ethnicity,Hispanic,,,,,
2016,12,17935,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,17935,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,24000,all,All,2768,2768,2768,.010161714,1
2016,12,24000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,24000,race-ethnicity,Hispanic,,,,,
2016,12,24000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,24000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,24125,all,All,1496,1496,1496,.016140517,1
2016,12,24125,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,24125,race-ethnicity,Hispanic,,,,,
2016,12,24125,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,24125,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,25175,all,All,837,837,837,.028396947,1
2016,12,25175,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,25175,race-ethnicity,Hispanic,,,,,
2016,12,25175,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,25175,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,30000,all,All,,,,,
2016,12,30000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,30000,race-ethnicity,Hispanic,,,,,
2016,12,30000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,30000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,32000,all,All,,,,,
2016,12,32000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,32000,race-ethnicity,Hispanic,,,,,
2016,12,32000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,32000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,32275,all,All,,,,,
2016,12,32275,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,32275,race-ethnicity,Hispanic,,,,,
2016,12,32275,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,32275,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,35000,all,All,3348,3348,3348,.025857475,1
2016,12,35000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,35000,race-ethnicity,Hispanic,,,,,
2016,12,35000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,35000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,36950,all,All,3338,3338,3338,.052958068,1
2016,12,36950,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,36950,race-ethnicity,Hispanic,,,,,
2016,12,36950,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,36950,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,38250,all,All,,,,,
2016,12,38250,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,38250,race-ethnicity,Hispanic,,,,,
2016,12,38250,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,38250,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,39425,all,All,4009,4009,4009,.038958263,1
2016,12,39425,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,39425,race-ethnicity,Hispanic,,,,,
2016,12,39425,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,39425,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,43975,all,All,,,,,
2016,12,43975,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,43975,race-ethnicity,Hispanic,,,,,
2016,12,43975,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,43975,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,45000,all,All,8036,8036,8036,.022494115,1
2016,12,45000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,45000,race-ethnicity,Hispanic,,,,,
2016,12,45000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,45000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,45025,all,All,,,,,
2016,12,45025,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,45025,race-ethnicity,Hispanic,,,,,
2016,12,45025,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,45025,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,45060,all,All,,,,,
2016,12,45060,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,45060,race-ethnicity,Hispanic,,,,,
2016,12,45060,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,45060,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,45975,all,All,,,,,
2016,12,45975,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,45975,race-ethnicity,Hispanic,,,,,
2016,12,45975,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,45975,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,49675,all,All,,,,,
2016,12,49675,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,49675,race-ethnicity,Hispanic,,,,,
2016,12,49675,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,49675,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,53000,all,All,6190,6190,6190,.029733455,1
2016,12,53000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,53000,race-ethnicity,Hispanic,,,,,
2016,12,53000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,53000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,54000,all,All,,,,,
2016,12,54000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,54000,race-ethnicity,Hispanic,,,,,
2016,12,54000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,54000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,54200,all,All,,,,,
2016,12,54200,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,54200,race-ethnicity,Hispanic,,,,,
2016,12,54200,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,54200,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,55775,all,All,,,,,
2016,12,55775,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,55775,race-ethnicity,Hispanic,,,,,
2016,12,55775,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,55775,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,57425,all,All,,,,,
2016,12,57425,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,57425,race-ethnicity,Hispanic,,,,,
2016,12,57425,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,57425,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,58050,all,All,,,,,
2016,12,58050,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,58050,race-ethnicity,Hispanic,,,,,
2016,12,58050,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,58050,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,58715,all,All,,,,,
2016,12,58715,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,58715,race-ethnicity,Hispanic,,,,,
2016,12,58715,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,58715,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,63000,all,All,,,,,
2016,12,63000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,63000,race-ethnicity,Hispanic,,,,,
2016,12,63000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,63000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,69700,all,All,,,,,
2016,12,69700,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,69700,race-ethnicity,Hispanic,,,,,
2016,12,69700,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,69700,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,70600,all,All,881,880,881,.023885049,1
2016,12,70600,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,70600,race-ethnicity,Hispanic,,,,,
2016,12,70600,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,70600,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,71000,all,All,3207,3207,3207,.014958999,1
2016,12,71000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,71000,race-ethnicity,Hispanic,,,,,
2016,12,71000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,71000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,12,76600,all,All,4310,4310,4310,.022363935,1
2016,12,76600,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,12,76600,race-ethnicity,Hispanic,,,,,
2016,12,76600,race-ethnicity,Other Races and Ethnicities,,,,,
2016,12,76600,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,03440,all,All,700,700,700,.052056219,1
2016,13,03440,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,03440,race-ethnicity,Hispanic,,,,,
2016,13,03440,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,03440,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,04000,all,All,3888,3887,3889,.023667343,1
2016,13,04000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,04000,race-ethnicity,Hispanic,,,,,
2016,13,04000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,04000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,04204,all,All,318,318,318,.010205719,1
2016,13,04204,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,04204,race-ethnicity,Hispanic,,,,,
2016,13,04204,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,04204,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,19000,all,All,1095,1095,1095,.034662869,1
2016,13,19000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,19000,race-ethnicity,Hispanic,,,,,
2016,13,19000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,19000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,42425,all,All,,,,,
2016,13,42425,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,42425,race-ethnicity,Hispanic,,,,,
2016,13,42425,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,42425,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,49008,all,All,652,652,652,.027180256,1
2016,13,49008,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,49008,race-ethnicity,Hispanic,,,,,
2016,13,49008,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,49008,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,67284,all,All,,,,,
2016,13,67284,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,67284,race-ethnicity,Hispanic,,,,,
2016,13,67284,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,67284,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,68516,all,All,,,,,
2016,13,68516,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,68516,race-ethnicity,Hispanic,,,,,
2016,13,68516,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,68516,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,69000,all,All,749,749,749,.019686177,1
2016,13,69000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,69000,race-ethnicity,Hispanic,,,,,
2016,13,69000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,69000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,13,80508,all,All,,,,,
2016,13,80508,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,13,80508,race-ethnicity,Hispanic,,,,,
2016,13,80508,race-ethnicity,Other Races and Ethnicities,,,,,
2016,13,80508,race-ethnicity,"White, Non-Hispanic",,,,,
2016,15,71550,all,All,,,,,
2016,15,71550,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,15,71550,race-ethnicity,Hispanic,,,,,
2016,15,71550,race-ethnicity,Other Races and Ethnicities,,,,,
2016,15,71550,race-ethnicity,"White, Non-Hispanic",,,,,
2016,16,08830,all,All,792,792,792,.028496385,1
2016,16,08830,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,16,08830,race-ethnicity,Hispanic,,,,,
2016,16,08830,race-ethnicity,Other Races and Ethnicities,,,,,
2016,16,08830,race-ethnicity,"White, Non-Hispanic",,,,,
2016,16,52120,all,All,559,559,559,.013820213,1
2016,16,52120,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,16,52120,race-ethnicity,Hispanic,,,,,
2016,16,52120,race-ethnicity,Other Races and Ethnicities,,,,,
2016,16,52120,race-ethnicity,"White, Non-Hispanic",,,,,
2016,16,56260,all,All,1082,1082,1082,.06785401,1
2016,16,56260,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,16,56260,race-ethnicity,Hispanic,,,,,
2016,16,56260,race-ethnicity,Other Races and Ethnicities,,,,,
2016,16,56260,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,02154,all,All,325,325,325,.013255567,1
2016,17,02154,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,02154,race-ethnicity,Hispanic,,,,,
2016,17,02154,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,02154,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,03012,all,All,899,899,899,.016260603,1
2016,17,03012,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,03012,race-ethnicity,Hispanic,,,,,
2016,17,03012,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,03012,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,06613,all,All,152,152,152,.028039107,1
2016,17,06613,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,06613,race-ethnicity,Hispanic,,,,,
2016,17,06613,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,06613,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,12385,all,All,349,349,349,.034286276,1
2016,17,12385,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,12385,race-ethnicity,Hispanic,,,,,
2016,17,12385,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,12385,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,14000,all,All,17988,17986,17990,.047265198,1
2016,17,14000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,14000,race-ethnicity,Hispanic,,,,,
2016,17,14000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,14000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,14351,all,All,184,184,184,.0090085678,1
2016,17,14351,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,14351,race-ethnicity,Hispanic,,,,,
2016,17,14351,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,14351,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,23074,all,All,842,842,842,.021227783,1
2016,17,23074,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,23074,race-ethnicity,Hispanic,,,,,
2016,17,23074,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,23074,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,24582,all,All,427,427,427,.037492316,1
2016,17,24582,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,24582,race-ethnicity,Hispanic,,,,,
2016,17,24582,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,24582,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,38570,all,All,668,668,668,.035956509,1
2016,17,38570,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,38570,race-ethnicity,Hispanic,,,,,
2016,17,38570,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,38570,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,51622,all,All,121,121,121,.0072407397,1
2016,17,51622,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,51622,race-ethnicity,Hispanic,,,,,
2016,17,51622,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,51622,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,59000,all,All,823,823,823,.040440273,1
2016,17,59000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,59000,race-ethnicity,Hispanic,,,,,
2016,17,59000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,59000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,65000,all,All,2570,2570,2570,.089907296,1
2016,17,65000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,65000,race-ethnicity,Hispanic,,,,,
2016,17,65000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,65000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,68003,all,All,120,120,120,.0081004454,1
2016,17,68003,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,68003,race-ethnicity,Hispanic,,,,,
2016,17,68003,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,68003,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,72000,all,All,440,440,440,.029524257,1
2016,17,72000,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,72000,race-ethnicity,Hispanic,,,,,
2016,17,72000,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,72000,race-ethnicity,"White, Non-Hispanic",,,,,
2016,17,79293,all,All,393,392,394,.023228323,1
2016,17,79293,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,17,79293,race-ethnicity,Hispanic,,,,,
2016,17,79293,race-ethnicity,Other Races and Ethnicities,,,,,
2016,17,79293,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,05860,all,All,235,234,235,.020309394,1
2016,18,05860,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,05860,race-ethnicity,Hispanic,,,,,
2016,18,05860,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,05860,race-ethnicity,"White, Non-Hispanic",,,,,
2016,18,10342,all,All,85,84,86,.0052433531,1
2016,18,10342,race-ethnicity,"Black, Non-Hispanic",,,,,
2016,18,10342,race-ethnicity,Hispanic,,,,,
2016,18,10342,race-ethnicity,Other Races and Ethnicities,,,,,
2016,18,10342,race-ethnicity,"White, Non-Hispanic",,,,,
