year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2017,42,4224000,Erie,482,481,483,.021734228,1,,,,,,,,,,,,,,,,,,,,,Erie,Pennsylvania,PA
2018,42,4269000,Scranton,251,251,251,.024834273,1,,,,,,,,,,,,,,,,,,,,,Scranton,Pennsylvania,PA
2018,42,4260000,Philadelphia,4320,4302,4338,.022279412,1,,,,,,,,,,,,,,,,,,,,,Philadelphia,Pennsylvania,PA
2014,42,4269000,Scranton,99,99,99,.0098910984,1,,,,,,,,,,,,,,,,,,,,,Scranton,Pennsylvania,PA
2016,42,4263624,Reading,743,743,743,.032096419,1,,,,,,,,,,,,,,,,,,,,,Reading,Pennsylvania,PA
2019,42,4269000,Scranton,243,243,243,.024319455,1,58,58,58,.021481482,1,101,101,101,.015486048,1,18,0,2,.007556675,3,68,68,68,.0081145586,1,Scranton,Pennsylvania,PA
2019,42,4261000,Pittsburgh,1386,1386,1386,.018963961,1,951,947,955,.024634752,1,71,47,95,.015249141,3,222,0,56,.011098891,3,225,212,238,.002713786,3,Pittsburgh,Pennsylvania,PA
2019,42,4206088,Bethlehem,389,388,390,.023856249,1,65,63,67,.018550228,2,255,254,256,.018515829,1,27,0,8,.011658031,3,57,55,59,.0043778801,2,Bethlehem,Pennsylvania,PA
2016,42,4260000,Philadelphia,3804,3786,3822,.020152789,1,,,,,,,,,,,,,,,,,,,,,Philadelphia,Pennsylvania,PA
2016,42,4206088,Bethlehem,318,317,319,.022180373,1,,,,,,,,,,,,,,,,,,,,,Bethlehem,Pennsylvania,PA
2014,42,4206088,Bethlehem,263,261,265,.018001368,1,,,,,,,,,,,,,,,,,,,,,Bethlehem,Pennsylvania,PA
2015,42,4202000,Allentown,747,746,748,.027592067,1,,,,,,,,,,,,,,,,,,,,,Allentown,Pennsylvania,PA
2015,42,4261000,Pittsburgh,1509,1509,1509,.021460876,1,,,,,,,,,,,,,,,,,,,,,Pittsburgh,Pennsylvania,PA
2016,42,4202000,Allentown,980,978,982,.032807741,1,,,,,,,,,,,,,,,,,,,,,Allentown,Pennsylvania,PA
2015,42,4260000,Philadelphia,3967,3948,3986,.020934479,1,,,,,,,,,,,,,,,,,,,,,Philadelphia,Pennsylvania,PA
2019,42,4263624,Reading,909,909,909,.033542436,1,71,68,74,.019420132,2,703,703,703,.018715722,1,44,0,10,.024202419,3,99,98,100,.0088677891,1,Reading,Pennsylvania,PA
2017,42,4263624,Reading,1480,1480,1480,.063288435,1,,,,,,,,,,,,,,,,,,,,,Reading,Pennsylvania,PA
2014,42,4263624,Reading,762,762,762,.032997012,1,,,,,,,,,,,,,,,,,,,,,Reading,Pennsylvania,PA
2017,42,4261000,Pittsburgh,2249,2247,2251,.031534374,1,,,,,,,,,,,,,,,,,,,,,Pittsburgh,Pennsylvania,PA
2017,42,4206088,Bethlehem,505,504,506,.030714026,1,,,,,,,,,,,,,,,,,,,,,Bethlehem,Pennsylvania,PA
2014,42,4202000,Allentown,732,730,734,.025928024,1,,,,,,,,,,,,,,,,,,,,,Allentown,Pennsylvania,PA
2019,42,4224000,Erie,340,340,340,.016091628,1,122,120,124,.013585746,1,54,51,57,.014225501,3,73,0,14,.013973966,3,114,113,115,.0046994807,1,Erie,Pennsylvania,PA
2014,42,4260000,Philadelphia,4059,4037,4081,.021853598,1,,,,,,,,,,,,,,,,,,,,,Philadelphia,Pennsylvania,PA
2019,42,4202000,Allentown,690,688,692,.022486556,1,149,144,154,.023100775,2,444,442,446,.014036419,1,57,0,14,.010160428,3,65,61,69,.0036768864,3,Allentown,Pennsylvania,PA
2015,42,4206088,Bethlehem,278,278,278,.020584969,1,,,,,,,,,,,,,,,,,,,,,Bethlehem,Pennsylvania,PA
2018,42,4263624,Reading,1155,1155,1155,.049146846,1,,,,,,,,,,,,,,,,,,,,,Reading,Pennsylvania,PA
2015,42,4269000,Scranton,101,101,101,.010043755,1,,,,,,,,,,,,,,,,,,,,,Scranton,Pennsylvania,PA
2017,42,4202000,Allentown,1277,1276,1278,.043171063,1,,,,,,,,,,,,,,,,,,,,,Allentown,Pennsylvania,PA
2014,42,4261000,Pittsburgh,1548,1544,1552,.020362526,1,,,,,,,,,,,,,,,,,,,,,Pittsburgh,Pennsylvania,PA
2017,42,4269000,Scranton,306,306,306,.030138874,1,,,,,,,,,,,,,,,,,,,,,Scranton,Pennsylvania,PA
2014,42,4224000,Erie,357,357,357,.01527861,1,,,,,,,,,,,,,,,,,,,,,Erie,Pennsylvania,PA
2016,42,4269000,Scranton,85,85,85,.0084678223,1,,,,,,,,,,,,,,,,,,,,,Scranton,Pennsylvania,PA
2015,42,4263624,Reading,680,680,680,.029553654,1,,,,,,,,,,,,,,,,,,,,,Reading,Pennsylvania,PA
2016,42,4261000,Pittsburgh,1819,1817,1821,.025574332,1,,,,,,,,,,,,,,,,,,,,,Pittsburgh,Pennsylvania,PA
2018,42,4224000,Erie,374,374,374,.017483989,1,,,,,,,,,,,,,,,,,,,,,Erie,Pennsylvania,PA
2018,42,4206088,Bethlehem,462,461,463,.02804419,1,,,,,,,,,,,,,,,,,,,,,Bethlehem,Pennsylvania,PA
2016,42,4224000,Erie,415,415,415,.018311786,1,,,,,,,,,,,,,,,,,,,,,Erie,Pennsylvania,PA
2018,42,4261000,Pittsburgh,1691,1690,1692,.023300035,1,,,,,,,,,,,,,,,,,,,,,Pittsburgh,Pennsylvania,PA
2018,42,4202000,Allentown,828,827,829,.026283212,1,,,,,,,,,,,,,,,,,,,,,Allentown,Pennsylvania,PA
2017,42,4260000,Philadelphia,4569,4548,4590,.023777308,1,,,,,,,,,,,,,,,,,,,,,Philadelphia,Pennsylvania,PA
2019,42,4260000,Philadelphia,5592,5583,5601,.02884794,1,3416,3394,3438,.016740011,1,1328,1262,1394,.015415331,3,675,331,497,.014252534,3,333,256,410,.0066443193,3,Philadelphia,Pennsylvania,PA
2019,44,4474300,Warwick,85,85,85,.0098722419,1,1,0,2,.0022026431,3,24,24,24,.01171875,1,1,0,2,.0006329114,3,48,48,48,.0036535242,1,Warwick,Rhode Island,RI
2019,44,4454640,Pawtucket,105,105,105,.011489222,1,25,25,25,.00464684,1,23,22,24,.0045871558,2,11,0,2,.0075239399,3,43,42,44,.0066957334,1,Pawtucket,Rhode Island,RI
2017,44,4459000,Providence,298,295,301,.010746871,1,,,,,,,,,,,,,,,,,,,,,Providence,Rhode Island,RI
2014,44,4474300,Warwick,85,85,85,.0091624446,1,,,,,,,,,,,,,,,,,,,,,Warwick,Rhode Island,RI
2015,44,4454640,Pawtucket,48,48,48,.0051785521,1,,,,,,,,,,,,,,,,,,,,,Pawtucket,Rhode Island,RI
2017,44,4474300,Warwick,84,84,84,.0093823299,1,,,,,,,,,,,,,,,,,,,,,Warwick,Rhode Island,RI
2015,44,4474300,Warwick,104,104,104,.011378556,1,,,,,,,,,,,,,,,,,,,,,Warwick,Rhode Island,RI
2019,44,4459000,Providence,340,338,342,.012506898,1,91,87,95,.010329171,2,164,160,168,.0045271353,1,35,0,4,.007231405,3,34,31,37,.0075656432,3,Providence,Rhode Island,RI
2018,44,4419180,Cranston,30,30,30,.0028628686,1,,,,,,,,,,,,,,,,,,,,,Cranston,Rhode Island,RI
2018,44,4474300,Warwick,70,70,70,.0079545453,1,,,,,,,,,,,,,,,,,,,,,Warwick,Rhode Island,RI
2017,44,4419180,Cranston,46,46,46,.0044384408,1,,,,,,,,,,,,,,,,,,,,,Cranston,Rhode Island,RI
2016,44,4454640,Pawtucket,64,63,65,.0068965517,1,,,,,,,,,,,,,,,,,,,,,Pawtucket,Rhode Island,RI
2016,44,4419180,Cranston,33,33,33,.003168507,1,,,,,,,,,,,,,,,,,,,,,Cranston,Rhode Island,RI
2019,44,4419180,Cranston,72,72,72,.0068735084,1,1,0,2,.00098231831,3,22,22,22,.0035335689,1,29,0,2,.0088630803,3,20,20,20,.0019168104,1,Cranston,Rhode Island,RI
2014,44,4454640,Pawtucket,45,45,45,.0049685328,1,,,,,,,,,,,,,,,,,,,,,Pawtucket,Rhode Island,RI
2016,44,4459000,Providence,244,243,245,.0094485749,1,,,,,,,,,,,,,,,,,,,,,Providence,Rhode Island,RI
2014,44,4459000,Providence,153,151,155,.0058916402,1,,,,,,,,,,,,,,,,,,,,,Providence,Rhode Island,RI
2014,44,4419180,Cranston,10,10,10,.00095629721,1,,,,,,,,,,,,,,,,,,,,,Cranston,Rhode Island,RI
2018,44,4459000,Providence,329,326,332,.011731565,1,,,,,,,,,,,,,,,,,,,,,Providence,Rhode Island,RI
2018,44,4454640,Pawtucket,89,89,89,.0096949888,1,,,,,,,,,,,,,,,,,,,,,Pawtucket,Rhode Island,RI
2015,44,4459000,Providence,165,163,167,.006399814,1,,,,,,,,,,,,,,,,,,,,,Providence,Rhode Island,RI
2015,44,4419180,Cranston,25,25,25,.0023944066,1,,,,,,,,,,,,,,,,,,,,,Cranston,Rhode Island,RI
2017,44,4454640,Pawtucket,69,68,70,.0075941007,1,,,,,,,,,,,,,,,,,,,,,Pawtucket,Rhode Island,RI
2016,44,4474300,Warwick,109,109,109,.011946514,1,,,,,,,,,,,,,,,,,,,,,Warwick,Rhode Island,RI
2016,45,4516000,Columbia,1478,1478,1478,.020183537,1,,,,,,,,,,,,,,,,,,,,,Columbia,South Carolina,SC
2018,45,4513330,Charleston,341,341,341,.0068516545,1,,,,,,,,,,,,,,,,,,,,,Charleston,South Carolina,SC
2014,45,4516000,Columbia,1370,1370,1370,.01991337,1,,,,,,,,,,,,,,,,,,,,,Columbia,South Carolina,SC
2019,45,4513330,Charleston,350,350,350,.0069583887,1,223,223,223,.0062721493,1,61,61,61,.005561634,1,18,0,2,.0034924331,3,46,46,46,.00093885214,1,Charleston,South Carolina,SC
2017,45,4513330,Charleston,501,501,501,.010099381,1,,,,,,,,,,,,,,,,,,,,,Charleston,South Carolina,SC
2015,45,4516000,Columbia,1685,1685,1685,.023939081,1,,,,,,,,,,,,,,,,,,,,,Columbia,South Carolina,SC
2016,45,4513330,Charleston,412,412,412,.0084859217,1,,,,,,,,,,,,,,,,,,,,,Charleston,South Carolina,SC
2017,45,4516000,Columbia,1441,1441,1441,.018516377,1,,,,,,,,,,,,,,,,,,,,,Columbia,South Carolina,SC
2015,45,4513330,Charleston,447,447,447,.0092962319,1,,,,,,,,,,,,,,,,,,,,,Charleston,South Carolina,SC
2018,45,4516000,Columbia,1551,1551,1551,.019193407,1,,,,,,,,,,,,,,,,,,,,,Columbia,South Carolina,SC
2014,45,4513330,Charleston,791,791,791,.016905321,1,,,,,,,,,,,,,,,,,,,,,Charleston,South Carolina,SC
2019,45,4516000,Columbia,1369,1369,1369,.01657084,1,958,958,958,.011815783,1,162,162,162,.010538641,1,88,50,56,.007751938,3,158,158,158,.0027509837,1,Columbia,South Carolina,SC
2017,46,4659020,Sioux Falls,808,808,808,.032470662,1,,,,,,,,,,,,,,,,,,,,,Sioux Falls,South Dakota,SD
2015,46,4659020,Sioux Falls,722,722,722,.0299225,1,,,,,,,,,,,,,,,,,,,,,Sioux Falls,South Dakota,SD
2014,46,4659020,Sioux Falls,877,877,877,.036593508,1,,,,,,,,,,,,,,,,,,,,,Sioux Falls,South Dakota,SD
2016,46,4659020,Sioux Falls,748,748,748,.030330062,1,,,,,,,,,,,,,,,,,,,,,Sioux Falls,South Dakota,SD
2019,46,4659020,Sioux Falls,758,758,758,.030084141,1,96,96,96,.015,1,200,200,200,.031279325,1,316,316,316,.04433221,1,146,146,146,.0047915983,1,Sioux Falls,South Dakota,SD
2018,46,4659020,Sioux Falls,697,697,697,.027859941,1,,,,,,,,,,,,,,,,,,,,,Sioux Falls,South Dakota,SD
2017,47,4752006,Nashville,3323,3322,3324,.034505676,1,,,,,,,,,,,,,,,,,,,,,Nashville,Tennessee,TN
2017,47,4727740,Franklin,286,286,286,.0066472981,1,,,,,,,,,,,,,,,,,,,,,Franklin,Tennessee,TN
2014,47,4748000,Memphis,648,648,648,.0055953716,1,,,,,,,,,,,,,,,,,,,,,Memphis,Tennessee,TN
2018,47,4714000,Chattanooga,1465,1465,1465,.032517981,1,,,,,,,,,,,,,,,,,,,,,Chattanooga,Tennessee,TN
2016,47,4727740,Franklin,368,368,368,.0087922588,1,,,,,,,,,,,,,,,,,,,,,Franklin,Tennessee,TN
2015,47,4714000,Chattanooga,1305,1305,1305,.029383289,1,,,,,,,,,,,,,,,,,,,,,Chattanooga,Tennessee,TN
2017,47,4748000,Memphis,1344,1344,1344,.01226378,1,,,,,,,,,,,,,,,,,,,,,Memphis,Tennessee,TN
2015,47,4752006,Nashville,3078,3078,3078,.032089241,1,,,,,,,,,,,,,,,,,,,,,Nashville,Tennessee,TN
2018,47,4748000,Memphis,2284,2284,2284,.020370122,1,,,,,,,,,,,,,,,,,,,,,Memphis,Tennessee,TN
2019,47,4748000,Memphis,1594,1594,1594,.014081521,1,1334,1334,1334,.0079561993,1,142,142,142,.0040462757,1,67,0,2,.0080586961,3,44,44,44,.0028720626,1,Memphis,Tennessee,TN
2015,47,4751560,Murfreesboro,1510,1510,1510,.029310713,1,,,,,,,,,,,,,,,,,,,,,Murfreesboro,Tennessee,TN
2019,47,4752006,Nashville,4062,4062,4062,.041619707,1,2029,2028,2030,.023520274,1,1275,1274,1276,.025511226,1,172,170,172,.015197031,1,573,573,573,.012027203,1,Nashville,Tennessee,TN
2017,47,4715160,Clarksville,1128,1128,1128,.032375649,1,,,,,,,,,,,,,,,,,,,,,Clarksville,Tennessee,TN
2016,47,4740000,Knoxville,523,523,523,.0086629568,1,,,,,,,,,,,,,,,,,,,,,Knoxville,Tennessee,TN
2019,47,4715160,Clarksville,934,934,934,.025531683,1,453,453,453,.025627971,1,117,117,117,.012007389,1,105,105,105,.012817383,1,259,259,259,.0068971026,1,Clarksville,Tennessee,TN
2016,47,4715160,Clarksville,519,519,519,.0154736,1,,,,,,,,,,,,,,,,,,,,,Clarksville,Tennessee,TN
2018,47,4752006,Nashville,3709,3709,3709,.038526259,1,,,,,,,,,,,,,,,,,,,,,Nashville,Tennessee,TN
2016,47,4748000,Memphis,855,855,855,.0076748384,1,,,,,,,,,,,,,,,,,,,,,Memphis,Tennessee,TN
2017,47,4751560,Murfreesboro,1531,1531,1531,.028282193,1,,,,,,,,,,,,,,,,,,,,,Murfreesboro,Tennessee,TN
2014,47,4714000,Chattanooga,477,477,477,.010891157,1,,,,,,,,,,,,,,,,,,,,,Chattanooga,Tennessee,TN
2014,47,4740000,Knoxville,414,414,414,.0069308421,1,,,,,,,,,,,,,,,,,,,,,Knoxville,Tennessee,TN
2019,47,4740000,Knoxville,515,514,516,.008348193,1,172,171,173,.010600272,1,64,64,64,.0048171007,1,52,52,52,.005635024,1,227,227,227,.0026819471,1,Knoxville,Tennessee,TN
2014,47,4752006,Nashville,3188,3188,3188,.03495384,1,,,,,,,,,,,,,,,,,,,,,Nashville,Tennessee,TN
2017,47,4714000,Chattanooga,533,533,533,.011891481,1,,,,,,,,,,,,,,,,,,,,,Chattanooga,Tennessee,TN
2016,47,4752006,Nashville,3573,3573,3573,.036763798,1,,,,,,,,,,,,,,,,,,,,,Nashville,Tennessee,TN
2015,47,4740000,Knoxville,568,568,568,.009418319,1,,,,,,,,,,,,,,,,,,,,,Knoxville,Tennessee,TN
2016,47,4714000,Chattanooga,720,720,720,.016199432,1,,,,,,,,,,,,,,,,,,,,,Chattanooga,Tennessee,TN
2016,47,4751560,Murfreesboro,1551,1551,1551,.029478846,1,,,,,,,,,,,,,,,,,,,,,Murfreesboro,Tennessee,TN
2018,47,4727740,Franklin,234,234,234,.0053104577,1,,,,,,,,,,,,,,,,,,,,,Franklin,Tennessee,TN
2019,47,4714000,Chattanooga,1463,1463,1463,.03226589,1,484,484,484,.020013232,1,211,211,211,.01447585,1,185,0,2,.025744503,3,582,582,582,.013009075,1,Chattanooga,Tennessee,TN
2014,47,4715160,Clarksville,349,349,349,.010887197,1,,,,,,,,,,,,,,,,,,,,,Clarksville,Tennessee,TN
2018,47,4740000,Knoxville,534,533,535,.0087559642,1,,,,,,,,,,,,,,,,,,,,,Knoxville,Tennessee,TN
2014,47,4751560,Murfreesboro,1304,1304,1304,.026159,1,,,,,,,,,,,,,,,,,,,,,Murfreesboro,Tennessee,TN
2015,47,4715160,Clarksville,451,451,451,.013832235,1,,,,,,,,,,,,,,,,,,,,,Clarksville,Tennessee,TN
2015,47,4727740,Franklin,216,216,216,.0053351778,1,,,,,,,,,,,,,,,,,,,,,Franklin,Tennessee,TN
2017,47,4740000,Knoxville,512,512,512,.0084207756,1,,,,,,,,,,,,,,,,,,,,,Knoxville,Tennessee,TN
2018,47,4715160,Clarksville,1137,1137,1137,.032149523,1,,,,,,,,,,,,,,,,,,,,,Clarksville,Tennessee,TN
2018,47,4751560,Murfreesboro,1420,1420,1420,.025705079,1,,,,,,,,,,,,,,,,,,,,,Murfreesboro,Tennessee,TN
2019,47,4751560,Murfreesboro,1304,1304,1304,.023008788,1,436,436,436,.020392891,1,273,273,273,.014812805,1,79,0,4,.0077725304,3,487,487,487,.0076845395,1,Murfreesboro,Tennessee,TN
2014,47,4727740,Franklin,138,138,138,.0038788016,1,,,,,,,,,,,,,,,,,,,,,Franklin,Tennessee,TN
2015,47,4748000,Memphis,651,651,651,.0056862351,1,,,,,,,,,,,,,,,,,,,,,Memphis,Tennessee,TN
2019,47,4727740,Franklin,179,179,179,.0039757458,1,45,45,45,.011780105,1,40,40,40,.0057012541,1,11,10,12,.0011472674,3,78,77,79,.0011203355,1,Franklin,Tennessee,TN
2018,48,4819000,DALLAS,3686,3682,3690,.019325241,1,,,,,,,,,,,,,,,,,,,,,Dallas,Texas,TX
2015,48,4806128,BAYTOWN,684,684,684,.028802425,1,,,,,,,,,,,,,,,,,,,,,Baytown,Texas,TX
2016,48,4816432,CONROE,475,475,475,.0079479283,1,,,,,,,,,,,,,,,,,,,,,Conroe,Texas,TX
2015,48,4839148,KILLEEN,1543,1543,1543,.034068577,1,,,,,,,,,,,,,,,,,,,,,Killeen,Texas,TX
2014,48,4848768,MISSION,162,161,163,.0062642591,1,,,,,,,,,,,,,,,,,,,,,Mission,Texas,TX
2015,48,4872176,TEMPLE,159,159,159,.018411301,1,,,,,,,,,,,,,,,,,,,,,Temple,Texas,TX
2019,48,4843888,LONGVIEW,95,95,95,.0062438385,1,46,45,47,.0052861413,1,7,6,8,.00064385578,3,3,0,4,.0015923567,3,27,26,28,.0030093624,2,Longview,Texas,TX
2016,48,4839148,KILLEEN,1667,1667,1667,.036238343,1,,,,,,,,,,,,,,,,,,,,,Killeen,Texas,TX
2016,48,4803000,AMARILLO,2313,2313,2313,.064695679,1,,,,,,,,,,,,,,,,,,,,,Amarillo,Texas,TX
2017,48,4848072,MIDLAND,675,675,675,.023764258,1,,,,,,,,,,,,,,,,,,,,,Midland,Texas,TX
2017,48,4858016,PLANO,462,462,462,.0085631674,1,,,,,,,,,,,,,,,,,,,,,Plano,Texas,TX
2015,48,4816432,CONROE,635,635,635,.010903346,1,,,,,,,,,,,,,,,,,,,,,Conroe,Texas,TX
2014,48,4864472,SAN ANGELO,299,299,299,.016584393,1,,,,,,,,,,,,,,,,,,,,,San Angelo,Texas,TX
2016,48,4879000,WICHITA FALLS,333,333,333,.022017986,1,,,,,,,,,,,,,,,,,,,,,Wichita Falls,Texas,TX
2014,48,4819000,DALLAS,3437,3424,3450,.017310239,1,,,,,,,,,,,,,,,,,,,,,Dallas,Texas,TX
2016,48,4813024,CARROLLTON,230,229,231,.0089738583,1,,,,,,,,,,,,,,,,,,,,,Carrollton,Texas,TX
2016,48,4842508,LEWISVILLE,930,930,930,.012480876,1,,,,,,,,,,,,,,,,,,,,,Lewisville,Texas,TX
2016,48,4847892,MESQUITE,876,875,877,.021306092,1,,,,,,,,,,,,,,,,,,,,,Mesquite,Texas,TX
2016,48,4843888,LONGVIEW,215,214,216,.01391856,1,,,,,,,,,,,,,,,,,,,,,Longview,Texas,TX
2017,48,4806128,BAYTOWN,1383,1383,1383,.058121454,1,,,,,,,,,,,,,,,,,,,,,Baytown,Texas,TX
2017,48,4845744,MCKINNEY,888,887,889,.033764258,1,,,,,,,,,,,,,,,,,,,,,Mckinney,Texas,TX
2016,48,4841464,LAREDO,656,655,657,.0096048256,1,,,,,,,,,,,,,,,,,,,,,Laredo,Texas,TX
2015,48,4805000,AUSTIN,4116,4109,4123,.035141341,1,,,,,,,,,,,,,,,,,,,,,Austin,Texas,TX
2016,48,4830464,GRAND PRAIRIE,1056,1056,1056,.035986915,1,,,,,,,,,,,,,,,,,,,,,Grand Prairie,Texas,TX
2016,48,4848768,MISSION,318,317,319,.012148997,1,,,,,,,,,,,,,,,,,,,,,Mission,Texas,TX
2016,48,4817000,CORPUS CHRISTI,1812,1809,1815,.032470208,1,,,,,,,,,,,,,,,,,,,,,Corpus Christi,Texas,TX
2019,48,4810912,BRYAN,679,679,679,.041047033,1,238,237,239,.038055643,1,315,314,316,.016102647,1,23,0,4,.025612472,3,95,94,96,.014913658,1,Bryan,Texas,TX
2016,48,4805000,AUSTIN,3735,3725,3745,.031590432,1,,,,,,,,,,,,,,,,,,,,,Austin,Texas,TX
2019,48,4872176,TEMPLE,244,244,244,.027981652,1,117,117,117,.02534662,1,84,84,84,.010692464,1,2,0,2,.0019120459,3,29,29,29,.0073941867,1,Temple,Texas,TX
2019,48,4829000,GARLAND,1473,1473,1473,.026444767,1,284,284,284,.014494233,1,957,957,957,.016644057,1,130,130,130,.0086482167,1,102,102,102,.0052910051,1,Garland,Texas,TX
2016,48,4804000,ARLINGTON,2702,2701,2703,.040896021,1,,,,,,,,,,,,,,,,,,,,,Arlington,Texas,TX
2019,48,4857200,PHARR,747,746,748,.01810953,1,0,0,0,0,3,741,740,742,.0090604518,1,0,0,0,0,3,6,6,6,.012096774,1,Pharr,Texas,TX
2014,48,4856348,PEARLAND,442,442,442,.021508517,1,,,,,,,,,,,,,,,,,,,,,Pearland,Texas,TX
2018,48,4845384,MCALLEN,235,235,235,.010104485,1,,,,,,,,,,,,,,,,,,,,,Mcallen,Texas,TX
2016,48,4801000,ABILENE,1225,1225,1225,.057557676,1,,,,,,,,,,,,,,,,,,,,,Abilene,Texas,TX
2018,48,4861796,RICHARDSON,478,478,478,.0082129175,1,,,,,,,,,,,,,,,,,,,,,Richardson,Texas,TX
2015,48,4843888,LONGVIEW,264,263,265,.016954595,1,,,,,,,,,,,,,,,,,,,,,Longview,Texas,TX
2015,48,4845744,MCKINNEY,1476,1475,1477,.056863274,1,,,,,,,,,,,,,,,,,,,,,Mckinney,Texas,TX
2019,48,4850820,NEW BRAUNFELS,666,666,666,.01923188,1,37,37,37,.023153942,1,422,422,422,.014476844,1,26,0,4,.0074413279,3,173,173,173,.0049403165,1,New Braunfels,Texas,TX
2018,48,4856000,PASADENA,1458,1458,1458,.027359216,1,,,,,,,,,,,,,,,,,,,,,Pasadena,Texas,TX
2019,48,4841980,LEAGUE CITY,965,965,965,.022765877,1,167,167,167,.024336929,1,443,443,443,.016204551,1,67,0,2,.0055053411,3,285,285,285,.0074207154,1,League City,Texas,TX
2018,48,4822660,EDINBURG,62,62,62,.0018170628,1,,,,,,,,,,,,,,,,,,,,,Edinburg,Texas,TX
2014,48,4810912,BRYAN,823,822,824,.050127909,1,,,,,,,,,,,,,,,,,,,,,Bryan,Texas,TX
2014,48,4847892,MESQUITE,637,637,637,.015817048,1,,,,,,,,,,,,,,,,,,,,,Mesquite,Texas,TX
2018,48,4857200,PHARR,929,929,929,.02502694,1,,,,,,,,,,,,,,,,,,,,,Pharr,Texas,TX
2014,48,4813024,CARROLLTON,282,282,282,.010759252,1,,,,,,,,,,,,,,,,,,,,,Carrollton,Texas,TX
2014,48,4815976,COLLEGE STATION,142,141,143,.010614442,1,,,,,,,,,,,,,,,,,,,,,College Station,Texas,TX
2018,48,4810912,BRYAN,798,798,798,.048810326,1,,,,,,,,,,,,,,,,,,,,,Bryan,Texas,TX
2015,48,4804000,ARLINGTON,3099,3096,3102,.046862949,1,,,,,,,,,,,,,,,,,,,,,Arlington,Texas,TX
2014,48,4807000,BEAUMONT,487,487,487,.02467197,1,,,,,,,,,,,,,,,,,,,,,Beaumont,Texas,TX
2019,48,4805000,AUSTIN,1541,1534,1548,.013700335,1,370,363,377,.024643665,1,963,957,969,.0088755758,1,48,47,49,.0022792022,1,148,142,154,.0018411624,2,Austin,Texas,TX
2018,48,4850820,NEW BRAUNFELS,663,663,663,.020053234,1,,,,,,,,,,,,,,,,,,,,,New Braunfels,Texas,TX
2019,48,4839148,KILLEEN,697,697,697,.015374095,1,403,403,403,.012702515,1,179,179,179,.0063349376,1,37,0,2,.0031667238,3,78,78,78,.004103967,1,Killeen,Texas,TX
2014,48,4816432,CONROE,596,596,596,.010574313,1,,,,,,,,,,,,,,,,,,,,,Conroe,Texas,TX
2018,48,4827000,FORT WORTH,3081,3081,3081,.023013663,1,,,,,,,,,,,,,,,,,,,,,Fort Worth,Texas,TX
2014,48,4806128,BAYTOWN,719,719,719,.031032845,1,,,,,,,,,,,,,,,,,,,,,Baytown,Texas,TX
2016,48,4863500,ROUND ROCK,746,746,746,.014997386,1,,,,,,,,,,,,,,,,,,,,,Round Rock,Texas,TX
2017,48,4810912,BRYAN,851,851,851,.051317614,1,,,,,,,,,,,,,,,,,,,,,Bryan,Texas,TX
2019,48,4835000,HOUSTON,14962,14961,14963,.024904042,1,5778,5774,5782,.022014784,1,8053,8049,8057,.011108689,1,500,249,267,.0058852611,2,566,561,571,.0043799235,1,Houston,Texas,TX
2019,48,4858016,PLANO,526,526,526,.0099944901,1,260,260,260,.019196693,1,141,141,141,.0050803488,1,40,0,2,.0013397642,3,83,83,83,.0024337322,1,Plano,Texas,TX
2017,48,4850820,NEW BRAUNFELS,749,749,749,.02336609,1,,,,,,,,,,,,,,,,,,,,,New Braunfels,Texas,TX
2018,48,4843888,LONGVIEW,110,110,110,.0072655217,1,,,,,,,,,,,,,,,,,,,,,Longview,Texas,TX
2014,48,4856000,PASADENA,1758,1758,1758,.03163179,1,,,,,,,,,,,,,,,,,,,,,Pasadena,Texas,TX
2017,48,4864472,SAN ANGELO,294,294,294,.015536648,1,,,,,,,,,,,,,,,,,,,,,San Angelo,Texas,TX
2015,48,4858016,PLANO,493,493,493,.0090342676,1,,,,,,,,,,,,,,,,,,,,,Plano,Texas,TX
2014,48,4841464,LAREDO,641,640,642,.0093594408,1,,,,,,,,,,,,,,,,,,,,,Laredo,Texas,TX
2016,48,4806128,BAYTOWN,578,578,578,.02415782,1,,,,,,,,,,,,,,,,,,,,,Baytown,Texas,TX
2019,48,4801924,ALLEN,79,78,80,.0030100972,1,39,38,40,.0065900641,2,14,14,14,.0019880715,1,2,0,2,.0001480385,3,22,22,22,.00084550347,1,Allen,Texas,TX
2017,48,4861796,RICHARDSON,636,636,636,.011305863,1,,,,,,,,,,,,,,,,,,,,,Richardson,Texas,TX
2018,48,4876000,WACO,931,931,931,.041542102,1,,,,,,,,,,,,,,,,,,,,,Waco,Texas,TX
2015,48,4801000,ABILENE,958,958,958,.045493398,1,,,,,,,,,,,,,,,,,,,,,Abilene,Texas,TX
2014,48,4827684,FRISCO,208,207,209,.0041463999,1,,,,,,,,,,,,,,,,,,,,,Frisco,Texas,TX
2018,48,4804000,ARLINGTON,2448,2448,2448,.040868115,1,,,,,,,,,,,,,,,,,,,,,Arlington,Texas,TX
