year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,48,48301,NA,3
2023,48,48303,0.0802268,1
2023,48,48305,0.1105528,1
2023,48,48307,0.1111111,1
2023,48,48309,0.0738007,1
2023,48,48311,NA,3
2023,48,48313,0.1684492,1
2023,48,48315,0.1704545,1
2023,48,48317,NA,3
2023,48,48319,0.0583942,1
2023,48,48321,0.0850877,1
2023,48,48323,0.1372058,1
2023,48,48325,0.0677419,1
2023,48,48327,0.0921053,1
2023,48,48329,0.1236852,1
2023,48,48331,0.0470297,1
2023,48,48333,0.1258278,1
2023,48,48335,0.0929204,1
2023,48,48337,0.1477273,1
2023,48,48339,0.0586752,1
2023,48,48341,0.0971338,1
2023,48,48343,0.1670236,1
2023,48,48345,NA,3
2023,48,48347,0.187039,1
2023,48,48349,0.1601885,1
2023,48,48351,0.1428571,1
2023,48,48353,0.1589958,1
2023,48,48355,0.1379717,1
2023,48,48357,0.0617761,1
2023,48,48359,0.0923077,1
2023,48,48361,0.1158905,1
2023,48,48363,0.164919,1
2023,48,48365,0.1299735,1
2023,48,48367,0.1118151,1
2023,48,48369,0.0923077,1
2023,48,48371,0.2590909,1
2023,48,48373,0.1074074,1
2023,48,48375,0.1957883,1
2023,48,48377,0.0883721,1
2023,48,48379,0.1108434,1
2023,48,48381,0.1072386,1
2023,48,48383,0.0612245,1
2023,48,48385,0.0377358,1
2023,48,48387,0.1904762,1
2023,48,48389,0.2167488,1
2023,48,48391,0.1013216,1
2023,48,48393,NA,3
2023,48,48395,0.1190019,1
2023,48,48397,0.069633,1
2023,48,48399,0.1147059,1
2023,48,48401,0.1349206,1
2023,48,48403,0.0884719,1
2023,48,48405,0.1124031,1
2023,48,48407,0.1163366,1
2023,48,48409,0.1385191,1
2023,48,48411,0.0982659,1
2023,48,48413,0.0454545,1
2023,48,48415,0.1018711,1
2023,48,48417,0.1565217,1
2023,48,48419,0.1739645,1
2023,48,48421,0.1,1
2023,48,48423,0.062387,1
2023,48,48425,0.1166078,1
2023,48,48427,0.0798628,1
2023,48,48429,0.2093863,1
2023,48,48431,NA,3
2023,48,48433,NA,3
2023,48,48435,0.0366972,1
2023,48,48437,0.1710526,1
2023,48,48439,0.112804,1
2023,48,48441,0.1716719,1
2023,48,48443,NA,3
2023,48,48445,0.1746032,1
2023,48,48447,NA,3
2023,48,48449,0.0770732,1
2023,48,48451,0.0731064,1
2023,48,48453,0.0641257,1
2023,48,48455,0.1310044,1
2023,48,48457,0.1753247,1
2023,48,48459,0.1185965,1
2023,48,48461,0.0900901,1
2023,48,48463,0.0669014,1
2023,48,48465,0.0444444,1
2023,48,48467,0.1314136,1
2023,48,48469,0.1188738,1
2023,48,48471,0.0923513,1
2023,48,48473,0.0745436,1
2023,48,48475,0.0989848,1
2023,48,48477,0.038715,1
2023,48,48479,0.1395065,1
2023,48,48481,0.129722,1
2023,48,48483,0.0786517,1
2023,48,48485,0.1666667,1
2023,48,48487,0.2010444,1
2023,48,48489,0.138,1
2023,48,48491,0.0518106,1
2023,48,48493,0.0974143,1
2023,48,48495,0.1748879,1
2023,48,48497,0.1108903,1
2023,48,48499,0.0856622,1
2023,48,48501,0.1406844,1
2023,48,48503,0.1410256,1
2023,48,48505,0.1321839,1
2023,48,48507,0.0857143,1
2023,49,49001,0.0561798,1
2023,49,49003,0.0160091,1
2023,49,49005,0.0150479,1
2023,49,49007,0.0637958,1
2023,49,49009,NA,3
2023,49,49011,0.0211435,1
2023,49,49013,0.1067504,1
2023,49,49015,0.0337838,1
2023,49,49017,0,1
2023,49,49019,0.1040462,1
2023,49,49021,0.0237248,1
2023,49,49023,0.037234,1
2023,49,49025,0.0447154,1
2023,49,49027,0.007335,1
2023,49,49029,0.0056022,1
2023,49,49031,0.0555556,1
2023,49,49033,0.0869565,1
2023,49,49035,0.0255877,1
2023,49,49037,0.041543,1
2023,49,49039,0.0288809,1
2023,49,49041,0.021645,1
2023,49,49043,0.0147436,1
2023,49,49045,0.0485813,1
2023,49,49047,0.0647059,1
2023,49,49049,0.0162165,1
2023,49,49051,0.0201536,1
2023,49,49053,0.0177544,1
2023,49,49055,0.0131579,1
2023,49,49057,0.0209121,1
2023,50,50001,0.0050804,1
2023,50,50003,0.0117253,1
2023,50,50005,0.0130785,1
2023,50,50007,0.0069047,1
2023,50,50009,0.0093023,1
2023,50,50011,0.0140673,1
2023,50,50013,0.0077821,1
2023,50,50015,0.0135287,1
2023,50,50017,0.0092975,1
2023,50,50019,0.0095137,1
2023,50,50021,0.0132483,1
2023,50,50023,0.0080321,1
2023,50,50025,0.0249344,1
2023,50,50027,0.0174913,1
2023,51,51001,0.1538462,1
2023,51,51003,0.0447804,1
2023,51,51005,0.0548204,1
2023,51,51007,0.0649351,1
2023,51,51009,0.0333333,1
2023,51,51011,0.0306905,1
2023,51,51013,0.020561,1
2023,51,51015,0.0920893,1
2023,51,51017,0.0147059,1
2023,51,51019,0.0157856,1
2023,51,51021,0.031746,1
2023,51,51023,0.0280374,1
2023,51,51025,0.0770925,1
2023,51,51027,0.0941781,1
2023,51,51029,0.0853659,1
2023,51,51031,0.024911,1
2023,51,51033,0.0820463,1
2023,51,51035,0.0791284,1
2023,51,51036,0.0747664,1
2023,51,51037,0.0356394,1
2023,51,51041,0.0517329,1
2023,51,51043,0.0242537,1
2023,51,51045,0.0272109,1
2023,51,51047,0.0967344,1
2023,51,51049,0.0714286,1
2023,51,51051,0.0640394,1
2023,51,51053,0.1170084,1
2023,51,51057,0.088729,1
2023,51,51059,0.0240375,1
2023,51,51061,0.0521227,1
2023,51,51063,0.0194384,1
2023,51,51065,0.0766283,1
2023,51,51067,0.0247411,1
2023,51,51069,0.043941,1
2023,51,51071,0.0480769,1
2023,51,51073,0.0956641,1
2023,51,51075,0.0468557,1
2023,51,51077,0.0844444,1
2023,51,51079,0.09062,1
2023,51,51081,0.1222707,1
2023,51,51083,0.0758294,1
2023,51,51085,0.0425532,1
2023,51,51087,0.0579885,1
2023,51,51089,0.1098834,1
2023,51,51091,0.0166667,1
2023,51,51093,0.0903277,1
2023,51,51095,0.0591829,1
2023,51,51097,0.106383,1
2023,51,51099,0.0615385,1
2023,51,51101,0.0690738,1
2023,51,51103,0.0861619,1
2023,51,51105,0.0894309,1
2023,51,51107,0.0198108,1
2023,51,51109,0.0892283,1
2023,51,51111,0.0439276,1
2023,51,51113,0.0867052,1
2023,51,51115,0.0957854,1
2023,51,51117,0.0812686,1
2023,51,51119,0.0952381,1
2023,51,51121,0.0358709,1
2023,51,51125,0.0710572,1
2023,51,51127,0.0296209,1
2023,51,51131,0.1470588,1
2023,51,51133,0.0707317,1
2023,51,51135,0.0795181,1
2023,51,51137,0.072428,1
2023,51,51139,0.0909091,1
2023,51,51141,0.0828516,1
2023,51,51143,0.0564877,1
2023,51,51145,0.0324948,1
2023,51,51147,0.0379747,1
2023,51,51149,0.0692446,1
2023,51,51153,0.0523841,1
2023,51,51155,0.0743243,1
2023,51,51157,0.0601504,1
2023,51,51159,0.057377,1
2023,51,51161,0.0285051,1
2023,51,51163,0.0369844,1
2023,51,51165,0.0711262,1
2023,51,51167,0.0806658,1
2023,51,51169,0.0627803,1
2023,51,51171,0.0634802,1
2023,51,51173,0.0882353,1
2023,51,51175,0.1230769,1
2023,51,51177,0.0551302,1
2023,51,51179,0.04947,1
2023,51,51181,0.0894737,1
2023,51,51183,0.1111111,1
2023,51,51185,0.0571211,1
2023,51,51187,0.0591852,1
2023,51,51191,0.0739394,1
2023,51,51193,0.0681063,1
2023,51,51195,0.0943878,1
2023,51,51197,0.0648247,1
2023,51,51199,0.0536417,1
2023,51,51510,0.040797,1
2023,51,51520,0.1023891,1
2023,51,51530,0.0512821,1
2023,51,51540,0.0697674,1
2023,51,51550,0.0771245,1
2023,51,51570,0.0794473,1
2023,51,51580,0.1058201,1
2023,51,51590,0.1361502,1
2023,51,51595,0.162963,1
2023,51,51600,0.0205314,1
2023,51,51610,0.0047733,1
2023,51,51620,0.1726908,1
2023,51,51630,0.0824242,1
2023,51,51640,0.1169355,1
2023,51,51650,0.1143437,1
2023,51,51660,0.104034,1
2023,51,51670,0.1408647,1
2023,51,51678,0.0245902,1
2023,51,51680,0.0258122,1
2023,51,51683,0.0686347,1
2023,51,51685,0.06,1
2023,51,51690,0.1570439,1
2023,51,51700,0.1320857,1
2023,51,51710,0.1441745,1
2023,51,51720,0.0884354,1
2023,51,51730,0.1654741,1
2023,51,51735,0.0559796,1
2023,51,51740,0.1622057,1
2023,51,51750,0.0349462,1
2023,51,51760,0.1005536,1
2023,51,51770,0.0628973,1
2023,51,51775,0.0427873,1
2023,51,51790,0.0918854,1
2023,51,51800,0.1274256,1
2023,51,51810,0.0832381,1
2023,51,51820,0.1258106,1
2023,51,51830,0.0833333,1
2023,51,51840,0.0581528,1
2023,53,53001,0.0017575,1
2023,53,53003,0.041779,1
2023,53,53005,0.0081187,1
2023,53,53007,0.0048485,1
2023,53,53009,0.0088906,1
2023,53,53011,0.0189148,1
2023,53,53013,0.0068966,1
2023,53,53015,0.0113314,1
2023,53,53017,0.007377,1
2023,53,53019,0.0136519,1
2023,53,53021,0.0055453,1
2023,53,53023,0.0597015,1
2023,53,53025,0.0065972,1
2023,53,53027,0.0137318,1
2023,53,53029,0.009496,1
2023,53,53031,0.0063985,1
2023,53,53033,0.0136065,1
2023,53,53035,0.0152255,1
2023,53,53037,0.006865,1
2023,53,53039,0.0055249,1
2023,53,53041,0.0183934,1
2023,53,53043,0.0028736,1
2023,53,53045,0.0122295,1
2023,53,53047,0.0056738,1
2023,53,53049,0.0197109,1
2023,53,53051,0.0219298,1
2023,53,53053,0.0254889,1
2023,53,53055,0.0050083,1
2023,53,53057,0.0127182,1
2023,53,53059,0.0125,1
2023,53,53061,0.0105118,1
2023,53,53063,0.0161396,1
2023,53,53065,0.0100647,1
2023,53,53067,0.015219,1
2023,53,53069,0.0071429,1
2023,53,53071,0.0046702,1
2023,53,53073,0.0081899,1
2023,53,53075,0.0127592,1
2023,53,53077,0.0136036,1
2023,54,54001,0.0418605,1
2023,54,54003,0.0719004,1
2023,54,54005,0.1580756,1
2023,54,54007,0.0648379,1
2023,54,54009,0.122449,1
2023,54,54011,0.0758345,1
2023,54,54013,0.0384615,1
2023,54,54015,0.0629921,1
2023,54,54017,0.0672269,1
2023,54,54019,0.0651801,1
2023,54,54021,0.0526316,1
2023,54,54023,0.0722543,1
2023,54,54025,0.0404135,1
2023,54,54027,0.0447977,1
2023,54,54029,0.1283186,1
2023,54,54031,0.0794393,1
2023,54,54033,0.0461812,1
2023,54,54035,0.0467391,1
2023,54,54037,0.046652,1
2023,54,54039,0.1084025,1
2023,54,54041,0.0898876,1
2023,54,54043,0.1073171,1
2023,54,54045,0.0743534,1
2023,54,54047,0.0795455,1
2023,54,54049,0.0447761,1
2023,54,54051,0.0408401,1
2023,54,54053,0.034076,1
2023,54,54055,0.0608924,1
2023,54,54057,0.0551091,1
2023,54,54059,0.1106501,1
2023,54,54061,0.0483163,1
2023,54,54063,0.0289474,1
2023,54,54065,0.0670194,1
2023,54,54067,0.0405577,1
2023,54,54069,0.0501818,1
2023,54,54071,0.0900901,1
2023,54,54073,0.0487805,1
2023,54,54075,0.0470085,1
2023,54,54077,0.0561798,1
2023,54,54079,0.0967379,1
2023,54,54081,0.0782001,1
2023,54,54083,0.0427252,1
2023,54,54085,0.022293,1
2023,54,54087,0.0703518,1
2023,54,54089,0.0443038,1
2023,54,54091,0.0362694,1
2023,54,54093,0.0265487,1
2023,54,54095,0.0355731,1
2023,54,54097,0.0554017,1
2023,54,54099,0.0889276,1
2023,54,54101,0.0693878,1
2023,54,54103,0.0568627,1
2023,54,54105,0.0284091,1
2023,54,54107,0.0221459,1
2023,54,54109,0.0612903,1
2023,55,55001,0.065445,1
2023,55,55003,0.0820313,1
2023,55,55005,0.0721024,1
2023,55,55007,0.0474227,1
2023,55,55009,0.062125,1
2023,55,55011,0.0191847,1
2023,55,55013,0.024735,1
2023,55,55015,0.0336352,1
2023,55,55017,0.0433915,1
2023,55,55019,0.0861244,1
2023,55,55021,0.0507365,1
2023,55,55023,0.0216535,1
2023,55,55025,0.0215041,1
2023,55,55027,0.0618748,1
2023,55,55029,0.044044,1
2023,55,55031,0.0071633,1
2023,55,55033,0.029695,1
2023,55,55035,0.0360276,1
2023,55,55037,0.0588235,1
2023,55,55039,0.0745943,1
2023,55,55041,0.0675676,1
2023,55,55043,0.0412371,1
2023,55,55045,0.0263389,1
2023,55,55047,0.0711974,1
2023,55,55049,0.0204604,1
2023,55,55051,0.057971,1
2023,55,55053,0.0934891,1
2023,55,55055,0.0429055,1
2023,55,55057,0.0554871,1
2023,55,55059,0.0645965,1
2023,55,55061,0.0605144,1
2023,55,55063,0.0308869,1
2023,55,55065,0.0382294,1
2023,55,55067,0.0588235,1
2023,55,55069,0.0566667,1
2023,55,55071,0.0748515,1
2023,55,55073,0.0602952,1
2023,55,55075,0.0930736,1
2023,55,55077,0.0524345,1
2023,55,55078,0.1825397,1
2023,55,55079,0.0668132,1
2023,55,55081,0.0513017,1
2023,55,55083,0.0510535,1
2023,55,55085,0.0463174,1
2023,55,55087,0.0488605,1
2023,55,55089,0.0309764,1
2023,55,55091,0.0136986,1
2023,55,55093,0.0179547,1
2023,55,55095,0.0223831,1
2023,55,55097,0.0444848,1
2023,55,55099,0.0961924,1
2023,55,55101,0.0659522,1
2023,55,55103,0.020073,1
2023,55,55105,0.075559,1
2023,55,55107,0.1026201,1
2023,55,55109,0.0233978,1
2023,55,55111,0.0457547,1
2023,55,55113,0.0724409,1
2023,55,55115,0.066713,1
2023,55,55117,0.0573337,1
2023,55,55119,0.0668954,1
2023,55,55121,0.0480256,1
2023,55,55123,0.0269953,1
2023,55,55125,0.0540243,1
2023,55,55127,0.0745548,1
2023,55,55129,0.0566667,1
2023,55,55131,0.0330991,1
2023,55,55133,0.0308243,1
2023,55,55135,0.0643651,1
2023,55,55137,0.0625815,1
2023,55,55139,0.0679666,1
2023,55,55141,0.082628,1
2023,56,56001,0.0861111,1
2023,56,56003,0.1474531,1
2023,56,56005,0.1308077,1
2023,56,56007,0.1194379,1
2023,56,56009,0.1270983,1
2023,56,56011,0.0652174,1
2023,56,56013,0.1030303,1
2023,56,56015,0.0566038,1
2023,56,56017,0.1329114,1
2023,56,56019,0.0496454,1
2023,56,56021,0.1120797,1
2023,56,56023,0.037037,1
2023,56,56025,0.1349818,1
2023,56,56027,0.1585366,1
2023,56,56029,0.0770878,1
2023,56,56031,0.0490566,1
2023,56,56033,0.0735849,1
2023,56,56035,0.0805861,1
2023,56,56037,0.1069992,1
2023,56,56039,0.0552941,1
2023,56,56041,0.0755034,1
2023,56,56043,0.0674603,1
2023,56,56045,0.069869,1
