year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,54,101,.0693878,1
2023,54,103,.0568627,1
2023,54,105,.0284091,1
2023,54,107,.0221459,1
2023,54,109,.0612903,1
2023,55,1,.065445,1
2023,55,3,.0820313,1
2023,55,5,.0721024,1
2023,55,7,.0474227,1
2023,55,9,.062125,1
2023,55,11,.0191847,1
2023,55,13,.024735,1
2023,55,15,.0336352,1
2023,55,17,.0433915,1
2023,55,19,.0861244,1
2023,55,21,.0507365,1
2023,55,23,.0216535,1
2023,55,25,.0215041,1
2023,55,27,.0618748,1
2023,55,29,.044044,1
2023,55,31,.0071633,1
2023,55,33,.029695,1
2023,55,35,.0360276,1
2023,55,37,.0588235,1
2023,55,39,.0745943,1
2023,55,41,.0675676,1
2023,55,43,.0412371,1
2023,55,45,.0263389,1
2023,55,47,.0711974,1
2023,55,49,.0204604,1
2023,55,51,.057971,1
2023,55,53,.0934891,1
2023,55,55,.0429055,1
2023,55,57,.0554871,1
2023,55,59,.0645965,1
2023,55,61,.0605144,1
2023,55,63,.0308869,1
2023,55,65,.0382294,1
2023,55,67,.0588235,1
2023,55,69,.0566667,1
2023,55,71,.0748515,1
2023,55,73,.0602952,1
2023,55,75,.0930736,1
2023,55,77,.0524345,1
2023,55,78,.1825397,1
2023,55,79,.0668132,1
2023,55,81,.0513017,1
2023,55,83,.0510535,1
2023,55,85,.0463174,1
2023,55,87,.0488605,1
2023,55,89,.0309764,1
2023,55,91,.0136986,1
2023,55,93,.0179547,1
2023,55,95,.0223831,1
2023,55,97,.0444848,1
2023,55,99,.0961924,1
2023,55,101,.0659522,1
2023,55,103,.020073,1
2023,55,105,.075559,1
2023,55,107,.1026201,1
2023,55,109,.0233978,1
2023,55,111,.0457547,1
2023,55,113,.0724409,1
2023,55,115,.066713,1
2023,55,117,.0573337,1
2023,55,119,.0668954,1
2023,55,121,.0480256,1
2023,55,123,.0269953,1
2023,55,125,.0540243,1
2023,55,127,.0745548,1
2023,55,129,.0566667,1
2023,55,131,.0330991,1
2023,55,133,.0308243,1
2023,55,135,.0643651,1
2023,55,137,.0625815,1
2023,55,139,.0679666,1
2023,55,141,.082628,1
2023,56,1,.0861111,1
2023,56,3,.1474531,1
2023,56,5,.1308077,1
2023,56,7,.1194379,1
2023,56,9,.1270983,1
2023,56,11,.0652174,1
2023,56,13,.1030303,1
2023,56,15,.0566038,1
2023,56,17,.1329114,1
2023,56,19,.0496454,1
2023,56,21,.1120797,1
2023,56,23,.037037,1
2023,56,25,.1349818,1
2023,56,27,.1585366,1
2023,56,29,.0770878,1
2023,56,31,.0490566,1
2023,56,33,.0735849,1
2023,56,35,.0805861,1
2023,56,37,.1069992,1
2023,56,39,.0552941,1
2023,56,41,.0755034,1
2023,56,43,.0674603,1
2023,56,45,.069869,1
