year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2021,12,71000,20598.56,19403.84352,23585.351199999997,2,61795.68,59735.824,65915.39199999999,2,141100.136,129266.26328,151399.416,2
2021,12,76600,20598.56,18126.7328,24718.271999999997,2,55616.112,51496.399999999994,61795.68,2,112880.1088,102992.8,129255.964,2
2021,13,03440,22040.4592,15757.8984,25027.250399999997,2,49127.565599999994,45316.831999999995,56646.04,2,101962.872,96710.2392,113292.08,2
2021,13,04000,24203.307999999997,20392.5744,27396.0848,3,72609.924,66945.31999999999,77244.59999999999,3,154489.19999999998,149545.54559999998,164788.47999999998,3
2021,13,04204,19568.632,17302.790399999998,21834.4736,1,48200.630399999995,43256.975999999995,52320.342399999994,1,95783.304,87008.31744,107545.08176,1
2021,13,19000,21628.488,18538.704,25748.199999999997,3,53556.256,49436.543999999994,58911.8816,3,102992.8,92693.52,114322.008,3
2021,13,42425,63340.572,54277.2056,72094.95999999999,2,139040.28,123591.36,159535.8472,2,257482,243063.008,281283.63607999997,2
2021,13,49008,17611.768799999998,12874.1,22452.430399999997,1,47376.687999999995,41300.112799999995,53556.256,1,104640.6848,95989.2896,118441.72,1
2021,13,67284,49436.543999999994,44080.918399999995,59838.8168,2,118441.72,100932.944,132963.7048,2,229467.9584,205985.6,257996.964,2
2021,13,68516,47994.644799999995,33369.667199999996,56646.04,1,97843.16,87801.362,111232.224,1,226584.16,193729.4568,283230.2,1
2021,13,69000,23585.351199999997,20598.56,25954.185599999997,3,55513.1192,51496.399999999994,59426.8456,3,104228.7136,96813.232,116175.8784,3
2021,13,72122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,80508,30897.84,25542.214399999997,36861.12312,2,72094.95999999999,66739.33439999999,79304.45599999999,2,131830.784,123591.36,148309.63199999998,2
2021,15,71550,28631.9984,23688.343999999997,33575.652799999996,1,75493.7224,70035.10399999999,81776.28319999999,1,157578.984,148515.6176,164788.47999999998,1
2021,16,08830,33987.623999999996,30897.84,37901.3504,2,72094.95999999999,66945.31999999999,78274.52799999999,2,134302.61119999998,123591.36,144189.91999999998,2
2021,16,52120,35017.551999999996,29867.912,41712.083999999995,3,76214.67199999999,68387.21919999999,83836.13919999999,3,128741,121531.504,152429.34399999998,3
2021,16,56260,32957.695999999996,27705.0632,41918.069599999995,2,74154.81599999999,64885.464,82394.23999999999,2,125486.42752,117411.792,149339.56,2
2021,17,02154,38519.3072,33266.674399999996,45007.853599999995,3,91663.592,82394.23999999999,97843.16,3,168908.19199999998,157578.984,185387.04,3
2021,17,03012,39858.213599999995,32957.695999999996,42947.997599999995,2,83424.16799999999,77893.45464,92693.52,2,157578.984,142233.0568,170247.0984,2
2021,17,06613,26366.156799999997,20598.56,30897.84,2,72094.95999999999,68078.2408,78686.49919999999,2,142150.66256,131830.784,151914.38,2
2021,17,12385,24718.271999999997,22040.4592,30897.84,3,59220.86,51496.399999999994,66100.77904,3,123591.36,118441.72,139040.28,3
2021,17,14000,22246.444799999997,21010.5312,23585.351199999997,1,66945.31999999999,65297.4352,70035.10399999999,1,143983.9344,139040.28,149030.5816,1
2021,17,14351,30897.84,27087.1064,38107.336,2,73639.852,64885.464,84454.09599999999,2,144189.91999999998,132139.7624,164788.47999999998,2
2021,17,23074,39034.2712,35017.551999999996,41197.119999999995,2,78377.5208,74154.81599999999,82394.23999999999,2,142748.0208,134199.6184,149545.54559999998,2
2021,17,24582,36047.48,30897.84,41197.119999999995,2,90633.664,82394.23999999999,102992.8,2,185799.0112,172512.94,210105.312,2
2021,17,38570,33987.623999999996,30897.84,37582.07272,2,74165.11528,68181.23359999999,80334.38399999999,2,138010.35199999998,127319.69936,147279.704,2
2021,17,51622,48149.134,42227.047999999995,51496.399999999994,2,103919.7352,102786.8144,110202.296,2,197128.2192,185387.04,208148.4488,2
2021,17,59000,25439.221599999997,19774.6176,28631.9984,3,53762.2416,51496.399999999994,57675.968,3,114219.0152,102992.8,123591.36,3
2021,17,65000,23502.95696,20083.596,26881.1208,3,51496.399999999994,47067.709599999995,56646.04,3,105052.656,94804.8724,113292.08,3
2021,17,68003,38313.3216,32236.7464,45110.846399999995,2,82394.23999999999,72403.9384,92693.52,2,147279.704,136980.424,159638.84,2
2021,17,72000,25748.199999999997,20598.56,30897.84,2,67254.2984,62310.644,73433.8664,2,131109.8344,120501.576,144189.91999999998,2
2021,17,79293,31309.8112,26778.128,36356.4584,2,66945.31999999999,61074.7304,76008.68639999999,2,130800.856,116443.65968,143777.94879999998,2
2021,18,05860,15860.8912,12771.1072,20598.56,2,50569.464799999994,45316.831999999995,56646.04,2,108451.4184,102992.8,118441.72,2
2021,18,10342,48612.601599999995,41712.083999999995,53607.7524,2,105052.656,93826.4408,118441.72,2,208251.4416,195171.356,239973.224,2
2021,18,22000,28734.9912,22658.415999999997,31206.8184,3,53556.256,50466.471999999994,56790.22992,3,97843.16,89397.75039999999,107215.5048,3
2021,18,23278,52485.13088,47788.659199999995,56646.04,2,105670.6128,93002.4984,118029.7488,2,195686.32,188476.824,215975.9016,2
2021,18,25000,25748.199999999997,24512.286399999997,28220.0272,1,56646.04,53556.256,61074.7304,1,101962.872,98183.03624,107164.0084,1
2021,18,31000,19156.6608,15448.92,22143.451999999997,3,43256.975999999995,40167.191999999995,49539.536799999994,3,82394.23999999999,73639.852,97122.2104,3
2021,18,36003,25748.199999999997,24409.293599999997,28837.984,1,59735.824,56646.04,61795.68,1,113292.08,108142.44,118441.72,1
2021,18,71000,21628.488,17714.761599999998,24718.271999999997,3,52237.94816,46861.723999999995,56646.04,3,99903.016,92693.52,108142.44,3
2021,19,12000,31979.2644,28837.984,36047.48,3,70035.10399999999,65915.39199999999,74154.81599999999,3,132860.712,124621.288,142645.028,3
2021,19,19000,29146.9624,25748.199999999997,36047.48,3,64885.464,60971.7376,73124.88799999999,3,136980.424,124621.288,158402.9264,3
2021,19,21000,27602.0704,22555.423199999997,34399.595199999996,3,61795.68,56646.04,67975.24799999999,3,110202.296,104949.6632,122870.4104,3
2021,19,73335,29249.9552,25748.199999999997,34502.587999999996,2,64885.464,55719.1048,72815.9096,2,120501.576,112159.1592,146249.77599999998,2
2021,20,36000,22452.430399999997,19383.24496,25954.185599999997,3,53556.256,50466.471999999994,60971.7376,3,104022.728,97843.16,113910.0368,3
2021,20,38900,20598.56,16478.847999999998,27808.056,1,56872.62416,48066.73976,67975.24799999999,1,110923.2456,95618.51552,131418.8128,1
2021,20,52575,44492.889599999995,38725.2928,51496.399999999994,2,91663.592,87543.87999999999,100314.9872,2,154489.19999999998,144189.91999999998,175087.75999999998,2
2021,20,53775,46346.759999999995,42227.047999999995,51496.399999999994,2,96833.83056,91148.628,104022.728,2,189506.752,174057.832,200835.96,2
2021,20,71000,18538.704,14521.9848,23997.322399999997,3,43524.75728,38725.2928,51496.399999999994,3,88985.77919999999,82394.23999999999,101241.9224,3
2021,20,79000,25748.199999999997,23894.329599999997,27911.0488,2,56646.04,54586.184,60765.752,2,110511.2744,106082.584,117823.7632,2
2021,21,46027,24203.307999999997,22246.444799999997,25954.185599999997,1,60868.7448,56852.0256,64473.4928,1,121531.504,113436.26992,132860.712,1
2021,21,48006,28837.984,26675.1352,30897.84,2,61795.68,59529.8384,66018.3848,2,120398.5832,113601.0584,126732.6404,2
2021,22,05000,16478.847999999998,14418.992,20186.5888,3,46140.774399999995,41609.091199999995,50672.457599999994,3,110202.296,98873.088,123591.36,3
2021,22,40735,23070.387199999997,17508.775999999998,27911.0488,2,61383.7088,55616.112,66945.31999999999,2,138010.35199999998,124621.288,155611.82152,2
2021,22,41155,19156.6608,13801.0352,25748.199999999997,2,52114.356799999994,41197.119999999995,59632.8312,2,114836.972,101035.9368,132654.7264,2
2021,22,55000,14418.992,12668.1144,16375.8552,3,47685.666399999995,45110.846399999995,51496.399999999994,3,117514.7848,113189.0872,123694.3528,3
2021,22,70000,17817.754399999998,15654.9056,19568.632,3,43565.954399999995,40682.155999999995,49230.558399999994,3,92693.52,83321.1752,105567.62,3
2021,24,04000,17611.768799999998,15036.9488,20701.5528,2,55513.1192,52392.43736,57449.383839999995,2,113652.5548,108554.4112,123591.36,2
2021,24,30325,43751.34144,37077.408,51496.399999999994,2,88573.80799999999,77244.59999999999,99903.016,2,167878.264,154489.19999999998,182297.256,2
2021,25,07000,20598.56,17302.790399999998,23688.343999999997,2,77244.59999999999,72197.9528,83424.16799999999,2,180237.4,168063.65104,195686.32,2
2021,25,09000,30897.84,24718.271999999997,37283.3936,2,72094.95999999999,66945.31999999999,82394.23999999999,2,139864.2224,132036.7696,155519.128,2
2021,25,11000,36047.48,26026.28056,46449.752799999995,3,105052.656,92693.52,118441.72,3,216284.88,194862.3776,247182.72,3
2021,25,23000,18538.704,14830.9632,24100.315199999997,2,56646.04,48612.601599999995,64885.464,2,117411.792,106082.584,128741,2
2021,25,34550,22143.451999999997,19053.668,27190.0992,2,64885.464,58211.53056,72403.9384,2,125651.216,117926.756,138319.3304,2
2021,25,37000,25614.30936,21628.488,30897.84,3,62825.608,57161.004,72094.95999999999,3,119471.648,109481.3464,135435.532,3
2021,25,37490,25027.250399999997,18744.6896,36253.4656,1,75184.74399999999,64885.464,85998.988,1,142233.0568,125033.2592,169938.12,1
2021,25,45000,19774.6176,15757.8984,24615.279199999997,3,51290.414399999994,46346.759999999995,57675.968,3,106700.5408,100417.98,123591.36,3
2021,25,45560,61795.68,55616.112,72094.95999999999,2,154489.19999999998,140585.172,175190.7528,2,359444.872,311656.2128,413001.128,2
2021,25,55745,30846.3436,23286.67208,43462.961599999995,1,92075.5632,83939.132,105052.656,1,187755.8744,176220.6808,211135.24,1
2021,25,62535,35017.551999999996,25336.228799999997,41197.119999999995,2,97740.1672,85484.02399999999,108142.44,2,191051.644,171997.976,216284.88,2
2021,25,67000,16478.847999999998,12359.136,19877.6104,3,41815.076799999995,37695.3648,48406.615999999995,3,91663.592,80334.38399999999,106103.18256,3
2021,25,82000,20289.5816,16375.8552,24718.271999999997,3,61795.68,56646.04,71888.97439999999,3,125445.2304,118441.72,135950.49599999998,3
2021,26,03000,24821.264799999997,12874.1,32957.695999999996,3,69005.17599999999,58705.896,79922.41279999999,3,166127.3864,144189.91999999998,195686.32,3
2021,26,21000,20598.56,17611.768799999998,25748.199999999997,3,57572.9752,51496.399999999994,66430.356,3,122561.432,107936.4544,133890.63999999998,3
2021,26,22000,12359.136,11123.2224,13801.0352,1,36047.48,34605.580799999996,39549.2352,1,77244.59999999999,74154.81599999999,85082.35208,1
2021,26,27440,28601.10056,22040.4592,33575.652799999996,2,70447.07519999999,63237.5792,78274.52799999999,2,142645.028,131109.8344,152223.3584,2
2021,26,29000,14727.9704,10093.2944,20598.56,3,39137.264,36047.48,46346.759999999995,3,72094.95999999999,66121.37759999999,92487.5344,3
2021,26,34000,25439.221599999997,17611.768799999998,31927.768,1,59107.567919999994,52938.2992,64782.4712,1,109172.368,102992.8,121119.5328,1
2021,26,46000,25748.199999999997,20804.5456,29043.9696,3,50466.471999999994,46346.759999999995,58087.9392,3,89912.7144,81879.276,101035.9368,3
2021,26,49000,32957.695999999996,27087.1064,41197.119999999995,2,71579.996,66945.31999999999,77399.0892,2,133890.63999999998,123385.3744,154489.19999999998,2
2021,26,69035,46346.759999999995,40991.134399999995,51496.399999999994,2,111232.224,97843.16,120182.29832,2,202895.816,188682.8096,214636.9952,2
2021,26,74900,28601.10056,22040.4592,33575.652799999996,2,70447.07519999999,63237.5792,78274.52799999999,2,142645.028,131109.8344,152223.3584,2
2021,26,76460,27808.056,22658.415999999997,32967.995279999996,1,64288.10576,57263.9968,72712.91679999999,1,124518.2952,114013.0296,135950.49599999998,1
2021,26,80700,46964.716799999995,41197.119999999995,51496.399999999994,2,112056.1664,97946.1528,120501.576,2,205985.6,194141.428,220919.556,2
2021,26,84000,28323.02,22967.394399999997,33987.623999999996,2,61795.68,57675.968,70035.10399999999,2,109172.368,102992.8,121222.5256,2
2021,26,86000,24306.300799999997,19980.6032,28014.0416,2,51496.399999999994,47345.79016,58705.896,2,102889.8072,92693.52,109172.368,2
2021,26,88940,29352.948,22658.415999999997,37180.4008,2,64267.5072,56852.0256,70447.07519999999,2,106906.5264,99202.66496,119471.648,2
2021,27,06616,38313.3216,31072.92776,48406.615999999995,2,78171.5352,71065.03199999999,86513.95199999999,2,150369.48799999998,138319.3304,173027.90399999998,2
2021,27,07966,43256.975999999995,34090.616799999996,50775.450399999994,2,81364.31199999999,70035.10399999999,99079.0736,2,156549.05599999998,144189.91999999998,187137.9176,2
2021,27,17000,26366.156799999997,21422.5024,33987.623999999996,3,68696.1976,59220.86,77244.59999999999,3,133272.6832,122252.4536,148309.63199999998,3
2021,27,43000,25768.79856,23585.351199999997,30897.84,2,71065.03199999999,67769.26239999999,76832.62879999999,2,149339.56,144189.91999999998,159638.84,2
2021,27,51730,50116.29648,41197.119999999995,63855.536,2,127402.0936,118441.72,134920.568,2,232145.7712,192349.35328,268502.22959999996,2
2021,27,54880,41197.119999999995,37077.408,46346.759999999995,2,84969.06,76420.65759999999,93723.448,2,158608.91199999998,144189.91999999998,177147.61599999998,2
2021,27,58000,30176.8904,25439.221599999997,32957.695999999996,1,68490.212,64885.464,76214.67199999999,1,133890.63999999998,128123.0432,144601.89119999998,1
2021,27,71428,50569.464799999994,36562.444,63546.5576,2,101962.872,96555.75,115351.936,2,180237.4,168908.19199999998,218344.736,2
2021,28,36000,14007.0208,10917.2368,16478.847999999998,3,38519.3072,36047.48,43153.983199999995,3,80334.38399999999,74154.81599999999,88367.82239999999,3
2021,29,15670,24203.307999999997,19671.6248,30897.84,2,61795.68,56337.0616,69520.14,2,122561.432,110202.296,133890.63999999998,2
2021,29,35000,28837.984,26160.171199999997,30897.84,3,61795.68,56646.04,66945.31999999999,3,107112.512,102065.8648,118338.7272,3
2021,29,38000,25954.185599999997,24203.307999999997,28631.9984,1,61795.68,59735.824,65709.40639999999,1,118132.7416,113292.08,122355.4464,1
2021,29,41348,46346.759999999995,41609.091199999995,55719.1048,1,97843.16,88573.80799999999,110047.8068,1,166642.3504,156961.02719999998,182297.256,1
2021,29,54074,49436.543999999994,46346.759999999995,54998.1552,2,102271.8504,93929.4336,110202.296,2,177302.1052,162728.62399999998,189506.752,2
2021,29,65000,16478.847999999998,14315.9992,19774.6176,3,51496.399999999994,48509.608799999995,54689.1768,3,108657.404,102992.8,114219.0152,3
2021,29,70000,23379.365599999997,20598.56,25748.199999999997,3,48303.623199999995,45316.831999999995,51496.399999999994,3,95783.304,85793.0024,104331.7064,3
2021,30,06550,25851.192799999997,22864.401599999997,31762.979519999997,1,61280.716,57881.9536,66265.56752,1,110202.296,94959.3616,131006.8416,1
2021,31,28000,27705.0632,25542.214399999997,30897.84,3,62825.608,60147.7952,66945.31999999999,3,128741,122149.4608,136877.4312,3
2021,31,37000,27705.0632,25748.199999999997,30125.394,3,66945.31999999999,62722.6152,72094.95999999999,3,134817.5752,128741,143159.992,3
2021,32,31900,31773.2788,30588.8616,36047.48,1,74154.81599999999,71065.03199999999,79819.42,1,150163.5024,143365.97759999998,157578.984,1
2021,32,40000,24100.315199999997,21525.4952,25748.199999999997,2,59735.824,57263.9968,62001.6656,2,123591.36,117617.7776,128741,2
2021,32,51800,31824.7752,27808.056,36459.4512,1,71065.03199999999,66327.36319999999,76214.67199999999,1,127711.072,118441.72,139380.15623999998,1
2021,32,60600,27705.0632,23688.343999999997,30691.8544,1,69005.17599999999,65915.39199999999,72094.95999999999,1,132860.712,126681.144,141048.6396,1
2021,32,68400,41197.119999999995,38107.336,45934.788799999995,2,83506.56224,76214.67199999999,93774.9444,2,143159.992,132860.712,154283.2144,2
2021,33,45140,39652.228,32957.695999999996,43256.975999999995,1,72094.95999999999,65915.39199999999,79716.42719999999,1,120501.576,113292.08,132860.712,1
2021,33,50260,43153.983199999995,38107.336,51496.399999999994,2,93517.4624,84969.06,100623.9656,2,165633.02096,149339.56,183327.184,2
2021,34,13690,27087.1064,23173.379999999997,31206.8184,2,66945.31999999999,61795.68,75905.6936,2,144498.8984,133169.6904,163037.6024,2
2021,34,21000,23688.343999999997,17302.790399999998,27911.0488,3,51496.399999999994,44183.911199999995,60765.752,3,114733.9792,94341.4048,128741,3
2021,34,36000,24718.271999999997,21010.5312,30279.8832,3,80334.38399999999,73845.8376,86925.92319999999,3,197746.176,178177.544,216799.844,3
2021,34,51000,15242.9344,12359.136,16993.811999999998,3,45213.839199999995,40785.148799999995,49333.551199999994,3,91354.6136,81158.32639999999,98770.0952,3
2021,34,57000,15757.8984,12482.72736,19774.6176,2,46037.781599999995,40476.170399999995,51599.392799999994,2,95783.304,82394.23999999999,123591.36,2
2021,34,74000,15448.92,12153.1504,23997.322399999997,2,54792.1696,46346.759999999995,64679.4784,2,106288.5696,99903.016,120707.5616,2
2021,35,02000,23482.358399999997,21113.524,25748.199999999997,2,60147.7952,56440.0544,64700.07696,2,126681.144,121531.504,134920.568,2
2021,35,39380,20392.5744,15757.8984,23482.358399999997,1,41197.119999999995,37489.3792,49436.543999999994,1,94753.376,77244.59999999999,118647.7056,1
2021,35,63460,41197.119999999995,36006.28288,46037.781599999995,2,70756.0536,62825.608,77862.55679999999,2,133890.63999999998,123591.36,148309.63199999998,2
2021,35,70500,27705.0632,24924.257599999997,31515.7968,2,67357.29119999999,63649.5504,74154.81599999999,2,144498.8984,132860.712,161492.71039999998,2
2021,36,01000,17302.790399999998,13595.0496,20598.56,3,49436.543999999994,45316.831999999995,60765.752,3,114733.9792,100119.30088,128741,3
2021,36,11000,14521.9848,12359.136,16581.840799999998,2,40991.134399999995,36047.48,44595.882399999995,2,88573.80799999999,81570.29759999999,96813.232,2
2021,36,50617,37077.408,29105.76528,46346.759999999995,2,107112.512,92693.52,124312.3096,2,216284.88,202174.8664,253362.288,2
2021,36,51000,21638.78728,20979.63336,22658.415999999997,1,67975.24799999999,66945.31999999999,69829.11839999999,1,154489.19999999998,152944.308,157578.984,1
2021,36,63000,13389.064,11226.2152,15551.9128,3,41197.119999999995,36356.4584,45007.853599999995,3,82703.2184,75699.708,96195.2752,3
2021,36,73000,12977.0928,10917.2368,15448.92,3,37489.3792,35017.551999999996,41897.47104,3,85072.05279999999,77244.59999999999,93208.484,3
2021,36,84000,20804.5456,16478.847999999998,27293.092,2,67975.24799999999,59323.8528,79304.45599999999,2,154489.19999999998,140070.20799999998,175190.7528,2
2021,37,02140,24924.257599999997,20289.5816,32957.695999999996,2,62310.644,59735.824,72094.95999999999,2,139040.28,123179.3888,152429.34399999998,2
2021,37,10740,48406.615999999995,42947.997599999995,55719.1048,2,111953.1736,103301.7784,121840.4824,2,207015.528,197282.7084,218344.736,2
2021,37,12000,31927.768,30897.84,34811.566399999996,2,72815.9096,70035.10399999999,76214.67199999999,2,153459.272,146249.77599999998,156549.05599999998,2
2021,37,14100,35120.544799999996,28837.984,39806.7172,2,80334.38399999999,71065.03199999999,90633.664,2,136980.424,129770.928,149339.56,2
2021,37,19000,30897.84,28529.0056,34193.609599999996,3,72094.95999999999,70550.068,81982.26879999999,3,145491.748992,139040.28,154489.19999999998,3
2021,37,22920,20598.56,19568.632,23688.343999999997,1,51496.399999999994,50260.486399999994,55307.1336,1,96504.2536,90633.664,102992.8,1
2021,37,25580,23791.336799999997,19362.6464,27808.056,2,55101.148,50466.471999999994,61795.68,2,118441.72,105052.656,130182.8992,2
2021,37,28000,23688.343999999997,20598.56,25851.192799999997,2,53865.2344,49642.529599999994,57675.968,2,108142.44,102992.8,121222.5256,2
2021,37,28080,16272.8624,13080.0856,21113.524,2,45316.831999999995,40476.170399999995,51496.399999999994,2,102992.8,91045.6352,113292.08,2
2021,37,31400,22246.444799999997,18538.704,28426.0128,2,61280.716,51496.399999999994,66121.37759999999,2,102992.8,97843.16,118441.72,2
2021,37,55000,30588.8616,27499.0776,32957.695999999996,3,77244.59999999999,74154.81599999999,82394.23999999999,3,165303.444,159329.8616,172409.9472,3
2021,37,74440,26778.128,19568.632,32957.695999999996,2,58293.9248,53556.256,66945.31999999999,2,132665.02568,118956.684,154283.2144,2
2021,37,75000,20598.56,18446.01048,23729.54112,3,51496.399999999994,47376.687999999995,56440.0544,3,102992.8,96813.232,110202.296,3
2021,38,25700,31412.804,24718.271999999997,36047.48,2,65194.4424,60765.752,75184.74399999999,2,133890.63999999998,128741,154489.19999999998,2
2021,39,01000,18126.7328,15036.9488,20598.56,3,43256.975999999995,41197.119999999995,49436.543999999994,3,89191.76479999999,84866.06719999999,96813.232,3
2021,39,15000,15448.92,13595.0496,18229.7256,2,44183.911199999995,40167.191999999995,49539.536799999994,2,102992.8,99903.016,108863.3896,2
2021,39,16000,12359.136,10814.244,14624.9776,3,36356.4584,34708.573599999996,39343.2496,3,77244.59999999999,74700.67784,82394.23999999999,3
2021,39,18000,28837.984,26778.128,30897.84,2,62825.608,61589.6944,65606.4136,2,126166.18,122561.432,131521.8056,2
2021,39,21000,17920.747199999998,14830.9632,21937.4664,3,42536.026399999995,38416.3144,46964.716799999995,3,79819.42,73124.88799999999,84454.09599999999,3
2021,39,61000,33431.46288,25748.199999999997,35841.494399999996,3,59735.824,56038.38248,66224.3704,3,103919.7352,97843.16,115351.936,3
2021,39,77000,14727.9704,13080.0856,18023.74,3,44286.903999999995,40682.155999999995,48406.615999999995,3,89603.73599999999,82476.63424,95783.304,3
2021,40,09050,29146.9624,26057.178399999997,32957.695999999996,2,72094.95999999999,67975.24799999999,77244.59999999999,2,140070.20799999998,128741,147279.704,2
2021,40,23200,37695.3648,36047.48,43256.975999999995,2,77244.59999999999,69314.1544,84145.1176,2,161698.696,150369.48799999998,198776.104,2
2021,40,41850,21628.488,19156.6608,28498.10776,1,44492.889599999995,41197.119999999995,57675.968,1,95268.34,84454.09599999999,116299.46976,1
2021,40,52500,28426.0128,25748.199999999997,32854.703199999996,2,70035.10399999999,65091.4496,76420.65759999999,2,123591.36,116381.864,132860.712,2
2021,40,55000,25748.199999999997,24615.279199999997,28837.984,3,60250.788,56646.04,63855.536,3,117205.8064,112056.1664,122561.432,3
2021,40,75000,23688.343999999997,20907.5384,25233.235999999997,3,55616.112,52526.327999999994,59117.8672,3,117823.7632,113292.08,123591.36,3
2021,41,05350,36459.4512,32545.7248,43256.975999999995,2,88573.80799999999,82394.23999999999,97132.50968,2,180237.4,168496.22079999998,195480.3344,2
2021,41,05800,35841.494399999996,29867.912,43256.975999999995,2,77347.5928,70035.10399999999,87543.87999999999,2,146249.77599999998,127814.0648,180237.4,2
2021,41,23850,25748.199999999997,23739.840399999997,29558.9336,2,60456.7736,55822.0976,67357.29119999999,2,116381.864,108142.44,123591.36,2
2021,41,31250,30897.84,25748.199999999997,36150.4728,2,67975.24799999999,63031.5936,77244.59999999999,2,121737.4896,111232.224,138216.3376,2
2021,41,34100,47994.644799999995,40682.155999999995,56543.0472,1,102992.8,92693.52,117205.8064,1,168908.19199999998,154489.19999999998,183224.1912,1
2021,41,47000,24718.271999999997,19568.632,29455.9408,2,61795.68,54586.184,70035.10399999999,2,115351.936,108142.44,130285.892,2
2021,41,59000,30897.84,28837.984,33884.631199999996,2,79304.45599999999,76214.67199999999,82909.204,2,158608.91199999998,153593.16264,165818.408,2
2021,41,64900,30897.84,25954.185599999997,36047.48,2,65091.4496,60456.7736,70550.068,2,123591.36,113292.08,131418.8128,2
2021,42,02000,20598.56,17817.754399999998,24718.271999999997,3,48406.615999999995,41197.119999999995,54277.2056,3,94753.376,82394.23999999999,117720.7704,3
2021,42,06088,31927.768,26644.23736,35017.551999999996,2,69005.17599999999,65946.28984,76626.64319999999,2,128741,120965.0436,146249.77599999998,2
2021,42,24000,16478.847999999998,14624.9776,21072.32688,3,47479.680799999995,40486.469679999995,54586.184,3,93723.448,84464.39528,105052.656,3
2021,42,60000,17302.790399999998,15654.9056,19156.6608,1,53556.256,51496.399999999994,57366.9896,1,118441.72,113910.0368,125651.216,1
2021,42,61000,18229.7256,15963.884,20598.56,2,57161.004,51496.399999999994,61795.68,2,121222.5256,115351.936,133890.63999999998,2
2021,42,63624,17508.775999999998,14315.9992,23008.59152,2,51856.8748,46346.759999999995,58911.8816,2,101447.908,88470.8152,121943.4752,2
2021,42,69000,22246.444799999997,18950.6752,26778.128,3,56337.0616,50466.471999999994,64885.464,3,111850.1808,97843.16,121222.5256,3
2021,44,19180,26263.163999999997,22246.444799999997,31927.768,2,74360.80159999999,66533.34879999999,83424.16799999999,2,143159.992,128741,154489.19999999998,2
2021,44,54640,26984.1136,23894.329599999997,29867.912,2,65915.39199999999,61795.68,72094.95999999999,2,131006.8416,122458.4392,146260.07528,2
2021,44,59000,18538.704,13801.0352,24512.286399999997,3,59735.824,53556.256,65297.4352,3,134405.604,122561.432,141821.0856,3
2021,44,74300,32133.7536,27087.1064,36150.4728,2,72815.9096,64473.4928,82188.25439999999,2,147125.2148,135950.49599999998,164788.47999999998,2
2021,45,13330,30897.84,25233.235999999997,36047.48,2,77244.59999999999,70035.10399999999,83733.1464,2,154695.1856,144189.91999999998,167878.264,2
2021,45,16000,16478.847999999998,14418.992,20598.56,3,46346.759999999995,44286.903999999995,51496.399999999994,3,109687.332,99903.016,126681.144,3
2021,45,48535,33472.659999999996,28837.984,42227.047999999995,2,83424.16799999999,76626.64319999999,93002.4984,2,164788.47999999998,147176.7112,173027.90399999998,2
2021,45,50875,26984.1136,22864.401599999997,31206.8184,2,65709.40639999999,59735.824,70035.10399999999,2,117926.756,108142.44,128741,2
2021,46,59020,32957.695999999996,29867.912,37592.372,1,73536.85919999999,66430.356,82394.23999999999,1,134199.6184,123591.36,156549.05599999998,1
2021,47,14000,21937.4664,19568.632,25336.228799999997,3,56646.04,51496.399999999994,61795.68,3,116381.864,108142.44,124631.58728,3
2021,47,15160,30908.13928,28426.0128,37489.3792,2,63958.5288,61486.7016,70859.04639999999,2,108142.44,99285.0592,123591.36,2
2021,47,27740,57469.9824,52320.342399999994,62001.6656,3,117411.792,107936.4544,125651.216,3,228129.052,211135.24,252332.36,3
2021,47,40000,19774.6176,17302.790399999998,21628.488,3,47376.687999999995,43565.954399999995,51496.399999999994,3,105052.656,97946.1528,114260.21232,3
2021,47,48000,18744.6896,17508.775999999998,20598.56,2,46346.759999999995,44286.903999999995,49230.558399999994,2,100314.9872,93105.4912,105567.62,2
2021,47,51560,39137.264,36150.4728,45625.810399999995,2,80849.348,72403.9384,87543.87999999999,2,139040.28,126681.144,154489.19999999998,2
2021,47,52006,28930.677519999997,25851.192799999997,30897.84,1,64885.464,61795.68,69623.13279999999,1,132345.748,125651.216,139658.23679999998,1
2021,48,01000,24306.300799999997,19774.6176,27808.056,3,53144.2848,49436.543999999994,58705.896,3,102992.8,89912.7144,115351.936,3
2021,48,01924,59653.42976,51496.399999999994,66430.356,2,113292.08,105670.6128,126681.144,2,197787.37312,180752.364,214534.0024,2
2021,48,03000,24512.286399999997,20701.5528,25748.199999999997,3,56955.0184,54071.22,61795.68,3,116381.864,108142.44,125239.2448,3
2021,48,04000,30897.84,29867.912,34512.887279999995,3,64174.81368,61795.68,66945.31999999999,3,124312.3096,118441.72,130285.892,3
2021,48,05000,32957.695999999996,30897.84,36047.48,2,80334.38399999999,77450.58559999999,84454.09599999999,2,168908.19199999998,164788.47999999998,175087.75999999998,2
2021,48,06128,26778.128,22658.415999999997,31721.7824,2,58499.9104,49539.536799999994,66378.8596,2,119471.648,110923.2456,134199.6184,2
2021,48,07000,21422.5024,19259.6536,25748.199999999997,3,50981.435999999994,46140.774399999995,58705.896,3,97843.16,92693.52,116381.864,3
