year,state,county,share_debt_coll,share_debt_coll_quality
2023,51,51011,.2173913,1
2023,51,51013,.094809,1
2023,51,51015,.1943205,1
2023,51,51017,.1176471,1
2023,51,51019,.1523495,1
2023,51,51021,.2063492,1
2023,51,51023,.1261682,1
2023,51,51025,.3105727,1
2023,51,51027,.3082192,1
2023,51,51029,.3292683,1
2023,51,51031,.1951364,1
2023,51,51033,.2644788,1
2023,51,51035,.2603211,1
2023,51,51036,.2616822,1
2023,51,51037,.2557652,1
2023,51,51041,.1843357,1
2023,51,51043,.130597,1
2023,51,51045,.1836735,1
2023,51,51047,.219963,1
2023,51,51049,.2752976,1
2023,51,51051,.270936,1
2023,51,51053,.3172497,1
2023,51,51057,.2901679,1
2023,51,51059,.1032312,1
2023,51,51061,.1403951,1
2023,51,51063,.1511879,1
2023,51,51065,.1698595,1
2023,51,51067,.1979287,1
2023,51,51069,.166495,1
2023,51,51071,.2576923,1
2023,51,51073,.220234,1
2023,51,51075,.1159063,1
2023,51,51077,.24,1
2023,51,51079,.1971383,1
2023,51,51081,.3580786,1
2023,51,51083,.2900474,1
2023,51,51085,.1329787,1
2023,51,51087,.197532,1
2023,51,51089,.3026397,1
2023,51,51091,.0833333,1
2023,51,51093,.2126299,1
2023,51,51095,.1416571,1
2023,51,51097,.3120568,1
2023,51,51099,.1952663,1
2023,51,51101,.2072213,1
2023,51,51103,.2375979,1
2023,51,51105,.3414634,1
2023,51,51107,.0887763,1
2023,51,51109,.2186495,1
2023,51,51111,.2868217,1
2023,51,51113,.1878613,1
2023,51,51115,.2222222,1
2023,51,51117,.271556,1
2023,51,51119,.2095238,1
2023,51,51121,.146672,1
2023,51,51125,.1958406,1
2023,51,51127,.1469194,1
2023,51,51131,.3333333,1
2023,51,51133,.202439,1
2023,51,51135,.2819277,1
2023,51,51137,.2024691,1
2023,51,51139,.2355372,1
2023,51,51141,.2312139,1
2023,51,51143,.2153244,1
2023,51,51145,.1111111,1
2023,51,51147,.2278481,1
2023,51,51149,.2338129,1
2023,51,51153,.1779718,1
2023,51,51155,.2722008,1
2023,51,51157,.1654135,1
2023,51,51159,.2868852,1
2023,51,51161,.1491548,1
2023,51,51163,.1906117,1
2023,51,51165,.1761219,1
2023,51,51167,.2548015,1
2023,51,51169,.2600897,1
2023,51,51171,.1882001,1
2023,51,51173,.2690632,1
2023,51,51175,.2807692,1
2023,51,51177,.2093634,1
2023,51,51179,.1835377,1
2023,51,51181,.2736842,1
2023,51,51183,.3492064,1
2023,51,51185,.2886519,1
2023,51,51187,.1837048,1
2023,51,51191,.2278788,1
2023,51,51193,.2358804,1
2023,51,51195,.3358844,1
2023,51,51197,.2497343,1
2023,51,51199,.1486221,1
2023,51,51510,.1698292,1
2023,51,51520,.3412969,1
2023,51,51530,.2923077,1
2023,51,51540,.1641587,1
2023,51,51550,.2315045,1
2023,51,51570,.2642487,1
2023,51,51580,.3015873,1
2023,51,51590,.3928013,1
2023,51,51595,.4444444,1
2023,51,51600,.102657,1
2023,51,51610,.0692124,1
2023,51,51620,.4738956,1
2023,51,51630,.2666667,1
2023,51,51640,.3387097,1
2023,51,51650,.345963,1
2023,51,51660,.2264685,1
2023,51,51670,.3779638,1
2023,51,51678,.1147541,1
2023,51,51680,.2416555,1
2023,51,51683,.202952,1
2023,51,51685,.1938462,1
2023,51,51690,.3787529,1
2023,51,51700,.3545078,1
2023,51,51710,.363144,1
2023,51,51720,.3809524,1
2023,51,51730,.4472272,1
2023,51,51735,.1323155,1
2023,51,51740,.4079329,1
2023,51,51750,.2150538,1
2023,51,51760,.3067485,1
2023,51,51770,.3021077,1
2023,51,51775,.1882641,1
2023,51,51790,.2410501,1
2023,51,51800,.2836352,1
2023,51,51810,.2276556,1
2023,51,51820,.2723735,1
2023,51,51830,.1976191,1
2023,51,51840,.2166477,1
2023,53,53001,.1739895,1
2023,53,53003,.1954178,1
2023,53,53005,.1569087,1
2023,53,53007,.1147475,1
2023,53,53009,.1217627,1
2023,53,53011,.1446949,1
2023,53,53013,.1517241,1
2023,53,53015,.1790368,1
2023,53,53017,.1286885,1
2023,53,53019,.1228669,1
2023,53,53021,.1589649,1
2023,53,53023,.1940299,1
2023,53,53025,.1618056,1
2023,53,53027,.1817448,1
2023,53,53029,.0916728,1
2023,53,53031,.1087751,1
2023,53,53033,.1085129,1
2023,53,53035,.1341237,1
2023,53,53037,.1029748,1
2023,53,53039,.1339779,1
2023,53,53041,.1768018,1
2023,53,53043,.1522989,1
2023,53,53045,.1476952,1
2023,53,53047,.1638298,1
2023,53,53049,.1484888,1
2023,53,53051,.1622807,1
2023,53,53053,.1794945,1
2023,53,53055,.0701169,1
2023,53,53057,.1216958,1
2023,53,53059,.1425,1
2023,53,53061,.1243072,1
2023,53,53063,.1526731,1
2023,53,53065,.139468,1
2023,53,53067,.1406675,1
2023,53,53069,.1785714,1
2023,53,53071,.1290134,1
2023,53,53073,.1125763,1
2023,53,53075,.1299841,1
2023,53,53077,.1968525,1
2023,54,54001,.2930233,1
2023,54,54003,.2682927,1
2023,54,54005,.4020618,1
2023,54,54007,.2992519,1
2023,54,54009,.3092622,1
2023,54,54011,.3080552,1
2023,54,54013,.2857143,1
2023,54,54015,.3425197,1
2023,54,54017,.3193277,1
2023,54,54019,.3053173,1
2023,54,54021,.2339181,1
2023,54,54023,.2919075,1
2023,54,54025,.231203,1
2023,54,54027,.2124278,1
2023,54,54029,.2853982,1
2023,54,54031,.2757009,1
2023,54,54033,.2637655,1
2023,54,54035,.2673913,1
2023,54,54037,.1997805,1
2023,54,54039,.3314315,1
2023,54,54041,.3277154,1
2023,54,54043,.3512195,1
2023,54,54045,.3782327,1
2023,54,54047,.3977273,1
2023,54,54049,.2553897,1
2023,54,54051,.2742124,1
2023,54,54053,.2804718,1
2023,54,54055,.344357,1
2023,54,54057,.2204363,1
2023,54,54059,.4273859,1
2023,54,54061,.2221816,1
2023,54,54063,.2421053,1
2023,54,54065,.2204586,1
2023,54,54067,.2927757,1
2023,54,54069,.2472727,1
2023,54,54071,.2027027,1
2023,54,54073,.2829268,1
2023,54,54075,.2222222,1
2023,54,54077,.2574055,1
2023,54,54079,.2429696,1
2023,54,54081,.3018785,1
2023,54,54083,.2702079,1
2023,54,54085,.2388535,1
2023,54,54087,.3115578,1
2023,54,54089,.3037975,1
2023,54,54091,.246114,1
2023,54,54093,.2123894,1
2023,54,54095,.229249,1
2023,54,54097,.2686981,1
2023,54,54099,.3051439,1
2023,54,54101,.3469388,1
2023,54,54103,.2588235,1
2023,54,54105,.2727273,1
2023,54,54107,.231386,1
2023,54,54109,.3419355,1
2023,55,55001,.1897906,1
2023,55,55003,.2050781,1
2023,55,55005,.1637466,1
2023,55,55007,.1154639,1
2023,55,55009,.158375,1
2023,55,55011,.0839329,1
2023,55,55013,.1660777,1
2023,55,55015,.0950841,1
2023,55,55017,.1436409,1
2023,55,55019,.1607655,1
2023,55,55021,.1445717,1
2023,55,55023,.1338583,1
2023,55,55025,.1051959,1
2023,55,55027,.1604298,1
2023,55,55029,.0930931,1
2023,55,55031,.1583095,1
2023,55,55033,.1444623,1
2023,55,55035,.1406642,1
2023,55,55037,.1544118,1
2023,55,55039,.1725968,1
2023,55,55041,.1587838,1
2023,55,55043,.1189003,1
2023,55,55045,.1158911,1
2023,55,55047,.1957929,1
2023,55,55049,.0997442,1
2023,55,55051,.1352657,1
2023,55,55053,.21202,1
2023,55,55055,.1426421,1
2023,55,55057,.1750925,1
2023,55,55059,.2045237,1
2023,55,55061,.118003,1
2023,55,55063,.1258147,1
2023,55,55065,.1167002,1
2023,55,55067,.1857585,1
2023,55,55069,.1711111,1
2023,55,55071,.1643564,1
2023,55,55073,.1366024,1
2023,55,55075,.1825397,1
2023,55,55077,.1423221,1
2023,55,55078,.4920635,1
2023,55,55079,.2824939,1
2023,55,55081,.1822358,1
2023,55,55083,.1353323,1
2023,55,55085,.1298406,1
2023,55,55087,.12707,1
2023,55,55089,.0845118,1
2023,55,55091,.1004566,1
2023,55,55093,.1022639,1
2023,55,55095,.1191573,1
2023,55,55097,.1270994,1
2023,55,55099,.1863727,1
2023,55,55101,.2265458,1
2023,55,55103,.1514599,1
2023,55,55105,.2168466,1
2023,55,55107,.2139738,1
2023,55,55109,.0956256,1
2023,55,55111,.1792453,1
2023,55,55113,.1748032,1
2023,55,55115,.1417651,1
2023,55,55117,.1511272,1
2023,55,55119,.1320755,1
2023,55,55121,.1205977,1
2023,55,55123,.1032864,1
2023,55,55125,.1334068,1
2023,55,55127,.1681256,1
2023,55,55129,.1516667,1
2023,55,55131,.0965767,1
2023,55,55133,.0869168,1
2023,55,55135,.1509655,1
2023,55,55137,.1720991,1
2023,55,55139,.1641597,1
2023,55,55141,.1708988,1
2023,56,56001,.1824074,1
2023,56,56003,.230563,1
2023,56,56005,.2494639,1
2023,56,56007,.2201405,1
2023,56,56009,.2182254,1
2023,56,56011,.1391304,1
2023,56,56013,.2632035,1
2023,56,56015,.1455526,1
2023,56,56017,.2088608,1
2023,56,56019,.1170213,1
2023,56,56021,.2247821,1
2023,56,56023,.1095008,1
2023,56,56025,.2513174,1
2023,56,56027,.2073171,1
2023,56,56029,.1477516,1
2023,56,56031,.1358491,1
2023,56,56033,.159434,1
2023,56,56035,.1465202,1
2023,56,56037,.2333065,1
2023,56,56039,.1011765,1
2023,56,56041,.2013423,1
2023,56,56043,.1626984,1
2023,56,56045,.1266375,1
